,Zone,Year,Month,Day,Hour,actual,predicted
11869,17,2005,12,29,2,28080,25836.159529599998
11870,17,2005,12,29,3,27181,26498.210636
11871,17,2005,12,29,4,27103,27980.1801926
11872,17,2005,12,29,5,28291,30362.0159361
11873,17,2005,12,29,6,30661,33531.8661488
11874,17,2005,12,29,7,32187,34128.957918700005
11875,17,2005,12,29,8,32881,32427.463662299997
11876,17,2005,12,29,9,33325,31216.2933454
11877,17,2005,12,29,10,34842,31381.6870318
11878,17,2005,12,29,11,34252,30143.943804000002
11879,17,2005,12,29,12,33542,29345.8209222
11880,17,2005,12,29,13,32788,29220.376411100002
11881,17,2005,12,29,14,32182,28950.672263800003
11882,17,2005,12,29,15,32354,29246.4163607
11883,17,2005,12,29,16,32577,31152.124856299997
11884,17,2005,12,29,17,34431,34753.4514443
11885,17,2005,12,29,18,34683,34827.5114783
11886,17,2005,12,29,19,36186,35565.7851194
11887,17,2005,12,29,20,36579,34989.0305627
11888,17,2005,12,29,21,38348,34054.776752900005
11889,17,2005,12,29,22,38332,32949.1957294
11890,17,2005,12,29,23,36797,33578.6633618
12328,17,2005,12,30,1,33555,32286.068762
12329,17,2005,12,30,2,33246,33496.563331599995
12330,17,2005,12,30,3,33931,35305.8802705
12331,17,2005,12,30,4,34885,37232.449394999996
12332,17,2005,12,30,5,36118,41839.297931
12333,17,2005,12,30,6,39226,44521.425071499994
12334,17,2005,12,30,7,41601,45593.615221800006
12335,17,2005,12,30,8,42976,43972.3979234
12336,17,2005,12,30,9,41881,37501.663896499995
12337,17,2005,12,30,10,40487,33806.8722973
12338,17,2005,12,30,11,36767,31286.548883
12339,17,2005,12,30,12,33590,29683.614598699998
12340,17,2005,12,30,13,31087,28891.0096199
12341,17,2005,12,30,14,29579,28297.833092799996
12342,17,2005,12,30,15,28409,28545.6639305
12343,17,2005,12,30,16,27952,29956.3469366
12344,17,2005,12,30,17,30059,33757.6914189
12345,17,2005,12,30,18,32309,37830.81051619999
12346,17,2005,12,30,19,34802,39416.9356061
12347,17,2005,12,30,20,35854,39393.373453500004
12348,17,2005,12,30,21,38019,39121.489973
12349,17,2005,12,30,22,39572,38001.835758099995
12350,17,2005,12,30,23,37843,37649.070968500004
12788,17,2005,12,31,1,35101,30518.2653764
12789,17,2005,12,31,2,34165,29965.661182300002
12790,17,2005,12,31,3,34106,31354.6310439
12791,17,2005,12,31,4,34818,32544.4025741
12792,17,2005,12,31,5,35631,33151.2505634
12793,17,2005,12,31,6,36711,35651.968720599994
12794,17,2005,12,31,7,36408,36544.7881606
12795,17,2005,12,31,8,37320,36554.8945811
12796,17,2005,12,31,9,38313,36813.4415297
12797,17,2005,12,31,10,40424,35951.077558699995
12798,17,2005,12,31,11,40053,34372.7118433
12799,17,2005,12,31,12,37036,31798.295303500003
12800,17,2005,12,31,13,33587,30251.413073199998
12801,17,2005,12,31,14,31708,28074.0717233
12802,17,2005,12,31,15,30465,27940.829282
12803,17,2005,12,31,16,29919,28049.226414499997
12804,17,2005,12,31,17,30927,31555.9819477
12805,17,2005,12,31,18,30323,33910.0607455
12806,17,2005,12,31,19,32272,33910.8877755
12807,17,2005,12,31,20,32190,35146.786481300005
12808,17,2005,12,31,21,35289,35786.1725548
12809,17,2005,12,31,22,35867,33456.951856
12810,17,2005,12,31,23,34508,30574.9861128
13248,17,2006,2,13,1,40219,45294.16842819999
13249,17,2006,2,13,2,40552,46160.4320554
13250,17,2006,2,13,3,42047,47263.5526097
13251,17,2006,2,13,4,43690,47693.3852138
13252,17,2006,2,13,5,45999,50395.0997985
13253,17,2006,2,13,6,48498,53850.9332791
13254,17,2006,2,13,7,54220,52038.926037699996
13255,17,2006,2,13,8,51996,48196.364316
13256,17,2006,2,13,9,46425,45458.6481127
13257,17,2006,2,13,10,42041,41712.275450199995
13258,17,2006,2,13,11,38342,39811.752244699994
13259,17,2006,2,13,12,37569,37921.565879300004
13260,17,2006,2,13,13,34957,36921.235171
13261,17,2006,2,13,14,33465,35555.2153035
13262,17,2006,2,13,15,32308,36206.6898209
13263,17,2006,2,13,16,32155,37381.424620599995
13264,17,2006,2,13,17,34358,40522.829921900004
13265,17,2006,2,13,18,36361,42425.7938539
13266,17,2006,2,13,19,42144,43740.4244402
13267,17,2006,2,13,20,43512,44566.0212861
13268,17,2006,2,13,21,44573,42853.8356106
13269,17,2006,2,13,22,45545,40203.7083225
13270,17,2006,2,13,23,42643,41739.43912069999
13708,17,2006,2,14,1,37633,40498.23668
13709,17,2006,2,14,2,36900,39412.6485189
13710,17,2006,2,14,3,37217,39637.4892942
13711,17,2006,2,14,4,38318,41787.5037213
13712,17,2006,2,14,5,40254,45610.5374122
13713,17,2006,2,14,6,42600,49493.7687457
13714,17,2006,2,14,7,48529,47264.4321583
13715,17,2006,2,14,8,46859,43428.9089945
13716,17,2006,2,14,9,41298,40536.5033676
13717,17,2006,2,14,10,36585,36862.8939964
13718,17,2006,2,14,11,32856,34249.812459
13719,17,2006,2,14,12,30252,32742.6516272
13720,17,2006,2,14,13,30477,30913.3522912
13721,17,2006,2,14,14,29031,29462.0769717
13722,17,2006,2,14,15,27746,29017.9731763
13723,17,2006,2,14,16,27306,30466.485046499998
13724,17,2006,2,14,17,29027,32521.7617111
13725,17,2006,2,14,18,29798,36337.896378900004
13726,17,2006,2,14,19,34772,37792.9740136
13727,17,2006,2,14,20,36638,36661.9373674
13728,17,2006,2,14,21,36708,35753.65574830001
13729,17,2006,2,14,22,36101,34613.284425699996
13730,17,2006,2,14,23,35886,36357.5151372
14168,17,2006,2,15,1,32473,33122.8692361
14169,17,2006,2,15,2,32588,35986.519949
14170,17,2006,2,15,3,33288,37068.4735866
14171,17,2006,2,15,4,34150,37373.820554800004
14172,17,2006,2,15,5,33642,40399.4740436
14173,17,2006,2,15,6,38659,47844.5090501
14174,17,2006,2,15,7,45108,46517.9174606
14175,17,2006,2,15,8,43153,39894.2980774
14176,17,2006,2,15,9,37394,34483.418612
14177,17,2006,2,15,10,33104,31523.6097738
14178,17,2006,2,15,11,29950,29028.6439556
14179,17,2006,2,15,12,29603,27884.233402599995
14180,17,2006,2,15,13,27939,27115.571291400003
14181,17,2006,2,15,14,26691,26685.9259785
14182,17,2006,2,15,15,25588,26757.128751400003
14183,17,2006,2,15,16,25400,27832.461986299997
14184,17,2006,2,15,17,27037,29977.4945402
14185,17,2006,2,15,18,27547,32351.197120099998
14186,17,2006,2,15,19,32155,33209.595239
14187,17,2006,2,15,20,33377,33433.4504489
14188,17,2006,2,15,21,33049,32085.6565777
14189,17,2006,2,15,22,31561,30545.464635400003
14190,17,2006,2,15,23,31634,30828.4353663
14628,17,2006,2,16,1,28026,31026.7712595
14629,17,2006,2,16,2,28223,30738.8026991
14630,17,2006,2,16,3,28487,30300.8160504
14631,17,2006,2,16,4,29357,34175.863325
14632,17,2006,2,16,5,31191,38013.926546300005
14633,17,2006,2,16,6,36237,39686.2666074
14634,17,2006,2,16,7,40340,39736.5789885
14635,17,2006,2,16,8,38612,35066.1719143
14636,17,2006,2,16,9,36019,32308.3112722
14637,17,2006,2,16,10,32081,29913.563238700004
14638,17,2006,2,16,11,29277,27907.842854000002
14639,17,2006,2,16,12,27566,27213.4056304
14640,17,2006,2,16,13,26142,26571.038616799997
14641,17,2006,2,16,14,24819,26305.194182
14642,17,2006,2,16,15,24312,26276.0008608
14643,17,2006,2,16,16,24602,27056.1579153
14644,17,2006,2,16,17,25725,29137.1333735
14645,17,2006,2,16,18,28074,30812.800193400002
14646,17,2006,2,16,19,30195,31272.2633598
14647,17,2006,2,16,20,31551,30778.4572733
14648,17,2006,2,16,21,33805,29464.6971838
14649,17,2006,2,16,22,32388,28208.8565853
14650,17,2006,2,16,23,29335,26522.8064649
15088,17,2006,2,17,1,24466,24442.1301795
15089,17,2006,2,17,2,23429,24426.0079405
15090,17,2006,2,17,3,23289,23490.6454783
15091,17,2006,2,17,4,23580,24819.9762208
15092,17,2006,2,17,5,24762,27233.1567835
15093,17,2006,2,17,6,28718,31115.6039316
15094,17,2006,2,17,7,34601,32030.412639899998
15095,17,2006,2,17,8,33534,30097.4459667
15096,17,2006,2,17,9,31140,27954.531659500004
15097,17,2006,2,17,10,29785,28058.5089682
15098,17,2006,2,17,11,28310,27598.731848000003
15099,17,2006,2,17,12,26879,26860.295159599995
15100,17,2006,2,17,13,25636,26611.665407700002
15101,17,2006,2,17,14,24761,26399.396131999998
15102,17,2006,2,17,15,24264,26509.8365602
15103,17,2006,2,17,16,23263,28043.7453972
15104,17,2006,2,17,17,24169,31069.847657200004
15105,17,2006,2,17,18,26173,34926.481904800006
15106,17,2006,2,17,19,29908,35711.1773133
15107,17,2006,2,17,20,30901,35645.2904087
15108,17,2006,2,17,21,31336,35237.4178222
15109,17,2006,2,17,22,31125,34095.013052999995
15110,17,2006,2,17,23,30057,31927.312624500002
15548,17,2006,2,18,1,27455,29449.5922189
15549,17,2006,2,18,2,27209,28862.99674
15550,17,2006,2,18,3,27609,30147.158248699998
15551,17,2006,2,18,4,28034,30598.701463999998
15552,17,2006,2,18,5,29013,31935.7531605
15553,17,2006,2,18,6,29907,32368.717546599997
15554,17,2006,2,18,7,32148,36060.1767046
15555,17,2006,2,18,8,35328,37397.7933527
15556,17,2006,2,18,9,37648,38862.2682835
15557,17,2006,2,18,10,38138,38463.2769621
15558,17,2006,2,18,11,37965,36131.8541356
15559,17,2006,2,18,12,38762,36478.3078448
15560,17,2006,2,18,13,39032,39658.6761166
15561,17,2006,2,18,14,38329,39126.080452199996
15562,17,2006,2,18,15,37878,38439.6706607
15563,17,2006,2,18,16,37918,38785.9356664
15564,17,2006,2,18,17,37626,39193.8978125
15565,17,2006,2,18,18,38772,41235.7243387
15566,17,2006,2,18,19,41699,42716.2368449
15567,17,2006,2,18,20,41853,43577.80835369999
15568,17,2006,2,18,21,41317,44954.4919951
15569,17,2006,2,18,22,41305,41461.0447964
15570,17,2006,2,18,23,41089,40368.2577115
16008,17,2006,2,19,1,40694,47594.434076599995
16009,17,2006,2,19,2,41719,49466.8459817
16010,17,2006,2,19,3,42917,49267.796909599994
16011,17,2006,2,19,4,44382,51043.3407354
16012,17,2006,2,19,5,46630,53133.1527148
16013,17,2006,2,19,6,48988,53922.8350601
16014,17,2006,2,19,7,52608,56287.45116340001
16015,17,2006,2,19,8,55908,55137.165859500004
16016,17,2006,2,19,9,56513,54049.829704100004
16017,17,2006,2,19,10,53781,51413.880633099994
16018,17,2006,2,19,11,49259,48131.3309111
16019,17,2006,2,19,12,44795,46258.942565499994
16020,17,2006,2,19,13,42196,44999.04009080001
16021,17,2006,2,19,14,39686,42950.798666400005
16022,17,2006,2,19,15,37515,41379.7776953
16023,17,2006,2,19,16,35973,40861.7484544
16024,17,2006,2,19,17,36229,44310.4149476
16025,17,2006,2,19,18,39900,46846.606495199994
16026,17,2006,2,19,19,44038,46786.884008999994
16027,17,2006,2,19,20,46525,47910.35967980001
16028,17,2006,2,19,21,46916,46721.7221862
16029,17,2006,2,19,22,45785,44040.4188697
16030,17,2006,2,19,23,44232,42223.214910300005
16468,17,2006,5,25,1,22734,22193.018297900002
16469,17,2006,5,25,2,21360,21764.047813499998
16470,17,2006,5,25,3,21450,21633.549389300002
16471,17,2006,5,25,4,21425,22555.3013132
16472,17,2006,5,25,5,21975,25592.8333947
16473,17,2006,5,25,6,24417,29146.351963
16474,17,2006,5,25,7,28817,28496.8511275
16475,17,2006,5,25,8,29357,27915.9432561
16476,17,2006,5,25,9,28166,28388.941114200003
16477,17,2006,5,25,10,28218,28633.024138599998
16478,17,2006,5,25,11,28969,30051.2978066
16479,17,2006,5,25,12,29650,31361.9007332
16480,17,2006,5,25,13,30997,32763.917362599997
16481,17,2006,5,25,14,29669,34153.352635799994
16482,17,2006,5,25,15,30373,35964.926204100004
16483,17,2006,5,25,16,31767,36450.9455511
16484,17,2006,5,25,17,32919,38094.738672900006
16485,17,2006,5,25,18,31997,38435.0695758
16486,17,2006,5,25,19,35203,33397.8383863
16487,17,2006,5,25,20,35629,34070.213722
16488,17,2006,5,25,21,33290,32620.3851792
16489,17,2006,5,25,22,36985,29791.2646678
16490,17,2006,5,25,23,34498,27320.960020200004
16928,17,2006,5,26,1,27544,23762.6951252
16929,17,2006,5,26,2,25721,22660.4312643
16930,17,2006,5,26,3,24831,22450.417902
16931,17,2006,5,26,4,24283,23458.9962618
16932,17,2006,5,26,5,24256,25342.5976313
16933,17,2006,5,26,6,26308,29329.2008786
16934,17,2006,5,26,7,29104,29401.741087299997
16935,17,2006,5,26,8,31439,30068.477269400002
16936,17,2006,5,26,9,32510,30785.115867400003
16937,17,2006,5,26,10,34494,31289.539001200003
16938,17,2006,5,26,11,36328,34412.3145905
16939,17,2006,5,26,12,37879,34887.0223652
16940,17,2006,5,26,13,39034,35910.2158756
16941,17,2006,5,26,14,37568,37669.5946086
16942,17,2006,5,26,15,39168,37891.087253699996
16943,17,2006,5,26,16,38665,37409.1087801
16944,17,2006,5,26,17,37369,35309.1162621
16945,17,2006,5,26,18,37958,38435.19054119999
16946,17,2006,5,26,19,40529,34661.8621623
16947,17,2006,5,26,20,38277,34676.240378099996
16948,17,2006,5,26,21,37357,35513.4270901
16949,17,2006,5,26,22,37131,32505.843306400002
16950,17,2006,5,26,23,33760,28192.211835100003
17388,17,2006,5,27,1,27092,21082.6272789
17389,17,2006,5,27,2,24777,20141.564716999997
17390,17,2006,5,27,3,23201,19781.880171700002
17391,17,2006,5,27,4,22372,19764.4422457
17392,17,2006,5,27,5,21782,21037.215079400004
17393,17,2006,5,27,6,22328,22211.312393599997
17394,17,2006,5,27,7,22723,23562.5539991
17395,17,2006,5,27,8,25119,26420.263887
17396,17,2006,5,27,9,28126,28928.4525903
17397,17,2006,5,27,10,30705,29391.2687275
17398,17,2006,5,27,11,32829,29792.918921200002
17399,17,2006,5,27,12,34393,30426.026053099995
17400,17,2006,5,27,13,35428,31195.130200300002
17401,17,2006,5,27,14,35866,30734.602207
17402,17,2006,5,27,15,36136,30824.668766500003
17403,17,2006,5,27,16,36951,32328.329983
17404,17,2006,5,27,17,37174,33820.1229866
17405,17,2006,5,27,18,36200,34287.1362402
17406,17,2006,5,27,19,34667,33260.3590089
17407,17,2006,5,27,20,33390,32552.8440917
17408,17,2006,5,27,21,32948,31986.9962004
17409,17,2006,5,27,22,32744,28480.397692000002
17410,17,2006,5,27,23,29545,24874.7178634
17848,17,2006,5,28,1,23244,21084.2039461
17849,17,2006,5,28,2,21548,19909.1871143
17850,17,2006,5,28,3,20389,19180.1095969
17851,17,2006,5,28,4,19516,18950.8854488
17852,17,2006,5,28,5,19111,19836.8666134
17853,17,2006,5,28,6,19785,21301.1009214
17854,17,2006,5,28,7,20187,23564.7163904
17855,17,2006,5,28,8,23434,26986.273585400002
17856,17,2006,5,28,9,27240,29327.2418665
17857,17,2006,5,28,10,30416,30326.7412565
17858,17,2006,5,28,11,32393,31454.248016100002
17859,17,2006,5,28,12,34263,31672.3433843
17860,17,2006,5,28,13,36064,33322.155694400004
17861,17,2006,5,28,14,37592,34830.282124800004
17862,17,2006,5,28,15,38503,30826.920535799996
17863,17,2006,5,28,16,39150,32330.6442045
17864,17,2006,5,28,17,39487,31386.439455900003
17865,17,2006,5,28,18,39949,31124.146724699996
17866,17,2006,5,28,19,39267,33262.4784427
17867,17,2006,5,28,20,37499,33277.3696553
17868,17,2006,5,28,21,36517,31330.728549699998
17869,17,2006,5,28,22,36355,28481.759609599994
17870,17,2006,5,28,23,33182,24875.891079499997
18308,17,2006,5,29,1,26086,22410.0536322
18309,17,2006,5,29,2,23879,21567.206459999998
18310,17,2006,5,29,3,22467,21387.361331
18311,17,2006,5,29,4,21742,21944.5634015
18312,17,2006,5,29,5,21590,24311.841228999998
18313,17,2006,5,29,6,22487,28166.3290878
18314,17,2006,5,29,7,22610,28470.433344700003
18315,17,2006,5,29,8,24226,27749.972712700004
18316,17,2006,5,29,9,26562,28113.068925200005
18317,17,2006,5,29,10,29398,29393.496011000003
18318,17,2006,5,29,11,32737,30572.704354
18319,17,2006,5,29,12,35592,31994.888605
18320,17,2006,5,29,13,35286,32760.902785299997
18321,17,2006,5,29,14,36804,34150.9241745
18322,17,2006,5,29,15,38020,34198.4371041
18323,17,2006,5,29,16,39739,35536.5509347
18324,17,2006,5,29,17,41402,38091.9298539
18325,17,2006,5,29,18,44296,36625.9623426
18326,17,2006,5,29,19,43352,38576.1477404
18327,17,2006,5,29,20,42297,36764.8817811
18328,17,2006,5,29,21,41098,34850.1675764
18329,17,2006,5,29,22,40283,31954.961441400003
18330,17,2006,5,29,23,35050,27740.5456014
18768,17,2006,5,30,1,26629,23112.666054700003
18769,17,2006,5,30,2,24500,22371.3549793
18770,17,2006,5,30,3,23218,22166.742401400003
18771,17,2006,5,30,4,22544,22834.428484599997
18772,17,2006,5,30,5,22755,24662.609179599996
18773,17,2006,5,30,6,25217,28460.849816600003
18774,17,2006,5,30,7,29408,28539.3725551
18775,17,2006,5,30,8,30980,28945.421198199998
18776,17,2006,5,30,9,31238,29853.0568495
18777,17,2006,5,30,10,32887,31289.6748204
18778,17,2006,5,30,11,35010,32994.747189300004
18779,17,2006,5,30,12,37935,34107.2876629
18780,17,2006,5,30,13,41431,35903.5198104
18781,17,2006,5,30,14,41731,37663.540634
18782,17,2006,5,30,15,43926,38910.6227653
18783,17,2006,5,30,16,45868,40537.7093855
18784,17,2006,5,30,17,47566,40172.217824800005
18785,17,2006,5,30,18,47641,40424.6943547
18786,17,2006,5,30,19,49760,42485.8040096
18787,17,2006,5,30,20,48786,41150.947017800005
18788,17,2006,5,30,21,46279,38595.6257448
18789,17,2006,5,30,22,44578,35863.193347500004
18790,17,2006,5,30,23,41707,31741.6671422
19228,17,2006,5,31,1,32217,26070.4838872
19229,17,2006,5,31,2,29691,24707.8517498
19230,17,2006,5,31,3,28190,24466.0742053
19231,17,2006,5,31,4,27162,25196.3386377
19232,17,2006,5,31,5,26773,26799.6295209
19233,17,2006,5,31,6,29511,29981.707426200002
19234,17,2006,5,31,7,33052,29010.691200700003
19235,17,2006,5,31,8,34419,29288.703620999997
19236,17,2006,5,31,9,34980,30304.622887999998
19237,17,2006,5,31,10,36296,30278.722739599998
19238,17,2006,5,31,11,38318,32338.018959400004
19239,17,2006,5,31,12,38036,32662.9523105
19240,17,2006,5,31,13,40775,34260.1251004
19241,17,2006,5,31,14,43093,35831.9956475
19242,17,2006,5,31,15,44635,36904.2643767
19243,17,2006,5,31,16,45912,38409.1730194
19244,17,2006,5,31,17,46698,39108.2238292
19245,17,2006,5,31,18,49143,36626.8850777
19246,17,2006,5,31,19,49317,39485.5610106
19247,17,2006,5,31,20,47374,40182.1456669
19248,17,2006,5,31,21,46757,38595.1477181
19249,17,2006,5,31,22,45541,35862.510679600004
19250,17,2006,5,31,23,40712,31053.2760449
19688,17,2006,8,2,1,42216,36706.247613499996
19689,17,2006,8,2,2,39352,34480.0906295
19690,17,2006,8,2,3,37040,33171.0051212
19691,17,2006,8,2,4,35289,31280.7490174
19692,17,2006,8,2,5,35239,33718.1109529
19693,17,2006,8,2,6,36938,35690.4326523
19694,17,2006,8,2,7,38533,39146.2044117
19695,17,2006,8,2,8,39464,41223.51686619999
19696,17,2006,8,2,9,42429,43296.182489
19697,17,2006,8,2,10,46006,48809.9453588
19698,17,2006,8,2,11,50325,52817.98047930001
19699,17,2006,8,2,12,54150,56327.4303959
19700,17,2006,8,2,13,57318,56343.79199859999
19701,17,2006,8,2,14,59276,55827.518881300006
19702,17,2006,8,2,15,57639,56076.3445849
19703,17,2006,8,2,16,57805,55972.017780999995
19704,17,2006,8,2,17,58047,56528.9579564
19705,17,2006,8,2,18,58911,57312.734922
19706,17,2006,8,2,19,60400,53095.7050479
19707,17,2006,8,2,20,58155,53283.123838499996
19708,17,2006,8,2,21,56876,54901.47611919999
19709,17,2006,8,2,22,55430,49297.6234009
19710,17,2006,8,2,23,51667,44476.4670741
20148,17,2006,8,3,1,43102,35836.469926
20149,17,2006,8,3,2,40304,34482.598140199996
20150,17,2006,8,3,3,38344,33173.744799
20151,17,2006,8,3,4,36159,32076.9773972
20152,17,2006,8,3,5,35645,34504.569707999995
20153,17,2006,8,3,6,37232,36513.16688030001
20154,17,2006,8,3,7,38699,37510.2392882
20155,17,2006,8,3,8,39544,39339.450559
20156,17,2006,8,3,9,41467,43298.9733118
20157,17,2006,8,3,10,44561,47630.4226432
20158,17,2006,8,3,11,48784,51524.2118393
20159,17,2006,8,3,12,53084,56328.253710599995
20160,17,2006,8,3,13,56485,56344.7246888
20161,17,2006,8,3,14,58252,55828.12101919999
20162,17,2006,8,3,15,57033,56078.085331099996
20163,17,2006,8,3,16,57798,55974.33585650001
20164,17,2006,8,3,17,58937,55768.2701031
20165,17,2006,8,3,18,58084,57314.2489569
20166,17,2006,8,3,19,60466,52215.6030311
20167,17,2006,8,3,20,58546,56211.21250619999
20168,17,2006,8,3,21,57891,54901.808711699996
20169,17,2006,8,3,22,55526,50372.7210394
20170,17,2006,8,3,23,51091,46657.02572790001
20608,17,2006,8,4,1,42475,37608.2526715
20609,17,2006,8,4,2,39422,34485.1056509
20610,17,2006,8,4,3,37473,32364.3664198
20611,17,2006,8,4,4,35880,32909.0287142
20612,17,2006,8,4,5,35413,36170.2201788
20613,17,2006,8,4,6,36743,38271.8827232
20614,17,2006,8,4,7,38306,38315.2617438
20615,17,2006,8,4,8,39637,41228.454498
20616,17,2006,8,4,9,41962,43301.764134599995
20617,17,2006,8,4,10,45008,48814.745503900005
20618,17,2006,8,4,11,49084,54154.74045830001
20619,17,2006,8,4,12,52895,56329.0770252
20620,17,2006,8,4,13,55483,56345.6573791
20621,17,2006,8,4,14,57611,55828.7231571
20622,17,2006,8,4,15,58079,51288.6900252
20623,17,2006,8,4,16,54932,45912.8922564
20624,17,2006,8,4,17,50684,47806.3133381
20625,17,2006,8,4,18,50563,45962.5884812
20626,17,2006,8,4,19,49292,47763.0857916
20627,17,2006,8,4,20,47524,46608.1741295
20628,17,2006,8,4,21,47142,46474.1185566
20629,17,2006,8,4,22,45808,43378.9833995
20630,17,2006,8,4,23,42966,39551.0025114
21068,17,2006,8,5,1,36632,34367.4881563
21069,17,2006,8,5,2,34251,29013.6663218
21070,17,2006,8,5,3,32772,31384.331840599996
21071,17,2006,8,5,4,31574,29703.632167699998
21072,17,2006,8,5,5,30950,29249.7534468
21073,17,2006,8,5,6,30780,27158.351992900003
21074,17,2006,8,5,7,31113,29865.0299902
21075,17,2006,8,5,8,33625,32078.6020996
21076,17,2006,8,5,9,37260,39281.388256599996
21077,17,2006,8,5,10,40616,41336.3566697
21078,17,2006,8,5,11,43243,44118.6968355
21079,17,2006,8,5,12,45398,46019.21935480001
21080,17,2006,8,5,13,47354,47981.2814697
21081,17,2006,8,5,14,48813,47986.9413682
21082,17,2006,8,5,15,49680,48200.5584764
21083,17,2006,8,5,16,50046,48742.1049034
21084,17,2006,8,5,17,50166,50016.2628079
21085,17,2006,8,5,18,49853,48713.653090199994
21086,17,2006,8,5,19,48396,41686.8941821
21087,17,2006,8,5,20,45988,37604.2777148
21088,17,2006,8,5,21,43990,39462.8063636
21089,17,2006,8,5,22,41717,36655.621095999995
21090,17,2006,8,5,23,36727,31924.044469700002
21528,17,2006,8,6,1,29052,25792.442255
21529,17,2006,8,6,2,26328,23978.593501
21530,17,2006,8,6,3,24797,21802.072708400003
21531,17,2006,8,6,4,23678,23359.1099404
21532,17,2006,8,6,5,23163,24356.9876875
21533,17,2006,8,6,6,23318,23486.9077402
21534,17,2006,8,6,7,23511,27260.374983899997
21535,17,2006,8,6,8,25930,32080.128799299997
21536,17,2006,8,6,9,29985,37372.3479742
21537,17,2006,8,6,10,34447,41336.950974800005
21538,17,2006,8,6,11,38358,42983.3698954
21539,17,2006,8,6,12,41200,46020.1641294
21540,17,2006,8,6,13,44095,46738.982371
21541,17,2006,8,6,14,46223,47988.5586242
21542,17,2006,8,6,15,47844,47131.94990480001
21543,17,2006,8,6,16,48869,47733.9210606
21544,17,2006,8,6,17,49668,47902.7513105
21545,17,2006,8,6,18,50215,47577.2357922
21546,17,2006,8,6,19,48847,43739.472347
21547,17,2006,8,6,20,46396,42281.8216428
21548,17,2006,8,6,21,44634,44672.586014099994
21549,17,2006,8,6,22,42461,39891.8234961
21550,17,2006,8,6,23,38173,35795.0292796
21988,17,2006,8,7,1,30736,28642.6333309
21989,17,2006,8,7,2,29319,28756.8629231
21990,17,2006,8,7,3,28105,28157.712890099996
21991,17,2006,8,7,4,27734,28477.839741400003
21992,17,2006,8,7,5,28176,30926.190314099997
21993,17,2006,8,7,6,29696,32816.6882262
21994,17,2006,8,7,7,32163,32789.6048056
21995,17,2006,8,7,8,33074,36016.886598000005
21996,17,2006,8,7,9,35083,37530.1540082
21997,17,2006,8,7,10,38233,41300.8310057
21998,17,2006,8,7,11,41655,44497.936219300005
21999,17,2006,8,7,12,45988,48968.3744312
22000,17,2006,8,7,13,49902,49481.4326549
22001,17,2006,8,7,14,52674,49942.8674871
22002,17,2006,8,7,15,52149,52247.6499244
22003,17,2006,8,7,16,52979,51389.820747000005
22004,17,2006,8,7,17,54056,52664.346196499995
22005,17,2006,8,7,18,53856,52083.2441724
22006,17,2006,8,7,19,56153,52227.374358
22007,17,2006,8,7,20,54838,50408.117582599996
22008,17,2006,8,7,21,54493,48459.3924889
22009,17,2006,8,7,22,52564,45262.3558352
22010,17,2006,8,7,23,47855,40485.611203099994
22448,17,2006,8,8,1,38575,33399.1138296
22449,17,2006,8,8,2,36080,32891.3596943
22450,17,2006,8,8,3,34683,32375.1242866
22451,17,2006,8,8,4,32795,33789.268965200004
22452,17,2006,8,8,5,32657,31584.100405
22453,17,2006,8,8,6,34275,34186.6984189
22454,17,2006,8,8,7,36394,36011.3368915
22455,17,2006,8,8,8,36704,37612.5203293
22456,17,2006,8,8,9,38782,40666.76910330001
22457,17,2006,8,8,10,42665,43272.79607330001
22458,17,2006,8,8,11,45198,44500.2564584
22459,17,2006,8,8,12,47096,48969.845882099995
22460,17,2006,8,8,13,49544,48405.7326692
22461,17,2006,8,8,14,51228,47080.1539753
22462,17,2006,8,8,15,48814,47494.4093736
22463,17,2006,8,8,16,48827,48649.3903804
22464,17,2006,8,8,17,51339,41880.305660000005
22465,17,2006,8,8,18,49096,42486.0789191
22466,17,2006,8,8,19,47497,41426.003982300004
22467,17,2006,8,8,20,46184,42901.8610409
22468,17,2006,8,8,21,46648,41933.2481228
22469,17,2006,8,8,22,44620,39935.3576577
22470,17,2006,8,8,23,41058,35370.5754068
22908,17,2006,11,22,1,35944,24849.2706993
22909,17,2006,11,22,2,34785,24399.882804400004
22910,17,2006,11,22,3,33172,24457.272827
22911,17,2006,11,22,4,30607,24967.7736037
22912,17,2006,11,22,5,31743,27860.9566105
22913,17,2006,11,22,6,35177,31858.8317135
22914,17,2006,11,22,7,39945,30975.887090499997
22915,17,2006,11,22,8,40307,30939.7359988
22916,17,2006,11,22,9,38562,31202.6594675
22917,17,2006,11,22,10,37582,33044.185263700005
22918,17,2006,11,22,11,36925,32365.8039657
22919,17,2006,11,22,12,36700,29994.5017524
22920,17,2006,11,22,13,36986,32290.966127300002
22921,17,2006,11,22,14,36907,29713.906204500003
22922,17,2006,11,22,15,37180,30444.3194908
22923,17,2006,11,22,16,37786,35816.0574804
22924,17,2006,11,22,17,39442,37631.6909206
22925,17,2006,11,22,18,40905,37368.701937699996
22926,17,2006,11,22,19,41601,36914.357934
22927,17,2006,11,22,20,41340,36422.0086878
22928,17,2006,11,22,21,40059,35293.617418
22929,17,2006,11,22,22,38729,33197.3216721
22930,17,2006,11,22,23,36805,30655.8664675
23368,17,2006,11,23,1,32677,26182.3635777
