,zone,year,month,day,hour,actual,predicted_NN
611,10,2005,12,29,11,28067,24717.44921875
612,10,2005,12,29,12,28355,27622.1875
613,10,2005,12,29,13,27816,26239.4140625
614,10,2005,12,29,14,27643,22814.5625
615,10,2005,12,29,15,27592,26304.9375
616,10,2005,12,29,16,29323,24223.46484375
617,10,2005,12,29,17,32246,25618.38671875
618,10,2005,12,29,18,32820,30978.58984375
619,10,2005,12,29,19,32706,31358.00390625
620,10,2005,12,29,20,31612,30944.2265625
621,10,2005,12,29,21,30653,30074.2265625
622,10,2005,12,29,22,28532,29082.98046875
623,10,2005,12,29,23,26109,26651.744140625
624,10,2005,12,30,0,24428,24097.376953125
625,10,2005,12,30,1,23341,24794.326171875
626,10,2005,12,30,2,22994,24596.970703125
627,10,2005,12,30,3,23179,25487.892578125
628,10,2005,12,30,4,24242,25156.2265625
629,10,2005,12,30,5,27029,25940.8125
630,10,2005,12,30,6,29779,29074.77734375
631,10,2005,12,30,7,31881,31130.140625
632,10,2005,12,30,8,31917,30317.83984375
633,10,2005,12,30,9,31089,29012.19921875
634,10,2005,12,30,10,30215,27093.091796875
635,10,2005,12,30,11,29252,29380.138671875
636,10,2005,12,30,12,28270,27728.52734375
637,10,2005,12,30,13,27141,26271.52734375
638,10,2005,12,30,14,26091,22813.802734375
639,10,2005,12,30,15,26250,26229.884765625
640,10,2005,12,30,16,27965,26927.515625
641,10,2005,12,30,17,31627,25725.7421875
642,10,2005,12,30,18,33529,27446.017578125
643,10,2005,12,30,19,33626,32874.21875
644,10,2005,12,30,20,33468,33082.94921875
645,10,2005,12,30,21,32659,32670.83984375
646,10,2005,12,30,22,30959,31209.08984375
647,10,2005,12,30,23,28977,29675.384765625
648,10,2005,12,31,0,27576,24995.0546875
649,10,2005,12,31,1,26439,29027.115234375
650,10,2005,12,31,2,26061,28696.71875
651,10,2005,12,31,3,25873,24550.26953125
652,10,2005,12,31,4,26153,25877.02734375
653,10,2005,12,31,5,28141,28162.423828125
654,10,2005,12,31,6,29076,30857.14453125
655,10,2005,12,31,7,30011,32283.0234375
656,10,2005,12,31,8,31161,30742.537109375
657,10,2005,12,31,9,31704,29692.08984375
658,10,2005,12,31,10,31037,26819.5859375
659,10,2005,12,31,11,30831,24885.06640625
660,10,2005,12,31,12,30737,27378.08984375
661,10,2005,12,31,13,29883,25846.6484375
662,10,2005,12,31,14,28219,24756.3828125
663,10,2005,12,31,15,27416,25107.865234375
664,10,2005,12,31,16,27630,26393.09765625
665,10,2005,12,31,17,30153,25162.296875
666,10,2005,12,31,18,30884,30747.279296875
667,10,2005,12,31,19,29927,31183.73046875
668,10,2005,12,31,20,28331,30880.4375
669,10,2005,12,31,21,27113,30445.31640625
670,10,2005,12,31,22,26076,28845.681640625
671,10,2005,12,31,23,25139,26574.490234375
672,10,2006,2,13,0,27725,30087.330078125
673,10,2006,2,13,1,27528,28586.80078125
674,10,2006,2,13,2,27649,28945.185546875
675,10,2006,2,13,3,28332,29146.99609375
676,10,2006,2,13,4,29272,29913.314453125
677,10,2006,2,13,5,31931,32328.87890625
678,10,2006,2,13,6,36292,35173.28515625
679,10,2006,2,13,7,38286,36556.40234375
680,10,2006,2,13,8,35978,33981.375
681,10,2006,2,13,9,33931,35751.796875
682,10,2006,2,13,10,33250,31880.353515625
683,10,2006,2,13,11,31825,30734.068359375
684,10,2006,2,13,12,30549,31503.640625
685,10,2006,2,13,13,29419,30443.2734375
686,10,2006,2,13,14,28623,29928.33984375
687,10,2006,2,13,15,28149,29690.552734375
688,10,2006,2,13,16,29310,30634.4296875
689,10,2006,2,13,17,32387,32843.90234375
690,10,2006,2,13,18,35372,35358.99609375
691,10,2006,2,13,19,36441,33555.25
692,10,2006,2,13,20,36291,33860.671875
693,10,2006,2,13,21,35431,32220.986328125
694,10,2006,2,13,22,33803,31577.421875
695,10,2006,2,13,23,30897,29985.611328125
696,10,2006,2,14,0,28364,28477.994140625
697,10,2006,2,14,1,27366,25133.953125
698,10,2006,2,14,2,27152,23476.01171875
699,10,2006,2,14,3,27357,24316.9140625
700,10,2006,2,14,4,28225,25604.74609375
701,10,2006,2,14,5,30806,32018.48828125
702,10,2006,2,14,6,34443,33591.62109375
703,10,2006,2,14,7,35655,35120.625
704,10,2006,2,14,8,32443,32110.76171875
705,10,2006,2,14,9,31159,30405.796875
706,10,2006,2,14,10,29860,28533.78125
707,10,2006,2,14,11,28387,27542.63671875
708,10,2006,2,14,12,27187,26610.56640625
709,10,2006,2,14,13,25808,28050.37109375
710,10,2006,2,14,14,25147,27531.15625
711,10,2006,2,14,15,25236,27210.955078125
712,10,2006,2,14,16,26248,25977.431640625
713,10,2006,2,14,17,29014,27810.166015625
714,10,2006,2,14,18,32177,31273.044921875
715,10,2006,2,14,19,33218,32569.208984375
716,10,2006,2,14,20,32599,32182.599609375
717,10,2006,2,14,21,31611,30892.369140625
718,10,2006,2,14,22,29257,28982.671875
719,10,2006,2,14,23,26537,26957.7109375
720,10,2006,2,15,0,25072,25516.232421875
721,10,2006,2,15,1,24253,24810.08984375
722,10,2006,2,15,2,24245,24768.404296875
723,10,2006,2,15,3,24100,25485.978515625
724,10,2006,2,15,4,24663,25345.828125
725,10,2006,2,15,5,27383,25788.5390625
726,10,2006,2,15,6,31078,31165.478515625
727,10,2006,2,15,7,32521,33856.25390625
728,10,2006,2,15,8,29719,28924.322265625
729,10,2006,2,15,9,28299,30597.63671875
730,10,2006,2,15,10,26908,23661.916015625
731,10,2006,2,15,11,25897,22534.1875
732,10,2006,2,15,12,25000,24271.416015625
733,10,2006,2,15,13,24021,23153.708984375
734,10,2006,2,15,14,23503,22155.9765625
735,10,2006,2,15,15,23214,21789.953125
736,10,2006,2,15,16,24232,21817.255859375
737,10,2006,2,15,17,26154,23032.919921875
738,10,2006,2,15,18,29452,24903.0234375
739,10,2006,2,15,19,29943,29393.208984375
740,10,2006,2,15,20,29637,25605.69140625
741,10,2006,2,15,21,28536,25131.578125
742,10,2006,2,15,22,26245,24009.79296875
743,10,2006,2,15,23,23539,22931.56640625
744,10,2006,2,16,0,22086,22042.716796875
745,10,2006,2,16,1,21335,24561.326171875
746,10,2006,2,16,2,21387,24483.095703125
747,10,2006,2,16,3,21493,24726.8828125
748,10,2006,2,16,4,22297,19973.82421875
749,10,2006,2,16,5,25184,20896.90625
750,10,2006,2,16,6,28799,22131.84375
751,10,2006,2,16,7,30828,24145.103515625
752,10,2006,2,16,8,28078,31120.736328125
753,10,2006,2,16,9,26204,24115.38671875
754,10,2006,2,16,10,24575,23237.970703125
755,10,2006,2,16,11,23755,23084.59375
756,10,2006,2,16,12,22824,22271.853515625
757,10,2006,2,16,13,22045,21707.01953125
758,10,2006,2,16,14,21379,21297.859375
759,10,2006,2,16,15,21889,21242.837890625
760,10,2006,2,16,16,22816,21564.982421875
761,10,2006,2,16,17,24686,22645.154296875
762,10,2006,2,16,18,27837,24411.791015625
763,10,2006,2,16,19,28210,24377.576171875
764,10,2006,2,16,20,27377,23927.7734375
765,10,2006,2,16,21,26097,27478.5546875
766,10,2006,2,16,22,23824,25853.62890625
767,10,2006,2,16,23,21736,23514.3203125
768,10,2006,2,17,0,19727,22091.00390625
769,10,2006,2,17,1,18904,21024.63671875
770,10,2006,2,17,2,18775,20761.19140625
771,10,2006,2,17,3,18592,20660.474609375
772,10,2006,2,17,4,19147,20892.7734375
773,10,2006,2,17,5,21711,22780.369140625
774,10,2006,2,17,6,25192,25341.994140625
775,10,2006,2,17,7,27151,27160.93359375
776,10,2006,2,17,8,26253,25556.216796875
777,10,2006,2,17,9,25401,24442.3515625
778,10,2006,2,17,10,25171,23699.916015625
779,10,2006,2,17,11,24769,23017.228515625
780,10,2006,2,17,12,24182,22351.0546875
781,10,2006,2,17,13,23360,21974.5390625
782,10,2006,2,17,14,22985,20577.015625
783,10,2006,2,17,15,23085,20691.275390625
784,10,2006,2,17,16,24075,21068.41796875
785,10,2006,2,17,17,26307,22200.490234375
786,10,2006,2,17,18,29289,30903.173828125
787,10,2006,2,17,19,29377,25951.0625
788,10,2006,2,17,20,28813,25821.435546875
789,10,2006,2,17,21,27882,25398.80859375
790,10,2006,2,17,22,26613,28760.66796875
791,10,2006,2,17,23,25081,26802.13671875
792,10,2006,2,18,0,23787,25077.548828125
793,10,2006,2,18,1,23039,24384.765625
794,10,2006,2,18,2,22942,24326.953125
795,10,2006,2,18,3,23119,25084.62109375
796,10,2006,2,18,4,23470,28015.568359375
797,10,2006,2,18,5,24270,30291.69921875
798,10,2006,2,18,6,24823,32466.263671875
799,10,2006,2,18,7,26236,33518.33984375
800,10,2006,2,18,8,27919,31998.576171875
801,10,2006,2,18,9,28152,30312.994140625
802,10,2006,2,18,10,28197,29348.20703125
803,10,2006,2,18,11,28611,31723.41015625
804,10,2006,2,18,12,28949,31191.302734375
805,10,2006,2,18,13,28949,31444.908203125
806,10,2006,2,18,14,29092,30572.0078125
807,10,2006,2,18,15,29030,30112.720703125
808,10,2006,2,18,16,29608,30003.23046875
809,10,2006,2,18,17,29991,30710.15625
810,10,2006,2,18,18,31601,32631.40234375
811,10,2006,2,18,19,31561,33257.59375
812,10,2006,2,18,20,31483,32673.2890625
813,10,2006,2,18,21,31562,32042.43359375
814,10,2006,2,18,22,31419,32330.875
815,10,2006,2,18,23,31157,31338.31640625
816,10,2006,2,19,0,30760,30596.328125
817,10,2006,2,19,1,30675,30746.00390625
818,10,2006,2,19,2,30551,30989.1328125
819,10,2006,2,19,3,30770,31384.142578125
820,10,2006,2,19,4,31479,32208.142578125
821,10,2006,2,19,5,32298,34792.30859375
822,10,2006,2,19,6,34032,37480.29296875
823,10,2006,2,19,7,35676,38187.5234375
824,10,2006,2,19,8,36586,34182.71875
825,10,2006,2,19,9,36309,36176.5703125
826,10,2006,2,19,10,34869,36283.015625
827,10,2006,2,19,11,32507,33898.62890625
828,10,2006,2,19,12,31018,32835.1171875
829,10,2006,2,19,13,30049,32086.3984375
830,10,2006,2,19,14,29134,31095.189453125
831,10,2006,2,19,15,28461,30525.8125
832,10,2006,2,19,16,28723,30441.73828125
833,10,2006,2,19,17,30401,30370.13671875
834,10,2006,2,19,18,33772,33414.46484375
835,10,2006,2,19,19,34968,36033.3046875
836,10,2006,2,19,20,34433,35590.4296875
837,10,2006,2,19,21,33573,33788.38671875
838,10,2006,2,19,22,32178,32467.33203125
839,10,2006,2,19,23,31499,31250.080078125
840,10,2006,5,25,0,18533,17886.783203125
841,10,2006,5,25,1,17177,17241.75390625
842,10,2006,5,25,2,16962,18509.291015625
843,10,2006,5,25,3,16883,16912.951171875
844,10,2006,5,25,4,17558,18709.4140625
845,10,2006,5,25,5,19846,20370.724609375
846,10,2006,5,25,6,21877,22290.62890625
847,10,2006,5,25,7,23829,19083.95703125
848,10,2006,5,25,8,23033,20581.294921875
849,10,2006,5,25,9,23052,21279.89453125
850,10,2006,5,25,10,23390,21758.5703125
851,10,2006,5,25,11,23571,21869.0390625
852,10,2006,5,25,12,23898,21945.830078125
853,10,2006,5,25,13,23673,19657.162109375
854,10,2006,5,25,14,24116,19893.998046875
855,10,2006,5,25,15,23797,20245.091796875
856,10,2006,5,25,16,24587,20461.8125
857,10,2006,5,25,17,25245,23699.1875
858,10,2006,5,25,18,25947,23688.625
859,10,2006,5,25,19,25907,21225.51171875
860,10,2006,5,25,20,26595,21654.423828125
861,10,2006,5,25,21,26938,21576.298828125
862,10,2006,5,25,22,24735,20095.216796875
863,10,2006,5,25,23,21951,18464.13671875
864,10,2006,5,26,0,19718,19552.046875
865,10,2006,5,26,1,18221,18518.53515625
866,10,2006,5,26,2,17961,18133.578125
867,10,2006,5,26,3,18006,17970.22265625
868,10,2006,5,26,4,18728,17812.00390625
869,10,2006,5,26,5,21117,18111.2265625
870,10,2006,5,26,6,23590,21461.34765625
871,10,2006,5,26,7,26094,23160.365234375
872,10,2006,5,26,8,26461,22513.24609375
873,10,2006,5,26,9,26916,22399.587890625
874,10,2006,5,26,10,27463,22200.697265625
875,10,2006,5,26,11,28279,22865.0859375
876,10,2006,5,26,12,28552,22016.45703125
877,10,2006,5,26,13,29040,21852.33203125
878,10,2006,5,26,14,30304,21984.7578125
879,10,2006,5,26,15,31415,22809.3671875
880,10,2006,5,26,16,32509,23374.28125
881,10,2006,5,26,17,32050,21949.322265625
882,10,2006,5,26,18,30835,23636.70703125
883,10,2006,5,26,19,31521,21172.529296875
884,10,2006,5,26,20,31133,21634.51953125
885,10,2006,5,26,21,30884,21573.115234375
886,10,2006,5,26,22,28712,21855.796875
887,10,2006,5,26,23,24658,20424.29296875
888,10,2006,5,27,0,22616,19165.90625
889,10,2006,5,27,1,20806,18219.505859375
890,10,2006,5,27,2,19934,17888.349609375
891,10,2006,5,27,3,19409,17450.40234375
892,10,2006,5,27,4,19477,17615.72265625
893,10,2006,5,27,5,21325,19427.603515625
894,10,2006,5,27,6,22123,21184.732421875
895,10,2006,5,27,7,24357,22896.93359375
896,10,2006,5,27,8,26799,22245.57421875
897,10,2006,5,27,9,28413,22140.45703125
898,10,2006,5,27,10,29134,21905.783203125
899,10,2006,5,27,11,29755,22582.625
900,10,2006,5,27,12,29652,22806.78125
901,10,2006,5,27,13,29803,22490.8046875
902,10,2006,5,27,14,30760,22399.408203125
903,10,2006,5,27,15,30732,22515.216796875
904,10,2006,5,27,16,30815,23114.328125
905,10,2006,5,27,17,31568,23382.7578125
906,10,2006,5,27,18,31221,23381.642578125
907,10,2006,5,27,19,29087,23263.84375
908,10,2006,5,27,20,28695,21332.13671875
909,10,2006,5,27,21,28407,22758.80859375
910,10,2006,5,27,22,26458,21541.546875
911,10,2006,5,27,23,23648,20107.943359375
912,10,2006,5,28,0,20905,19286.29296875
913,10,2006,5,28,1,19213,18333.9375
914,10,2006,5,28,2,18270,18004.78125
915,10,2006,5,28,3,17676,17864.05859375
916,10,2006,5,28,4,16999,17780.740234375
917,10,2006,5,28,5,16725,18104.025390625
918,10,2006,5,28,6,16890,18509.16796875
919,10,2006,5,28,7,18946,22861.73828125
920,10,2006,5,28,8,22050,22238.86328125
921,10,2006,5,28,9,24238,22137.21484375
922,10,2006,5,28,10,25325,21935.814453125
923,10,2006,5,28,11,25499,22604.8125
924,10,2006,5,28,12,25918,22835.625
925,10,2006,5,28,13,26065,22558.662109375
926,10,2006,5,28,14,26919,22480.265625
927,10,2006,5,28,15,27210,22596.2734375
928,10,2006,5,28,16,26985,23158.72265625
929,10,2006,5,28,17,27065,23434.96484375
930,10,2006,5,28,18,27142,23426.7109375
931,10,2006,5,28,19,25485,23287.943359375
932,10,2006,5,28,20,24672,24102.408203125
933,10,2006,5,28,21,24529,22785.3125
934,10,2006,5,28,22,22324,21564.62109375
935,10,2006,5,28,23,19559,19928.001953125
936,10,2006,5,29,0,17354,19799.453125
937,10,2006,5,29,1,16028,18322.765625
938,10,2006,5,29,2,15380,18100.64453125
939,10,2006,5,29,3,15050,18052.716796875
940,10,2006,5,29,4,14868,18500.78125
941,10,2006,5,29,5,15124,18519.205078125
942,10,2006,5,29,6,15502,21588.037109375
943,10,2006,5,29,7,16800,23160.7890625
944,10,2006,5,29,8,18947,22519.185546875
945,10,2006,5,29,9,20924,22434.361328125
946,10,2006,5,29,10,23004,22255.44921875
947,10,2006,5,29,11,24178,22903.70703125
948,10,2006,5,29,12,24832,23133.259765625
949,10,2006,5,29,13,25141,22592.25390625
950,10,2006,5,29,14,25700,22829.431640625
951,10,2006,5,29,15,26211,22940.623046875
952,10,2006,5,29,16,26374,23443.6875
953,10,2006,5,29,17,26832,23716.20703125
954,10,2006,5,29,18,26581,23711.55859375
955,10,2006,5,29,19,26354,23563.826171875
956,10,2006,5,29,20,25548,21666.634765625
957,10,2006,5,29,21,25704,23061.701171875
958,10,2006,5,29,22,22624,21849.9921875
959,10,2006,5,29,23,19753,20455.515625
960,10,2006,5,30,0,17748,19671.90234375
961,10,2006,5,30,1,16800,18712.3125
962,10,2006,5,30,2,16154,18371.1171875
963,10,2006,5,30,3,15891,18217.8046875
964,10,2006,5,30,4,16552,18093.79296875
965,10,2006,5,30,5,19367,18365.51171875
966,10,2006,5,30,6,21928,21340.54296875
967,10,2006,5,30,7,24522,23156.357421875
968,10,2006,5,30,8,24775,22534.013671875
969,10,2006,5,30,9,25489,22444.763671875
970,10,2006,5,30,10,27191,22311.888671875
971,10,2006,5,30,11,29275,22971.08984375
972,10,2006,5,30,12,32262,23160.4296875
973,10,2006,5,30,13,41804,22644.30859375
974,10,2006,5,30,14,33848,22885.65625
975,10,2006,5,30,15,30188,22999.595703125
976,10,2006,5,30,16,30917,23473.37109375
977,10,2006,5,30,17,27078,23722.103515625
978,10,2006,5,30,18,20363,23695.2265625
979,10,2006,5,30,19,32794,21256.49609375
980,10,2006,5,30,20,32780,21736.98828125
981,10,2006,5,30,21,31809,21639.392578125
982,10,2006,5,30,22,28016,20151.095703125
983,10,2006,5,30,23,24357,20468.236328125
984,10,2006,5,31,0,21670,19449.80859375
985,10,2006,5,31,1,20017,18507.349609375
986,10,2006,5,31,2,19266,18169.1171875
987,10,2006,5,31,3,18926,17693.66015625
988,10,2006,5,31,4,19722,18073.625
989,10,2006,5,31,5,22429,19664.654296875
990,10,2006,5,31,6,23961,21487.267578125
991,10,2006,5,31,7,25825,23182.44140625
992,10,2006,5,31,8,25507,22556.5078125
993,10,2006,5,31,9,26868,22446.234375
994,10,2006,5,31,10,28542,22250.080078125
995,10,2006,5,31,11,30207,22911.248046875
996,10,2006,5,31,12,30897,23137.345703125
997,10,2006,5,31,13,31770,22585.646484375
998,10,2006,5,31,14,33015,22829.8828125
999,10,2006,5,31,15,33777,22928.2109375
1000,10,2006,5,31,16,34127,23433.36328125
1001,10,2006,5,31,17,35364,23700.359375
1002,10,2006,5,31,18,35247,23682.66796875
1003,10,2006,5,31,19,34129,21219.490234375
1004,10,2006,5,31,20,33316,21700.296875
1005,10,2006,5,31,21,32995,21611.22265625
1006,10,2006,5,31,22,29675,20131.4921875
1007,10,2006,5,31,23,25596,20459.02734375
1008,10,2006,8,2,0,36156,31512.40234375
1009,10,2006,8,2,1,33709,29551.1875
1010,10,2006,8,2,2,32160,28723.994140625
1011,10,2006,8,2,3,31650,26717.8046875
1012,10,2006,8,2,4,31712,22701.09375
1013,10,2006,8,2,5,33948,29681.55078125
1014,10,2006,8,2,6,35908,31472.72265625
1015,10,2006,8,2,7,38016,33725.55078125
1016,10,2006,8,2,8,41575,36189.91796875
1017,10,2006,8,2,9,44644,38971.71875
1018,10,2006,8,2,10,51276,41779.6484375
1019,10,2006,8,2,11,60396,45085.61328125
1020,10,2006,8,2,12,49114,51714.2109375
1021,10,2006,8,2,13,49591,46323.046875
1022,10,2006,8,2,14,50536,42116.84765625
1023,10,2006,8,2,15,51489,42299.0625
1024,10,2006,8,2,16,51729,42558.80859375
1025,10,2006,8,2,17,51070,39343.828125
1026,10,2006,8,2,18,43083,38021.296875
1027,10,2006,8,2,19,43144,46922.6640625
1028,10,2006,8,2,20,51452,46334.640625
1029,10,2006,8,2,21,49082,44154.4765625
1030,10,2006,8,2,22,44812,39764.625
1031,10,2006,8,2,23,40315,36649.18359375
1032,10,2006,8,3,0,37270,31528.12890625
1033,10,2006,8,3,1,35357,29566.4375
1034,10,2006,8,3,2,34894,28737.3046875
1035,10,2006,8,3,3,34350,26723.20703125
1036,10,2006,8,3,4,33874,24700.31640625
1037,10,2006,8,3,5,35688,28862.34765625
1038,10,2006,8,3,6,37203,23032.33203125
1039,10,2006,8,3,7,39603,33741.7734375
1040,10,2006,8,3,8,42187,36198.77734375
1041,10,2006,8,3,9,45196,38992.00390625
1042,10,2006,8,3,10,48372,41795.20703125
1043,10,2006,8,3,11,52082,45093.34375
1044,10,2006,8,3,12,59615,51713.79296875
1045,10,2006,8,3,13,52391,46329.2109375
1046,10,2006,8,3,14,50687,42123.62890625
1047,10,2006,8,3,15,50728,42303.83203125
1048,10,2006,8,3,16,51290,42533.29296875
1049,10,2006,8,3,17,51278,39321.98046875
1050,10,2006,8,3,18,47427,38002.51171875
1051,10,2006,8,3,19,43087,46912.1171875
1052,10,2006,8,3,20,51093,46343.1015625
1053,10,2006,8,3,21,50207,44154.78125
1054,10,2006,8,3,22,45954,39761.58203125
1055,10,2006,8,3,23,41273,36652.9375
1056,10,2006,8,4,0,37967,31522.14453125
1057,10,2006,8,4,1,35995,29571.19921875
1058,10,2006,8,4,2,34784,28737.53125
1059,10,2006,8,4,3,34081,26725.1953125
1060,10,2006,8,4,4,34174,26831.458984375
1061,10,2006,8,4,5,36145,28876.873046875
1062,10,2006,8,4,6,37518,23049.23828125
1063,10,2006,8,4,7,40391,33742.8515625
1064,10,2006,8,4,8,43793,36204.54296875
1065,10,2006,8,4,9,46737,38981.05078125
1066,10,2006,8,4,10,49280,41774.1640625
1067,10,2006,8,4,11,50734,45072.39453125
1068,10,2006,8,4,12,52535,41312.4921875
1069,10,2006,8,4,13,53653,42836.1875
1070,10,2006,8,4,14,54245,41059.63671875
1071,10,2006,8,4,15,54809,42335.6875
1072,10,2006,8,4,16,54620,41844.6171875
1073,10,2006,8,4,17,52409,40513.1875
1074,10,2006,8,4,18,50412,39675.0625
1075,10,2006,8,4,19,48779,33975.34765625
1076,10,2006,8,4,20,48081,34125.1484375
1077,10,2006,8,4,21,46511,32840.8125
1078,10,2006,8,4,22,42995,31013.81640625
1079,10,2006,8,4,23,38777,32418.63671875
1080,10,2006,8,5,0,35202,31224.26953125
1081,10,2006,8,5,1,32523,25241.919921875
1082,10,2006,8,5,2,31035,26457.140625
1083,10,2006,8,5,3,29989,24275.697265625
1084,10,2006,8,5,4,29074,24268.2109375
1085,10,2006,8,5,5,28714,24889.685546875
1086,10,2006,8,5,6,28457,26193.57421875
1087,10,2006,8,5,7,30235,30192.455078125
1088,10,2006,8,5,8,34024,31906.576171875
1089,10,2006,8,5,9,37084,31033.3515625
1090,10,2006,8,5,10,38990,34383.09375
1091,10,2006,8,5,11,41077,36560.3125
1092,10,2006,8,5,12,42179,33870.9296875
1093,10,2006,8,5,13,42766,34673.953125
1094,10,2006,8,5,14,43364,39045.3203125
1095,10,2006,8,5,15,43890,36674.90234375
1096,10,2006,8,5,16,43918,40037.88671875
1097,10,2006,8,5,17,43680,40247.99609375
1098,10,2006,8,5,18,42258,40368.46484375
1099,10,2006,8,5,19,39624,33264.890625
1100,10,2006,8,5,20,37218,34766.42578125
1101,10,2006,8,5,21,35376,34828.6953125
1102,10,2006,8,5,22,32062,29610.919921875
1103,10,2006,8,5,23,28077,22868.859375
1104,10,2006,8,6,0,24992,24673.36328125
1105,10,2006,8,6,1,22751,22488.11328125
1106,10,2006,8,6,2,21336,21822.181640625
1107,10,2006,8,6,3,20526,19046.396484375
1108,10,2006,8,6,4,19914,19519.71875
1109,10,2006,8,6,5,20024,22212.3203125
1110,10,2006,8,6,6,20040,23752.556640625
1111,10,2006,8,6,7,22490,23250.015625
1112,10,2006,8,6,8,26802,28125.38671875
1113,10,2006,8,6,9,30741,31826.03515625
1114,10,2006,8,6,10,33781,34495.90234375
1115,10,2006,8,6,11,35401,32758.302734375
1116,10,2006,8,6,12,36873,33868.58984375
1117,10,2006,8,6,13,38113,35874.8828125
1118,10,2006,8,6,14,39031,36383.1484375
1119,10,2006,8,6,15,39617,39366.296875
1120,10,2006,8,6,16,39795,35878.41796875
1121,10,2006,8,6,17,39776,40249.73046875
1122,10,2006,8,6,18,39285,34682.1953125
1123,10,2006,8,6,19,37483,33283.19140625
1124,10,2006,8,6,20,35711,35499.953125
1125,10,2006,8,6,21,33904,34384.09765625
1126,10,2006,8,6,22,30057,31536.10546875
1127,10,2006,8,6,23,26780,28254.70703125
1128,10,2006,8,7,0,24112,26233.48046875
1129,10,2006,8,7,1,22928,24526.6015625
1130,10,2006,8,7,2,22226,22272.32421875
1131,10,2006,8,7,3,22000,22076.890625
1132,10,2006,8,7,4,22822,24407.095703125
1133,10,2006,8,7,5,25281,26123.55859375
1134,10,2006,8,7,6,27084,27417.14453125
1135,10,2006,8,7,7,29831,29212.75390625
1136,10,2006,8,7,8,31003,31923.357421875
1137,10,2006,8,7,9,31467,32824.9765625
1138,10,2006,8,7,10,33323,36363.25
1139,10,2006,8,7,11,36331,36961.671875
1140,10,2006,8,7,12,40266,34163.23046875
1141,10,2006,8,7,13,43774,36155.14453125
1142,10,2006,8,7,14,46245,40455.59765625
1143,10,2006,8,7,15,47946,35802.59375
1144,10,2006,8,7,16,49823,41861.203125
1145,10,2006,8,7,17,50580,41838.44921875
1146,10,2006,8,7,18,50178,40650.46875
1147,10,2006,8,7,19,48921,46905.17578125
1148,10,2006,8,7,20,47960,46337.03515625
1149,10,2006,8,7,21,45815,44147.78515625
1150,10,2006,8,7,22,41747,39757.63671875
1151,10,2006,8,7,23,37870,28668.330078125
1152,10,2006,8,8,0,35155,26030.744140625
1153,10,2006,8,8,1,32838,27895.47265625
1154,10,2006,8,8,2,31201,26746.640625
1155,10,2006,8,8,3,30203,26738.58984375
1156,10,2006,8,8,4,29863,26833.765625
1157,10,2006,8,8,5,31911,28865.384765625
1158,10,2006,8,8,6,33319,30696.734375
1159,10,2006,8,8,7,35477,33727.546875
1160,10,2006,8,8,8,38036,31736.66015625
1161,10,2006,8,8,9,41236,33881.39453125
1162,10,2006,8,8,10,43932,34665.1484375
1163,10,2006,8,8,11,45344,36840.40625
1164,10,2006,8,8,12,46506,38900.1953125
1165,10,2006,8,8,13,47460,35722.3359375
1166,10,2006,8,8,14,48990,39321.4453125
1167,10,2006,8,8,15,49361,36766.2890625
1168,10,2006,8,8,16,48799,40314.05078125
1169,10,2006,8,8,17,47704,37470.0546875
1170,10,2006,8,8,18,46768,37419.1796875
1171,10,2006,8,8,19,45322,37700.8671875
1172,10,2006,8,8,20,43986,35751.96484375
1173,10,2006,8,8,21,41544,34918.23828125
1174,10,2006,8,8,22,36697,31693.740234375
1175,10,2006,8,8,23,32171,26363.771484375
1176,10,2006,11,22,0,23673,23107.5234375
1177,10,2006,11,22,1,22575,21698.59765625
1178,10,2006,11,22,2,22184,21017.5
1179,10,2006,11,22,3,21886,20965.869140625
1180,10,2006,11,22,4,22722,20932.193359375
1181,10,2006,11,22,5,25096,21984.828125
1182,10,2006,11,22,6,25281,23702.46484375
1183,10,2006,11,22,7,25461,26392.67578125
1184,10,2006,11,22,8,24537,27030.80078125
1185,10,2006,11,22,9,27145,27139.6875
1186,10,2006,11,22,10,29577,25324.30859375
1187,10,2006,11,22,11,29878,23474.333984375
1188,10,2006,11,22,12,29769,28646.49609375
1189,10,2006,11,22,13,29685,28589.24609375
1190,10,2006,11,22,14,29439,23954.38671875
1191,10,2006,11,22,15,29572,29314.673828125
1192,10,2006,11,22,16,30496,30560.74609375
1193,10,2006,11,22,17,32000,32500.248046875
1194,10,2006,11,22,18,31882,32697.14453125
1195,10,2006,11,22,19,30303,32266.126953125
1196,10,2006,11,22,20,27242,24820.56640625
1197,10,2006,11,22,21,24427,30543.453125
1198,10,2006,11,22,22,23235,28040.24609375
1199,10,2006,11,22,23,21481,26173.162109375
1200,10,2006,11,23,0,23056,22125.046875
1201,10,2006,11,23,1,22767,21693.21875
1202,10,2006,11,23,2,21578,21052.654296875
1203,10,2006,11,23,3,20929,21055.94921875
1204,10,2006,11,23,4,20411,20729.10546875
1205,10,2006,11,23,5,20042,20654.931640625
1206,10,2006,11,23,6,20965,26062.955078125
1207,10,2006,11,23,7,22308,26530.9375
1208,10,2006,11,23,8,23968,27182.2734375
1209,10,2006,11,23,9,26097,27108.654296875
1210,10,2006,11,23,10,27241,25454.546875
1211,10,2006,11,23,11,27677,28898.48046875
1212,10,2006,11,23,12,27329,28673.537109375
1213,10,2006,11,23,13,26211,28548.6015625
1214,10,2006,11,23,14,25295,28881.4140625
