,Zone,Year,Month,Day,Hour,actual,predicted
11778,13,2005,12,29,3,17807,16378.0467752
11779,13,2005,12,29,4,17898,16878.8528768
11780,13,2005,12,29,5,18425,18125.7879486
11781,13,2005,12,29,6,19860,21229.7200518
11782,13,2005,12,29,7,19707,22668.6276783
11783,13,2005,12,29,8,21754,21731.198423299997
11784,13,2005,12,29,9,22714,21965.6868525
11785,13,2005,12,29,10,25833,22166.3452962
11786,13,2005,12,29,11,26010,21258.0983437
11787,13,2005,12,29,12,25889,20948.206945700003
11788,13,2005,12,29,13,25041,21218.916234599998
11789,13,2005,12,29,14,24611,20702.9290945
11790,13,2005,12,29,15,24364,21177.345908099996
11791,13,2005,12,29,16,24692,22288.623245099996
11792,13,2005,12,29,17,26568,24216.2312439
11793,13,2005,12,29,18,24968,24713.176111099998
11794,13,2005,12,29,19,26012,25527.5806969
11795,13,2005,12,29,20,25037,24940.200256
11796,13,2005,12,29,21,27684,23329.0662678
11797,13,2005,12,29,22,28103,22800.2466843
11798,13,2005,12,29,23,25872,21303.5772125
12236,13,2005,12,30,1,21458,19317.028883900002
12237,13,2005,12,30,2,20717,19921.6084288
12238,13,2005,12,30,3,20630,20784.330512700002
12239,13,2005,12,30,4,20980,22179.9900624
12240,13,2005,12,30,5,21557,23690.516957900003
12241,13,2005,12,30,6,23170,26054.5011869
12242,13,2005,12,30,7,23502,26912.517281
12243,13,2005,12,30,8,25471,26572.941936099996
12244,13,2005,12,30,9,26058,24792.738686599998
12245,13,2005,12,30,10,28028,23093.712240200002
12246,13,2005,12,30,11,26820,22107.3954068
12247,13,2005,12,30,12,25568,21481.0477557
12248,13,2005,12,30,13,24106,20699.2380872
12249,13,2005,12,30,14,22940,20192.0708625
12250,13,2005,12,30,15,22031,20376.0043794
12251,13,2005,12,30,16,21951,21129.1823058
12252,13,2005,12,30,17,23305,22565.7619444
12253,13,2005,12,30,18,22028,25054.865836099998
12254,13,2005,12,30,19,23808,26254.4154056
12255,13,2005,12,30,20,23860,26880.958911299997
12256,13,2005,12,30,21,26232,25515.764724
12257,13,2005,12,30,22,27407,24575.8017322
12258,13,2005,12,30,23,25758,22395.0350718
12696,13,2005,12,31,1,21454,21387.865150999998
12697,13,2005,12,31,2,20587,21115.1927294
12698,13,2005,12,31,3,20182,20592.5844711
12699,13,2005,12,31,4,20188,20252.372829599997
12700,13,2005,12,31,5,20488,19980.9476975
12701,13,2005,12,31,6,21297,21020.5939854
12702,13,2005,12,31,7,20330,23652.3345375
12703,13,2005,12,31,8,22292,25824.1179056
12704,13,2005,12,31,9,24704,25487.1074061
12705,13,2005,12,31,10,27761,24223.3327488
12706,13,2005,12,31,11,27071,22654.341117400003
12707,13,2005,12,31,12,25616,21258.7948308
12708,13,2005,12,31,13,24498,20458.8807096
12709,13,2005,12,31,14,23440,19861.2906406
12710,13,2005,12,31,15,23087,19810.496946400002
12711,13,2005,12,31,16,23241,20384.086863999997
12712,13,2005,12,31,17,24892,22287.910533099996
12713,13,2005,12,31,18,20706,23224.0576495
12714,13,2005,12,31,19,21345,23639.1404307
12715,13,2005,12,31,20,20242,23081.6150103
12716,13,2005,12,31,21,23752,23501.0488993
12717,13,2005,12,31,22,25010,23482.432838999997
12718,13,2005,12,31,23,23728,19929.8886866
13156,13,2006,2,13,1,25444,27280.7053641
13157,13,2006,2,13,2,25248,27665.1147448
13158,13,2006,2,13,3,25260,28270.8542815
13159,13,2006,2,13,4,25826,29006.907961299996
13160,13,2006,2,13,5,26926,29348.9693074
13161,13,2006,2,13,6,25915,32338.8931214
13162,13,2006,2,13,7,29929,34265.3582229
13163,13,2006,2,13,8,31846,33419.1705958
13164,13,2006,2,13,9,30127,30032.8095393
13165,13,2006,2,13,10,28864,28209.608539200002
13166,13,2006,2,13,11,26207,26915.841399799996
13167,13,2006,2,13,12,28778,26166.4844355
13168,13,2006,2,13,13,27559,25187.411989099997
13169,13,2006,2,13,14,26545,24586.095430700003
13170,13,2006,2,13,15,25711,24887.103401700002
13171,13,2006,2,13,16,25282,26037.7299755
13172,13,2006,2,13,17,26063,27330.7246925
13173,13,2006,2,13,18,24583,28147.744936400002
13174,13,2006,2,13,19,28176,29098.126078600002
13175,13,2006,2,13,20,28690,29165.5129495
13176,13,2006,2,13,21,28419,28081.8811582
13177,13,2006,2,13,22,30850,26947.8897177
13178,13,2006,2,13,23,28637,24821.006578
13616,13,2006,2,14,1,25543,23488.8279905
13617,13,2006,2,14,2,25274,23350.1774046
13618,13,2006,2,14,3,25265,23395.9446499
13619,13,2006,2,14,4,25821,23989.2159815
13620,13,2006,2,14,5,26781,24633.4431192
13621,13,2006,2,14,6,25760,27315.8931042
13622,13,2006,2,14,7,30275,28496.7273361
13623,13,2006,2,14,8,31282,28313.875232
13624,13,2006,2,14,9,28311,26480.4731187
13625,13,2006,2,14,10,25277,24849.974251
13626,13,2006,2,14,11,22738,24090.8922377
13627,13,2006,2,14,12,21516,22697.4182098
13628,13,2006,2,14,13,24024,21577.6513134
13629,13,2006,2,14,14,22825,20535.2189399
13630,13,2006,2,14,15,21835,20203.820423400004
13631,13,2006,2,14,16,21352,20666.3018901
13632,13,2006,2,14,17,21728,21407.233998400003
13633,13,2006,2,14,18,19606,23111.5248067
13634,13,2006,2,14,19,22493,24528.8251852
13635,13,2006,2,14,20,23364,25012.1868818
13636,13,2006,2,14,21,23234,24107.4508767
13637,13,2006,2,14,22,22567,23855.645115
13638,13,2006,2,14,23,24238,22038.391968599997
14076,13,2006,2,15,1,21284,20919.2608095
14077,13,2006,2,15,2,21159,21177.019049900002
14078,13,2006,2,15,3,21427,20804.757544
14079,13,2006,2,15,4,21938,23076.901940599997
14080,13,2006,2,15,5,19237,24200.926336099998
14081,13,2006,2,15,6,21880,28600.954899599998
14082,13,2006,2,15,7,26655,28102.277112599997
14083,13,2006,2,15,8,27849,26669.7558727
14084,13,2006,2,15,9,25032,23760.8499537
14085,13,2006,2,15,10,22442,21374.414018299998
14086,13,2006,2,15,11,19899,20573.030349599998
14087,13,2006,2,15,12,21891,19092.803419
14088,13,2006,2,15,13,20791,18454.0263532
14089,13,2006,2,15,14,20165,17771.6717995
14090,13,2006,2,15,15,19306,17638.034555500002
14091,13,2006,2,15,16,19196,18459.6139345
14092,13,2006,2,15,17,19997,19426.6668084
14093,13,2006,2,15,18,17453,21548.753710099998
14094,13,2006,2,15,19,20346,23258.9156924
14095,13,2006,2,15,20,21349,23632.710359099998
14096,13,2006,2,15,21,20957,23408.1329275
14097,13,2006,2,15,22,20147,23150.7545624
14098,13,2006,2,15,23,21781,20627.6258749
14536,13,2006,2,16,1,18975,18957.4157033
14537,13,2006,2,16,2,18815,18779.6830228
14538,13,2006,2,16,3,18861,18097.7434493
14539,13,2006,2,16,4,19417,19729.080673900004
14540,13,2006,2,16,5,20260,20972.2565734
14541,13,2006,2,16,6,23092,23856.351120599997
14542,13,2006,2,16,7,24354,25527.9283092
14543,13,2006,2,16,8,25672,24413.3614324
14544,13,2006,2,16,9,26566,22370.230485599997
14545,13,2006,2,16,10,24548,21094.342355400004
14546,13,2006,2,16,11,22330,19363.5479437
14547,13,2006,2,16,12,20722,17631.2461105
14548,13,2006,2,16,13,19700,16938.2861363
14549,13,2006,2,16,14,18780,16291.989414700001
14550,13,2006,2,16,15,18360,16462.934440399997
14551,13,2006,2,16,16,18201,17047.4230722
14552,13,2006,2,16,17,18560,18278.6612728
14553,13,2006,2,16,18,19953,19739.632251
14554,13,2006,2,16,19,19033,20003.156782299997
14555,13,2006,2,16,20,19819,20255.8220579
14556,13,2006,2,16,21,23123,19863.1450449
14557,13,2006,2,16,22,21938,18488.6917888
14558,13,2006,2,16,23,19666,16287.547577500001
14996,13,2006,2,17,1,16220,14332.183311899998
14997,13,2006,2,17,2,15694,14079.628530000002
14998,13,2006,2,17,3,15612,13706.307069600001
14999,13,2006,2,17,4,15693,14227.918434399999
15000,13,2006,2,17,5,16263,15302.426296200001
15001,13,2006,2,17,6,18409,18918.480170900002
15002,13,2006,2,17,7,22093,20464.524928
15003,13,2006,2,17,8,23713,19395.7911197
15004,13,2006,2,17,9,22103,19409.374101700003
15005,13,2006,2,17,10,21394,19283.9459573
15006,13,2006,2,17,11,21200,18922.7315805
15007,13,2006,2,17,12,20929,19555.848029900004
15008,13,2006,2,17,13,20298,19562.5285406
15009,13,2006,2,17,14,19701,19546.2657722
15010,13,2006,2,17,15,18932,19702.898399200003
15011,13,2006,2,17,16,18686,21222.5696059
15012,13,2006,2,17,17,19496,22284.5027474
15013,13,2006,2,17,18,21629,23709.4359374
15014,13,2006,2,17,19,24937,24530.7625124
15015,13,2006,2,17,20,25648,24305.971376700003
15016,13,2006,2,17,21,25145,23411.4273716
15017,13,2006,2,17,22,24582,23151.143073099996
15018,13,2006,2,17,23,23516,21317.4216873
15456,13,2006,2,18,1,20698,20340.8261603
15457,13,2006,2,18,2,19953,20404.969995
15458,13,2006,2,18,3,19545,21001.5683268
15459,13,2006,2,18,4,19874,21399.925574599998
15460,13,2006,2,18,5,20521,21209.8570333
15461,13,2006,2,18,6,21391,21879.465032900003
15462,13,2006,2,18,7,22933,24164.7791297
15463,13,2006,2,18,8,25596,26292.8837368
15464,13,2006,2,18,9,28065,28680.047312199997
15465,13,2006,2,18,10,29535,29041.9803065
15466,13,2006,2,18,11,29768,28337.654203500002
15467,13,2006,2,18,12,29134,28233.646346599995
15468,13,2006,2,18,13,28020,27205.8402165
15469,13,2006,2,18,14,27094,26541.064776599997
15470,13,2006,2,18,15,26230,26461.324303
15471,13,2006,2,18,16,25594,26617.4245459
15472,13,2006,2,18,17,26258,27984.763312400002
15473,13,2006,2,18,18,28359,29747.5625122
15474,13,2006,2,18,19,30769,29778.2597675
15475,13,2006,2,18,20,31126,30114.6808318
15476,13,2006,2,18,21,31051,29831.340965499996
15477,13,2006,2,18,22,30342,29701.4633811
15478,13,2006,2,18,23,29488,28693.883292299997
15916,13,2006,2,19,1,27314,27947.3203023
15917,13,2006,2,19,2,27101,28133.288447299998
15918,13,2006,2,19,3,27270,29475.465117199998
15919,13,2006,2,19,4,27882,30902.0704964
15920,13,2006,2,19,5,28967,31293.786184400004
15921,13,2006,2,19,6,30288,34129.1096278
15922,13,2006,2,19,7,32165,36890.9305271
15923,13,2006,2,19,8,35279,37466.2354732
15924,13,2006,2,19,9,36057,36933.5292661
15925,13,2006,2,19,10,35322,35049.087097300006
15926,13,2006,2,19,11,32493,33078.2623618
15927,13,2006,2,19,12,29732,32580.2876944
15928,13,2006,2,19,13,27986,30434.538738599997
15929,13,2006,2,19,14,26697,28940.046331299996
15930,13,2006,2,19,15,25362,27822.1557168
15931,13,2006,2,19,16,24503,27865.150632
15932,13,2006,2,19,17,25494,28392.5343722
15933,13,2006,2,19,18,27088,30216.0246247
15934,13,2006,2,19,19,29655,30207.8636643
15935,13,2006,2,19,20,31034,31115.946516900003
15936,13,2006,2,19,21,30738,28893.899865900003
15937,13,2006,2,19,22,29494,28236.752441400004
15938,13,2006,2,19,23,27632,26276.7582754
16376,13,2006,5,25,1,12198,12746.6591499
16377,13,2006,5,25,2,11387,12642.337370899999
16378,13,2006,5,25,3,11116,12547.1396956
16379,13,2006,5,25,4,11364,13181.2262283
16380,13,2006,5,25,5,12027,15410.471613999998
16381,13,2006,5,25,6,13893,18099.489617400002
16382,13,2006,5,25,7,17787,18287.258745900002
16383,13,2006,5,25,8,19363,17098.0079563
16384,13,2006,5,25,9,18100,16714.8808154
16385,13,2006,5,25,10,17754,16041.957827899998
16386,13,2006,5,25,11,17463,15475.847149399999
16387,13,2006,5,25,12,17178,15180.4557691
16388,13,2006,5,25,13,16897,15195.1672916
16389,13,2006,5,25,14,13009,15519.369566999998
16390,13,2006,5,25,15,12651,16178.5449792
16391,13,2006,5,25,16,12869,16727.519810799997
16392,13,2006,5,25,17,13298,17155.433757
16393,13,2006,5,25,18,13811,18208.2418792
16394,13,2006,5,25,19,18850,18203.478263999998
16395,13,2006,5,25,20,18284,17836.1562349
16396,13,2006,5,25,21,15216,18341.849035299998
16397,13,2006,5,25,22,20862,17140.757135699998
16398,13,2006,5,25,23,17983,14352.9693542
16836,13,2006,5,26,1,12688,11808.322918
16837,13,2006,5,26,2,11623,11846.3148081
16838,13,2006,5,26,3,11191,11405.5118455
16839,13,2006,5,26,4,11225,11870.076469700001
16840,13,2006,5,26,5,11470,12885.047637399999
16841,13,2006,5,26,6,13075,15959.863877000002
16842,13,2006,5,26,7,16861,17378.9064716
16843,13,2006,5,26,8,18707,16483.903503600002
16844,13,2006,5,26,9,17945,16188.9926091
16845,13,2006,5,26,10,17702,15994.6000227
16846,13,2006,5,26,11,17776,15474.8206567
16847,13,2006,5,26,12,17627,15179.215278900001
16848,13,2006,5,26,13,17839,15063.3996315
16849,13,2006,5,26,14,14339,15029.2027088
16850,13,2006,5,26,15,13721,15453.5518091
16851,13,2006,5,26,16,13417,15733.9348004
16852,13,2006,5,26,17,13692,16103.969333500001
16853,13,2006,5,26,18,14086,17048.9523824
16854,13,2006,5,26,19,18032,17384.885011200004
16855,13,2006,5,26,20,19082,17689.9379857
16856,13,2006,5,26,21,18595,17922.6349205
16857,13,2006,5,26,22,19242,17140.2743586
16858,13,2006,5,26,23,17515,14639.313810299998
17296,13,2006,5,27,1,13187,12492.0387484
17297,13,2006,5,27,2,12136,12152.609916500001
17298,13,2006,5,27,3,11610,11912.9860196
17299,13,2006,5,27,4,11275,11477.604471100001
17300,13,2006,5,27,5,11462,11641.220388
17301,13,2006,5,27,6,12014,12510.415275700001
17302,13,2006,5,27,7,13415,14102.9685141
17303,13,2006,5,27,8,15674,16424.0330824
17304,13,2006,5,27,9,17555,17290.289290200002
17305,13,2006,5,27,10,18437,17044.022719
17306,13,2006,5,27,11,18898,16739.1407061
17307,13,2006,5,27,12,18958,16832.0410301
17308,13,2006,5,27,13,18903,16904.075806
17309,13,2006,5,27,14,18874,16967.2865628
17310,13,2006,5,27,15,19259,17230.871476900003
17311,13,2006,5,27,16,19758,17363.7708623
17312,13,2006,5,27,17,20314,18014.362031599998
17313,13,2006,5,27,18,20902,18317.9199553
17314,13,2006,5,27,19,20799,18858.648134900002
17315,13,2006,5,27,20,20428,18703.6003345
17316,13,2006,5,27,21,20366,18312.8471099
17317,13,2006,5,27,22,20578,16976.6139991
17318,13,2006,5,27,23,18928,14747.539721599998
17756,13,2006,5,28,1,13879,12053.9926198
17757,13,2006,5,28,2,12620,11569.521705
17758,13,2006,5,28,3,11917,11576.2689958
17759,13,2006,5,28,4,11729,11985.7324835
17760,13,2006,5,28,5,11669,12340.735105299998
17761,13,2006,5,28,6,11915,13161.846544700002
17762,13,2006,5,28,7,12975,14514.3696421
17763,13,2006,5,28,8,15397,16504.817632299997
17764,13,2006,5,28,9,17930,17359.480245099996
17765,13,2006,5,28,10,19313,17177.3884448
17766,13,2006,5,28,11,19319,17034.6328512
17767,13,2006,5,28,12,19327,17427.5151898
17768,13,2006,5,28,13,20166,17439.610438900003
17769,13,2006,5,28,14,20735,17910.472546599998
17770,13,2006,5,28,15,21033,18313.077083
17771,13,2006,5,28,16,21524,18619.559688
17772,13,2006,5,28,17,22024,19772.327519799997
17773,13,2006,5,28,18,22624,19369.9554518
17774,13,2006,5,28,19,23335,19610.564919200002
17775,13,2006,5,28,20,22335,18703.854814099996
17776,13,2006,5,28,21,22350,18482.538726099996
17777,13,2006,5,28,22,22522,17088.07726
17778,13,2006,5,28,23,20031,14826.4195731
18216,13,2006,5,29,1,14597,11724.9546684
18217,13,2006,5,29,2,13143,11459.360501899999
18218,13,2006,5,29,3,12632,11451.8726983
18219,13,2006,5,29,4,12294,12052.0352725
18220,13,2006,5,29,5,12114,13427.889169
18221,13,2006,5,29,6,12391,16460.246105899998
18222,13,2006,5,29,7,13429,17284.937720200003
18223,13,2006,5,29,8,15718,16340.889620700002
18224,13,2006,5,29,9,17995,16284.0782884
18225,13,2006,5,29,10,19968,16450.1110021
18226,13,2006,5,29,11,21337,16111.563779799997
18227,13,2006,5,29,12,22316,16268.042424399999
18228,13,2006,5,29,13,19311,16632.884405
18229,13,2006,5,29,14,19909,17562.2323616
18230,13,2006,5,29,15,20278,18090.098867400004
18231,13,2006,5,29,16,20829,18339.605396799998
18232,13,2006,5,29,17,21035,18356.9494557
18233,13,2006,5,29,18,25243,19462.060607900003
18234,13,2006,5,29,19,25223,18860.747164700002
18235,13,2006,5,29,20,26064,18187.324607799997
18236,13,2006,5,29,21,25151,18179.9645771
18237,13,2006,5,29,22,25151,17250.710376900002
18238,13,2006,5,29,23,21618,14462.3426715
18676,13,2006,5,30,1,15247,11735.4926854
18677,13,2006,5,30,2,13860,11426.6803371
18678,13,2006,5,30,3,13227,11410.694892799998
18679,13,2006,5,30,4,12914,11845.7897615
18680,13,2006,5,30,5,13041,13194.6264386
18681,13,2006,5,30,6,14530,16337.4938097
18682,13,2006,5,30,7,17760,17198.7027637
18683,13,2006,5,30,8,19693,16374.4823227
18684,13,2006,5,30,9,19399,16360.048559600002
18685,13,2006,5,30,10,19871,16696.4277982
18686,13,2006,5,30,11,21227,16543.8112611
18687,13,2006,5,30,12,22646,16622.286791100003
18688,13,2006,5,30,13,23648,17077.9388447
18689,13,2006,5,30,14,21292,18193.9822586
18690,13,2006,5,30,15,22049,18787.9560651
18691,13,2006,5,30,16,23002,19015.7252535
18692,13,2006,5,30,17,23473,19281.9332946
18693,13,2006,5,30,18,23833,18906.0720875
18694,13,2006,5,30,19,27705,18201.681634
18695,13,2006,5,30,20,26659,18397.1478582
18696,13,2006,5,30,21,23018,18337.3966858
18697,13,2006,5,30,22,22627,17691.019384900002
18698,13,2006,5,30,23,22431,14752.513524000002
19136,13,2006,5,31,1,16035,11950.127938299998
19137,13,2006,5,31,2,14721,11642.2260592
19138,13,2006,5,31,3,14031,11406.7296967
19139,13,2006,5,31,4,13595,12105.9545274
19140,13,2006,5,31,5,13752,12803.051488299998
19141,13,2006,5,31,6,15069,15806.515562399998
19142,13,2006,5,31,7,18624,17199.363462
19143,13,2006,5,31,8,20378,16375.2278118
19144,13,2006,5,31,9,19552,16173.374025100002
19145,13,2006,5,31,10,19724,16114.051265399998
19146,13,2006,5,31,11,20374,15787.022748500001
19147,13,2006,5,31,12,18120,15957.840707
19148,13,2006,5,31,13,19238,16233.6978153
19149,13,2006,5,31,14,20905,16731.6724336
19150,13,2006,5,31,15,21899,16634.990108899998
19151,13,2006,5,31,16,23093,17190.691009000002
19152,13,2006,5,31,17,23656,16785.6208964
19153,13,2006,5,31,18,26107,17660.930743099998
19154,13,2006,5,31,19,26377,17854.4552146
19155,13,2006,5,31,20,24504,17995.8470785
19156,13,2006,5,31,21,24222,17918.2789172
19157,13,2006,5,31,22,23883,17249.6826053
19158,13,2006,5,31,23,20627,14638.935446700001
19596,13,2006,8,2,1,19870,15636.3933315
19597,13,2006,8,2,2,18083,14355.570584600002
19598,13,2006,8,2,3,17046,14150.3279991
19599,13,2006,8,2,4,16476,14160.935041499999
19600,13,2006,8,2,5,16292,15374.926195700002
19601,13,2006,8,2,6,17314,17812.3335275
19602,13,2006,8,2,7,19484,19724.365411000002
19603,13,2006,8,2,8,20952,21365.7277825
19604,13,2006,8,2,9,21947,23019.3186353
19605,13,2006,8,2,10,23495,24849.6123597
19606,13,2006,8,2,11,25845,26959.7138237
19607,13,2006,8,2,12,27930,28345.7861973
19608,13,2006,8,2,13,29995,29038.519934400003
19609,13,2006,8,2,14,31276,28705.262348199998
19610,13,2006,8,2,15,28428,27711.5122848
19611,13,2006,8,2,16,29223,29155.658489499998
19612,13,2006,8,2,17,30032,30642.979882599997
19613,13,2006,8,2,18,29843,33036.5225643
19614,13,2006,8,2,19,34349,29185.812981900002
19615,13,2006,8,2,20,32578,28497.4092959
19616,13,2006,8,2,21,31572,27831.7479158
19617,13,2006,8,2,22,31042,24935.357598299997
19618,13,2006,8,2,23,27425,21372.2217332
20056,13,2006,8,3,1,20423,17213.093138599997
20057,13,2006,8,3,2,18805,15631.6307354
20058,13,2006,8,3,3,17822,15015.963491999999
20059,13,2006,8,3,4,17252,15004.504371500001
20060,13,2006,8,3,5,17170,16170.3751224
20061,13,2006,8,3,6,18100,18640.359135900002
20062,13,2006,8,3,7,20449,20534.2444698
20063,13,2006,8,3,8,21701,22125.2424939
20064,13,2006,8,3,9,22862,24945.1411128
20065,13,2006,8,3,10,24767,26574.6058768
20066,13,2006,8,3,11,27474,28358.6072371
20067,13,2006,8,3,12,29475,28345.0996658
20068,13,2006,8,3,13,30889,29788.4230408
20069,13,2006,8,3,14,31925,29427.8378579
20070,13,2006,8,3,15,28378,28392.3999916
20071,13,2006,8,3,16,28025,24734.941462900002
20072,13,2006,8,3,17,28337,26428.075201800002
20073,13,2006,8,3,18,28395,29142.5873523
20074,13,2006,8,3,19,32766,29186.9227175
20075,13,2006,8,3,20,31185,29990.395804900003
20076,13,2006,8,3,21,30634,27833.9876644
20077,13,2006,8,3,22,30239,24936.341457799997
20078,13,2006,8,3,23,26893,21911.6458954
20516,13,2006,8,4,1,20004,16798.3029176
20517,13,2006,8,4,2,18348,15295.0994759
20518,13,2006,8,4,3,17281,15016.9702979
20519,13,2006,8,4,4,16722,15313.5860386
20520,13,2006,8,4,5,16535,16462.1413141
20521,13,2006,8,4,6,17751,18951.413157
20522,13,2006,8,4,7,19937,20534.9547988
20523,13,2006,8,4,8,21387,21737.8516217
20524,13,2006,8,4,9,23128,23019.2318413
20525,13,2006,8,4,10,24909,23803.3814731
20526,13,2006,8,4,11,26640,24456.409691
20527,13,2006,8,4,12,27789,25050.1779655
20528,13,2006,8,4,13,28736,25600.5395387
20529,13,2006,8,4,14,29160,24732.2443447
20530,13,2006,8,4,15,28431,24499.5351638
20531,13,2006,8,4,16,25775,25336.1274458
20532,13,2006,8,4,17,26236,25768.197033
20533,13,2006,8,4,18,30506,26358.1219914
20534,13,2006,8,4,19,30140,26491.784071500002
20535,13,2006,8,4,20,28642,25179.501756499998
20536,13,2006,8,4,21,27482,24650.885536200003
20537,13,2006,8,4,22,27127,22692.5249716
20538,13,2006,8,4,23,24353,19404.4465157
20976,13,2006,8,5,1,18257,16085.3978445
20977,13,2006,8,5,2,16494,14902.7382728
20978,13,2006,8,5,3,15425,13980.184021399999
20979,13,2006,8,5,4,14879,14205.9531854
20980,13,2006,8,5,5,14638,14115.111476700002
20981,13,2006,8,5,6,14877,14895.981825100002
20982,13,2006,8,5,7,15882,16409.9893299
20983,13,2006,8,5,8,17528,18500.2945037
20984,13,2006,8,5,9,19930,20525.757039300002
20985,13,2006,8,5,10,21685,21984.8259771
20986,13,2006,8,5,11,23293,22710.8444213
20987,13,2006,8,5,12,24419,24591.3419574
20988,13,2006,8,5,13,25382,24558.916201400003
20989,13,2006,8,5,14,26473,23744.671907599997
20990,13,2006,8,5,15,27208,24601.979479400004
20991,13,2006,8,5,16,28097,25016.7543618
20992,13,2006,8,5,17,28862,25975.226371
20993,13,2006,8,5,18,29398,26614.0760758
20994,13,2006,8,5,19,28950,25308.0948808
20995,13,2006,8,5,20,27336,22656.8198718
20996,13,2006,8,5,21,26116,21562.017367900004
20997,13,2006,8,5,22,25700,19974.1845821
20998,13,2006,8,5,23,23043,17176.1580401
21436,13,2006,8,6,1,17471,13844.299170500002
21437,13,2006,8,6,2,15952,13140.596963200001
21438,13,2006,8,6,3,15111,12538.3279275
21439,13,2006,8,6,4,14435,12955.3790543
21440,13,2006,8,6,5,14094,13388.110867899999
21441,13,2006,8,6,6,14193,14145.6950366
21442,13,2006,8,6,7,14996,16160.932819100002
21443,13,2006,8,6,8,16662,18500.717430599998
21444,13,2006,8,6,9,19204,20879.083213799997
21445,13,2006,8,6,10,21086,22907.8109593
21446,13,2006,8,6,11,22818,23796.491166900003
21447,13,2006,8,6,12,23867,23979.1403852
21448,13,2006,8,6,13,25051,25777.999357099998
21449,13,2006,8,6,14,26081,24785.0795102
21450,13,2006,8,6,15,26829,24603.312114900004
21451,13,2006,8,6,16,27254,26006.464869599997
21452,13,2006,8,6,17,27977,25975.9753752
21453,13,2006,8,6,18,28616,26613.397339900002
21454,13,2006,8,6,19,28344,25902.1533276
21455,13,2006,8,6,20,27388,28328.626986400002
21456,13,2006,8,6,21,27340,26235.6192666
21457,13,2006,8,6,22,26893,23302.018689200002
21458,13,2006,8,6,23,23965,20882.686079799998
21896,13,2006,8,7,1,18315,16400.9922837
21897,13,2006,8,7,2,17041,15637.0476019
21898,13,2006,8,7,3,16333,15331.7777803
21899,13,2006,8,7,4,15856,15317.238312200001
21900,13,2006,8,7,5,15955,16467.2634132
21901,13,2006,8,7,6,17183,18957.7380339
21902,13,2006,8,7,7,19622,19986.4505934
21903,13,2006,8,7,8,21417,20349.9489337
21904,13,2006,8,7,9,22180,22164.9456378
21905,13,2006,8,7,10,23412,23312.0398122
21906,13,2006,8,7,11,24520,24457.814100599997
21907,13,2006,8,7,12,24912,22811.0394146
21908,13,2006,8,7,13,25675,22694.3259148
21909,13,2006,8,7,14,26905,21911.1184572
21910,13,2006,8,7,15,24222,23302.1210388
21911,13,2006,8,7,16,25748,23556.987970299997
21912,13,2006,8,7,17,26898,25119.9925374
21913,13,2006,8,7,18,27567,27029.0955405
21914,13,2006,8,7,19,31069,27149.3619814
21915,13,2006,8,7,20,29967,27786.230438200004
21916,13,2006,8,7,21,29657,27155.578216799997
21917,13,2006,8,7,22,28309,24345.593453499998
21918,13,2006,8,7,23,24081,20358.1373725
22356,13,2006,8,8,1,17936,16402.4625111
22357,13,2006,8,8,2,16470,14973.7095204
22358,13,2006,8,8,3,15685,14431.6747456
22359,13,2006,8,8,4,15167,14432.9112567
22360,13,2006,8,8,5,15266,15634.648070700001
22361,13,2006,8,8,6,16640,18356.4815467
22362,13,2006,8,8,7,19060,19483.360873299996
22363,13,2006,8,8,8,20376,20350.4471792
22364,13,2006,8,8,9,21077,21383.0032527
22365,13,2006,8,8,10,21702,20457.0287436
22366,13,2006,8,8,11,22133,21016.3735001
22367,13,2006,8,8,12,23031,22811.3699795
22368,13,2006,8,8,13,23903,23793.049036200002
22369,13,2006,8,8,14,24899,22983.865318400003
22370,13,2006,8,8,15,21768,22722.644323400003
22371,13,2006,8,8,16,23064,23556.0278195
22372,13,2006,8,8,17,24173,23860.5428996
22373,13,2006,8,8,18,24992,26361.8534684
22374,13,2006,8,8,19,27806,25233.5333823
22375,13,2006,8,8,20,26720,25179.7162713
22376,13,2006,8,8,21,26127,25243.9326933
22377,13,2006,8,8,22,25347,22693.7942792
22378,13,2006,8,8,23,22265,19407.925226900003
22816,13,2006,11,22,1,20465,17721.3007975
22817,13,2006,11,22,2,19774,17046.456741100003
22818,13,2006,11,22,3,19609,15345.647817299998
22819,13,2006,11,22,4,16141,15982.577741699999
22820,13,2006,11,22,5,17015,18158.7189302
22821,13,2006,11,22,6,19090,22269.592421200003
22822,13,2006,11,22,7,21827,22033.1378522
22823,13,2006,11,22,8,23959,22314.656261900003
22824,13,2006,11,22,9,24344,22976.3139564
22825,13,2006,11,22,10,24335,22802.7830279
22826,13,2006,11,22,11,24025,20802.3309824
22827,13,2006,11,22,12,23749,20809.4284975
22828,13,2006,11,22,13,23342,21391.9360695
22829,13,2006,11,22,14,23075,21939.5943085
22830,13,2006,11,22,15,22995,22317.5853997
22831,13,2006,11,22,16,23851,23992.0095569
22832,13,2006,11,22,17,25440,23959.722025
22833,13,2006,11,22,18,27181,23845.700652300002
22834,13,2006,11,22,19,27125,25204.337104
22835,13,2006,11,22,20,26493,24257.431759299998
22836,13,2006,11,22,21,26498,23198.914913599998
22837,13,2006,11,22,22,24784,21216.701614200003
22838,13,2006,11,22,23,22251,19027.338688
23276,13,2006,11,23,1,21710,16872.0356199
23277,13,2006,11,23,2,20552,16638.6553988
