,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
284,5,2005,1,73,72,69,77,72,72,78,76,75,73,78,11488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,76,73,72,75,74,74,80,77,77,75,80,12731
285,5,2005,1,71,68,67,72,70,67,73,73,71,69,74,11105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,69,69,65,69,65,68,72,67,70,70,70,8466
286,5,2005,1,69,65,67,71,69,67,71,70,68,68,70,9812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,69,67,64,68,65,68,71,64,69,68,68,7483
287,5,2005,1,70,63,64,69,67,65,70,65,68,65,68,8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,67,67,62,67,65,66,70,64,69,66,69,6259
288,5,2005,0,67,62,65,68,67,66,69,64,65,65,66,6640,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,66,66,62,67,63,66,69,63,67,66,67,5245
289,5,2005,0,69,60,64,66,67,63,66,63,64,64,65,5683,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,69,62,63,67,61,64,63,63,61,64,62,3756
290,5,2005,0,66,60,63,65,65,62,66,63,64,63,63,5094,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,65,59,62,62,62,62,69,63,65,63,61,4327
291,5,2005,0,66,58,64,64,64,62,65,61,62,62,62,4716,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,68,61,63,64,61,63,63,60,61,63,61,3508
292,5,2005,0,65,59,62,63,64,62,65,59,62,62,62,4568,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,67,62,63,64,61,63,63,59,61,63,62,3600
293,5,2005,0,65,57,61,64,64,60,63,59,62,60,60,4637,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,65,59,59,65,59,60,62,64,60,61,60,4605
294,5,2005,0,70,60,63,67,65,62,65,63,63,62,62,5060,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,69,62,62,65,61,64,64,62,62,64,62,4416
295,5,2005,0,74,66,68,69,70,69,69,69,68,69,67,6056,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,74,67,65,69,66,71,69,70,68,71,64,5366
296,5,2005,0,81,70,71,72,74,74,75,73,74,74,73,7265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,79,70,71,72,72,73,74,75,73,75,67,6869
297,5,2005,0,83,75,76,79,78,78,81,79,80,79,79,8403,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,82,76,78,80,78,77,80,80,80,78,80,8883
298,5,2005,0,86,78,78,83,81,80,86,83,84,82,83,9615,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,88,79,82,84,83,81,85,83,83,82,82,10313
299,5,2005,0,88,81,79,85,83,82,88,86,87,83,87,10597,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,87,80,84,86,85,82,87,85,86,83,83,11186
300,5,2005,0,87,83,82,87,87,84,89,86,87,85,89,11535,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,89,79,86,87,86,83,89,87,87,84,85,11872
301,5,2005,0,88,85,83,88,86,86,89,87,89,87,89,12250,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,87,85,82,89,84,87,88,87,85,86,87,10075
302,5,2005,0,88,86,85,90,87,87,89,89,88,88,89,12817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,88,85,82,90,85,85,89,87,87,86,87,10708
303,5,2005,0,88,86,84,88,85,86,91,87,90,87,88,13090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,89,83,86,90,86,87,88,89,89,88,84,11559
304,5,2005,0,84,85,83,88,84,85,89,88,89,86,89,13424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,84,83,83,89,84,83,88,89,87,84,86,12047
305,5,2005,0,83,84,81,85,84,83,89,86,88,85,87,13592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,83,86,80,89,84,86,87,87,87,87,87,11956
306,5,2005,0,81,82,80,82,81,80,85,81,85,82,85,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,81,79,77,84,81,80,86,82,84,81,82,13093
307,5,2005,0,80,80,73,80,77,79,82,81,80,80,82,12682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,79,79,76,83,77,80,84,82,82,81,81,12493
308,5,2005,0,75,71,69,77,72,73,77,78,74,75,78,11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,76,73,72,75,74,74,80,77,77,75,80,12731
309,5,2005,0,75,68,69,74,71,69,73,74,70,71,74,11346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,75,71,71,77,73,72,77,73,73,73,72,12055
310,5,2005,0,73,66,66,72,70,69,72,71,69,69,70,9929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,75,68,71,76,71,70,74,73,72,72,71,9949
311,5,2005,0,74,65,66,72,69,69,68,69,65,68,69,8187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,76,68,71,73,72,71,72,72,69,71,72,7990
312,5,2005,0,74,62,64,71,69,67,68,66,65,66,65,6790,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,76,59,65,71,65,64,65,63,59,63,62,5105
313,5,2005,0,74,61,66,71,67,67,66,65,64,65,63,5769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,69,62,63,67,61,64,63,63,61,64,62,3756
314,5,2005,0,74,62,67,71,67,67,66,65,62,65,63,5199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,73,64,65,73,68,68,72,68,69,68,65,5253
315,5,2005,0,74,62,64,71,67,67,65,65,62,66,61,4753,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,73,63,64,72,67,66,70,67,67,66,65,4988
316,5,2005,0,74,63,65,71,66,68,66,66,62,67,61,4446,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,72,62,64,72,66,65,69,69,65,66,63,5087
317,5,2005,0,75,63,65,72,65,68,66,69,62,67,61,4424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,74,66,70,71,69,68,69,68,65,68,64,4768
318,5,2005,0,75,64,67,74,66,69,68,72,64,69,63,4750,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,74,64,68,73,69,68,72,72,69,69,63,6854
319,5,2005,0,78,67,70,76,71,71,72,73,69,71,65,5623,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,79,69,70,77,72,72,73,74,72,73,69,7327
320,5,2005,0,80,70,74,78,76,74,75,75,73,74,69,6848,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,78,74,73,78,73,76,76,77,73,76,73,6991
321,5,2005,0,80,75,77,80,78,77,78,79,78,78,75,8004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,81,76,77,79,76,78,79,80,75,78,76,7177
322,5,2005,0,79,79,78,81,81,79,81,80,80,80,79,8946,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,83,78,80,84,80,79,81,81,79,79,81,10601
323,5,2005,0,80,82,80,79,83,80,83,80,82,82,84,9771,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,86,80,81,83,83,80,86,82,84,81,84,10833
324,5,2005,0,79,84,81,80,83,80,88,79,86,82,85,10797,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,85,79,81,88,83,82,86,82,83,82,83,11512
325,5,2005,0,79,83,81,80,82,78,87,77,87,80,88,11452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,77,85,77,80,76,82,82,80,83,82,87,11378
326,5,2005,0,77,83,81,81,84,76,85,78,87,79,88,12105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,76,85,78,79,78,83,82,80,85,83,83,12090
327,5,2005,0,78,81,81,80,82,76,85,78,89,79,89,12891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,76,83,78,79,78,82,84,81,84,83,81,12299
328,5,2005,0,78,81,81,80,81,77,86,78,87,81,89,13394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,78,78,77,78,78,79,83,81,83,81,85,12669
329,5,2005,0,77,82,80,80,80,80,86,78,84,81,86,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,78,76,76,79,77,78,82,81,83,77,85,13515
330,5,2005,0,77,82,78,79,79,79,83,78,83,80,85,13154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,78,76,75,79,76,76,83,80,82,76,84,13732
331,5,2005,0,76,79,77,77,76,78,81,78,80,79,81,12665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,80,77,76,80,77,78,82,78,81,78,81,12313
332,5,2005,0,76,72,75,75,74,73,79,76,77,75,74,12129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,0,75,73,75,78,74,74,79,73,77,76,76,12228
333,5,2005,0,74,70,75,75,74,72,77,73,73,73,71,11620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,77,70,76,74,75,72,77,73,73,73,73,12020
334,5,2005,0,74,68,75,74,73,71,75,72,72,72,69,9833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,76,69,76,75,76,71,74,73,70,72,70,9815
335,5,2005,0,76,67,74,74,73,71,73,72,70,72,68,7829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,2005,1,75,68,74,74,74,71,73,72,70,72,68,7643
336,5,2005,0,67,65,67,62,66,64,67,61,64,64,63,5231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,69,62,65,66,66,64,67,65,64,65,63,5339
337,5,2005,0,67,60,66,62,65,62,65,60,63,63,61,4656,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,69,63,61,61,62,61,65,61,61,62,60,3698
338,5,2005,0,65,62,64,61,63,63,66,59,62,62,60,4316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,64,64,62,62,62,65,66,60,64,65,61,4163
339,5,2005,0,66,60,64,61,62,62,65,60,62,62,60,4106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,65,61,62,61,62,64,64,59,62,64,59,3988
340,5,2005,0,66,61,62,61,61,62,64,60,60,62,59,4048,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,65,60,60,61,62,64,64,59,59,64,56,3925
341,5,2005,0,66,60,61,61,60,62,63,60,60,61,57,4194,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,63,58,60,60,62,62,62,56,59,61,55,3999
342,5,2005,0,66,61,61,61,60,61,63,57,63,60,57,4629,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,66,59,64,60,63,62,59,58,60,63,54,4161
343,5,2005,0,70,62,64,65,66,65,65,63,63,65,57,5557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,72,62,67,65,66,66,65,66,63,66,57,5097
344,5,2005,0,77,66,72,73,73,71,71,72,69,71,62,6571,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,76,64,72,71,72,70,70,71,68,71,62,6470
345,5,2005,0,80,69,76,80,76,76,74,78,71,76,68,7169,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,79,68,75,76,77,73,75,76,72,74,67,7551
346,5,2005,0,81,73,78,83,79,80,79,81,77,80,71,7741,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,81,73,77,82,79,80,83,83,77,81,72,8798
347,5,2005,0,81,77,79,84,80,81,83,83,79,82,76,8310,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,82,79,79,84,79,84,84,83,79,83,76,8489
348,5,2005,0,81,80,80,85,81,84,84,85,81,85,80,8714,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,82,79,80,85,79,85,84,86,80,84,78,9121
349,5,2005,0,81,80,81,84,81,84,86,85,82,84,81,9236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,83,80,80,84,80,82,86,84,81,82,81,7907
350,5,2005,0,81,83,82,85,81,85,87,87,83,86,83,9688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,81,82,81,83,82,83,87,85,83,84,82,8411
351,5,2005,0,80,83,81,82,81,85,86,86,83,86,84,10189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,81,83,82,84,81,83,86,86,83,85,84,8826
352,5,2005,0,78,83,80,81,80,83,84,84,83,84,83,10582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,80,83,81,83,82,83,85,85,82,84,82,9592
353,5,2005,0,77,81,79,79,78,81,82,81,82,82,82,10562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,79,82,79,82,80,82,83,83,81,83,82,10080
354,5,2005,0,75,78,73,76,74,78,79,76,78,80,79,10356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,73,78,72,76,75,77,79,80,75,80,78,10030
355,5,2005,0,73,70,66,70,69,72,73,70,70,73,73,9992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,71,71,67,72,69,72,74,70,72,72,73,9412
356,5,2005,0,68,67,65,66,68,69,70,69,66,72,67,9888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,66,68,63,68,68,70,69,72,64,71,69,9864
357,5,2005,0,66,66,62,63,65,69,67,64,64,70,64,8751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,65,65,64,66,64,67,66,68,62,68,67,8388
358,5,2005,0,68,64,61,62,63,66,65,60,62,66,64,7486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,68,66,61,64,65,64,67,65,60,64,64,5933
359,5,2005,0,68,61,62,60,63,63,65,60,62,63,62,6317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,64,62,61,63,63,65,65,63,61,65,61,5339
360,5,2005,0,66,59,62,60,61,62,62,57,61,62,60,5270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,65,60,60,60,63,62,64,60,61,63,56,5075
361,5,2005,0,66,59,59,59,60,62,62,57,61,61,58,4579,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,65,57,61,60,63,61,63,57,62,61,54,4402
362,5,2005,0,66,59,57,58,58,62,60,57,59,61,58,4248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,61,59,56,62,59,62,64,61,60,62,58,3834
363,5,2005,0,64,59,56,58,58,61,60,57,58,60,59,4060,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,61,59,54,62,56,62,63,61,59,62,59,3775
364,5,2005,0,64,57,59,58,59,59,58,60,56,59,59,3964,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,66,59,60,58,63,62,60,55,60,62,54,3838
365,5,2005,0,64,57,58,60,60,59,58,59,56,59,56,3944,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,63,58,60,60,62,62,62,56,59,61,55,3999
366,5,2005,0,64,57,56,60,58,61,58,60,55,59,56,4253,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,60,57,54,61,56,60,63,59,57,61,55,6349
367,5,2005,0,68,59,63,65,64,63,61,63,60,62,56,5190,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,70,59,65,68,65,64,64,65,62,64,55,6275
368,5,2005,0,74,63,70,72,71,68,66,71,64,68,62,6333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,73,61,69,74,70,67,68,71,65,67,61,5787
369,5,2005,0,76,68,75,78,75,73,75,76,70,74,67,7358,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,79,68,75,76,77,73,75,76,72,74,67,7551
370,5,2005,0,79,72,76,80,77,76,80,79,75,77,71,7694,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,80,71,77,80,78,78,80,80,75,79,70,7855
371,5,2005,0,79,76,76,81,79,79,82,81,77,79,75,8036,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,80,75,76,81,81,79,82,81,77,80,72,8264
372,5,2005,0,79,79,79,81,78,81,81,81,79,81,79,8379,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,79,78,79,80,80,80,83,80,80,80,78,6147
373,5,2005,0,79,80,79,82,79,82,82,81,81,82,81,8915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,80,77,79,82,80,80,84,83,81,82,79,8859
374,5,2005,0,79,81,80,81,80,82,83,82,82,82,82,9307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,78,79,78,81,78,80,83,81,78,81,79,5631
375,5,2005,0,79,81,80,81,78,82,81,83,80,83,83,9663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,79,80,79,82,78,82,82,83,79,82,81,7502
376,5,2005,0,77,81,78,79,77,81,81,80,80,83,82,10130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,78,79,79,80,76,81,81,81,80,81,81,8392
377,5,2005,0,75,79,77,77,75,79,81,78,80,80,80,10562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,76,79,77,80,76,80,81,80,78,81,81,9003
378,5,2005,0,72,76,72,74,71,76,78,75,75,78,76,10392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,72,74,73,74,71,75,78,76,75,77,74,9356
379,5,2005,0,69,69,67,69,67,70,72,69,67,71,72,10296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,71,68,69,71,67,70,73,71,67,71,69,9409
380,5,2005,0,66,63,63,65,65,66,67,65,63,66,63,10488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,69,60,66,68,66,67,67,64,62,66,63,9448
381,5,2005,0,64,62,61,62,64,63,64,62,62,64,62,8825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,66,60,63,66,66,62,65,62,61,61,62,8388
382,5,2005,0,64,59,61,60,62,61,64,57,60,61,60,6913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,65,57,62,63,65,62,63,61,59,61,60,6670
