,Zone,Year,Month,Day,Hour,actual,predicted
11684,9,2005,12,29,1,63609,71482.8828524
11685,9,2005,12,29,2,63231,72572.60008250001
11686,9,2005,12,29,3,62832,73683.2471016
11687,9,2005,12,29,4,62937,72423.9892382
11688,9,2005,12,29,5,62811,70305.4170298
11689,9,2005,12,29,6,42441,68261.8468154
11690,9,2005,12,29,7,11739,68349.9889446
11691,9,2005,12,29,8,9660,67964.5360307
11692,9,2005,12,29,9,9954,66440.5478518
11693,9,2005,12,29,10,9870,64612.047946700004
11694,9,2005,12,29,11,9954,63604.342180800006
11695,9,2005,12,29,12,9807,64899.6199176
11696,9,2005,12,29,13,9996,65392.06152439999
11697,9,2005,12,29,14,10017,65371.1966985
11698,9,2005,12,29,15,10101,67899.91765680001
11699,9,2005,12,29,16,10689,68323.69141259999
11700,9,2005,12,29,17,11571,68732.5768203
11701,9,2005,12,29,18,13860,70295.62473899999
11702,9,2005,12,29,19,18627,69132.8201514
11703,9,2005,12,29,20,34230,70473.9827906
11704,9,2005,12,29,21,63630,71726.14695669999
11705,9,2005,12,29,22,63294,71489.3239645
11706,9,2005,12,29,23,63672,71747.64987939999
12144,9,2005,12,30,1,63336,71990.4323896
12145,9,2005,12,30,2,63315,72628.997064
12146,9,2005,12,30,3,63777,74408.80778619999
12147,9,2005,12,30,4,63861,73555.4954558
12148,9,2005,12,30,5,63735,67357.25005090001
12149,9,2005,12,30,6,63147,67139.32078200001
12150,9,2005,12,30,7,63021,57589.266303
12151,9,2005,12,30,8,63504,56874.7880059
12152,9,2005,12,30,9,63294,62793.3066548
12153,9,2005,12,30,10,63462,64309.5991982
12154,9,2005,12,30,11,62874,64949.60201880001
12155,9,2005,12,30,12,62685,66087.4318551
12156,9,2005,12,30,13,62328,66141.7452661
12157,9,2005,12,30,14,63021,66197.97629169999
12158,9,2005,12,30,15,63861,67571.2728086
12159,9,2005,12,30,16,63861,68322.31496830001
12160,9,2005,12,30,17,63630,67321.165454
12161,9,2005,12,30,18,63588,66803.2822854
12162,9,2005,12,30,19,75201,65170.664449300006
12163,9,2005,12,30,20,72618,68095.7961088
12164,9,2005,12,30,21,50148,71621.1437038
12165,9,2005,12,30,22,49119,73058.196032
12166,9,2005,12,30,23,37989,73609.82148910001
12604,9,2005,12,31,1,53949,72690.6409698
12605,9,2005,12,31,2,61047,72275.2990264
12606,9,2005,12,31,3,59766,71756.8479218
12607,9,2005,12,31,4,59724,70973.9056521
12608,9,2005,12,31,5,61131,70024.06668260001
12609,9,2005,12,31,6,62034,69747.7649275
12610,9,2005,12,31,7,61782,69937.22280830001
12611,9,2005,12,31,8,61929,69471.4263148
12612,9,2005,12,31,9,61929,70726.4226771
12613,9,2005,12,31,10,61698,69853.4986856
12614,9,2005,12,31,11,61110,69604.1651528
12615,9,2005,12,31,12,61362,67277.4478163
12616,9,2005,12,31,13,61992,67380.44967080001
12617,9,2005,12,31,14,69867,67365.6006982
12618,9,2005,12,31,15,76335,67664.6371681
12619,9,2005,12,31,16,76230,69565.9937883
12620,9,2005,12,31,17,76167,70821.20850770001
12621,9,2005,12,31,18,78750,70827.251406
12622,9,2005,12,31,19,81291,69990.092614
12623,9,2005,12,31,20,83118,71575.25150730001
12624,9,2005,12,31,21,72030,71225.9899482
12625,9,2005,12,31,22,68019,70368.3608392
12626,9,2005,12,31,23,81585,71680.53867519999
13064,9,2006,2,13,1,63567,75866.3093162
13065,9,2006,2,13,2,63630,75389.9611995
13066,9,2006,2,13,3,63504,74089.4261707
13067,9,2006,2,13,4,63819,73254.6163173
13068,9,2006,2,13,5,53886,59312.922012099996
13069,9,2006,2,13,6,24087,43459.5505497
13070,9,2006,2,13,7,22533,32037.447119300003
13071,9,2006,2,13,8,20391,35580.075184199995
13072,9,2006,2,13,9,21693,53128.6955035
13073,9,2006,2,13,10,29169,62467.4019977
13074,9,2006,2,13,11,53172,67854.6065006
13075,9,2006,2,13,12,74424,68729.4862057
13076,9,2006,2,13,13,75621,69554.10875510001
13077,9,2006,2,13,14,79233,70229.59840510001
13078,9,2006,2,13,15,78519,72073.8537039
13079,9,2006,2,13,16,78393,70110.4517113
13080,9,2006,2,13,17,78393,62506.351174300005
13081,9,2006,2,13,18,78120,58668.702167699994
13082,9,2006,2,13,19,78351,56462.6559702
13083,9,2006,2,13,20,76335,63825.893811199996
13084,9,2006,2,13,21,76230,71171.73577710001
13085,9,2006,2,13,22,76629,74682.72066389999
13086,9,2006,2,13,23,76776,75598.6253016
13524,9,2006,2,14,1,77364,74669.8581271
13525,9,2006,2,14,2,76545,74177.53133189998
13526,9,2006,2,14,3,77448,74601.8718404
13527,9,2006,2,14,4,70350,73714.1443063
13528,9,2006,2,14,5,63987,65695.9584755
13529,9,2006,2,14,6,63861,51854.8814101
13530,9,2006,2,14,7,53088,43381.20080980001
13531,9,2006,2,14,8,55356,48339.025889599994
13532,9,2006,2,14,9,63798,58658.878744099995
13533,9,2006,2,14,10,65289,63788.809627999995
13534,9,2006,2,14,11,64974,65753.0353478
13535,9,2006,2,14,12,64113,66994.6529013
13536,9,2006,2,14,13,63441,67219.075355
13537,9,2006,2,14,14,63525,66811.5212443
13538,9,2006,2,14,15,64134,68927.4189379
13539,9,2006,2,14,16,63651,67968.9585388
13540,9,2006,2,14,17,63462,68949.4782329
13541,9,2006,2,14,18,64092,69689.1255736
13542,9,2006,2,14,19,63777,69368.84065479999
13543,9,2006,2,14,20,64239,70593.7993373
13544,9,2006,2,14,21,64470,71937.52666739999
13545,9,2006,2,14,22,65079,72099.8602227
13546,9,2006,2,14,23,64302,72196.6103333
13984,9,2006,2,15,1,64533,72834.4770488
13985,9,2006,2,15,2,64281,72969.8962475
13986,9,2006,2,15,3,64260,74554.2657232
13987,9,2006,2,15,4,64239,73699.6645946
13988,9,2006,2,15,5,64239,66856.8457933
13989,9,2006,2,15,6,55377,62662.5432697
13990,9,2006,2,15,7,11823,57094.7205074
13991,9,2006,2,15,8,7707,59161.7661516
13992,9,2006,2,15,9,7728,64880.1448625
13993,9,2006,2,15,10,7749,64625.42596950001
13994,9,2006,2,15,11,7413,62365.512361
13995,9,2006,2,15,12,7140,63039.4945227
13996,9,2006,2,15,13,7014,63004.3348847
13997,9,2006,2,15,14,7224,63044.7686399
13998,9,2006,2,15,15,7770,63379.0134554
13999,9,2006,2,15,16,8337,63443.00605
14000,9,2006,2,15,17,9156,65768.7774255
14001,9,2006,2,15,18,14091,68290.8097594
14002,9,2006,2,15,19,11781,70388.6274369
14003,9,2006,2,15,20,9786,70806.41786930001
14004,9,2006,2,15,21,16422,71178.18708049999
14005,9,2006,2,15,22,22533,71540.0952126
14006,9,2006,2,15,23,33327,72199.61455900001
14444,9,2006,2,16,1,62727,72340.926596
14445,9,2006,2,16,2,63084,72675.7617852
14446,9,2006,2,16,3,62748,74156.4888975
14447,9,2006,2,16,4,64176,73270.2663579
14448,9,2006,2,16,5,68607,67845.2088122
14449,9,2006,2,16,6,80556,66259.7486452
14450,9,2006,2,16,7,79968,61892.5761744
14451,9,2006,2,16,8,80388,64206.7247135
14452,9,2006,2,16,9,58632,66099.2152498
14453,9,2006,2,16,10,24591,64612.009232200005
14454,9,2006,2,16,11,40572,61707.81785469999
14455,9,2006,2,16,12,79380,62177.54758130001
14456,9,2006,2,16,13,77532,62109.431251300004
14457,9,2006,2,16,14,75642,61858.233317900005
14458,9,2006,2,16,15,77595,62162.2753641
14459,9,2006,2,16,16,71757,59951.1158382
14460,9,2006,2,16,17,66780,61246.9985915
14461,9,2006,2,16,18,75789,61556.78666310001
14462,9,2006,2,16,19,76209,65364.85521819999
14463,9,2006,2,16,20,77406,65877.81714700001
14464,9,2006,2,16,21,77427,70131.49245339999
14465,9,2006,2,16,22,78057,70476.54106769999
14466,9,2006,2,16,23,77910,71004.83644239999
14904,9,2006,2,17,1,78393,71425.59079049999
14905,9,2006,2,17,2,78057,73738.04136460001
14906,9,2006,2,17,3,78099,72248.6441973
14907,9,2006,2,17,4,80325,70412.5673106
14908,9,2006,2,17,5,81942,69753.5363857
14909,9,2006,2,17,6,80094,66743.9708176
14910,9,2006,2,17,7,78708,67698.0261309
14911,9,2006,2,17,8,78456,66423.01307100001
14912,9,2006,2,17,9,78099,64539.7773847
14913,9,2006,2,17,10,72429,64216.076835399996
14914,9,2006,2,17,11,64302,61709.90053330001
14915,9,2006,2,17,12,64638,62475.541682099996
14916,9,2006,2,17,13,64638,63015.7849581
14917,9,2006,2,17,14,64512,62806.118897
14918,9,2006,2,17,15,64365,66576.758039
14919,9,2006,2,17,16,64575,65804.8163036
14920,9,2006,2,17,17,64554,65776.9633488
14921,9,2006,2,17,18,64575,70500.5962349
14922,9,2006,2,17,19,64449,68293.6323235
14923,9,2006,2,17,20,64155,69659.23539660001
14924,9,2006,2,17,21,64659,71554.7779992
14925,9,2006,2,17,22,72093,71964.5436619
14926,9,2006,2,17,23,78372,72369.13145860001
15364,9,2006,2,18,1,81522,72623.1082528
15365,9,2006,2,18,2,81249,71961.31356729999
15366,9,2006,2,18,3,81312,71514.4316071
15367,9,2006,2,18,4,81753,70478.1886377
15368,9,2006,2,18,5,81795,69619.6088497
15369,9,2006,2,18,6,80598,70128.2451584
15370,9,2006,2,18,7,78057,69684.37622230001
15371,9,2006,2,18,8,78078,70009.22121889998
15372,9,2006,2,18,9,71211,70136.21333019999
15373,9,2006,2,18,10,65457,68684.2598237
15374,9,2006,2,18,11,65604,69490.0563209
15375,9,2006,2,18,12,65835,71362.8430206
15376,9,2006,2,18,13,65436,72924.1470578
15377,9,2006,2,18,14,65751,73270.4666298
15378,9,2006,2,18,15,65583,73848.7174871
15379,9,2006,2,18,16,65310,69643.2506022
15380,9,2006,2,18,17,78330,60469.2026253
15381,9,2006,2,18,18,78351,56592.7963586
15382,9,2006,2,18,19,78204,60643.37726849999
15383,9,2006,2,18,20,78078,63917.4119076
15384,9,2006,2,18,21,76944,69158.3988275
15385,9,2006,2,18,22,76356,73686.3233473
15386,9,2006,2,18,23,77049,74718.8413534
15824,9,2006,2,19,1,63756,75165.6117643
15825,9,2006,2,19,2,63903,75922.448689
15826,9,2006,2,19,3,64155,77384.5816722
15827,9,2006,2,19,4,64659,76504.9274117
15828,9,2006,2,19,5,64512,76411.1175632
15829,9,2006,2,19,6,64533,64738.067115499995
15830,9,2006,2,19,7,64638,45935.059263999996
15831,9,2006,2,19,8,52122,39413.6405047
15832,9,2006,2,19,9,23646,32378.942310500002
15833,9,2006,2,19,10,23562,49524.6616864
15834,9,2006,2,19,11,23667,68810.1956011
15835,9,2006,2,19,12,53088,78797.511738
15836,9,2006,2,19,13,77889,78815.16799639999
15837,9,2006,2,19,14,77301,79039.0942848
15838,9,2006,2,19,15,76860,80714.52652010001
15839,9,2006,2,19,16,77112,69534.62972639999
15840,9,2006,2,19,17,77112,55003.0095686
15841,9,2006,2,19,18,76881,59036.93604430001
15842,9,2006,2,19,19,77070,53005.136225099995
15843,9,2006,2,19,20,65268,56088.549182200004
15844,9,2006,2,19,21,46914,67942.0051145
15845,9,2006,2,19,22,46158,77153.8151972
15846,9,2006,2,19,23,45192,76315.4663019
16284,9,2006,5,25,1,81522,74382.059651
16285,9,2006,5,25,2,74781,73877.7712587
16286,9,2006,5,25,3,80535,74262.53463069999
16287,9,2006,5,25,4,81186,73935.8765386
16288,9,2006,5,25,5,80829,72835.45374439999
16289,9,2006,5,25,6,76650,70947.42888919999
16290,9,2006,5,25,7,67116,70796.09026900001
16291,9,2006,5,25,8,68040,68049.15730060001
16292,9,2006,5,25,9,77091,69104.6679859
16293,9,2006,5,25,10,85239,69174.380946
16294,9,2006,5,25,11,84525,68738.4887487
16295,9,2006,5,25,12,85554,65709.0583707
16296,9,2006,5,25,13,80640,62528.934414999996
16297,9,2006,5,25,14,70917,52074.1988194
16298,9,2006,5,25,15,66549,43576.4911013
16299,9,2006,5,25,16,66570,36692.4016443
16300,9,2006,5,25,17,78687,59026.463261699995
16301,9,2006,5,25,18,79674,56300.8381721
16302,9,2006,5,25,19,79926,64970.623324399996
16303,9,2006,5,25,20,79884,65971.6996806
16304,9,2006,5,25,21,79800,74006.5763017
16305,9,2006,5,25,22,80073,75030.0361167
16306,9,2006,5,25,23,80178,74811.0307165
16744,9,2006,5,26,1,80745,77413.37632519999
16745,9,2006,5,26,2,80976,77899.01976319999
16746,9,2006,5,26,3,80829,78855.7439665
16747,9,2006,5,26,4,80892,79457.1483575
16748,9,2006,5,26,5,83160,72097.4097092
16749,9,2006,5,26,6,84567,70179.55608139999
16750,9,2006,5,26,7,84588,72567.3781185
16751,9,2006,5,26,8,71736,69194.46717769999
16752,9,2006,5,26,9,67221,73781.91716360001
16753,9,2006,5,26,10,67410,72030.8531537
16754,9,2006,5,26,11,67326,73879.7609349
16755,9,2006,5,26,12,66612,70491.42976810002
16756,9,2006,5,26,13,79989,58353.328926999995
16757,9,2006,5,26,14,79905,57453.1112114
16758,9,2006,5,26,15,49056,47846.6952791
16759,9,2006,5,26,16,23793,44404.6054719
16760,9,2006,5,26,17,23793,36885.6811927
16761,9,2006,5,26,18,23814,59978.6730516
16762,9,2006,5,26,19,57897,62864.1686152
16763,9,2006,5,26,20,83013,64250.3314592
16764,9,2006,5,26,21,83286,74188.8522663
16765,9,2006,5,26,22,83160,75814.6707012
16766,9,2006,5,26,23,82845,75891.4407969
17204,9,2006,5,27,1,82404,74574.8920155
17205,9,2006,5,27,2,82320,78285.5198055
17206,9,2006,5,27,3,82656,79120.29058839999
17207,9,2006,5,27,4,83097,75610.3076624
17208,9,2006,5,27,5,83370,74361.3848305
17209,9,2006,5,27,6,83496,73453.685801
17210,9,2006,5,27,7,83769,71468.18403260001
17211,9,2006,5,27,8,79128,69847.749825
17212,9,2006,5,27,9,83937,71980.33907
17213,9,2006,5,27,10,83265,71064.806689
17214,9,2006,5,27,11,83265,69450.7247142
17215,9,2006,5,27,12,83055,68601.7857293
17216,9,2006,5,27,13,80388,62031.3098028
17217,9,2006,5,27,14,79275,52506.4160062
17218,9,2006,5,27,15,79170,56275.1661531
17219,9,2006,5,27,16,79947,60558.0625488
17220,9,2006,5,27,17,79485,62866.88154219999
17221,9,2006,5,27,18,66402,72856.9032185
17222,9,2006,5,27,19,66654,73500.85493160001
17223,9,2006,5,27,20,66507,78238.63375349999
17224,9,2006,5,27,21,66465,72565.83426889998
17225,9,2006,5,27,22,66717,72466.1763807
17226,9,2006,5,27,23,66927,73069.56747000001
17664,9,2006,5,28,1,81081,73336.3001438
17665,9,2006,5,28,2,81480,74347.1879965
17666,9,2006,5,28,3,81585,73744.5593614
17667,9,2006,5,28,4,81648,73389.1585475
17668,9,2006,5,28,5,81333,72800.1120165
17669,9,2006,5,28,6,81018,73982.3356723
17670,9,2006,5,28,7,80955,71114.9081005
17671,9,2006,5,28,8,80934,68589.75216830001
17672,9,2006,5,28,9,80871,72055.608473
17673,9,2006,5,28,10,80577,71236.8574469
17674,9,2006,5,28,11,80640,68783.896865
17675,9,2006,5,28,12,80052,68040.013842
17676,9,2006,5,28,13,80094,61254.6329834
17677,9,2006,5,28,14,79947,53959.893819599994
17678,9,2006,5,28,15,80304,46439.1667281
17679,9,2006,5,28,16,80955,56365.5979804
17680,9,2006,5,28,17,80094,62867.511355400005
17681,9,2006,5,28,18,72870,71422.1739205
17682,9,2006,5,28,19,65058,73510.24011089999
17683,9,2006,5,28,20,65604,74373.2553346
17684,9,2006,5,28,21,65835,72659.6037217
17685,9,2006,5,28,22,73668,72475.0300637
17686,9,2006,5,28,23,81354,73085.5828605
18124,9,2006,5,29,1,85092,76727.5708034
18125,9,2006,5,29,2,84756,76379.8334671
18126,9,2006,5,29,3,79632,75704.05516830001
18127,9,2006,5,29,4,79359,75391.9250337
18128,9,2006,5,29,5,79695,73771.63538310002
18129,9,2006,5,29,6,79548,72181.78642889998
18130,9,2006,5,29,7,78813,72366.9251143
18131,9,2006,5,29,8,78561,69092.1175342
18132,9,2006,5,29,9,78456,71963.0519464
18133,9,2006,5,29,10,78939,69186.21030060001
18134,9,2006,5,29,11,74655,69392.5954491
18135,9,2006,5,29,12,64365,66286.2303638
18136,9,2006,5,29,13,43239,56271.4406878
18137,9,2006,5,29,14,24024,36656.050418599996
18138,9,2006,5,29,15,24297,34009.62407790001
18139,9,2006,5,29,16,24255,28089.7090583
18140,9,2006,5,29,17,24234,28222.687598
18141,9,2006,5,29,18,46326,34101.070385900006
18142,9,2006,5,29,19,81942,56229.9594414
18143,9,2006,5,29,20,82782,68753.4023782
18144,9,2006,5,29,21,83118,74568.2254197
18145,9,2006,5,29,22,83202,75826.577622
18146,9,2006,5,29,23,83937,75606.3466769
18584,9,2006,5,30,1,85029,77069.5387527
18585,9,2006,5,30,2,85260,76733.2083536
18586,9,2006,5,30,3,84903,77946.19558639999
18587,9,2006,5,30,4,84714,77899.20181310001
18588,9,2006,5,30,5,84651,73639.10019960001
18589,9,2006,5,30,6,85071,71936.33258110001
18590,9,2006,5,30,7,84462,72599.59137560001
18591,9,2006,5,30,8,80367,68565.4690873
18592,9,2006,5,30,9,80073,76347.6596499
18593,9,2006,5,30,10,79443,70848.2394265
18594,9,2006,5,30,11,78687,72280.3837531
18595,9,2006,5,30,12,78099,70527.435474
18596,9,2006,5,30,13,46725,53504.2313861
18597,9,2006,5,30,14,24276,32610.3867972
18598,9,2006,5,30,15,23604,25974.700438099997
18599,9,2006,5,30,16,23877,21866.4818813
18600,9,2006,5,30,17,24213,18642.4551411
18601,9,2006,5,30,18,24129,27902.577137800003
18602,9,2006,5,30,19,44961,49506.199698300006
18603,9,2006,5,30,20,73332,62295.760847599995
18604,9,2006,5,30,21,80409,74938.2081035
18605,9,2006,5,30,22,83160,76115.21239910001
18606,9,2006,5,30,23,83937,75609.6854164
19044,9,2006,5,31,1,84966,79080.9881063
19045,9,2006,5,31,2,84693,78816.8482262
19046,9,2006,5,31,3,84819,76729.7186807
19047,9,2006,5,31,4,84798,76545.3913597
19048,9,2006,5,31,5,84483,72081.92538360001
19049,9,2006,5,31,6,84714,68986.0813952
19050,9,2006,5,31,7,84966,72598.4629992
19051,9,2006,5,31,8,85344,68563.2953551
19052,9,2006,5,31,9,85428,70216.792215
19053,9,2006,5,31,10,81018,71447.642588
19054,9,2006,5,31,11,79023,71517.08967969999
19055,9,2006,5,31,12,78246,67708.0190697
19056,9,2006,5,31,13,51723,55720.2417757
19057,9,2006,5,31,14,24465,42238.7026121
19058,9,2006,5,31,15,24255,36507.3472573
19059,9,2006,5,31,16,24129,31050.240701
19060,9,2006,5,31,17,24150,31192.412698
19061,9,2006,5,31,18,24276,37026.9192852
19062,9,2006,5,31,19,53655,54672.768859300006
19063,9,2006,5,31,20,81795,64244.6341733
19064,9,2006,5,31,21,81648,74226.3330558
19065,9,2006,5,31,22,82509,76118.9946132
19066,9,2006,5,31,23,82509,76218.6993743
19504,9,2006,8,2,1,93198,79763.78406339999
19505,9,2006,8,2,2,94395,80099.82763710001
19506,9,2006,8,2,3,94101,83152.2844982
19507,9,2006,8,2,4,79737,82975.58749260001
19508,9,2006,8,2,5,77952,78905.8549976
19509,9,2006,8,2,6,65247,73787.19310810001
19510,9,2006,8,2,7,15183,67669.7161512
19511,9,2006,8,2,8,11991,71788.7923826
19512,9,2006,8,2,9,9429,73523.0379737
19513,9,2006,8,2,10,8988,77616.10646639999
19514,9,2006,8,2,11,8610,69012.5468229
19515,9,2006,8,2,12,9030,52900.3024772
19516,9,2006,8,2,13,9282,39986.570233599996
19517,9,2006,8,2,14,9765,23219.7630398
19518,9,2006,8,2,15,10080,9885.51642909
19519,9,2006,8,2,16,20055,9110.87454596
19520,9,2006,8,2,17,20979,12485.3992516
19521,9,2006,8,2,18,18522,24459.7745371
19522,9,2006,8,2,19,22092,50673.1853823
19523,9,2006,8,2,20,44310,68419.0902719
19524,9,2006,8,2,21,87696,74295.2658657
19525,9,2006,8,2,22,93009,78770.3649929
19526,9,2006,8,2,23,93555,81361.38431729999
19964,9,2006,8,3,1,93870,79010.4935913
19965,9,2006,8,3,2,93765,78905.1840487
19966,9,2006,8,3,3,94206,83905.6828143
19967,9,2006,8,3,4,94185,84632.5779885
19968,9,2006,8,3,5,94185,78662.6807835
19969,9,2006,8,3,6,94626,72860.806841
19970,9,2006,8,3,7,94941,67659.186364
19971,9,2006,8,3,8,95781,64994.9640728
19972,9,2006,8,3,9,88914,73984.63196939998
19973,9,2006,8,3,10,77049,78846.8325325
19974,9,2006,8,3,11,16254,68975.700167
19975,9,2006,8,3,12,17115,52176.582997800004
19976,9,2006,8,3,13,24297,39941.25120369999
19977,9,2006,8,3,14,24360,22039.578846700002
19978,9,2006,8,3,15,24129,9899.90417542
19979,9,2006,8,3,16,21084,6292.97628657
19980,9,2006,8,3,17,20958,9059.68966533
19981,9,2006,8,3,18,20916,16914.3119535
19982,9,2006,8,3,19,23184,44797.6344981
19983,9,2006,8,3,20,54243,67379.7519527
19984,9,2006,8,3,21,81900,73543.0013242
19985,9,2006,8,3,22,81060,78180.0427893
19986,9,2006,8,3,23,87066,81002.0316082
20424,9,2006,8,4,1,94353,78146.265787
20425,9,2006,8,4,2,94605,78174.8898098
20426,9,2006,8,4,3,94710,83670.56946489999
20427,9,2006,8,4,4,94857,82988.9428263
20428,9,2006,8,4,5,94899,78820.03465560001
20429,9,2006,8,4,6,94941,72860.62128780001
20430,9,2006,8,4,7,95088,69304.3582001
20431,9,2006,8,4,8,94815,66688.27184959999
20432,9,2006,8,4,9,95088,72999.6102122
20433,9,2006,8,4,10,94584,77586.00538660001
20434,9,2006,8,4,11,94647,69465.91929310001
20435,9,2006,8,4,12,57141,53472.5218052
20436,9,2006,8,4,13,23940,40585.9088383
20437,9,2006,8,4,14,23961,31591.797133499997
20438,9,2006,8,4,15,24024,22032.3713275
20439,9,2006,8,4,16,24129,19780.5886005
20440,9,2006,8,4,17,24066,25082.893914700002
20441,9,2006,8,4,18,24045,43470.6681079
20442,9,2006,8,4,19,56217,60307.1353964
20443,9,2006,8,4,20,79548,72408.5627362
20444,9,2006,8,4,21,79758,76493.1694831
20445,9,2006,8,4,22,87927,80281.6523482
20446,9,2006,8,4,23,93198,81869.1063788
20884,9,2006,8,5,1,92904,80330.2390546
20885,9,2006,8,5,2,92988,79980.2141516
20886,9,2006,8,5,3,93303,80728.37034410001
20887,9,2006,8,5,4,93618,81344.26991460001
20888,9,2006,8,5,5,93324,79250.3706635
20889,9,2006,8,5,6,93471,74582.9752242
20890,9,2006,8,5,7,85806,71374.7185414
20891,9,2006,8,5,8,79947,69161.68971830001
20892,9,2006,8,5,9,78204,72611.61427769999
20893,9,2006,8,5,10,78351,70436.8454835
20894,9,2006,8,5,11,77952,69203.176001
20895,9,2006,8,5,12,77637,65670.07602309999
20896,9,2006,8,5,13,54411,51554.6069991
20897,9,2006,8,5,14,24087,44121.4482865
20898,9,2006,8,5,15,23898,42804.627047400005
20899,9,2006,8,5,16,23793,43748.24054019999
20900,9,2006,8,5,17,23919,51380.678214
20901,9,2006,8,5,18,24297,68023.1167491
20902,9,2006,8,5,19,65247,75058.5174978
20903,9,2006,8,5,20,80682,77615.0343731
20904,9,2006,8,5,21,90447,77186.82343450001
20905,9,2006,8,5,22,92526,78312.8285726
20906,9,2006,8,5,23,94101,79382.729156
21344,9,2006,8,6,1,94269,76803.3109713
21345,9,2006,8,6,2,94458,76429.2408502
21346,9,2006,8,6,3,94269,80330.8449285
21347,9,2006,8,6,4,94143,78741.0621464
21348,9,2006,8,6,5,93891,78656.2049355
21349,9,2006,8,6,6,84903,77564.05078630001
21350,9,2006,8,6,7,78372,77971.99769189999
21351,9,2006,8,6,8,77511,74794.97981389999
21352,9,2006,8,6,9,77574,72043.4012955
21353,9,2006,8,6,10,77259,70439.37963380001
21354,9,2006,8,6,11,76713,69598.0536
21355,9,2006,8,6,12,76335,65665.94301629999
21356,9,2006,8,6,13,76713,51063.544665199996
21357,9,2006,8,6,14,55461,43167.8657225
21358,9,2006,8,6,15,24087,42758.2652249
21359,9,2006,8,6,16,24045,44674.641086
21360,9,2006,8,6,17,23793,51391.465770099996
21361,9,2006,8,6,18,24045,68018.2242447
21362,9,2006,8,6,19,23898,75066.99926789998
21363,9,2006,8,6,20,49413,77903.71548049999
21364,9,2006,8,6,21,78981,77198.6895511
21365,9,2006,8,6,22,91413,78228.01637849999
21366,9,2006,8,6,23,92316,78012.8970583
21804,9,2006,8,7,1,92379,81756.9497463
21805,9,2006,8,7,2,91644,80994.6192708
21806,9,2006,8,7,3,90930,82061.5001162
21807,9,2006,8,7,4,90846,81562.9266864
21808,9,2006,8,7,5,92862,78958.21796560001
21809,9,2006,8,7,6,93219,75855.3656775
21810,9,2006,8,7,7,92862,74826.9482459
21811,9,2006,8,7,8,93723,70776.0697225
21812,9,2006,8,7,9,92442,69398.17615760001
21813,9,2006,8,7,10,92568,67129.1352174
21814,9,2006,8,7,11,94017,66424.2701945
21815,9,2006,8,7,12,92316,58669.93394249999
21816,9,2006,8,7,13,64890,46836.104220199995
21817,9,2006,8,7,14,24633,25496.5531779
21818,9,2006,8,7,15,24927,28571.072793799998
21819,9,2006,8,7,16,24948,24682.5002649
21820,9,2006,8,7,17,24381,27925.7487924
21821,9,2006,8,7,18,24444,37745.887320300004
21822,9,2006,8,7,19,58527,58140.3916413
21823,9,2006,8,7,20,78540,70995.6476283
21824,9,2006,8,7,21,84819,74171.4452372
21825,9,2006,8,7,22,87717,78711.65900680001
21826,9,2006,8,7,23,84252,81876.8996306
22264,9,2006,8,8,1,93492,79735.16592010001
22265,9,2006,8,8,2,85701,79535.9904629
22266,9,2006,8,8,3,92967,83443.4007945
22267,9,2006,8,8,4,93135,84085.9031565
22268,9,2006,8,8,5,93240,78862.09439360001
22269,9,2006,8,8,6,81102,70603.26665489998
22270,9,2006,8,8,7,80913,72061.7300522
22271,9,2006,8,8,8,81690,71805.54112549999
22272,9,2006,8,8,9,80661,71541.1662835
22273,9,2006,8,8,10,81543,69694.99195960001
22274,9,2006,8,8,11,81753,66124.78714809999
22275,9,2006,8,8,12,80493,59303.985723399994
22276,9,2006,8,8,13,57603,48631.072581
22277,9,2006,8,8,14,24381,36465.8500874
22278,9,2006,8,8,15,25263,34596.9667232
22279,9,2006,8,8,16,25074,33710.7263733
22280,9,2006,8,8,17,24297,40503.726013499996
22281,9,2006,8,8,18,24402,53087.1613324
22282,9,2006,8,8,19,52332,65732.02278500001
22283,9,2006,8,8,20,86814,72994.558204
22284,9,2006,8,8,21,94983,77658.6799585
22285,9,2006,8,8,22,95403,79951.91216839998
22286,9,2006,8,8,23,95382,81786.6259272
22724,9,2006,11,22,1,86268,71866.0234137
22725,9,2006,11,22,2,91875,72541.9664308
22726,9,2006,11,22,3,91308,72352.2895989
22727,9,2006,11,22,4,91224,71867.15312969999
22728,9,2006,11,22,5,82824,69298.542532
22729,9,2006,11,22,6,78603,67542.0117283
22730,9,2006,11,22,7,78645,65335.9904886
22731,9,2006,11,22,8,78729,62434.16072389999
22732,9,2006,11,22,9,78645,60870.454653299996
22733,9,2006,11,22,10,65856,63814.807308899995
22734,9,2006,11,22,11,65730,65927.46206369999
22735,9,2006,11,22,12,70119,67711.80291059999
22736,9,2006,11,22,13,81837,68325.19775379999
22737,9,2006,11,22,14,81690,71128.44200980001
22738,9,2006,11,22,15,62391,63629.2339473
22739,9,2006,11,22,16,63294,60986.1466508
22740,9,2006,11,22,17,68355,52869.37831569999
22741,9,2006,11,22,18,84798,53177.1478888
22742,9,2006,11,22,19,64869,57670.6391508
22743,9,2006,11,22,20,73332,67611.9156291
22744,9,2006,11,22,21,62601,71556.00854089999
22745,9,2006,11,22,22,64827,73052.03066460001
22746,9,2006,11,22,23,69069,73638.023132
23184,9,2006,11,23,1,73059,71867.9554867
