,Zone,Year,Month,Day,Hour,actual,predicted
11919,19,2005,12,29,6,70777,80305.61577889998
11920,19,2005,12,29,7,70421,80600.9882654
11921,19,2005,12,29,8,75251,74609.5077992
11922,19,2005,12,29,9,76282,74145.1102353
11923,19,2005,12,29,10,87342,71751.50842989999
11924,19,2005,12,29,11,85216,70057.07428280001
11925,19,2005,12,29,12,81154,67145.5269166
11926,19,2005,12,29,13,79912,66945.4950532
11927,19,2005,12,29,14,79086,65917.5966825
11928,19,2005,12,29,15,79142,67463.7254579
11929,19,2005,12,29,16,80428,73886.79665850001
11930,19,2005,12,29,17,85798,84685.3826724
11931,19,2005,12,29,18,80539,91243.3292726
11932,19,2005,12,29,19,86357,88680.563397
11933,19,2005,12,29,20,85259,86205.2820982
11934,19,2005,12,29,21,97954,82404.6383824
11935,19,2005,12,29,22,101081,88542.3763076
11936,19,2005,12,29,23,95014,82283.9431365
12374,19,2005,12,30,1,83892,79410.9115761
12375,19,2005,12,30,2,83871,83527.85761369999
12376,19,2005,12,30,3,85159,88046.6029347
12377,19,2005,12,30,4,88429,93353.6268712
12378,19,2005,12,30,5,92536,105027.774706
12379,19,2005,12,30,6,102422,113912.673256
12380,19,2005,12,30,7,102914,114974.19266900001
12381,19,2005,12,30,8,107465,109362.68221099999
12382,19,2005,12,30,9,105228,94394.16813160002
12383,19,2005,12,30,10,104144,82855.00119430001
12384,19,2005,12,30,11,92860,74096.063648
12385,19,2005,12,30,12,82855,68363.0775018
12386,19,2005,12,30,13,75369,65798.66462150001
12387,19,2005,12,30,14,69074,63677.9969656
12388,19,2005,12,30,15,65890,65065.7257593
12389,19,2005,12,30,16,65328,69862.81581939998
12390,19,2005,12,30,17,70874,81491.77465010001
12391,19,2005,12,30,18,68034,96322.32371839999
12392,19,2005,12,30,19,78194,100472.732812
12393,19,2005,12,30,20,80562,99846.8442117
12394,19,2005,12,30,21,90542,97966.0114971
12395,19,2005,12,30,22,98782,100237.021584
12396,19,2005,12,30,23,95743,94622.9533288
12834,19,2005,12,31,1,85370,91038.2916902
12835,19,2005,12,31,2,84725,90146.9822868
12836,19,2005,12,31,3,86904,92577.9092472
12837,19,2005,12,31,4,88797,89704.2490508
12838,19,2005,12,31,5,90374,85172.3493395
12839,19,2005,12,31,6,92511,87080.62139700001
12840,19,2005,12,31,7,86034,95897.14415770001
12841,19,2005,12,31,8,90280,104981.62805099999
12842,19,2005,12,31,9,94664,103738.882913
12843,19,2005,12,31,10,103750,95796.36158099999
12844,19,2005,12,31,11,97370,82461.3339986
12845,19,2005,12,31,12,87500,76849.9267972
12846,19,2005,12,31,13,79985,69864.58380760001
12847,19,2005,12,31,14,75023,65738.9013447
12848,19,2005,12,31,15,71930,66543.0510874
12849,19,2005,12,31,16,72356,69306.19124860001
12850,19,2005,12,31,17,78705,79350.8249175
12851,19,2005,12,31,18,64067,89293.9403158
12852,19,2005,12,31,19,70502,90069.7316962
12853,19,2005,12,31,20,69535,88390.5585767
12854,19,2005,12,31,21,86268,90473.7343471
12855,19,2005,12,31,22,93727,88054.27832879999
12856,19,2005,12,31,23,90635,78752.7862476
13294,19,2006,2,13,1,102895,118022.78053699998
13295,19,2006,2,13,2,104646,121360.473379
13296,19,2006,2,13,3,107612,119025.363001
13297,19,2006,2,13,4,112061,123104.805274
13298,19,2006,2,13,5,118809,129168.005104
13299,19,2006,2,13,6,119117,142041.894816
13300,19,2006,2,13,7,136901,142077.83465499998
13301,19,2006,2,13,8,134736,136945.062016
13302,19,2006,2,13,9,118275,117708.757322
13303,19,2006,2,13,10,102444,104260.038711
13304,19,2006,2,13,11,90712,99895.9933375
13305,19,2006,2,13,12,96660,93991.0335282
13306,19,2006,2,13,13,90427,90552.1872541
13307,19,2006,2,13,14,85578,86152.7960193
13308,19,2006,2,13,15,81486,88643.647301
13309,19,2006,2,13,16,82811,92930.4211643
13310,19,2006,2,13,17,90067,102026.716539
13311,19,2006,2,13,18,90363,112545.969565
13312,19,2006,2,13,19,107391,113166.142753
13313,19,2006,2,13,20,112159,115204.087064
13314,19,2006,2,13,21,111345,108910.25046300002
13315,19,2006,2,13,22,121054,113873.852849
13316,19,2006,2,13,23,111921,106661.133592
13754,19,2006,2,14,1,99434,104074.838959
13755,19,2006,2,14,2,98566,101443.696228
13756,19,2006,2,14,3,100102,102948.633752
13757,19,2006,2,14,4,103253,106368.01612300001
13758,19,2006,2,14,5,108463,113201.31695
13759,19,2006,2,14,6,108138,128972.78221199999
13760,19,2006,2,14,7,126512,127049.700078
13761,19,2006,2,14,8,122476,119317.953858
13762,19,2006,2,14,9,105075,103561.356754
13763,19,2006,2,14,10,90401,92347.5990869
13764,19,2006,2,14,11,79063,83672.5414058
13765,19,2006,2,14,12,69661,78501.2851657
13766,19,2006,2,14,13,77070,72496.720701
13767,19,2006,2,14,14,71335,67539.71111799999
13768,19,2006,2,14,15,67401,66624.2921996
13769,19,2006,2,14,16,67500,71572.7534244
13770,19,2006,2,14,17,71505,77258.9152215
13771,19,2006,2,14,18,67641,86692.2515388
13772,19,2006,2,14,19,83971,95526.68114670001
13773,19,2006,2,14,20,89613,91513.19944460002
13774,19,2006,2,14,21,88395,87796.9957026
13775,19,2006,2,14,22,84618,90659.33036489999
13776,19,2006,2,14,23,90740,90645.5066977
14214,19,2006,2,15,1,79186,81949.94439339999
14215,19,2006,2,15,2,79269,91123.2812183
14216,19,2006,2,15,3,81004,88339.05695560001
14217,19,2006,2,15,4,83956,91256.07866849999
14218,19,2006,2,15,5,75454,105743.067882
14219,19,2006,2,15,6,89924,124010.310109
14220,19,2006,2,15,7,109988,115475.63416500001
14221,19,2006,2,15,8,107108,101250.851237
14222,19,2006,2,15,9,89439,85058.51465160001
14223,19,2006,2,15,10,75171,73671.49646349999
14224,19,2006,2,15,11,64608,65596.7943287
14225,19,2006,2,15,12,69915,61138.342249099995
14226,19,2006,2,15,13,63780,58582.668673800006
14227,19,2006,2,15,14,60014,57068.3391666
14228,19,2006,2,15,15,57150,57792.97903150001
14229,19,2006,2,15,16,56937,61547.493015199994
14230,19,2006,2,15,17,61028,67617.3864551
14231,19,2006,2,15,18,57036,76746.1690579
14232,19,2006,2,15,19,71390,80865.6711795
14233,19,2006,2,15,20,75691,81071.935737
14234,19,2006,2,15,21,74124,75824.1888894
14235,19,2006,2,15,22,70404,83536.9532776
14236,19,2006,2,15,23,76179,73593.97774460001
14674,19,2006,2,16,1,64935,75434.17910610001
14675,19,2006,2,16,2,64910,74905.1274716
14676,19,2006,2,16,3,66382,69177.80352789999
14677,19,2006,2,16,4,69161,79906.1640322
14678,19,2006,2,16,5,75198,89662.71365689998
14679,19,2006,2,16,6,89236,99278.6383409
14680,19,2006,2,16,7,94486,100716.979726
14681,19,2006,2,16,8,91844,89161.34054169999
14682,19,2006,2,16,9,90745,77890.539213
14683,19,2006,2,16,10,78839,67903.5551497
14684,19,2006,2,16,11,69868,60335.5267143
14685,19,2006,2,16,12,63242,57688.052336500004
14686,19,2006,2,16,13,59439,54875.3107039
14687,19,2006,2,16,14,56640,54013.501999800006
14688,19,2006,2,16,15,55262,53802.4622276
14689,19,2006,2,16,16,55570,57027.6582576
14690,19,2006,2,16,17,58443,63255.2074046
14691,19,2006,2,16,18,65180,71591.1862483
14692,19,2006,2,16,19,64670,73700.5619006
14693,19,2006,2,16,20,68266,71299.9509982
14694,19,2006,2,16,21,80473,65755.2158088
14695,19,2006,2,16,22,74947,67559.5325524
14696,19,2006,2,16,23,65483,59323.8091748
15134,19,2006,2,17,1,50667,53629.866092000004
15135,19,2006,2,17,2,48529,54179.1482551
15136,19,2006,2,17,3,48697,50257.2380485
15137,19,2006,2,17,4,49628,54141.9329494
15138,19,2006,2,17,5,53685,59986.570692999994
15139,19,2006,2,17,6,64789,72748.1505894
15140,19,2006,2,17,7,81018,71922.0304992
15141,19,2006,2,17,8,82305,65809.784431
15142,19,2006,2,17,9,75374,61498.8643854
15143,19,2006,2,17,10,70889,59108.0469212
15144,19,2006,2,17,11,65266,58496.2916561
15145,19,2006,2,17,12,61103,54904.9143207
15146,19,2006,2,17,13,56368,55379.9025867
15147,19,2006,2,17,14,54225,55314.2058041
15148,19,2006,2,17,15,52828,56405.4556939
15149,19,2006,2,17,16,52902,62484.063543
15150,19,2006,2,17,17,54861,72034.39009079999
15151,19,2006,2,17,18,61401,80063.21808919999
15152,19,2006,2,17,19,75021,89057.67153810001
15153,19,2006,2,17,20,78598,88307.4877959
15154,19,2006,2,17,21,77911,86181.12336510001
15155,19,2006,2,17,22,76481,83547.24595619999
15156,19,2006,2,17,23,72629,77050.80080319999
15594,19,2006,2,18,1,64845,73326.76556819999
15595,19,2006,2,18,2,64067,73584.5758663
15596,19,2006,2,18,3,64739,75801.32460610001
15597,19,2006,2,18,4,66295,76991.8034691
15598,19,2006,2,18,5,69336,81542.88065970001
15599,19,2006,2,18,6,74919,85681.73011760002
15600,19,2006,2,18,7,82830,96654.86979439999
15601,19,2006,2,18,8,92669,103568.081129
15602,19,2006,2,18,9,100495,108336.92977100001
15603,19,2006,2,18,10,104117,107211.69101699999
15604,19,2006,2,18,11,106699,106239.566316
15605,19,2006,2,18,12,108617,107691.680681
15606,19,2006,2,18,13,108036,104982.15643999999
15607,19,2006,2,18,14,106220,101667.83807
15608,19,2006,2,18,15,104409,102151.049353
15609,19,2006,2,18,16,102321,103174.442609
15610,19,2006,2,18,17,99887,109454.850727
15611,19,2006,2,18,18,105362,111175.80042
15612,19,2006,2,18,19,115430,115543.244125
15613,19,2006,2,18,20,117946,116353.01383800001
15614,19,2006,2,18,21,116791,114030.971754
15615,19,2006,2,18,22,114348,112190.337684
15616,19,2006,2,18,23,111693,108197.655074
16054,19,2006,2,19,1,110580,116043.12746700001
16055,19,2006,2,19,2,113542,121606.06566300002
16056,19,2006,2,19,3,117750,126631.690841
16057,19,2006,2,19,4,123078,136547.32559300002
16058,19,2006,2,19,5,128555,138819.795612
16059,19,2006,2,19,6,135811,148773.840702
16060,19,2006,2,19,7,145440,160509.83215899998
16061,19,2006,2,19,8,154921,155527.826165
16062,19,2006,2,19,9,157740,147966.870421
16063,19,2006,2,19,10,148498,139654.620243
16064,19,2006,2,19,11,132546,131491.618294
16065,19,2006,2,19,12,119058,124548.09299800001
16066,19,2006,2,19,13,110655,120998.554598
16067,19,2006,2,19,14,102290,115550.427002
16068,19,2006,2,19,15,94906,108876.04141199999
16069,19,2006,2,19,16,90892,109164.87975699999
16070,19,2006,2,19,17,94406,115487.67278800001
16071,19,2006,2,19,18,105744,127104.161608
16072,19,2006,2,19,19,120304,126664.709438
16073,19,2006,2,19,20,127684,128480.938903
16074,19,2006,2,19,21,127570,123615.93403900001
16075,19,2006,2,19,22,122101,119594.217825
16076,19,2006,2,19,23,113611,113463.00426700001
16514,19,2006,5,25,1,43898,43720.6058687
16515,19,2006,5,25,2,40342,43265.4681205
16516,19,2006,5,25,3,39061,43952.866173
16517,19,2006,5,25,4,39160,46464.5123032
16518,19,2006,5,25,5,41456,55622.4691286
16519,19,2006,5,25,6,50449,66520.2114222
16520,19,2006,5,25,7,64977,62864.7868784
16521,19,2006,5,25,8,65972,57162.6209715
16522,19,2006,5,25,9,60368,55839.320696500006
16523,19,2006,5,25,10,59243,56662.67296340001
16524,19,2006,5,25,11,59738,58515.0153926
16525,19,2006,5,25,12,61015,60171.441798500004
16526,19,2006,5,25,13,64175,61971.38596849999
16527,19,2006,5,25,14,52194,68252.4575247
16528,19,2006,5,25,15,53324,73821.3957024
16529,19,2006,5,25,16,57488,81903.7179859
16530,19,2006,5,25,17,63054,87349.44118430001
16531,19,2006,5,25,18,68657,87509.447454
16532,19,2006,5,25,19,86817,87850.0218713
16533,19,2006,5,25,20,86061,82936.3537791
16534,19,2006,5,25,21,73441,81468.5443743
16535,19,2006,5,25,22,90056,79032.4499475
16536,19,2006,5,25,23,79340,65436.803592799995
16974,19,2006,5,26,1,53217,45263.023294
16975,19,2006,5,26,2,48003,42936.312211000004
16976,19,2006,5,26,3,46190,45688.8640016
16977,19,2006,5,26,4,45351,44545.892672199996
16978,19,2006,5,26,5,45917,50276.97129180001
16979,19,2006,5,26,6,52652,62295.93076819999
16980,19,2006,5,26,7,65032,63000.77158940001
16981,19,2006,5,26,8,69167,58696.360291
16982,19,2006,5,26,9,69058,57762.0240893
16983,19,2006,5,26,10,70449,60150.643788
16984,19,2006,5,26,11,75302,62300.7130175
16985,19,2006,5,26,12,78807,63130.296328699995
16986,19,2006,5,26,13,82350,67385.1452976
16987,19,2006,5,26,14,70347,68247.07667000001
16988,19,2006,5,26,15,72399,68994.87948060001
16989,19,2006,5,26,16,71493,74073.3644957
16990,19,2006,5,26,17,74888,79420.3242478
16991,19,2006,5,26,18,77981,82472.014574
16992,19,2006,5,26,19,92906,80826.8413098
16993,19,2006,5,26,20,89334,77022.8516612
16994,19,2006,5,26,21,89015,74484.7972645
16995,19,2006,5,26,22,87990,69229.4497163
16996,19,2006,5,26,23,79250,59294.1593793
17434,19,2006,5,27,1,58379,51235.9246128
17435,19,2006,5,27,2,52182,45381.271748
17436,19,2006,5,27,3,48969,43415.253056199996
17437,19,2006,5,27,4,46996,45223.3784163
17438,19,2006,5,27,5,46363,42333.507243
17439,19,2006,5,27,6,47704,47343.8128257
17440,19,2006,5,27,7,50938,53359.7956277
17441,19,2006,5,27,8,58725,62121.330450199996
17442,19,2006,5,27,9,67954,70190.67866860001
17443,19,2006,5,27,10,76113,70133.2857541
17444,19,2006,5,27,11,82057,72148.8908869
17445,19,2006,5,27,12,84543,72457.1996371
17446,19,2006,5,27,13,85136,76003.5800406
17447,19,2006,5,27,14,86907,77425.63041510001
17448,19,2006,5,27,15,89608,77312.3354222
17449,19,2006,5,27,16,93141,78441.9918894
17450,19,2006,5,27,17,95915,78668.6005227
17451,19,2006,5,27,18,96510,85285.32425549999
17452,19,2006,5,27,19,94357,88710.5313403
17453,19,2006,5,27,20,90244,79361.6540117
17454,19,2006,5,27,21,87893,78030.27903420001
17455,19,2006,5,27,22,87128,69115.25506489999
17456,19,2006,5,27,23,77100,56559.6990105
17894,19,2006,5,28,1,55518,43752.919393699995
17895,19,2006,5,28,2,49742,41628.0120476
17896,19,2006,5,28,3,46207,40367.4880795
17897,19,2006,5,28,4,44107,40794.7820362
17898,19,2006,5,28,5,43210,41383.4266747
17899,19,2006,5,28,6,43766,45257.3458198
17900,19,2006,5,28,7,45853,52588.3280289
17901,19,2006,5,28,8,54517,62678.84163150001
17902,19,2006,5,28,9,66500,69285.728254
17903,19,2006,5,28,10,76221,72548.9570442
17904,19,2006,5,28,11,81632,73670.90268060002
17905,19,2006,5,28,12,86985,78010.5866355
17906,19,2006,5,28,13,92286,80426.9609042
17907,19,2006,5,28,14,96130,84997.9399536
17908,19,2006,5,28,15,98514,88088.5611398
17909,19,2006,5,28,16,100344,78449.5037627
17910,19,2006,5,28,17,101792,88204.59596539999
17911,19,2006,5,28,18,103491,77119.3265978
17912,19,2006,5,28,19,103061,86078.86426889998
17913,19,2006,5,28,20,96594,79364.60460369999
17914,19,2006,5,28,21,93164,76242.0654604
17915,19,2006,5,28,22,90750,69117.6450248
17916,19,2006,5,28,23,79029,57622.777881500006
18354,19,2006,5,29,1,55136,42576.1652861
18355,19,2006,5,29,2,49006,40966.9400357
18356,19,2006,5,29,3,45710,41022.0045328
18357,19,2006,5,29,4,43680,42447.32481509999
18358,19,2006,5,29,5,43078,49241.212981
18359,19,2006,5,29,6,44286,61370.479656699994
18360,19,2006,5,29,7,47043,63011.954381300005
18361,19,2006,5,29,8,53359,58166.9026627
18362,19,2006,5,29,9,63487,59278.9208972
18363,19,2006,5,29,10,74844,62445.663320700005
18364,19,2006,5,29,11,84898,63738.09430040001
18365,19,2006,5,29,12,93637,66469.3646993
18366,19,2006,5,29,13,85087,73748.41438310001
18367,19,2006,5,29,14,89662,80884.35276729999
18368,19,2006,5,29,15,93867,85026.399591
18369,19,2006,5,29,16,98569,90946.9762026
18370,19,2006,5,29,17,101574,93296.17814189999
18371,19,2006,5,29,18,118740,96147.76732110001
18372,19,2006,5,29,19,117191,90477.42609489999
18373,19,2006,5,29,20,114380,78830.03976639999
18374,19,2006,5,29,21,110943,74481.6025486
18375,19,2006,5,29,22,106756,69230.2780464
18376,19,2006,5,29,23,88155,56055.022358099995
18814,19,2006,5,30,1,57117,43875.003634
18815,19,2006,5,30,2,50834,42334.3253393
18816,19,2006,5,30,3,47658,41023.676738
18817,19,2006,5,30,4,45706,43414.212464899996
18818,19,2006,5,30,5,46083,49312.1976791
18819,19,2006,5,30,6,53930,61243.2499273
18820,19,2006,5,30,7,67482,63335.062645800004
18821,19,2006,5,30,8,70211,60894.7532972
18822,19,2006,5,30,9,69752,62261.787731300006
18823,19,2006,5,30,10,74800,66595.42550130001
18824,19,2006,5,30,11,82551,70511.832628
18825,19,2006,5,30,12,91198,74379.3716995
18826,19,2006,5,30,13,100452,78537.437374
18827,19,2006,5,30,14,94463,89971.71349400001
18828,19,2006,5,30,15,98916,94830.7335114
18829,19,2006,5,30,16,104120,97675.21797639999
18830,19,2006,5,30,17,109102,103293.317746
18831,19,2006,5,30,18,113219,106113.836074
18832,19,2006,5,30,19,128914,99281.5123225
18833,19,2006,5,30,20,125624,93010.9806998
18834,19,2006,5,30,21,111613,85817.51509
18835,19,2006,5,30,22,106421,79023.95604189999
18836,19,2006,5,30,23,100685,65439.08219369999
19274,19,2006,5,31,1,68970,50574.698781
19275,19,2006,5,31,2,61831,47535.3037682
19276,19,2006,5,31,3,57507,43054.4784172
19277,19,2006,5,31,4,54531,48111.1222107
19278,19,2006,5,31,5,54001,53041.111637
19279,19,2006,5,31,6,61018,63373.09751290001
19280,19,2006,5,31,7,74431,63339.2879993
19281,19,2006,5,31,8,77220,60897.887501
19282,19,2006,5,31,9,74305,59275.8123156
19283,19,2006,5,31,10,77073,60137.12608840001
19284,19,2006,5,31,11,84685,62271.3566793
19285,19,2006,5,31,12,78849,66452.4194276
19286,19,2006,5,31,13,87303,67341.2950544
19287,19,2006,5,31,14,95721,78089.1831985
19288,19,2006,5,31,15,101833,82006.5346317
19289,19,2006,5,31,16,107014,87772.5642535
19290,19,2006,5,31,17,108886,90223.7254616
19291,19,2006,5,31,18,121965,87492.3240589
19292,19,2006,5,31,19,123145,90471.5268948
19293,19,2006,5,31,20,120593,87650.3253625
19294,19,2006,5,31,21,117801,83563.3862127
19295,19,2006,5,31,22,113103,77060.259093
19296,19,2006,5,31,23,96375,63709.41955119999
19734,19,2006,8,2,1,98507,78548.6818294
19735,19,2006,8,2,2,89632,72135.58272769999
19736,19,2006,8,2,3,83737,67551.2465791
19737,19,2006,8,2,4,79403,65627.075786
19738,19,2006,8,2,5,77768,71287.58246569999
19739,19,2006,8,2,6,81596,76559.6909138
19740,19,2006,8,2,7,88367,88494.9145733
19741,19,2006,8,2,8,92864,95527.4377602
19742,19,2006,8,2,9,99314,110143.286567
19743,19,2006,8,2,10,109768,119628.037073
19744,19,2006,8,2,11,124908,132550.55846
19745,19,2006,8,2,12,138112,143097.337742
19746,19,2006,8,2,13,146211,148483.82924700002
19747,19,2006,8,2,14,153322,144276.844963
19748,19,2006,8,2,15,143537,140309.891951
19749,19,2006,8,2,16,146678,146337.18373299998
19750,19,2006,8,2,17,149312,151567.22598
19751,19,2006,8,2,18,152177,158674.957789
19752,19,2006,8,2,19,163948,152742.248865
19753,19,2006,8,2,20,159675,145201.341418
19754,19,2006,8,2,21,157278,137362.010403
19755,19,2006,8,2,22,151102,121341.89013399999
19756,19,2006,8,2,23,133798,108712.90220999999
20194,19,2006,8,3,1,102463,85168.2334035
20195,19,2006,8,3,2,93467,81311.1580859
20196,19,2006,8,3,3,87664,75915.46458500001
20197,19,2006,8,3,4,83043,70712.87176519999
20198,19,2006,8,3,5,81649,73676.0202632
20199,19,2006,8,3,6,85504,81463.7309754
20200,19,2006,8,3,7,92063,88499.1764749
20201,19,2006,8,3,8,96690,95529.1311858
20202,19,2006,8,3,9,101207,110144.147508
20203,19,2006,8,3,10,113521,123288.05748900001
20204,19,2006,8,3,11,130195,136806.606138
20205,19,2006,8,3,12,143124,147470.361998
20206,19,2006,8,3,13,152188,148478.72203499998
20207,19,2006,8,3,14,155578,147880.46096700002
20208,19,2006,8,3,15,144779,146894.642007
20209,19,2006,8,3,16,146841,140409.278048
20210,19,2006,8,3,17,146421,145443.479693
20211,19,2006,8,3,18,146048,144270.02005999998
20212,19,2006,8,3,19,160462,144451.553114
20213,19,2006,8,3,20,156188,154944.248249
20214,19,2006,8,3,21,152023,141990.914204
20215,19,2006,8,3,22,145008,121347.622965
20216,19,2006,8,3,23,128421,108720.022372
20654,19,2006,8,4,1,98301,85177.0436262
20655,19,2006,8,4,2,89940,78121.7615768
20656,19,2006,8,4,3,84245,70219.07358089999
20657,19,2006,8,4,4,80173,70721.2669751
20658,19,2006,8,4,5,78732,73685.56969710001
20659,19,2006,8,4,6,81771,87021.7246663
20660,19,2006,8,4,7,88300,88503.4383765
20661,19,2006,8,4,8,93695,95530.82461139999
20662,19,2006,8,4,9,100991,106909.69775800001
20663,19,2006,8,4,10,111935,119628.269493
20664,19,2006,8,4,11,126768,132546.824969
20665,19,2006,8,4,12,138810,138816.457889
20666,19,2006,8,4,13,148213,144286.797766
20667,19,2006,8,4,14,153819,137168.231255
20668,19,2006,8,4,15,153917,137036.186519
20669,19,2006,8,4,16,143430,125398.137138
20670,19,2006,8,4,17,143265,126958.56483199999
20671,19,2006,8,4,18,155492,124021.60108800001
20672,19,2006,8,4,19,148549,125031.88267400001
20673,19,2006,8,4,20,136200,123348.693203
20674,19,2006,8,4,21,129572,116786.42625399999
20675,19,2006,8,4,22,123659,106529.019452
20676,19,2006,8,4,23,112365,93929.9982156
21114,19,2006,8,5,1,88030,82546.19727799999
21115,19,2006,8,5,2,79926,77941.61149119999
21116,19,2006,8,5,3,73844,65708.43749689999
21117,19,2006,8,5,4,69501,67486.3470425
21118,19,2006,8,5,5,66798,65515.65323919999
21119,19,2006,8,5,6,67285,63534.2190426
21120,19,2006,8,5,7,68588,68896.1997505
21121,19,2006,8,5,8,75209,78358.04646119999
21122,19,2006,8,5,9,87079,88911.1279028
21123,19,2006,8,5,10,97381,99302.35888019999
21124,19,2006,8,5,11,107962,110302.64066500001
21125,19,2006,8,5,12,117027,120306.60229400001
21126,19,2006,8,5,13,125324,125829.484036
21127,19,2006,8,5,14,131862,124525.363621
21128,19,2006,8,5,15,136689,124874.34257200001
21129,19,2006,8,5,16,140596,126999.53655
21130,19,2006,8,5,17,142695,133374.118399
21131,19,2006,8,5,18,141868,133533.08096300001
21132,19,2006,8,5,19,137473,123052.053271
21133,19,2006,8,5,20,128184,109584.105423
21134,19,2006,8,5,21,120496,103027.491155
21135,19,2006,8,5,22,113663,93174.18408780001
21136,19,2006,8,5,23,100456,76959.76559760001
21574,19,2006,8,6,1,74474,57553.480009599996
21575,19,2006,8,6,2,65886,56394.69800519999
21576,19,2006,8,6,3,60486,48031.7060877
21577,19,2006,8,6,4,56521,50637.4789111
21578,19,2006,8,6,5,54460,52898.224466199994
21579,19,2006,8,6,6,54069,52411.8797143
21580,19,2006,8,6,7,55554,63501.5511298
21581,19,2006,8,6,8,63507,78360.13222939998
21582,19,2006,8,6,9,78429,91435.07122360001
21583,19,2006,8,6,10,92611,108626.57089100001
21584,19,2006,8,6,11,103901,113767.745597
21585,19,2006,8,6,12,113411,120307.065573
21586,19,2006,8,6,13,123130,125831.65891400001
21587,19,2006,8,6,14,130935,127928.599753
21588,19,2006,8,6,15,135790,127993.584992
21589,19,2006,8,6,16,139025,130087.31218800001
21590,19,2006,8,6,17,141623,133383.293818
21591,19,2006,8,6,18,141487,133535.667518
21592,19,2006,8,6,19,138911,126925.589983
21593,19,2006,8,6,20,130995,127198.23273599999
21594,19,2006,8,6,21,127546,119432.83305
21595,19,2006,8,6,22,120453,103075.367253
21596,19,2006,8,6,23,104166,88707.8045103
22034,19,2006,8,7,1,76351,67161.9919388
22035,19,2006,8,7,2,69383,64253.45297200001
22036,19,2006,8,7,3,65706,65062.7541862
22037,19,2006,8,7,4,63110,63317.670353400004
22038,19,2006,8,7,5,62950,71332.98487819999
22039,19,2006,8,7,6,68576,78969.5821791
22040,19,2006,8,7,7,76572,79520.6094509
22041,19,2006,8,7,8,80765,83315.8574565
22042,19,2006,8,7,9,84690,89820.7081362
22043,19,2006,8,7,10,93681,103009.397733
22044,19,2006,8,7,11,104733,113127.22370799999
22045,19,2006,8,7,12,115764,108516.27925699999
22046,19,2006,8,7,13,125909,113893.84332100001
22047,19,2006,8,7,14,134740,116945.797793
22048,19,2006,8,7,15,126347,120937.738082
22049,19,2006,8,7,16,131204,125394.56857799999
22050,19,2006,8,7,17,136470,130049.647906
22051,19,2006,8,7,18,140467,137346.488532
22052,19,2006,8,7,19,153767,136471.000479
22053,19,2006,8,7,20,147164,140556.829566
22054,19,2006,8,7,21,143388,132929.79421
22055,19,2006,8,7,22,134696,113649.464704
22056,19,2006,8,7,23,118113,93945.1118245
22494,19,2006,8,8,1,88517,81826.12686
22495,19,2006,8,8,2,81175,75091.6394055
22496,19,2006,8,8,3,76130,70250.10877210001
22497,19,2006,8,8,4,72648,68144.8032237
22498,19,2006,8,8,5,71728,69088.2730152
22499,19,2006,8,8,6,76668,78978.39143130001
22500,19,2006,8,8,7,82587,86104.24088189998
22501,19,2006,8,8,8,86173,87897.81934480001
22502,19,2006,8,8,9,91062,95080.19866010001
22503,19,2006,8,8,10,98475,94378.41225770001
22504,19,2006,8,8,11,105140,96823.5753864
22505,19,2006,8,8,12,112654,105214.25488200001
22506,19,2006,8,8,13,118178,107160.98005900001
22507,19,2006,8,8,14,122563,113730.628978
22508,19,2006,8,8,15,111332,117767.16111700001
22509,19,2006,8,8,16,119996,122357.70815199999
22510,19,2006,8,8,17,126645,114534.19833099999
22511,19,2006,8,8,18,128511,120823.76476199999
22512,19,2006,8,8,19,138545,117805.71514700001
22513,19,2006,8,8,20,130921,123364.73143399999
22514,19,2006,8,8,21,127101,116810.200318
22515,19,2006,8,8,22,120455,103219.562715
22516,19,2006,8,8,23,104225,87509.6897658
22954,19,2006,11,22,1,86163,64018.1706998
22955,19,2006,11,22,2,84303,63148.844374099994
22956,19,2006,11,22,3,82938,62133.196765
22957,19,2006,11,22,4,68818,62742.042868900004
22958,19,2006,11,22,5,71758,73272.17053039999
22959,19,2006,11,22,6,81965,87310.8108125
22960,19,2006,11,22,7,98004,80341.5532899
22961,19,2006,11,22,8,100084,78184.62367100001
22962,19,2006,11,22,9,94533,81029.67979360001
22963,19,2006,11,22,10,94506,81388.68723230001
22964,19,2006,11,22,11,94419,82051.6244163
22965,19,2006,11,22,12,93242,83155.20568639999
22966,19,2006,11,22,13,93062,88419.35745619998
22967,19,2006,11,22,14,94465,90538.6970608
22968,19,2006,11,22,15,96009,97579.00000269999
22969,19,2006,11,22,16,97860,90673.16527130001
22970,19,2006,11,22,17,102364,105679.90138
22971,19,2006,11,22,18,108716,93105.90341469999
22972,19,2006,11,22,19,109861,92335.289127
22973,19,2006,11,22,20,107508,90580.83214380001
22974,19,2006,11,22,21,103210,87215.75185269999
22975,19,2006,11,22,22,97641,80531.503613
22976,19,2006,11,22,23,88734,72764.0740586
23414,19,2006,11,23,1,88157,64026.919641199995
23415,19,2006,11,23,2,84802,63157.956164699994
23416,19,2006,11,23,3,82827,62140.9890849
23417,19,2006,11,23,4,67837,67067.52804650001
23418,19,2006,11,23,5,69515,77748.5789625
23419,19,2006,11,23,6,73950,89432.4886359
23420,19,2006,11,23,7,80499,83719.0798422
23421,19,2006,11,23,8,89410,86396.1417739
23422,19,2006,11,23,9,100161,85505.5386889
23423,19,2006,11,23,10,106527,81399.5634877
