,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
323,12,2005,0,80,82,80,79,83,80,83,80,82,82,84,188338,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2005,0,86,80,81,83,83,80,86,82,84,81,84,191687
324,12,2005,0,79,84,81,80,83,80,88,79,86,82,85,201867,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2005,0,85,79,81,88,83,82,86,82,83,82,83,203950
325,12,2005,0,79,83,81,80,82,78,87,77,87,80,88,211975,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2005,1,77,85,77,80,76,82,82,80,83,82,87,151540
326,12,2005,0,77,83,81,81,84,76,85,78,87,79,88,217345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2005,1,76,85,78,79,78,83,82,80,85,83,83,155289
327,12,2005,0,78,81,81,80,82,76,85,78,89,79,89,220613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2005,1,76,83,78,79,78,82,84,81,84,83,81,160725
328,12,2005,0,78,81,81,80,81,77,86,78,87,81,89,221809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2005,1,78,78,77,78,78,79,83,81,83,81,85,169291
329,12,2005,0,77,82,80,80,80,80,86,78,84,81,86,220252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2005,1,78,76,76,79,77,78,82,81,83,77,85,174344
330,12,2005,0,77,82,78,79,79,79,83,78,83,80,85,212253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2005,1,78,76,75,79,76,76,83,80,82,76,84,173530
331,12,2005,0,76,79,77,77,76,78,81,78,80,79,81,200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2005,0,80,77,76,80,77,78,82,78,81,78,81,195718
332,12,2005,0,76,72,75,75,74,73,79,76,77,75,74,190664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2005,0,75,73,75,78,74,74,79,73,77,76,76,165939
333,12,2005,0,74,70,75,75,74,72,77,73,73,73,71,186794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2005,1,77,70,76,74,75,72,77,73,73,73,73,183607
334,12,2005,0,74,68,75,74,73,71,75,72,72,72,69,166625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2005,1,76,69,76,75,76,71,74,73,70,72,70,158703
335,12,2005,0,76,67,74,74,73,71,73,72,70,72,68,141041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12,2005,1,75,68,74,74,74,71,73,72,70,72,68,130799
336,12,2005,0,67,65,67,62,66,64,67,61,64,64,63,96392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,69,62,65,66,66,64,67,65,64,65,63,101965
337,12,2005,0,67,60,66,62,65,62,65,60,63,63,61,85960,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,69,63,61,61,62,61,65,61,61,62,60,71187
338,12,2005,0,65,62,64,61,63,63,66,59,62,62,60,79536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,64,64,62,62,62,65,66,60,64,65,61,78936
339,12,2005,0,66,60,64,61,62,62,65,60,62,62,60,75680,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,65,61,62,61,62,64,64,59,62,64,59,75135
340,12,2005,0,66,61,62,61,61,62,64,60,60,62,59,74005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,65,60,60,61,62,64,64,59,59,64,56,73642
341,12,2005,0,66,60,61,61,60,62,63,60,60,61,57,76353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,63,58,60,60,62,62,62,56,59,61,55,75025
342,12,2005,0,66,61,61,61,60,61,63,57,63,60,57,81133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,66,59,64,60,63,62,59,58,60,63,54,79195
343,12,2005,0,70,62,64,65,66,65,65,63,63,65,57,90167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,72,62,67,65,66,66,65,66,63,66,57,87729
344,12,2005,0,77,66,72,73,73,71,71,72,69,71,62,107417,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,76,64,72,71,72,70,70,71,68,71,62,109097
345,12,2005,0,80,69,76,80,76,76,74,78,71,76,68,123483,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,79,68,75,76,77,73,75,76,72,74,67,130195
346,12,2005,0,81,73,78,83,79,80,79,81,77,80,71,135256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,81,73,77,82,79,80,83,83,77,81,72,159067
347,12,2005,0,81,77,79,84,80,81,83,83,79,82,76,144966,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,82,79,79,84,79,84,84,83,79,83,76,166438
348,12,2005,0,81,80,80,85,81,84,84,85,81,85,80,153847,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,82,79,80,85,79,85,84,86,80,84,78,175502
349,12,2005,0,81,80,81,84,81,84,86,85,82,84,81,161673,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,83,80,80,84,80,82,86,84,81,82,81,148481
350,12,2005,0,81,83,82,85,81,85,87,87,83,86,83,167934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,81,82,81,83,82,83,87,85,83,84,82,156299
351,12,2005,0,80,83,81,82,81,85,86,86,83,86,84,172593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,81,83,82,84,81,83,86,86,83,85,84,164532
352,12,2005,0,78,83,80,81,80,83,84,84,83,84,83,177152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,80,83,81,83,82,83,85,85,82,84,82,173649
353,12,2005,0,77,81,79,79,78,81,82,81,82,82,82,176627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,79,82,79,82,80,82,83,83,81,83,82,177842
354,12,2005,0,75,78,73,76,74,78,79,76,78,80,79,165295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,73,78,72,76,75,77,79,80,75,80,78,169962
355,12,2005,0,73,70,66,70,69,72,73,70,70,73,73,152464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,71,71,67,72,69,72,74,70,72,72,73,153920
356,12,2005,0,68,67,65,66,68,69,70,69,66,72,67,147526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,66,68,63,68,68,70,69,72,64,71,69,154539
357,12,2005,0,66,66,62,63,65,69,67,64,64,70,64,134517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,65,65,64,66,64,67,66,68,62,68,67,134961
358,12,2005,0,68,64,61,62,63,66,65,60,62,66,64,119350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,68,66,61,64,65,64,67,65,60,64,64,104424
359,12,2005,0,68,61,62,60,63,63,65,60,62,63,62,103233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,64,62,61,63,63,65,65,63,61,65,61,95386
360,12,2005,0,66,59,62,60,61,62,62,57,61,62,60,88997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,65,60,60,60,63,62,64,60,61,63,56,93879
361,12,2005,0,66,59,59,59,60,62,62,57,61,61,58,79488,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,65,57,61,60,63,61,63,57,62,61,54,83207
362,12,2005,0,66,59,57,58,58,62,60,57,59,61,58,73746,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,61,59,56,62,59,62,64,61,60,62,58,70700
363,12,2005,0,64,59,56,58,58,61,60,57,58,60,59,70481,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,61,59,54,62,56,62,63,61,59,62,59,69049
364,12,2005,0,64,57,59,58,59,59,58,60,56,59,59,69599,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,66,59,60,58,63,62,60,55,60,62,54,74043
365,12,2005,0,64,57,58,60,60,59,58,59,56,59,56,71020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,63,58,60,60,62,62,62,56,59,61,55,75025
366,12,2005,0,64,57,56,60,58,61,58,60,55,59,56,74402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,60,57,54,61,56,60,63,59,57,61,55,100918
367,12,2005,0,68,59,63,65,64,63,61,63,60,62,56,82643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,70,59,65,68,65,64,64,65,62,64,55,105250
368,12,2005,0,74,63,70,72,71,68,66,71,64,68,62,100941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,73,61,69,74,70,67,68,71,65,67,61,103465
369,12,2005,0,76,68,75,78,75,73,75,76,70,74,67,117223,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,79,68,75,76,77,73,75,76,72,74,67,130195
370,12,2005,0,79,72,76,80,77,76,80,79,75,77,71,127613,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,80,71,77,80,78,78,80,80,75,79,70,143679
371,12,2005,0,79,76,76,81,79,79,82,81,77,79,75,135409,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,80,75,76,81,81,79,82,81,77,80,72,158226
372,12,2005,0,79,79,79,81,78,81,81,81,79,81,79,143518,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,79,78,79,80,80,80,83,80,80,80,78,125908
373,12,2005,0,79,80,79,82,79,82,82,81,81,82,81,151187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,80,77,79,82,80,80,84,83,81,82,79,168855
374,12,2005,0,79,81,80,81,80,82,83,82,82,82,82,156583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,78,79,78,81,78,80,83,81,78,81,79,112207
375,12,2005,0,79,81,80,81,78,82,81,83,80,83,83,160908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,79,80,79,82,78,82,82,83,79,82,81,141764
376,12,2005,0,77,81,78,79,77,81,81,80,80,83,82,165374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,78,79,79,80,76,81,81,81,80,81,81,151869
377,12,2005,0,75,79,77,77,75,79,81,78,80,80,80,165533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,76,79,77,80,76,80,81,80,78,81,81,158374
378,12,2005,0,72,76,72,74,71,76,78,75,75,78,76,157903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,72,74,73,74,71,75,78,76,75,77,74,149450
379,12,2005,0,69,69,67,69,67,70,72,69,67,71,72,151791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,71,68,69,71,67,70,73,71,67,71,69,144290
380,12,2005,0,66,63,63,65,65,66,67,65,63,66,63,151819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,69,60,66,68,66,67,67,64,62,66,63,150371
381,12,2005,0,64,62,61,62,64,63,64,62,62,64,62,133769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,66,60,63,66,66,62,65,62,61,61,62,140438
382,12,2005,0,64,59,61,60,62,61,64,57,60,61,60,112935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,65,57,62,63,65,62,63,61,59,61,60,118892
383,12,2005,0,60,59,59,58,61,61,62,55,59,60,57,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,64,55,63,63,65,61,62,58,57,59,57,98308
384,12,2005,1,60,57,57,59,59,59,61,55,57,58,57,80872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,63,55,62,62,62,58,62,58,57,57,56,84766
385,12,2005,1,59,56,55,58,59,58,60,53,56,57,54,73816,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,62,53,60,61,62,57,60,56,55,56,54,76755
386,12,2005,1,59,54,56,58,58,57,59,53,55,56,52,69955,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,62,53,58,60,62,55,60,55,55,55,53,72314
387,12,2005,1,59,54,56,57,57,58,58,52,54,56,53,68493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,60,51,57,59,61,55,59,55,55,55,51,70436
388,12,2005,1,60,55,54,58,56,58,58,50,53,56,52,69452,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,60,51,57,58,59,55,57,55,53,55,53,71163
389,12,2005,1,59,53,54,58,56,57,56,51,53,55,50,79226,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,60,53,58,59,59,58,58,55,55,55,52,80134
390,12,2005,1,59,52,52,58,56,56,56,50,52,53,49,99465,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,60,53,59,59,58,57,57,55,53,55,52,101111
391,12,2005,1,65,56,59,63,61,59,58,57,56,57,54,101120,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,65,57,62,62,64,61,60,61,57,59,53,103253
392,12,2005,1,73,61,68,70,68,65,65,66,64,65,58,98167,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,71,59,69,69,67,66,65,68,62,66,56,97048
393,12,2005,1,75,65,72,76,73,71,74,73,71,71,64,102636,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,75,64,73,77,74,72,74,75,70,71,66,108201
394,12,2005,1,78,70,77,80,76,75,79,75,75,74,70,109345,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,77,71,76,78,77,74,78,77,75,75,71,107721
395,12,2005,1,80,75,78,81,80,79,81,79,77,78,77,118529,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,78,77,78,79,79,79,81,79,78,79,75,115757
396,12,2005,1,81,78,80,84,82,81,83,82,81,81,79,130181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,81,79,79,82,79,80,84,83,81,81,79,140535
397,12,2005,1,81,81,81,86,84,84,85,84,83,83,82,142617,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,80,81,80,83,83,82,85,83,82,83,81,135869
398,12,2005,1,81,82,82,86,85,85,88,85,85,85,83,154614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,79,82,81,84,84,83,87,83,83,83,83,145366
399,12,2005,1,80,83,83,86,87,85,87,87,84,86,84,165020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,83,84,84,87,85,87,90,89,85,88,83,163520
400,12,2005,1,80,85,83,86,85,87,86,87,84,86,86,176520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,82,85,83,86,83,85,88,87,84,86,88,177729
401,12,2005,1,78,83,80,83,84,86,85,85,83,86,84,182854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,79,83,80,84,81,83,86,85,83,84,87,181367
402,12,2005,1,75,75,77,79,79,80,82,81,79,80,80,179766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,77,79,78,80,78,81,81,81,78,81,80,193833
403,12,2005,1,68,68,69,74,74,75,71,71,66,71,72,170924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,69,66,71,71,70,70,72,69,66,70,71,157143
404,12,2005,1,66,62,66,72,69,71,68,66,63,68,66,165944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,68,66,66,69,65,70,68,69,63,70,63,146265
405,12,2005,1,66,60,68,71,67,67,65,65,62,65,62,145668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,66,64,65,67,64,68,65,65,60,67,61,131726
406,12,2005,1,65,58,64,70,64,65,65,64,59,63,58,121659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,65,61,63,64,62,66,62,62,58,65,56,111844
407,12,2005,1,64,59,63,69,64,67,62,61,57,63,57,101165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,65,58,60,63,61,62,60,62,56,63,56,93058
408,12,2005,1,64,57,61,68,63,64,61,61,57,61,56,86629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,65,55,59,62,60,60,59,58,55,61,54,80407
409,12,2005,1,64,58,57,67,63,65,59,59,55,61,54,78149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,63,60,56,63,59,64,63,61,59,64,58,74610
410,12,2005,1,64,54,57,67,62,62,59,59,55,59,54,73234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,65,52,57,62,59,58,58,56,54,57,50,70894
411,12,2005,1,64,53,56,67,62,62,59,59,54,59,51,71686,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,66,52,60,63,58,59,57,61,53,58,50,69390
412,12,2005,1,62,53,55,69,61,62,57,59,52,59,51,72097,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,66,50,60,63,58,58,57,61,53,57,48,70655
413,12,2005,1,63,52,56,69,59,63,57,61,52,59,51,81050,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,66,52,61,63,60,59,57,62,52,58,48,80255
414,12,2005,1,64,53,54,69,59,63,57,62,52,60,51,101523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,65,53,62,63,60,60,56,61,53,57,50,100836
415,12,2005,1,71,56,61,70,65,65,59,65,55,62,54,102923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,68,55,65,67,62,61,59,64,55,60,52,102512
416,12,2005,1,77,62,68,76,71,71,64,70,65,68,58,99429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,73,61,69,74,70,67,68,71,65,67,61,103465
417,12,2005,1,80,67,76,81,77,76,74,78,72,76,65,106681,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,79,64,74,79,76,73,75,78,72,74,62,132398
418,12,2005,1,81,73,80,82,81,80,82,82,78,80,72,117263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,83,73,81,82,81,80,83,82,78,81,71,132371
419,12,2005,1,84,78,80,86,85,81,84,84,82,82,78,132042,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,85,77,82,86,85,82,86,86,81,84,77,150738
420,12,2005,1,82,82,79,88,86,85,88,87,84,86,83,147978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,82,81,82,88,85,85,88,87,83,86,81,166963
421,12,2005,1,83,85,80,88,88,87,90,88,86,87,87,161481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,85,84,82,85,85,85,88,86,85,86,87,145099
