,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
356,2,2005,0,68,67,65,66,68,69,70,69,66,72,67,174762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,66,68,63,68,68,70,69,72,64,71,69,194778
357,2,2005,0,66,66,62,63,65,69,67,64,64,70,64,164002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,65,65,64,66,64,67,66,68,62,68,67,180502
358,2,2005,0,68,64,61,62,63,66,65,60,62,66,64,149132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,68,66,61,64,65,64,67,65,60,64,64,154534
359,2,2005,0,68,61,62,60,63,63,65,60,62,63,62,136503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,64,62,61,63,63,65,65,63,61,65,61,145638
360,2,2005,0,66,59,62,60,61,62,62,57,61,62,60,125565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,65,60,60,60,63,62,64,60,61,63,56,115402
361,2,2005,0,66,59,59,59,60,62,62,57,61,61,58,118193,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,65,57,61,60,63,61,63,57,62,61,54,109627
362,2,2005,0,66,59,57,58,58,62,60,57,59,61,58,112887,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,61,59,56,62,59,62,64,61,60,62,58,123577
363,2,2005,0,64,59,56,58,58,61,60,57,58,60,59,109457,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,61,59,54,62,56,62,63,61,59,62,59,122253
364,2,2005,0,64,57,59,58,59,59,58,60,56,59,59,109511,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,66,59,60,58,63,62,60,55,60,62,54,101850
365,2,2005,0,64,57,58,60,60,59,58,59,56,59,56,109195,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,63,58,60,60,62,62,62,56,59,61,55,108267
366,2,2005,0,64,57,56,60,58,61,58,60,55,59,56,114035,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,60,57,54,61,56,60,63,59,57,61,55,153581
367,2,2005,0,68,59,63,65,64,63,61,63,60,62,56,120239,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,70,59,65,68,65,64,64,65,62,64,55,156430
368,2,2005,0,74,63,70,72,71,68,66,71,64,68,62,133622,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,73,61,69,74,70,67,68,71,65,67,61,161522
369,2,2005,0,76,68,75,78,75,73,75,76,70,74,67,143269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,79,68,75,76,77,73,75,76,72,74,67,142724
370,2,2005,0,79,72,76,80,77,76,80,79,75,77,71,149469,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,80,71,77,80,78,78,80,80,75,79,70,150920
371,2,2005,0,79,76,76,81,79,79,82,81,77,79,75,157692,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,80,75,76,81,81,79,82,81,77,80,72,151157
372,2,2005,0,79,79,79,81,78,81,81,81,79,81,79,163491,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,79,78,79,80,80,80,83,80,80,80,78,180683
373,2,2005,0,79,80,79,82,79,82,82,81,81,82,81,169934,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,80,77,79,82,80,80,84,83,81,82,79,160507
374,2,2005,0,79,81,80,81,80,82,83,82,82,82,82,174674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,78,79,78,81,78,80,83,81,78,81,79,171598
375,2,2005,0,79,81,80,81,78,82,81,83,80,83,83,177980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,79,80,79,82,78,82,82,83,79,82,81,190029
376,2,2005,0,77,81,78,79,77,81,81,80,80,83,82,182939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,78,79,79,80,76,81,81,81,80,81,81,192979
377,2,2005,0,75,79,77,77,75,79,81,78,80,80,80,184047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,76,79,77,80,76,80,81,80,78,81,81,196430
378,2,2005,0,72,76,72,74,71,76,78,75,75,78,76,181158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,72,74,73,74,71,75,78,76,75,77,74,195260
379,2,2005,0,69,69,67,69,67,70,72,69,67,71,72,179218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,71,68,69,71,67,70,73,71,67,71,69,191630
380,2,2005,0,66,63,63,65,65,66,67,65,63,66,63,181197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,69,60,66,68,66,67,67,64,62,66,63,191880
381,2,2005,0,64,62,61,62,64,63,64,62,62,64,62,168977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,66,60,63,66,66,62,65,62,61,61,62,184080
382,2,2005,0,64,59,61,60,62,61,64,57,60,61,60,151942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,65,57,62,63,65,62,63,61,59,61,60,163059
383,2,2005,0,60,59,59,58,61,61,62,55,59,60,57,136688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,64,55,63,63,65,61,62,58,57,59,57,148277
384,2,2005,1,60,57,57,59,59,59,61,55,57,58,57,126489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,63,55,62,62,62,58,62,58,57,57,56,134926
385,2,2005,1,59,56,55,58,59,58,60,53,56,57,54,121714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,62,53,60,61,62,57,60,56,55,56,54,130740
386,2,2005,1,59,54,56,58,58,57,59,53,55,56,52,118155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,62,53,58,60,62,55,60,55,55,55,53,125188
387,2,2005,1,59,54,56,57,57,58,58,52,54,56,53,118673,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,60,51,57,59,61,55,59,55,55,55,51,123526
388,2,2005,1,60,55,54,58,56,58,58,50,53,56,52,122261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,60,51,57,58,59,55,57,55,53,55,53,126809
389,2,2005,1,59,53,54,58,56,57,56,51,53,55,50,130592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,60,53,58,59,59,58,58,55,55,55,52,134528
390,2,2005,1,59,52,52,58,56,56,56,50,52,53,49,149581,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,60,53,59,59,58,57,57,55,53,55,52,152009
391,2,2005,1,65,56,59,63,61,59,58,57,56,57,54,157423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,65,57,62,62,64,61,60,61,57,59,53,159154
392,2,2005,1,73,61,68,70,68,65,65,66,64,65,58,159814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,71,59,69,69,67,66,65,68,62,66,56,160231
393,2,2005,1,75,65,72,76,73,71,74,73,71,71,64,166864,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,75,64,73,77,74,72,74,75,70,71,66,168654
394,2,2005,1,78,70,77,80,76,75,79,75,75,74,70,174916,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,77,71,76,78,77,74,78,77,75,75,71,170624
395,2,2005,1,80,75,78,81,80,79,81,79,77,78,77,182198,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,78,77,78,79,79,79,81,79,78,79,75,175654
396,2,2005,1,81,78,80,84,82,81,83,82,81,81,79,188385,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,81,79,79,82,79,80,84,83,81,81,79,194729
397,2,2005,1,81,81,81,86,84,84,85,84,83,83,82,196924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,80,81,80,83,83,82,85,83,82,83,81,185844
398,2,2005,1,81,82,82,86,85,85,88,85,85,85,83,204111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,79,82,81,84,84,83,87,83,83,83,83,192445
399,2,2005,1,80,83,83,86,87,85,87,87,84,86,84,210486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,83,84,84,87,85,87,90,89,85,88,83,200164
400,2,2005,1,80,85,83,86,85,87,86,87,84,86,86,217892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,82,85,83,86,83,85,88,87,84,86,88,223218
401,2,2005,1,78,83,80,83,84,86,85,85,83,86,84,217259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,79,83,80,84,81,83,86,85,83,84,87,220608
402,2,2005,1,75,75,77,79,79,80,82,81,79,80,80,212995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,77,79,78,80,78,81,81,81,78,81,80,212437
403,2,2005,1,68,68,69,74,74,75,71,71,66,71,72,209153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,69,66,71,71,70,70,72,69,66,70,71,196653
404,2,2005,1,66,62,66,72,69,71,68,66,63,68,66,205555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,68,66,66,69,65,70,68,69,63,70,63,193618
405,2,2005,1,66,60,68,71,67,67,65,65,62,65,62,189905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,66,64,65,67,64,68,65,65,60,67,61,178808
406,2,2005,1,65,58,64,70,64,65,65,64,59,63,58,168607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,65,61,63,64,62,66,62,62,58,65,56,159366
407,2,2005,1,64,59,63,69,64,67,62,61,57,63,57,151181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,65,58,60,63,61,62,60,62,56,63,56,144389
408,2,2005,1,64,57,61,68,63,64,61,61,57,61,56,137990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,65,55,59,62,60,60,59,58,55,61,54,132513
409,2,2005,1,64,58,57,67,63,65,59,59,55,61,54,132393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,63,60,56,63,59,64,63,61,59,64,58,128145
410,2,2005,1,64,54,57,67,62,62,59,59,55,59,54,127528,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,65,52,57,62,59,58,58,56,54,57,50,122265
411,2,2005,1,64,53,56,67,62,62,59,59,54,59,51,126042,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,66,52,60,63,58,59,57,61,53,58,50,121918
412,2,2005,1,62,53,55,69,61,62,57,59,52,59,51,128255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,66,50,60,63,58,58,57,61,53,57,48,123588
413,2,2005,1,63,52,56,69,59,63,57,61,52,59,51,135977,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,66,52,61,63,60,59,57,62,52,58,48,133093
414,2,2005,1,64,53,54,69,59,63,57,62,52,60,51,154347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,65,53,62,63,60,60,56,61,53,57,50,148837
415,2,2005,1,71,56,61,70,65,65,59,65,55,62,54,160454,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,68,55,65,67,62,61,59,64,55,60,52,156785
416,2,2005,1,77,62,68,76,71,71,64,70,65,68,58,165018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,73,61,69,74,70,67,68,71,65,67,61,161522
417,2,2005,1,80,67,76,81,77,76,74,78,72,76,65,171352,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,79,64,74,79,76,73,75,78,72,74,62,136262
418,2,2005,1,81,73,80,82,81,80,82,82,78,80,72,178032,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,83,73,81,82,81,80,83,82,78,81,71,181437
419,2,2005,1,84,78,80,86,85,81,84,84,82,82,78,185927,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,85,77,82,86,85,82,86,86,81,84,77,188395
420,2,2005,1,82,82,79,88,86,85,88,87,84,86,83,196057,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,82,81,82,88,85,85,88,87,83,86,81,197292
421,2,2005,1,83,85,80,88,88,87,90,88,86,87,87,203705,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,85,84,82,85,85,85,88,86,85,86,87,207381
422,2,2005,1,83,86,83,88,89,89,90,87,89,88,89,213846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,86,84,85,90,88,89,91,89,87,90,86,223121
423,2,2005,1,82,87,85,86,88,88,90,88,87,89,89,217119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,83,85,83,87,85,85,89,88,86,87,89,217610
424,2,2005,1,82,87,85,84,87,85,89,86,87,88,89,223045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,82,85,83,86,83,85,88,87,84,86,88,223218
425,2,2005,1,80,85,82,83,84,83,86,83,85,86,87,224995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,79,83,80,84,81,83,86,85,83,84,87,220608
426,2,2005,1,77,81,79,80,79,78,83,81,83,81,81,216178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,76,80,77,79,76,80,82,81,80,81,82,217158
427,2,2005,1,76,74,74,78,76,75,79,78,74,78,71,211371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,80,70,78,79,77,75,80,77,74,77,72,190369
428,2,2005,1,76,72,72,76,74,75,77,76,71,77,65,206253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,74,70,75,75,73,72,75,73,72,74,69,202239
429,2,2005,1,76,70,73,76,72,75,74,74,69,76,65,187756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,73,67,73,73,71,72,74,76,68,73,70,195395
430,2,2005,1,78,67,70,75,71,73,73,74,68,74,63,166944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,73,66,72,72,69,71,73,73,67,71,68,176619
431,2,2005,1,79,66,70,75,71,72,71,74,67,74,62,150939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,73,65,69,71,68,70,72,72,67,71,65,160343
432,2,2005,1,78,65,69,75,71,72,72,73,66,73,61,138975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,74,65,71,74,71,70,72,74,70,70,64,132250
433,2,2005,1,78,66,73,76,71,73,72,75,65,74,61,133553,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,79,63,72,72,71,68,71,72,66,69,64,143068
434,2,2005,1,78,66,74,76,70,73,73,75,66,74,61,128723,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,73,64,72,75,72,69,72,73,68,70,64,131906
435,2,2005,1,78,65,75,75,71,73,73,75,69,73,61,128580,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,73,65,73,73,72,69,72,73,69,69,64,128932
436,2,2005,1,78,66,75,75,71,73,73,75,69,74,61,131152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,73,65,73,73,72,69,72,71,67,68,64,127314
437,2,2005,1,78,65,74,75,73,73,73,74,69,73,61,140225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,76,67,72,72,71,70,68,72,65,71,67,127043
438,2,2005,1,78,65,73,75,73,73,73,75,69,73,59,157524,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,72,64,71,72,69,71,72,72,66,71,65,165234
439,2,2005,1,79,66,75,77,75,73,74,75,70,74,61,165717,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,73,65,72,73,71,71,73,74,67,72,65,174811
440,2,2005,1,81,68,77,80,78,74,75,78,73,75,68,168248,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,79,69,77,78,75,72,75,75,72,73,70,156129
441,2,2005,1,82,71,79,83,78,77,80,81,74,78,73,177245,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,80,73,77,80,78,79,80,80,76,79,71,184983
442,2,2005,1,82,74,80,86,80,79,82,84,77,81,76,187830,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,81,77,79,82,80,81,82,83,80,82,76,195826
443,2,2005,1,84,78,84,87,82,82,85,88,81,83,79,195615,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,85,77,82,86,85,82,86,86,81,84,77,188395
444,2,2005,1,84,80,84,88,83,83,87,88,83,85,81,200855,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,82,81,82,88,85,85,88,87,83,86,81,197292
445,2,2005,1,83,82,82,85,85,83,88,87,84,85,82,209011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,82,81,83,87,84,87,88,87,84,86,81,210661
446,2,2005,1,82,82,83,84,85,82,88,87,84,84,84,210728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,81,82,81,83,82,83,87,85,83,84,82,203380
447,2,2005,1,82,83,82,84,82,80,88,85,84,83,84,215185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,81,83,82,84,81,83,86,86,83,85,84,206936
448,2,2005,1,82,83,82,81,82,80,84,78,83,82,84,216652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,80,83,81,83,82,83,85,85,82,84,82,208260
449,2,2005,1,81,82,81,81,80,77,83,76,82,79,82,216789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,79,77,80,81,82,80,82,81,79,80,78,171291
450,2,2005,1,80,79,79,80,79,75,81,76,80,77,80,214338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,80,79,77,83,75,79,83,75,79,80,78,199117
451,2,2005,1,79,75,78,80,78,74,79,74,75,76,75,215232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,76,75,76,81,74,74,82,74,75,76,74,203195
452,2,2005,1,79,74,77,79,78,75,79,77,73,77,72,213053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,77,76,80,78,78,77,76,80,69,79,72,199836
453,2,2005,1,79,72,76,79,77,74,77,77,72,75,70,200435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,79,68,75,79,77,73,75,75,71,74,69,174648
454,2,2005,1,79,70,76,79,76,74,76,77,72,75,68,179347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,76,67,75,78,75,71,76,75,72,72,67,158935
