,zone,year,month,day,hour,actual,predicted_NN
636,7,2005,12,30,12,192187,196969.28125
637,7,2005,12,30,13,186904,187964.828125
638,7,2005,12,30,14,180248,213409.328125
639,7,2005,12,30,15,177872,221415.203125
640,7,2005,12,30,16,184392,186465.53125
641,7,2005,12,30,17,205437,179128.140625
642,7,2005,12,30,18,209817,180825.65625
643,7,2005,12,30,19,209538,246016.734375
644,7,2005,12,30,20,206674,239597.578125
645,7,2005,12,30,21,201469,235680.578125
646,7,2005,12,30,22,192425,225110.578125
647,7,2005,12,30,23,177774,213216.5625
648,7,2005,12,31,0,169049,193895.96875
649,7,2005,12,31,1,163518,205926.796875
650,7,2005,12,31,2,160505,205040.046875
651,7,2005,12,31,3,162871,195666.75
652,7,2005,12,31,4,163133,202445.203125
653,7,2005,12,31,5,165358,211277.171875
654,7,2005,12,31,6,172093,232529.109375
655,7,2005,12,31,7,182742,243781.765625
656,7,2005,12,31,8,192244,239422.875
657,7,2005,12,31,9,200277,238065.625
658,7,2005,12,31,10,197154,194912.03125
659,7,2005,12,31,11,190824,221497.734375
660,7,2005,12,31,12,185060,196593.28125
661,7,2005,12,31,13,173245,187521.296875
662,7,2005,12,31,14,171396,182598.28125
663,7,2005,12,31,15,170966,180003.015625
664,7,2005,12,31,16,179727,185951.59375
665,7,2005,12,31,17,193215,178632.375
666,7,2005,12,31,18,190838,209793.84375
667,7,2005,12,31,19,183600,208571.5
668,7,2005,12,31,20,174878,205906.234375
669,7,2005,12,31,21,167304,231047.828125
670,7,2005,12,31,22,161479,217165.390625
671,7,2005,12,31,23,154711,203863.234375
672,7,2006,2,13,0,203697,221191.28125
673,7,2006,2,13,1,202877,211359.84375
674,7,2006,2,13,2,206096,213291.328125
675,7,2006,2,13,3,209186,214597.015625
676,7,2006,2,13,4,216207,222878.5625
677,7,2006,2,13,5,231519,237356.234375
678,7,2006,2,13,6,252386,262896.53125
679,7,2006,2,13,7,265910,272104.59375
680,7,2006,2,13,8,264727,261690.5
681,7,2006,2,13,9,251708,241481.65625
682,7,2006,2,13,10,239270,235634.703125
683,7,2006,2,13,11,233307,230213.796875
684,7,2006,2,13,12,227296,235592.359375
685,7,2006,2,13,13,221481,228551.859375
686,7,2006,2,13,14,215310,224362.46875
687,7,2006,2,13,15,212568,220231.53125
688,7,2006,2,13,16,216902,224748.59375
689,7,2006,2,13,17,231655,240581.0
690,7,2006,2,13,18,251040,259997.609375
691,7,2006,2,13,19,251301,244445.515625
692,7,2006,2,13,20,246878,250994.1875
693,7,2006,2,13,21,236174,235153.640625
694,7,2006,2,13,22,221135,231460.484375
695,7,2006,2,13,23,208513,218956.546875
696,7,2006,2,14,0,202366,207510.890625
697,7,2006,2,14,1,202247,196985.5
698,7,2006,2,14,2,202502,194588.109375
699,7,2006,2,14,3,205781,192622.8125
700,7,2006,2,14,4,213506,195731.21875
701,7,2006,2,14,5,227096,224727.171875
702,7,2006,2,14,6,252391,242578.953125
703,7,2006,2,14,7,260228,254823.078125
704,7,2006,2,14,8,250655,234934.09375
705,7,2006,2,14,9,239848,239383.828125
706,7,2006,2,14,10,232650,219231.765625
707,7,2006,2,14,11,225838,212224.046875
708,7,2006,2,14,12,218398,206616.90625
709,7,2006,2,14,13,213903,214724.0
710,7,2006,2,14,14,209055,210179.171875
711,7,2006,2,14,15,205264,204332.375
712,7,2006,2,14,16,205924,201795.234375
713,7,2006,2,14,17,216552,214156.265625
714,7,2006,2,14,18,232693,234067.234375
715,7,2006,2,14,19,235141,233053.796875
716,7,2006,2,14,20,231437,239735.796875
717,7,2006,2,14,21,225116,228729.953125
718,7,2006,2,14,22,210211,215818.734375
719,7,2006,2,14,23,197733,202055.328125
720,7,2006,2,15,0,191036,194421.734375
721,7,2006,2,15,1,189235,192404.078125
722,7,2006,2,15,2,186727,191289.734375
723,7,2006,2,15,3,191104,188191.453125
724,7,2006,2,15,4,197084,188563.703125
725,7,2006,2,15,5,211022,193312.671875
726,7,2006,2,15,6,234174,239856.984375
727,7,2006,2,15,7,241550,255053.328125
728,7,2006,2,15,8,228369,225860.40625
729,7,2006,2,15,9,214888,234397.453125
730,7,2006,2,15,10,206258,209856.828125
731,7,2006,2,15,11,198426,209311.34375
732,7,2006,2,15,12,190990,201298.171875
733,7,2006,2,15,13,186885,190505.203125
734,7,2006,2,15,14,183175,183946.890625
735,7,2006,2,15,15,181064,181174.703125
736,7,2006,2,15,16,186761,179141.921875
737,7,2006,2,15,17,197178,188442.734375
738,7,2006,2,15,18,211856,199846.640625
739,7,2006,2,15,19,212311,219032.5
740,7,2006,2,15,20,209367,191215.015625
741,7,2006,2,15,21,203201,187341.78125
742,7,2006,2,15,22,190597,178870.890625
743,7,2006,2,15,23,179855,169643.828125
744,7,2006,2,16,0,173729,164076.390625
745,7,2006,2,16,1,173044,192229.78125
746,7,2006,2,16,2,171875,191075.046875
747,7,2006,2,16,3,175132,191394.9375
748,7,2006,2,16,4,181084,168705.1875
749,7,2006,2,16,5,196829,174628.015625
750,7,2006,2,16,6,221986,182323.359375
751,7,2006,2,16,7,230155,194495.09375
752,7,2006,2,16,8,217951,239624.828125
753,7,2006,2,16,9,205665,204914.015625
754,7,2006,2,16,10,198184,209585.4375
755,7,2006,2,16,11,189699,194223.59375
756,7,2006,2,16,12,184370,188338.203125
757,7,2006,2,16,13,177678,184037.34375
758,7,2006,2,16,14,174047,179769.5625
759,7,2006,2,16,15,173226,177290.9375
760,7,2006,2,16,16,174349,177455.390625
761,7,2006,2,16,17,183005,185915.6875
762,7,2006,2,16,18,197417,199490.890625
763,7,2006,2,16,19,201179,202574.828125
764,7,2006,2,16,20,195930,202721.390625
765,7,2006,2,16,21,188400,205722.734375
766,7,2006,2,16,22,172018,192337.015625
767,7,2006,2,16,23,160190,177446.046875
768,7,2006,2,17,0,150418,170504.734375
769,7,2006,2,17,1,148190,168378.640625
770,7,2006,2,17,2,145713,166566.078125
771,7,2006,2,17,3,146343,167553.734375
772,7,2006,2,17,4,152415,172703.484375
773,7,2006,2,17,5,163728,183568.703125
774,7,2006,2,17,6,185741,206515.859375
775,7,2006,2,17,7,197538,216809.953125
776,7,2006,2,17,8,192495,210922.734375
777,7,2006,2,17,9,188732,203298.21875
778,7,2006,2,17,10,188339,198820.203125
779,7,2006,2,17,11,186639,194198.625
780,7,2006,2,17,12,186581,188474.359375
781,7,2006,2,17,13,184973,184348.953125
782,7,2006,2,17,14,181410,198449.515625
783,7,2006,2,17,15,181668,196452.109375
784,7,2006,2,17,16,184909,200537.515625
785,7,2006,2,17,17,196620,204558.640625
786,7,2006,2,17,18,210771,233898.9375
787,7,2006,2,17,19,211730,195440.765625
788,7,2006,2,17,20,209669,191391.4375
789,7,2006,2,17,21,205438,187540.5
790,7,2006,2,17,22,197248,215675.453125
791,7,2006,2,17,23,186658,201957.359375
792,7,2006,2,18,0,177726,193991.390625
793,7,2006,2,18,1,173244,191986.234375
794,7,2006,2,18,2,170824,190857.59375
795,7,2006,2,18,3,171801,187800.203125
796,7,2006,2,18,4,173126,210374.203125
797,7,2006,2,18,5,179804,222763.625
798,7,2006,2,18,6,189304,246676.484375
799,7,2006,2,18,7,203307,251674.125
800,7,2006,2,18,8,216877,250595.546875
801,7,2006,2,18,9,222868,240333.609375
802,7,2006,2,18,10,223979,233834.265625
803,7,2006,2,18,11,221800,240109.640625
804,7,2006,2,18,12,218708,235282.203125
805,7,2006,2,18,13,214792,212622.84375
806,7,2006,2,18,14,210305,210418.0
807,7,2006,2,18,15,209029,211701.25
808,7,2006,2,18,16,213477,216220.6875
809,7,2006,2,18,17,225403,226819.0
810,7,2006,2,18,18,244693,242697.640625
811,7,2006,2,18,19,248837,244156.484375
812,7,2006,2,18,20,250427,242314.328125
813,7,2006,2,18,21,248258,234989.796875
814,7,2006,2,18,22,246057,235123.296875
815,7,2006,2,18,23,236950,228820.078125
816,7,2006,2,19,0,231767,223390.328125
817,7,2006,2,19,1,230397,222702.578125
818,7,2006,2,19,2,232045,225418.390625
819,7,2006,2,19,3,234867,229589.703125
820,7,2006,2,19,4,239066,236241.171875
821,7,2006,2,19,5,244873,249018.609375
822,7,2006,2,19,6,254886,272326.78125
823,7,2006,2,19,7,265520,279838.71875
824,7,2006,2,19,8,263786,261680.734375
825,7,2006,2,19,9,261421,241645.578125
826,7,2006,2,19,10,250150,236204.984375
827,7,2006,2,19,11,239394,220399.640625
828,7,2006,2,19,12,229724,217091.71875
829,7,2006,2,19,13,218801,213066.84375
830,7,2006,2,19,14,209494,210792.828125
831,7,2006,2,19,15,202570,211975.296875
832,7,2006,2,19,16,203353,216507.828125
833,7,2006,2,19,17,213730,231033.953125
834,7,2006,2,19,18,235422,249419.25
835,7,2006,2,19,19,241694,265439.125
836,7,2006,2,19,20,241608,262884.53125
837,7,2006,2,19,21,232897,247039.640625
838,7,2006,2,19,22,221712,235134.578125
839,7,2006,2,19,23,210897,228675.328125
840,7,2006,5,25,0,137025,134683.734375
841,7,2006,5,25,1,132178,128997.3984375
842,7,2006,5,25,2,129511,144705.484375
843,7,2006,5,25,3,129320,127743.015625
844,7,2006,5,25,4,133850,147794.375
845,7,2006,5,25,5,143312,159731.203125
846,7,2006,5,25,6,162937,176953.109375
847,7,2006,5,25,7,175387,160577.078125
848,7,2006,5,25,8,174329,156035.6875
849,7,2006,5,25,9,175953,161308.390625
850,7,2006,5,25,10,176327,165538.03125
851,7,2006,5,25,11,178228,165968.828125
852,7,2006,5,25,12,176592,164164.484375
853,7,2006,5,25,13,176584,163261.21875
854,7,2006,5,25,14,175862,161022.78125
855,7,2006,5,25,15,176218,160368.0625
856,7,2006,5,25,16,180936,160824.203125
857,7,2006,5,25,17,182871,195246.171875
858,7,2006,5,25,18,184076,193722.828125
859,7,2006,5,25,19,183370,166492.453125
860,7,2006,5,25,20,188806,170598.234375
861,7,2006,5,25,21,188475,172081.015625
862,7,2006,5,25,22,169507,160648.390625
863,7,2006,5,25,23,153653,148477.078125
864,7,2006,5,26,0,140915,141284.859375
865,7,2006,5,26,1,134595,134731.78125
866,7,2006,5,26,2,130139,132158.4375
867,7,2006,5,26,3,129801,131137.671875
868,7,2006,5,26,4,132225,125696.1875
869,7,2006,5,26,5,141904,138004.578125
870,7,2006,5,26,6,160155,173892.671875
871,7,2006,5,26,7,171991,168138.265625
872,7,2006,5,26,8,175816,174350.71875
873,7,2006,5,26,9,176628,177867.40625
874,7,2006,5,26,10,178405,181660.484375
875,7,2006,5,26,11,181016,182643.96875
876,7,2006,5,26,12,183020,164163.671875
877,7,2006,5,26,13,182678,161525.171875
878,7,2006,5,26,14,182227,158800.015625
879,7,2006,5,26,15,179839,195062.859375
880,7,2006,5,26,16,181111,194332.109375
881,7,2006,5,26,17,184068,161420.390625
882,7,2006,5,26,18,181432,193782.75
883,7,2006,5,26,19,178610,166469.984375
884,7,2006,5,26,20,177787,170601.359375
885,7,2006,5,26,21,177303,172021.640625
886,7,2006,5,26,22,163084,162400.125
887,7,2006,5,26,23,148046,151514.265625
888,7,2006,5,27,0,133696,140751.546875
889,7,2006,5,27,1,125823,134215.015625
890,7,2006,5,27,2,119897,131658.984375
891,7,2006,5,27,3,117574,139692.5
892,7,2006,5,27,4,116181,125221.2890625
893,7,2006,5,27,5,119151,154921.140625
894,7,2006,5,27,6,122509,173607.578125
895,7,2006,5,27,7,133846,167796.90625
896,7,2006,5,27,8,149279,173992.890625
897,7,2006,5,27,9,156899,177425.171875
898,7,2006,5,27,10,161811,181273.421875
899,7,2006,5,27,11,162730,182264.015625
900,7,2006,5,27,12,163615,184704.390625
901,7,2006,5,27,13,164439,184352.015625
902,7,2006,5,27,14,164877,194441.5625
903,7,2006,5,27,15,167757,194784.984375
904,7,2006,5,27,16,171218,193939.25
905,7,2006,5,27,17,173403,194771.203125
906,7,2006,5,27,18,173466,193264.171875
907,7,2006,5,27,19,169519,193456.328125
908,7,2006,5,27,20,168937,170172.65625
909,7,2006,5,27,21,168299,173348.171875
910,7,2006,5,27,22,155635,161929.40625
911,7,2006,5,27,23,141558,151019.96875
912,7,2006,5,28,0,128082,140693.84375
913,7,2006,5,28,1,120079,134165.828125
914,7,2006,5,28,2,116128,131586.109375
915,7,2006,5,28,3,112237,130598.453125
916,7,2006,5,28,4,110732,125176.7265625
917,7,2006,5,28,5,110662,137478.125
918,7,2006,5,28,6,114497,135420.453125
919,7,2006,5,28,7,126821,167893.625
920,7,2006,5,28,8,142403,173993.765625
921,7,2006,5,28,9,156388,177443.140625
922,7,2006,5,28,10,164311,181156.296875
923,7,2006,5,28,11,170337,182143.234375
924,7,2006,5,28,12,177360,184535.203125
925,7,2006,5,28,13,179571,184165.1875
926,7,2006,5,28,14,183323,194258.578125
927,7,2006,5,28,15,185198,194585.640625
928,7,2006,5,28,16,188951,193766.046875
929,7,2006,5,28,17,191480,194649.4375
930,7,2006,5,28,18,191329,193188.671875
931,7,2006,5,28,19,183913,193484.0
932,7,2006,5,28,20,178241,198406.5625
933,7,2006,5,28,21,177929,173435.671875
934,7,2006,5,28,22,160818,161952.765625
935,7,2006,5,28,23,144653,161230.515625
936,7,2006,5,29,0,131729,141176.953125
937,7,2006,5,29,1,123418,145004.078125
938,7,2006,5,29,2,116480,142343.296875
939,7,2006,5,29,3,113282,140113.5625
940,7,2006,5,29,4,110150,142604.09375
941,7,2006,5,29,5,110133,137946.859375
942,7,2006,5,29,6,112907,159754.171875
943,7,2006,5,29,7,122087,168455.296875
944,7,2006,5,29,8,138541,174586.015625
945,7,2006,5,29,9,157277,177804.421875
946,7,2006,5,29,10,170975,181508.40625
947,7,2006,5,29,11,182597,182412.203125
948,7,2006,5,29,12,189149,184756.609375
949,7,2006,5,29,13,195512,193289.15625
950,7,2006,5,29,14,199816,194438.953125
951,7,2006,5,29,15,203538,194772.953125
952,7,2006,5,29,16,209689,193958.21875
953,7,2006,5,29,17,214192,194857.296875
954,7,2006,5,29,18,213397,193372.453125
955,7,2006,5,29,19,210062,193688.1875
956,7,2006,5,29,20,208779,170490.25
957,7,2006,5,29,21,206095,173588.765625
958,7,2006,5,29,22,183877,162359.46875
959,7,2006,5,29,23,161013,151455.390625
960,7,2006,5,30,0,145855,141146.375
961,7,2006,5,30,1,137466,134611.640625
962,7,2006,5,30,2,133181,132023.765625
963,7,2006,5,30,3,130185,131013.171875
964,7,2006,5,30,4,132585,125589.9140625
965,7,2006,5,30,5,143250,137901.921875
966,7,2006,5,30,6,162586,159712.125
967,7,2006,5,30,7,182844,168165.890625
968,7,2006,5,30,8,194118,174247.234375
969,7,2006,5,30,9,208063,177554.328125
970,7,2006,5,30,10,223847,181259.515625
971,7,2006,5,30,11,234240,182170.671875
972,7,2006,5,30,12,246988,184510.90625
973,7,2006,5,30,13,257097,193075.734375
974,7,2006,5,30,14,261695,194228.84375
975,7,2006,5,30,15,263858,194579.828125
976,7,2006,5,30,16,268178,193803.828125
977,7,2006,5,30,17,269325,194725.140625
978,7,2006,5,30,18,266974,193337.625
979,7,2006,5,30,19,259919,166449.15625
980,7,2006,5,30,20,255377,170571.046875
981,7,2006,5,30,21,247541,171853.703125
982,7,2006,5,30,22,221338,160582.203125
983,7,2006,5,30,23,189476,151529.84375
984,7,2006,5,31,0,177116,141213.21875
985,7,2006,5,31,1,169722,134684.515625
986,7,2006,5,31,2,165673,132115.515625
987,7,2006,5,31,3,162170,143208.453125
988,7,2006,5,31,4,162089,148099.8125
989,7,2006,5,31,5,168268,155357.640625
990,7,2006,5,31,6,183205,173870.1875
991,7,2006,5,31,7,194796,168193.5625
992,7,2006,5,31,8,196808,174378.515625
993,7,2006,5,31,9,204641,177784.953125
994,7,2006,5,31,10,215233,181570.3125
995,7,2006,5,31,11,227621,182452.984375
996,7,2006,5,31,12,236963,184789.078125
997,7,2006,5,31,13,247941,193372.0
998,7,2006,5,31,14,254801,194513.734375
999,7,2006,5,31,15,262599,194847.078125
1000,7,2006,5,31,16,266772,194056.46875
1001,7,2006,5,31,17,269405,194965.828125
1002,7,2006,5,31,18,261389,193534.015625
1003,7,2006,5,31,19,252391,166455.140625
1004,7,2006,5,31,20,249356,170564.984375
1005,7,2006,5,31,21,237823,171888.703125
1006,7,2006,5,31,22,213372,160566.359375
1007,7,2006,5,31,23,188293,151523.890625
1008,7,2006,8,2,0,210699,204514.0625
1009,7,2006,8,2,1,198403,193556.265625
1010,7,2006,8,2,2,188866,185390.421875
1011,7,2006,8,2,3,184236,178122.234375
1012,7,2006,8,2,4,183094,161802.4375
1013,7,2006,8,2,5,187580,187746.671875
1014,7,2006,8,2,6,195997,195783.78125
1015,7,2006,8,2,7,208790,210783.71875
1016,7,2006,8,2,8,222703,226132.421875
1017,7,2006,8,2,9,241246,242963.765625
1018,7,2006,8,2,10,262299,260896.640625
1019,7,2006,8,2,11,282801,276814.59375
1020,7,2006,8,2,12,295315,289823.125
1021,7,2006,8,2,13,303442,297233.75
1022,7,2006,8,2,14,307852,305814.96875
1023,7,2006,8,2,15,313716,310697.71875
1024,7,2006,8,2,16,314534,313350.46875
1025,7,2006,8,2,17,313268,313847.875
1026,7,2006,8,2,18,308090,307983.375
1027,7,2006,8,2,19,298006,299652.125
1028,7,2006,8,2,20,289736,293257.96875
1029,7,2006,8,2,21,278808,281625.84375
1030,7,2006,8,2,22,253525,257147.109375
1031,7,2006,8,2,23,229229,233930.015625
1032,7,2006,8,3,0,212034,204419.59375
1033,7,2006,8,3,1,198481,193474.140625
1034,7,2006,8,3,2,190304,185280.3125
1035,7,2006,8,3,3,185845,178005.40625
1036,7,2006,8,3,4,185104,166176.09375
1037,7,2006,8,3,5,189707,188077.359375
1038,7,2006,8,3,6,200605,162298.0625
1039,7,2006,8,3,7,215621,210724.078125
1040,7,2006,8,3,8,231946,226075.859375
1041,7,2006,8,3,9,253590,242869.140625
1042,7,2006,8,3,10,271993,260811.015625
1043,7,2006,8,3,11,288262,276751.4375
1044,7,2006,8,3,12,296468,289767.53125
1045,7,2006,8,3,13,304627,297179.875
1046,7,2006,8,3,14,310735,305793.15625
1047,7,2006,8,3,15,314777,310622.28125
1048,7,2006,8,3,16,317102,313405.34375
1049,7,2006,8,3,17,315149,313892.71875
1050,7,2006,8,3,18,307885,307983.46875
1051,7,2006,8,3,19,297205,299639.28125
1052,7,2006,8,3,20,289655,293196.78125
1053,7,2006,8,3,21,277097,281570.59375
1054,7,2006,8,3,22,252986,257120.53125
1055,7,2006,8,3,23,229742,233903.6875
1056,7,2006,8,4,0,211400,204450.671875
1057,7,2006,8,4,1,199553,193449.6875
1058,7,2006,8,4,2,188627,185260.828125
1059,7,2006,8,4,3,182642,178025.609375
1060,7,2006,8,4,4,182514,178516.484375
1061,7,2006,8,4,5,188307,188125.75
1062,7,2006,8,4,6,201062,162341.734375
1063,7,2006,8,4,7,212529,210752.046875
1064,7,2006,8,4,8,223189,226128.5625
1065,7,2006,8,4,9,239980,242997.171875
1066,7,2006,8,4,10,253455,260962.640625
1067,7,2006,8,4,11,258142,276931.0
1068,7,2006,8,4,12,265524,268500.59375
1069,7,2006,8,4,13,269553,275943.15625
1070,7,2006,8,4,14,270534,273281.78125
1071,7,2006,8,4,15,274220,277085.59375
1072,7,2006,8,4,16,275171,280992.15625
1073,7,2006,8,4,17,271235,267201.90625
1074,7,2006,8,4,18,263190,261071.875
1075,7,2006,8,4,19,250969,227206.34375
1076,7,2006,8,4,20,241795,231120.984375
1077,7,2006,8,4,21,231418,219199.90625
1078,7,2006,8,4,22,213280,212207.015625
1079,7,2006,8,4,23,191164,200242.859375
1080,7,2006,8,5,0,175173,204399.25
1081,7,2006,8,5,1,162268,164759.3125
1082,7,2006,8,5,2,153391,182095.421875
1083,7,2006,8,5,3,147403,156815.140625
1084,7,2006,8,5,4,143922,157660.28125
1085,7,2006,8,5,5,145184,163883.265625
1086,7,2006,8,5,6,147576,174753.390625
1087,7,2006,8,5,7,157249,212057.890625
1088,7,2006,8,5,8,177434,217818.984375
1089,7,2006,8,5,9,195092,203471.546875
1090,7,2006,8,5,10,210447,235924.90625
1091,7,2006,8,5,11,219001,242656.078125
1092,7,2006,8,5,12,226588,241849.21875
1093,7,2006,8,5,13,231752,245632.859375
1094,7,2006,8,5,14,240919,256714.40625
1095,7,2006,8,5,15,247513,267696.09375
1096,7,2006,8,5,16,250990,266587.09375
1097,7,2006,8,5,17,252842,266850.4375
1098,7,2006,8,5,18,248777,269251.03125
1099,7,2006,8,5,19,235954,236367.5625
1100,7,2006,8,5,20,224197,252384.078125
1101,7,2006,8,5,21,211977,228431.15625
1102,7,2006,8,5,22,194175,215400.890625
1103,7,2006,8,5,23,173924,168018.359375
1104,7,2006,8,6,0,157970,179370.953125
1105,7,2006,8,6,1,147185,162138.453125
1106,7,2006,8,6,2,138917,163150.09375
1107,7,2006,8,6,3,134845,151394.578125
1108,7,2006,8,6,4,133374,154912.859375
1109,7,2006,8,6,5,132708,166381.171875
1110,7,2006,8,6,6,133182,178647.8125
1111,7,2006,8,6,7,142973,165894.234375
1112,7,2006,8,6,8,160617,187946.671875
1113,7,2006,8,6,9,177876,216399.921875
1114,7,2006,8,6,10,194480,230074.46875
1115,7,2006,8,6,11,206184,231567.8125
1116,7,2006,8,6,12,220788,241824.71875
1117,7,2006,8,6,13,232024,230076.53125
1118,7,2006,8,6,14,239063,229626.453125
1119,7,2006,8,6,15,245390,260551.15625
1120,7,2006,8,6,16,249899,248045.015625
1121,7,2006,8,6,17,251250,266871.0625
1122,7,2006,8,6,18,243013,224911.3125
1123,7,2006,8,6,19,237732,236332.703125
1124,7,2006,8,6,20,234710,258551.265625
1125,7,2006,8,6,21,226254,247740.765625
1126,7,2006,8,6,22,209277,213963.328125
1127,7,2006,8,6,23,190725,191430.5625
1128,7,2006,8,7,0,177735,177308.796875
1129,7,2006,8,7,1,169593,168668.5
1130,7,2006,8,7,2,163683,162474.265625
1131,7,2006,8,7,3,161500,161131.703125
1132,7,2006,8,7,4,161798,179867.421875
1133,7,2006,8,7,5,170554,187134.640625
1134,7,2006,8,7,6,183674,198036.8125
1135,7,2006,8,7,7,196373,210641.640625
1136,7,2006,8,7,8,214438,214105.375
1137,7,2006,8,7,9,232819,228211.953125
1138,7,2006,8,7,10,252601,240395.828125
1139,7,2006,8,7,11,266737,243943.640625
1140,7,2006,8,7,12,280932,242126.390625
1141,7,2006,8,7,13,291581,230352.09375
1142,7,2006,8,7,14,298995,276700.6875
1143,7,2006,8,7,15,303005,246044.546875
1144,7,2006,8,7,16,304634,280905.875
1145,7,2006,8,7,17,303615,278151.21875
1146,7,2006,8,7,18,298433,269526.1875
1147,7,2006,8,7,19,285897,299829.28125
1148,7,2006,8,7,20,280056,293345.90625
1149,7,2006,8,7,21,267631,281680.75
1150,7,2006,8,7,22,244938,257236.265625
1151,7,2006,8,7,23,222901,192041.640625
1152,7,2006,8,8,0,205978,185136.578125
1153,7,2006,8,8,1,197131,187903.484375
1154,7,2006,8,8,2,189692,182324.1875
1155,7,2006,8,8,3,184951,178180.515625
1156,7,2006,8,8,4,184623,178605.546875
1157,7,2006,8,8,5,190585,188223.578125
1158,7,2006,8,8,6,201096,204516.671875
1159,7,2006,8,8,7,213502,210926.625
1160,7,2006,8,8,8,219642,213027.171875
1161,7,2006,8,8,9,225670,230118.171875
1162,7,2006,8,8,10,233413,236241.421875
1163,7,2006,8,8,11,242478,243047.046875
1164,7,2006,8,8,12,252864,242372.421875
1165,7,2006,8,8,13,262785,249034.890625
1166,7,2006,8,8,14,271756,257146.75
1167,7,2006,8,8,15,273340,225616.109375
1168,7,2006,8,8,16,275050,267061.125
1169,7,2006,8,8,17,271266,266015.34375
1170,7,2006,8,8,18,265448,268294.03125
1171,7,2006,8,8,19,252447,239760.546875
1172,7,2006,8,8,20,243769,258917.609375
1173,7,2006,8,8,21,230098,233098.171875
1174,7,2006,8,8,22,208174,210542.65625
1175,7,2006,8,8,23,184865,188314.046875
1176,7,2006,11,22,0,180881,179429.78125
1177,7,2006,11,22,1,176915,175155.6875
1178,7,2006,11,22,2,175032,173914.796875
1179,7,2006,11,22,3,175878,176649.203125
1180,7,2006,11,22,4,181025,162482.734375
1181,7,2006,11,22,5,194574,171383.5
1182,7,2006,11,22,6,216040,196007.609375
1183,7,2006,11,22,7,229546,201796.46875
1184,7,2006,11,22,8,227872,223754.828125
1185,7,2006,11,22,9,229126,217171.375
1186,7,2006,11,22,10,226480,198130.359375
1187,7,2006,11,22,11,223643,190317.5625
1188,7,2006,11,22,12,222019,205639.109375
1189,7,2006,11,22,13,219897,202537.15625
1190,7,2006,11,22,14,220399,184397.671875
1191,7,2006,11,22,15,220666,200640.921875
1192,7,2006,11,22,16,227660,208919.359375
1193,7,2006,11,22,17,234950,229791.640625
1194,7,2006,11,22,18,233492,236050.625
1195,7,2006,11,22,19,227436,235444.96875
1196,7,2006,11,22,20,222430,202503.046875
1197,7,2006,11,22,21,213102,224169.203125
1198,7,2006,11,22,22,199408,211331.1875
1199,7,2006,11,22,23,182824,197922.765625
1200,7,2006,11,23,0,172353,177567.625
1201,7,2006,11,23,1,164920,175155.6875
1202,7,2006,11,23,2,161387,173944.890625
1203,7,2006,11,23,3,159129,176722.640625
1204,7,2006,11,23,4,158062,179874.21875
1205,7,2006,11,23,5,160577,184936.25
1206,7,2006,11,23,6,165265,192635.453125
1207,7,2006,11,23,7,176064,201874.34375
1208,7,2006,11,23,8,189346,223831.609375
1209,7,2006,11,23,9,197693,222749.96875
1210,7,2006,11,23,10,201422,198184.390625
1211,7,2006,11,23,11,197059,211770.859375
1212,7,2006,11,23,12,184169,205602.84375
1213,7,2006,11,23,13,172583,202434.015625
1214,7,2006,11,23,14,161452,200394.59375
1215,7,2006,11,23,15,156351,186906.921875
1216,7,2006,11,23,16,155237,192805.484375
1217,7,2006,11,23,17,159871,209427.109375
1218,7,2006,11,23,18,160254,204060.765625
1219,7,2006,11,23,19,160109,225464.9375
1220,7,2006,11,23,20,157454,218828.015625
1221,7,2006,11,23,21,153371,208378.265625
1222,7,2006,11,23,22,148036,211293.859375
1223,7,2006,11,23,23,138679,184123.515625
1224,7,2006,11,24,0,133516,177513.265625
1225,7,2006,11,24,1,130875,175084.359375
1226,7,2006,11,24,2,133337,173912.703125
1227,7,2006,11,24,3,132940,176715.453125
1228,7,2006,11,24,4,140861,179881.015625
1229,7,2006,11,24,5,149503,185016.765625
1230,7,2006,11,24,6,159653,192652.453125
1231,7,2006,11,24,7,169464,201578.734375
1232,7,2006,11,24,8,171661,209145.90625
1233,7,2006,11,24,9,167392,196314.234375
1234,7,2006,11,24,10,164049,193595.265625
1235,7,2006,11,24,11,156955,190542.890625
1236,7,2006,11,24,12,151710,189628.453125
1237,7,2006,11,24,13,145868,188179.984375
1238,7,2006,11,24,14,140847,196294.828125
1239,7,2006,11,24,15,140077,194655.890625
1240,7,2006,11,24,16,146150,200690.296875
1241,7,2006,11,24,17,164672,219670.15625
1242,7,2006,11,24,18,170685,219098.5625
1243,7,2006,11,24,19,168289,218917.671875
1244,7,2006,11,24,20,168935,233468.03125
1245,7,2006,11,24,21,164964,194811.015625
1246,7,2006,11,24,22,159804,186541.796875
1247,7,2006,11,24,23,153317,178395.453125
1248,7,2006,11,25,0,146935,181167.109375
1249,7,2006,11,25,1,144613,181072.546875
1250,7,2006,11,25,2,147054,166764.828125
1251,7,2006,11,25,3,148477,182978.5
1252,7,2006,11,25,4,156653,168200.890625
1253,7,2006,11,25,5,166224,173042.328125
1254,7,2006,11,25,6,176981,210524.15625
1255,7,2006,11,25,7,190951,234027.5
1256,7,2006,11,25,8,193233,226790.40625
1257,7,2006,11,25,9,189568,222377.421875
1258,7,2006,11,25,10,181717,192349.234375
1259,7,2006,11,25,11,173325,206739.53125
1260,7,2006,11,25,12,164586,202051.078125
