,zone,year,month,day,hour,actual,predicted_NN
637,6,2005,12,30,13,180415,172263.8125
638,6,2005,12,30,14,174056,195776.921875
639,6,2005,12,30,15,171947,201129.453125
640,6,2005,12,30,16,178710,171289.34375
641,6,2005,12,30,17,200203,166336.078125
642,6,2005,12,30,18,205155,168049.296875
643,6,2005,12,30,19,204888,225398.84375
644,6,2005,12,30,20,202320,219338.890625
645,6,2005,12,30,21,197130,215814.453125
646,6,2005,12,30,22,187934,206316.34375
647,6,2005,12,30,23,173584,195400.6875
648,6,2005,12,31,0,164828,178104.5
649,6,2005,12,31,1,159370,188199.8125
650,6,2005,12,31,2,156567,187560.0
651,6,2005,12,31,3,158934,179803.125
652,6,2005,12,31,4,159495,185247.875
653,6,2005,12,31,5,161787,193413.625
654,6,2005,12,31,6,168634,213057.84375
655,6,2005,12,31,7,179518,222631.875
656,6,2005,12,31,8,189573,217823.015625
657,6,2005,12,31,9,197517,216179.6875
658,6,2005,12,31,10,193854,181194.0625
659,6,2005,12,31,11,187164,202789.125
660,6,2005,12,31,12,180952,180217.609375
661,6,2005,12,31,13,169165,171900.15625
662,6,2005,12,31,14,167318,167513.6875
663,6,2005,12,31,15,167309,165165.0
664,6,2005,12,31,16,175821,170881.75
665,6,2005,12,31,17,189991,165941.03125
666,6,2005,12,31,18,188081,193586.9375
667,6,2005,12,31,19,180839,192208.5625
668,6,2005,12,31,20,172040,189849.59375
669,6,2005,12,31,21,164347,211364.65625
670,6,2005,12,31,22,158525,198354.625
671,6,2005,12,31,23,151630,186358.28125
672,6,2006,2,13,0,198310,201919.84375
673,6,2006,2,13,1,197591,192785.359375
674,6,2006,2,13,2,200882,194737.71875
675,6,2006,2,13,3,204390,196388.109375
676,6,2006,2,13,4,211618,204212.515625
677,6,2006,2,13,5,227106,217889.5
678,6,2006,2,13,6,247863,241573.78125
679,6,2006,2,13,7,260956,249543.359375
680,6,2006,2,13,8,259839,239457.9375
681,6,2006,2,13,9,245611,220332.125
682,6,2006,2,13,10,232174,216081.375
683,6,2006,2,13,11,225813,210874.625
684,6,2006,2,13,12,219644,213096.125
685,6,2006,2,13,13,213758,206686.15625
686,6,2006,2,13,14,207821,202872.625
687,6,2006,2,13,15,205226,199205.8125
688,6,2006,2,13,16,210183,203808.078125
689,6,2006,2,13,17,225378,218923.25
690,6,2006,2,13,18,245519,237208.75
691,6,2006,2,13,19,245708,224998.78125
692,6,2006,2,13,20,241221,229140.53125
693,6,2006,2,13,21,230307,215623.703125
694,6,2006,2,13,22,215169,210833.375
695,6,2006,2,13,23,202510,199436.515625
696,6,2006,2,14,0,196302,188925.953125
697,6,2006,2,14,1,196268,179920.015625
698,6,2006,2,14,2,196719,178649.46875
699,6,2006,2,14,3,200159,177044.28125
700,6,2006,2,14,4,208153,179785.71875
701,6,2006,2,14,5,222046,206271.28125
702,6,2006,2,14,6,247666,222866.5
703,6,2006,2,14,7,254770,233575.375
704,6,2006,2,14,8,243882,216313.96875
705,6,2006,2,14,9,232318,217166.28125
706,6,2006,2,14,10,225395,198749.84375
707,6,2006,2,14,11,218401,192188.328125
708,6,2006,2,14,12,211174,187011.5625
709,6,2006,2,14,13,206652,194051.90625
710,6,2006,2,14,14,201969,189924.0
711,6,2006,2,14,15,198504,184863.125
712,6,2006,2,14,16,199518,182940.578125
713,6,2006,2,14,17,210430,194532.3125
714,6,2006,2,14,18,226961,213212.4375
715,6,2006,2,14,19,229602,213026.09375
716,6,2006,2,14,20,225849,219601.546875
717,6,2006,2,14,21,219174,209057.953125
718,6,2006,2,14,22,204233,197052.8125
719,6,2006,2,14,23,191821,184289.125
720,6,2006,2,15,0,185206,177330.625
721,6,2006,2,15,1,183574,175423.3125
722,6,2006,2,15,2,181499,174524.03125
723,6,2006,2,15,3,185899,172462.03125
724,6,2006,2,15,4,192217,172774.71875
725,6,2006,2,15,5,206546,177144.03125
726,6,2006,2,15,6,229942,220380.71875
727,6,2006,2,15,7,236535,232927.0625
728,6,2006,2,15,8,222519,207554.546875
729,6,2006,2,15,9,208249,212385.015625
730,6,2006,2,15,10,199052,192538.625
731,6,2006,2,15,11,190972,192010.21875
732,6,2006,2,15,12,183568,182587.703125
733,6,2006,2,15,13,179303,174725.375
734,6,2006,2,15,14,175575,168428.5
735,6,2006,2,15,15,173663,165967.28125
736,6,2006,2,15,16,179553,164295.625
737,6,2006,2,15,17,190668,172690.375
738,6,2006,2,15,18,205652,183201.71875
739,6,2006,2,15,19,206528,200438.5
740,6,2006,2,15,20,203279,174649.875
741,6,2006,2,15,21,196923,170858.375
742,6,2006,2,15,22,184231,163068.5625
743,6,2006,2,15,23,173487,154670.65625
744,6,2006,2,16,0,167594,149610.71875
745,6,2006,2,16,1,167115,175283.9375
746,6,2006,2,16,2,166348,174353.71875
747,6,2006,2,16,3,169902,174831.75
748,6,2006,2,16,4,176192,155296.078125
749,6,2006,2,16,5,192134,160700.40625
750,6,2006,2,16,6,217358,168009.546875
751,6,2006,2,16,7,224820,179847.390625
752,6,2006,2,16,8,211888,217796.125
753,6,2006,2,16,9,198856,188289.96875
754,6,2006,2,16,10,190854,192335.65625
755,6,2006,2,16,11,182219,176077.40625
756,6,2006,2,16,12,176750,170603.546875
757,6,2006,2,16,13,170210,166691.8125
758,6,2006,2,16,14,166624,162961.84375
759,6,2006,2,16,15,165874,160716.125
760,6,2006,2,16,16,167505,161213.21875
761,6,2006,2,16,17,176556,169331.71875
762,6,2006,2,16,18,191683,182918.828125
763,6,2006,2,16,19,195544,185625.5625
764,6,2006,2,16,20,190396,185918.3125
765,6,2006,2,16,21,182363,187755.46875
766,6,2006,2,16,22,165957,175355.125
767,6,2006,2,16,23,153952,161716.125
768,6,2006,2,17,0,144306,155332.21875
769,6,2006,2,17,1,142014,153409.375
770,6,2006,2,17,2,139769,151862.625
771,6,2006,2,17,3,140471,152888.21875
772,6,2006,2,17,4,146701,157679.125
773,6,2006,2,17,5,158157,167797.796875
774,6,2006,2,17,6,180313,188880.296875
775,6,2006,2,17,7,191244,197914.84375
776,6,2006,2,17,8,185537,191883.9375
777,6,2006,2,17,9,181373,184753.625
778,6,2006,2,17,10,180759,180360.984375
779,6,2006,2,17,11,179103,176059.9375
780,6,2006,2,17,12,178901,170717.09375
781,6,2006,2,17,13,177194,166944.34375
782,6,2006,2,17,14,173802,182060.03125
783,6,2006,2,17,15,174224,180371.25
784,6,2006,2,17,16,177762,183954.984375
785,6,2006,2,17,17,189779,187798.765625
786,6,2006,2,17,18,204448,213088.765625
787,6,2006,2,17,19,205698,178480.0625
788,6,2006,2,17,20,203654,174784.5625
789,6,2006,2,17,21,199289,171009.0
790,6,2006,2,17,22,191185,196940.0
791,6,2006,2,17,23,180704,184206.8125
792,6,2006,2,18,0,171967,176975.578125
793,6,2006,2,18,1,167672,175072.1875
794,6,2006,2,18,2,165398,174164.46875
795,6,2006,2,18,3,166439,172132.265625
796,6,2006,2,18,4,167941,192169.40625
797,6,2006,2,18,5,174453,203849.875
798,6,2006,2,18,6,184185,225659.21875
799,6,2006,2,18,7,198476,229558.53125
800,6,2006,2,18,8,212154,228341.9375
801,6,2006,2,18,9,217877,217961.59375
802,6,2006,2,18,10,218589,211927.21875
803,6,2006,2,18,11,216044,217356.25
804,6,2006,2,18,12,212800,212843.59375
805,6,2006,2,18,13,208872,195009.6875
806,6,2006,2,18,14,204555,192904.21875
807,6,2006,2,18,15,203290,194391.40625
808,6,2006,2,18,16,207735,198413.8125
809,6,2006,2,18,17,219702,208484.96875
810,6,2006,2,18,18,239328,223266.0
811,6,2006,2,18,19,243791,224773.59375
812,6,2006,2,18,20,245345,222565.125
813,6,2006,2,18,21,243350,215495.75
814,6,2006,2,18,22,241050,215252.21875
815,6,2006,2,18,23,232173,209140.59375
816,6,2006,2,19,0,227175,204363.71875
817,6,2006,2,19,1,226132,203843.40625
818,6,2006,2,19,2,227841,206616.96875
819,6,2006,2,19,3,230929,210655.515625
820,6,2006,2,19,4,235306,217279.21875
821,6,2006,2,19,5,241400,229323.34375
822,6,2006,2,19,6,251654,250684.15625
823,6,2006,2,19,7,262697,256023.59375
824,6,2006,2,19,8,260804,239427.59375
825,6,2006,2,19,9,257804,220438.65625
826,6,2006,2,19,10,245847,215053.5625
827,6,2006,2,19,11,234691,202219.75
828,6,2006,2,19,12,224872,198784.09375
829,6,2006,2,19,13,214075,195356.625
830,6,2006,2,19,14,204633,193195.03125
831,6,2006,2,19,15,197755,194597.078125
832,6,2006,2,19,16,198646,198621.5
833,6,2006,2,19,17,209590,211641.609375
834,6,2006,2,19,18,231574,228904.703125
835,6,2006,2,19,19,238203,242374.09375
836,6,2006,2,19,20,237811,240003.0625
837,6,2006,2,19,21,228784,226370.515625
838,6,2006,2,19,22,217396,215243.28125
839,6,2006,2,19,23,206202,209014.03125
840,6,2006,5,25,0,131078,120586.265625
841,6,2006,5,25,1,126208,114743.3046875
842,6,2006,5,25,2,123645,130325.5390625
843,6,2006,5,25,3,123520,113340.6328125
844,6,2006,5,25,4,128187,133806.578125
845,6,2006,5,25,5,137812,145387.859375
846,6,2006,5,25,6,157504,161786.59375
847,6,2006,5,25,7,169110,147125.0625
848,6,2006,5,25,8,167492,142391.359375
849,6,2006,5,25,9,168687,147383.625
850,6,2006,5,25,10,168844,151158.4375
851,6,2006,5,25,11,170673,151291.03125
852,6,2006,5,25,12,169057,149215.21875
853,6,2006,5,25,13,168814,148232.5
854,6,2006,5,25,14,168208,145805.375
855,6,2006,5,25,15,168698,145020.46875
856,6,2006,5,25,16,173223,145632.703125
857,6,2006,5,25,17,175460,177895.5625
858,6,2006,5,25,18,177738,176980.828125
859,6,2006,5,25,19,176431,152755.53125
860,6,2006,5,25,20,181893,157597.875
861,6,2006,5,25,21,183413,158598.75
862,6,2006,5,25,22,164039,146604.875
863,6,2006,5,25,23,147890,133514.375
864,6,2006,5,26,0,135015,126025.1953125
865,6,2006,5,26,1,128684,119166.5703125
866,6,2006,5,26,2,124378,116468.75
867,6,2006,5,26,3,123974,115454.2734375
868,6,2006,5,26,4,126500,110039.8359375
869,6,2006,5,26,5,136143,122454.4765625
870,6,2006,5,26,6,154635,158736.328125
871,6,2006,5,26,7,166015,154140.6875
872,6,2006,5,26,8,169021,158883.75
873,6,2006,5,26,9,169622,161836.875
874,6,2006,5,26,10,171147,164979.84375
875,6,2006,5,26,11,173631,166017.8125
876,6,2006,5,26,12,175584,148980.25
877,6,2006,5,26,13,175417,146277.90625
878,6,2006,5,26,14,175169,143640.359375
879,6,2006,5,26,15,173115,176763.0625
880,6,2006,5,26,16,174366,176729.46875
881,6,2006,5,26,17,177306,146826.59375
882,6,2006,5,26,18,176304,177036.8125
883,6,2006,5,26,19,173146,152813.8125
884,6,2006,5,26,20,172503,157596.84375
885,6,2006,5,26,21,172023,158548.1875
886,6,2006,5,26,22,157980,148491.53125
887,6,2006,5,26,23,143040,137023.59375
888,6,2006,5,27,0,128736,125661.0703125
889,6,2006,5,27,1,120899,118848.484375
890,6,2006,5,27,2,115125,116210.828125
891,6,2006,5,27,3,112789,124422.3046875
892,6,2006,5,27,4,111513,109821.546875
893,6,2006,5,27,5,114443,140324.6875
894,6,2006,5,27,6,118094,158498.625
895,6,2006,5,27,7,129596,153853.625
896,6,2006,5,27,8,144939,158582.5625
897,6,2006,5,27,9,152703,161470.53125
898,6,2006,5,27,10,157333,164656.515625
899,6,2006,5,27,11,158266,165695.625
900,6,2006,5,27,12,159124,168061.9375
901,6,2006,5,27,13,159929,167768.296875
902,6,2006,5,27,14,160455,176031.171875
903,6,2006,5,27,15,163182,176517.0
904,6,2006,5,27,16,166620,176399.34375
905,6,2006,5,27,17,168878,177523.59375
906,6,2006,5,27,18,169197,176619.84375
907,6,2006,5,27,19,165529,177097.890625
908,6,2006,5,27,20,164892,157249.09375
909,6,2006,5,27,21,164201,159078.90625
910,6,2006,5,27,22,151622,148314.78125
911,6,2006,5,27,23,137383,136873.65625
912,6,2006,5,28,0,123804,125808.1953125
913,6,2006,5,28,1,115796,119004.3515625
914,6,2006,5,28,2,111789,116363.6640625
915,6,2006,5,28,3,107972,115381.890625
916,6,2006,5,28,4,106494,110038.3828125
917,6,2006,5,28,5,106498,122486.765625
918,6,2006,5,28,6,110432,120980.9453125
919,6,2006,5,28,7,122925,153936.421875
920,6,2006,5,28,8,138538,158588.09375
921,6,2006,5,28,9,152610,161486.71875
922,6,2006,5,28,10,160387,164562.84375
923,6,2006,5,28,11,166327,165597.1875
924,6,2006,5,28,12,173134,167926.125
925,6,2006,5,28,13,175454,167618.125
926,6,2006,5,28,14,179227,175877.625
927,6,2006,5,28,15,181227,176353.90625
928,6,2006,5,28,16,184860,176255.625
929,6,2006,5,28,17,187373,177414.328125
930,6,2006,5,28,18,188062,176546.53125
931,6,2006,5,28,19,180617,177105.375
932,6,2006,5,28,20,175107,181381.328125
933,6,2006,5,28,21,174684,159130.3125
934,6,2006,5,28,22,157452,148362.359375
935,6,2006,5,28,23,141020,147009.84375
936,6,2006,5,29,0,127688,126155.109375
937,6,2006,5,29,1,119287,129831.3828125
938,6,2006,5,29,2,112412,127137.7109375
939,6,2006,5,29,3,109180,124955.0078125
940,6,2006,5,29,4,106165,127742.8046875
941,6,2006,5,29,5,106190,122802.296875
942,6,2006,5,29,6,109069,146419.484375
943,6,2006,5,29,7,118566,154371.25
944,6,2006,5,29,8,135094,159045.34375
945,6,2006,5,29,9,153706,161762.9375
946,6,2006,5,29,10,167494,164834.875
947,6,2006,5,29,11,179165,165808.03125
948,6,2006,5,29,12,185824,168098.375
949,6,2006,5,29,13,192087,174847.15625
950,6,2006,5,29,14,196190,176024.21875
951,6,2006,5,29,15,200070,176505.203125
952,6,2006,5,29,16,206021,176411.625
953,6,2006,5,29,17,210704,177588.0
954,6,2006,5,29,18,209979,176700.390625
955,6,2006,5,29,19,208364,177275.09375
956,6,2006,5,29,20,205842,157448.21875
957,6,2006,5,29,21,202813,159261.5625
958,6,2006,5,29,22,179958,148493.84375
959,6,2006,5,29,23,156691,137089.59375
960,6,2006,5,30,0,141216,126044.8671875
961,6,2006,5,30,1,132774,119261.21875
962,6,2006,5,30,2,128325,116616.1796875
963,6,2006,5,30,3,125328,115603.2265625
964,6,2006,5,30,4,127691,110234.8828125
965,6,2006,5,30,5,138127,122640.9609375
966,6,2006,5,30,6,157494,146268.9375
967,6,2006,5,30,7,176614,154149.09375
968,6,2006,5,30,8,186829,158787.4375
969,6,2006,5,30,9,200394,161573.734375
970,6,2006,5,30,10,215984,164645.25
971,6,2006,5,30,11,226533,165624.5
972,6,2006,5,30,12,239320,167919.8125
973,6,2006,5,30,13,249361,174688.0
974,6,2006,5,30,14,254243,175865.3125
975,6,2006,5,30,15,256517,176362.3125
976,6,2006,5,30,16,261421,176298.890625
977,6,2006,5,30,17,263130,177488.875
978,6,2006,5,30,18,262411,176679.546875
979,6,2006,5,30,19,255454,152524.75
980,6,2006,5,30,20,250989,157358.328125
981,6,2006,5,30,21,242982,158403.578125
982,6,2006,5,30,22,216538,146377.953125
983,6,2006,5,30,23,184744,136913.375
984,6,2006,5,31,0,171837,125849.5390625
985,6,2006,5,31,1,164115,119065.4765625
986,6,2006,5,31,2,159803,116423.4921875
987,6,2006,5,31,3,156379,127529.0078125
988,6,2006,5,31,4,156367,132693.5625
989,6,2006,5,31,5,162632,140475.84375
990,6,2006,5,31,6,178082,158702.21875
991,6,2006,5,31,7,188935,154166.90625
992,6,2006,5,31,8,190455,158884.21875
993,6,2006,5,31,9,198071,161753.65625
994,6,2006,5,31,10,208660,164890.25
995,6,2006,5,31,11,220913,165840.59375
996,6,2006,5,31,12,230432,168125.15625
997,6,2006,5,31,13,241350,174910.765625
998,6,2006,5,31,14,248418,176079.875
999,6,2006,5,31,15,256128,176565.8125
1000,6,2006,5,31,16,260199,176488.71875
1001,6,2006,5,31,17,263040,177672.40625
1002,6,2006,5,31,18,257068,176830.15625
1003,6,2006,5,31,19,247882,152636.90625
1004,6,2006,5,31,20,244623,157413.5625
1005,6,2006,5,31,21,233141,158435.5625
1006,6,2006,5,31,22,208387,146384.71875
1007,6,2006,5,31,23,183025,136904.9375
1008,6,2006,8,2,0,204759,186518.6875
1009,6,2006,8,2,1,192333,176413.65625
1010,6,2006,8,2,2,182778,168898.6875
1011,6,2006,8,2,3,178006,162542.0
1012,6,2006,8,2,4,176788,146687.21875
1013,6,2006,8,2,5,181035,171004.84375
1014,6,2006,8,2,6,189353,178374.1875
1015,6,2006,8,2,7,201696,191669.28125
1016,6,2006,8,2,8,215090,205356.875
1017,6,2006,8,2,9,233632,220918.5625
1018,6,2006,8,2,10,254759,237767.140625
1019,6,2006,8,2,11,275172,252560.765625
1020,6,2006,8,2,12,287864,264668.5
1021,6,2006,8,2,13,295899,271708.0625
1022,6,2006,8,2,14,300519,279559.0625
1023,6,2006,8,2,15,306426,283892.1875
1024,6,2006,8,2,16,307579,286771.21875
1025,6,2006,8,2,17,307310,287771.46875
1026,6,2006,8,2,18,303881,283993.40625
1027,6,2006,8,2,19,293371,275769.53125
1028,6,2006,8,2,20,284860,269643.25
1029,6,2006,8,2,21,274141,258858.28125
1030,6,2006,8,2,22,248636,236134.21875
1031,6,2006,8,2,23,224053,214347.84375
1032,6,2006,8,3,0,206643,186447.484375
1033,6,2006,8,3,1,193040,176350.5
1034,6,2006,8,3,2,184733,168814.15625
1035,6,2006,8,3,3,180059,162450.96875
1036,6,2006,8,3,4,179269,151279.3125
1037,6,2006,8,3,5,183705,171804.8125
1038,6,2006,8,3,6,194265,147113.84375
1039,6,2006,8,3,7,208716,191618.4375
1040,6,2006,8,3,8,224576,205309.5625
1041,6,2006,8,3,9,245762,220839.546875
1042,6,2006,8,3,10,264409,237696.6875
1043,6,2006,8,3,11,280922,252510.375
1044,6,2006,8,3,12,289426,264625.5625
1045,6,2006,8,3,13,297371,271667.15625
1046,6,2006,8,3,14,303575,279540.34375
1047,6,2006,8,3,15,308068,283832.09375
1048,6,2006,8,3,16,310710,286816.125
1049,6,2006,8,3,17,309262,287810.84375
1050,6,2006,8,3,18,304055,283995.34375
1051,6,2006,8,3,19,292916,275759.625
1052,6,2006,8,3,20,285229,269594.90625
1053,6,2006,8,3,21,272705,258816.5625
1054,6,2006,8,3,22,248330,236115.3125
1055,6,2006,8,3,23,224433,214330.03125
1056,6,2006,8,4,0,205860,186469.9375
1057,6,2006,8,4,1,193825,176329.46875
1058,6,2006,8,4,2,182976,168799.1875
1059,6,2006,8,4,3,176844,162466.796875
1060,6,2006,8,4,4,176585,163026.0
1061,6,2006,8,4,5,182201,171839.375
1062,6,2006,8,4,6,194406,147099.875
1063,6,2006,8,4,7,205566,191641.96875
1064,6,2006,8,4,8,215958,205348.90625
1065,6,2006,8,4,9,232749,220938.734375
1066,6,2006,8,4,10,246512,237814.40625
1067,6,2006,8,4,11,251723,252650.109375
1068,6,2006,8,4,12,259053,244700.765625
1069,6,2006,8,4,13,263438,251997.96875
1070,6,2006,8,4,14,264970,249770.21875
1071,6,2006,8,4,15,268824,253655.15625
1072,6,2006,8,4,16,270056,257790.875
1073,6,2006,8,4,17,266801,245333.0
1074,6,2006,8,4,18,259163,240162.8125
1075,6,2006,8,4,19,246904,210343.78125
1076,6,2006,8,4,20,237483,213543.75
1077,6,2006,8,4,21,227016,202227.9375
1078,6,2006,8,4,22,208536,195451.390625
1079,6,2006,8,4,23,186195,183046.234375
1080,6,2006,8,5,0,170044,186421.9375
1081,6,2006,8,5,1,157177,150436.28125
1082,6,2006,8,5,2,148363,166080.21875
1083,6,2006,8,5,3,142376,141793.453125
1084,6,2006,8,5,4,138912,142724.15625
1085,6,2006,8,5,5,140111,149261.8125
1086,6,2006,8,5,6,142527,159680.515625
1087,6,2006,8,5,7,152538,193364.390625
1088,6,2006,8,5,8,172483,197952.9375
1089,6,2006,8,5,9,190165,186589.625
1090,6,2006,8,5,10,205377,213997.28125
1091,6,2006,8,5,11,214307,220127.765625
1092,6,2006,8,5,12,222095,223231.375
1093,6,2006,8,5,13,227661,227139.9375
1094,6,2006,8,5,14,236763,234460.203125
1095,6,2006,8,5,15,243266,244453.546875
1096,6,2006,8,5,16,246992,244326.140625
1097,6,2006,8,5,17,248973,245052.65625
1098,6,2006,8,5,18,245011,247311.3125
1099,6,2006,8,5,19,232152,218364.703125
1100,6,2006,8,5,20,220350,231912.90625
1101,6,2006,8,5,21,207994,209777.96875
1102,6,2006,8,5,22,190008,197090.328125
1103,6,2006,8,5,23,169638,153154.65625
1104,6,2006,8,6,0,153310,163649.0625
1105,6,2006,8,6,1,142476,147402.25
1106,6,2006,8,6,2,134206,148397.890625
1107,6,2006,8,6,3,130005,136538.171875
1108,6,2006,8,6,4,128439,140118.8125
1109,6,2006,8,6,5,127790,151478.015625
1110,6,2006,8,6,6,128431,162787.9375
1111,6,2006,8,6,7,138507,151475.921875
1112,6,2006,8,6,8,156425,172198.640625
1113,6,2006,8,6,9,173921,196592.484375
1114,6,2006,8,6,10,190221,208968.96875
1115,6,2006,8,6,11,201893,213952.5625
1116,6,2006,8,6,12,216537,223213.15625
1117,6,2006,8,6,13,227788,213187.5
1118,6,2006,8,6,14,234899,213074.234375
1119,6,2006,8,6,15,241482,238351.28125
1120,6,2006,8,6,16,246245,229134.40625
1121,6,2006,8,6,17,247809,245065.875
1122,6,2006,8,6,18,239929,208416.625
1123,6,2006,8,6,19,234263,218334.09375
1124,6,2006,8,6,20,231168,237266.71875
1125,6,2006,8,6,21,222268,227217.296875
1126,6,2006,8,6,22,204544,196007.609375
1127,6,2006,8,6,23,185554,175045.375
1128,6,2006,8,7,0,172242,161856.578125
1129,6,2006,8,7,1,164075,153809.34375
1130,6,2006,8,7,2,158118,147094.59375
1131,6,2006,8,7,3,155952,145631.046875
1132,6,2006,8,7,4,156302,163803.1875
1133,6,2006,8,7,5,164755,170277.015625
1134,6,2006,8,7,6,177571,180291.046875
1135,6,2006,8,7,7,189673,191403.015625
1136,6,2006,8,7,8,207011,194799.3125
1137,6,2006,8,7,9,225114,207239.609375
1138,6,2006,8,7,10,244646,218862.609375
1139,6,2006,8,7,11,259370,221904.4375
1140,6,2006,8,7,12,273843,223448.265625
1141,6,2006,8,7,13,284700,213406.5625
1142,6,2006,8,7,14,292444,252602.15625
1143,6,2006,8,7,15,296829,228167.96875
1144,6,2006,8,7,16,298792,257713.390625
1145,6,2006,8,7,17,298192,255394.625
1146,6,2006,8,7,18,293227,247531.5
1147,6,2006,8,7,19,281157,275895.96875
1148,6,2006,8,7,20,275572,269701.625
1149,6,2006,8,7,21,262847,258897.53125
1150,6,2006,8,7,22,239705,236197.03125
1151,6,2006,8,7,23,217286,176585.4375
1152,6,2006,8,8,0,200150,170123.59375
1153,6,2006,8,8,1,191124,171442.09375
1154,6,2006,8,8,2,183749,166261.421875
1155,6,2006,8,8,3,178971,162574.734375
1156,6,2006,8,8,4,178670,163084.890625
1157,6,2006,8,8,5,184460,171906.96875
1158,6,2006,8,8,6,194797,187226.9375
1159,6,2006,8,8,7,206627,191769.78125
1160,6,2006,8,8,8,212519,193868.890625
1161,6,2006,8,8,9,218680,208629.84375
1162,6,2006,8,8,10,226701,214246.796875
1163,6,2006,8,8,11,235938,220432.5625
1164,6,2006,8,8,12,246241,220332.09375
1165,6,2006,8,8,13,256121,229058.328125
1166,6,2006,8,8,14,264902,234796.1875
1167,6,2006,8,8,15,267184,209191.625
1168,6,2006,8,8,16,269198,244693.75
1169,6,2006,8,8,17,266265,243802.890625
1170,6,2006,8,8,18,260553,245841.734375
1171,6,2006,8,8,19,247666,220289.40625
1172,6,2006,8,8,20,238746,237565.703125
1173,6,2006,8,8,21,224942,213924.46875
1174,6,2006,8,8,22,202673,192932.21875
1175,6,2006,8,8,23,179126,171922.75
1176,6,2006,11,22,0,175202,163631.625
1177,6,2006,11,22,1,171338,159922.65625
1178,6,2006,11,22,2,169422,158972.984375
1179,6,2006,11,22,3,170432,161572.09375
1180,6,2006,11,22,4,175633,148969.1875
1181,6,2006,11,22,5,188877,156765.5
1182,6,2006,11,22,6,209719,179749.9375
1183,6,2006,11,22,7,222783,184448.40625
1184,6,2006,11,22,8,221324,203224.640625
1185,6,2006,11,22,9,222598,197825.875
1186,6,2006,11,22,10,220055,182576.25
1187,6,2006,11,22,11,217300,175156.921875
1188,6,2006,11,22,12,215869,186647.40625
1189,6,2006,11,22,13,214391,183772.0
1190,6,2006,11,22,14,215104,169541.5625
1191,6,2006,11,22,15,215728,182274.875
1192,6,2006,11,22,16,222972,190507.40625
1193,6,2006,11,22,17,230286,209921.40625
1194,6,2006,11,22,18,228852,215669.890625
1195,6,2006,11,22,19,223798,215208.8125
1196,6,2006,11,22,20,218561,186182.65625
1197,6,2006,11,22,21,208889,205137.78125
1198,6,2006,11,22,22,195117,193062.171875
1199,6,2006,11,22,23,178582,180672.59375
1200,6,2006,11,23,0,168051,162081.515625
1201,6,2006,11,23,1,160907,159926.125
1202,6,2006,11,23,2,157365,158998.625
1203,6,2006,11,23,3,155334,161630.125
1204,6,2006,11,23,4,154488,164697.828125
1205,6,2006,11,23,5,157191,169618.4375
1206,6,2006,11,23,6,162008,177096.40625
1207,6,2006,11,23,7,173496,184510.625
1208,6,2006,11,23,8,187141,203284.15625
1209,6,2006,11,23,9,195881,202959.21875
1210,6,2006,11,23,10,199672,182614.015625
1211,6,2006,11,23,11,195163,192127.71875
1212,6,2006,11,23,12,181894,186609.1875
1213,6,2006,11,23,13,169852,183677.46875
1214,6,2006,11,23,14,158754,181772.71875
1215,6,2006,11,23,15,153532,171986.734375
1216,6,2006,11,23,16,152313,177406.015625
1217,6,2006,11,23,17,157414,192518.171875
1218,6,2006,11,23,18,157894,188149.171875
1219,6,2006,11,23,19,157580,205840.3125
1220,6,2006,11,23,20,154974,199733.46875
1221,6,2006,11,23,21,150700,190025.6875
1222,6,2006,11,23,22,145140,193003.84375
1223,6,2006,11,23,23,135608,168072.625
1224,6,2006,11,24,0,130255,162030.96875
1225,6,2006,11,24,1,127553,159859.578125
1226,6,2006,11,24,2,129838,158965.21875
1227,6,2006,11,24,3,129579,161615.34375
1228,6,2006,11,24,4,137229,164696.125
1229,6,2006,11,24,5,145682,169678.984375
1230,6,2006,11,24,6,155616,177005.78125
1231,6,2006,11,24,7,165480,185546.875
1232,6,2006,11,24,8,167527,192388.03125
1233,6,2006,11,24,9,163200,178070.265625
1234,6,2006,11,24,10,159765,175384.8125
1235,6,2006,11,24,11,152417,172425.84375
1236,6,2006,11,24,12,147152,171529.375
1237,6,2006,11,24,13,141516,170079.96875
1238,6,2006,11,24,14,136693,177256.09375
1239,6,2006,11,24,15,136037,175971.40625
1240,6,2006,11,24,16,142123,181842.734375
1241,6,2006,11,24,17,160889,199740.140625
1242,6,2006,11,24,18,167154,199796.25
1243,6,2006,11,24,19,164895,199865.15625
1244,6,2006,11,24,20,165195,214408.0
1245,6,2006,11,24,21,161185,179069.21875
1246,6,2006,11,24,22,155980,171385.71875
1247,6,2006,11,24,23,149561,163724.75
1248,6,2006,11,25,0,143231,165289.765625
1249,6,2006,11,25,1,141307,165340.875
1250,6,2006,11,25,2,143636,153420.15625
1251,6,2006,11,25,3,145271,167024.125
1252,6,2006,11,25,4,153225,154966.328125
1253,6,2006,11,25,5,162859,159405.671875
1254,6,2006,11,25,6,173537,193848.71875
1255,6,2006,11,25,7,187773,213115.375
1256,6,2006,11,25,8,189908,206036.140625
1257,6,2006,11,25,9,185864,202664.875
1258,6,2006,11,25,10,177511,174160.375
1259,6,2006,11,25,11,169037,187225.5
1260,6,2006,11,25,12,160094,182883.125
1261,6,2006,11,25,13,152308,181044.59375
1262,6,2006,11,25,14,147801,176204.515625
1263,6,2006,11,25,15,147676,175782.359375
1264,6,2006,11,25,16,153384,181674.4375
