,zone,year,month,day,hour,actual,predicted_NN
636,2,2005,12,30,12,178115,178487.390625
637,2,2005,12,30,13,173219,170364.046875
638,2,2005,12,30,14,167051,193328.546875
639,2,2005,12,30,15,164849,200550.90625
640,2,2005,12,30,16,170892,169014.140625
641,2,2005,12,30,17,190395,162380.609375
642,2,2005,12,30,18,194454,163898.140625
643,2,2005,12,30,19,194197,222732.375
644,2,2005,12,30,20,191542,216933.828125
645,2,2005,12,30,21,186717,213395.953125
646,2,2005,12,30,22,178336,203853.578125
647,2,2005,12,30,23,164758,193117.390625
648,2,2005,12,31,0,156671,175685.390625
649,2,2005,12,31,1,151545,186539.453125
650,2,2005,12,31,2,148754,185737.5
651,2,2005,12,31,3,150945,177280.125
652,2,2005,12,31,4,151188,183398.5625
653,2,2005,12,31,5,153250,191368.828125
654,2,2005,12,31,6,159493,210555.671875
655,2,2005,12,31,7,169363,220710.40625
656,2,2005,12,31,8,178168,216778.03125
657,2,2005,12,31,9,185613,215558.171875
658,2,2005,12,31,10,182718,176617.75
659,2,2005,12,31,11,176852,200617.828125
660,2,2005,12,31,12,171510,178147.09375
661,2,2005,12,31,13,160561,169964.203125
662,2,2005,12,31,14,158846,165522.234375
663,2,2005,12,31,15,158448,163180.109375
664,2,2005,12,31,16,166567,168551.609375
665,2,2005,12,31,17,179069,161935.8125
666,2,2005,12,31,18,176865,190056.640625
667,2,2005,12,31,19,170157,188947.328125
668,2,2005,12,31,20,162073,186542.921875
669,2,2005,12,31,21,155055,209221.578125
670,2,2005,12,31,22,149656,196684.984375
671,2,2005,12,31,23,143384,184681.75
672,2,2006,2,13,0,188783,200302.28125
673,2,2006,2,13,1,188022,191427.8125
674,2,2006,2,13,2,191007,193169.640625
675,2,2006,2,13,3,193869,194347.09375
676,2,2006,2,13,4,200377,201816.78125
677,2,2006,2,13,5,214568,214879.453125
678,2,2006,2,13,6,233907,237930.078125
679,2,2006,2,13,7,246441,246239.671875
680,2,2006,2,13,8,245344,236844.890625
681,2,2006,2,13,9,233279,218616.859375
682,2,2006,2,13,10,221751,213351.796875
683,2,2006,2,13,11,216224,208464.328125
684,2,2006,2,13,12,210653,213317.28125
685,2,2006,2,13,13,205264,206964.125
686,2,2006,2,13,14,199546,203184.453125
687,2,2006,2,13,15,197005,199456.203125
688,2,2006,2,13,16,201021,203536.90625
689,2,2006,2,13,17,214693,217823.515625
690,2,2006,2,13,18,232659,235347.765625
691,2,2006,2,13,19,232902,221306.046875
692,2,2006,2,13,20,228803,227209.359375
693,2,2006,2,13,21,218882,212914.359375
694,2,2006,2,13,22,204944,209573.015625
695,2,2006,2,13,23,193246,198289.796875
696,2,2006,2,14,0,187550,187961.25
697,2,2006,2,14,1,187439,178464.578125
698,2,2006,2,14,2,187675,176300.734375
699,2,2006,2,14,3,190714,174525.1875
700,2,2006,2,14,4,197873,177330.984375
701,2,2006,2,14,5,210468,203498.53125
702,2,2006,2,14,6,233911,219611.015625
703,2,2006,2,14,7,241174,230661.859375
704,2,2006,2,14,8,232302,212715.140625
705,2,2006,2,14,9,222286,216736.5625
706,2,2006,2,14,10,215616,198556.1875
707,2,2006,2,14,11,209302,192238.265625
708,2,2006,2,14,12,202407,187177.484375
709,2,2006,2,14,13,198242,194505.359375
710,2,2006,2,14,14,193749,190409.203125
711,2,2006,2,14,15,190235,185132.484375
712,2,2006,2,14,16,190846,182846.59375
713,2,2006,2,14,17,200697,194001.765625
714,2,2006,2,14,18,215655,211968.375
715,2,2006,2,14,19,217925,211039.15625
716,2,2006,2,14,20,214492,217073.5
717,2,2006,2,14,21,208634,207137.046875
718,2,2006,2,14,22,194819,195476.546875
719,2,2006,2,14,23,183256,183055.171875
720,2,2006,2,15,0,177049,176161.390625
721,2,2006,2,15,1,175379,174340.109375
722,2,2006,2,15,2,173056,173330.5
723,2,2006,2,15,3,177112,170533.796875
724,2,2006,2,15,4,182654,170869.421875
725,2,2006,2,15,5,195572,175150.859375
726,2,2006,2,15,6,217028,217149.609375
727,2,2006,2,15,7,223865,230872.3125
728,2,2006,2,15,8,211649,204530.640625
729,2,2006,2,15,9,199155,212250.203125
730,2,2006,2,15,10,191156,190119.203125
731,2,2006,2,15,11,183897,189638.140625
732,2,2006,2,15,12,177006,182402.71875
733,2,2006,2,15,13,173201,172669.90625
734,2,2006,2,15,14,169764,166755.640625
735,2,2006,2,15,15,167807,164336.328125
736,2,2006,2,15,16,173086,162720.078125
737,2,2006,2,15,17,182741,170809.765625
738,2,2006,2,15,18,196344,181096.859375
739,2,2006,2,15,19,196767,198400.109375
740,2,2006,2,15,20,194037,173283.34375
741,2,2006,2,15,21,188324,169782.265625
742,2,2006,2,15,22,176641,162130.046875
743,2,2006,2,15,23,166686,153798.546875
744,2,2006,2,16,0,161008,149204.359375
745,2,2006,2,16,1,160374,174183.109375
746,2,2006,2,16,2,159290,173139.984375
747,2,2006,2,16,3,162309,173427.296875
748,2,2006,2,16,4,167825,152946.046875
749,2,2006,2,16,5,182417,158289.203125
750,2,2006,2,16,6,205733,165230.65625
751,2,2006,2,16,7,213303,176218.078125
752,2,2006,2,16,8,201994,216960.453125
753,2,2006,2,16,9,190606,185648.578125
754,2,2006,2,16,10,183673,189877.453125
755,2,2006,2,16,11,175810,176023.703125
756,2,2006,2,16,12,170871,170717.203125
757,2,2006,2,16,13,164669,166839.328125
758,2,2006,2,16,14,161303,163496.609375
759,2,2006,2,16,15,160542,161529.328125
760,2,2006,2,16,16,161583,161623.015625
761,2,2006,2,16,17,169605,168535.921875
762,2,2006,2,16,18,182962,180784.328125
763,2,2006,2,16,19,186450,183562.703125
764,2,2006,2,16,20,181584,183694.609375
765,2,2006,2,16,21,174606,186393.484375
766,2,2006,2,16,22,159424,174307.625
767,2,2006,2,16,23,148461,160869.53125
768,2,2006,2,17,0,139404,155009.375
769,2,2006,2,17,1,137339,153299.484375
770,2,2006,2,17,2,135044,151883.890625
771,2,2006,2,17,3,135628,152756.765625
772,2,2006,2,17,4,141256,156870.265625
773,2,2006,2,17,5,151741,166392.390625
774,2,2006,2,17,6,172142,187105.609375
775,2,2006,2,17,7,183075,196399.921875
776,2,2006,2,17,8,178401,191085.703125
777,2,2006,2,17,9,174914,184203.375
778,2,2006,2,17,10,174549,180164.84375
779,2,2006,2,17,11,172973,175994.03125
780,2,2006,2,17,12,172920,170827.859375
781,2,2006,2,17,13,171430,167105.109375
782,2,2006,2,17,14,168127,179833.828125
783,2,2006,2,17,15,168366,178030.578125
784,2,2006,2,17,16,171370,181718.171875
785,2,2006,2,17,17,182224,185342.125
786,2,2006,2,17,18,195338,211811.703125
787,2,2006,2,17,19,196228,177092.078125
788,2,2006,2,17,20,194318,173433.421875
789,2,2006,2,17,21,190396,169952.609375
790,2,2006,2,17,22,182806,195342.25
791,2,2006,2,17,23,172991,182961.421875
792,2,2006,2,18,0,164714,175767.796875
793,2,2006,2,18,1,160560,173958.984375
794,2,2006,2,18,2,158316,172938.171875
795,2,2006,2,18,3,159222,170178.140625
796,2,2006,2,18,4,160451,190551.859375
797,2,2006,2,18,5,166639,201735.390625
798,2,2006,2,18,6,175444,223319.125
799,2,2006,2,18,7,188422,227827.546875
800,2,2006,2,18,8,200998,226853.375
801,2,2006,2,18,9,206550,217587.59375
802,2,2006,2,18,10,207579,211722.875
803,2,2006,2,18,11,205561,217383.03125
804,2,2006,2,18,12,202694,213025.921875
805,2,2006,2,18,13,199066,192576.515625
806,2,2006,2,18,14,194907,190586.375
807,2,2006,2,18,15,193725,191742.21875
808,2,2006,2,18,16,197847,195823.8125
809,2,2006,2,18,17,208899,205387.984375
810,2,2006,2,18,18,226777,219718.171875
811,2,2006,2,18,19,230617,221032.484375
812,2,2006,2,18,20,232091,219367.171875
813,2,2006,2,18,21,230081,212753.03125
814,2,2006,2,18,22,228042,212862.265625
815,2,2006,2,18,23,219602,207171.296875
816,2,2006,2,19,0,214797,202260.6875
817,2,2006,2,19,1,213527,201639.890625
818,2,2006,2,19,2,215055,204087.703125
819,2,2006,2,19,3,217670,207850.140625
820,2,2006,2,19,4,221563,213851.921875
821,2,2006,2,19,5,226943,225381.859375
822,2,2006,2,19,6,236223,246419.515625
823,2,2006,2,19,7,246079,253197.25
824,2,2006,2,19,8,244473,236813.4375
825,2,2006,2,19,9,242281,218738.296875
826,2,2006,2,19,10,231834,213835.875
827,2,2006,2,19,11,221866,199575.859375
828,2,2006,2,19,12,212904,196592.265625
829,2,2006,2,19,13,202781,192963.421875
830,2,2006,2,19,14,194156,190912.984375
831,2,2006,2,19,15,187738,191983.359375
832,2,2006,2,19,16,188464,196077.859375
833,2,2006,2,19,17,198082,209189.390625
834,2,2006,2,19,18,218185,225781.015625
835,2,2006,2,19,19,223998,240229.984375
836,2,2006,2,19,20,223918,237922.359375
837,2,2006,2,19,21,215845,223622.640625
838,2,2006,2,19,22,205478,212872.09375
839,2,2006,2,19,23,195455,207043.390625
840,2,2006,5,25,0,126993,123798.84375
841,2,2006,5,25,1,122500,118568.765625
842,2,2006,5,25,2,120029,133132.265625
843,2,2006,5,25,3,119852,117435.0703125
844,2,2006,5,25,4,124050,135976.734375
845,2,2006,5,25,5,132819,146235.671875
846,2,2006,5,25,6,151008,160406.9375
847,2,2006,5,25,7,162545,147593.359375
848,2,2006,5,25,8,161565,143226.234375
849,2,2006,5,25,9,163070,148012.484375
850,2,2006,5,25,10,163416,151845.234375
851,2,2006,5,25,11,165178,152200.453125
852,2,2006,5,25,12,163662,150489.84375
853,2,2006,5,25,13,163654,149669.328125
854,2,2006,5,25,14,162985,147560.296875
855,2,2006,5,25,15,163316,146933.078125
856,2,2006,5,25,16,167689,147354.609375
857,2,2006,5,25,17,169481,176983.234375
858,2,2006,5,25,18,170599,175614.546875
859,2,2006,5,25,19,169944,152713.171875
860,2,2006,5,25,20,174982,156589.4375
861,2,2006,5,25,21,174675,157619.796875
862,2,2006,5,25,22,157097,147482.53125
863,2,2006,5,25,23,142403,136277.546875
864,2,2006,5,26,0,130597,129631.453125
865,2,2006,5,26,1,124740,123575.0625
866,2,2006,5,26,2,120610,121198.15625
867,2,2006,5,26,3,120298,120280.3671875
868,2,2006,5,26,4,122543,115244.3203125
869,2,2006,5,26,5,131514,126643.09375
870,2,2006,5,26,6,148428,158589.375
871,2,2006,5,26,7,159399,154237.453125
872,2,2006,5,26,8,162943,159435.578125
873,2,2006,5,26,9,163695,162459.328125
874,2,2006,5,26,10,165343,165704.953125
875,2,2006,5,26,11,167763,166701.390625
876,2,2006,5,26,12,169620,150429.734375
877,2,2006,5,26,13,169302,147953.921875
878,2,2006,5,26,14,168884,145424.4375
879,2,2006,5,26,15,166671,176860.9375
880,2,2006,5,26,16,167851,176251.171875
881,2,2006,5,26,17,170590,147894.046875
882,2,2006,5,26,18,168147,175649.28125
883,2,2006,5,26,19,165533,152703.078125
884,2,2006,5,26,20,164770,156569.25
885,2,2006,5,26,21,164322,157582.234375
886,2,2006,5,26,22,151143,149119.078125
887,2,2006,5,26,23,137206,139083.03125
888,2,2006,5,27,0,123907,129144.921875
889,2,2006,5,27,1,116610,123110.609375
890,2,2006,5,27,2,111119,120760.5625
891,2,2006,5,27,3,108965,128229.28125
892,2,2006,5,27,4,107675,114838.1875
893,2,2006,5,27,5,110427,142312.734375
894,2,2006,5,27,6,113539,158191.609375
895,2,2006,5,27,7,124046,153833.5625
896,2,2006,5,27,8,138350,159013.671875
897,2,2006,5,27,9,145411,162020.359375
898,2,2006,5,27,10,149963,165278.765625
899,2,2006,5,27,11,150815,166227.546875
900,2,2006,5,27,12,151635,168214.046875
901,2,2006,5,27,13,152399,168013.84375
902,2,2006,5,27,14,152806,176244.109375
903,2,2006,5,27,15,155474,176553.828125
904,2,2006,5,27,16,158682,175808.734375
905,2,2006,5,27,17,160706,176543.359375
906,2,2006,5,27,18,160766,175182.234375
907,2,2006,5,27,19,157108,175345.328125
908,2,2006,5,27,20,156568,156125.265625
909,2,2006,5,27,21,155977,158208.453125
910,2,2006,5,27,22,144240,148718.78125
911,2,2006,5,27,23,131194,138668.984375
912,2,2006,5,28,0,118705,129127.5234375
913,2,2006,5,28,1,111287,123101.2734375
914,2,2006,5,28,2,107625,120732.7734375
915,2,2006,5,28,3,104019,119850.21875
916,2,2006,5,28,4,102624,114846.109375
917,2,2006,5,28,5,102559,126246.40625
918,2,2006,5,28,6,106113,124324.203125
919,2,2006,5,28,7,117535,153844.171875
920,2,2006,5,28,8,131976,159023.890625
921,2,2006,5,28,9,144938,162036.9375
922,2,2006,5,28,10,152280,165246.171875
923,2,2006,5,28,11,157866,166215.015625
924,2,2006,5,28,12,164374,168192.78125
925,2,2006,5,28,13,166423,167990.5
926,2,2006,5,28,14,169900,176143.640625
927,2,2006,5,28,15,171638,176444.515625
928,2,2006,5,28,16,175117,175798.796875
929,2,2006,5,28,17,177460,176450.640625
930,2,2006,5,28,18,177321,175143.34375
931,2,2006,5,28,19,170447,175371.765625
932,2,2006,5,28,20,165190,179803.0625
933,2,2006,5,28,21,164901,158257.078125
934,2,2006,5,28,22,149043,148751.765625
935,2,2006,5,28,23,134061,148124.984375
936,2,2006,5,29,0,122085,129578.53125
937,2,2006,5,29,1,114381,133163.625
938,2,2006,5,29,2,107951,130725.578125
939,2,2006,5,29,3,104987,128668.9296875
940,2,2006,5,29,4,102086,130995.53125
941,2,2006,5,29,5,102070,126677.609375
942,2,2006,5,29,6,104641,146814.671875
943,2,2006,5,29,7,113148,154271.25
944,2,2006,5,29,8,128397,159437.890625
945,2,2006,5,29,9,145762,162388.6875
946,2,2006,5,29,10,158457,165619.828125
947,2,2006,5,29,11,169228,166566.890625
948,2,2006,5,29,12,175299,168543.671875
949,2,2006,5,29,13,181197,175469.109375
950,2,2006,5,29,14,185185,176486.484375
951,2,2006,5,29,15,188635,176781.734375
952,2,2006,5,29,16,194337,176133.859375
953,2,2006,5,29,17,198509,176801.921875
954,2,2006,5,29,18,197773,175488.078125
955,2,2006,5,29,19,194682,175555.796875
956,2,2006,5,29,20,193493,156474.328125
957,2,2006,5,29,21,191006,158574.484375
958,2,2006,5,29,22,170413,149084.671875
959,2,2006,5,29,23,149224,139048.28125
960,2,2006,5,30,0,135176,129525.890625
961,2,2006,5,30,1,127402,123498.6875
962,2,2006,5,30,2,123429,121122.859375
963,2,2006,5,30,3,120654,120216.21875
964,2,2006,5,30,4,122878,115203.328125
965,2,2006,5,30,5,132761,126601.671875
966,2,2006,5,30,6,150682,146740.34375
967,2,2006,5,30,7,169457,154204.5625
968,2,2006,5,30,8,179906,159386.46875
969,2,2006,5,30,9,192830,162357.203125
970,2,2006,5,30,10,207457,165567.765625
971,2,2006,5,30,11,217090,166534.296875
972,2,2006,5,30,12,228904,168504.28125
973,2,2006,5,30,13,238273,175432.703125
974,2,2006,5,30,14,242535,176456.328125
975,2,2006,5,30,15,244539,176772.875
976,2,2006,5,30,16,248542,176119.296875
977,2,2006,5,30,17,249606,176785.640625
978,2,2006,5,30,18,247426,175496.109375
979,2,2006,5,30,19,240889,152614.40625
980,2,2006,5,30,20,236679,156516.59375
981,2,2006,5,30,21,229416,157554.21875
982,2,2006,5,30,22,205132,147376.015625
983,2,2006,5,30,23,175603,139065.5625
984,2,2006,5,31,0,164148,129533.8984375
985,2,2006,5,31,1,157296,123511.5546875
986,2,2006,5,31,2,153542,121151.0625
987,2,2006,5,31,3,150297,131445.40625
988,2,2006,5,31,4,150222,135970.375
989,2,2006,5,31,5,155947,142674.671875
990,2,2006,5,31,6,169791,158572.421875
991,2,2006,5,31,7,180534,154246.421875
992,2,2006,5,31,8,182399,159453.6875
993,2,2006,5,31,9,189658,162440.734375
994,2,2006,5,31,10,199475,165663.640625
995,2,2006,5,31,11,210956,166610.171875
996,2,2006,5,31,12,219613,168580.796875
997,2,2006,5,31,13,229788,175512.0625
998,2,2006,5,31,14,236146,176530.59375
999,2,2006,5,31,15,243373,176827.796875
1000,2,2006,5,31,16,247240,176183.65625
1001,2,2006,5,31,17,249679,176833.953125
1002,2,2006,5,31,18,242251,175536.1875
1003,2,2006,5,31,19,233911,152643.03125
1004,2,2006,5,31,20,231098,156519.546875
1005,2,2006,5,31,21,220410,157551.8125
1006,2,2006,5,31,22,197750,147360.109375
1007,2,2006,5,31,23,174506,139054.453125
1008,2,2006,8,2,0,195273,185323.984375
1009,2,2006,8,2,1,183877,175433.421875
1010,2,2006,8,2,2,175037,168653.890625
1011,2,2006,8,2,3,170747,162829.765625
1012,2,2006,8,2,4,169688,148347.203125
1013,2,2006,8,2,5,173845,170382.109375
1014,2,2006,8,2,6,181646,177430.734375
1015,2,2006,8,2,7,193502,190984.984375
1016,2,2006,8,2,8,206397,204850.109375
1017,2,2006,8,2,9,223582,220051.0
1018,2,2006,8,2,10,243095,236246.3125
1019,2,2006,8,2,11,262094,250618.0
1020,2,2006,8,2,12,273692,262362.53125
1021,2,2006,8,2,13,281225,269054.21875
1022,2,2006,8,2,14,285312,276808.53125
1023,2,2006,8,2,15,290747,281215.53125
1024,2,2006,8,2,16,291505,283612.71875
1025,2,2006,8,2,17,290332,284056.84375
1026,2,2006,8,2,18,285533,278755.40625
1027,2,2006,8,2,19,276186,271220.9375
1028,2,2006,8,2,20,268523,265440.40625
1029,2,2006,8,2,21,258394,254936.578125
1030,2,2006,8,2,22,234962,232837.828125
1031,2,2006,8,2,23,212446,211881.46875
1032,2,2006,8,3,0,196509,185242.328125
1033,2,2006,8,3,1,183949,175361.828125
1034,2,2006,8,3,2,176370,168624.484375
1035,2,2006,8,3,3,172238,162794.515625
1036,2,2006,8,3,4,171552,152369.5625
1037,2,2006,8,3,5,175817,170755.234375
1038,2,2006,8,3,6,185917,148771.03125
1039,2,2006,8,3,7,199833,190932.859375
1040,2,2006,8,3,8,214964,204798.890625
1041,2,2006,8,3,9,235022,219966.921875
1042,2,2006,8,3,10,252079,236168.984375
1043,2,2006,8,3,11,267156,250560.921875
1044,2,2006,8,3,12,274762,262311.3125
1045,2,2006,8,3,13,282323,269005.8125
1046,2,2006,8,3,14,287984,276789.65625
1047,2,2006,8,3,15,291729,281149.15625
1048,2,2006,8,3,16,293884,283657.03125
1049,2,2006,8,3,17,292074,284093.96875
1050,2,2006,8,3,18,285343,278751.84375
1051,2,2006,8,3,19,275444,271206.0
1052,2,2006,8,3,20,268448,265384.90625
1053,2,2006,8,3,21,256809,254885.28125
1054,2,2006,8,3,22,234462,232812.1875
1055,2,2006,8,3,23,212921,211857.171875
1056,2,2006,8,4,0,195921,185267.015625
1057,2,2006,8,4,1,184942,175338.828125
1058,2,2006,8,4,2,174816,168626.625
1059,2,2006,8,4,3,169270,162809.765625
1060,2,2006,8,4,4,169151,163143.203125
1061,2,2006,8,4,5,174519,170797.328125
1062,2,2006,8,4,6,186340,148801.171875
1063,2,2006,8,4,7,196969,190956.703125
1064,2,2006,8,4,8,206848,204844.203125
1065,2,2006,8,4,9,222409,220078.390625
1066,2,2006,8,4,10,234898,236299.984375
1067,2,2006,8,4,11,239241,250716.109375
1068,2,2006,8,4,12,246083,243109.015625
1069,2,2006,8,4,13,249817,249828.09375
1070,2,2006,8,4,14,250726,247427.84375
1071,2,2006,8,4,15,254142,250856.875
1072,2,2006,8,4,16,255024,254380.703125
1073,2,2006,8,4,17,251376,241923.96875
1074,2,2006,8,4,18,243920,236388.828125
1075,2,2006,8,4,19,232594,205815.65625
1076,2,2006,8,4,20,224091,209346.453125
1077,2,2006,8,4,21,214475,198582.015625
1078,2,2006,8,4,22,197664,192263.203125
1079,2,2006,8,4,23,177167,181462.21875
1080,2,2006,8,5,0,162347,185209.40625
1081,2,2006,8,5,1,150387,151101.46875
1082,2,2006,8,5,2,142161,165812.578125
1083,2,2006,8,5,3,136610,143799.203125
1084,2,2006,8,5,4,133384,144602.984375
1085,2,2006,8,5,5,134554,150394.0625
1086,2,2006,8,5,6,136770,159629.203125
1087,2,2006,8,5,7,145735,192119.609375
1088,2,2006,8,5,8,164442,197328.515625
1089,2,2006,8,5,9,180808,184385.796875
1090,2,2006,8,5,10,195039,213681.5
1091,2,2006,8,5,11,202967,219765.265625
1092,2,2006,8,5,12,209998,219042.046875
1093,2,2006,8,5,13,214784,222456.9375
1094,2,2006,8,5,14,223279,232457.640625
1095,2,2006,8,5,15,229390,242368.875
1096,2,2006,8,5,16,232614,241371.453125
1097,2,2006,8,5,17,234330,241606.0625
1098,2,2006,8,5,18,230562,243771.984375
1099,2,2006,8,5,19,218678,214079.328125
1100,2,2006,8,5,20,207781,228520.765625
1101,2,2006,8,5,21,196457,206894.359375
1102,2,2006,8,5,22,179957,195126.8125
1103,2,2006,8,5,23,161190,154048.484375
1104,2,2006,8,6,0,146403,163056.296875
1105,2,2006,8,6,1,136409,148919.921875
1106,2,2006,8,6,2,128745,149820.359375
1107,2,2006,8,6,3,124971,139011.078125
1108,2,2006,8,6,4,123609,142267.671875
1109,2,2006,8,6,5,122991,152455.5
1110,2,2006,8,6,6,123431,162338.15625
1111,2,2006,8,6,7,132505,152220.203125
1112,2,2006,8,6,8,148857,170728.578125
1113,2,2006,8,6,9,164853,196050.5625
1114,2,2006,8,6,10,180240,208403.921875
1115,2,2006,8,6,11,191087,209757.796875
1116,2,2006,8,6,12,204622,219018.296875
1117,2,2006,8,6,13,215035,208415.828125
1118,2,2006,8,6,14,221559,208010.375
1119,2,2006,8,6,15,227424,235919.546875
1120,2,2006,8,6,16,231602,224636.390625
1121,2,2006,8,6,17,232854,241624.078125
1122,2,2006,8,6,18,225221,203751.640625
1123,2,2006,8,6,19,220325,214049.078125
1124,2,2006,8,6,20,217525,234097.953125
1125,2,2006,8,6,21,209688,224335.765625
1126,2,2006,8,6,22,193954,193839.359375
1127,2,2006,8,6,23,176760,173501.1875
1128,2,2006,8,7,0,164722,161856.078125
1129,2,2006,8,7,1,157175,154792.921875
1130,2,2006,8,7,2,151699,149045.4375
1131,2,2006,8,7,3,149675,147805.734375
1132,2,2006,8,7,4,149951,163958.5
1133,2,2006,8,7,5,158066,169795.265625
1134,2,2006,8,7,6,170225,179460.375
1135,2,2006,8,7,7,181995,190846.375
1136,2,2006,8,7,8,198737,193981.765625
1137,2,2006,8,7,9,215773,206716.953125
1138,2,2006,8,7,10,234106,217729.046875
1139,2,2006,8,7,11,247208,220932.46875
1140,2,2006,8,7,12,260363,219295.515625
1141,2,2006,8,7,13,270233,208667.671875
1142,2,2006,8,7,14,277103,250506.984375
1143,2,2006,8,7,15,280819,222833.484375
1144,2,2006,8,7,16,282330,254300.015625
1145,2,2006,8,7,17,281385,251811.46875
1146,2,2006,8,7,18,276582,244020.625
1147,2,2006,8,7,19,264964,271366.75
1148,2,2006,8,7,20,259551,265509.78125
1149,2,2006,8,7,21,248035,254976.484375
1150,2,2006,8,7,22,227005,232908.546875
1151,2,2006,8,7,23,206581,174173.390625
1152,2,2006,8,8,0,190897,168590.171875
1153,2,2006,8,8,1,182697,170648.234375
1154,2,2006,8,8,2,175803,166151.390625
1155,2,2006,8,8,3,171409,162830.421875
1156,2,2006,8,8,4,171106,163134.125
1157,2,2006,8,8,5,176630,170783.765625
1158,2,2006,8,8,6,186372,185313.140625
1159,2,2006,8,8,7,197870,191104.578125
1160,2,2006,8,8,8,203560,193006.953125
1161,2,2006,8,8,9,209146,208440.203125
1162,2,2006,8,8,10,216323,213966.03125
1163,2,2006,8,8,11,224724,220114.390625
1164,2,2006,8,8,12,234349,219507.21875
1165,2,2006,8,8,13,243545,225523.921875
1166,2,2006,8,8,14,251858,232843.3125
1167,2,2006,8,8,15,253327,204385.265625
1168,2,2006,8,8,16,254911,241791.484375
1169,2,2006,8,8,17,251405,240841.421875
1170,2,2006,8,8,18,246013,242895.0
1171,2,2006,8,8,19,233963,217131.484375
1172,2,2006,8,8,20,225920,234423.828125
1173,2,2006,8,8,21,213251,211114.65625
1174,2,2006,8,8,22,192932,190745.0625
1175,2,2006,8,8,23,171330,170684.0625
1176,2,2006,11,22,0,167638,162594.09375
1177,2,2006,11,22,1,163962,158746.359375
1178,2,2006,11,22,2,162217,157622.671875
1179,2,2006,11,22,3,163001,160089.234375
1180,2,2006,11,22,4,167770,147947.859375
1181,2,2006,11,22,5,180328,155335.0625
1182,2,2006,11,22,6,200222,177558.390625
1183,2,2006,11,22,7,212739,182788.109375
1184,2,2006,11,22,8,211187,202609.859375
1185,2,2006,11,22,9,212349,196666.28125
1186,2,2006,11,22,10,209897,179482.84375
1187,2,2006,11,22,11,207269,172434.171875
1188,2,2006,11,22,12,205764,186258.546875
1189,2,2006,11,22,13,203796,183458.015625
1190,2,2006,11,22,14,204261,167084.46875
1191,2,2006,11,22,15,204509,181743.578125
1192,2,2006,11,22,16,210991,189216.84375
1193,2,2006,11,22,17,217747,208054.859375
1194,2,2006,11,22,18,216397,213705.546875
1195,2,2006,11,22,19,210784,213156.390625
1196,2,2006,11,22,20,206144,183421.46875
1197,2,2006,11,22,21,197499,202977.859375
1198,2,2006,11,22,22,184807,191387.5625
1199,2,2006,11,22,23,169438,179285.515625
1200,2,2006,11,23,0,159733,160917.078125
1201,2,2006,11,23,1,152844,158742.59375
1202,2,2006,11,23,2,149571,157646.234375
1203,2,2006,11,23,3,147477,160152.015625
1204,2,2006,11,23,4,146489,162997.578125
1205,2,2006,11,23,5,148819,167564.203125
1206,2,2006,11,23,6,153164,174512.234375
1207,2,2006,11,23,7,163173,182853.453125
1208,2,2006,11,23,8,175483,202675.453125
1209,2,2006,11,23,9,183218,201697.265625
1210,2,2006,11,23,10,186675,179527.234375
1211,2,2006,11,23,11,182630,191791.625
1212,2,2006,11,23,12,170684,186222.28125
1213,2,2006,11,23,13,159947,183364.0
1214,2,2006,11,23,14,149630,181527.25
1215,2,2006,11,23,15,144904,169356.53125
1216,2,2006,11,23,16,143871,174680.625
1217,2,2006,11,23,17,148166,189674.578125
1218,2,2006,11,23,18,148521,184824.28125
1219,2,2006,11,23,19,148387,204145.25
1220,2,2006,11,23,20,145926,198154.359375
1221,2,2006,11,23,21,142142,188723.0625
1222,2,2006,11,23,22,137198,191350.265625
1223,2,2006,11,23,23,128525,166833.046875
1224,2,2006,11,24,0,123741,160867.6875
1225,2,2006,11,24,1,121293,158678.921875
1226,2,2006,11,24,2,123575,157617.046875
1227,2,2006,11,24,3,123206,160145.0625
1228,2,2006,11,24,4,130548,163000.859375
1229,2,2006,11,24,5,138556,167632.546875
1230,2,2006,11,24,6,147963,174524.984375
1231,2,2006,11,24,7,157057,182580.203125
1232,2,2006,11,24,8,159093,189413.390625
1233,2,2006,11,24,9,155136,177845.296875
1234,2,2006,11,24,10,152038,175398.03125
1235,2,2006,11,24,11,145464,172652.421875
1236,2,2006,11,24,12,140602,171831.328125
1237,2,2006,11,24,13,135187,170527.78125
1238,2,2006,11,24,14,130535,177858.296875
1239,2,2006,11,24,15,129820,176376.25
1240,2,2006,11,24,16,135450,181824.671875
1241,2,2006,11,24,17,152615,198941.171875
1242,2,2006,11,24,18,158188,198406.9375
1243,2,2006,11,24,19,155968,198234.359375
1244,2,2006,11,24,20,156566,211368.734375
1245,2,2006,11,24,21,152886,176467.421875
1246,2,2006,11,24,22,148103,169000.140625
1247,2,2006,11,24,23,142091,161650.078125
1248,2,2006,11,25,0,136176,164141.984375
1249,2,2006,11,25,1,134024,164056.578125
1250,2,2006,11,25,2,136288,151143.734375
1251,2,2006,11,25,3,137605,165776.859375
1252,2,2006,11,25,4,145183,152435.40625
1253,2,2006,11,25,5,154053,156802.53125
1254,2,2006,11,25,6,164023,190632.046875
1255,2,2006,11,25,7,176970,211844.859375
1256,2,2006,11,25,8,179085,205323.515625
1257,2,2006,11,25,9,175688,201354.234375
1258,2,2006,11,25,10,168413,174263.796875
1259,2,2006,11,25,11,160634,187264.21875
1260,2,2006,11,25,12,152535,183037.671875
