,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
269,19,2005,1,65,57,61,65,62,58,61,58,58,58,59,49637,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,63,57,57,62,56,58,61,60,59,59,60,48382
270,19,2005,1,69,60,62,65,62,61,63,63,61,61,61,56457,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,69,62,62,65,61,64,64,62,62,64,62,44841
271,19,2005,1,72,64,65,67,63,65,66,64,65,65,66,61597,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,71,64,63,69,62,65,66,65,64,65,63,51848
272,19,2005,1,77,69,67,71,65,70,72,71,72,72,73,64563,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,79,66,70,75,70,70,73,74,70,71,67,63931
273,19,2005,1,80,75,74,77,70,73,77,76,76,76,78,69607,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,76,75,75,76,76,75,76,75,78,77,80,77148
274,19,2005,1,82,78,78,81,76,78,81,80,80,80,81,77342,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,86,77,80,82,77,79,80,81,80,79,83,83659
275,19,2005,1,84,81,79,85,80,82,84,83,83,83,85,86381,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,85,82,80,84,80,84,84,83,82,84,83,96986
276,19,2005,1,85,82,81,87,81,84,86,87,85,85,85,93208,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,85,83,80,87,82,85,87,86,84,86,84,105473
277,19,2005,1,83,84,82,88,82,86,88,87,87,87,87,101117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,87,85,82,89,84,87,88,87,85,86,87,96955
278,19,2005,1,85,86,83,88,82,86,89,88,87,87,87,99239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,88,85,82,90,85,85,89,87,87,86,87,90980
279,19,2005,1,85,86,83,89,83,87,90,89,87,88,89,104677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,86,84,84,90,82,85,87,89,86,86,87,107384
280,19,2005,1,85,86,81,89,82,87,89,89,87,89,89,108889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,86,86,80,88,84,87,87,88,87,88,87,89668
281,19,2005,1,83,86,80,87,80,87,88,89,87,89,87,119768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,83,86,80,89,84,86,87,87,87,87,87,92275
282,19,2005,1,81,83,78,86,78,85,88,86,86,87,84,117753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,81,82,79,87,81,83,87,86,83,84,83,113417
283,19,2005,1,77,80,74,81,76,81,82,81,82,81,82,110552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,79,79,76,83,77,80,84,82,82,81,81,107223
284,19,2005,1,73,72,69,77,72,72,78,76,75,73,78,101932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,76,73,72,75,74,74,80,77,77,75,80,100009
285,19,2005,1,71,68,67,72,70,67,73,73,71,69,74,97852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,69,69,65,69,65,68,72,67,70,70,70,82428
286,19,2005,1,69,65,67,71,69,67,71,70,68,68,70,85938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,69,67,64,68,65,68,71,64,69,68,68,74573
287,19,2005,1,70,63,64,69,67,65,70,65,68,65,68,71982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,67,67,62,67,65,66,70,64,69,66,69,64012
288,19,2005,0,67,62,65,68,67,66,69,64,65,65,66,60353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,66,66,62,67,63,66,69,63,67,66,67,54179
289,19,2005,0,69,60,64,66,67,63,66,63,64,64,65,52864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,69,62,63,67,61,64,63,63,61,64,62,41469
290,19,2005,0,66,60,63,65,65,62,66,63,64,63,63,48216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,65,59,62,62,62,62,69,63,65,63,61,44052
291,19,2005,0,66,58,64,64,64,62,65,61,62,62,62,45943,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,68,61,63,64,61,63,63,60,61,63,61,38596
292,19,2005,0,65,59,62,63,64,62,65,59,62,62,62,45063,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,67,62,63,64,61,63,63,59,61,63,62,38876
293,19,2005,0,65,57,61,64,64,60,63,59,62,60,60,46149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,65,59,59,65,59,60,62,64,60,61,60,50050
294,19,2005,0,70,60,63,67,65,62,65,63,63,62,62,49373,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,69,62,62,65,61,64,64,62,62,64,62,44841
295,19,2005,0,74,66,68,69,70,69,69,69,68,69,67,57037,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,74,67,65,69,66,71,69,70,68,71,64,53943
296,19,2005,0,81,70,71,72,74,74,75,73,74,74,73,67354,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,79,70,71,72,72,73,74,75,73,75,67,68006
297,19,2005,0,83,75,76,79,78,78,81,79,80,79,79,78349,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,82,76,78,80,78,77,80,80,80,78,80,88682
298,19,2005,0,86,78,78,83,81,80,86,83,84,82,83,88102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,88,79,82,84,83,81,85,83,83,82,82,96430
299,19,2005,0,88,81,79,85,83,82,88,86,87,83,87,96298,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,87,80,84,86,85,82,87,85,86,83,83,101991
300,19,2005,0,87,83,82,87,87,84,89,86,87,85,89,102732,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,89,79,86,87,86,83,89,87,87,84,85,107106
301,19,2005,0,88,85,83,88,86,86,89,87,89,87,89,109088,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,87,85,82,89,84,87,88,87,85,86,87,96955
302,19,2005,0,88,86,85,90,87,87,89,89,88,88,89,98735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,88,85,82,90,85,85,89,87,87,86,87,90980
303,19,2005,0,88,86,84,88,85,86,91,87,90,87,88,102717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,89,83,86,90,86,87,88,89,89,88,84,95169
304,19,2005,0,84,85,83,88,84,85,89,88,89,86,89,103384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,84,83,83,89,84,83,88,89,87,84,86,112690
305,19,2005,0,83,84,81,85,84,83,89,86,88,85,87,101667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,83,86,80,89,84,86,87,87,87,87,87,92275
306,19,2005,0,81,82,80,82,81,80,85,81,85,82,85,113184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,81,79,77,84,81,80,86,82,84,81,82,105728
307,19,2005,0,80,80,73,80,77,79,82,81,80,80,82,106913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,79,79,76,83,77,80,84,82,82,81,81,107223
308,19,2005,0,75,71,69,77,72,73,77,78,74,75,78,100143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,76,73,72,75,74,74,80,77,77,75,80,100009
309,19,2005,0,75,68,69,74,71,69,73,74,70,71,74,96950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,75,71,71,77,73,72,77,73,73,73,72,111969
310,19,2005,0,73,66,66,72,70,69,72,71,69,69,70,85814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,75,68,71,76,71,70,74,73,72,72,71,95771
311,19,2005,0,74,65,66,72,69,69,68,69,65,68,69,72462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,76,68,71,73,72,71,72,72,69,71,72,74179
312,19,2005,0,74,62,64,71,69,67,68,66,65,66,65,61324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,76,59,65,71,65,64,65,63,59,63,62,55270
313,19,2005,0,74,61,66,71,67,67,66,65,64,65,63,54107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,69,62,63,67,61,64,63,63,61,64,62,41469
314,19,2005,0,74,62,67,71,67,67,66,65,62,65,63,49585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,73,64,65,73,68,68,72,68,69,68,65,53576
315,19,2005,0,74,62,64,71,67,67,65,65,62,66,61,46948,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,73,63,64,72,67,66,70,67,67,66,65,50868
316,19,2005,0,74,63,65,71,66,68,66,66,62,67,61,45603,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,72,62,64,72,66,65,69,69,65,66,63,50850
317,19,2005,0,75,63,65,72,65,68,66,69,62,67,61,46376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,74,66,70,71,69,68,69,68,65,68,64,49619
318,19,2005,0,75,64,67,74,66,69,68,72,64,69,63,48741,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,74,64,68,73,69,68,72,72,69,69,63,70511
319,19,2005,0,78,67,70,76,71,71,72,73,69,71,65,56287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,79,69,70,77,72,72,73,74,72,73,69,75118
320,19,2005,0,80,70,74,78,76,74,75,75,73,74,69,68481,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,78,74,73,78,73,76,76,77,73,76,73,80102
321,19,2005,0,80,75,77,80,78,77,78,79,78,78,75,77769,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,81,76,77,79,76,78,79,80,75,78,76,83470
322,19,2005,0,79,79,78,81,81,79,81,80,80,80,79,83693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,83,78,80,84,80,79,81,81,79,79,81,93641
323,19,2005,0,80,82,80,79,83,80,83,80,82,82,84,89743,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,86,80,81,83,83,80,86,82,84,81,84,102501
324,19,2005,0,79,84,81,80,83,80,88,79,86,82,85,95930,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,85,79,81,88,83,82,86,82,83,82,83,107861
325,19,2005,0,79,83,81,80,82,78,87,77,87,80,88,100345,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,77,85,77,80,76,82,82,80,83,82,87,91618
326,19,2005,0,77,83,81,81,84,76,85,78,87,79,88,76917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,76,85,78,79,78,83,82,80,85,83,83,87226
327,19,2005,0,78,81,81,80,82,76,85,78,89,79,89,75822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,76,83,78,79,78,82,84,81,84,83,81,77295
328,19,2005,0,78,81,81,80,81,77,86,78,87,81,89,76364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,78,78,77,78,78,79,83,81,83,81,85,84305
329,19,2005,0,77,82,80,80,80,80,86,78,84,81,86,77298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,78,76,76,79,77,78,82,81,83,77,85,95221
330,19,2005,0,77,82,78,79,79,79,83,78,83,80,85,100298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,78,76,75,79,76,76,83,80,82,76,84,108336
331,19,2005,0,76,79,77,77,76,78,81,78,80,79,81,99616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,80,77,76,80,77,78,82,78,81,78,81,106614
332,19,2005,0,76,72,75,75,74,73,79,76,77,75,74,97698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,0,75,73,75,78,74,74,79,73,77,76,76,104053
333,19,2005,0,74,70,75,75,74,72,77,73,73,73,71,98112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,77,70,76,74,75,72,77,73,73,73,73,107667
334,19,2005,0,74,68,75,74,73,71,75,72,72,72,69,87113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,76,69,76,75,76,71,74,73,70,72,70,91066
335,19,2005,0,76,67,74,74,73,71,73,72,70,72,68,71736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19,2005,1,75,68,74,74,74,71,73,72,70,72,68,74264
336,19,2005,0,67,65,67,62,66,64,67,61,64,64,63,55220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,69,62,65,66,66,64,67,65,64,65,63,58547
337,19,2005,0,67,60,66,62,65,62,65,60,63,63,61,49694,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,69,63,61,61,62,61,65,61,61,62,60,44683
338,19,2005,0,65,62,64,61,63,63,66,59,62,62,60,46283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,64,64,62,62,62,65,66,60,64,65,61,48082
339,19,2005,0,66,60,64,61,62,62,65,60,62,62,60,44587,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,65,61,62,61,62,64,64,59,62,64,59,45966
340,19,2005,0,66,61,62,61,61,62,64,60,60,62,59,44399,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,65,60,60,61,62,64,64,59,59,64,56,44969
341,19,2005,0,66,60,61,61,60,62,63,60,60,61,57,46339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,63,58,60,60,62,62,62,56,59,61,55,45148
342,19,2005,0,66,61,61,61,60,61,63,57,63,60,57,50475,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,66,59,64,60,63,62,59,58,60,63,54,45934
343,19,2005,0,70,62,64,65,66,65,65,63,63,65,57,55813,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,72,62,67,65,66,66,65,66,63,66,57,53669
344,19,2005,0,77,66,72,73,73,71,71,72,69,71,62,64247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,76,64,72,71,72,70,70,71,68,71,62,64920
345,19,2005,0,80,69,76,80,76,76,74,78,71,76,68,71494,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,79,68,75,76,77,73,75,76,72,74,67,73425
346,19,2005,0,81,73,78,83,79,80,79,81,77,80,71,77773,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,81,73,77,82,79,80,83,83,77,81,72,93102
347,19,2005,0,81,77,79,84,80,81,83,83,79,82,76,84501,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,82,79,79,84,79,84,84,83,79,83,76,90884
348,19,2005,0,81,80,80,85,81,84,84,85,81,85,80,91166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,82,79,80,85,79,85,84,86,80,84,78,98392
349,19,2005,0,81,80,81,84,81,84,86,85,82,84,81,96241,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,83,80,80,84,80,82,86,84,81,82,81,95867
350,19,2005,0,81,83,82,85,81,85,87,87,83,86,83,95009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,81,82,81,83,82,83,87,85,83,84,82,93139
351,19,2005,0,80,83,81,82,81,85,86,86,83,86,84,93246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,81,83,82,84,81,83,86,86,83,85,84,98626
352,19,2005,0,78,83,80,81,80,83,84,84,83,84,83,95565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,80,83,81,83,82,83,85,85,82,84,82,100052
353,19,2005,0,77,81,79,79,78,81,82,81,82,82,82,99579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,79,82,79,82,80,82,83,83,81,83,82,108021
354,19,2005,0,75,78,73,76,74,78,79,76,78,80,79,99242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,73,78,72,76,75,77,79,80,75,80,78,109704
355,19,2005,0,73,70,66,70,69,72,73,70,70,73,73,94385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,71,71,67,72,69,72,74,70,72,72,73,88166
356,19,2005,0,68,67,65,66,68,69,70,69,66,72,67,93120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,66,68,63,68,68,70,69,72,64,71,69,100782
357,19,2005,0,66,66,62,63,65,69,67,64,64,70,64,84039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,65,65,64,66,64,67,66,68,62,68,67,92405
358,19,2005,0,68,64,61,62,63,66,65,60,62,66,64,73893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,68,66,61,64,65,64,67,65,60,64,64,66273
359,19,2005,0,68,61,62,60,63,63,65,60,62,63,62,63357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,64,62,61,63,63,65,65,63,61,65,61,65152
360,19,2005,0,66,59,62,60,61,62,62,57,61,62,60,54482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,65,60,60,60,63,62,64,60,61,63,56,52954
361,19,2005,0,66,59,59,59,60,62,62,57,61,61,58,48958,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,65,57,61,60,63,61,63,57,62,61,54,47264
362,19,2005,0,66,59,57,58,58,62,60,57,59,61,58,45530,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,61,59,56,62,59,62,64,61,60,62,58,48026
363,19,2005,0,64,59,56,58,58,61,60,57,58,60,59,43634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,61,59,54,62,56,62,63,61,59,62,59,46512
364,19,2005,0,64,57,59,58,59,59,58,60,56,59,59,43094,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,66,59,60,58,63,62,60,55,60,62,54,41951
365,19,2005,0,64,57,58,60,60,59,58,59,56,59,56,43654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,63,58,60,60,62,62,62,56,59,61,55,45148
366,19,2005,0,64,57,56,60,58,61,58,60,55,59,56,46635,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,60,57,54,61,56,60,63,59,57,61,55,70870
367,19,2005,0,68,59,63,65,64,63,61,63,60,62,56,54080,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,70,59,65,68,65,64,64,65,62,64,55,65389
