,Zone,Year,Month,Day,Hour,actual,predicted
11598,5,2005,12,29,7,7848,8968.26746672
11599,5,2005,12,29,8,8519,8248.7606418
11600,5,2005,12,29,9,8842,8097.2959823
11601,5,2005,12,29,10,9081,7981.54468774
11602,5,2005,12,29,11,9044,7664.49446513
11603,5,2005,12,29,12,8970,7505.15592449
11604,5,2005,12,29,13,8450,7165.68504654
11605,5,2005,12,29,14,8138,6973.790167800001
11606,5,2005,12,29,15,8081,7123.88251626
11607,5,2005,12,29,16,8056,7914.20992404
11608,5,2005,12,29,17,8472,9473.7236374
11609,5,2005,12,29,18,10307,10225.5553002
11610,5,2005,12,29,19,11165,10203.682289
11611,5,2005,12,29,20,11008,9672.22482343
11612,5,2005,12,29,21,10814,9018.63640551
11613,5,2005,12,29,22,10165,8520.25397915
11614,5,2005,12,29,23,9148,7861.11558739
12052,5,2005,12,30,1,7618,7832.30380109
12053,5,2005,12,30,2,7399,7825.22763598
12054,5,2005,12,30,3,7486,8261.93336504
12055,5,2005,12,30,4,7675,9217.65851564
12056,5,2005,12,30,5,8062,10211.9761348
12057,5,2005,12,30,6,8836,11811.489660299998
12058,5,2005,12,30,7,9648,11830.689836
12059,5,2005,12,30,8,10419,10754.456032200002
12060,5,2005,12,30,9,10154,9771.30154852
12061,5,2005,12,30,10,9541,8265.00658349
12062,5,2005,12,30,11,9165,7664.93197439
12063,5,2005,12,30,12,8497,7267.20451288
12064,5,2005,12,30,13,7741,6937.13069662
12065,5,2005,12,30,14,7196,6750.30018584
12066,5,2005,12,30,15,7006,7003.91737953
12067,5,2005,12,30,16,7099,7787.16617279
12068,5,2005,12,30,17,7818,9615.73003258
12069,5,2005,12,30,18,9808,11072.212092
12070,5,2005,12,30,19,10701,11535.1342992
12071,5,2005,12,30,20,10691,11010.9405919
12072,5,2005,12,30,21,10778,10444.624013200002
12073,5,2005,12,30,22,10412,9524.49221331
12074,5,2005,12,30,23,9598,8542.37712572
12512,5,2005,12,31,1,8157,7555.5766293
12513,5,2005,12,31,2,7825,7412.02212378
12514,5,2005,12,31,3,7814,8172.67299739
12515,5,2005,12,31,4,7988,8310.86078591
12516,5,2005,12,31,5,8307,8632.2778485
12517,5,2005,12,31,6,8537,8843.47614318
12518,5,2005,12,31,7,9141,10037.4875567
12519,5,2005,12,31,8,10156,11177.984669299998
12520,5,2005,12,31,9,11405,11050.9325886
12521,5,2005,12,31,10,11904,10756.682278299999
12522,5,2005,12,31,11,11135,9278.41450904
12523,5,2005,12,31,12,10312,9034.00291222
12524,5,2005,12,31,13,9442,8151.18876205
12525,5,2005,12,31,14,8604,7631.19777152
12526,5,2005,12,31,15,8472,7491.07678782
12527,5,2005,12,31,16,8861,8040.55746826
12528,5,2005,12,31,17,9253,9802.16959997
12529,5,2005,12,31,18,10923,10247.318270200001
12530,5,2005,12,31,19,11216,10252.640668200002
12531,5,2005,12,31,20,10682,10323.4040677
12532,5,2005,12,31,21,9967,10063.345245299999
12533,5,2005,12,31,22,9293,9057.0141545
12534,5,2005,12,31,23,8869,7830.84580215
12972,5,2006,2,13,1,9527,9823.77277739
12973,5,2006,2,13,2,9568,10648.086298100001
12974,5,2006,2,13,3,9875,11233.0080831
12975,5,2006,2,13,4,10521,12394.4795142
12976,5,2006,2,13,5,11241,14313.257746700001
12977,5,2006,2,13,6,12539,15893.8394442
12978,5,2006,2,13,7,13956,15206.087661700001
12979,5,2006,2,13,8,14515,13090.260389000001
12980,5,2006,2,13,9,14495,11926.537863299998
12981,5,2006,2,13,10,12332,10508.457050399998
12982,5,2006,2,13,11,10423,9881.28293836
12983,5,2006,2,13,12,9589,9344.61466233
12984,5,2006,2,13,13,8990,9125.99910526
12985,5,2006,2,13,14,8494,8724.40617734
12986,5,2006,2,13,15,8275,8956.28306415
12987,5,2006,2,13,16,8222,9792.32734874
12988,5,2006,2,13,17,9162,11119.271141700001
12989,5,2006,2,13,18,10685,12096.562651
12990,5,2006,2,13,19,12860,12267.431843
12991,5,2006,2,13,20,12806,11757.4130553
12992,5,2006,2,13,21,12419,11043.2916397
12993,5,2006,2,13,22,11425,9929.73417371
12994,5,2006,2,13,23,10225,8942.74329294
13432,5,2006,2,14,1,8752,8475.90453275
13433,5,2006,2,14,2,8829,8931.87326926
13434,5,2006,2,14,3,9044,9672.096250700002
13435,5,2006,2,14,4,9445,10209.862728
13436,5,2006,2,14,5,10280,11214.6819678
13437,5,2006,2,14,6,11578,12557.1294631
13438,5,2006,2,14,7,13754,13196.5236277
13439,5,2006,2,14,8,13595,11431.416399
13440,5,2006,2,14,9,11579,10389.3481299
13441,5,2006,2,14,10,10031,9403.16160164
13442,5,2006,2,14,11,9779,8680.10428602
13443,5,2006,2,14,12,9099,8204.37717161
13444,5,2006,2,14,13,8766,7701.25261404
13445,5,2006,2,14,14,8411,7497.23706615
13446,5,2006,2,14,15,8220,7533.52605361
13447,5,2006,2,14,16,8269,8199.57022341
13448,5,2006,2,14,17,8672,9350.34129012
13449,5,2006,2,14,18,9734,10497.5404265
13450,5,2006,2,14,19,11305,10619.8938814
13451,5,2006,2,14,20,11677,10387.235651100002
13452,5,2006,2,14,21,11357,10114.846000200001
13453,5,2006,2,14,22,10540,9027.82027457
13454,5,2006,2,14,23,9414,7886.35256877
13892,5,2006,2,15,1,8157,7482.77455513
13893,5,2006,2,15,2,8195,7275.83996612
13894,5,2006,2,15,3,8444,7874.04952937
13895,5,2006,2,15,4,8787,8576.84240167
13896,5,2006,2,15,5,9563,9562.10398033
13897,5,2006,2,15,6,10975,11164.8390486
13898,5,2006,2,15,7,12913,11237.949317
13899,5,2006,2,15,8,12671,9650.08673384
13900,5,2006,2,15,9,10871,8898.31086397
13901,5,2006,2,15,10,9094,8000.71218145
13902,5,2006,2,15,11,7895,7101.20127518
13903,5,2006,2,15,12,7075,6498.03277035
13904,5,2006,2,15,13,6561,6136.20222147
13905,5,2006,2,15,14,6102,5902.74239295
13906,5,2006,2,15,15,5812,5862.16732233
13907,5,2006,2,15,16,5856,6577.257627100001
13908,5,2006,2,15,17,6467,8034.98772939
13909,5,2006,2,15,18,7927,9236.24905988
13910,5,2006,2,15,19,9308,9314.54475341
13911,5,2006,2,15,20,9762,9434.68443611
13912,5,2006,2,15,21,9242,8648.25713022
13913,5,2006,2,15,22,8600,8245.63619782
13914,5,2006,2,15,23,7590,7571.25709228
14352,5,2006,2,16,1,6585,7118.96410177
14353,5,2006,2,16,2,6741,7092.28574745
14354,5,2006,2,16,3,7058,7475.60410104
14355,5,2006,2,16,4,7593,7956.80254926
14356,5,2006,2,16,5,8366,9562.58114568
14357,5,2006,2,16,6,9716,10950.9962788
14358,5,2006,2,16,7,11625,11040.4406135
14359,5,2006,2,16,8,11516,9477.10788948
14360,5,2006,2,16,9,9894,8259.30739364
14361,5,2006,2,16,10,8250,7236.23539234
14362,5,2006,2,16,11,7180,6539.30694328
14363,5,2006,2,16,12,6409,6152.56360755
14364,5,2006,2,16,13,5879,5793.40037949
14365,5,2006,2,16,14,5541,5600.32371935
14366,5,2006,2,16,15,5320,5661.82623492
14367,5,2006,2,16,16,5331,6363.02106054
14368,5,2006,2,16,17,5922,7675.90515889
14369,5,2006,2,16,18,6950,8768.16596245
14370,5,2006,2,16,19,8721,8826.33813694
14371,5,2006,2,16,20,9094,8402.1474929
14372,5,2006,2,16,21,8812,7637.04402025
14373,5,2006,2,16,22,7757,6692.33339991
14374,5,2006,2,16,23,6533,5631.28214688
14812,5,2006,2,17,1,4901,4691.46418386
14813,5,2006,2,17,2,4675,4741.55067385
14814,5,2006,2,17,3,4725,4698.20887217
14815,5,2006,2,17,4,4843,5140.51481632
14816,5,2006,2,17,5,5445,6096.03351234
14817,5,2006,2,17,6,6417,7635.10191513
14818,5,2006,2,17,7,8171,7802.636554899999
14819,5,2006,2,17,8,8170,7366.86969857
14820,5,2006,2,17,9,7136,6867.195271100001
14821,5,2006,2,17,10,6459,6428.62261016
14822,5,2006,2,17,11,6210,6248.71263729
14823,5,2006,2,17,12,6130,6346.43426173
14824,5,2006,2,17,13,5982,6286.72327208
14825,5,2006,2,17,14,5765,6366.74183827
14826,5,2006,2,17,15,5675,6685.12855775
14827,5,2006,2,17,16,5857,7440.79114053
14828,5,2006,2,17,17,6391,9087.25317155
14829,5,2006,2,17,18,7555,10229.6476635
14830,5,2006,2,17,19,9110,10343.584971100001
14831,5,2006,2,17,20,9470,10092.5408765
14832,5,2006,2,17,21,9337,9466.6970044
14833,5,2006,2,17,22,8892,8701.95450985
14834,5,2006,2,17,23,8379,7887.96343992
15272,5,2006,2,18,1,7253,7395.873786900001
15273,5,2006,2,18,2,7113,7080.50137328
15274,5,2006,2,18,3,7081,7582.79164925
15275,5,2006,2,18,4,7217,7698.56782853
15276,5,2006,2,18,5,7491,8213.05740984
15277,5,2006,2,18,6,7814,9089.10064173
15278,5,2006,2,18,7,8741,10274.255615600001
15279,5,2006,2,18,8,10055,11185.947015200001
15280,5,2006,2,18,9,11156,11275.0155783
15281,5,2006,2,18,10,11327,11357.398005
15282,5,2006,2,18,11,11009,11627.331913200002
15283,5,2006,2,18,12,10483,10842.798670299999
15284,5,2006,2,18,13,10105,10263.659878499999
15285,5,2006,2,18,14,9806,10151.342322600001
15286,5,2006,2,18,15,9648,10272.169292899998
15287,5,2006,2,18,16,9565,10475.6130797
15288,5,2006,2,18,17,9888,11620.7938746
15289,5,2006,2,18,18,10803,12760.8521631
15290,5,2006,2,18,19,12551,12736.191340700001
15291,5,2006,2,18,20,13173,12740.4401968
15292,5,2006,2,18,21,13254,12639.913475
15293,5,2006,2,18,22,13269,12644.5488488
15294,5,2006,2,18,23,13008,12030.294585299998
15732,5,2006,2,19,1,12378,12157.5149745
15733,5,2006,2,19,2,12605,12648.5258634
15734,5,2006,2,19,3,12786,12917.407927600001
15735,5,2006,2,19,4,13258,13670.0496505
15736,5,2006,2,19,5,13743,14519.773908000001
15737,5,2006,2,19,6,14457,15372.2162878
15738,5,2006,2,19,7,15430,16741.802802899998
15739,5,2006,2,19,8,16618,16296.4875817
15740,5,2006,2,19,9,16331,16648.8635947
15741,5,2006,2,19,10,15523,14936.232132799998
15742,5,2006,2,19,11,14013,14035.9289005
15743,5,2006,2,19,12,12825,13239.205291799999
15744,5,2006,2,19,13,11968,12362.7220308
15745,5,2006,2,19,14,11294,11861.7741173
15746,5,2006,2,19,15,10477,11511.495685700002
15747,5,2006,2,19,16,10017,11626.4502357
15748,5,2006,2,19,17,10182,12854.549434999999
15749,5,2006,2,19,18,11509,13693.2554005
15750,5,2006,2,19,19,13389,13864.3724308
15751,5,2006,2,19,20,14205,13985.7823051
15752,5,2006,2,19,21,13893,13139.9354563
15753,5,2006,2,19,22,12939,11883.531706
15754,5,2006,2,19,23,11918,10197.0193206
16192,5,2006,5,25,1,4086,3901.70412513
16193,5,2006,5,25,2,3708,3915.27707132
16194,5,2006,5,25,3,3616,3986.32571811
16195,5,2006,5,25,4,3668,4447.53585073
16196,5,2006,5,25,5,4138,5415.39703764
16197,5,2006,5,25,6,4993,6886.2981345
16198,5,2006,5,25,7,6497,6798.41437694
16199,5,2006,5,25,8,6565,5843.96346116
16200,5,2006,5,25,9,5927,5574.81534435
16201,5,2006,5,25,10,5616,5424.55179917
16202,5,2006,5,25,11,5427,5293.103968
16203,5,2006,5,25,12,5495,5190.08630947
16204,5,2006,5,25,13,5394,5041.56221206
16205,5,2006,5,25,14,5160,4950.05774671
16206,5,2006,5,25,15,5223,5434.40839671
16207,5,2006,5,25,16,5382,5738.61335644
16208,5,2006,5,25,17,5535,6575.01848071
16209,5,2006,5,25,18,5979,7338.83871408
16210,5,2006,5,25,19,7139,7736.88803234
16211,5,2006,5,25,20,6487,7895.563525
16212,5,2006,5,25,21,6911,7747.0659661
16213,5,2006,5,25,22,8738,6217.09811077
16214,5,2006,5,25,23,6943,5138.68813047
16652,5,2006,5,26,1,4418,3941.3876023000003
16653,5,2006,5,26,2,3944,3749.95840935
16654,5,2006,5,26,3,3767,3757.70839614
16655,5,2006,5,26,4,3676,4086.21939485
16656,5,2006,5,26,5,3956,4759.39489526
16657,5,2006,5,26,6,4629,5971.121260399999
16658,5,2006,5,26,7,6207,6033.81510059
16659,5,2006,5,26,8,6617,5767.21373728
16660,5,2006,5,26,9,6078,5590.46303825
16661,5,2006,5,26,10,5927,5471.75684309
16662,5,2006,5,26,11,5804,5356.64015477
16663,5,2006,5,26,12,5868,5600.79406
16664,5,2006,5,26,13,5965,5725.8439223000005
16665,5,2006,5,26,14,6114,5948.52615744
16666,5,2006,5,26,15,6284,6691.61441674
16667,5,2006,5,26,16,6443,5659.26406413
16668,5,2006,5,26,17,6516,6271.63018005
16669,5,2006,5,26,18,6716,8444.16864698
16670,5,2006,5,26,19,8157,7623.43926049
16671,5,2006,5,26,20,7614,8068.54309615
16672,5,2006,5,26,21,7733,8494.31201664
16673,5,2006,5,26,22,7702,6840.71745679
16674,5,2006,5,26,23,6837,5329.54896435
17112,5,2006,5,27,1,4829,3932.75332588
17113,5,2006,5,27,2,4289,3700.58160366
17114,5,2006,5,27,3,4007,3581.72439961
17115,5,2006,5,27,4,3824,3599.99844829
17116,5,2006,5,27,5,3838,3752.68262869
17117,5,2006,5,27,6,4016,4278.52806358
17118,5,2006,5,27,7,4555,5257.97103517
17119,5,2006,5,27,8,5550,6464.2033458000005
17120,5,2006,5,27,9,6590,6931.37482543
17121,5,2006,5,27,10,7292,6862.68250775
17122,5,2006,5,27,11,7369,6852.0351706
17123,5,2006,5,27,12,7451,6612.78131199
17124,5,2006,5,27,13,7489,6666.06932153
17125,5,2006,5,27,14,7530,7629.51183767
17126,5,2006,5,27,15,7650,7911.04935504
17127,5,2006,5,27,16,7708,7664.19602834
17128,5,2006,5,27,17,7938,8187.04835087
17129,5,2006,5,27,18,8171,8614.25672069
17130,5,2006,5,27,19,8431,8639.66599529
17131,5,2006,5,27,20,8422,8267.83307816
17132,5,2006,5,27,21,8324,7472.7081552
17133,5,2006,5,27,22,8225,6240.94505092
17134,5,2006,5,27,23,7382,5077.35165495
17572,5,2006,5,28,1,5100,3932.68393881
17573,5,2006,5,28,2,4509,3673.29339871
17574,5,2006,5,28,3,4164,3555.45423725
17575,5,2006,5,28,4,3953,3611.93900295
17576,5,2006,5,28,5,3870,3850.25936002
17577,5,2006,5,28,6,3939,4366.02241634
17578,5,2006,5,28,7,4319,5257.77910835
17579,5,2006,5,28,8,5390,6488.25317988
17580,5,2006,5,28,9,6561,6930.924828899999
17581,5,2006,5,28,10,7672,7124.06128537
17582,5,2006,5,28,11,8107,7187.56664221
17583,5,2006,5,28,12,8461,7389.11876374
17584,5,2006,5,28,13,8760,7443.21561741
17585,5,2006,5,28,14,9031,7847.06394093
17586,5,2006,5,28,15,9327,7910.26463471
17587,5,2006,5,28,16,9589,7866.37596657
17588,5,2006,5,28,17,9743,8185.81650922
17589,5,2006,5,28,18,9913,8402.75042943
17590,5,2006,5,28,19,10742,8271.93949697
17591,5,2006,5,28,20,10170,8421.03411029
17592,5,2006,5,28,21,9916,7472.46461684
17593,5,2006,5,28,22,9782,6336.112574700001
17594,5,2006,5,28,23,8409,5077.34203454
18032,5,2006,5,29,1,5604,3728.51955966
18033,5,2006,5,29,2,4906,3619.22649296
18034,5,2006,5,29,3,4460,3654.7902464000003
18035,5,2006,5,29,4,4193,3982.52333412
18036,5,2006,5,29,5,4079,4718.6542251
18037,5,2006,5,29,6,4120,6181.26022842
18038,5,2006,5,29,7,4429,6122.57581998
18039,5,2006,5,29,8,5418,5799.6129548
18040,5,2006,5,29,9,6697,5997.79313011
18041,5,2006,5,29,10,7944,6107.86033807
18042,5,2006,5,29,11,9037,6295.55206646
18043,5,2006,5,29,12,9937,6528.1122701
18044,5,2006,5,29,13,10524,7070.05557809
18045,5,2006,5,29,14,10890,7124.68200797
18046,5,2006,5,29,15,11005,7507.5340909
18047,5,2006,5,29,16,11435,8228.12338307
18048,5,2006,5,29,17,11685,8553.24890812
18049,5,2006,5,29,18,12195,9456.60124383
18050,5,2006,5,29,19,12206,9092.78250581
18051,5,2006,5,29,20,13682,8700.32293448
18052,5,2006,5,29,21,12350,8318.56176512
18053,5,2006,5,29,22,11808,6708.21362544
18054,5,2006,5,29,23,9545,5228.28500802
18492,5,2006,5,30,1,6040,3826.08862892
18493,5,2006,5,30,2,5372,3704.00014412
18494,5,2006,5,30,3,4895,3717.67786818
18495,5,2006,5,30,4,4675,4007.70188932
18496,5,2006,5,30,5,4813,4695.69483352
18497,5,2006,5,30,6,5366,6010.06107363
18498,5,2006,5,30,7,6812,6013.94339014
18499,5,2006,5,30,8,7157,5949.42675943
18500,5,2006,5,30,9,6924,6389.915245499999
18501,5,2006,5,30,10,7565,6569.65530031
18502,5,2006,5,30,11,8527,6855.06211381
18503,5,2006,5,30,12,9444,7378.49552289
18504,5,2006,5,30,13,10415,7894.19316905
18505,5,2006,5,30,14,11088,8241.97853573
18506,5,2006,5,30,15,11709,8753.53125478
18507,5,2006,5,30,16,11978,9304.21373502
18508,5,2006,5,30,17,12879,9610.8881561
18509,5,2006,5,30,18,13525,10361.892703799998
18510,5,2006,5,30,19,14985,9809.79941526
18511,5,2006,5,30,20,14566,9618.09187212
18512,5,2006,5,30,21,14310,9310.20907206
18513,5,2006,5,30,22,13565,7661.82695709
18514,5,2006,5,30,23,11406,6157.57147292
18952,5,2006,5,31,1,7689,4398.95815556
18953,5,2006,5,31,2,6820,4122.40531588
18954,5,2006,5,31,3,6261,4098.05553695
18955,5,2006,5,31,4,6083,4358.62937061
18956,5,2006,5,31,5,6146,4976.54380667
18957,5,2006,5,31,6,6684,6001.14474069
18958,5,2006,5,31,7,8291,5993.00822731
18959,5,2006,5,31,8,8401,5890.70493695
18960,5,2006,5,31,9,8056,5996.70147433
18961,5,2006,5,31,10,8414,6106.58555458
18962,5,2006,5,31,11,9185,6294.0745017
18963,5,2006,5,31,12,9957,6680.11493472
18964,5,2006,5,31,13,10819,7068.03010496
18965,5,2006,5,31,14,11562,7328.032887100001
18966,5,2006,5,31,15,12272,7735.14766643
18967,5,2006,5,31,16,12756,8226.37182609
18968,5,2006,5,31,17,12959,8551.36784581
18969,5,2006,5,31,18,13361,9180.927322399999
18970,5,2006,5,31,19,14818,9091.39616412
18971,5,2006,5,31,20,13970,9216.04966963
18972,5,2006,5,31,21,13525,9309.4520308
18973,5,2006,5,31,22,12731,7661.32875161
18974,5,2006,5,31,23,10638,5992.53894648
19412,5,2006,8,2,1,9486,7532.11711783
19413,5,2006,8,2,2,8456,6968.85185777
19414,5,2006,8,2,3,7741,6538.00655216
19415,5,2006,8,2,4,7259,6458.99929639
19416,5,2006,8,2,5,7100,6622.51621567
19417,5,2006,8,2,6,7190,7578.27195941
19418,5,2006,8,2,7,7706,8345.9110704
19419,5,2006,8,2,8,8193,8454.73084653
19420,5,2006,8,2,9,8692,10035.3966393
19421,5,2006,8,2,10,10050,11334.0783615
19422,5,2006,8,2,11,11664,12575.82115
19423,5,2006,8,2,12,13077,13517.527053400001
19424,5,2006,8,2,13,14172,14742.7126627
19425,5,2006,8,2,14,14674,15232.926371899997
19426,5,2006,8,2,15,15207,14957.9845041
19427,5,2006,8,2,16,15679,15568.6725792
19428,5,2006,8,2,17,16074,16058.920976499998
19429,5,2006,8,2,18,16979,16107.870246399998
19430,5,2006,8,2,19,18349,15251.6869141
19431,5,2006,8,2,20,17185,15376.160882700002
19432,5,2006,8,2,21,16337,14787.337118599999
19433,5,2006,8,2,22,15747,12644.070690999999
19434,5,2006,8,2,23,13674,11261.7488226
19872,5,2006,8,3,1,10134,8114.83014294
19873,5,2006,8,3,2,9091,7854.1179934
19874,5,2006,8,3,3,8363,7374.44520317
19875,5,2006,8,3,4,7821,7267.39975803
19876,5,2006,8,3,5,7718,7384.45081327
19877,5,2006,8,3,6,7888,7840.36822959
19878,5,2006,8,3,7,8348,8600.42697351
19879,5,2006,8,3,8,8883,8978.60677271
19880,5,2006,8,3,9,9612,10691.017548799999
19881,5,2006,8,3,10,10740,12102.578654100002
19882,5,2006,8,3,11,12331,13458.049788299999
19883,5,2006,8,3,12,13766,13987.109256
19884,5,2006,8,3,13,14665,15236.8753414
19885,5,2006,8,3,14,15048,15695.8920342
19886,5,2006,8,3,15,15591,15363.6698754
19887,5,2006,8,3,16,16339,15957.963579299998
19888,5,2006,8,3,17,16826,16820.7983604
19889,5,2006,8,3,18,17188,17984.480338799996
19890,5,2006,8,3,19,18713,15649.318162
19891,5,2006,8,3,20,17471,15735.5701378
19892,5,2006,8,3,21,16782,15195.0630154
19893,5,2006,8,3,22,15896,13015.249124400001
19894,5,2006,8,3,23,13868,10879.1548215
20332,5,2006,8,4,1,9938,8420.87900737
20333,5,2006,8,4,2,8883,7853.42488386
20334,5,2006,8,4,3,8160,7083.057337199999
20335,5,2006,8,4,4,7574,6458.32501141
20336,5,2006,8,4,5,7434,6862.67944891
20337,5,2006,8,4,6,7681,7839.83634003
20338,5,2006,8,4,7,8066,8343.84865858
20339,5,2006,8,4,8,8598,8711.10557463
20340,5,2006,8,4,9,9110,9722.76714225
20341,5,2006,8,4,10,10340,10611.2128761
20342,5,2006,8,4,11,11614,10965.093272299999
20343,5,2006,8,4,12,12482,11767.4135246
20344,5,2006,8,4,13,12970,12031.753794600001
20345,5,2006,8,4,14,13621,12245.476844399998
20346,5,2006,8,4,15,14244,12640.982446600001
20347,5,2006,8,4,16,14682,12621.9970556
20348,5,2006,8,4,17,15032,13517.089244799998
20349,5,2006,8,4,18,15426,13945.5405644
20350,5,2006,8,4,19,15243,13338.3273536
20351,5,2006,8,4,20,14310,13271.157948799999
20352,5,2006,8,4,21,13392,13234.6589561
20353,5,2006,8,4,22,12542,11235.5008528
20354,5,2006,8,4,23,10872,8826.52407081
20792,5,2006,8,5,1,7697,6329.70405468
20793,5,2006,8,5,2,6790,5746.03358189
20794,5,2006,8,5,3,6202,5718.08704042
20795,5,2006,8,5,4,5766,5415.54821194
20796,5,2006,8,5,5,5528,5159.97992928
20797,5,2006,8,5,6,5557,5440.12668716
20798,5,2006,8,5,7,5757,6506.48770964
20799,5,2006,8,5,8,6802,7221.90145545
20800,5,2006,8,5,9,8040,8606.76277413
20801,5,2006,8,5,10,9357,9349.90356329
20802,5,2006,8,5,11,10338,10209.793426600001
20803,5,2006,8,5,12,11340,11501.4003467
20804,5,2006,8,5,13,12098,11746.2293454
20805,5,2006,8,5,14,12877,12712.5099995
20806,5,2006,8,5,15,13484,13147.3986982
20807,5,2006,8,5,16,13876,13514.677848899999
20808,5,2006,8,5,17,14378,14061.5040171
20809,5,2006,8,5,18,14643,13893.079265299999
20810,5,2006,8,5,19,14449,12197.1231008
20811,5,2006,8,5,20,13474,10058.250616
20812,5,2006,8,5,21,12569,10180.7077142
20813,5,2006,8,5,22,11537,9138.60858968
20814,5,2006,8,5,23,10050,7391.13046694
21252,5,2006,8,6,1,6906,4954.55680688
21253,5,2006,8,6,2,6067,4625.8587971
21254,5,2006,8,6,3,5461,4304.12690886
21255,5,2006,8,6,4,5034,4147.17881362
21256,5,2006,8,6,5,4831,4177.93217298
21257,5,2006,8,6,6,4799,4674.88878609
21258,5,2006,8,6,7,5001,5910.63139939
21259,5,2006,8,6,8,6002,7221.56690563
21260,5,2006,8,6,9,7568,8194.72674389
21261,5,2006,8,6,10,9069,9632.3118638
21262,5,2006,8,6,11,9981,11313.8338362
21263,5,2006,8,6,12,10806,11919.123810500001
21264,5,2006,8,6,13,11915,12588.5075281
21265,5,2006,8,6,14,12753,13652.614860499998
21266,5,2006,8,6,15,13340,14142.7794495
21267,5,2006,8,6,16,14058,13512.974508399999
21268,5,2006,8,6,17,14643,14059.861683200003
21269,5,2006,8,6,18,14955,13891.3095052
21270,5,2006,8,6,19,14709,13062.5207406
21271,5,2006,8,6,20,13937,12742.946572399998
21272,5,2006,8,6,21,13643,11824.9381241
21273,5,2006,8,6,22,12580,10160.6138129
21274,5,2006,8,6,23,10590,8284.43740761
21712,5,2006,8,7,1,7521,6251.08371494
21713,5,2006,8,7,2,6900,5724.95370474
21714,5,2006,8,7,3,6420,5589.86452602
21715,5,2006,8,7,4,6276,5764.17629961
21716,5,2006,8,7,5,6350,6180.29776339
21717,5,2006,8,7,6,6689,6885.43109431
21718,5,2006,8,7,7,7346,7068.15948409
21719,5,2006,8,7,8,7678,7744.57259601
21720,5,2006,8,7,9,8273,8592.780392
21721,5,2006,8,7,10,9341,9620.47919143
21722,5,2006,8,7,11,10540,10962.0553698
21723,5,2006,8,7,12,12162,12181.210843
21724,5,2006,8,7,13,13480,13785.822707899999
21725,5,2006,8,7,14,14468,14327.9933977
21726,5,2006,8,7,15,15341,14553.3747743
21727,5,2006,8,7,16,16010,15176.4420044
21728,5,2006,8,7,17,16462,15307.558056299998
21729,5,2006,8,7,18,16807,15211.3484437
21730,5,2006,8,7,19,16645,14852.25784
21731,5,2006,8,7,20,16193,14657.8015537
21732,5,2006,8,7,21,16021,14779.890027700001
21733,5,2006,8,7,22,14811,12635.5800896
21734,5,2006,8,7,23,12701,10504.0070376
22172,5,2006,8,8,1,9253,7527.51283654
22173,5,2006,8,8,2,8426,7249.24923452
22174,5,2006,8,8,3,7946,6802.6835967
22175,5,2006,8,8,4,7562,6982.82799306
22176,5,2006,8,8,5,7565,7115.21853803
22177,5,2006,8,8,6,7829,8409.39729555
22178,5,2006,8,8,7,8425,8339.72383493
22179,5,2006,8,8,8,8757,7744.29012884
22180,5,2006,8,8,9,8959,8339.16857441
22181,5,2006,8,8,10,9533,9315.14192412
22182,5,2006,8,8,11,10378,9566.33411355
22183,5,2006,8,8,12,11214,9884.01302129
22184,5,2006,8,8,13,11891,10842.412564799999
22185,5,2006,8,8,14,12576,10743.5794634
22186,5,2006,8,8,15,13044,11560.4302379
22187,5,2006,8,8,16,13857,12273.992704
22188,5,2006,8,8,17,14287,13168.1467821
22189,5,2006,8,8,18,14860,13535.304760799998
22190,5,2006,8,8,19,14540,11906.515771100001
22191,5,2006,8,8,20,13703,12255.761392
22192,5,2006,8,8,21,12825,11820.3838871
22193,5,2006,8,8,22,11691,9104.69747031
22194,5,2006,8,8,23,9741,7421.87181771
22632,5,2006,11,22,1,7565,5178.7307517
22633,5,2006,11,22,2,7376,5151.26635491
22634,5,2006,11,22,3,7206,5282.27957547
22635,5,2006,11,22,4,7431,5678.93459077
22636,5,2006,11,22,5,7862,6598.67721017
22637,5,2006,11,22,6,8549,7984.36521118
22638,5,2006,11,22,7,9497,8271.80230213
22639,5,2006,11,22,8,10044,7941.59676233
22640,5,2006,11,22,9,10137,8231.61259585
22641,5,2006,11,22,10,10249,8030.763125399999
22642,5,2006,11,22,11,10157,7939.28450694
22643,5,2006,11,22,12,10031,8076.5715096
22644,5,2006,11,22,13,10105,8656.4747177
22645,5,2006,11,22,14,10595,9591.91036049
22646,5,2006,11,22,15,10842,9954.91915876
22647,5,2006,11,22,16,11219,10928.884008600002
22648,5,2006,11,22,17,11981,11982.1462521
22649,5,2006,11,22,18,12539,11351.6800766
22650,5,2006,11,22,19,12455,10282.5064751
22651,5,2006,11,22,20,13014,9834.366028100001
22652,5,2006,11,22,21,12417,8845.35074211
22653,5,2006,11,22,22,11390,7405.81218206
22654,5,2006,11,22,23,10310,6654.85133979
23092,5,2006,11,23,1,8318,5942.47813517
23093,5,2006,11,23,2,8062,5911.99815995
23094,5,2006,11,23,3,7795,5845.97163463
23095,5,2006,11,23,4,7856,6233.55881115
23096,5,2006,11,23,5,7999,7201.33060594
23097,5,2006,11,23,6,8371,8715.49249068
23098,5,2006,11,23,7,8844,8618.57503914
23099,5,2006,11,23,8,10323,8327.2521572
23100,5,2006,11,23,9,11658,8231.95101552
23101,5,2006,11,23,10,12663,8030.71838876
