,Zone,Year,Month,Day,Hour,actual,predicted
11943,20,2005,12,29,7,85247,100538.027699
11944,20,2005,12,29,8,92244,93555.2119183
11945,20,2005,12,29,9,94355,93174.6604141
11946,20,2005,12,29,10,102401,91513.0750636
11947,20,2005,12,29,11,102967,91768.392986
11948,20,2005,12,29,12,101557,90719.6336067
11949,20,2005,12,29,13,97240,88781.02254019999
11950,20,2005,12,29,14,95473,87603.4770388
11951,20,2005,12,29,15,94617,88318.3787348
11952,20,2005,12,29,16,94770,92218.56019620001
11953,20,2005,12,29,17,101761,104228.57119199999
11954,20,2005,12,29,18,101683,106559.886393
11955,20,2005,12,29,19,104777,105883.974556
11956,20,2005,12,29,20,103338,102770.804827
11957,20,2005,12,29,21,109148,100793.692729
11958,20,2005,12,29,22,109454,95009.1569428
11959,20,2005,12,29,23,101694,91560.9074763
12397,20,2005,12,30,1,89111,89522.75194480001
12398,20,2005,12,30,2,87078,86008.12588810001
12399,20,2005,12,30,3,86351,86390.1830096
12400,20,2005,12,30,4,87328,93073.3528834
12401,20,2005,12,30,5,91424,99054.2886233
12402,20,2005,12,30,6,98042,113722.066491
12403,20,2005,12,30,7,100277,114317.58037899999
12404,20,2005,12,30,8,106231,110843.702481
12405,20,2005,12,30,9,106992,105815.68510399999
12406,20,2005,12,30,10,108138,98543.6981005
12407,20,2005,12,30,11,102593,91777.51838110002
12408,20,2005,12,30,12,97056,88939.6929568
12409,20,2005,12,30,13,91985,87100.1601312
12410,20,2005,12,30,14,87492,85971.13282489999
12411,20,2005,12,30,15,85404,87445.44806719999
12412,20,2005,12,30,16,85188,91269.71907719999
12413,20,2005,12,30,17,89693,102062.69081900001
12414,20,2005,12,30,18,90504,108740.500254
12415,20,2005,12,30,19,95245,112827.467506
12416,20,2005,12,30,20,93671,110998.05478900002
12417,20,2005,12,30,21,99532,108144.66309500001
12418,20,2005,12,30,22,103360,101897.123258
12419,20,2005,12,30,23,96952,95241.99932799999
12857,20,2005,12,31,1,83390,86365.22885730001
12858,20,2005,12,31,2,81577,85594.6308621
12859,20,2005,12,31,3,81038,84150.4042825
12860,20,2005,12,31,4,81113,83263.5184162
12861,20,2005,12,31,5,82727,83516.6087932
12862,20,2005,12,31,6,86194,88275.19364550001
12863,20,2005,12,31,7,85672,97246.2377197
12864,20,2005,12,31,8,91865,103669.71682
12865,20,2005,12,31,9,98743,100700.39299600001
12866,20,2005,12,31,10,106138,97984.5156268
12867,20,2005,12,31,11,102727,92181.49970639999
12868,20,2005,12,31,12,95741,83916.33427939999
12869,20,2005,12,31,13,91666,84879.6152077
12870,20,2005,12,31,14,87447,81086.97354169999
12871,20,2005,12,31,15,85428,81527.466586
12872,20,2005,12,31,16,86672,84599.0893151
12873,20,2005,12,31,17,94196,92895.6305885
12874,20,2005,12,31,18,83961,95778.0786082
12875,20,2005,12,31,19,84021,95355.1940492
12876,20,2005,12,31,20,79593,93089.2771982
12877,20,2005,12,31,21,88228,88818.5293473
12878,20,2005,12,31,22,90500,93611.13837589999
12879,20,2005,12,31,23,85798,81017.9446512
13317,20,2006,2,13,1,97687,104286.961367
13318,20,2006,2,13,2,98597,101879.329134
13319,20,2006,2,13,3,100187,102420.604011
13320,20,2006,2,13,4,103333,113399.850342
13321,20,2006,2,13,5,109682,124342.098577
13322,20,2006,2,13,6,111160,131152.511552
13323,20,2006,2,13,7,125960,141337.898081
13324,20,2006,2,13,8,129551,126975.87984400001
13325,20,2006,2,13,9,120511,121614.04440999999
13326,20,2006,2,13,10,114229,113033.70405
13327,20,2006,2,13,11,103783,108779.602803
13328,20,2006,2,13,12,108578,104900.475974
13329,20,2006,2,13,13,104084,103625.568194
13330,20,2006,2,13,14,101116,100580.922183
13331,20,2006,2,13,15,99254,101740.551162
13332,20,2006,2,13,16,99917,106474.05139400001
13333,20,2006,2,13,17,104997,117006.025997
13334,20,2006,2,13,18,107365,120237.243463
13335,20,2006,2,13,19,120131,122355.97276099998
13336,20,2006,2,13,20,121399,119568.06944600001
13337,20,2006,2,13,21,118930,116866.210273
13338,20,2006,2,13,22,124009,109599.92739900001
13339,20,2006,2,13,23,114102,103418.595837
13777,20,2006,2,14,1,101569,96769.8438124
13778,20,2006,2,14,2,100884,97371.50419369999
13779,20,2006,2,14,3,101698,97827.863532
13780,20,2006,2,14,4,103136,99030.27481830001
13781,20,2006,2,14,5,107390,105139.533515
13782,20,2006,2,14,6,107373,119011.312898
13783,20,2006,2,14,7,123256,120934.14850899999
13784,20,2006,2,14,8,125623,115776.87651199999
13785,20,2006,2,14,9,113418,111986.332993
13786,20,2006,2,14,10,103768,104929.07656900001
13787,20,2006,2,14,11,98552,99633.1692348
13788,20,2006,2,14,12,96871,96243.6782249
13789,20,2006,2,14,13,104476,92982.3894374
13790,20,2006,2,14,14,101632,91677.84593360001
13791,20,2006,2,14,15,97099,91583.5215627
13792,20,2006,2,14,16,94461,94672.7344673
13793,20,2006,2,14,17,97841,100241.35021599999
13794,20,2006,2,14,18,97016,103617.637261
13795,20,2006,2,14,19,108335,106134.878249
13796,20,2006,2,14,20,109324,104236.923562
13797,20,2006,2,14,21,105744,103545.023724
13798,20,2006,2,14,22,101564,100879.149442
13799,20,2006,2,14,23,102138,94204.7501903
14237,20,2006,2,15,1,89615,92503.98503150001
14238,20,2006,2,15,2,88888,91639.045809
14239,20,2006,2,15,3,89381,92029.8372086
14240,20,2006,2,15,4,90827,96117.7923372
14241,20,2006,2,15,5,85735,100867.666188
14242,20,2006,2,15,6,95405,108444.40424300001
14243,20,2006,2,15,7,113099,122259.99478699999
14244,20,2006,2,15,8,115809,103672.69274099999
14245,20,2006,2,15,9,102485,99980.21857530001
14246,20,2006,2,15,10,92738,92862.9394976
14247,20,2006,2,15,11,86202,87948.3643627
14248,20,2006,2,15,12,91342,83574.1599428
14249,20,2006,2,15,13,87750,81582.0767326
14250,20,2006,2,15,14,85271,80042.0531507
14251,20,2006,2,15,15,83317,79121.150596
14252,20,2006,2,15,16,83557,82361.7372007
14253,20,2006,2,15,17,88383,90722.69195860001
14254,20,2006,2,15,18,87294,96811.03950110001
14255,20,2006,2,15,19,97047,102977.484471
14256,20,2006,2,15,20,98062,103150.631525
14257,20,2006,2,15,21,95703,101197.45809500001
14258,20,2006,2,15,22,92084,96281.6813636
14259,20,2006,2,15,23,93384,89415.82074439999
14697,20,2006,2,16,1,82558,87096.7659117
14698,20,2006,2,16,2,81286,86228.00044310001
14699,20,2006,2,16,3,81265,86607.8262937
14700,20,2006,2,16,4,82575,90588.4094668
14701,20,2006,2,16,5,86655,96803.7969578
14702,20,2006,2,16,6,95919,108456.27949300001
14703,20,2006,2,16,7,103181,113498.579796
14704,20,2006,2,16,8,106823,102498.701123
14705,20,2006,2,16,9,105357,95590.17558
14706,20,2006,2,16,10,97149,89379.7266026
14707,20,2006,2,16,11,91401,84006.27941260001
14708,20,2006,2,16,12,87344,81141.91941769999
14709,20,2006,2,16,13,84721,79247.6315857
14710,20,2006,2,16,14,82199,77807.95311310001
14711,20,2006,2,16,15,81051,77473.4407485
14712,20,2006,2,16,16,80544,80681.7132722
14713,20,2006,2,16,17,83338,86889.05974380001
14714,20,2006,2,16,18,90013,91965.91443080001
14715,20,2006,2,16,19,89264,91118.657304
14716,20,2006,2,16,20,90725,88901.31367310001
14717,20,2006,2,16,21,98186,89242.723012
14718,20,2006,2,16,22,93051,81525.86163530001
14719,20,2006,2,16,23,84138,73703.3226164
15157,20,2006,2,17,1,70382,62296.29919889999
15158,20,2006,2,17,2,68361,61371.8680572
15159,20,2006,2,17,3,66655,63527.668669800005
15160,20,2006,2,17,4,67310,67385.9618304
15161,20,2006,2,17,5,70912,73355.7323438
15162,20,2006,2,17,6,79211,86928.1444984
15163,20,2006,2,17,7,95036,92170.30940730001
15164,20,2006,2,17,8,100099,87867.6603182
15165,20,2006,2,17,9,92851,86489.66030339999
15166,20,2006,2,17,10,89227,84430.649411
15167,20,2006,2,17,11,87875,82083.2280406
15168,20,2006,2,17,12,86865,82506.4390172
15169,20,2006,2,17,13,84131,82659.78878300001
15170,20,2006,2,17,14,81614,83458.3501972
15171,20,2006,2,17,15,80362,85408.3685108
15172,20,2006,2,17,16,80151,88993.8775463
15173,20,2006,2,17,17,84359,102335.125061
15174,20,2006,2,17,18,91945,106683.044752
15175,20,2006,2,17,19,102043,108381.305723
15176,20,2006,2,17,20,102605,107714.19816400002
15177,20,2006,2,17,21,102047,101214.281651
15178,20,2006,2,17,22,100161,99713.6560195
15179,20,2006,2,17,23,94905,91778.0319268
15617,20,2006,2,18,1,84204,82874.7424796
15618,20,2006,2,18,2,82179,83294.9048282
15619,20,2006,2,18,3,81300,85821.2018825
15620,20,2006,2,18,4,81749,87580.86991950001
15621,20,2006,2,18,5,84759,88058.7233471
15622,20,2006,2,18,6,87990,91522.39644730001
15623,20,2006,2,18,7,93626,99226.32339460001
15624,20,2006,2,18,8,102714,105482.39405599999
15625,20,2006,2,18,9,109898,111590.696803
15626,20,2006,2,18,10,112614,104911.171721
15627,20,2006,2,18,11,111961,109552.836084
15628,20,2006,2,18,12,108178,100779.45517
15629,20,2006,2,18,13,104163,101550.876921
15630,20,2006,2,18,14,102030,103924.925688
15631,20,2006,2,18,15,98467,104650.19864500001
15632,20,2006,2,18,16,96671,106929.559548
15633,20,2006,2,18,17,99050,112913.570874
15634,20,2006,2,18,18,106898,120558.150684
15635,20,2006,2,18,19,116731,121234.40135599999
15636,20,2006,2,18,20,119740,121845.55744300001
15637,20,2006,2,18,21,119557,119058.62149300001
15638,20,2006,2,18,22,119251,115398.91366600001
15639,20,2006,2,18,23,116377,111802.94028599998
16077,20,2006,2,19,1,110995,109348.326305
16078,20,2006,2,19,2,111498,110103.45470799999
16079,20,2006,2,19,3,113708,114250.99035899999
16080,20,2006,2,19,4,116356,119381.028629
16081,20,2006,2,19,5,119753,121761.45277999999
16082,20,2006,2,19,6,124966,130938.06410399999
16083,20,2006,2,19,7,132354,139145.74168099998
16084,20,2006,2,19,8,140409,139379.123659
16085,20,2006,2,19,9,142031,136107.788141
16086,20,2006,2,19,10,134466,129587.55683
16087,20,2006,2,19,11,123905,125683.15328900001
16088,20,2006,2,19,12,115003,121095.944456
16089,20,2006,2,19,13,109913,117318.508632
16090,20,2006,2,19,14,104696,111392.044051
16091,20,2006,2,19,15,99401,108944.745274
16092,20,2006,2,19,16,96927,110951.971069
16093,20,2006,2,19,17,99482,112926.39795299999
16094,20,2006,2,19,18,109537,117438.35960899999
16095,20,2006,2,19,19,119376,118165.63747
16096,20,2006,2,19,20,123226,115299.086572
16097,20,2006,2,19,21,121676,112948.652841
16098,20,2006,2,19,22,116800,110302.657305
16099,20,2006,2,19,23,108645,103422.441552
16537,20,2006,5,25,1,61295,61719.529266499994
16538,20,2006,5,25,2,57641,60888.0505414
16539,20,2006,5,25,3,55401,61116.3833146
16540,20,2006,5,25,4,55638,64565.16777669999
16541,20,2006,5,25,5,58972,72854.5177002
16542,20,2006,5,25,6,67170,85190.3062666
16543,20,2006,5,25,7,81310,86633.548725
16544,20,2006,5,25,8,87220,82188.1730445
16545,20,2006,5,25,9,82543,80827.9153277
16546,20,2006,5,25,10,82003,79600.971811
16547,20,2006,5,25,11,82188,78042.57590139999
16548,20,2006,5,25,12,81572,76991.2013082
16549,20,2006,5,25,13,80699,75863.3211961
16550,20,2006,5,25,14,70986,79931.1125975
16551,20,2006,5,25,15,71314,75511.37350710001
16552,20,2006,5,25,16,71811,78425.402393
16553,20,2006,5,25,17,73090,83114.88504089999
16554,20,2006,5,25,18,76932,87409.6052327
16555,20,2006,5,25,19,92476,86563.01403410001
16556,20,2006,5,25,20,90148,90268.7216738
16557,20,2006,5,25,21,80689,89463.3050151
16558,20,2006,5,25,22,97455,80693.75614700001
16559,20,2006,5,25,23,86034,70677.2000036
16997,20,2006,5,26,1,65602,60871.19983180001
16998,20,2006,5,26,2,61315,58669.9846489
16999,20,2006,5,26,3,58608,58412.11702409999
17000,20,2006,5,26,4,57975,60884.7233635
17001,20,2006,5,26,5,60300,66644.6304607
17002,20,2006,5,26,6,68081,78563.3308463
17003,20,2006,5,26,7,80852,84018.7853012
17004,20,2006,5,26,8,87487,81188.4334298
17005,20,2006,5,26,9,85324,80546.2675733
17006,20,2006,5,26,10,84707,81652.88431960001
17007,20,2006,5,26,11,84604,78328.4710539
17008,20,2006,5,26,12,85253,78990.3337878
17009,20,2006,5,26,13,84509,79294.3112842
17010,20,2006,5,26,14,74337,77271.593051
17011,20,2006,5,26,15,74575,77200.8440999
17012,20,2006,5,26,16,74964,78123.68986810002
17013,20,2006,5,26,17,74304,81917.8324151
17014,20,2006,5,26,18,75957,85305.0181395
17015,20,2006,5,26,19,88762,86008.9994764
17016,20,2006,5,26,20,83874,89419.691907
17017,20,2006,5,26,21,84109,90378.3176143
17018,20,2006,5,26,22,85727,86014.3539498
17019,20,2006,5,26,23,78903,71717.8001255
17457,20,2006,5,27,1,62080,59737.2239097
17458,20,2006,5,27,2,58102,58591.3547885
17459,20,2006,5,27,3,55370,57331.447704499995
17460,20,2006,5,27,4,54153,57086.011017900004
17461,20,2006,5,27,5,54497,59938.23110319999
17462,20,2006,5,27,6,57126,59803.870679499996
17463,20,2006,5,27,7,61827,67260.31054199999
17464,20,2006,5,27,8,69331,74372.4614048
17465,20,2006,5,27,9,76507,77366.8949357
17466,20,2006,5,27,10,80811,76117.7957766
17467,20,2006,5,27,11,81613,77339.95062419999
17468,20,2006,5,27,12,81495,75057.07917160001
17469,20,2006,5,27,13,81452,74952.65055739999
17470,20,2006,5,27,14,81304,79551.28954760001
17471,20,2006,5,27,15,82762,80691.29963430001
17472,20,2006,5,27,16,84806,80536.1716472
17473,20,2006,5,27,17,87701,83065.1560314
17474,20,2006,5,27,18,89968,85017.59964439999
17475,20,2006,5,27,19,88259,84985.578737
17476,20,2006,5,27,20,84806,84262.6449687
17477,20,2006,5,27,21,84020,81231.4626515
17478,20,2006,5,27,22,85227,74868.5810123
17479,20,2006,5,27,23,77965,65726.5550239
17917,20,2006,5,28,1,60459,56285.7014992
17918,20,2006,5,28,2,56018,54489.5241133
17919,20,2006,5,28,3,53540,54030.4228944
17920,20,2006,5,28,4,52573,55177.961249800006
17921,20,2006,5,28,5,52208,57277.6664393
17922,20,2006,5,28,6,54442,61329.963872
17923,20,2006,5,28,7,57152,67267.9972985
17924,20,2006,5,28,8,65026,74492.8883015
17925,20,2006,5,28,9,74716,77372.1287793
17926,20,2006,5,28,10,79979,77946.72759319999
17927,20,2006,5,28,11,81467,79505.5192046
17928,20,2006,5,28,12,83798,79974.74851219999
17929,20,2006,5,28,13,86538,79551.3115582
17930,20,2006,5,28,14,88809,84618.0590088
17931,20,2006,5,28,15,91314,90624.4555298
17932,20,2006,5,28,16,93653,89047.2303249
17933,20,2006,5,28,17,94253,91533.67233330001
17934,20,2006,5,28,18,96745,91083.3230114
17935,20,2006,5,28,19,99778,88668.96477260001
17936,20,2006,5,28,20,94720,84265.4659504
17937,20,2006,5,28,21,92616,83001.473364
17938,20,2006,5,28,22,92681,76466.8069716
17939,20,2006,5,28,23,83499,66963.57782969999
18377,20,2006,5,29,1,64246,59884.746405499995
18378,20,2006,5,29,2,59836,58237.9130036
18379,20,2006,5,29,3,57187,58200.2229961
18380,20,2006,5,29,4,55774,60834.25377819999
18381,20,2006,5,29,5,56561,67300.23360169999
18382,20,2006,5,29,6,59636,79847.62488969999
18383,20,2006,5,29,7,62958,83790.8689093
18384,20,2006,5,29,8,70844,81591.13292939999
18385,20,2006,5,29,9,80946,83423.7075789
18386,20,2006,5,29,10,91016,85430.5872614
18387,20,2006,5,29,11,98243,84641.4268156
18388,20,2006,5,29,12,103287,84594.2997048
18389,20,2006,5,29,13,96431,87224.56265660001
18390,20,2006,5,29,14,98860,95964.03010860001
18391,20,2006,5,29,15,101487,90404.1891027
18392,20,2006,5,29,16,104117,90731.19370560002
18393,20,2006,5,29,17,104646,92508.1881388
18394,20,2006,5,29,18,116979,97568.57292589999
18395,20,2006,5,29,19,116428,93772.81479660001
18396,20,2006,5,29,20,118111,92241.75774910001
18397,20,2006,5,29,21,114617,92450.615078
18398,20,2006,5,29,22,112989,86023.0101156
18399,20,2006,5,29,23,97358,71173.5068067
18837,20,2006,5,30,1,72535,60288.21439349999
18838,20,2006,5,30,2,67532,58468.3088441
18839,20,2006,5,30,3,64787,58257.617073099995
18840,20,2006,5,30,4,63103,60567.54160700001
18841,20,2006,5,30,5,63640,66736.4297051
18842,20,2006,5,30,6,70275,79501.815943
18843,20,2006,5,30,7,82713,83587.6551231
18844,20,2006,5,30,8,90940,82449.69028580001
18845,20,2006,5,30,9,91658,84046.99020619999
18846,20,2006,5,30,10,96549,90049.22873310001
18847,20,2006,5,30,11,103008,88510.3568597
18848,20,2006,5,30,12,109638,89902.5578365
18849,20,2006,5,30,13,115611,92226.2187038
18850,20,2006,5,30,14,110286,101265.923989
18851,20,2006,5,30,15,114053,94856.7754855
18852,20,2006,5,30,16,116322,96449.1073873
18853,20,2006,5,30,17,118182,97859.880432
18854,20,2006,5,30,18,121364,101970.26225900001
18855,20,2006,5,30,19,134061,97727.7549233
18856,20,2006,5,30,20,128791,93356.7668851
18857,20,2006,5,30,21,116761,94837.07217300001
18858,20,2006,5,30,22,113507,87099.20859930001
18859,20,2006,5,30,23,107384,76565.91061539999
19297,20,2006,5,31,1,80928,63545.363499399995
19298,20,2006,5,31,2,75268,60762.7131783
19299,20,2006,5,31,3,70814,60242.82464580001
19300,20,2006,5,31,4,68558,62352.2084238
19301,20,2006,5,31,5,69425,67394.2549974
19302,20,2006,5,31,6,76343,78421.97794069999
19303,20,2006,5,31,7,89764,83592.3779573
19304,20,2006,5,31,8,96357,82454.5894365
19305,20,2006,5,31,9,94364,82361.5007229
19306,20,2006,5,31,10,97330,85433.3949992
19307,20,2006,5,31,11,103316,84640.3951084
19308,20,2006,5,31,12,100113,85540.9762708
19309,20,2006,5,31,13,106394,87217.4001015
19310,20,2006,5,31,14,112836,94324.6281379
19311,20,2006,5,31,15,115941,89046.4510713
19312,20,2006,5,31,16,117312,90728.7757602
19313,20,2006,5,31,17,114699,92502.2267786
19314,20,2006,5,31,18,124938,96237.9363379
19315,20,2006,5,31,19,126788,93776.3791891
19316,20,2006,5,31,20,117677,91220.7008099
19317,20,2006,5,31,21,116184,90391.9173348
19318,20,2006,5,31,22,110619,86028.7808928
19319,20,2006,5,31,23,98569,75582.70309239998
19757,20,2006,8,2,1,97466,78314.9781019
19758,20,2006,8,2,2,89826,71846.4813167
19759,20,2006,8,2,3,84052,71031.3480041
19760,20,2006,8,2,4,80903,71523.72106980001
19761,20,2006,8,2,5,80903,82283.44324179999
19762,20,2006,8,2,6,85656,85920.96739169999
19763,20,2006,8,2,7,93553,95401.8918833
19764,20,2006,8,2,8,100250,104722.189705
19765,20,2006,8,2,9,106658,113006.81314700001
19766,20,2006,8,2,10,115852,118032.818329
19767,20,2006,8,2,11,125912,126680.16613599999
19768,20,2006,8,2,12,134556,135752.103656
19769,20,2006,8,2,13,142418,138307.08873299998
19770,20,2006,8,2,14,147424,136799.237737
19771,20,2006,8,2,15,140583,132814.83536700002
19772,20,2006,8,2,16,139475,138718.44041500002
19773,20,2006,8,2,17,143164,143905.68937100001
19774,20,2006,8,2,18,146517,152252.99211
19775,20,2006,8,2,19,158739,142153.89919
19776,20,2006,8,2,20,151777,130587.99300799999
19777,20,2006,8,2,21,146250,129357.50514400001
19778,20,2006,8,2,22,142227,118376.500778
19779,20,2006,8,2,23,126568,103299.14432200001
20217,20,2006,8,3,1,99432,86069.57544670001
20218,20,2006,8,3,2,92768,77981.9345081
20219,20,2006,8,3,3,87015,75284.5119596
20220,20,2006,8,3,4,84023,75693.4668649
20221,20,2006,8,3,5,84079,86915.69995139999
20222,20,2006,8,3,6,89175,90150.3779484
20223,20,2006,8,3,7,97708,99931.95837719999
20224,20,2006,8,3,8,105378,108641.22907999999
20225,20,2006,8,3,9,113201,122588.938393
20226,20,2006,8,3,10,123702,125957.186124
20227,20,2006,8,3,11,132502,132731.29701900002
20228,20,2006,8,3,12,139561,138773.07455
20229,20,2006,8,3,13,145144,141489.83373399999
20230,20,2006,8,3,14,148930,139442.334877
20231,20,2006,8,3,15,141609,135371.754917
20232,20,2006,8,3,16,139479,121542.37168099999
20233,20,2006,8,3,17,140113,127982.438275
20234,20,2006,8,3,18,141136,136504.856118
20235,20,2006,8,3,19,154255,139223.590512
20236,20,2006,8,3,20,146949,130601.41036
20237,20,2006,8,3,21,143833,129372.408626
20238,20,2006,8,3,22,139146,115627.868382
20239,20,2006,8,3,23,124012,103310.986522
20677,20,2006,8,4,1,97212,84017.9576118
20678,20,2006,8,4,2,90849,76360.8256178
20679,20,2006,8,4,3,84716,75293.3919166
20680,20,2006,8,4,4,81978,77226.6284211
20681,20,2006,8,4,5,81590,83775.66045580001
20682,20,2006,8,4,6,87009,91737.38616349999
20683,20,2006,8,4,7,95062,99940.3373783
20684,20,2006,8,4,8,102339,106657.254537
20685,20,2006,8,4,9,109153,113018.967603
20686,20,2006,8,4,10,118196,113192.79622
20687,20,2006,8,4,11,124970,115765.98350599999
20688,20,2006,8,4,12,128576,121733.296257
20689,20,2006,8,4,13,130573,123623.44059700001
20690,20,2006,8,4,14,132723,114785.517803
20691,20,2006,8,4,15,130216,120570.473872
20692,20,2006,8,4,16,120351,123921.92758699998
20693,20,2006,8,4,17,119697,125459.04709600001
20694,20,2006,8,4,18,130448,125165.745832
20695,20,2006,8,4,19,127657,122603.18665899998
20696,20,2006,8,4,20,120212,120370.839315
20697,20,2006,8,4,21,115706,118556.414777
20698,20,2006,8,4,22,112589,99123.9076742
20699,20,2006,8,4,23,101529,85516.411319
21137,20,2006,8,5,1,77897,69515.113373
21138,20,2006,8,5,2,71566,65501.022658099995
21139,20,2006,8,5,3,66588,59412.8157051
21140,20,2006,8,5,4,64546,58972.6593857
21141,20,2006,8,5,5,63740,60962.632578100005
21142,20,2006,8,5,6,65120,63213.28140619999
21143,20,2006,8,5,7,67798,70320.2537837
21144,20,2006,8,5,8,75060,82519.7427759
21145,20,2006,8,5,9,83734,92051.9816464
21146,20,2006,8,5,10,91541,98766.14687210001
21147,20,2006,8,5,11,98042,102775.989619
21148,20,2006,8,5,12,103084,111421.47124500001
21149,20,2006,8,5,13,107410,110760.24466600001
21150,20,2006,8,5,14,111399,113705.21645899999
21151,20,2006,8,5,15,115511,113960.47290699999
21152,20,2006,8,5,16,118751,116746.91463099999
21153,20,2006,8,5,17,122048,121232.07991400002
21154,20,2006,8,5,18,123451,118258.027349
21155,20,2006,8,5,19,120412,109454.736839
21156,20,2006,8,5,20,112367,95943.2404274
21157,20,2006,8,5,21,104970,92976.32294869999
21158,20,2006,8,5,22,102131,87254.06445810001
21159,20,2006,8,5,23,91738,73749.5115422
21597,20,2006,8,6,1,71463,61702.8662926
21598,20,2006,8,6,2,65694,58775.103336500004
21599,20,2006,8,6,3,62274,57749.30533740001
21600,20,2006,8,6,4,60689,57444.59178150001
21601,20,2006,8,6,5,59591,59471.14077790001
21602,20,2006,8,6,6,60644,61733.3506472
21603,20,2006,8,6,7,62742,69428.8290947
21604,20,2006,8,6,8,69571,82525.400769
21605,20,2006,8,6,9,79871,88578.0470361
21606,20,2006,8,6,10,87820,103612.340685
21607,20,2006,8,6,11,93392,108288.57761
21608,20,2006,8,6,12,100534,108413.314886
21609,20,2006,8,6,13,107806,116523.103239
21610,20,2006,8,6,14,113960,119052.06536500002
21611,20,2006,8,6,15,118087,113968.745226
21612,20,2006,8,6,16,120752,116749.305915
21613,20,2006,8,6,17,123210,121235.41901600001
21614,20,2006,8,6,18,124500,118258.87676600002
21615,20,2006,8,6,19,122313,121528.893941
21616,20,2006,8,6,20,118530,114868.97338800001
21617,20,2006,8,6,21,116666,115941.231669
21618,20,2006,8,6,22,112931,103959.283889
21619,20,2006,8,6,23,102345,93954.1675848
22057,20,2006,8,7,1,82109,82067.823665
22058,20,2006,8,7,2,77296,78020.9660866
22059,20,2006,8,7,3,75291,76857.7829513
22060,20,2006,8,7,4,74207,77255.6218075
22061,20,2006,8,7,5,76072,79556.9042234
22062,20,2006,8,7,6,82667,91776.7489281
22063,20,2006,8,7,7,91522,96883.8045388
22064,20,2006,8,7,8,98663,99424.1139483
22065,20,2006,8,7,9,105206,108705.14578699999
22066,20,2006,8,7,10,110106,118057.243701
22067,20,2006,8,7,11,120113,121048.53368800001
22068,20,2006,8,7,12,127526,127152.355689
22069,20,2006,8,7,13,133454,110962.13024700001
22070,20,2006,8,7,14,138505,131639.099002
22071,20,2006,8,7,15,133155,115909.491558
22072,20,2006,8,7,16,137350,116876.737711
22073,20,2006,8,7,17,140569,122980.40201300001
22074,20,2006,8,7,18,142065,127917.33491099998
22075,20,2006,8,7,19,150855,130732.049829
22076,20,2006,8,7,20,145211,130655.07977000001
22077,20,2006,8,7,21,142211,126599.909479
22078,20,2006,8,7,22,137476,113008.779794
22079,20,2006,8,7,23,121697,96757.8591535
22517,20,2006,8,8,1,93343,82077.6656323
22518,20,2006,8,8,2,86957,74828.1365895
22519,20,2006,8,8,3,82475,72432.71625469999
22520,20,2006,8,8,4,80203,72889.6999959
22521,20,2006,8,8,5,80750,85345.96256439999
22522,20,2006,8,8,6,86574,88713.7758522
22523,20,2006,8,8,7,95457,94069.006124
22524,20,2006,8,8,8,100040,99430.8326018
22525,20,2006,8,8,9,103989,104683.201192
22526,20,2006,8,8,10,111176,106582.565889
22527,20,2006,8,8,11,116478,110905.68146500002
22528,20,2006,8,8,12,121889,114174.698555
22529,20,2006,8,8,13,127294,115793.87856600001
22530,20,2006,8,8,14,130544,108160.430619
22531,20,2006,8,8,15,122308,113625.942207
22532,20,2006,8,8,16,124532,116878.991068
22533,20,2006,8,8,17,126915,118106.15305
22534,20,2006,8,8,18,128089,125194.95612799999
22535,20,2006,8,8,19,134936,117480.247332
22536,20,2006,8,8,20,127330,117936.799334
22537,20,2006,8,8,21,123778,113662.14054100002
22538,20,2006,8,8,22,118500,103363.813744
22539,20,2006,8,8,23,104546,87226.77132130001
22977,20,2006,11,22,1,90288,79470.6769159
22978,20,2006,11,22,2,87995,70093.7139796
22979,20,2006,11,22,3,87004,70427.3237632
22980,20,2006,11,22,4,77128,73295.09115339999
22981,20,2006,11,22,5,80428,82265.4282091
22982,20,2006,11,22,6,88499,94236.27672230001
22983,20,2006,11,22,7,100560,96936.079776
22984,20,2006,11,22,8,107031,96087.6093879
22985,20,2006,11,22,9,105505,97663.55494
22986,20,2006,11,22,10,104247,97392.8613942
22987,20,2006,11,22,11,102761,96957.12123630001
22988,20,2006,11,22,12,100669,98862.3981504
22989,20,2006,11,22,13,99473,88903.765409
22990,20,2006,11,22,14,99041,109614.98170799999
22991,20,2006,11,22,15,100737,99082.2925997
22992,20,2006,11,22,16,103071,116571.809727
22993,20,2006,11,22,17,107808,116475.976123
22994,20,2006,11,22,18,113722,103034.994139
22995,20,2006,11,22,19,113817,106099.740888
22996,20,2006,11,22,20,112705,103904.686715
22997,20,2006,11,22,21,110512,98878.7654995
22998,20,2006,11,22,22,104231,90163.50037919999
22999,20,2006,11,22,23,95891,83917.2206695
23437,20,2006,11,23,1,90445,76245.3104529
23438,20,2006,11,23,2,87022,74061.35145739999
23439,20,2006,11,23,3,85281,74473.13101960001
23440,20,2006,11,23,4,75140,77209.8450494
23441,20,2006,11,23,5,75934,84881.73158260001
23442,20,2006,11,23,6,78310,96823.8531148
23443,20,2006,11,23,7,82808,99016.2542452
23444,20,2006,11,23,8,90103,98482.7089523
23445,20,2006,11,23,9,99554,97674.6890962
23446,20,2006,11,23,10,105346,97403.8162972
23447,20,2006,11,23,11,106938,94124.9435886
