,zone,year,month,day,hour,actual,predicted_NN
635,9,2005,12,30,11,62685,65038.64063
636,9,2005,12,30,12,62328,65160.07422
637,9,2005,12,30,13,63021,65266.98047
638,9,2005,12,30,14,63861,65442.44531
639,9,2005,12,30,15,63861,63182.78906
640,9,2005,12,30,16,63630,65190.44141
641,9,2005,12,30,17,63588,66755.91406
642,9,2005,12,30,18,75201,67111.52344
643,9,2005,12,30,19,72618,67533.72656
644,9,2005,12,30,20,50148,65025.86719
645,9,2005,12,30,21,49119,67272.82031
646,9,2005,12,30,22,37989,67859.80469
647,9,2005,12,30,23,39963,68619.32813
648,9,2005,12,31,0,53949,67275.35156
649,9,2005,12,31,1,61047,68440.78125
650,9,2005,12,31,2,59766,68006.40625
651,9,2005,12,31,3,59724,68074.23438
652,9,2005,12,31,4,61131,66507.74219
653,9,2005,12,31,5,62034,65562.8125
654,9,2005,12,31,6,61782,65614.30469
655,9,2005,12,31,7,61929,65674.97656
656,9,2005,12,31,8,61929,65513.38281
657,9,2005,12,31,9,61698,65579.16406
658,9,2005,12,31,10,61110,66196.82031
659,9,2005,12,31,11,61362,65685.41406
660,9,2005,12,31,12,61992,65290.20703
661,9,2005,12,31,13,69867,65407.32813
662,9,2005,12,31,14,76335,65464.20313
663,9,2005,12,31,15,76230,65389.27344
664,9,2005,12,31,16,76167,65370.75781
665,9,2005,12,31,17,78750,66915.67188
666,9,2005,12,31,18,81291,65640.91406
667,9,2005,12,31,19,83118,65840.71094
668,9,2005,12,31,20,72030,67355.24219
669,9,2005,12,31,21,68019,67873.53906
670,9,2005,12,31,22,81585,67932.59375
671,9,2005,12,31,23,81039,68019.75781
672,9,2006,2,13,0,63567,66842.66406
673,9,2006,2,13,1,63630,64767.93359
674,9,2006,2,13,2,63504,65240.10156
675,9,2006,2,13,3,63819,67505.6875
676,9,2006,2,13,4,53886,67378.38281
677,9,2006,2,13,5,24087,67049.39063
678,9,2006,2,13,6,22533,59233.60938
679,9,2006,2,13,7,20391,53009.41406
680,9,2006,2,13,8,21693,54837.66016
681,9,2006,2,13,9,29169,65068.61719
682,9,2006,2,13,10,53172,64639.33203
683,9,2006,2,13,11,74424,66624.77344
684,9,2006,2,13,12,75621,66287.41406
685,9,2006,2,13,13,79233,65295.17969
686,9,2006,2,13,14,78519,65360.07813
687,9,2006,2,13,15,78393,66222.04688
688,9,2006,2,13,16,78393,67574.97656
689,9,2006,2,13,17,78120,67122.97656
690,9,2006,2,13,18,78351,66860.14844
691,9,2006,2,13,19,76335,64669.22266
692,9,2006,2,13,20,76230,64755.74219
693,9,2006,2,13,21,76629,64807.1875
694,9,2006,2,13,22,76776,64757.83984
695,9,2006,2,13,23,77280,64754.58203
696,9,2006,2,14,0,77364,65147.06641
697,9,2006,2,14,1,76545,65376.55078
698,9,2006,2,14,2,77448,64943.26563
699,9,2006,2,14,3,70350,65067.03125
700,9,2006,2,14,4,63987,65102.35156
701,9,2006,2,14,5,63861,66611.94531
702,9,2006,2,14,6,53088,66517.42969
703,9,2006,2,14,7,55356,66681.86719
704,9,2006,2,14,8,63798,64557.89453
705,9,2006,2,14,9,65289,64822.96875
706,9,2006,2,14,10,64974,67621.10156
707,9,2006,2,14,11,64113,67876.13281
708,9,2006,2,14,12,63441,68100.46094
709,9,2006,2,14,13,63525,65401.30078
710,9,2006,2,14,14,64134,65380.12109
711,9,2006,2,14,15,63651,65394.71875
712,9,2006,2,14,16,63462,65543.67969
713,9,2006,2,14,17,64092,65436.63281
714,9,2006,2,14,18,63777,65378.89063
715,9,2006,2,14,19,64239,67153.38281
716,9,2006,2,14,20,64470,65050.90625
717,9,2006,2,14,21,65079,65091
718,9,2006,2,14,22,64302,65068.04297
719,9,2006,2,14,23,64176,65180.03516
720,9,2006,2,15,0,64533,65153.17969
721,9,2006,2,15,1,64281,66836.47656
722,9,2006,2,15,2,64260,67521.24219
723,9,2006,2,15,3,64239,67590.53906
724,9,2006,2,15,4,64239,67404.80469
725,9,2006,2,15,5,55377,67306.44531
726,9,2006,2,15,6,11823,66922.26563
727,9,2006,2,15,7,7707,67318.78906
728,9,2006,2,15,8,7728,64911.71484
729,9,2006,2,15,9,7749,66296.42969
730,9,2006,2,15,10,7413,65718.25
731,9,2006,2,15,11,7140,65865.67188
732,9,2006,2,15,12,7014,66002.49219
733,9,2006,2,15,13,7224,65621.30469
734,9,2006,2,15,14,7770,65649.07031
735,9,2006,2,15,15,8337,65656.21875
736,9,2006,2,15,16,9156,65655.21094
737,9,2006,2,15,17,14091,65553.125
738,9,2006,2,15,18,11781,66970.33594
739,9,2006,2,15,19,9786,69026.84375
740,9,2006,2,15,20,16422,65743.14844
741,9,2006,2,15,21,22533,65807.83594
742,9,2006,2,15,22,33327,65758.39063
743,9,2006,2,15,23,57372,67522.97656
744,9,2006,2,16,0,62727,68007.55469
745,9,2006,2,16,1,63084,66916.61719
746,9,2006,2,16,2,62748,67618.03906
747,9,2006,2,16,3,64176,67709.03125
748,9,2006,2,16,4,68607,65434.25
749,9,2006,2,16,5,80556,65311.50781
750,9,2006,2,16,6,79968,65166.23438
751,9,2006,2,16,7,80388,64130.91406
752,9,2006,2,16,8,58632,65309.61328
753,9,2006,2,16,9,24591,65655.42969
754,9,2006,2,16,10,40572,65845.85156
755,9,2006,2,16,11,79380,68010.25781
756,9,2006,2,16,12,77532,68517.89844
757,9,2006,2,16,13,75642,68530.07031
758,9,2006,2,16,14,77595,68495.42969
759,9,2006,2,16,15,71757,68421.35938
760,9,2006,2,16,16,66780,67202.28906
761,9,2006,2,16,17,75789,66091.23438
762,9,2006,2,16,18,76209,67140.83594
763,9,2006,2,16,19,77406,67451.55469
764,9,2006,2,16,20,77427,67439.47656
765,9,2006,2,16,21,78057,68380.71094
766,9,2006,2,16,22,77910,68381.23438
767,9,2006,2,16,23,78036,68303.16406
768,9,2006,2,17,0,78393,68253.58594
769,9,2006,2,17,1,78057,68166.50781
770,9,2006,2,17,2,78099,67331.40625
771,9,2006,2,17,3,80325,66039.66406
772,9,2006,2,17,4,81942,66155.5
773,9,2006,2,17,5,80094,65944.55469
774,9,2006,2,17,6,78708,65717.39844
775,9,2006,2,17,7,78456,65648.03125
776,9,2006,2,17,8,78099,65803.75781
777,9,2006,2,17,9,72429,65938.52344
778,9,2006,2,17,10,64302,65993.78125
779,9,2006,2,17,11,64638,68008.17969
780,9,2006,2,17,12,64638,68445.13281
781,9,2006,2,17,13,64512,68371.9375
782,9,2006,2,17,14,64365,65999.21875
783,9,2006,2,17,15,64575,68076.84375
784,9,2006,2,17,16,64554,67941.50781
785,9,2006,2,17,17,64575,67676.59375
786,9,2006,2,17,18,64449,65422.95313
787,9,2006,2,17,19,64155,65618.625
788,9,2006,2,17,20,64659,65628.09375
789,9,2006,2,17,21,72093,65680.1875
790,9,2006,2,17,22,78372,65099.89844
791,9,2006,2,17,23,80304,65186.28125
792,9,2006,2,18,0,81522,65248.20703
793,9,2006,2,18,1,81249,66908.58594
794,9,2006,2,18,2,81312,67600.65625
795,9,2006,2,18,3,81753,67637.57031
796,9,2006,2,18,4,81795,68272.125
797,9,2006,2,18,5,80598,68097.21094
798,9,2006,2,18,6,78057,68012.08594
799,9,2006,2,18,7,78078,65186.91406
800,9,2006,2,18,8,71211,65131.96875
801,9,2006,2,18,9,65457,67446.10156
802,9,2006,2,18,10,65604,67447.10156
803,9,2006,2,18,11,65835,67676.59375
804,9,2006,2,18,12,65436,66321.69531
805,9,2006,2,18,13,65751,66868.57031
806,9,2006,2,18,14,65583,66874
807,9,2006,2,18,15,65310,66871.04688
808,9,2006,2,18,16,78330,66805.67188
809,9,2006,2,18,17,78351,66684.35156
810,9,2006,2,18,18,78204,64781.96875
811,9,2006,2,18,19,78078,64684.09766
812,9,2006,2,18,20,76944,64693.76563
813,9,2006,2,18,21,76356,64755.23438
814,9,2006,2,18,22,77049,64664.89844
815,9,2006,2,18,23,72450,64716.53125
816,9,2006,2,19,0,63756,64800.09375
817,9,2006,2,19,1,63903,64807.78125
818,9,2006,2,19,2,64155,64747.64063
819,9,2006,2,19,3,64659,65763.60156
820,9,2006,2,19,4,64512,66782.25
821,9,2006,2,19,5,64533,66647.15625
822,9,2006,2,19,6,64638,57678.24219
823,9,2006,2,19,7,52122,52467.45313
824,9,2006,2,19,8,23646,53161.21875
825,9,2006,2,19,9,23562,64840.01953
826,9,2006,2,19,10,23667,64455.34375
827,9,2006,2,19,11,53088,64289.98438
828,9,2006,2,19,12,77889,65449.03906
829,9,2006,2,19,13,77301,66645.63281
830,9,2006,2,19,14,76860,66674.72656
831,9,2006,2,19,15,77112,66705.63281
832,9,2006,2,19,16,77112,66629.89063
833,9,2006,2,19,17,76881,66540.75781
834,9,2006,2,19,18,77070,66537.89063
835,9,2006,2,19,19,65268,66580.54688
836,9,2006,2,19,20,46914,66480.20313
837,9,2006,2,19,21,46158,66705.94531
838,9,2006,2,19,22,45192,64617.97266
839,9,2006,2,19,23,46137,64745.60547
840,9,2006,5,25,0,81522,68709.72656
841,9,2006,5,25,1,74781,68593.10156
842,9,2006,5,25,2,80535,68755.08594
843,9,2006,5,25,3,81186,68653.3125
844,9,2006,5,25,4,80829,68659.96094
845,9,2006,5,25,5,76650,68613.26563
846,9,2006,5,25,6,67116,66214.24219
847,9,2006,5,25,7,68040,68450.49219
848,9,2006,5,25,8,77091,67131.92969
849,9,2006,5,25,9,85239,68920.53125
850,9,2006,5,25,10,84525,69083.07031
851,9,2006,5,25,11,85554,69160.19531
852,9,2006,5,25,12,80640,69166.11719
853,9,2006,5,25,13,70917,68884.67969
854,9,2006,5,25,14,66549,68926.17188
855,9,2006,5,25,15,66570,69196.17969
856,9,2006,5,25,16,78687,69321.25781
857,9,2006,5,25,17,79674,66766.69531
858,9,2006,5,25,18,79926,66691.33594
859,9,2006,5,25,19,79884,68975.71094
860,9,2006,5,25,20,79800,68840.57031
861,9,2006,5,25,21,80073,68986.10156
862,9,2006,5,25,22,80178,66808.78125
863,9,2006,5,25,23,79926,66577.1875
864,9,2006,5,26,0,80745,68896.97656
865,9,2006,5,26,1,80976,68967.83594
866,9,2006,5,26,2,80829,68098.44531
867,9,2006,5,26,3,80892,66841.36719
868,9,2006,5,26,4,83160,66797.82031
869,9,2006,5,26,5,84567,66668.28125
870,9,2006,5,26,6,84588,69332.96094
871,9,2006,5,26,7,71736,67917.33594
872,9,2006,5,26,8,67221,66531.99219
873,9,2006,5,26,9,67410,66551.98438
874,9,2006,5,26,10,67326,66633.1875
875,9,2006,5,26,11,66612,66960.00781
876,9,2006,5,26,12,79989,69305.11719
877,9,2006,5,26,13,79905,69285.17188
878,9,2006,5,26,14,49056,69288.71094
879,9,2006,5,26,15,23793,66897.70313
880,9,2006,5,26,16,23793,66880.1875
881,9,2006,5,26,17,23814,69182.14844
882,9,2006,5,26,18,57897,66687.60938
883,9,2006,5,26,19,83013,68938.45313
884,9,2006,5,26,20,83286,68821.44531
885,9,2006,5,26,21,83160,68992.42969
886,9,2006,5,26,22,82845,69128.39844
887,9,2006,5,26,23,81816,69046.125
888,9,2006,5,27,0,82404,69039.61719
889,9,2006,5,27,1,82320,69085.4375
890,9,2006,5,27,2,82656,68171.58594
891,9,2006,5,27,3,83097,69159.34375
892,9,2006,5,27,4,83370,66839.86719
893,9,2006,5,27,5,83496,69408.64844
894,9,2006,5,27,6,83769,69390.8125
895,9,2006,5,27,7,79128,68007.74219
896,9,2006,5,27,8,83937,66620.39844
897,9,2006,5,27,9,83265,66680.48438
898,9,2006,5,27,10,83265,66741.27344
899,9,2006,5,27,11,83055,67061.78906
900,9,2006,5,27,12,80388,69099.44531
901,9,2006,5,27,13,79275,68771.96875
902,9,2006,5,27,14,79170,66869.46094
903,9,2006,5,27,15,79947,66931.97656
904,9,2006,5,27,16,79485,66958.16406
905,9,2006,5,27,17,66402,66941.38281
906,9,2006,5,27,18,66654,66856.22656
907,9,2006,5,27,19,66507,67799
908,9,2006,5,27,20,66465,68964.99219
909,9,2006,5,27,21,66717,69550.9375
910,9,2006,5,27,22,66927,69170.1875
911,9,2006,5,27,23,72240,69085.49219
912,9,2006,5,28,0,81081,68961.15625
913,9,2006,5,28,1,81480,68994.57031
914,9,2006,5,28,2,81585,68087.125
915,9,2006,5,28,3,81648,66809.3125
916,9,2006,5,28,4,81333,66712.16406
917,9,2006,5,28,5,81018,66573.22656
918,9,2006,5,28,6,80955,66510.49219
919,9,2006,5,28,7,80934,67945.83594
920,9,2006,5,28,8,80871,66602.75
921,9,2006,5,28,9,80577,66651.17969
922,9,2006,5,28,10,80640,66771.42969
923,9,2006,5,28,11,80052,67090.52344
924,9,2006,5,28,12,80094,69146.21875
925,9,2006,5,28,13,79947,68831.33594
926,9,2006,5,28,14,80304,66910.82813
927,9,2006,5,28,15,80955,66763.80469
928,9,2006,5,28,16,80094,66784.15625
929,9,2006,5,28,17,72870,66947.26563
930,9,2006,5,28,18,65058,66836.51563
931,9,2006,5,28,19,65604,67731.28906
932,9,2006,5,28,20,65835,69456.89844
933,9,2006,5,28,21,73668,69457.53906
934,9,2006,5,28,22,81354,69081.05469
935,9,2006,5,28,23,84861,68815.73438
936,9,2006,5,29,0,85092,68752.79688
937,9,2006,5,29,1,84756,68830.35938
938,9,2006,5,29,2,79632,68820.94531
939,9,2006,5,29,3,79359,68854.21094
940,9,2006,5,29,4,79695,68694.07813
941,9,2006,5,29,5,79548,66384.71875
942,9,2006,5,29,6,78813,68433.89063
943,9,2006,5,29,7,78561,67678.25
944,9,2006,5,29,8,78456,66324.79688
945,9,2006,5,29,9,78939,66498.67969
946,9,2006,5,29,10,74655,66629.96094
947,9,2006,5,29,11,64365,66999.99219
948,9,2006,5,29,12,43239,69090.47656
949,9,2006,5,29,13,24024,66964.94531
950,9,2006,5,29,14,24297,65943.30469
951,9,2006,5,29,15,24255,65806.14844
952,9,2006,5,29,16,24234,65865.57813
953,9,2006,5,29,17,46326,66345.97656
954,9,2006,5,29,18,81942,66804.69531
955,9,2006,5,29,19,82782,67697.36719
956,9,2006,5,29,20,83118,68870.5625
957,9,2006,5,29,21,83202,69455.38281
958,9,2006,5,29,22,83937,69068.1875
959,9,2006,5,29,23,84189,68959.35156
960,9,2006,5,30,0,85029,68819.67969
961,9,2006,5,30,1,85260,68843.14063
962,9,2006,5,30,2,84903,67933.8125
963,9,2006,5,30,3,84714,66659.72656
964,9,2006,5,30,4,84651,66595.69531
965,9,2006,5,30,5,85071,66480.25
966,9,2006,5,30,6,84462,68531.67969
967,9,2006,5,30,7,80367,67839.1875
968,9,2006,5,30,8,80073,66506.35156
969,9,2006,5,30,9,79443,66623.83594
970,9,2006,5,30,10,78687,66749.32031
971,9,2006,5,30,11,78099,67107.16406
972,9,2006,5,30,12,46725,69210.11719
973,9,2006,5,30,13,24276,65858.46875
974,9,2006,5,30,14,23604,64726.12109
975,9,2006,5,30,15,23877,64552.44531
976,9,2006,5,30,16,24213,64902.39453
977,9,2006,5,30,17,24129,65543.9375
978,9,2006,5,30,18,44961,66801.34375
979,9,2006,5,30,19,73332,69023.76563
980,9,2006,5,30,20,80409,68872.40625
981,9,2006,5,30,21,83160,68990.48438
982,9,2006,5,30,22,83937,66829.64844
983,9,2006,5,30,23,84777,69016.69531
984,9,2006,5,31,0,84966,68888.11719
985,9,2006,5,31,1,84693,68908.64844
986,9,2006,5,31,2,84819,67996.80469
987,9,2006,5,31,3,84798,69104.53125
988,9,2006,5,31,4,84483,69351.63281
989,9,2006,5,31,5,84714,69287.45313
990,9,2006,5,31,6,84966,69232.9375
991,9,2006,5,31,7,85344,67772.35156
992,9,2006,5,31,8,85428,66387.21875
993,9,2006,5,31,9,81018,66460.96094
994,9,2006,5,31,10,79023,66548.46875
995,9,2006,5,31,11,78246,66926.34375
996,9,2006,5,31,12,51723,69025.77344
997,9,2006,5,31,13,24465,66871.96094
998,9,2006,5,31,14,24255,66096.19531
999,9,2006,5,31,15,24129,65929.24219
1000,9,2006,5,31,16,24150,66113.13281
1001,9,2006,5,31,17,24276,66782
1002,9,2006,5,31,18,53655,66683.85938
1003,9,2006,5,31,19,81795,68944.77344
1004,9,2006,5,31,20,81648,68836.5
1005,9,2006,5,31,21,82509,68967.72656
1006,9,2006,5,31,22,82509,66820.42969
1007,9,2006,5,31,23,82215,69018.48438
1008,9,2006,8,2,0,93198,73443.83594
1009,9,2006,8,2,1,94395,73433.13281
1010,9,2006,8,2,2,94101,73565.10156
1011,9,2006,8,2,3,79737,73774.47656
1012,9,2006,8,2,4,77952,73054.66406
1013,9,2006,8,2,5,65247,73083.89844
1014,9,2006,8,2,6,15183,73195.21875
1015,9,2006,8,2,7,11991,70699.44531
1016,9,2006,8,2,8,9429,70412.57031
1017,9,2006,8,2,9,8988,70341.9375
1018,9,2006,8,2,10,8610,71954.07813
1019,9,2006,8,2,11,9030,73661.35156
1020,9,2006,8,2,12,9282,60295.50781
1021,9,2006,8,2,13,9765,41084.82813
1022,9,2006,8,2,14,10080,39235.1875
1023,9,2006,8,2,15,20055,39061.125
1024,9,2006,8,2,16,20979,39533.625
1025,9,2006,8,2,17,18522,40478.625
1026,9,2006,8,2,18,22092,59876.9375
1027,9,2006,8,2,19,44310,70409.52344
1028,9,2006,8,2,20,87696,70302.96094
1029,9,2006,8,2,21,93009,70505.34375
1030,9,2006,8,2,22,93555,71009.45313
1031,9,2006,8,2,23,93681,72559.78906
1032,9,2006,8,3,0,93870,73474.30469
1033,9,2006,8,3,1,93765,73457.32031
1034,9,2006,8,3,2,94206,73601.23438
1035,9,2006,8,3,3,94185,73820.89063
1036,9,2006,8,3,4,94185,69778.05469
1037,9,2006,8,3,5,94626,73990.99219
1038,9,2006,8,3,6,94941,69135.3125
1039,9,2006,8,3,7,95781,70714.00781
1040,9,2006,8,3,8,88914,70429.21875
1041,9,2006,8,3,9,77049,70372.98438
1042,9,2006,8,3,10,16254,71983.85156
1043,9,2006,8,3,11,17115,73678.98438
1044,9,2006,8,3,12,24297,59933.04688
1045,9,2006,8,3,13,24360,40579.97266
1046,9,2006,8,3,14,24129,39015.16406
1047,9,2006,8,3,15,21084,38474.03125
1048,9,2006,8,3,16,20958,39981.32031
1049,9,2006,8,3,17,20916,40843.57031
1050,9,2006,8,3,18,23184,59943.81641
1051,9,2006,8,3,19,54243,70404.72656
1052,9,2006,8,3,20,81900,70307.49219
1053,9,2006,8,3,21,81060,70518.1875
1054,9,2006,8,3,22,87066,71007.13281
1055,9,2006,8,3,23,94710,72562.28906
1056,9,2006,8,4,0,94353,73438.65625
1057,9,2006,8,4,1,94605,73451.89844
1058,9,2006,8,4,2,94710,73601.17969
1059,9,2006,8,4,3,94857,73797.39063
1060,9,2006,8,4,4,94899,73921.27344
1061,9,2006,8,4,5,94941,73941.63281
1062,9,2006,8,4,6,95088,69117.52344
1063,9,2006,8,4,7,94815,70683.02344
1064,9,2006,8,4,8,95088,70384.11719
1065,9,2006,8,4,9,94584,70289.36719
1066,9,2006,8,4,10,94647,71886.80469
1067,9,2006,8,4,11,57141,73570.07031
1068,9,2006,8,4,12,23940,61323.60547
1069,9,2006,8,4,13,23961,43170.28906
1070,9,2006,8,4,14,24024,42819.39063
1071,9,2006,8,4,15,24129,43467.74219
1072,9,2006,8,4,16,24066,45123.57031
1073,9,2006,8,4,17,24045,48292.42969
1074,9,2006,8,4,18,56217,53599.83594
1075,9,2006,8,4,19,79548,67052.78906
1076,9,2006,8,4,20,79758,67082.58594
1077,9,2006,8,4,21,87927,67104.39844
1078,9,2006,8,4,22,93198,73240.79688
1079,9,2006,8,4,23,92946,70085.71875
1080,9,2006,8,5,0,92904,73355.69531
1081,9,2006,8,5,1,92988,73656.02344
1082,9,2006,8,5,2,93303,73740.64063
1083,9,2006,8,5,3,93618,73352.60156
1084,9,2006,8,5,4,93324,73487.19531
1085,9,2006,8,5,5,93471,73468.32031
1086,9,2006,8,5,6,85806,73402.07813
1087,9,2006,8,5,7,79947,70249.00781
1088,9,2006,8,5,8,78204,70178.11719
1089,9,2006,8,5,9,78351,72628.28906
1090,9,2006,8,5,10,77952,69377.39844
1091,9,2006,8,5,11,77637,68518.02344
1092,9,2006,8,5,12,54411,58218.51563
1093,9,2006,8,5,13,24087,47426.5625
1094,9,2006,8,5,14,23898,47847.29297
1095,9,2006,8,5,15,23793,47888.48438
1096,9,2006,8,5,16,23919,47869.66406
1097,9,2006,8,5,17,24297,48215.66406
1098,9,2006,8,5,18,65247,56144.42188
1099,9,2006,8,5,19,80682,69901.41406
1100,9,2006,8,5,20,90447,69014.64844
1101,9,2006,8,5,21,92526,69599.25781
1102,9,2006,8,5,22,94101,72978.69531
1103,9,2006,8,5,23,93849,69032.11719
1104,9,2006,8,6,0,94269,73517.07031
1105,9,2006,8,6,1,94458,72519.91406
1106,9,2006,8,6,2,94269,72992.66406
1107,9,2006,8,6,3,94143,66368.19531
1108,9,2006,8,6,4,93891,66391.07813
1109,9,2006,8,6,5,84903,71163.32031
1110,9,2006,8,6,6,78372,69680.20313
1111,9,2006,8,6,7,77511,72633.79688
1112,9,2006,8,6,8,77574,73536.75781
1113,9,2006,8,6,9,77259,70215.5625
1114,9,2006,8,6,10,76713,70354.89844
1115,9,2006,8,6,11,76335,64586.95313
1116,9,2006,8,6,12,76713,58059.23438
1117,9,2006,8,6,13,55461,64235.17969
1118,9,2006,8,6,14,24087,63564.04688
1119,9,2006,8,6,15,24045,47474.17578
1120,9,2006,8,6,16,23793,47525.14063
1121,9,2006,8,6,17,24045,48453.69531
1122,9,2006,8,6,18,23898,65847.05469
1123,9,2006,8,6,19,49413,69890.24219
1124,9,2006,8,6,20,78981,69870.1875
1125,9,2006,8,6,21,91413,69948.82031
1126,9,2006,8,6,22,92316,73292.29688
1127,9,2006,8,6,23,92484,73346.33594
1128,9,2006,8,7,0,92379,73064
1129,9,2006,8,7,1,91644,73316.79688
1130,9,2006,8,7,2,90930,73395.42969
1131,9,2006,8,7,3,90846,73363.875
1132,9,2006,8,7,4,92862,72863.83594
1133,9,2006,8,7,5,93219,72927.17969
1134,9,2006,8,7,6,92862,72841.11719
1135,9,2006,8,7,7,93723,72791.50781
1136,9,2006,8,7,8,92442,73817.42969
1137,9,2006,8,7,9,92568,69633.60938
1138,9,2006,8,7,10,94017,69580.83594
1139,9,2006,8,7,11,92316,70311.16406
1140,9,2006,8,7,12,64890,57380.66406
1141,9,2006,8,7,13,24633,63671.24219
1142,9,2006,8,7,14,24927,44428.63281
1143,9,2006,8,7,15,24948,44766.50781
1144,9,2006,8,7,16,24381,44528.94922
1145,9,2006,8,7,17,24444,45301.24609
1146,9,2006,8,7,18,58527,55218.69531
1147,9,2006,8,7,19,78540,70237.74219
1148,9,2006,8,7,20,84819,70171.38281
1149,9,2006,8,7,21,87717,70401.78906
1150,9,2006,8,7,22,84252,70876.36719
1151,9,2006,8,7,23,92337,73257.46094
1152,9,2006,8,8,0,93492,73009.19531
1153,9,2006,8,8,1,85701,73708.67188
1154,9,2006,8,8,2,92967,73649.01563
1155,9,2006,8,8,3,93135,73625.00781
1156,9,2006,8,8,4,93240,73788.10938
1157,9,2006,8,8,5,81102,73816.30469
1158,9,2006,8,8,6,80913,73734
1159,9,2006,8,8,7,81690,70520.42969
1160,9,2006,8,8,8,80661,69490.33594
1161,9,2006,8,8,9,81543,69980.35156
1162,9,2006,8,8,10,81753,69229.77344
1163,9,2006,8,8,11,80493,68328.1875
1164,9,2006,8,8,12,57603,50898.22266
1165,9,2006,8,8,13,24381,62751.82813
1166,9,2006,8,8,14,25263,48013.42188
1167,9,2006,8,8,15,25074,63782.82422
1168,9,2006,8,8,16,24297,48423.59375
1169,9,2006,8,8,17,24402,51002.82031
1170,9,2006,8,8,18,52332,54016.78516
1171,9,2006,8,8,19,86814,69583.55469
1172,9,2006,8,8,20,94983,69753.83594
1173,9,2006,8,8,21,95403,73247.5625
1174,9,2006,8,8,22,95382,70497.94531
1175,9,2006,8,8,23,95340,73302.03125
1176,9,2006,11,22,0,86268,67231.42969
1177,9,2006,11,22,1,91875,67821.64844
1178,9,2006,11,22,2,91308,67856.41406
1179,9,2006,11,22,3,91224,67847.64063
1180,9,2006,11,22,4,82824,66945.16406
1181,9,2006,11,22,5,78603,67982.17969
1182,9,2006,11,22,6,78645,68275.52344
1183,9,2006,11,22,7,78729,65925.66406
1184,9,2006,11,22,8,78645,65371.61719
1185,9,2006,11,22,9,65856,63069.99219
1186,9,2006,11,22,10,65730,61335.70703
1187,9,2006,11,22,11,70119,64078
1188,9,2006,11,22,12,81837,64510.77734
1189,9,2006,11,22,13,81690,64496.28125
1190,9,2006,11,22,14,62391,67519.72656
1191,9,2006,11,22,15,63294,64396.4375
1192,9,2006,11,22,16,68355,64222.53125
1193,9,2006,11,22,17,84798,64187.44531
1194,9,2006,11,22,18,64869,64632.71875
1195,9,2006,11,22,19,73332,66340.78906
1196,9,2006,11,22,20,62601,67591.50781
1197,9,2006,11,22,21,64827,67641.49219
1198,9,2006,11,22,22,69069,67715.25781
1199,9,2006,11,22,23,74487,67501.77344
1200,9,2006,11,23,0,73059,67829.22656
1201,9,2006,11,23,1,72093,67832.48438
1202,9,2006,11,23,2,75810,67846.64844
1203,9,2006,11,23,3,75852,67808.33594
1204,9,2006,11,23,4,75642,67820.5625
1205,9,2006,11,23,5,77616,62397.33984
1206,9,2006,11,23,6,78309,65806.78906
1207,9,2006,11,23,7,78372,65886.91406
1208,9,2006,11,23,8,77952,65331.64063
1209,9,2006,11,23,9,78708,65510.83984
1210,9,2006,11,23,10,78792,61280.17578
1211,9,2006,11,23,11,78729,64325.01563
1212,9,2006,11,23,12,76713,64505.11328
1213,9,2006,11,23,13,76272,64506.91016
1214,9,2006,11,23,14,75936,64550.15625
1215,9,2006,11,23,15,75243,67683.57813
1216,9,2006,11,23,16,75726,67603.74219
1217,9,2006,11,23,17,76356,62923.72656
1218,9,2006,11,23,18,76398,60641.4375
1219,9,2006,11,23,19,76482,64429.24219
1220,9,2006,11,23,20,76692,66051.55469
1221,9,2006,11,23,21,76566,64855.35547
1222,9,2006,11,23,22,76692,67665.44531
1223,9,2006,11,23,23,77112,67790.17188
1224,9,2006,11,24,0,77196,67823.24219
1225,9,2006,11,24,1,77280,67811.88281
1226,9,2006,11,24,2,77154,67815.38281
1227,9,2006,11,24,3,77070,67767.38281
1228,9,2006,11,24,4,77259,67778.03906
1229,9,2006,11,24,5,77553,62331.83594
1230,9,2006,11,24,6,77805,60777.61719
1231,9,2006,11,24,7,78015,60881.64453
1232,9,2006,11,24,8,76860,64343.71875
1233,9,2006,11,24,9,74151,65684.32813
1234,9,2006,11,24,10,75159,62109.1875
1235,9,2006,11,24,11,76482,63311.35547
1236,9,2006,11,24,12,76503,62709.79688
1237,9,2006,11,24,13,73815,64368.48828
1238,9,2006,11,24,14,67704,72820.625
1239,9,2006,11,24,15,64911,66185.61719
1240,9,2006,11,24,16,64281,65228.66406
1241,9,2006,11,24,17,71463,64853.10938
1242,9,2006,11,24,18,78078,61151.16406
1243,9,2006,11,24,19,78645,60935.64844
1244,9,2006,11,24,20,77826,67398.57813
1245,9,2006,11,24,21,77406,67492.14844
1246,9,2006,11,24,22,76986,67448.30469
1247,9,2006,11,24,23,76272,67501.83594
1248,9,2006,11,25,0,78204,66830.24219
1249,9,2006,11,25,1,77658,66896.46094
1250,9,2006,11,25,2,65100,67600.27344
1251,9,2006,11,25,3,65121,67005.85938
1252,9,2006,11,25,4,65331,67540.63281
1253,9,2006,11,25,5,65247,67357.42969
1254,9,2006,11,25,6,65352,57924.96094
1255,9,2006,11,25,7,69993,57229.55078
1256,9,2006,11,25,8,78204,59532.05859
1257,9,2006,11,25,9,78372,65603.58594
1258,9,2006,11,25,10,69531,68815.60156
1259,9,2006,11,25,11,76986,68362.89844
