,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
275,13,2005,1,84,81,79,85,80,82,84,83,83,83,85,20770,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,85,82,80,84,80,84,84,83,82,84,83,20898
276,13,2005,1,85,82,81,87,81,84,86,87,85,85,85,21803,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,85,83,80,87,82,85,87,86,84,86,84,21714
277,13,2005,1,83,84,82,88,82,86,88,87,87,87,87,22914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,87,85,82,89,84,87,88,87,85,86,87,18904
278,13,2005,1,85,86,83,88,82,86,89,88,87,87,87,21568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,88,85,82,90,85,85,89,87,87,86,87,16739
279,13,2005,1,85,86,83,89,83,87,90,89,87,88,89,22055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,86,84,84,90,82,85,87,89,86,86,87,23039
280,13,2005,1,85,86,81,89,82,87,89,89,87,89,89,23221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,86,86,80,88,84,87,87,88,87,88,87,16564
281,13,2005,1,83,86,80,87,80,87,88,89,87,89,87,26161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,83,86,80,89,84,86,87,87,87,87,87,17286
282,13,2005,1,81,83,78,86,78,85,88,86,86,87,84,25660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,81,82,79,87,81,83,87,86,83,84,83,23538
283,13,2005,1,77,80,74,81,76,81,82,81,82,81,82,24419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,79,79,76,83,77,80,84,82,82,81,81,22742
284,13,2005,1,73,72,69,77,72,72,78,76,75,73,78,23263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,76,73,72,75,74,74,80,77,77,75,80,24996
285,13,2005,1,71,68,67,72,70,67,73,73,71,69,74,23354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,69,69,65,69,65,68,72,67,70,70,70,20099
286,13,2005,1,69,65,67,71,69,67,71,70,68,68,70,21345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,69,67,64,68,65,68,71,64,69,68,68,18561
287,13,2005,1,70,63,64,69,67,65,70,65,68,65,68,18052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,67,67,62,67,65,66,70,64,69,66,69,16213
288,13,2005,0,67,62,65,68,67,66,69,64,65,65,66,15406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,66,66,62,67,63,66,69,63,67,66,67,14179
289,13,2005,0,69,60,64,66,67,63,66,63,64,64,65,13856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,69,62,63,67,61,64,63,63,61,64,62,11597
290,13,2005,0,66,60,63,65,65,62,66,63,64,63,63,12997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,65,59,62,62,62,62,69,63,65,63,61,11419
291,13,2005,0,66,58,64,64,64,62,65,61,62,62,62,12761,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,68,61,63,64,61,63,63,60,61,63,61,11053
292,13,2005,0,65,59,62,63,64,62,65,59,62,62,62,12819,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,67,62,63,64,61,63,63,59,61,63,62,11241
293,13,2005,0,65,57,61,64,64,60,63,59,62,60,60,13129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,65,59,59,65,59,60,62,64,60,61,60,13971
294,13,2005,0,70,60,63,67,65,62,65,63,63,62,62,14376,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,69,62,62,65,61,64,64,62,62,64,62,13191
295,13,2005,0,74,66,68,69,70,69,69,69,68,69,67,16112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,74,67,65,69,66,71,69,70,68,71,64,14973
296,13,2005,0,81,70,71,72,74,74,75,73,74,74,73,18121,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,79,70,71,72,72,73,74,75,73,75,67,17498
297,13,2005,0,83,75,76,79,78,78,81,79,80,79,79,19822,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,82,76,78,80,78,77,80,80,80,78,80,21935
298,13,2005,0,86,78,78,83,81,80,86,83,84,82,83,21179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,88,79,82,84,83,81,85,83,83,82,82,22306
299,13,2005,0,88,81,79,85,83,82,88,86,87,83,87,22513,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,87,80,84,86,85,82,87,85,86,83,83,22877
300,13,2005,0,87,83,82,87,87,84,89,86,87,85,89,23644,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,89,79,86,87,86,83,89,87,87,84,85,23345
301,13,2005,0,88,85,83,88,86,86,89,87,89,87,89,24228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,87,85,82,89,84,87,88,87,85,86,87,18904
302,13,2005,0,88,86,85,90,87,87,89,89,88,88,89,20366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,88,85,82,90,85,85,89,87,87,86,87,16739
303,13,2005,0,88,86,84,88,85,86,91,87,90,87,88,21094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,89,83,86,90,86,87,88,89,89,88,84,17995
304,13,2005,0,84,85,83,88,84,85,89,88,89,86,89,21765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,84,83,83,89,84,83,88,89,87,84,86,23385
305,13,2005,0,83,84,81,85,84,83,89,86,88,85,87,22006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,83,86,80,89,84,86,87,87,87,87,87,17286
306,13,2005,0,81,82,80,82,81,80,85,81,85,82,85,25994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,81,79,77,84,81,80,86,82,84,81,82,22811
307,13,2005,0,80,80,73,80,77,79,82,81,80,80,82,24910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,79,79,76,83,77,80,84,82,82,81,81,22742
308,13,2005,0,75,71,69,77,72,73,77,78,74,75,78,23892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,76,73,72,75,74,74,80,77,77,75,80,24996
309,13,2005,0,75,68,69,74,71,69,73,74,70,71,74,23779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,75,71,71,77,73,72,77,73,73,73,72,23811
310,13,2005,0,73,66,66,72,70,69,72,71,69,69,70,21711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,75,68,71,76,71,70,74,73,72,72,71,20714
311,13,2005,0,74,65,66,72,69,69,68,69,65,68,69,18535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,76,68,71,73,72,71,72,72,69,71,72,18922
312,13,2005,0,74,62,64,71,69,67,68,66,65,66,65,15687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,76,59,65,71,65,64,65,63,59,63,62,13124
313,13,2005,0,74,61,66,71,67,67,66,65,64,65,63,14211,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,69,62,63,67,61,64,63,63,61,64,62,11597
314,13,2005,0,74,62,67,71,67,67,66,65,62,65,63,13313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,73,64,65,73,68,68,72,68,69,68,65,12913
315,13,2005,0,74,62,64,71,67,67,65,65,62,66,61,13042,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,73,63,64,72,67,66,70,67,67,66,65,12531
316,13,2005,0,74,63,65,71,66,68,66,66,62,67,61,12945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,72,62,64,72,66,65,69,69,65,66,63,12761
317,13,2005,0,75,63,65,72,65,68,66,69,62,67,61,12961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,74,66,70,71,69,68,69,68,65,68,64,12993
318,13,2005,0,75,64,67,74,66,69,68,72,64,69,63,13827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,74,64,68,73,69,68,72,72,69,69,63,17176
319,13,2005,0,78,67,70,76,71,71,72,73,69,71,65,15715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,79,69,70,77,72,72,73,74,72,73,69,18883
320,13,2005,0,80,70,74,78,76,74,75,75,73,74,69,17962,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,78,74,73,78,73,76,76,77,73,76,73,18823
321,13,2005,0,80,75,77,80,78,77,78,79,78,78,75,19974,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,81,76,77,79,76,78,79,80,75,78,76,19285
322,13,2005,0,79,79,78,81,81,79,81,80,80,80,79,20828,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,83,78,80,84,80,79,81,81,79,79,81,20876
323,13,2005,0,80,82,80,79,83,80,83,80,82,82,84,21647,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,86,80,81,83,83,80,86,82,84,81,84,23039
324,13,2005,0,79,84,81,80,83,80,88,79,86,82,85,22976,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,85,79,81,88,83,82,86,82,83,82,83,21813
325,13,2005,0,79,83,81,80,82,78,87,77,87,80,88,23910,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,77,85,77,80,76,82,82,80,83,82,87,27121
326,13,2005,0,77,83,81,81,84,76,85,78,87,79,88,18461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,76,85,78,79,78,83,82,80,85,83,83,25052
327,13,2005,0,78,81,81,80,82,76,85,78,89,79,89,18378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,76,83,78,79,78,82,84,81,84,83,81,20049
328,13,2005,0,78,81,81,80,81,77,86,78,87,81,89,18437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,78,78,77,78,78,79,83,81,83,81,85,20620
329,13,2005,0,77,82,80,80,80,80,86,78,84,81,86,18466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,78,76,76,79,77,78,82,81,83,77,85,23316
330,13,2005,0,77,82,78,79,79,79,83,78,83,80,85,24105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,78,76,75,79,76,76,83,80,82,76,84,26863
331,13,2005,0,76,79,77,77,76,78,81,78,80,79,81,23451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,80,77,76,80,77,78,82,78,81,78,81,23731
332,13,2005,0,76,72,75,75,74,73,79,76,77,75,74,23210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,0,75,73,75,78,74,74,79,73,77,76,76,21221
333,13,2005,0,74,70,75,75,74,72,77,73,73,73,71,23339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,77,70,76,74,75,72,77,73,73,73,73,23872
334,13,2005,0,74,68,75,74,73,71,75,72,72,72,69,20985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,76,69,76,75,76,71,74,73,70,72,70,21064
335,13,2005,0,76,67,74,74,73,71,73,72,70,72,68,17493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13,2005,1,75,68,74,74,74,71,73,72,70,72,68,16997
336,13,2005,0,67,65,67,62,66,64,67,61,64,64,63,13531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,69,62,65,66,66,64,67,65,64,65,63,13814
337,13,2005,0,67,60,66,62,65,62,65,60,63,63,61,12509,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,69,63,61,61,62,61,65,61,61,62,60,11596
338,13,2005,0,65,62,64,61,63,63,66,59,62,62,60,12003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,64,64,62,62,62,65,66,60,64,65,61,12481
339,13,2005,0,66,60,64,61,62,62,65,60,62,62,60,11819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,65,61,62,61,62,64,64,59,62,64,59,12290
340,13,2005,0,66,61,62,61,61,62,64,60,60,62,59,11773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,65,60,60,61,62,64,64,59,59,64,56,12321
341,13,2005,0,66,60,61,61,60,62,63,60,60,61,57,12351,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,63,58,60,60,62,62,62,56,59,61,55,12393
342,13,2005,0,66,61,61,61,60,61,63,57,63,60,57,13512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,66,59,64,60,63,62,59,58,60,63,54,13452
343,13,2005,0,70,62,64,65,66,65,65,63,63,65,57,15162,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,72,62,67,65,66,66,65,66,63,66,57,14914
344,13,2005,0,77,66,72,73,73,71,71,72,69,71,62,16983,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,76,64,72,71,72,70,70,71,68,71,62,17341
345,13,2005,0,80,69,76,80,76,76,74,78,71,76,68,17976,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,79,68,75,76,77,73,75,76,72,74,67,19177
346,13,2005,0,81,73,78,83,79,80,79,81,77,80,71,18246,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,81,73,77,82,79,80,83,83,77,81,72,18883
347,13,2005,0,81,77,79,84,80,81,83,83,79,82,76,18584,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,82,79,79,84,79,84,84,83,79,83,76,19760
348,13,2005,0,81,80,80,85,81,84,84,85,81,85,80,19139,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,82,79,80,85,79,85,84,86,80,84,78,20246
349,13,2005,0,81,80,81,84,81,84,86,85,82,84,81,19765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,83,80,80,84,80,82,86,84,81,82,81,20469
350,13,2005,0,81,83,82,85,81,85,87,87,83,86,83,18952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,81,82,81,83,82,83,87,85,83,84,82,19691
351,13,2005,0,80,83,81,82,81,85,86,86,83,86,84,18184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,81,83,82,84,81,83,86,86,83,85,84,20502
352,13,2005,0,78,83,80,81,80,83,84,84,83,84,83,18867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,80,83,81,83,82,83,85,85,82,84,82,19945
353,13,2005,0,77,81,79,79,78,81,82,81,82,82,82,20549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,79,82,79,82,80,82,83,83,81,83,82,21686
354,13,2005,0,75,78,73,76,74,78,79,76,78,80,79,21353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,73,78,72,76,75,77,79,80,75,80,78,22535
355,13,2005,0,73,70,66,70,69,72,73,70,70,73,73,21120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,71,71,67,72,69,72,74,70,72,72,73,18360
356,13,2005,0,68,67,65,66,68,69,70,69,66,72,67,21787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,66,68,63,68,68,70,69,72,64,71,69,21924
357,13,2005,0,66,66,62,63,65,69,67,64,64,70,64,20153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,65,65,64,66,64,67,66,68,62,68,67,21195
358,13,2005,0,68,64,61,62,63,66,65,60,62,66,64,17890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,68,66,61,64,65,64,67,65,60,64,64,16439
359,13,2005,0,68,61,62,60,63,63,65,60,62,63,62,15768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,64,62,61,63,63,65,65,63,61,65,61,15438
360,13,2005,0,66,59,62,60,61,62,62,57,61,62,60,14039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,65,60,60,60,63,62,64,60,61,63,56,13458
361,13,2005,0,66,59,59,59,60,62,62,57,61,61,58,12806,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,65,57,61,60,63,61,63,57,62,61,54,12430
362,13,2005,0,66,59,57,58,58,62,60,57,59,61,58,12226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,61,59,56,62,59,62,64,61,60,62,58,12157
363,13,2005,0,64,59,56,58,58,61,60,57,58,60,59,11988,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,61,59,54,62,56,62,63,61,59,62,59,12014
364,13,2005,0,64,57,59,58,59,59,58,60,56,59,59,11973,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,66,59,60,58,63,62,60,55,60,62,54,12106
365,13,2005,0,64,57,58,60,60,59,58,59,56,59,56,12283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,63,58,60,60,62,62,62,56,59,61,55,12393
366,13,2005,0,64,57,56,60,58,61,58,60,55,59,56,13087,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,60,57,54,61,56,60,63,59,57,61,55,18147
367,13,2005,0,68,59,63,65,64,63,61,63,60,62,56,14866,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,70,59,65,68,65,64,64,65,62,64,55,18073
368,13,2005,0,74,63,70,72,71,68,66,71,64,68,62,17394,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,73,61,69,74,70,67,68,71,65,67,61,17332
369,13,2005,0,76,68,75,78,75,73,75,76,70,74,67,19226,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,79,68,75,76,77,73,75,76,72,74,67,19177
370,13,2005,0,79,72,76,80,77,76,80,79,75,77,71,19339,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,80,71,77,80,78,78,80,80,75,79,70,19345
371,13,2005,0,79,76,76,81,79,79,82,81,77,79,75,19061,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,80,75,76,81,81,79,82,81,77,80,72,19399
372,13,2005,0,79,79,79,81,78,81,81,81,79,81,79,19556,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,79,78,79,80,80,80,83,80,80,80,78,17582
373,13,2005,0,79,80,79,82,79,82,82,81,81,82,81,18908,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,80,77,79,82,80,80,84,83,81,82,79,18732
