,zone,year,month,day,hour,actual,predicted_NN
606,14,2005,12,29,6,19363,16251.6142578125
607,14,2005,12,29,7,20341,18952.666015625
608,14,2005,12,29,8,20794,23235.810546875
609,14,2005,12,29,9,24178,22986.744140625
610,14,2005,12,29,10,24048,20780.203125
611,14,2005,12,29,11,23426,25863.091796875
612,14,2005,12,29,12,23068,24512.943359375
613,14,2005,12,29,13,22365,23087.947265625
614,14,2005,12,29,14,21810,20230.853515625
615,14,2005,12,29,15,22227,18873.740234375
616,14,2005,12,29,16,24042,22529.33984375
617,14,2005,12,29,17,22145,20602.2109375
618,14,2005,12,29,18,22646,24805.787109375
619,14,2005,12,29,19,23216,29859.111328125
620,14,2005,12,29,20,26286,30185.8515625
621,14,2005,12,29,21,27100,29978.669921875
622,14,2005,12,29,22,25054,29092.728515625
623,14,2005,12,29,23,23024,21007.802734375
624,14,2005,12,30,0,21857,17670.306640625
625,14,2005,12,30,1,22407,21528.8046875
626,14,2005,12,30,2,22756,21886.744140625
627,14,2005,12,30,3,23662,25229.01953125
628,14,2005,12,30,4,25189,19211.873046875
629,14,2005,12,30,5,27827,26481.724609375
630,14,2005,12,30,6,27318,26693.916015625
631,14,2005,12,30,7,29298,27167.498046875
632,14,2005,12,30,8,28765,25502.4140625
633,14,2005,12,30,9,28930,23311.498046875
634,14,2005,12,30,10,25992,28774.505859375
635,14,2005,12,30,11,23172,26686.021484375
636,14,2005,12,30,12,21167,24533.435546875
637,14,2005,12,30,13,20080,23094.853515625
638,14,2005,12,30,14,18937,20225.94140625
639,14,2005,12,30,15,18827,18845.337890625
640,14,2005,12,30,16,20666,23314.7734375
641,14,2005,12,30,17,20082,20631.51953125
642,14,2005,12,30,18,22180,24017.775390625
643,14,2005,12,30,19,23110,26967.189453125
644,14,2005,12,30,20,25931,29510.662109375
645,14,2005,12,30,21,28449,29081.072265625
646,14,2005,12,30,22,28169,28226.193359375
647,14,2005,12,30,23,26692,27083.853515625
648,14,2005,12,31,0,25620,23299.966796875
649,14,2005,12,31,1,24974,25750.923828125
650,14,2005,12,31,2,24718,26131.513671875
651,14,2005,12,31,3,25119,24143.693359375
652,14,2005,12,31,4,25922,23324.408203125
653,14,2005,12,31,5,27165,24498.91015625
654,14,2005,12,31,6,25193,24985.69921875
655,14,2005,12,31,7,26482,27312.521484375
656,14,2005,12,31,8,27607,24607.44140625
657,14,2005,12,31,9,30920,22248.09375
658,14,2005,12,31,10,30729,28838.947265625
659,14,2005,12,31,11,29626,23029.982421875
660,14,2005,12,31,12,27532,24591.57421875
661,14,2005,12,31,13,25771,23129.4921875
662,14,2005,12,31,14,25018,22067.171875
663,14,2005,12,31,15,24726,21565.146484375
664,14,2005,12,31,16,25714,23328.18359375
665,14,2005,12,31,17,21205,20630.52734375
666,14,2005,12,31,18,22292,24885.634765625
667,14,2005,12,31,19,22442,29953.125
668,14,2005,12,31,20,27216,30294.2578125
669,14,2005,12,31,21,28777,25083.232421875
670,14,2005,12,31,22,27421,23151.73046875
671,14,2005,12,31,23,26543,21259.193359375
672,14,2006,2,13,0,28565,29241.283203125
673,14,2006,2,13,1,28899,26687.380859375
674,14,2006,2,13,2,29654,26963.017578125
675,14,2006,2,13,3,30792,27653.2734375
676,14,2006,2,13,4,32772,28952.361328125
677,14,2006,2,13,5,32259,31737.201171875
678,14,2006,2,13,6,36130,31937.3984375
679,14,2006,2,13,7,34243,31419.177734375
680,14,2006,2,13,8,29870,28187.658203125
681,14,2006,2,13,9,27815,29580.375
682,14,2006,2,13,10,24013,30357.2109375
683,14,2006,2,13,11,25689,28355.365234375
684,14,2006,2,13,12,23905,23086.314453125
685,14,2006,2,13,13,22234,22669.142578125
686,14,2006,2,13,14,20866,22298.6328125
687,14,2006,2,13,15,21092,22330.869140625
688,14,2006,2,13,16,22855,23605.619140625
689,14,2006,2,13,17,23094,26845.419921875
690,14,2006,2,13,18,28494,27666.21875
691,14,2006,2,13,19,30442,32231.5859375
692,14,2006,2,13,20,30721,29203.181640625
693,14,2006,2,13,21,33992,31115.216796875
694,14,2006,2,13,22,31583,28120.83203125
695,14,2006,2,13,23,29214,26593.931640625
696,14,2006,2,14,0,27686,24683.693359375
697,14,2006,2,14,1,26997,24283.359375
698,14,2006,2,14,2,27151,23969.6796875
699,14,2006,2,14,3,27646,24639.044921875
700,14,2006,2,14,4,29268,25472.841796875
701,14,2006,2,14,5,28573,26957.1875
702,14,2006,2,14,6,32504,28403.142578125
703,14,2006,2,14,7,31498,29471.224609375
704,14,2006,2,14,8,26853,33126.25390625
705,14,2006,2,14,9,22926,24079.345703125
706,14,2006,2,14,10,20138,19574.26171875
707,14,2006,2,14,11,18009,17635.064453125
708,14,2006,2,14,12,20339,16079.681640625
709,14,2006,2,14,13,18940,17596.923828125
710,14,2006,2,14,14,17599,16546.375
711,14,2006,2,14,15,17405,16537.91796875
712,14,2006,2,14,16,18809,16668.814453125
713,14,2006,2,14,17,17797,15977.154296875
714,14,2006,2,14,18,22585,20044.322265625
715,14,2006,2,14,19,24003,22426.982421875
716,14,2006,2,14,20,23847,22393.525390625
717,14,2006,2,14,21,23283,21329.18359375
718,14,2006,2,14,22,25218,22844.212890625
719,14,2006,2,14,23,22933,20943.189453125
720,14,2006,2,15,0,21878,19626.345703125
721,14,2006,2,15,1,21793,19405.484375
722,14,2006,2,15,2,22183,19534.931640625
723,14,2006,2,15,3,22951,22043.107421875
724,14,2006,2,15,4,20463,22328.17578125
725,14,2006,2,15,5,23693,23185.42578125
726,14,2006,2,15,6,27780,28196.27734375
727,14,2006,2,15,7,27121,28150.56640625
728,14,2006,2,15,8,22244,27359.259765625
729,14,2006,2,15,9,18898,22367.333984375
730,14,2006,2,15,10,16393,19604.943359375
731,14,2006,2,15,11,18391,18616.142578125
732,14,2006,2,15,12,17059,13005.7412109375
733,14,2006,2,15,13,15876,20005.51953125
734,14,2006,2,15,14,15155,18945.060546875
735,14,2006,2,15,15,15138,19004.28125
736,14,2006,2,15,16,16447,19113.806640625
737,14,2006,2,15,17,15102,20867.111328125
738,14,2006,2,15,18,19570,22929.8359375
739,14,2006,2,15,19,20359,20234.8046875
740,14,2006,2,15,20,20116,14702.3203125
741,14,2006,2,15,21,19445,14477.3681640625
742,14,2006,2,15,22,21461,15543.1689453125
743,14,2006,2,15,23,19022,16048.359375
744,14,2006,2,16,0,18007,15312.7890625
745,14,2006,2,16,1,17980,19112.546875
746,14,2006,2,16,2,18337,19177.712890625
747,14,2006,2,16,3,19245,19499.369140625
748,14,2006,2,16,4,20901,18612.71875
749,14,2006,2,16,5,24445,19813.416015625
750,14,2006,2,16,6,24515,21527.501953125
751,14,2006,2,16,7,23396,24690.037109375
752,14,2006,2,16,8,23289,20305.328125
753,14,2006,2,16,9,20096,20125.1953125
754,14,2006,2,16,10,17648,19517.650390625
755,14,2006,2,16,11,16255,10545.7646484375
756,14,2006,2,16,12,15107,9931.36328125
757,14,2006,2,16,13,14150,13203.849609375
758,14,2006,2,16,14,13693,12732.6962890625
759,14,2006,2,16,15,13500,12849.7216796875
760,14,2006,2,16,16,14398,9806.390625
761,14,2006,2,16,17,16598,11515.9970703125
762,14,2006,2,16,18,16522,22832.998046875
763,14,2006,2,16,19,17813,23107.4296875
764,14,2006,2,16,20,21487,22328.61328125
765,14,2006,2,16,21,19982,18108.341796875
766,14,2006,2,16,22,17547,15744.45703125
767,14,2006,2,16,23,14980,16872.484375
768,14,2006,2,17,0,13427,15053.90625
769,14,2006,2,17,1,12957,14227.390625
770,14,2006,2,17,2,13065,13897.7197265625
771,14,2006,2,17,3,13351,13659.865234375
772,14,2006,2,17,4,14543,14075.03125
773,14,2006,2,17,5,17360,12446.23046875
774,14,2006,2,17,6,21354,15097.375
775,14,2006,2,17,7,20891,14607.0185546875
776,14,2006,2,17,8,19206,12988.0205078125
777,14,2006,2,17,9,17816,12060.3974609375
778,14,2006,2,17,10,17301,11210.759765625
779,14,2006,2,17,11,16143,10496.357421875
780,14,2006,2,17,12,15078,9939.40625
781,14,2006,2,17,13,14153,13251.884765625
782,14,2006,2,17,14,13445,16260.572265625
783,14,2006,2,17,15,13374,16172.439453125
784,14,2006,2,17,16,14080,16913.294921875
785,14,2006,2,17,17,15957,18149.6171875
786,14,2006,2,17,18,19366,19937.98828125
787,14,2006,2,17,19,19775,15156.734375
788,14,2006,2,17,20,19716,14928.3134765625
789,14,2006,2,17,21,19758,14759.544921875
790,14,2006,2,17,22,19407,22572.744140625
791,14,2006,2,17,23,18403,20727.59765625
792,14,2006,2,18,0,17361,19492.369140625
793,14,2006,2,18,1,17313,19260.419921875
794,14,2006,2,18,2,17376,19363.8203125
795,14,2006,2,18,3,17962,21893.458984375
796,14,2006,2,18,4,18610,24795.541015625
797,14,2006,2,18,5,19850,23513.794921875
798,14,2006,2,18,6,21583,25882.974609375
799,14,2006,2,18,7,24213,24141.947265625
800,14,2006,2,18,8,26762,21837.130859375
801,14,2006,2,18,9,27603,25893.384765625
802,14,2006,2,18,10,26862,24566.931640625
803,14,2006,2,18,11,26743,23776.662109375
804,14,2006,2,18,12,27021,23118.453125
805,14,2006,2,18,13,27540,29170.099609375
806,14,2006,2,18,14,27923,27815.84765625
807,14,2006,2,18,15,28108,27616.580078125
808,14,2006,2,18,16,28737,27943.01953125
809,14,2006,2,18,17,29510,29192.046875
810,14,2006,2,18,18,31130,31861.099609375
811,14,2006,2,18,19,31344,32307.01171875
812,14,2006,2,18,20,30991,32324.490234375
813,14,2006,2,18,21,30311,31250.51953125
814,14,2006,2,18,22,29693,30727.9453125
815,14,2006,2,18,23,29679,29612.166015625
816,14,2006,2,19,0,29933,29247.53515625
817,14,2006,2,19,1,30475,29807.341796875
818,14,2006,2,19,2,31746,30653.673828125
819,14,2006,2,19,3,33390,32012.912109375
820,14,2006,2,19,4,35106,33671.828125
821,14,2006,2,19,5,36746,36776.54296875
822,14,2006,2,19,6,38968,36898.1171875
823,14,2006,2,19,7,41921,35414.4921875
824,14,2006,2,19,8,43748,28810.556640625
825,14,2006,2,19,9,41975,30468.798828125
826,14,2006,2,19,10,37878,32059.501953125
827,14,2006,2,19,11,34004,31581.763671875
828,14,2006,2,19,12,31678,30590.4765625
829,14,2006,2,19,13,29516,29691.232421875
830,14,2006,2,19,14,27481,28367.3984375
831,14,2006,2,19,15,26114,28032.654296875
832,14,2006,2,19,16,26396,28258.994140625
833,14,2006,2,19,17,29283,27570.09375
834,14,2006,2,19,18,33317,31235.474609375
835,14,2006,2,19,19,35522,30055.396484375
836,14,2006,2,19,20,35931,30216.591796875
837,14,2006,2,19,21,35387,32285.91796875
838,14,2006,2,19,22,33281,30873.04296875
839,14,2006,2,19,23,31018,29509.900390625
840,14,2006,5,25,0,11130,12239.638671875
841,14,2006,5,25,1,10041,11360.4306640625
842,14,2006,5,25,2,9667,10779.615234375
843,14,2006,5,25,3,9451,10803.259765625
844,14,2006,5,25,4,10148,11267.484375
845,14,2006,5,25,5,12269,12864.916015625
846,14,2006,5,25,6,15594,15290.828125
847,14,2006,5,25,7,15997,13623.24609375
848,14,2006,5,25,8,14589,15701.94921875
849,14,2006,5,25,9,14395,17144.7890625
850,14,2006,5,25,10,14690,18038.5234375
851,14,2006,5,25,11,15605,18734.912109375
852,14,2006,5,25,12,16788,19192.853515625
853,14,2006,5,25,13,14060,18102.8046875
854,14,2006,5,25,14,15525,18547.703125
855,14,2006,5,25,15,17064,19124.068359375
856,14,2006,5,25,16,18399,20006.650390625
857,14,2006,5,25,17,19843,15369.44140625
858,14,2006,5,25,18,26152,19949.833984375
859,14,2006,5,25,19,25917,20624.533203125
860,14,2006,5,25,20,21554,21269.9296875
861,14,2006,5,25,21,26533,21310.88671875
862,14,2006,5,25,22,23131,18288.4375
863,14,2006,5,25,23,19118,14879.900390625
864,14,2006,5,26,0,16352,12626.83203125
865,14,2006,5,26,1,14687,11485.857421875
866,14,2006,5,26,2,13785,10762.7216796875
867,14,2006,5,26,3,13229,10380.75
868,14,2006,5,26,4,13312,10448.166015625
869,14,2006,5,26,5,14749,10699.181640625
870,14,2006,5,26,6,17760,15205.515625
871,14,2006,5,26,7,19397,15327.927734375
872,14,2006,5,26,8,19778,14272.873046875
873,14,2006,5,26,9,20553,13746.384765625
874,14,2006,5,26,10,21949,9980.486328125
875,14,2006,5,26,11,23414,10556.265625
876,14,2006,5,26,12,25022,19109.349609375
877,14,2006,5,26,13,22584,19506.248046875
878,14,2006,5,26,14,24100,20096.296875
879,14,2006,5,26,15,24985,12333.8857421875
880,14,2006,5,26,16,25553,13877.43359375
881,14,2006,5,26,17,26621,22040.1171875
882,14,2006,5,26,18,30674,19956.37890625
883,14,2006,5,26,19,30360,20635.291015625
884,14,2006,5,26,20,28900,21275.26953125
885,14,2006,5,26,21,26576,21303.103515625
886,14,2006,5,26,22,22634,17002.541015625
887,14,2006,5,26,23,19206,14511.416015625
888,14,2006,5,27,0,16316,12694.44921875
889,14,2006,5,27,1,14360,11562.43359375
890,14,2006,5,27,2,13295,10852.4892578125
891,14,2006,5,27,3,12503,9859.09765625
892,14,2006,5,27,4,12093,10549.818359375
893,14,2006,5,27,5,12047,12269.896484375
894,14,2006,5,27,6,12749,15287.265625
895,14,2006,5,27,7,15542,15391.20703125
896,14,2006,5,27,8,19035,14337.5322265625
897,14,2006,5,27,9,21696,13788.6640625
898,14,2006,5,27,10,23994,10032.7705078125
899,14,2006,5,27,11,25417,10631.029296875
900,14,2006,5,27,12,26050,11141.544921875
901,14,2006,5,27,13,26427,12001.234375
902,14,2006,5,27,14,27176,11491.3701171875
903,14,2006,5,27,15,27302,12417.57421875
904,14,2006,5,27,16,27501,13934.263671875
905,14,2006,5,27,17,27392,15412.474609375
906,14,2006,5,27,18,27587,19989.12890625
907,14,2006,5,27,19,25792,19698.263671875
908,14,2006,5,27,20,24817,21322.833984375
909,14,2006,5,27,21,23754,18952.544921875
910,14,2006,5,27,22,20825,17093.83984375
911,14,2006,5,27,23,17768,14614.666015625
912,14,2006,5,28,0,14739,12751.833984375
913,14,2006,5,28,1,12947,11620.349609375
914,14,2006,5,28,2,11802,10915.7197265625
915,14,2006,5,28,3,11087,10536.505859375
916,14,2006,5,28,4,10850,10620.796875
917,14,2006,5,28,5,10619,10884.69140625
918,14,2006,5,28,6,11177,11759.9248046875
919,14,2006,5,28,7,14199,15408.1640625
920,14,2006,5,28,8,18206,14332.40234375
921,14,2006,5,28,9,21418,13788.626953125
922,14,2006,5,28,10,23350,10013.3720703125
923,14,2006,5,28,11,24990,10600.55859375
924,14,2006,5,28,12,26813,11096.7841796875
925,14,2006,5,28,13,28420,11949.1005859375
926,14,2006,5,28,14,29601,11442.345703125
927,14,2006,5,28,15,30255,12371.0322265625
928,14,2006,5,28,16,30676,13890.8447265625
929,14,2006,5,28,17,30730,15375.328125
930,14,2006,5,28,18,29785,19978.455078125
931,14,2006,5,28,19,27808,19714.8203125
932,14,2006,5,28,20,26123,16007.58984375
933,14,2006,5,28,21,24994,18978.146484375
934,14,2006,5,28,22,21718,17125.91015625
935,14,2006,5,28,23,18023,13525.6630859375
936,14,2006,5,29,0,15153,12746.986328125
937,14,2006,5,29,1,13209,10457.677734375
938,14,2006,5,29,2,12080,9971.87890625
939,14,2006,5,29,3,11577,9918.6611328125
940,14,2006,5,29,4,11413,10510.3076171875
941,14,2006,5,29,5,11567,10859.1796875
942,14,2006,5,29,6,12028,15100.013671875
943,14,2006,5,29,7,13870,15458.94140625
944,14,2006,5,29,8,16989,14398.498046875
945,14,2006,5,29,9,20525,13798.03125
946,14,2006,5,29,10,23090,9993.8974609375
947,14,2006,5,29,11,25830,10561.095703125
948,14,2006,5,29,12,23773,11035.3232421875
949,14,2006,5,29,13,25005,14429.3505859375
950,14,2006,5,29,14,25985,11368.44140625
951,14,2006,5,29,15,27095,12299.5888671875
952,14,2006,5,29,16,28157,13818.5234375
953,14,2006,5,29,17,33200,15300.5859375
954,14,2006,5,29,18,32717,19896.638671875
955,14,2006,5,29,19,30769,19637.5078125
956,14,2006,5,29,20,29502,21277.78515625
957,14,2006,5,29,21,28058,18895.177734375
958,14,2006,5,29,22,22803,17039.52734375
959,14,2006,5,29,23,17988,14574.111328125
960,14,2006,5,30,0,14497,12720.42578125
961,14,2006,5,30,1,12644,11592.708984375
962,14,2006,5,30,2,11658,10889.1484375
963,14,2006,5,30,3,11217,10505.767578125
964,14,2006,5,30,4,11383,10583.171875
965,14,2006,5,30,5,13092,10822.9296875
966,14,2006,5,30,6,15827,15058.216796875
967,14,2006,5,30,7,16602,15368.583984375
968,14,2006,5,30,8,16460,14283.34765625
969,14,2006,5,30,9,17651,13708.453125
970,14,2006,5,30,10,19655,9925.9736328125
971,14,2006,5,30,11,22669,10487.421875
972,14,2006,5,30,12,25457,10958.7451171875
973,14,2006,5,30,13,23945,14369.0322265625
974,14,2006,5,30,14,24284,11304.787109375
975,14,2006,5,30,15,25828,12236.009765625
976,14,2006,5,30,16,27528,13764.1123046875
977,14,2006,5,30,17,28825,15254.845703125
978,14,2006,5,30,18,33382,19862.078125
979,14,2006,5,30,19,33664,20569.884765625
980,14,2006,5,30,20,30329,21219.392578125
981,14,2006,5,30,21,28039,21275.201171875
982,14,2006,5,30,22,26306,18268.98828125
983,14,2006,5,30,23,21155,14487.28515625
984,14,2006,5,31,0,17867,12627.9365234375
985,14,2006,5,31,1,15901,11503.83984375
986,14,2006,5,31,2,14790,10794.84375
987,14,2006,5,31,3,13854,9798.59375
988,14,2006,5,31,4,13814,10391.568359375
989,14,2006,5,31,5,15098,12194.5859375
990,14,2006,5,31,6,18063,15239.1328125
991,14,2006,5,31,7,18985,15379.580078125
992,14,2006,5,31,8,18574,14320.62890625
993,14,2006,5,31,9,20393,13771.91015625
994,14,2006,5,31,10,23192,10006.6484375
995,14,2006,5,31,11,21544,10563.875
996,14,2006,5,31,12,23865,11041.72265625
997,14,2006,5,31,13,25691,14454.111328125
998,14,2006,5,31,14,27217,11387.7041015625
999,14,2006,5,31,15,26490,12308.74609375
1000,14,2006,5,31,16,27489,13834.2431640625
1001,14,2006,5,31,17,32023,15328.8203125
1002,14,2006,5,31,18,33919,19930.201171875
1003,14,2006,5,31,19,34477,20607.115234375
1004,14,2006,5,31,20,33388,21233.857421875
1005,14,2006,5,31,21,31519,21277.767578125
1006,14,2006,5,31,22,26343,18274.068359375
1007,14,2006,5,31,23,21152,14488.25390625
1008,14,2006,8,2,0,26734,22442.919921875
1009,14,2006,8,2,1,24519,20062.677734375
1010,14,2006,8,2,2,22769,18654.515625
1011,14,2006,8,2,3,21559,18589.794921875
1012,14,2006,8,2,4,21288,16210.416015625
1013,14,2006,8,2,5,21843,18549.126953125
1014,14,2006,8,2,6,22708,19484.51953125
1015,14,2006,8,2,7,23823,20587.642578125
1016,14,2006,8,2,8,25736,22669.685546875
1017,14,2006,8,2,9,29396,25821.18359375
1018,14,2006,8,2,10,33416,29605.083984375
1019,14,2006,8,2,11,36907,33163.7109375
1020,14,2006,8,2,12,37442,35986.94140625
1021,14,2006,8,2,13,38873,35641.12109375
1022,14,2006,8,2,14,35711,32296.544921875
1023,14,2006,8,2,15,36251,33112.12890625
1024,14,2006,8,2,16,36221,34074.875
1025,14,2006,8,2,17,36280,34814.640625
1026,14,2006,8,2,18,41844,39980.4140625
1027,14,2006,8,2,19,41448,40671.4765625
1028,14,2006,8,2,20,42018,39410.71484375
1029,14,2006,8,2,21,40106,37480.6796875
1030,14,2006,8,2,22,35675,32855.15625
1031,14,2006,8,2,23,31017,28469.880859375
1032,14,2006,8,3,0,27416,22423.140625
1033,14,2006,8,3,1,24891,20052.984375
1034,14,2006,8,3,2,23121,18637.611328125
1035,14,2006,8,3,3,21877,18569.123046875
1036,14,2006,8,3,4,21434,15492.662109375
1037,14,2006,8,3,5,22172,19966.392578125
1038,14,2006,8,3,6,22971,16393.17578125
1039,14,2006,8,3,7,24268,20594.759765625
1040,14,2006,8,3,8,25941,22677.470703125
1041,14,2006,8,3,9,28943,25819.82421875
1042,14,2006,8,3,10,32476,29593.232421875
1043,14,2006,8,3,11,36070,33159.6640625
1044,14,2006,8,3,12,38971,35978.1875
1045,14,2006,8,3,13,37665,35635.34765625
1046,14,2006,8,3,14,34297,32297.767578125
1047,14,2006,8,3,15,34917,33099.6015625
1048,14,2006,8,3,16,37123,34079.1875
1049,14,2006,8,3,17,38208,34821.578125
1050,14,2006,8,3,18,44390,39986.7265625
1051,14,2006,8,3,19,43056,40674.96875
1052,14,2006,8,3,20,42015,39386.44921875
1053,14,2006,8,3,21,40118,37469.10546875
1054,14,2006,8,3,22,36133,32847.55078125
1055,14,2006,8,3,23,31709,28463.349609375
1056,14,2006,8,4,0,28568,22422.390625
1057,14,2006,8,4,1,26539,20044.998046875
1058,14,2006,8,4,2,24979,18632.341796875
1059,14,2006,8,4,3,23831,18577.923828125
1060,14,2006,8,4,4,23431,18838.427734375
1061,14,2006,8,4,5,23793,19978.177734375
1062,14,2006,8,4,6,24549,16385.681640625
1063,14,2006,8,4,7,25789,20595.708984375
1064,14,2006,8,4,8,27704,22685.373046875
1065,14,2006,8,4,9,30460,25842.6484375
1066,14,2006,8,4,10,33990,29625.595703125
1067,14,2006,8,4,11,37023,33187.765625
1068,14,2006,8,4,12,39365,34196.36328125
1069,14,2006,8,4,13,41431,35972.1171875
1070,14,2006,8,4,14,41731,31942.728515625
1071,14,2006,8,4,15,39815,33171.3359375
1072,14,2006,8,4,16,40026,31984.638671875
1073,14,2006,8,4,17,42394,31280.048828125
1074,14,2006,8,4,18,38650,34848.01171875
1075,14,2006,8,4,19,37009,32800.53125
1076,14,2006,8,4,20,36032,32035.744140625
1077,14,2006,8,4,21,34210,29053.173828125
1078,14,2006,8,4,22,30771,27594.857421875
1079,14,2006,8,4,23,27273,25429.900390625
1080,14,2006,8,5,0,24319,22553.396484375
1081,14,2006,8,5,1,22197,19449.4140625
1082,14,2006,8,5,2,20815,19382.06640625
1083,14,2006,8,5,3,19896,17699.20703125
1084,14,2006,8,5,4,19352,17620.25390625
1085,14,2006,8,5,5,19124,18549.396484375
1086,14,2006,8,5,6,19209,19597.408203125
1087,14,2006,8,5,7,21176,21260.666015625
1088,14,2006,8,5,8,25059,22741.845703125
1089,14,2006,8,5,9,28646,23035.650390625
1090,14,2006,8,5,10,31200,24884.23046875
1091,14,2006,8,5,11,33562,27831.986328125
1092,14,2006,8,5,12,35758,33846.015625
1093,14,2006,8,5,13,37125,36190.2265625
1094,14,2006,8,5,14,38480,27640.712890625
1095,14,2006,8,5,15,39495,27252.373046875
1096,14,2006,8,5,16,40063,30383.908203125
1097,14,2006,8,5,17,39708,31309.40625
1098,14,2006,8,5,18,38097,34542.90234375
1099,14,2006,8,5,19,34877,33280.44140625
1100,14,2006,8,5,20,32210,31487.55859375
1101,14,2006,8,5,21,30004,27875.166015625
1102,14,2006,8,5,22,26200,24638.244140625
1103,14,2006,8,5,23,22153,17544.45703125
1104,14,2006,8,6,0,18603,17483.650390625
1105,14,2006,8,6,1,16385,15654.419921875
1106,14,2006,8,6,2,14927,15407.884765625
1107,14,2006,8,6,3,14128,12229.41796875
1108,14,2006,8,6,4,13614,12394.0869140625
1109,14,2006,8,6,5,13442,16791.587890625
1110,14,2006,8,6,6,13494,18072.189453125
1111,14,2006,8,6,7,15975,16351.8125
1112,14,2006,8,6,8,20819,19560.607421875
1113,14,2006,8,6,9,25150,20847.748046875
1114,14,2006,8,6,10,28431,23642.908203125
1115,14,2006,8,6,11,30982,31348.634765625
1116,14,2006,8,6,12,33597,33843.2890625
1117,14,2006,8,6,13,35988,34111.91796875
1118,14,2006,8,6,14,37276,34996.40625
1119,14,2006,8,6,15,37925,29097.74609375
1120,14,2006,8,6,16,38557,36323.05859375
1121,14,2006,8,6,17,38698,31326.990234375
1122,14,2006,8,6,18,37821,34747.9921875
1123,14,2006,8,6,19,35163,33275.66015625
1124,14,2006,8,6,20,33616,31628.775390625
1125,14,2006,8,6,21,31335,29073.478515625
1126,14,2006,8,6,22,27031,24793.064453125
1127,14,2006,8,6,23,22259,20595.0546875
1128,14,2006,8,7,0,18998,17581.787109375
1129,14,2006,8,7,1,16880,15942.53125
1130,14,2006,8,7,2,15744,15051.26953125
1131,14,2006,8,7,3,15062,14588.173828125
1132,14,2006,8,7,4,15096,15146.6240234375
1133,14,2006,8,7,5,16423,16089.283203125
1134,14,2006,8,7,6,17642,17308.5390625
1135,14,2006,8,7,7,18723,18190.80078125
1136,14,2006,8,7,8,20543,22431.572265625
1137,14,2006,8,7,9,23163,21794.298828125
1138,14,2006,8,7,10,26868,25827.794921875
1139,14,2006,8,7,11,30443,26562.201171875
1140,14,2006,8,7,12,34011,33798.1875
1141,14,2006,8,7,13,36753,34052.28125
1142,14,2006,8,7,14,33958,32088.337890625
1143,14,2006,8,7,15,32868,37636.1796875
1144,14,2006,8,7,16,33802,31986.44140625
1145,14,2006,8,7,17,35765,35940.40625
1146,14,2006,8,7,18,40318,34486.2265625
1147,14,2006,8,7,19,39027,40747.5078125
1148,14,2006,8,7,20,37840,39466.61328125
1149,14,2006,8,7,21,35187,37534.6640625
1150,14,2006,8,7,22,30493,32914.0703125
1151,14,2006,8,7,23,25907,23851.4140625
1152,14,2006,8,8,0,22178,20306.654296875
1153,14,2006,8,8,1,20313,20467.755859375
1154,14,2006,8,8,2,19074,19335.509765625
1155,14,2006,8,8,3,18054,18649.990234375
1156,14,2006,8,8,4,18001,18892.2890625
1157,14,2006,8,8,5,19053,20036.73828125
1158,14,2006,8,8,6,20059,21385.044921875
1159,14,2006,8,8,7,20840,20670.384765625
1160,14,2006,8,8,8,22748,19985.845703125
1161,14,2006,8,8,9,26035,25743.001953125
1162,14,2006,8,8,10,30018,24839.916015625
1163,14,2006,8,8,11,33184,27815.763671875
1164,14,2006,8,8,12,35452,30566.705078125
1165,14,2006,8,8,13,37512,32818.53515625
1166,14,2006,8,8,14,34583,27629.451171875
1167,14,2006,8,8,15,34939,34799.52734375
1168,14,2006,8,8,16,35433,30389.884765625
1169,14,2006,8,8,17,35655,31340.439453125
1170,14,2006,8,8,18,39114,33874.65625
1171,14,2006,8,8,19,35564,31410.048828125
1172,14,2006,8,8,20,34079,31597.212890625
1173,14,2006,8,8,21,31657,28656.0390625
1174,14,2006,8,8,22,27303,24251.7265625
1175,14,2006,8,8,23,23331,19766.87890625
1176,14,2006,11,22,0,21776,19427.376953125
1177,14,2006,11,22,1,20625,16360.0888671875
1178,14,2006,11,22,2,19968,16324.328125
1179,14,2006,11,22,3,15688,16605.443359375
1180,14,2006,11,22,4,16939,17918.458984375
1181,14,2006,11,22,5,19454,17847.06640625
1182,14,2006,11,22,6,22798,15916.77734375
1183,14,2006,11,22,7,23147,17668.302734375
1184,14,2006,11,22,8,21396,17679.228515625
1185,14,2006,11,22,9,21247,18921.111328125
1186,14,2006,11,22,10,20655,24995.646484375
1187,14,2006,11,22,11,20289,22744.47265625
1188,14,2006,11,22,12,19838,21246.798828125
1189,14,2006,11,22,13,19917,21322.072265625
1190,14,2006,11,22,14,20128,20460.037109375
1191,14,2006,11,22,15,21340,22693.958984375
1192,14,2006,11,22,16,23366,23344.75390625
1193,14,2006,11,22,17,24335,27668.171875
1194,14,2006,11,22,18,24944,27550.759765625
1195,14,2006,11,22,19,26122,26780.46875
1196,14,2006,11,22,20,24782,22644.396484375
1197,14,2006,11,22,21,23864,25068.001953125
1198,14,2006,11,22,22,22102,22275.240234375
1199,14,2006,11,22,23,23874,22655.3671875
1200,14,2006,11,23,0,21526,16619.154296875
1201,14,2006,11,23,1,20731,16375.55859375
1202,14,2006,11,23,2,20472,16390.716796875
1203,14,2006,11,23,3,16126,16737.001953125
1204,14,2006,11,23,4,16696,17225.001953125
1205,14,2006,11,23,5,18198,18501.005859375
