,zone,year,month,day,hour,actual,predicted_NN
581,1,2005,12,28,5,24750,11366.3076171875
582,1,2005,12,28,6,26668,11366.3076171875
583,1,2005,12,28,7,27816,11366.3076171875
584,1,2005,12,28,8,27133,11366.3076171875
585,1,2005,12,28,9,25902,11366.3076171875
586,1,2005,12,28,10,23531,11366.3076171875
587,1,2005,12,28,11,20516,11366.3076171875
588,1,2005,12,28,12,17566,11366.3076171875
589,1,2005,12,28,13,15980,11366.3076171875
590,1,2005,12,28,14,14982,11366.3076171875
591,1,2005,12,28,15,16219,11366.3076171875
592,1,2005,12,28,16,18144,11366.3076171875
593,1,2005,12,28,17,20353,11366.3076171875
594,1,2005,12,28,18,21250,11366.3076171875
595,1,2005,12,28,19,20644,11366.3076171875
596,1,2005,12,28,20,19949,11366.3076171875
597,1,2005,12,28,21,18727,11366.3076171875
598,1,2005,12,28,22,17151,11366.3076171875
599,1,2005,12,28,23,15362,11366.3076171875
600,1,2005,12,29,0,14037,11366.3076171875
601,1,2005,12,29,1,13659,11366.3076171875
602,1,2005,12,29,2,13477,11366.3076171875
603,1,2005,12,29,3,13620,11366.3076171875
604,1,2005,12,29,4,13989,11366.3076171875
605,1,2005,12,29,5,15361,11366.3076171875
606,1,2005,12,29,6,17123,11366.3076171875
607,1,2005,12,29,7,18265,11366.3076171875
608,1,2005,12,29,8,18309,11366.3076171875
609,1,2005,12,29,9,18276,11366.3076171875
610,1,2005,12,29,10,17867,11366.3076171875
611,1,2005,12,29,11,17155,11366.3076171875
612,1,2005,12,29,12,17172,11366.3076171875
613,1,2005,12,29,13,16587,11366.3076171875
614,1,2005,12,29,14,16429,11366.3076171875
615,1,2005,12,29,15,16999,11366.3076171875
616,1,2005,12,29,16,18989,11366.3076171875
617,1,2005,12,29,17,22529,11366.3076171875
618,1,2005,12,29,18,23799,11366.3076171875
619,1,2005,12,29,19,23983,11366.3076171875
620,1,2005,12,29,20,23597,11366.3076171875
621,1,2005,12,29,21,22997,11366.3076171875
622,1,2005,12,29,22,21409,11366.3076171875
623,1,2005,12,29,23,19572,11366.3076171875
624,1,2005,12,30,0,18411,11366.3076171875
625,1,2005,12,30,1,18088,11366.3076171875
626,1,2005,12,30,2,18029,11366.3076171875
627,1,2005,12,30,3,18432,11366.3076171875
628,1,2005,12,30,4,18959,11366.3076171875
629,1,2005,12,30,5,20326,11366.3076171875
630,1,2005,12,30,6,22385,11366.3076171875
631,1,2005,12,30,7,23618,11366.3076171875
632,1,2005,12,30,8,22948,11366.3076171875
633,1,2005,12,30,9,21079,11366.3076171875
634,1,2005,12,30,10,19319,11366.3076171875
635,1,2005,12,30,11,17560,11366.3076171875
636,1,2005,12,30,12,16013,11366.3076171875
637,1,2005,12,30,13,14871,11366.3076171875
638,1,2005,12,30,14,14154,11366.3076171875
639,1,2005,12,30,15,14272,11366.3076171875
640,1,2005,12,30,16,15719,11366.3076171875
641,1,2005,12,30,17,19065,11366.3076171875
642,1,2005,12,30,18,20827,11366.3076171875
643,1,2005,12,30,19,21432,11366.3076171875
644,1,2005,12,30,20,21303,11366.3076171875
645,1,2005,12,30,21,21129,11366.3076171875
646,1,2005,12,30,22,20050,11366.3076171875
647,1,2005,12,30,23,18722,11366.3076171875
648,1,2005,12,31,0,18001,11366.3076171875
649,1,2005,12,31,1,17822,11366.3076171875
650,1,2005,12,31,2,17826,11366.3076171875
651,1,2005,12,31,3,17753,11366.3076171875
652,1,2005,12,31,4,17890,11366.3076171875
653,1,2005,12,31,5,18563,11366.3076171875
654,1,2005,12,31,6,19739,11366.3076171875
655,1,2005,12,31,7,22064,11366.3076171875
656,1,2005,12,31,8,23558,11366.3076171875
657,1,2005,12,31,9,22306,11366.3076171875
658,1,2005,12,31,10,20842,11366.3076171875
659,1,2005,12,31,11,19008,11366.3076171875
660,1,2005,12,31,12,17808,11366.3076171875
661,1,2005,12,31,13,16616,11366.3076171875
662,1,2005,12,31,14,15680,11366.3076171875
663,1,2005,12,31,15,15839,11366.3076171875
664,1,2005,12,31,16,17144,11366.3076171875
665,1,2005,12,31,17,19824,11366.3076171875
666,1,2005,12,31,18,21262,11366.3076171875
667,1,2005,12,31,19,20846,11366.3076171875
668,1,2005,12,31,20,20439,11366.3076171875
669,1,2005,12,31,21,20150,11366.3076171875
670,1,2005,12,31,22,19554,11366.3076171875
671,1,2005,12,31,23,18407,11366.3076171875
672,1,2006,2,13,0,24459,11366.3076171875
673,1,2006,2,13,1,24600,11366.3076171875
674,1,2006,2,13,2,25157,11366.3076171875
675,1,2006,2,13,3,25896,11366.3076171875
676,1,2006,2,13,4,27294,11366.3076171875
677,1,2006,2,13,5,29737,11366.3076171875
678,1,2006,2,13,6,32875,11366.3076171875
679,1,2006,2,13,7,33585,11366.3076171875
680,1,2006,2,13,8,30326,11366.3076171875
681,1,2006,2,13,9,26759,11366.3076171875
682,1,2006,2,13,10,24140,11366.3076171875
683,1,2006,2,13,11,22765,11366.3076171875
684,1,2006,2,13,12,21323,11366.3076171875
685,1,2006,2,13,13,20095,11366.3076171875
686,1,2006,2,13,14,19063,11366.3076171875
687,1,2006,2,13,15,18786,11366.3076171875
688,1,2006,2,13,16,19813,11366.3076171875
689,1,2006,2,13,17,22717,11366.3076171875
690,1,2006,2,13,18,26424,11366.3076171875
691,1,2006,2,13,19,27353,11366.3076171875
692,1,2006,2,13,20,27524,11366.3076171875
693,1,2006,2,13,21,26895,11366.3076171875
694,1,2006,2,13,22,25224,11366.3076171875
695,1,2006,2,13,23,24134,11366.3076171875
696,1,2006,2,14,0,23389,11366.3076171875
697,1,2006,2,14,1,23565,11366.3076171875
698,1,2006,2,14,2,24167,11366.3076171875
699,1,2006,2,14,3,24371,11366.3076171875
700,1,2006,2,14,4,25717,11366.3076171875
701,1,2006,2,14,5,28273,11366.3076171875
702,1,2006,2,14,6,31143,11366.3076171875
703,1,2006,2,14,7,30898,11366.3076171875
704,1,2006,2,14,8,26569,11366.3076171875
705,1,2006,2,14,9,22895,11366.3076171875
706,1,2006,2,14,10,20651,11366.3076171875
707,1,2006,2,14,11,18578,11366.3076171875
708,1,2006,2,14,12,16678,11366.3076171875
709,1,2006,2,14,13,15593,11366.3076171875
710,1,2006,2,14,14,14564,11366.3076171875
711,1,2006,2,14,15,14878,11366.3076171875
712,1,2006,2,14,16,15709,11366.3076171875
713,1,2006,2,14,17,17205,11366.3076171875
714,1,2006,2,14,18,20520,11366.3076171875
715,1,2006,2,14,19,21837,11366.3076171875
716,1,2006,2,14,20,21839,11366.3076171875
717,1,2006,2,14,21,21098,11366.3076171875
718,1,2006,2,14,22,19874,11366.3076171875
719,1,2006,2,14,23,18891,11366.3076171875
720,1,2006,2,15,0,18339,11366.3076171875
721,1,2006,2,15,1,18995,11366.3076171875
722,1,2006,2,15,2,19606,11366.3076171875
723,1,2006,2,15,3,20198,11366.3076171875
724,1,2006,2,15,4,21741,11366.3076171875
725,1,2006,2,15,5,24662,11366.3076171875
726,1,2006,2,15,6,28493,11366.3076171875
727,1,2006,2,15,7,28843,11366.3076171875
728,1,2006,2,15,8,24591,11366.3076171875
729,1,2006,2,15,9,20231,11366.3076171875
730,1,2006,2,15,10,17591,11366.3076171875
731,1,2006,2,15,11,15689,11366.3076171875
732,1,2006,2,15,12,14389,11366.3076171875
733,1,2006,2,15,13,13446,11366.3076171875
734,1,2006,2,15,14,13041,11366.3076171875
735,1,2006,2,15,15,12929,11366.3076171875
736,1,2006,2,15,16,13977,11366.3076171875
737,1,2006,2,15,17,15831,11366.3076171875
738,1,2006,2,15,18,18177,11366.3076171875
739,1,2006,2,15,19,18833,11366.3076171875
740,1,2006,2,15,20,18887,11366.3076171875
741,1,2006,2,15,21,18821,11366.3076171875
742,1,2006,2,15,22,16742,11366.3076171875
743,1,2006,2,15,23,15188,11366.3076171875
744,1,2006,2,16,0,14744,11366.3076171875
745,1,2006,2,16,1,14850,11366.3076171875
746,1,2006,2,16,2,15254,11366.3076171875
747,1,2006,2,16,3,15831,11366.3076171875
748,1,2006,2,16,4,17227,11366.3076171875
749,1,2006,2,16,5,19897,11366.3076171875
750,1,2006,2,16,6,23673,11366.3076171875
751,1,2006,2,16,7,24218,11366.3076171875
752,1,2006,2,16,8,20829,11366.3076171875
753,1,2006,2,16,9,17882,11366.3076171875
754,1,2006,2,16,10,15849,11366.3076171875
755,1,2006,2,16,11,14450,11366.3076171875
756,1,2006,2,16,12,13679,11366.3076171875
757,1,2006,2,16,13,12959,11366.3076171875
758,1,2006,2,16,14,12712,11366.3076171875
759,1,2006,2,16,15,12829,11366.3076171875
760,1,2006,2,16,16,13678,11366.3076171875
761,1,2006,2,16,17,15130,11366.3076171875
762,1,2006,2,16,18,16976,11366.3076171875
763,1,2006,2,16,19,18040,11366.3076171875
764,1,2006,2,16,20,17622,11366.3076171875
765,1,2006,2,16,21,16752,11366.3076171875
766,1,2006,2,16,22,14879,11366.3076171875
767,1,2006,2,16,23,13233,11366.3076171875
768,1,2006,2,17,0,12344,11366.3076171875
769,1,2006,2,17,1,12224,11366.3076171875
770,1,2006,2,17,2,12438,11366.3076171875
771,1,2006,2,17,3,12455,11366.3076171875
772,1,2006,2,17,4,13096,11366.3076171875
773,1,2006,2,17,5,15105,11366.3076171875
774,1,2006,2,17,6,18262,11366.3076171875
775,1,2006,2,17,7,18851,11366.3076171875
776,1,2006,2,17,8,16817,11366.3076171875
777,1,2006,2,17,9,15445,11366.3076171875
778,1,2006,2,17,10,14958,11366.3076171875
779,1,2006,2,17,11,14413,11366.3076171875
780,1,2006,2,17,12,13552,11366.3076171875
781,1,2006,2,17,13,13109,11366.3076171875
782,1,2006,2,17,14,12857,11366.3076171875
783,1,2006,2,17,15,12937,11366.3076171875
784,1,2006,2,17,16,14055,11366.3076171875
785,1,2006,2,17,17,15663,11366.3076171875
786,1,2006,2,17,18,18173,11366.3076171875
787,1,2006,2,17,19,18980,11366.3076171875
788,1,2006,2,17,20,18957,11366.3076171875
789,1,2006,2,17,21,18585,11366.3076171875
790,1,2006,2,17,22,17857,11366.3076171875
791,1,2006,2,17,23,16878,11366.3076171875
792,1,2006,2,18,0,16264,11366.3076171875
793,1,2006,2,18,1,15929,11366.3076171875
794,1,2006,2,18,2,16265,11366.3076171875
795,1,2006,2,18,3,16561,11366.3076171875
796,1,2006,2,18,4,17108,11366.3076171875
797,1,2006,2,18,5,18082,11366.3076171875
798,1,2006,2,18,6,19662,11366.3076171875
799,1,2006,2,18,7,21706,11366.3076171875
800,1,2006,2,18,8,24053,11366.3076171875
801,1,2006,2,18,9,25700,11366.3076171875
802,1,2006,2,18,10,26409,11366.3076171875
803,1,2006,2,18,11,26540,11366.3076171875
804,1,2006,2,18,12,25642,11366.3076171875
805,1,2006,2,18,13,24327,11366.3076171875
806,1,2006,2,18,14,23477,11366.3076171875
807,1,2006,2,18,15,22862,11366.3076171875
808,1,2006,2,18,16,22428,11366.3076171875
809,1,2006,2,18,17,24523,11366.3076171875
810,1,2006,2,18,18,26832,11366.3076171875
811,1,2006,2,18,19,27846,11366.3076171875
812,1,2006,2,18,20,27745,11366.3076171875
813,1,2006,2,18,21,26859,11366.3076171875
814,1,2006,2,18,22,25982,11366.3076171875
815,1,2006,2,18,23,25444,11366.3076171875
816,1,2006,2,19,0,25778,11366.3076171875
817,1,2006,2,19,1,26438,11366.3076171875
818,1,2006,2,19,2,27398,11366.3076171875
819,1,2006,2,19,3,28763,11366.3076171875
820,1,2006,2,19,4,29945,11366.3076171875
821,1,2006,2,19,5,31642,11366.3076171875
822,1,2006,2,19,6,34099,11366.3076171875
823,1,2006,2,19,7,36385,11366.3076171875
824,1,2006,2,19,8,35505,11366.3076171875
825,1,2006,2,19,9,32086,11366.3076171875
826,1,2006,2,19,10,28530,11366.3076171875
827,1,2006,2,19,11,25545,11366.3076171875
828,1,2006,2,19,12,23033,11366.3076171875
829,1,2006,2,19,13,21186,11366.3076171875
830,1,2006,2,19,14,19754,11366.3076171875
831,1,2006,2,19,15,18973,11366.3076171875
832,1,2006,2,19,16,19557,11366.3076171875
833,1,2006,2,19,17,22230,11366.3076171875
834,1,2006,2,19,18,25632,11366.3076171875
835,1,2006,2,19,19,27182,11366.3076171875
836,1,2006,2,19,20,26975,11366.3076171875
837,1,2006,2,19,21,25788,11366.3076171875
838,1,2006,2,19,22,24707,11366.3076171875
839,1,2006,2,19,23,23226,11366.3076171875
840,1,2006,5,25,0,11161,11366.3076171875
841,1,2006,5,25,1,10464,11366.3076171875
842,1,2006,5,25,2,10213,11366.3076171875
843,1,2006,5,25,3,9967,11366.3076171875
844,1,2006,5,25,4,10425,11366.3076171875
845,1,2006,5,25,5,11822,11366.3076171875
846,1,2006,5,25,6,14285,11366.3076171875
847,1,2006,5,25,7,14954,11366.3076171875
848,1,2006,5,25,8,14056,11366.3076171875
849,1,2006,5,25,9,13954,11366.3076171875
850,1,2006,5,25,10,13987,11366.3076171875
851,1,2006,5,25,11,14523,11366.3076171875
852,1,2006,5,25,12,14504,11366.3076171875
853,1,2006,5,25,13,14310,11366.3076171875
854,1,2006,5,25,14,15521,11366.3076171875
855,1,2006,5,25,15,17187,11366.3076171875
856,1,2006,5,25,16,19110,11366.3076171875
857,1,2006,5,25,17,20499,11366.3076171875
858,1,2006,5,25,18,21188,11366.3076171875
859,1,2006,5,25,19,21283,11366.3076171875
860,1,2006,5,25,20,21747,11366.3076171875
861,1,2006,5,25,21,21949,11366.3076171875
862,1,2006,5,25,22,19356,11366.3076171875
863,1,2006,5,25,23,16363,11366.3076171875
864,1,2006,5,26,0,13695,11366.3076171875
865,1,2006,5,26,1,12383,11366.3076171875
866,1,2006,5,26,2,10911,11366.3076171875
867,1,2006,5,26,3,10499,11366.3076171875
868,1,2006,5,26,4,11083,11366.3076171875
869,1,2006,5,26,5,12294,11366.3076171875
870,1,2006,5,26,6,14778,11366.3076171875
871,1,2006,5,26,7,15557,11366.3076171875
872,1,2006,5,26,8,15136,11366.3076171875
873,1,2006,5,26,9,15010,11366.3076171875
874,1,2006,5,26,10,15638,11366.3076171875
875,1,2006,5,26,11,15762,11366.3076171875
876,1,2006,5,26,12,16348,11366.3076171875
877,1,2006,5,26,13,17229,11366.3076171875
878,1,2006,5,26,14,18093,11366.3076171875
879,1,2006,5,26,15,18510,11366.3076171875
880,1,2006,5,26,16,18098,11366.3076171875
881,1,2006,5,26,17,19383,11366.3076171875
882,1,2006,5,26,18,19352,11366.3076171875
883,1,2006,5,26,19,19072,11366.3076171875
884,1,2006,5,26,20,19007,11366.3076171875
885,1,2006,5,26,21,19443,11366.3076171875
886,1,2006,5,26,22,17792,11366.3076171875
887,1,2006,5,26,23,15524,11366.3076171875
888,1,2006,5,27,0,13364,11366.3076171875
889,1,2006,5,27,1,11974,11366.3076171875
890,1,2006,5,27,2,11289,11366.3076171875
891,1,2006,5,27,3,10818,11366.3076171875
892,1,2006,5,27,4,10744,11366.3076171875
893,1,2006,5,27,5,10931,11366.3076171875
894,1,2006,5,27,6,11895,11366.3076171875
895,1,2006,5,27,7,13977,11366.3076171875
896,1,2006,5,27,8,16878,11366.3076171875
897,1,2006,5,27,9,19081,11366.3076171875
898,1,2006,5,27,10,20376,11366.3076171875
899,1,2006,5,27,11,20561,11366.3076171875
900,1,2006,5,27,12,20750,11366.3076171875
901,1,2006,5,27,13,21162,11366.3076171875
902,1,2006,5,27,14,21898,11366.3076171875
903,1,2006,5,27,15,22678,11366.3076171875
904,1,2006,5,27,16,24343,11366.3076171875
905,1,2006,5,27,17,25005,11366.3076171875
906,1,2006,5,27,18,24879,11366.3076171875
907,1,2006,5,27,19,24188,11366.3076171875
908,1,2006,5,27,20,23078,11366.3076171875
909,1,2006,5,27,21,22174,11366.3076171875
910,1,2006,5,27,22,19660,11366.3076171875
911,1,2006,5,27,23,16499,11366.3076171875
912,1,2006,5,28,0,13626,11366.3076171875
913,1,2006,5,28,1,12297,11366.3076171875
914,1,2006,5,28,2,11291,11366.3076171875
915,1,2006,5,28,3,10593,11366.3076171875
916,1,2006,5,28,4,10333,11366.3076171875
917,1,2006,5,28,5,10549,11366.3076171875
918,1,2006,5,28,6,11241,11366.3076171875
919,1,2006,5,28,7,13571,11366.3076171875
920,1,2006,5,28,8,16823,11366.3076171875
921,1,2006,5,28,9,19380,11366.3076171875
922,1,2006,5,28,10,20963,11366.3076171875
923,1,2006,5,28,11,21972,11366.3076171875
924,1,2006,5,28,12,23246,11366.3076171875
925,1,2006,5,28,13,24266,11366.3076171875
926,1,2006,5,28,14,25314,11366.3076171875
927,1,2006,5,28,15,26240,11366.3076171875
928,1,2006,5,28,16,26761,11366.3076171875
929,1,2006,5,28,17,27404,11366.3076171875
930,1,2006,5,28,18,27324,11366.3076171875
931,1,2006,5,28,19,25959,11366.3076171875
932,1,2006,5,28,20,24404,11366.3076171875
933,1,2006,5,28,21,23669,11366.3076171875
934,1,2006,5,28,22,20566,11366.3076171875
935,1,2006,5,28,23,16805,11366.3076171875
936,1,2006,5,29,0,13808,11366.3076171875
937,1,2006,5,29,1,12112,11366.3076171875
938,1,2006,5,29,2,11205,11366.3076171875
939,1,2006,5,29,3,10763,11366.3076171875
940,1,2006,5,29,4,10497,11366.3076171875
941,1,2006,5,29,5,10655,11366.3076171875
942,1,2006,5,29,6,11168,11366.3076171875
943,1,2006,5,29,7,13112,11366.3076171875
944,1,2006,5,29,8,16082,11366.3076171875
945,1,2006,5,29,9,19300,11366.3076171875
946,1,2006,5,29,10,21937,11366.3076171875
947,1,2006,5,29,11,24291,11366.3076171875
948,1,2006,5,29,12,25636,11366.3076171875
949,1,2006,5,29,13,26839,11366.3076171875
950,1,2006,5,29,14,28098,11366.3076171875
951,1,2006,5,29,15,29363,11366.3076171875
952,1,2006,5,29,16,29922,11366.3076171875
953,1,2006,5,29,17,30342,11366.3076171875
954,1,2006,5,29,18,29717,11366.3076171875
955,1,2006,5,29,19,28310,11366.3076171875
956,1,2006,5,29,20,26874,11366.3076171875
957,1,2006,5,29,21,25635,11366.3076171875
958,1,2006,5,29,22,22319,11366.3076171875
959,1,2006,5,29,23,18374,11366.3076171875
960,1,2006,5,30,0,15572,11366.3076171875
961,1,2006,5,30,1,14172,11366.3076171875
962,1,2006,5,30,2,13091,11366.3076171875
963,1,2006,5,30,3,12536,11366.3076171875
964,1,2006,5,30,4,12608,11366.3076171875
965,1,2006,5,30,5,13425,11366.3076171875
966,1,2006,5,30,6,15514,11366.3076171875
967,1,2006,5,30,7,16808,11366.3076171875
968,1,2006,5,30,8,17344,11366.3076171875
969,1,2006,5,30,9,18586,11366.3076171875
970,1,2006,5,30,10,20690,11366.3076171875
971,1,2006,5,30,11,22614,11366.3076171875
972,1,2006,5,30,12,24644,11366.3076171875
973,1,2006,5,30,13,26385,11366.3076171875
974,1,2006,5,30,14,27881,11366.3076171875
975,1,2006,5,30,15,29776,11366.3076171875
976,1,2006,5,30,16,30771,11366.3076171875
977,1,2006,5,30,17,31720,11366.3076171875
978,1,2006,5,30,18,31637,11366.3076171875
979,1,2006,5,30,19,30120,11366.3076171875
980,1,2006,5,30,20,29262,11366.3076171875
981,1,2006,5,30,21,27930,11366.3076171875
982,1,2006,5,30,22,23573,11366.3076171875
983,1,2006,5,30,23,19705,11366.3076171875
984,1,2006,5,31,0,16723,11366.3076171875
985,1,2006,5,31,1,15092,11366.3076171875
986,1,2006,5,31,2,13922,11366.3076171875
987,1,2006,5,31,3,13280,11366.3076171875
988,1,2006,5,31,4,13203,11366.3076171875
989,1,2006,5,31,5,14073,11366.3076171875
990,1,2006,5,31,6,16596,11366.3076171875
991,1,2006,5,31,7,17113,11366.3076171875
992,1,2006,5,31,8,16355,11366.3076171875
993,1,2006,5,31,9,16542,11366.3076171875
994,1,2006,5,31,10,17795,11366.3076171875
995,1,2006,5,31,11,19062,11366.3076171875
996,1,2006,5,31,12,21338,11366.3076171875
997,1,2006,5,31,13,24019,11366.3076171875
998,1,2006,5,31,14,25816,11366.3076171875
999,1,2006,5,31,15,27735,11366.3076171875
1000,1,2006,5,31,16,29633,11366.3076171875
1001,1,2006,5,31,17,30338,11366.3076171875
1002,1,2006,5,31,18,29132,11366.3076171875
1003,1,2006,5,31,19,28438,11366.3076171875
1004,1,2006,5,31,20,27597,11366.3076171875
1005,1,2006,5,31,21,25751,11366.3076171875
1006,1,2006,5,31,22,21842,11366.3076171875
1007,1,2006,5,31,23,18182,11366.3076171875
1008,1,2006,8,2,0,22621,11366.3076171875
1009,1,2006,8,2,1,20637,11366.3076171875
1010,1,2006,8,2,2,19333,11366.3076171875
1011,1,2006,8,2,3,17950,11366.3076171875
1012,1,2006,8,2,4,17535,11366.3076171875
1013,1,2006,8,2,5,18299,11366.3076171875
1014,1,2006,8,2,6,19555,11366.3076171875
1015,1,2006,8,2,7,20335,11366.3076171875
1016,1,2006,8,2,8,22080,11366.3076171875
1017,1,2006,8,2,9,24874,11366.3076171875
1018,1,2006,8,2,10,28564,11366.3076171875
1019,1,2006,8,2,11,31161,11366.3076171875
1020,1,2006,8,2,12,33716,11366.3076171875
1021,1,2006,8,2,13,35864,11366.3076171875
1022,1,2006,8,2,14,37303,11366.3076171875
1023,1,2006,8,2,15,38666,11366.3076171875
1024,1,2006,8,2,16,39766,11366.3076171875
1025,1,2006,8,2,17,40552,11366.3076171875
1026,1,2006,8,2,18,40209,11366.3076171875
1027,1,2006,8,2,19,38551,11366.3076171875
1028,1,2006,8,2,20,36836,11366.3076171875
1029,1,2006,8,2,21,35191,11366.3076171875
1030,1,2006,8,2,22,31292,11366.3076171875
1031,1,2006,8,2,23,27367,11366.3076171875
1032,1,2006,8,3,0,24190,11366.3076171875
1033,1,2006,8,3,1,21987,11366.3076171875
1034,1,2006,8,3,2,20517,11366.3076171875
1035,1,2006,8,3,3,19302,11366.3076171875
1036,1,2006,8,3,4,18758,11366.3076171875
1037,1,2006,8,3,5,19092,11366.3076171875
1038,1,2006,8,3,6,20030,11366.3076171875
1039,1,2006,8,3,7,21098,11366.3076171875
1040,1,2006,8,3,8,23183,11366.3076171875
1041,1,2006,8,3,9,26343,11366.3076171875
1042,1,2006,8,3,10,29859,11366.3076171875
1043,1,2006,8,3,11,32851,11366.3076171875
1044,1,2006,8,3,12,35160,11366.3076171875
1045,1,2006,8,3,13,36853,11366.3076171875
1046,1,2006,8,3,14,37632,11366.3076171875
1047,1,2006,8,3,15,38123,11366.3076171875
1048,1,2006,8,3,16,36802,11366.3076171875
1049,1,2006,8,3,17,36009,11366.3076171875
1050,1,2006,8,3,18,35163,11366.3076171875
1051,1,2006,8,3,19,33744,11366.3076171875
1052,1,2006,8,3,20,32609,11366.3076171875
1053,1,2006,8,3,21,31657,11366.3076171875
1054,1,2006,8,3,22,28165,11366.3076171875
1055,1,2006,8,3,23,24319,11366.3076171875
1056,1,2006,8,4,0,21598,11366.3076171875
1057,1,2006,8,4,1,19573,11366.3076171875
1058,1,2006,8,4,2,18123,11366.3076171875
1059,1,2006,8,4,3,17162,11366.3076171875
1060,1,2006,8,4,4,16589,11366.3076171875
1061,1,2006,8,4,5,17103,11366.3076171875
1062,1,2006,8,4,6,18181,11366.3076171875
1063,1,2006,8,4,7,19416,11366.3076171875
1064,1,2006,8,4,8,22097,11366.3076171875
1065,1,2006,8,4,9,24751,11366.3076171875
1066,1,2006,8,4,10,27785,11366.3076171875
1067,1,2006,8,4,11,30582,11366.3076171875
1068,1,2006,8,4,12,32374,11366.3076171875
1069,1,2006,8,4,13,33839,11366.3076171875
1070,1,2006,8,4,14,35478,11366.3076171875
1071,1,2006,8,4,15,36697,11366.3076171875
1072,1,2006,8,4,16,37863,11366.3076171875
1073,1,2006,8,4,17,38665,11366.3076171875
1074,1,2006,8,4,18,37540,11366.3076171875
1075,1,2006,8,4,19,35070,11366.3076171875
1076,1,2006,8,4,20,33239,11366.3076171875
1077,1,2006,8,4,21,32211,11366.3076171875
1078,1,2006,8,4,22,28533,11366.3076171875
1079,1,2006,8,4,23,24507,11366.3076171875
1080,1,2006,8,5,0,21338,11366.3076171875
1081,1,2006,8,5,1,19115,11366.3076171875
1082,1,2006,8,5,2,17564,11366.3076171875
1083,1,2006,8,5,3,16479,11366.3076171875
1084,1,2006,8,5,4,15901,11366.3076171875
1085,1,2006,8,5,5,15717,11366.3076171875
1086,1,2006,8,5,6,16228,11366.3076171875
1087,1,2006,8,5,7,17590,11366.3076171875
1088,1,2006,8,5,8,19302,11366.3076171875
1089,1,2006,8,5,9,22222,11366.3076171875
1090,1,2006,8,5,10,24404,11366.3076171875
1091,1,2006,8,5,11,26600,11366.3076171875
1092,1,2006,8,5,12,28945,11366.3076171875
1093,1,2006,8,5,13,30536,11366.3076171875
1094,1,2006,8,5,14,31706,11366.3076171875
1095,1,2006,8,5,15,32265,11366.3076171875
1096,1,2006,8,5,16,32802,11366.3076171875
1097,1,2006,8,5,17,32564,11366.3076171875
1098,1,2006,8,5,18,32199,11366.3076171875
1099,1,2006,8,5,19,30755,11366.3076171875
1100,1,2006,8,5,20,29462,11366.3076171875
1101,1,2006,8,5,21,28209,11366.3076171875
1102,1,2006,8,5,22,24648,11366.3076171875
1103,1,2006,8,5,23,21144,11366.3076171875
1104,1,2006,8,6,0,18511,11366.3076171875
1105,1,2006,8,6,1,16353,11366.3076171875
1106,1,2006,8,6,2,14920,11366.3076171875
1107,1,2006,8,6,3,14002,11366.3076171875
1108,1,2006,8,6,4,13573,11366.3076171875
1109,1,2006,8,6,5,13546,11366.3076171875
1110,1,2006,8,6,6,14329,11366.3076171875
1111,1,2006,8,6,7,16228,11366.3076171875
1112,1,2006,8,6,8,19924,11366.3076171875
1113,1,2006,8,6,9,23646,11366.3076171875
1114,1,2006,8,6,10,25747,11366.3076171875
1115,1,2006,8,6,11,27011,11366.3076171875
1116,1,2006,8,6,12,28195,11366.3076171875
1117,1,2006,8,6,13,29091,11366.3076171875
1118,1,2006,8,6,14,30112,11366.3076171875
1119,1,2006,8,6,15,32028,11366.3076171875
1120,1,2006,8,6,16,33419,11366.3076171875
1121,1,2006,8,6,17,33623,11366.3076171875
1122,1,2006,8,6,18,33077,11366.3076171875
1123,1,2006,8,6,19,31758,11366.3076171875
1124,1,2006,8,6,20,30588,11366.3076171875
1125,1,2006,8,6,21,28722,11366.3076171875
1126,1,2006,8,6,22,25489,11366.3076171875
1127,1,2006,8,6,23,21929,11366.3076171875
1128,1,2006,8,7,0,19673,11366.3076171875
1129,1,2006,8,7,1,18039,11366.3076171875
1130,1,2006,8,7,2,17081,11366.3076171875
1131,1,2006,8,7,3,16318,11366.3076171875
1132,1,2006,8,7,4,16205,11366.3076171875
1133,1,2006,8,7,5,16734,11366.3076171875
1134,1,2006,8,7,6,17863,11366.3076171875
1135,1,2006,8,7,7,18874,11366.3076171875
1136,1,2006,8,7,8,20428,11366.3076171875
1137,1,2006,8,7,9,22777,11366.3076171875
1138,1,2006,8,7,10,24119,11366.3076171875
1139,1,2006,8,7,11,25111,11366.3076171875
1140,1,2006,8,7,12,25041,11366.3076171875
1141,1,2006,8,7,13,24892,11366.3076171875
1142,1,2006,8,7,14,24562,11366.3076171875
1143,1,2006,8,7,15,25582,11366.3076171875
1144,1,2006,8,7,16,28600,11366.3076171875
1145,1,2006,8,7,17,31168,11366.3076171875
1146,1,2006,8,7,18,31946,11366.3076171875
1147,1,2006,8,7,19,30790,11366.3076171875
1148,1,2006,8,7,20,30243,11366.3076171875
1149,1,2006,8,7,21,29117,11366.3076171875
1150,1,2006,8,7,22,25289,11366.3076171875
1151,1,2006,8,7,23,21757,11366.3076171875
1152,1,2006,8,8,0,19515,11366.3076171875
1153,1,2006,8,8,1,17570,11366.3076171875
1154,1,2006,8,8,2,16493,11366.3076171875
1155,1,2006,8,8,3,15713,11366.3076171875
