,zone,year,month,day,hour,actual,predicted_NN
635,1,2005,12,30,11,17560,18086.88086
636,1,2005,12,30,12,16013,16484.78906
637,1,2005,12,30,13,14871,15107.38672
638,1,2005,12,30,14,14154,19059.63867
639,1,2005,12,30,15,14272,17877.62305
640,1,2005,12,30,16,15719,15698.41113
641,1,2005,12,30,17,19065,16445.55469
642,1,2005,12,30,18,20827,17862.99414
643,1,2005,12,30,19,21432,20895.63672
644,1,2005,12,30,20,21303,23192.51172
645,1,2005,12,30,21,21129,23034.94922
646,1,2005,12,30,22,20050,22243.10156
647,1,2005,12,30,23,18722,21608.90625
648,1,2005,12,31,0,18001,18492.7207
649,1,2005,12,31,1,17822,20464.75391
650,1,2005,12,31,2,17826,20735.53125
651,1,2005,12,31,3,17753,20556.22461
652,1,2005,12,31,4,17890,20189.29102
653,1,2005,12,31,5,18563,20304.29492
654,1,2005,12,31,6,19739,22069.91016
655,1,2005,12,31,7,22064,22362.12305
656,1,2005,12,31,8,23558,20975.03516
657,1,2005,12,31,9,22306,19626.8418
658,1,2005,12,31,10,20842,19038.76563
659,1,2005,12,31,11,19008,18927.82031
660,1,2005,12,31,12,17808,16424.10156
661,1,2005,12,31,13,16616,15085.75391
662,1,2005,12,31,14,15680,14586.15137
663,1,2005,12,31,15,15839,14705.46973
664,1,2005,12,31,16,17144,15694.21387
665,1,2005,12,31,17,19824,16369.11133
666,1,2005,12,31,18,21262,18818.78516
667,1,2005,12,31,19,20846,19185.72461
668,1,2005,12,31,20,20439,19235.59961
669,1,2005,12,31,21,20150,19948.48242
670,1,2005,12,31,22,19554,19359.16602
671,1,2005,12,31,23,18407,18165.26367
672,1,2006,2,13,0,24459,23938.16406
673,1,2006,2,13,1,24600,23276.63672
674,1,2006,2,13,2,25157,23810.49023
675,1,2006,2,13,3,25896,24251.46484
676,1,2006,2,13,4,27294,25485.68164
677,1,2006,2,13,5,29737,27226.46289
678,1,2006,2,13,6,32875,29251.01367
679,1,2006,2,13,7,33585,29409.41602
680,1,2006,2,13,8,30326,26786.79688
681,1,2006,2,13,9,26759,25876.38281
682,1,2006,2,13,10,24140,22132.34766
683,1,2006,2,13,11,22765,20673.35352
684,1,2006,2,13,12,21323,19713.33594
685,1,2006,2,13,13,20095,18808.5957
686,1,2006,2,13,14,19063,18102.89648
687,1,2006,2,13,15,18786,18082.49609
688,1,2006,2,13,16,19813,18816.83398
689,1,2006,2,13,17,22717,20819.65039
690,1,2006,2,13,18,26424,23492.69727
691,1,2006,2,13,19,27353,24718
692,1,2006,2,13,20,27524,23247.82227
693,1,2006,2,13,21,26895,24578.79883
694,1,2006,2,13,22,25224,22462.48438
695,1,2006,2,13,23,24134,21855.69336
696,1,2006,2,14,0,23389,18983.20898
697,1,2006,2,14,1,23565,21781.68164
698,1,2006,2,14,2,24167,21581.05469
699,1,2006,2,14,3,24371,22015.6582
700,1,2006,2,14,4,25717,22402.6582
701,1,2006,2,14,5,28273,24919.13281
702,1,2006,2,14,6,31143,26357.7793
703,1,2006,2,14,7,30898,26904.73828
704,1,2006,2,14,8,26569,24766.85352
705,1,2006,2,14,9,22895,21447.92188
706,1,2006,2,14,10,20651,19102.37305
707,1,2006,2,14,11,18578,17311.48828
708,1,2006,2,14,12,16678,15691.89746
709,1,2006,2,14,13,15593,14503.01172
710,1,2006,2,14,14,14564,13917.52539
711,1,2006,2,14,15,14878,13547.1084
712,1,2006,2,14,16,15709,13669.91797
713,1,2006,2,14,17,17205,14992.73242
714,1,2006,2,14,18,20520,17612.47461
715,1,2006,2,14,19,21837,19141.82617
716,1,2006,2,14,20,21839,19182.9707
717,1,2006,2,14,21,21098,18662.41016
718,1,2006,2,14,22,19874,17952.2832
719,1,2006,2,14,23,18891,17200.00977
720,1,2006,2,15,0,18339,17077.00586
721,1,2006,2,15,1,18995,17242.95703
722,1,2006,2,15,2,19606,17461.42773
723,1,2006,2,15,3,20198,18552.36914
724,1,2006,2,15,4,21741,19045.67383
725,1,2006,2,15,5,24662,19928.60938
726,1,2006,2,15,6,28493,25445.87695
727,1,2006,2,15,7,28843,25780.31055
728,1,2006,2,15,8,24591,23294.17578
729,1,2006,2,15,9,20231,18386.38867
730,1,2006,2,15,10,17591,18267.8125
731,1,2006,2,15,11,15689,18140.73242
732,1,2006,2,15,12,14389,14635.46973
733,1,2006,2,15,13,13446,15213.96484
734,1,2006,2,15,14,13041,14574.20703
735,1,2006,2,15,15,12929,14653.51367
736,1,2006,2,15,16,13977,15451.91211
737,1,2006,2,15,17,15831,16215.08496
738,1,2006,2,15,18,18177,17132.64844
739,1,2006,2,15,19,18833,18392.47852
740,1,2006,2,15,20,18887,15287.98535
741,1,2006,2,15,21,18821,15583.95898
742,1,2006,2,15,22,16742,15506.125
743,1,2006,2,15,23,15188,15127.79688
744,1,2006,2,16,0,14744,15016.83398
745,1,2006,2,16,1,14850,16588.0957
746,1,2006,2,16,2,15254,16583.69922
747,1,2006,2,16,3,15831,16566.63867
748,1,2006,2,16,4,17227,18832.375
749,1,2006,2,16,5,19897,19669.19531
750,1,2006,2,16,6,23673,20774.01367
751,1,2006,2,16,7,24218,22261.86914
752,1,2006,2,16,8,20829,19144.23828
753,1,2006,2,16,9,17882,18367.52344
754,1,2006,2,16,10,15849,18328.01953
755,1,2006,2,16,11,14450,13629.06543
756,1,2006,2,16,12,13679,13065.46289
757,1,2006,2,16,13,12959,12453.04785
758,1,2006,2,16,14,12712,12082.43945
759,1,2006,2,16,15,12829,12122.41602
760,1,2006,2,16,16,13678,13024.5791
761,1,2006,2,16,17,15130,14215.07813
762,1,2006,2,16,18,16976,17165.27344
763,1,2006,2,16,19,18040,17313.04297
764,1,2006,2,16,20,17622,16803.81445
765,1,2006,2,16,21,16752,16949.4707
766,1,2006,2,16,22,14879,15663.05664
767,1,2006,2,16,23,13233,14265.35742
768,1,2006,2,17,0,12344,13497.51172
769,1,2006,2,17,1,12224,13304.60059
770,1,2006,2,17,2,12438,13313.61719
771,1,2006,2,17,3,12455,13244.42383
772,1,2006,2,17,4,13096,13767.61816
773,1,2006,2,17,5,15105,15113.41309
774,1,2006,2,17,6,18262,17458.24414
775,1,2006,2,17,7,18851,18151.42773
776,1,2006,2,17,8,16817,16817.50586
777,1,2006,2,17,9,15445,15603.61133
778,1,2006,2,17,10,14958,14616.67578
779,1,2006,2,17,11,14413,13647.53809
780,1,2006,2,17,12,13552,13094.77148
781,1,2006,2,17,13,13109,12482.18945
782,1,2006,2,17,14,12857,16886.98242
783,1,2006,2,17,15,12937,17313.58594
784,1,2006,2,17,16,14055,17146.44141
785,1,2006,2,17,17,15663,17405.28906
786,1,2006,2,17,18,18173,17578.08984
787,1,2006,2,17,19,18980,15564
788,1,2006,2,17,20,18957,15808.4707
789,1,2006,2,17,21,18585,16086.45508
790,1,2006,2,17,22,17857,17473.24023
791,1,2006,2,17,23,16878,16739.30078
792,1,2006,2,18,0,16264,16515.88086
793,1,2006,2,18,1,15929,16645.00195
794,1,2006,2,18,2,16265,16745.14453
795,1,2006,2,18,3,16561,17973.38867
796,1,2006,2,18,4,17108,17590.25781
797,1,2006,2,18,5,18082,18910.68555
798,1,2006,2,18,6,19662,20746.79492
799,1,2006,2,18,7,21706,22914.24023
800,1,2006,2,18,8,24053,22096.38867
801,1,2006,2,18,9,25700,21320.4082
802,1,2006,2,18,10,26409,20342.50391
803,1,2006,2,18,11,26540,20433.83398
804,1,2006,2,18,12,25642,19812.27344
805,1,2006,2,18,13,24327,20629.96875
806,1,2006,2,18,14,23477,20386.80078
807,1,2006,2,18,15,22862,20552.22656
808,1,2006,2,18,16,22428,20992.76563
809,1,2006,2,18,17,24523,22405.02148
810,1,2006,2,18,18,26832,24263.91406
811,1,2006,2,18,19,27846,24897.96289
812,1,2006,2,18,20,27745,24955.0293
813,1,2006,2,18,21,26859,24994.74414
814,1,2006,2,18,22,25982,24336.83008
815,1,2006,2,18,23,25444,24368.91211
816,1,2006,2,19,0,25778,24579.66406
817,1,2006,2,19,1,26438,25327.33008
818,1,2006,2,19,2,27398,26008.44922
819,1,2006,2,19,3,28763,26679.70117
820,1,2006,2,19,4,29945,27812.95508
821,1,2006,2,19,5,31642,29461.94727
822,1,2006,2,19,6,34099,31747.55273
823,1,2006,2,19,7,36385,31636.4668
824,1,2006,2,19,8,35505,27892.91016
825,1,2006,2,19,9,32086,27515.72656
826,1,2006,2,19,10,28530,25494.19727
827,1,2006,2,19,11,25545,24064.99805
828,1,2006,2,19,12,23033,23105.47656
829,1,2006,2,19,13,21186,22098.16797
830,1,2006,2,19,14,19754,21563.87305
831,1,2006,2,19,15,18973,21259.79883
832,1,2006,2,19,16,19557,21655.56836
833,1,2006,2,19,17,22230,20789.95898
834,1,2006,2,19,18,25632,23423.16211
835,1,2006,2,19,19,27182,25663.98828
836,1,2006,2,19,20,26975,25960.29688
837,1,2006,2,19,21,25788,24782.75195
838,1,2006,2,19,22,24707,24242.13477
839,1,2006,2,19,23,23226,23796.82813
840,1,2006,5,25,0,11161,10729.36719
841,1,2006,5,25,1,10464,10382.25293
842,1,2006,5,25,2,10213,11201.44531
843,1,2006,5,25,3,9967,10254.625
844,1,2006,5,25,4,10425,10923.37109
845,1,2006,5,25,5,11822,12785.70508
846,1,2006,5,25,6,14285,14641.20117
847,1,2006,5,25,7,14954,13319.10938
848,1,2006,5,25,8,14056,14547.36914
849,1,2006,5,25,9,13954,15341.53125
850,1,2006,5,25,10,13987,15546.1709
851,1,2006,5,25,11,14523,15795.03223
852,1,2006,5,25,12,14504,16107.80078
853,1,2006,5,25,13,14310,15938.99707
854,1,2006,5,25,14,15521,16469.77148
855,1,2006,5,25,15,17187,16845.70117
856,1,2006,5,25,16,19110,17319.96289
857,1,2006,5,25,17,20499,18231.06836
858,1,2006,5,25,18,21188,18516.48828
859,1,2006,5,25,19,21283,17686.24023
860,1,2006,5,25,20,21747,17493.25
861,1,2006,5,25,21,21949,17194.38672
862,1,2006,5,25,22,19356,15240.80762
863,1,2006,5,25,23,16363,13325.4375
864,1,2006,5,26,0,13695,11875.77246
865,1,2006,5,26,1,12383,10916.10547
866,1,2006,5,26,2,10911,10086.44336
867,1,2006,5,26,3,10499,9777.756836
868,1,2006,5,26,4,11083,9834.246094
869,1,2006,5,26,5,12294,10331.4082
870,1,2006,5,26,6,14778,14250.8584
871,1,2006,5,26,7,15557,14604.33203
872,1,2006,5,26,8,15136,14201.89844
873,1,2006,5,26,9,15010,14338.51074
874,1,2006,5,26,10,15638,14483.17188
875,1,2006,5,26,11,15762,14665.18457
876,1,2006,5,26,12,16348,16185.12305
877,1,2006,5,26,13,17229,16167.83691
878,1,2006,5,26,14,18093,16613.80469
879,1,2006,5,26,15,18510,16289.94336
880,1,2006,5,26,16,18098,17379.20508
881,1,2006,5,26,17,19383,18287.01172
882,1,2006,5,26,18,19352,18585.90234
883,1,2006,5,26,19,19072,17710.38672
884,1,2006,5,26,20,19007,17508.73242
885,1,2006,5,26,21,19443,17217.02344
886,1,2006,5,26,22,17792,14655.38477
887,1,2006,5,26,23,15524,13063.80664
888,1,2006,5,27,0,13364,11838.12109
889,1,2006,5,27,1,11974,10871.20313
890,1,2006,5,27,2,11289,10049.14355
891,1,2006,5,27,3,10818,10425.0498
892,1,2006,5,27,4,10744,9776.511719
893,1,2006,5,27,5,10931,11964.57422
894,1,2006,5,27,6,11895,14209.56738
895,1,2006,5,27,7,13977,14549.27539
896,1,2006,5,27,8,16878,14143.35938
897,1,2006,5,27,9,19081,14283.8457
898,1,2006,5,27,10,20376,14449.7959
899,1,2006,5,27,11,20561,14605.08203
900,1,2006,5,27,12,20750,14923.29102
901,1,2006,5,27,13,21162,15284.35742
902,1,2006,5,27,14,21898,15637.22266
903,1,2006,5,27,15,22678,16248.4707
904,1,2006,5,27,16,24343,17304.92383
905,1,2006,5,27,17,25005,18265.21875
906,1,2006,5,27,18,24879,18553.97266
907,1,2006,5,27,19,24188,18207.38086
908,1,2006,5,27,20,23078,17520.76172
909,1,2006,5,27,21,22174,16126.50293
910,1,2006,5,27,22,19660,14635.87793
911,1,2006,5,27,23,16499,13059.7793
912,1,2006,5,28,0,13626,11848.91797
913,1,2006,5,28,1,12297,10895.07031
914,1,2006,5,28,2,11291,10059.12988
915,1,2006,5,28,3,10593,9744.420898
916,1,2006,5,28,4,10333,9791.504883
917,1,2006,5,28,5,10549,10289.33691
918,1,2006,5,28,6,11241,11407.4043
919,1,2006,5,28,7,13571,14567.36816
920,1,2006,5,28,8,16823,14156.69922
921,1,2006,5,28,9,19380,14293.1543
922,1,2006,5,28,10,20963,14447.02832
923,1,2006,5,28,11,21972,14607.62891
924,1,2006,5,28,12,23246,14923.63184
925,1,2006,5,28,13,24266,15290.98242
926,1,2006,5,28,14,25314,15625.99609
927,1,2006,5,28,15,26240,16240.27344
928,1,2006,5,28,16,26761,17302.88477
929,1,2006,5,28,17,27404,18261.7168
930,1,2006,5,28,18,27324,18524.10742
931,1,2006,5,28,19,25959,18182.35352
932,1,2006,5,28,20,24404,17340.70703
933,1,2006,5,28,21,23669,16098.50391
934,1,2006,5,28,22,20566,14597.5791
935,1,2006,5,28,23,16805,13667.53223
936,1,2006,5,29,0,13808,11813.44238
937,1,2006,5,29,1,12112,11088.80469
938,1,2006,5,29,2,11205,10663.38867
939,1,2006,5,29,3,10763,10404.91992
940,1,2006,5,29,4,10497,10629.70117
941,1,2006,5,29,5,10655,10265.15625
942,1,2006,5,29,6,11168,13874.87793
943,1,2006,5,29,7,13112,14495.13086
944,1,2006,5,29,8,16082,14083.83594
945,1,2006,5,29,9,19300,14243.87109
946,1,2006,5,29,10,21937,14418.64746
947,1,2006,5,29,11,24291,14594.0459
948,1,2006,5,29,12,25636,14921.41992
949,1,2006,5,29,13,26839,14824.84668
950,1,2006,5,29,14,28098,15640.05176
951,1,2006,5,29,15,29363,16258.30566
952,1,2006,5,29,16,29922,17332.60547
953,1,2006,5,29,17,30342,18297.85352
954,1,2006,5,29,18,29717,18562.83594
955,1,2006,5,29,19,28310,18217.93945
956,1,2006,5,29,20,26874,17520.66797
957,1,2006,5,29,21,25635,16145.05859
958,1,2006,5,29,22,22319,14642.37305
959,1,2006,5,29,23,18374,13041.99414
960,1,2006,5,30,0,15572,11824.1123
961,1,2006,5,30,1,14172,10860.24707
962,1,2006,5,30,2,13091,10035.40234
963,1,2006,5,30,3,12536,9712.644531
964,1,2006,5,30,4,12608,9773.299805
965,1,2006,5,30,5,13425,10279.47266
966,1,2006,5,30,6,15514,13909.3623
967,1,2006,5,30,7,16808,14578.2832
968,1,2006,5,30,8,17344,14160.52539
969,1,2006,5,30,9,18586,14302.47656
970,1,2006,5,30,10,20690,14451.11914
971,1,2006,5,30,11,22614,14623.81836
972,1,2006,5,30,12,24644,14968.40039
973,1,2006,5,30,13,26385,14859.10742
974,1,2006,5,30,14,27881,15666.6543
975,1,2006,5,30,15,29776,16316.51855
976,1,2006,5,30,16,30771,17380.67188
977,1,2006,5,30,17,31720,18324.20508
978,1,2006,5,30,18,31637,18597.67383
979,1,2006,5,30,19,30120,17744.86328
980,1,2006,5,30,20,29262,17542.54297
981,1,2006,5,30,21,27930,17242.24023
982,1,2006,5,30,22,23573,15252.02148
983,1,2006,5,30,23,19705,13054
984,1,2006,5,31,0,16723,11827.58398
985,1,2006,5,31,1,15092,10870.14551
986,1,2006,5,31,2,13922,10042.80566
987,1,2006,5,31,3,13280,10393.31055
988,1,2006,5,31,4,13203,10683.19629
989,1,2006,5,31,5,14073,11946.68555
990,1,2006,5,31,6,16596,14217.05078
991,1,2006,5,31,7,17113,14561.21094
992,1,2006,5,31,8,16355,14118.62988
993,1,2006,5,31,9,16542,14271.43164
994,1,2006,5,31,10,17795,14429.63672
995,1,2006,5,31,11,19062,14602.81055
996,1,2006,5,31,12,21338,14931.14063
997,1,2006,5,31,13,24019,14829.47266
998,1,2006,5,31,14,25816,15639.9668
999,1,2006,5,31,15,27735,16289.94141
1000,1,2006,5,31,16,29633,17354.6582
1001,1,2006,5,31,17,30338,18315.75977
1002,1,2006,5,31,18,29132,18591.34961
1003,1,2006,5,31,19,28438,17744.03906
1004,1,2006,5,31,20,27597,17555.4043
1005,1,2006,5,31,21,25751,17256.31445
1006,1,2006,5,31,22,21842,15270.0332
1007,1,2006,5,31,23,18182,13072.14746
1008,1,2006,8,2,0,22621,20692.51758
1009,1,2006,8,2,1,20637,19220.37109
1010,1,2006,8,2,2,19333,18033.48438
1011,1,2006,8,2,3,17950,15983.92188
1012,1,2006,8,2,4,17535,13944.60449
1013,1,2006,8,2,5,18299,17284.1543
1014,1,2006,8,2,6,19555,18407.14453
1015,1,2006,8,2,7,20335,19262.56055
1016,1,2006,8,2,8,22080,21020.95313
1017,1,2006,8,2,9,24874,23043.34961
1018,1,2006,8,2,10,28564,25562.84375
1019,1,2006,8,2,11,31161,27550.32227
1020,1,2006,8,2,12,33716,29338.48438
1021,1,2006,8,2,13,35864,31191.02148
1022,1,2006,8,2,14,37303,32582.17188
1023,1,2006,8,2,15,38666,33924.05469
1024,1,2006,8,2,16,39766,34980.75391
1025,1,2006,8,2,17,40552,35384.18359
1026,1,2006,8,2,18,40209,34961.95703
1027,1,2006,8,2,19,38551,33178.62891
1028,1,2006,8,2,20,36836,31680.96289
1029,1,2006,8,2,21,35191,30393.26172
1030,1,2006,8,2,22,31292,27026.82227
1031,1,2006,8,2,23,27367,23797.09766
1032,1,2006,8,3,0,24190,20683.82617
1033,1,2006,8,3,1,21987,19216.86914
1034,1,2006,8,3,2,20517,18028.33398
1035,1,2006,8,3,3,19302,15988.5293
1036,1,2006,8,3,4,18758,14621.88965
1037,1,2006,8,3,5,19092,16567.03906
1038,1,2006,8,3,6,20030,14479.34668
1039,1,2006,8,3,7,21098,19255.25977
1040,1,2006,8,3,8,23183,21020.93164
1041,1,2006,8,3,9,26343,23038.45703
1042,1,2006,8,3,10,29859,25565.92383
1043,1,2006,8,3,11,32851,27553.38281
1044,1,2006,8,3,12,35160,29350.26953
1045,1,2006,8,3,13,36853,31205.55664
1046,1,2006,8,3,14,37632,32579.54102
1047,1,2006,8,3,15,38123,33927.91406
1048,1,2006,8,3,16,36802,35019.76172
1049,1,2006,8,3,17,36009,35422.82031
1050,1,2006,8,3,18,35163,35000.80859
1051,1,2006,8,3,19,33744,33195.28906
1052,1,2006,8,3,20,32609,31706.60742
1053,1,2006,8,3,21,31657,30415.41992
1054,1,2006,8,3,22,28165,27052.7168
1055,1,2006,8,3,23,24319,23822.77539
1056,1,2006,8,4,0,21598,20714.85352
1057,1,2006,8,4,1,19573,19233.42578
1058,1,2006,8,4,2,18123,18053.03516
1059,1,2006,8,4,3,17162,16005.10254
1060,1,2006,8,4,4,16589,15853.03516
1061,1,2006,8,4,5,17103,16568.29883
1062,1,2006,8,4,6,18181,14486.36133
1063,1,2006,8,4,7,19416,19275.88281
1064,1,2006,8,4,8,22097,21035.80664
1065,1,2006,8,4,9,24751,23049.03906
1066,1,2006,8,4,10,27785,25572.63086
1067,1,2006,8,4,11,30582,27573.20703
1068,1,2006,8,4,12,32374,28076.81836
1069,1,2006,8,4,13,33839,30075.35352
1070,1,2006,8,4,14,35478,31053.79102
1071,1,2006,8,4,15,36697,31872.88281
1072,1,2006,8,4,16,37863,31001.10547
1073,1,2006,8,4,17,38665,29614.74609
1074,1,2006,8,4,18,37540,29310.95898
1075,1,2006,8,4,19,35070,28275.10547
1076,1,2006,8,4,20,33239,27550.5918
1077,1,2006,8,4,21,32211,24929.4082
1078,1,2006,8,4,22,28533,21650.33984
1079,1,2006,8,4,23,24507,21778.72852
1080,1,2006,8,5,0,21338,20665.08398
1081,1,2006,8,5,1,19115,16519.09961
1082,1,2006,8,5,2,17564,16570.83984
1083,1,2006,8,5,3,16479,15133.91504
1084,1,2006,8,5,4,15901,15091.34863
1085,1,2006,8,5,5,15717,15675.79199
1086,1,2006,8,5,6,16228,16688.22266
1087,1,2006,8,5,7,17590,18961.56055
1088,1,2006,8,5,8,19302,19523.39258
1089,1,2006,8,5,9,22222,19816.47461
1090,1,2006,8,5,10,24404,22234.95508
1091,1,2006,8,5,11,26600,23388.28125
1092,1,2006,8,5,12,28945,26668.45508
1093,1,2006,8,5,13,30536,27614.03125
1094,1,2006,8,5,14,31706,27445.94336
1095,1,2006,8,5,15,32265,26758.15234
1096,1,2006,8,5,16,32802,29561.4082
1097,1,2006,8,5,17,32564,29628.85352
1098,1,2006,8,5,18,32199,30069.64844
1099,1,2006,8,5,19,30755,27548.96875
1100,1,2006,8,5,20,29462,26453.55664
1101,1,2006,8,5,21,28209,24844.67578
1102,1,2006,8,5,22,24648,21598.87305
1103,1,2006,8,5,23,21144,14512.86816
1104,1,2006,8,6,0,18511,16003.90625
1105,1,2006,8,6,1,16353,13988.67773
1106,1,2006,8,6,2,14920,14770.6416
1107,1,2006,8,6,3,14002,12010.94629
1108,1,2006,8,6,4,13573,12088.93359
1109,1,2006,8,6,5,13546,14081.27344
1110,1,2006,8,6,6,14329,15440.55957
1111,1,2006,8,6,7,16228,15626.52637
1112,1,2006,8,6,8,19924,17396.56836
1113,1,2006,8,6,9,23646,19243.56836
1114,1,2006,8,6,10,25747,21553.16211
1115,1,2006,8,6,11,27011,24798.51953
1116,1,2006,8,6,12,28195,26677.46484
1117,1,2006,8,6,13,29091,28706.66016
1118,1,2006,8,6,14,30112,29724.29102
1119,1,2006,8,6,15,32028,28789.94531
1120,1,2006,8,6,16,33419,29856.0957
1121,1,2006,8,6,17,33623,29610.38086
1122,1,2006,8,6,18,33077,29625.33789
1123,1,2006,8,6,19,31758,27543.23828
1124,1,2006,8,6,20,30588,25660.86523
1125,1,2006,8,6,21,28722,24478.79492
1126,1,2006,8,6,22,25489,21615.73242
1127,1,2006,8,6,23,21929,19903.78711
1128,1,2006,8,7,0,19673,17588.57031
1129,1,2006,8,7,1,18039,16618.88867
1130,1,2006,8,7,2,17081,16605.88867
1131,1,2006,8,7,3,16318,15847.84668
1132,1,2006,8,7,4,16205,14379.49805
1133,1,2006,8,7,5,16734,15162.79785
1134,1,2006,8,7,6,17863,16489.58203
1135,1,2006,8,7,7,18874,17246.99219
1136,1,2006,8,7,8,20428,18397.97461
1137,1,2006,8,7,9,22777,20072.66211
1138,1,2006,8,7,10,24119,23060.4707
1139,1,2006,8,7,11,25111,23634.34375
1140,1,2006,8,7,12,25041,26693.33984
1141,1,2006,8,7,13,24892,28730.16992
1142,1,2006,8,7,14,24562,29125.70508
1143,1,2006,8,7,15,25582,28966.64258
1144,1,2006,8,7,16,28600,30998.04688
1145,1,2006,8,7,17,31168,31053.67969
1146,1,2006,8,7,18,31946,30103.83008
1147,1,2006,8,7,19,30790,33181.28906
1148,1,2006,8,7,20,30243,31690.76563
1149,1,2006,8,7,21,29117,30387.89258
1150,1,2006,8,7,22,25289,27021.72266
1151,1,2006,8,7,23,21757,19384.15039
1152,1,2006,8,8,0,19515,17311.75977
1153,1,2006,8,8,1,17570,17493.625
1154,1,2006,8,8,2,16493,16576.34766
1155,1,2006,8,8,3,15713,15959.33496
1156,1,2006,8,8,4,15455,15831.02734
1157,1,2006,8,8,5,16279,16555.82227
1158,1,2006,8,8,6,17479,18596.19922
1159,1,2006,8,8,7,18387,19243.05859
1160,1,2006,8,8,8,19858,18751.02148
1161,1,2006,8,8,9,21911,20852.55469
1162,1,2006,8,8,10,23086,22272.82422
1163,1,2006,8,8,11,24508,23404.73633
1164,1,2006,8,8,12,26593,24209.79492
1165,1,2006,8,8,13,29203,27100.15039
1166,1,2006,8,8,14,30401,27453.44922
1167,1,2006,8,8,15,31276,30433.57031
1168,1,2006,8,8,16,32755,29552.30469
1169,1,2006,8,8,17,33744,29147.63477
1170,1,2006,8,8,18,33324,28943.93555
1171,1,2006,8,8,19,31885,26512.08008
1172,1,2006,8,8,20,30734,25705.94141
1173,1,2006,8,8,21,29190,24794.64453
1174,1,2006,8,8,22,25212,22498.23242
1175,1,2006,8,8,23,22125,21366.18555
1176,1,2006,11,22,0,18553,16723.4707
1177,1,2006,11,22,1,18444,16403.16992
1178,1,2006,11,22,2,18302,16559.48633
1179,1,2006,11,22,3,18277,16695.375
1180,1,2006,11,22,4,18712,15228.52148
1181,1,2006,11,22,5,20318,16392.25781
1182,1,2006,11,22,6,22318,18601.11719
1183,1,2006,11,22,7,23175,18301.63477
1184,1,2006,11,22,8,23431,18569.48438
1185,1,2006,11,22,9,23155,17940.43164
1186,1,2006,11,22,10,22822,18676.41797
1187,1,2006,11,22,11,23249,17236.45508
1188,1,2006,11,22,12,23141,16302.76367
1189,1,2006,11,22,13,23344,15684.44336
1190,1,2006,11,22,14,23394,16108.8877
1191,1,2006,11,22,15,23687,17716.98242
1192,1,2006,11,22,16,24523,19174.57422
1193,1,2006,11,22,17,26419,20786.93164
1194,1,2006,11,22,18,26585,21413.52344
1195,1,2006,11,22,19,25983,21272.04297
1196,1,2006,11,22,20,24815,18732.18555
1197,1,2006,11,22,21,23296,19949.44336
1198,1,2006,11,22,22,21558,18831.80273
1199,1,2006,11,22,23,19750,18051.8125
1200,1,2006,11,23,0,18508,16439.81641
1201,1,2006,11,23,1,17707,16422.54688
1202,1,2006,11,23,2,17276,16646.53125
1203,1,2006,11,23,3,17049,16912.45117
1204,1,2006,11,23,4,17453,17356.22461
1205,1,2006,11,23,5,18120,18088.24805
1206,1,2006,11,23,6,19387,18782.05469
1207,1,2006,11,23,7,21584,18593.02148
1208,1,2006,11,23,8,24026,18860.08203
1209,1,2006,11,23,9,25294,18316.29492
1210,1,2006,11,23,10,24709,18692.68164
1211,1,2006,11,23,11,22666,17728.4082
1212,1,2006,11,23,12,20014,16070.82324
1213,1,2006,11,23,13,17621,15206.68945
1214,1,2006,11,23,14,16340,15947.0752
1215,1,2006,11,23,15,15467,15198.91602
1216,1,2006,11,23,16,15154,16023.94531
1217,1,2006,11,23,17,16581,18322.33203
1218,1,2006,11,23,18,17299,18559.87891
1219,1,2006,11,23,19,17473,18532.49805
1220,1,2006,11,23,20,17534,18225.05078
1221,1,2006,11,23,21,17137,18045.57813
1222,1,2006,11,23,22,16085,18477.43164
1223,1,2006,11,23,23,14891,16532.56055
1224,1,2006,11,24,0,13950,16134.44727
1225,1,2006,11,24,1,13735,16129.86816
1226,1,2006,11,24,2,13980,16525.90625
1227,1,2006,11,24,3,14669,16825.55273
1228,1,2006,11,24,4,15765,17414.48242
1229,1,2006,11,24,5,16804,18384.92188
1230,1,2006,11,24,6,18436,19154.64453
1231,1,2006,11,24,7,19688,20464.28711
1232,1,2006,11,24,8,19221,20241.08203
1233,1,2006,11,24,9,17811,15860.7793
1234,1,2006,11,24,10,16462,14961.00879
1235,1,2006,11,24,11,15685,14188.5752
1236,1,2006,11,24,12,14553,13804.76172
1237,1,2006,11,24,13,13833,13454.85156
1238,1,2006,11,24,14,13434,13982.77734
1239,1,2006,11,24,15,13446,13663.58008
1240,1,2006,11,24,16,14252,14832.01074
1241,1,2006,11,24,17,16687,17039.94141
1242,1,2006,11,24,18,17869,17932.92383
1243,1,2006,11,24,19,17989,18633.4043
1244,1,2006,11,24,20,17654,20579.75391
1245,1,2006,11,24,21,17541,18790.8457
1246,1,2006,11,24,22,16869,18730.56055
1247,1,2006,11,24,23,16062,18287.61328
1248,1,2006,11,25,0,15645,17305.62109
1249,1,2006,11,25,1,15844,17559.08398
1250,1,2006,11,25,2,16390,18817.38086
1251,1,2006,11,25,3,17348,17915.36133
1252,1,2006,11,25,4,18393,19806.46289
1253,1,2006,11,25,5,20033,20546.52539
1254,1,2006,11,25,6,21960,24779.65039
1255,1,2006,11,25,7,24288,23751.41992
1256,1,2006,11,25,8,23938,21403.18359
1257,1,2006,11,25,9,21537,18173.44141
1258,1,2006,11,25,10,19338,13938.51465
