,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
299,17,2005,0,88,81,79,85,83,82,88,86,87,83,87,37908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,87,80,84,86,85,82,87,85,86,83,83,41818
300,17,2005,0,87,83,82,87,87,84,89,86,87,85,89,39937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,89,79,86,87,86,83,89,87,87,84,85,43229
301,17,2005,0,88,85,83,88,86,86,89,87,89,87,89,41131,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,87,85,82,89,84,87,88,87,85,86,87,41806
302,17,2005,0,88,86,85,90,87,87,89,89,88,88,89,40170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,88,85,82,90,85,85,89,87,87,86,87,41471
303,17,2005,0,88,86,84,88,85,86,91,87,90,87,88,41221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,89,83,86,90,86,87,88,89,89,88,84,42752
304,17,2005,0,84,85,83,88,84,85,89,88,89,86,89,41610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,84,83,83,89,84,83,88,89,87,84,86,47303
305,17,2005,0,83,84,81,85,84,83,89,86,88,85,87,40291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,0,83,86,80,89,84,86,87,87,87,87,87,36871
306,17,2005,0,81,82,80,82,81,80,85,81,85,82,85,41860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,0,81,79,77,84,81,80,86,82,84,81,82,40361
307,17,2005,0,80,80,73,80,77,79,82,81,80,80,82,40020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,79,79,76,83,77,80,84,82,82,81,81,42629
308,17,2005,0,75,71,69,77,72,73,77,78,74,75,78,38648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,76,73,72,75,74,74,80,77,77,75,80,40278
309,17,2005,0,75,68,69,74,71,69,73,74,70,71,74,38043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,0,75,71,71,77,73,72,77,73,73,73,72,39564
310,17,2005,0,73,66,66,72,70,69,72,71,69,69,70,34324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,0,75,68,71,76,71,70,74,73,72,72,71,35652
311,17,2005,0,74,65,66,72,69,69,68,69,65,68,69,29832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,76,68,71,73,72,71,72,72,69,71,72,32930
312,17,2005,0,74,62,64,71,69,67,68,66,65,66,65,26384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,76,59,65,71,65,64,65,63,59,63,62,28658
313,17,2005,0,74,61,66,71,67,67,66,65,64,65,63,24009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,0,69,62,63,67,61,64,63,63,61,64,62,20886
314,17,2005,0,74,62,67,71,67,67,66,65,62,65,63,22409,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,73,64,65,73,68,68,72,68,69,68,65,25200
315,17,2005,0,74,62,64,71,67,67,65,65,62,66,61,21458,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,73,63,64,72,67,66,70,67,67,66,65,24776
316,17,2005,0,74,63,65,71,66,68,66,66,62,67,61,20961,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,72,62,64,72,66,65,69,69,65,66,63,25004
317,17,2005,0,75,63,65,72,65,68,66,69,62,67,61,21369,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,0,74,66,70,71,69,68,69,68,65,68,64,21666
318,17,2005,0,75,64,67,74,66,69,68,72,64,69,63,22067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,74,64,68,73,69,68,72,72,69,69,63,32163
319,17,2005,0,78,67,70,76,71,71,72,73,69,71,65,25125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,79,69,70,77,72,72,73,74,72,73,69,33570
320,17,2005,0,80,70,74,78,76,74,75,75,73,74,69,28507,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,78,74,73,78,73,76,76,77,73,76,73,35269
321,17,2005,0,80,75,77,80,78,77,78,79,78,78,75,31325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,81,76,77,79,76,78,79,80,75,78,76,35888
322,17,2005,0,79,79,78,81,81,79,81,80,80,80,79,32814,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,0,83,78,80,84,80,79,81,81,79,79,81,36164
323,17,2005,0,80,82,80,79,83,80,83,80,82,82,84,33447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,0,86,80,81,83,83,80,86,82,84,81,84,39342
324,17,2005,0,79,84,81,80,83,80,88,79,86,82,85,34008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,0,85,79,81,88,83,82,86,82,83,82,83,40341
325,17,2005,0,79,83,81,80,82,78,87,77,87,80,88,34117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,77,85,77,80,76,82,82,80,83,82,87,37505
326,17,2005,0,77,83,81,81,84,76,85,78,87,79,88,30040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,76,85,78,79,78,83,82,80,85,83,83,36317
327,17,2005,0,78,81,81,80,82,76,85,78,89,79,89,30411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,76,83,78,79,78,82,84,81,84,83,81,34090
328,17,2005,0,78,81,81,80,81,77,86,78,87,81,89,31221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,78,78,77,78,78,79,83,81,83,81,85,35465
329,17,2005,0,77,82,80,80,80,80,86,78,84,81,86,31184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,78,76,76,79,77,78,82,81,83,77,85,38542
330,17,2005,0,77,82,78,79,79,79,83,78,83,80,85,35065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,78,76,75,79,76,76,83,80,82,76,84,41886
331,17,2005,0,76,79,77,77,76,78,81,78,80,79,81,35002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,0,80,77,76,80,77,78,82,78,81,78,81,39835
332,17,2005,0,76,72,75,75,74,73,79,76,77,75,74,34566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,0,75,73,75,78,74,74,79,73,77,76,76,38279
333,17,2005,0,74,70,75,75,74,72,77,73,73,73,71,35498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,77,70,76,74,75,72,77,73,73,73,73,39606
334,17,2005,0,74,68,75,74,73,71,75,72,72,72,69,34122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,76,69,76,75,76,71,74,73,70,72,70,36210
335,17,2005,0,76,67,74,74,73,71,73,72,70,72,68,30321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17,2005,1,75,68,74,74,74,71,73,72,70,72,68,31546
336,17,2005,0,67,65,67,62,66,64,67,61,64,64,63,25596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,69,62,65,66,66,64,67,65,64,65,63,27756
337,17,2005,0,67,60,66,62,65,62,65,60,63,63,61,23720,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,69,63,61,61,62,61,65,61,61,62,60,22489
338,17,2005,0,65,62,64,61,63,63,66,59,62,62,60,22494,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,64,64,62,62,62,65,66,60,64,65,61,20456
339,17,2005,0,66,60,64,61,62,62,65,60,62,62,60,21562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,65,61,62,61,62,64,64,59,62,64,59,19581
340,17,2005,0,66,61,62,61,61,62,64,60,60,62,59,21472,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,65,60,60,61,62,64,64,59,59,64,56,19398
341,17,2005,0,66,60,61,61,60,62,63,60,60,61,57,22180,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,63,58,60,60,62,62,62,56,59,61,55,19952
342,17,2005,0,66,61,61,61,60,61,63,57,63,60,57,23224,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,66,59,64,60,63,62,59,58,60,63,54,22112
343,17,2005,0,70,62,64,65,66,65,65,63,63,65,57,23985,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,72,62,67,65,66,66,65,66,63,66,57,22512
344,17,2005,0,77,66,72,73,73,71,71,72,69,71,62,26928,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,76,64,72,71,72,70,70,71,68,71,62,26032
345,17,2005,0,80,69,76,80,76,76,74,78,71,76,68,29575,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,79,68,75,76,77,73,75,76,72,74,67,28342
346,17,2005,0,81,73,78,83,79,80,79,81,77,80,71,31769,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,81,73,77,82,79,80,83,83,77,81,72,35836
347,17,2005,0,81,77,79,84,80,81,83,83,79,82,76,34128,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,82,79,79,84,79,84,84,83,79,83,76,35470
348,17,2005,0,81,80,80,85,81,84,84,85,81,85,80,35695,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,82,79,80,85,79,85,84,86,80,84,78,37344
349,17,2005,0,81,80,81,84,81,84,86,85,82,84,81,36984,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,83,80,80,84,80,82,86,84,81,82,81,39404
350,17,2005,0,81,83,82,85,81,85,87,87,83,86,83,36970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,81,82,81,83,82,83,87,85,83,84,82,40005
351,17,2005,0,80,83,81,82,81,85,86,86,83,86,84,36284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,81,83,82,84,81,83,86,86,83,85,84,40740
352,17,2005,0,78,83,80,81,80,83,84,84,83,84,83,36266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,80,83,81,83,82,83,85,85,82,84,82,41560
353,17,2005,0,77,81,79,79,78,81,82,81,82,82,82,37008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,79,82,79,82,80,82,83,83,81,83,82,42374
354,17,2005,0,75,78,73,76,74,78,79,76,78,80,79,35644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,73,78,72,76,75,77,79,80,75,80,78,42273
355,17,2005,0,73,70,66,70,69,72,73,70,70,73,73,34458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,71,71,67,72,69,72,74,70,72,72,73,34419
356,17,2005,0,68,67,65,66,68,69,70,69,66,72,67,34157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,66,68,63,68,68,70,69,72,64,71,69,40007
357,17,2005,0,66,66,62,63,65,69,67,64,64,70,64,31467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,65,65,64,66,64,67,66,68,62,68,67,37554
358,17,2005,0,68,64,61,62,63,66,65,60,62,66,64,28187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,68,66,61,64,65,64,67,65,60,64,64,29683
359,17,2005,0,68,61,62,60,63,63,65,60,62,63,62,24546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,64,62,61,63,63,65,65,63,61,65,61,28913
360,17,2005,0,66,59,62,60,61,62,62,57,61,62,60,21797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,65,60,60,60,63,62,64,60,61,63,56,23789
361,17,2005,0,66,59,59,59,60,62,62,57,61,61,58,19879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,65,57,61,60,63,61,63,57,62,61,54,21866
362,17,2005,0,66,59,57,58,58,62,60,57,59,61,58,18663,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,61,59,56,62,59,62,64,61,60,62,58,23077
363,17,2005,0,64,59,56,58,58,61,60,57,58,60,59,18070,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,61,59,54,62,56,62,63,61,59,62,59,22387
364,17,2005,0,64,57,59,58,59,59,58,60,56,59,59,18189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,66,59,60,58,63,62,60,55,60,62,54,20314
365,17,2005,0,64,57,58,60,60,59,58,59,56,59,56,18773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,63,58,60,60,62,62,62,56,59,61,55,19952
366,17,2005,0,64,57,56,60,58,61,58,60,55,59,56,19939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,60,57,54,61,56,60,63,59,57,61,55,29629
367,17,2005,0,68,59,63,65,64,63,61,63,60,62,56,21848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,70,59,65,68,65,64,64,65,62,64,55,29435
368,17,2005,0,74,63,70,72,71,68,66,71,64,68,62,25196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,73,61,69,74,70,67,68,71,65,67,61,29227
369,17,2005,0,76,68,75,78,75,73,75,76,70,74,67,28032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,79,68,75,76,77,73,75,76,72,74,67,28342
370,17,2005,0,79,72,76,80,77,76,80,79,75,77,71,29359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,80,71,77,80,78,78,80,80,75,79,70,30049
371,17,2005,0,79,76,76,81,79,79,82,81,77,79,75,30335,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,80,75,76,81,81,79,82,81,77,80,72,33763
372,17,2005,0,79,79,79,81,78,81,81,81,79,81,79,31547,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,79,78,79,80,80,80,83,80,80,80,78,32244
373,17,2005,0,79,80,79,82,79,82,82,81,81,82,81,31984,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,80,77,79,82,80,80,84,83,81,82,79,36237
374,17,2005,0,79,81,80,81,80,82,83,82,82,82,82,32001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,78,79,78,81,78,80,83,81,78,81,79,31901
375,17,2005,0,79,81,80,81,78,82,81,83,80,83,83,31795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,79,80,79,82,78,82,82,83,79,82,81,35825
376,17,2005,0,77,81,78,79,77,81,81,80,80,83,82,32543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,78,79,79,80,76,81,81,81,80,81,81,37541
377,17,2005,0,75,79,77,77,75,79,81,78,80,80,80,33221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,76,79,77,80,76,80,81,80,78,81,81,38286
378,17,2005,0,72,76,72,74,71,76,78,75,75,78,76,34293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,72,74,73,74,71,75,78,76,75,77,74,37945
379,17,2005,0,69,69,67,69,67,70,72,69,67,71,72,34191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,71,68,69,71,67,70,73,71,67,71,69,37051
380,17,2005,0,66,63,63,65,65,66,67,65,63,66,63,34795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,69,60,66,68,66,67,67,64,62,66,63,38825
381,17,2005,0,64,62,61,62,64,63,64,62,62,64,62,31761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,66,60,63,66,66,62,65,62,61,61,62,36189
382,17,2005,0,64,59,61,60,62,61,64,57,60,61,60,28071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,65,57,62,63,65,62,63,61,59,61,60,31869
383,17,2005,0,60,59,59,58,61,61,62,55,59,60,57,25137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,64,55,63,63,65,61,62,58,57,59,57,27608
384,17,2005,1,60,57,57,59,59,59,61,55,57,58,57,22669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,63,55,62,62,62,58,62,58,57,57,56,24824
385,17,2005,1,59,56,55,58,59,58,60,53,56,57,54,21386,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,62,53,60,61,62,57,60,56,55,56,54,22792
386,17,2005,1,59,54,56,58,58,57,59,53,55,56,52,20643,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,62,53,58,60,62,55,60,55,55,55,53,21740
387,17,2005,1,59,54,56,57,57,58,58,52,54,56,53,20565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,60,51,57,59,61,55,59,55,55,55,51,21190
388,17,2005,1,60,55,54,58,56,58,58,50,53,56,52,20977,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,60,51,57,58,59,55,57,55,53,55,53,21941
389,17,2005,1,59,53,54,58,56,57,56,51,53,55,50,23453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,60,53,58,59,59,58,58,55,55,55,52,24338
390,17,2005,1,59,52,52,58,56,56,56,50,52,53,49,28019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,60,53,59,59,58,57,57,55,53,55,52,28881
391,17,2005,1,65,56,59,63,61,59,58,57,56,57,54,27280,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,65,57,62,62,64,61,60,61,57,59,53,28251
392,17,2005,1,73,61,68,70,68,65,65,66,64,65,58,26638,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,71,59,69,69,67,66,65,68,62,66,56,27902
393,17,2005,1,75,65,72,76,73,71,74,73,71,71,64,27815,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,75,64,73,77,74,72,74,75,70,71,66,29960
394,17,2005,1,78,70,77,80,76,75,79,75,75,74,70,29058,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,77,71,76,78,77,74,78,77,75,75,71,29034
395,17,2005,1,80,75,78,81,80,79,81,79,77,78,77,30136,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,78,77,78,79,79,79,81,79,78,79,75,30453
396,17,2005,1,81,78,80,84,82,81,83,82,81,81,79,31762,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,81,79,79,82,79,80,84,83,81,81,79,37672
397,17,2005,1,81,81,81,86,84,84,85,84,83,83,82,33544,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,80,81,80,83,83,82,85,83,82,83,81,33089
