,Zone,Year,Month,Day,Hour,actual,predicted
11823,15,2005,12,29,2,53382,49398.0648554
11824,15,2005,12,29,3,52596,50678.171309800004
11825,15,2005,12,29,4,52295,53019.752222300005
11826,15,2005,12,29,5,53818,54631.1429271
11827,15,2005,12,29,6,56658,60821.947196
11828,15,2005,12,29,7,54486,65063.8536964
11829,15,2005,12,29,8,58615,61025.5301597
11830,15,2005,12,29,9,59882,60421.653277699996
11831,15,2005,12,29,10,68006,59715.403311099995
11832,15,2005,12,29,11,65879,57670.4845211
11833,15,2005,12,29,12,63563,54987.39446769999
11834,15,2005,12,29,13,61570,54249.4636222
11835,15,2005,12,29,14,60794,53741.300450400006
11836,15,2005,12,29,15,60154,54303.257029199995
11837,15,2005,12,29,16,60952,57109.306719500004
11838,15,2005,12,29,17,65100,62342.384835000004
11839,15,2005,12,29,18,60750,65931.97662
11840,15,2005,12,29,19,66924,68736.5582516
11841,15,2005,12,29,20,66414,63944.9892364
11842,15,2005,12,29,21,74891,67293.6384026
11843,15,2005,12,29,22,78143,67346.9036498
11844,15,2005,12,29,23,74016,63663.9483103
12282,15,2005,12,30,1,67320,61463.6984216
12283,15,2005,12,30,2,66608,63781.3699051
12284,15,2005,12,30,3,66962,66904.2084429
12285,15,2005,12,30,4,67806,69949.6603013
12286,15,2005,12,30,5,70283,75225.5780252
12287,15,2005,12,30,6,73685,79916.5259821
12288,15,2005,12,30,7,72414,80993.96756389999
12289,15,2005,12,30,8,77597,80090.5528546
12290,15,2005,12,30,9,76705,71832.49598239998
12291,15,2005,12,30,10,78118,64521.606680699995
12292,15,2005,12,30,11,70540,60077.129130199995
12293,15,2005,12,30,12,64908,56457.390544500005
12294,15,2005,12,30,13,61969,54253.9557361
12295,15,2005,12,30,14,57977,52486.229335300006
12296,15,2005,12,30,15,55977,52957.0081233
12297,15,2005,12,30,16,54487,54776.036321800006
12298,15,2005,12,30,17,58107,60440.6448147
12299,15,2005,12,30,18,53528,71452.990915
12300,15,2005,12,30,19,59735,74558.2445403
12301,15,2005,12,30,20,61864,72536.8428425
12302,15,2005,12,30,21,69408,75929.6502029
12303,15,2005,12,30,22,76062,74581.5362411
12304,15,2005,12,30,23,74087,71102.9570975
12742,15,2005,12,31,1,67719,70162.8333549
12743,15,2005,12,31,2,65252,69632.7525097
12744,15,2005,12,31,3,65784,68043.63141009999
12745,15,2005,12,31,4,67571,68313.4048138
12746,15,2005,12,31,5,68056,65110.03590630001
12747,15,2005,12,31,6,69692,66029.86137890001
12748,15,2005,12,31,7,64525,71872.15341960001
12749,15,2005,12,31,8,67801,77203.26879660001
12750,15,2005,12,31,9,71464,76040.91091869998
12751,15,2005,12,31,10,78231,70172.3798256
12752,15,2005,12,31,11,74648,62484.9628628
12753,15,2005,12,31,12,68717,58253.696500699996
12754,15,2005,12,31,13,64165,54455.40115569999
12755,15,2005,12,31,14,61443,52941.0472213
12756,15,2005,12,31,15,60043,52896.9892615
12757,15,2005,12,31,16,61471,54378.0387217
12758,15,2005,12,31,17,65517,60353.6159771
12759,15,2005,12,31,18,51526,64414.4796602
12760,15,2005,12,31,19,55183,65708.0739556
12761,15,2005,12,31,20,54235,65646.2739882
12762,15,2005,12,31,21,68362,67732.86725319999
12763,15,2005,12,31,22,74514,67271.61936360001
12764,15,2005,12,31,23,72290,61520.652226900005
13202,15,2006,2,13,1,75874,84692.4042553
13203,15,2006,2,13,2,76343,86281.1314649
13204,15,2006,2,13,3,77715,87872.98072060001
13205,15,2006,2,13,4,79847,88573.50388160002
13206,15,2006,2,13,5,83639,90054.9347685
13207,15,2006,2,13,6,79792,95636.2812006
13208,15,2006,2,13,7,91949,98647.2125658
13209,15,2006,2,13,8,91945,96610.9493953
13210,15,2006,2,13,9,84936,86621.3363273
13211,15,2006,2,13,10,78251,78855.27871
13212,15,2006,2,13,11,69515,74816.0657587
13213,15,2006,2,13,12,75606,71479.7410745
13214,15,2006,2,13,13,71863,68231.2397979
13215,15,2006,2,13,14,68294,65638.4956062
13216,15,2006,2,13,15,65649,66761.4769854
13217,15,2006,2,13,16,65541,68895.16745739999
13218,15,2006,2,13,17,69692,72955.94076489999
13219,15,2006,2,13,18,65839,79478.1208778
13220,15,2006,2,13,19,74887,84392.9212371
13221,15,2006,2,13,20,77296,82366.6889523
13222,15,2006,2,13,21,77852,84951.37235710002
13223,15,2006,2,13,22,87566,83073.75387439999
13224,15,2006,2,13,23,82159,78375.9880967
13662,15,2006,2,14,1,74983,76204.8333768
13663,15,2006,2,14,2,74900,74343.2167516
13664,15,2006,2,14,3,75842,74501.8332865
13665,15,2006,2,14,4,76819,78003.0198059
13666,15,2006,2,14,5,79840,81774.9578806
13667,15,2006,2,14,6,76605,88299.4700124
13668,15,2006,2,14,7,89038,91634.0343826
13669,15,2006,2,14,8,86629,87463.7577155
13670,15,2006,2,14,9,78691,78979.16801970001
13671,15,2006,2,14,10,68214,70193.6397247
13672,15,2006,2,14,11,60826,65877.70663280001
13673,15,2006,2,14,12,55066,61813.4565968
13674,15,2006,2,14,13,60868,58232.7013053
13675,15,2006,2,14,14,58871,54649.7592154
13676,15,2006,2,14,15,56405,53814.0123356
13677,15,2006,2,14,16,56763,55745.6426676
13678,15,2006,2,14,17,58046,57890.43068740001
13679,15,2006,2,14,18,51041,63901.3356648
13680,15,2006,2,14,19,61153,68865.5012727
13681,15,2006,2,14,20,65153,67186.6711276
13682,15,2006,2,14,21,65148,69874.79618130001
13683,15,2006,2,14,22,63635,68518.36469959999
13684,15,2006,2,14,23,70506,68568.4535547
14122,15,2006,2,15,1,63792,62875.997395599996
14123,15,2006,2,15,2,63757,68187.4126746
14124,15,2006,2,15,3,65133,69931.69810489999
14125,15,2006,2,15,4,66782,70050.0917361
14126,15,2006,2,15,5,57324,72651.9829108
14127,15,2006,2,15,6,64873,85507.4383721
14128,15,2006,2,15,7,78335,81186.0484628
14129,15,2006,2,15,8,79097,77708.2207031
14130,15,2006,2,15,9,65561,67125.7879026
14131,15,2006,2,15,10,54978,59905.0623528
14132,15,2006,2,15,11,48272,55710.5976847
14133,15,2006,2,15,12,55025,51476.7515929
14134,15,2006,2,15,13,50193,50134.4635802
14135,15,2006,2,15,14,47613,49020.6674889
14136,15,2006,2,15,15,47325,49109.258514999994
14137,15,2006,2,15,16,47661,50372.343608999996
14138,15,2006,2,15,17,49799,52650.2642503
14139,15,2006,2,15,18,43850,59035.97528580001
14140,15,2006,2,15,19,52778,62076.6042645
14141,15,2006,2,15,20,56248,60771.1278311
14142,15,2006,2,15,21,56002,61329.438779699994
14143,15,2006,2,15,22,54131,64183.8061276
14144,15,2006,2,15,23,61385,58415.9955824
14582,15,2006,2,16,1,55041,58992.358881800006
14583,15,2006,2,16,2,54896,58575.7066165
14584,15,2006,2,16,3,56461,57663.11999190001
14585,15,2006,2,16,4,58320,64248.2606857
14586,15,2006,2,16,5,61565,68427.6391125
14587,15,2006,2,16,6,68910,71549.08099189999
14588,15,2006,2,16,7,69475,76323.1609261
14589,15,2006,2,16,8,72382,71347.7944702
14590,15,2006,2,16,9,74747,62648.595499300005
14591,15,2006,2,16,10,66621,56480.0159526
14592,15,2006,2,16,11,61081,52625.136921
14593,15,2006,2,16,12,57186,49174.3708428
14594,15,2006,2,16,13,52667,48266.6068352
14595,15,2006,2,16,14,52132,47742.422237800005
14596,15,2006,2,16,15,51013,47407.1867443
14597,15,2006,2,16,16,50405,48486.1434332
14598,15,2006,2,16,17,51089,50617.284102499994
14599,15,2006,2,16,18,55179,54837.045364100006
14600,15,2006,2,16,19,50543,56365.561987400004
14601,15,2006,2,16,20,52561,55161.9324972
14602,15,2006,2,16,21,62770,54823.356772399995
14603,15,2006,2,16,22,59450,54898.4526106
14604,15,2006,2,16,23,54749,50381.8983708
15042,15,2006,2,17,1,46186,46246.362186800005
15043,15,2006,2,17,2,45167,46466.487429
15044,15,2006,2,17,3,45204,44687.7961796
15045,15,2006,2,17,4,45900,46935.4898071
15046,15,2006,2,17,5,47597,48680.6987324
15047,15,2006,2,17,6,53851,56417.9625303
15048,15,2006,2,17,7,65766,60216.62533350001
15049,15,2006,2,17,8,67227,56228.7243475
15050,15,2006,2,17,9,63036,52835.7528675
15051,15,2006,2,17,10,59967,52078.0554673
15052,15,2006,2,17,11,56697,51581.8272506
15053,15,2006,2,17,12,53423,48803.648135
15054,15,2006,2,17,13,50031,48761.9126563
15055,15,2006,2,17,14,49762,48228.1577891
15056,15,2006,2,17,15,49229,48453.540887300005
15057,15,2006,2,17,16,48430,50827.01805119999
15058,15,2006,2,17,17,49707,54962.808690900005
15059,15,2006,2,17,18,52833,58362.7380211
15060,15,2006,2,17,19,60429,62947.8434984
15061,15,2006,2,17,20,62041,65186.3942197
15062,15,2006,2,17,21,62243,63285.573356400004
15063,15,2006,2,17,22,61056,64184.9343742
15064,15,2006,2,17,23,59765,60434.52389419999
15502,15,2006,2,18,1,54946,60205.4401528
15503,15,2006,2,18,2,53714,59415.2918574
15504,15,2006,2,18,3,53673,61605.1710487
15505,15,2006,2,18,4,53703,60947.6982839
15506,15,2006,2,18,5,55229,61572.941073300004
15507,15,2006,2,18,6,58437,65214.8108706
15508,15,2006,2,18,7,63123,72257.56561060001
15509,15,2006,2,18,8,69424,76338.9098548
15510,15,2006,2,18,9,74925,79848.7650617
15511,15,2006,2,18,10,77097,76962.7042776
15512,15,2006,2,18,11,77695,74662.050145
15513,15,2006,2,18,12,78142,76881.6063989
15514,15,2006,2,18,13,77403,76189.3870401
15515,15,2006,2,18,14,77062,74588.5872868
15516,15,2006,2,18,15,75949,73422.2603178
15517,15,2006,2,18,16,76632,73682.6685464
15518,15,2006,2,18,17,77276,77401.0763763
15519,15,2006,2,18,18,79660,80140.8287851
15520,15,2006,2,18,19,85544,81116.9180525
15521,15,2006,2,18,20,86639,83510.3030378
15522,15,2006,2,18,21,86136,82645.3687042
15523,15,2006,2,18,22,84850,82080.47517979999
15524,15,2006,2,18,23,82345,79462.3813292
15962,15,2006,2,19,1,78277,83762.326157
15963,15,2006,2,19,2,79362,86613.35860939999
15964,15,2006,2,19,3,81437,91652.8097716
15965,15,2006,2,19,4,84187,93590.3212064
15966,15,2006,2,19,5,87398,95344.2808019
15967,15,2006,2,19,6,91490,100017.378178
15968,15,2006,2,19,7,97783,108676.148005
15969,15,2006,2,19,8,104521,103564.54925299999
15970,15,2006,2,19,9,106658,100873.77402699999
15971,15,2006,2,19,10,101856,96204.07533239998
15972,15,2006,2,19,11,91651,90010.068694
15973,15,2006,2,19,12,83420,87544.3858282
15974,15,2006,2,19,13,77804,84730.5206888
15975,15,2006,2,19,14,73002,82095.39435760002
15976,15,2006,2,19,15,68748,79187.27992789999
15977,15,2006,2,19,16,66457,78919.04525
15978,15,2006,2,19,17,67660,81325.5549493
15979,15,2006,2,19,18,75929,88611.804622
15980,15,2006,2,19,19,86460,88793.1056383
15981,15,2006,2,19,20,90809,91428.5896468
15982,15,2006,2,19,21,91081,88743.14746689999
15983,15,2006,2,19,22,87453,86597.4064821
15984,15,2006,2,19,23,81891,82685.8880241
16422,15,2006,5,25,1,40732,41005.1927111
16423,15,2006,5,25,2,38409,40544.8154822
16424,15,2006,5,25,3,37227,40088.0759496
16425,15,2006,5,25,4,36629,41697.2686865
16426,15,2006,5,25,5,38525,46339.724702499996
16427,15,2006,5,25,6,44321,52308.297934300004
16428,15,2006,5,25,7,53426,52406.190985400004
16429,15,2006,5,25,8,56899,49835.429935
16430,15,2006,5,25,9,54027,49265.9159373
16431,15,2006,5,25,10,53052,50784.095695899996
16432,15,2006,5,25,11,54510,50950.9522893
16433,15,2006,5,25,12,57862,51162.2194095
16434,15,2006,5,25,13,59187,55102.1737202
16435,15,2006,5,25,14,50556,59445.2061008
16436,15,2006,5,25,15,52927,62288.01369090001
16437,15,2006,5,25,16,55516,64738.38925569999
16438,15,2006,5,25,17,56458,63524.942275
16439,15,2006,5,25,18,57724,66410.19515140001
16440,15,2006,5,25,19,72292,65491.6362523
16441,15,2006,5,25,20,68909,62193.928124800004
16442,15,2006,5,25,21,58035,62010.10861869999
16443,15,2006,5,25,22,73411,61950.8669809
16444,15,2006,5,25,23,64088,54020.9561457
16882,15,2006,5,26,1,49366,42948.2340261
16883,15,2006,5,26,2,46159,43032.0873079
16884,15,2006,5,26,3,43895,40818.43778480001
16885,15,2006,5,26,4,43152,40927.698279000004
16886,15,2006,5,26,5,43193,43084.196027900005
16887,15,2006,5,26,6,46073,49266.4164997
16888,15,2006,5,26,7,55157,51860.336699
16889,15,2006,5,26,8,58692,50812.3710558
16890,15,2006,5,26,9,59645,50066.398216300004
16891,15,2006,5,26,10,63420,51935.558422199996
16892,15,2006,5,26,11,66886,53154.4403869
16893,15,2006,5,26,12,69417,53903.5778613
16894,15,2006,5,26,13,71761,58801.5379421
16895,15,2006,5,26,14,63799,56609.44124859999
16896,15,2006,5,26,15,65026,62281.57454269999
16897,15,2006,5,26,16,65565,60063.1518288
16898,15,2006,5,26,17,66163,61999.890889999995
16899,15,2006,5,26,18,65523,63211.280288400005
16900,15,2006,5,26,19,75204,61115.2669614
16901,15,2006,5,26,20,75210,58366.807378499994
16902,15,2006,5,26,21,69764,57653.9231154
16903,15,2006,5,26,22,68787,55972.501228400004
16904,15,2006,5,26,23,63576,50280.619542500004
17342,15,2006,5,27,1,50317,46446.31180919999
17343,15,2006,5,27,2,46524,42683.972858199995
17344,15,2006,5,27,3,44388,41916.556425300005
17345,15,2006,5,27,4,42781,42502.941824
17346,15,2006,5,27,5,42578,40070.703430400004
17347,15,2006,5,27,6,42688,42498.4915949
17348,15,2006,5,27,7,44528,46186.4213684
17349,15,2006,5,27,8,52068,51570.471061300006
17350,15,2006,5,27,9,59654,55944.545738400004
17351,15,2006,5,27,10,65275,57561.7647372
17352,15,2006,5,27,11,69108,58049.409429600004
17353,15,2006,5,27,12,72532,58017.5007903
17354,15,2006,5,27,13,72721,58376.585697099996
17355,15,2006,5,27,14,73352,61255.76566139999
17356,15,2006,5,27,15,74741,61389.9868532
17357,15,2006,5,27,16,76983,65597.3931211
17358,15,2006,5,27,17,80596,61801.66446159999
17359,15,2006,5,27,18,81897,66352.1044008
17360,15,2006,5,27,19,80384,67981.44583910001
17361,15,2006,5,27,20,76774,61187.1665495
17362,15,2006,5,27,21,74682,60399.508286899996
17363,15,2006,5,27,22,74434,56293.7595494
17364,15,2006,5,27,23,67449,48467.3913776
17802,15,2006,5,28,1,51695,41344.465677800006
17803,15,2006,5,28,2,46737,40017.0966294
17804,15,2006,5,28,3,44200,39420.0397055
17805,15,2006,5,28,4,42513,39525.7344404
17806,15,2006,5,28,5,41733,39247.8574879
17807,15,2006,5,28,6,41973,41177.0201601
17808,15,2006,5,28,7,42426,45711.60820169999
17809,15,2006,5,28,8,49749,51881.5650008
17810,15,2006,5,28,9,59094,55942.2830704
17811,15,2006,5,28,10,67744,57558.681854999995
17812,15,2006,5,28,11,72353,59029.538120000005
17813,15,2006,5,28,12,75850,61473.4410842
17814,15,2006,5,28,13,78622,63760.814349
17815,15,2006,5,28,14,81278,65934.8925792
17816,15,2006,5,28,15,83346,68183.43102999999
17817,15,2006,5,28,16,85038,71018.5196137
17818,15,2006,5,28,17,85094,67870.4145134
17819,15,2006,5,28,18,86813,71523.76042020001
17820,15,2006,5,28,19,88024,66221.73981619999
17821,15,2006,5,28,20,82192,61187.693028199996
17822,15,2006,5,28,21,78564,59306.578530499995
17823,15,2006,5,28,22,77206,56294.018863699996
17824,15,2006,5,28,23,68674,49102.698810500005
18262,15,2006,5,29,1,51352,39865.299833
18263,15,2006,5,29,2,46629,38603.9059548
18264,15,2006,5,29,3,43613,38299.0596285
18265,15,2006,5,29,4,42249,39637.940826599995
18266,15,2006,5,29,5,41893,42401.246653500006
18267,15,2006,5,29,6,42514,49428.726018400004
18268,15,2006,5,29,7,43543,51858.8114261
18269,15,2006,5,29,8,48855,50472.2491436
18270,15,2006,5,29,9,55364,50435.080491400004
18271,15,2006,5,29,10,63349,53306.2422802
18272,15,2006,5,29,11,70601,53985.43498119999
18273,15,2006,5,29,12,77768,54915.6750451
18274,15,2006,5,29,13,70165,60141.3846408
18275,15,2006,5,29,14,73870,64231.4340244
18276,15,2006,5,29,15,74953,65709.6943368
18277,15,2006,5,29,16,78499,68217.3283799
18278,15,2006,5,29,17,80047,70372.0190509
18279,15,2006,5,29,18,91268,71842.22599199999
18280,15,2006,5,29,19,88497,67108.21466059999
18281,15,2006,5,29,20,88522,59526.8811076
18282,15,2006,5,29,21,82432,57641.2959485
18283,15,2006,5,29,22,80212,55963.5787686
18284,15,2006,5,29,23,69125,48287.9523086
18722,15,2006,5,30,1,49969,40091.734392900005
18723,15,2006,5,30,2,46070,38733.7108108
18724,15,2006,5,30,3,43657,38297.8172383
18725,15,2006,5,30,4,41979,39469.572980000004
18726,15,2006,5,30,5,42142,42509.880152800004
18727,15,2006,5,30,6,45515,49295.0790449
18728,15,2006,5,30,7,55342,51906.406733899996
18729,15,2006,5,30,8,59632,52178.7144806
18730,15,2006,5,30,9,60016,53166.511103900004
18731,15,2006,5,30,10,64023,55801.89715419999
18732,15,2006,5,30,11,70075,57949.3534031
18733,15,2006,5,30,12,76272,60983.9062102
18734,15,2006,5,30,13,80890,64623.113601100005
18735,15,2006,5,30,14,75808,67811.1504437
18736,15,2006,5,30,15,78925,71461.4051965
18737,15,2006,5,30,16,82247,72029.2692285
18738,15,2006,5,30,17,84541,76360.38977539999
18739,15,2006,5,30,18,85665,78081.578032
18740,15,2006,5,30,19,95764,72543.9784619
18741,15,2006,5,30,20,95298,68677.0530055
18742,15,2006,5,30,21,80294,64702.6613417
18743,15,2006,5,30,22,77626,61930.35286
18744,15,2006,5,30,23,76250,54007.22817540001
19182,15,2006,5,31,1,56162,43665.653084599995
19183,15,2006,5,31,2,52158,42271.991217
19184,15,2006,5,31,3,49327,39365.991848699996
19185,15,2006,5,31,4,47494,40520.6022955
19186,15,2006,5,31,5,47612,43431.308634199995
19187,15,2006,5,31,6,50298,49772.1277704
19188,15,2006,5,31,7,59162,51906.1353436
19189,15,2006,5,31,8,63308,52178.711584599994
19190,15,2006,5,31,9,62329,50863.5816546
19191,15,2006,5,31,10,65111,51915.8112188
19192,15,2006,5,31,11,70517,53972.3935556
19193,15,2006,5,31,12,65527,54899.613609500004
19194,15,2006,5,31,13,70038,57458.6097286
19195,15,2006,5,31,14,75083,62538.162316400005
19196,15,2006,5,31,15,79500,65695.6826691
19197,15,2006,5,31,16,81834,68203.0273019
19198,15,2006,5,31,17,82786,65083.2233311
19199,15,2006,5,31,18,92179,66381.643004
19200,15,2006,5,31,19,95207,67098.4070355
19201,15,2006,5,31,20,89380,65217.908450999996
19202,15,2006,5,31,21,86743,63295.1141152
19203,15,2006,5,31,22,84556,60732.0093548
19204,15,2006,5,31,23,73604,52954.0581662
19642,15,2006,8,2,1,76160,65415.6094725
19643,15,2006,8,2,2,70493,58939.848652600005
19644,15,2006,8,2,3,66758,56831.3933819
19645,15,2006,8,2,4,64032,55691.4530819
19646,15,2006,8,2,5,63383,58215.86881869999
19647,15,2006,8,2,6,64934,61985.23147030001
19648,15,2006,8,2,7,69901,66933.5314886
19649,15,2006,8,2,8,73880,74510.1592506
19650,15,2006,8,2,9,76388,86577.80241889998
19651,15,2006,8,2,10,84450,93233.86739410002
19652,15,2006,8,2,11,93770,104541.35953999999
19653,15,2006,8,2,12,103492,107987.74091300002
19654,15,2006,8,2,13,109102,111510.699171
19655,15,2006,8,2,14,113650,108671.578507
19656,15,2006,8,2,15,105232,104043.903923
19657,15,2006,8,2,16,105339,108875.38883699999
19658,15,2006,8,2,17,108300,111458.444949
19659,15,2006,8,2,18,108863,115806.159419
19660,15,2006,8,2,19,122560,110410.442225
19661,15,2006,8,2,20,115159,105862.193582
19662,15,2006,8,2,21,112541,103487.774495
19663,15,2006,8,2,22,109098,92124.9427622
19664,15,2006,8,2,23,98735,84861.6695097
20102,15,2006,8,3,1,79351,67721.42237540001
20103,15,2006,8,3,2,73193,62853.3466109
20104,15,2006,8,3,3,69101,62052.1615179
20105,15,2006,8,3,4,65873,58990.073692699996
20106,15,2006,8,3,5,65011,59754.6517252
20107,15,2006,8,3,6,66778,65132.29647459999
20108,15,2006,8,3,7,70726,70789.3949615
20109,15,2006,8,3,8,75997,77435.4981038
20110,15,2006,8,3,9,81228,86577.33670680001
20111,15,2006,8,3,10,88980,95701.8154948
20112,15,2006,8,3,11,98479,104538.58360900001
20113,15,2006,8,3,12,107567,107979.86411
20114,15,2006,8,3,13,113248,111503.176922
20115,15,2006,8,3,14,118207,110994.811303
20116,15,2006,8,3,15,108829,106160.277174
20117,15,2006,8,3,16,108199,100320.653565
20118,15,2006,8,3,17,107387,102487.411857
20119,15,2006,8,3,18,105078,105844.903278
20120,15,2006,8,3,19,117566,105135.406053
20121,15,2006,8,3,20,113071,112197.043204
20122,15,2006,8,3,21,111118,103487.078521
20123,15,2006,8,3,22,107710,92126.7324047
20124,15,2006,8,3,23,97186,84865.4303254
20562,15,2006,8,4,1,77330,70133.4366026
20563,15,2006,8,4,2,72963,64947.651245099994
20564,15,2006,8,4,3,69208,58503.0713105
20565,15,2006,8,4,4,66291,58993.8170008
20566,15,2006,8,4,5,66099,59759.00667540001
20567,15,2006,8,4,6,67236,68646.0620969
20568,15,2006,8,4,7,71695,70793.52404989999
20569,15,2006,8,4,8,76317,75961.4353201
20570,15,2006,8,4,9,81781,86576.8709947
20571,15,2006,8,4,10,89119,93228.6410383
20572,15,2006,8,4,11,97438,101652.256016
20573,15,2006,8,4,12,105594,105108.448286
20574,15,2006,8,4,13,111218,108719.046454
20575,15,2006,8,4,14,115537,104068.931524
20576,15,2006,8,4,15,115072,104035.999704
20577,15,2006,8,4,16,106407,93871.154085
20578,15,2006,8,4,17,104536,95741.2733489
20579,15,2006,8,4,18,116756,98624.5195068
20580,15,2006,8,4,19,115294,92527.4439704
20581,15,2006,8,4,20,110279,91460.5387085
20582,15,2006,8,4,21,105475,86420.7075889
20583,15,2006,8,4,22,99436,82241.71954510002
20584,15,2006,8,4,23,91024,74681.5984359
21022,15,2006,8,5,1,74286,68578.27107
21023,15,2006,8,5,2,68120,65017.225995500005
21024,15,2006,8,5,3,64721,56572.0180771
21025,15,2006,8,5,4,61653,58169.884515900005
21026,15,2006,8,5,5,59558,56031.9160398
21027,15,2006,8,5,6,58898,54379.6799625
21028,15,2006,8,5,7,60715,58109.6797324
21029,15,2006,8,5,8,65144,64794.1346079
21030,15,2006,8,5,9,72566,71829.962721
21031,15,2006,8,5,10,79039,79933.1650621
21032,15,2006,8,5,11,85258,86534.10645810001
21033,15,2006,8,5,12,91719,91826.28656830001
21034,15,2006,8,5,13,95860,94872.1259647
21035,15,2006,8,5,14,100343,93554.0280783
21036,15,2006,8,5,15,104855,93632.335297
21037,15,2006,8,5,16,106879,95261.86898680001
21038,15,2006,8,5,17,107554,100279.520349
21039,15,2006,8,5,18,107644,98401.33592489999
21040,15,2006,8,5,19,103050,91753.8497108
21041,15,2006,8,5,20,96877,82242.63624410001
21042,15,2006,8,5,21,93720,79757.72979550001
21043,15,2006,8,5,22,90440,73023.5789219
21044,15,2006,8,5,23,82024,62724.0094015
21482,15,2006,8,6,1,65073,51065.9459201
21483,15,2006,8,6,2,58507,50470.6942037
21484,15,2006,8,6,3,54511,44832.0810907
21485,15,2006,8,6,4,52531,49102.5184135
21486,15,2006,8,6,5,51590,47776.08326680001
21487,15,2006,8,6,6,51526,47051.5682208
21488,15,2006,8,6,7,52140,54624.6519648
21489,15,2006,8,6,8,57949,64792.6501863
21490,15,2006,8,6,9,69512,73649.68695369999
21491,15,2006,8,6,10,79845,86791.9457669
21492,15,2006,8,6,11,86932,88895.116875
21493,15,2006,8,6,12,91354,94533.047229
21494,15,2006,8,6,13,95724,94868.51910389999
21495,15,2006,8,6,14,99232,98223.8728368
21496,15,2006,8,6,15,100989,95778.9056645
21497,15,2006,8,6,16,103090,97298.77432989998
21498,15,2006,8,6,17,104905,100280.41259400001
21499,15,2006,8,6,18,104647,98398.74289660002
21500,15,2006,8,6,19,101320,94346.7338608
21501,15,2006,8,6,20,95234,94414.436818
21502,15,2006,8,6,21,92366,84474.86482100001
21503,15,2006,8,6,22,88669,79905.0064986
21504,15,2006,8,6,23,78661,70864.6661278
21942,15,2006,8,7,1,62082,57262.07754780001
21943,15,2006,8,7,2,57788,55397.3838474
21944,15,2006,8,7,3,54961,55253.4594253
21945,15,2006,8,7,4,54269,54177.286375300006
21946,15,2006,8,7,5,54070,58236.6309113
21947,15,2006,8,7,6,56729,63530.2413472
21948,15,2006,8,7,7,63076,68196.1739216
21949,15,2006,8,7,8,67536,70392.8347025
21950,15,2006,8,7,9,70861,74686.0934117
21951,15,2006,8,7,10,77921,86272.9068229
21952,15,2006,8,7,11,85671,91001.4586152
21953,15,2006,8,7,12,92384,82606.051637
21954,15,2006,8,7,13,96257,88535.7637565
21955,15,2006,8,7,14,101724,90862.1592785
21956,15,2006,8,7,15,93141,91370.6166738
21957,15,2006,8,7,16,95925,91702.3489751
21958,15,2006,8,7,17,97530,93477.81918189999
21959,15,2006,8,7,18,97975,100998.960323
21960,15,2006,8,7,19,108361,99992.59978430001
21961,15,2006,8,7,20,102662,102820.545684
21962,15,2006,8,7,21,100021,100359.64829099999
21963,15,2006,8,7,22,95096,87004.3083407
21964,15,2006,8,7,23,84848,74687.56515780001
22402,15,2006,8,8,1,67679,65435.349947300005
22403,15,2006,8,8,2,62610,60863.1499056
22404,15,2006,8,8,3,60298,58516.92960519999
22405,15,2006,8,8,4,57799,57317.9266181
22406,15,2006,8,8,5,57720,56780.11341590001
22407,15,2006,8,8,6,59905,63534.099761599995
22408,15,2006,8,8,7,64709,65755.3764263
22409,15,2006,8,8,8,68892,70395.9389623
22410,15,2006,8,8,9,73860,80290.5136139
22411,15,2006,8,8,10,81340,76223.9748028
22412,15,2006,8,8,11,88869,83950.7641342
22413,15,2006,8,8,12,94467,84811.7498635
22414,15,2006,8,8,13,99540,88533.91629010001
22415,15,2006,8,8,14,102666,88743.3875447
22416,15,2006,8,8,15,92036,89268.6408974
22417,15,2006,8,8,16,93433,93853.5248515
22418,15,2006,8,8,17,94919,93473.5517629
22419,15,2006,8,8,18,92890,89330.6175082
22420,15,2006,8,8,19,101249,87718.4335418
22421,15,2006,8,8,20,96295,91465.3293035
22422,15,2006,8,8,21,93509,88988.3705185
22423,15,2006,8,8,22,89404,80002.76766819999
22424,15,2006,8,8,23,79931,70242.19744489998
22862,15,2006,11,22,1,69881,52568.9469562
22863,15,2006,11,22,2,67859,52066.4235202
22864,15,2006,11,22,3,67205,49660.385740599995
22865,15,2006,11,22,4,55917,51738.0530612
22866,15,2006,11,22,5,57282,56961.1252905
22867,15,2006,11,22,6,62521,66524.5995347
22868,15,2006,11,22,7,72476,64207.209008800004
22869,15,2006,11,22,8,74257,63640.9966887
22870,15,2006,11,22,9,69247,64928.301949
22871,15,2006,11,22,10,68128,64691.1842446
22872,15,2006,11,22,11,68739,64546.8129898
22873,15,2006,11,22,12,67918,60437.1142699
22874,15,2006,11,22,13,65889,68205.8062329
22875,15,2006,11,22,14,65568,68943.28244380001
22876,15,2006,11,22,15,65296,70118.9056868
22877,15,2006,11,22,16,64406,78866.88256669999
22878,15,2006,11,22,17,65964,72452.17283039998
22879,15,2006,11,22,18,67825,67417.3340832
22880,15,2006,11,22,19,68978,67770.5330787
22881,15,2006,11,22,20,71081,67774.3797289
22882,15,2006,11,22,21,66911,66434.5686019
22883,15,2006,11,22,22,64118,63277.007475900005
22884,15,2006,11,22,23,60002,58711.2058255
23322,15,2006,11,23,1,61450,52572.769941800005
23323,15,2006,11,23,2,58615,52070.1807047
