,Zone,Year,Month,Day,Hour,actual,predicted
11801,14,2005,12,29,3,18154,15842.0649285
11802,14,2005,12,29,4,18182,17623.9046226
11803,14,2005,12,29,5,18956,19210.606532700003
11804,14,2005,12,29,6,20832,21168.3464622
11805,14,2005,12,29,7,19363,20596.2059086
11806,14,2005,12,29,8,20341,19081.699826900003
11807,14,2005,12,29,9,20794,18478.3499807
11808,14,2005,12,29,10,24178,18861.9363055
11809,14,2005,12,29,11,24048,18617.1263688
11810,14,2005,12,29,12,23426,17973.4599824
11811,14,2005,12,29,13,23068,17537.869153
11812,14,2005,12,29,14,22365,17305.5270699
11813,14,2005,12,29,15,21810,18023.684374599998
11814,14,2005,12,29,16,22227,19789.5046347
11815,14,2005,12,29,17,24042,22228.613713
11816,14,2005,12,29,18,22145,23058.5145288
11817,14,2005,12,29,19,22646,25318.1088222
11818,14,2005,12,29,20,23216,22952.425829099997
11819,14,2005,12,29,21,26286,22505.1228542
11820,14,2005,12,29,22,27100,23263.0713805
11821,14,2005,12,29,23,25054,21296.7264258
12259,14,2005,12,30,1,21857,21094.8478833
12260,14,2005,12,30,2,22407,22763.251067200003
12261,14,2005,12,30,3,22756,23645.3573372
12262,14,2005,12,30,4,23662,25176.0687148
12263,14,2005,12,30,5,25189,27335.479085500003
12264,14,2005,12,30,6,27827,30184.164685900003
12265,14,2005,12,30,7,27318,30744.796932499998
12266,14,2005,12,30,8,29298,29540.611181700002
12267,14,2005,12,30,9,28765,24100.3007057
12268,14,2005,12,30,10,28930,22142.2254597
12269,14,2005,12,30,11,25992,20294.6985751
12270,14,2005,12,30,12,23172,18349.6893193
12271,14,2005,12,30,13,21167,17539.9907123
12272,14,2005,12,30,14,20080,16960.1304842
12273,14,2005,12,30,15,18937,16933.731725600002
12274,14,2005,12,30,16,18827,18191.916233
12275,14,2005,12,30,17,20666,23166.857867099996
12276,14,2005,12,30,18,20082,26835.3956746
12277,14,2005,12,30,19,22180,28104.103775599997
12278,14,2005,12,30,20,23110,27052.979998400002
12279,14,2005,12,30,21,25931,28559.820752
12280,14,2005,12,30,22,28449,27507.5084126
12281,14,2005,12,30,23,28169,25692.8684991
12719,14,2005,12,31,1,25620,25009.7964037
12720,14,2005,12,31,2,24974,24163.915567
12721,14,2005,12,31,3,24718,24935.20341
12722,14,2005,12,31,4,25119,25222.0822369
12723,14,2005,12,31,5,25922,24315.759432799998
12724,14,2005,12,31,6,27165,24623.902716
12725,14,2005,12,31,7,25193,25836.4303803
12726,14,2005,12,31,8,26482,26488.260671599997
12727,14,2005,12,31,9,27607,26791.3773422
12728,14,2005,12,31,10,30920,25758.1813742
12729,14,2005,12,31,11,30729,24410.670814400004
12730,14,2005,12,31,12,29626,22265.722188099997
12731,14,2005,12,31,13,27532,20833.492425099997
12732,14,2005,12,31,14,25771,19611.1357954
12733,14,2005,12,31,15,25018,19084.528909099998
12734,14,2005,12,31,16,24726,20261.5829618
12735,14,2005,12,31,17,25714,22255.379723700004
12736,14,2005,12,31,18,21205,24114.8584988
12737,14,2005,12,31,19,22292,24362.375751900003
12738,14,2005,12,31,20,22442,23921.272193200002
12739,14,2005,12,31,21,27216,24840.2930262
12740,14,2005,12,31,22,28777,24032.7409269
12741,14,2005,12,31,23,27421,21491.4174551
13179,14,2006,2,13,1,28565,29771.1677332
13180,14,2006,2,13,2,28899,30503.042021599995
13181,14,2006,2,13,3,29654,30855.723505500002
13182,14,2006,2,13,4,30792,32566.8317285
13183,14,2006,2,13,5,32772,33904.1970544
13184,14,2006,2,13,6,32259,36578.0274046
13185,14,2006,2,13,7,36130,35992.8284319
13186,14,2006,2,13,8,34243,33164.464288
13187,14,2006,2,13,9,29870,30842.978896099998
13188,14,2006,2,13,10,27815,28507.3351625
13189,14,2006,2,13,11,24013,26454.8412694
13190,14,2006,2,13,12,25689,25525.2774099
13191,14,2006,2,13,13,23905,23870.2289749
13192,14,2006,2,13,14,22234,22595.382363999997
13193,14,2006,2,13,15,20866,22690.829234200002
13194,14,2006,2,13,16,21092,24385.3843036
13195,14,2006,2,13,17,22855,27034.1206288
13196,14,2006,2,13,18,23094,29151.8359041
13197,14,2006,2,13,19,28494,32824.338983300004
13198,14,2006,2,13,20,30442,31733.3957867
13199,14,2006,2,13,21,30721,30507.986259400004
13200,14,2006,2,13,22,33992,29998.950492699998
13201,14,2006,2,13,23,31583,27628.8737552
13639,14,2006,2,14,1,27686,24861.6474868
13640,14,2006,2,14,2,26997,24101.082354799997
13641,14,2006,2,14,3,27151,25710.0888551
13642,14,2006,2,14,4,27646,27302.2609707
13643,14,2006,2,14,5,29268,29532.429837199998
13644,14,2006,2,14,6,28573,31628.925051200004
13645,14,2006,2,14,7,32504,32104.2073547
13646,14,2006,2,14,8,31498,29052.702316000003
13647,14,2006,2,14,9,26853,26706.2386023
13648,14,2006,2,14,10,22926,23296.709583300002
13649,14,2006,2,14,11,20138,21783.2774209
13650,14,2006,2,14,12,18009,20078.2852102
13651,14,2006,2,14,13,20339,18376.5383414
13652,14,2006,2,14,14,18940,17770.316703200002
13653,14,2006,2,14,15,17599,17383.309232900003
13654,14,2006,2,14,16,17405,18673.593461
13655,14,2006,2,14,17,18809,20591.8129247
13656,14,2006,2,14,18,17797,23487.782198700002
13657,14,2006,2,14,19,22585,25386.214639200003
13658,14,2006,2,14,20,24003,24483.291445500003
13659,14,2006,2,14,21,23847,24445.3872653
13660,14,2006,2,14,22,23283,23293.5452464
13661,14,2006,2,14,23,25218,21329.3196776
14099,14,2006,2,15,1,21878,20016.454296
14100,14,2006,2,15,2,21793,21000.155354900002
14101,14,2006,2,15,3,22183,21803.4186932
14102,14,2006,2,15,4,22951,23928.205700799997
14103,14,2006,2,15,5,20463,25555.019175499998
14104,14,2006,2,15,6,23693,29028.1443352
14105,14,2006,2,15,7,27780,31485.2639934
14106,14,2006,2,15,8,27121,25936.865837999998
14107,14,2006,2,15,9,22244,21441.29999
14108,14,2006,2,15,10,18898,18531.777256
14109,14,2006,2,15,11,16393,16175.590421
14110,14,2006,2,15,12,18391,15495.196514500001
14111,14,2006,2,15,13,17059,14940.014108000001
14112,14,2006,2,15,14,15876,14265.006670700002
14113,14,2006,2,15,15,15155,14269.462821000001
14114,14,2006,2,15,16,15138,15528.364370700001
14115,14,2006,2,15,17,16447,17950.7477308
14116,14,2006,2,15,18,15102,20559.3607153
14117,14,2006,2,15,19,19570,22139.994282
14118,14,2006,2,15,20,20359,21406.456109400002
14119,14,2006,2,15,21,20116,21358.8916788
14120,14,2006,2,15,22,19445,20249.721982
14121,14,2006,2,15,23,21461,18608.0741967
14559,14,2006,2,16,1,18007,18410.6941458
14560,14,2006,2,16,2,17980,18753.5580568
14561,14,2006,2,16,3,18337,19457.649563400002
14562,14,2006,2,16,4,19245,20303.968264900002
14563,14,2006,2,16,5,20901,23715.6905401
14564,14,2006,2,16,6,24445,27185.8939936
14565,14,2006,2,16,7,24515,25692.9465122
14566,14,2006,2,16,8,23396,21537.504384
14567,14,2006,2,16,9,23289,18560.5318058
14568,14,2006,2,16,10,20096,16191.497131099999
14569,14,2006,2,16,11,17648,14945.7269581
14570,14,2006,2,16,12,16255,14268.063722799998
14571,14,2006,2,16,13,15107,13549.556433599999
14572,14,2006,2,16,14,14150,13200.787723899999
14573,14,2006,2,16,15,13693,13408.2259355
14574,14,2006,2,16,16,13500,14506.640244299999
14575,14,2006,2,16,17,14398,16630.678587600003
14576,14,2006,2,16,18,16598,19021.4344028
14577,14,2006,2,16,19,16522,19416.441365900002
14578,14,2006,2,16,20,17813,18698.175701900003
14579,14,2006,2,16,21,21487,18872.0409558
14580,14,2006,2,16,22,19982,18149.3582488
14581,14,2006,2,16,23,17547,16070.583965099999
15019,14,2006,2,17,1,13427,13503.4645308
15020,14,2006,2,17,2,12957,13647.7620049
15021,14,2006,2,17,3,13065,13662.1543065
15022,14,2006,2,17,4,13351,14448.451690200001
15023,14,2006,2,17,5,14543,15996.309020200002
15024,14,2006,2,17,6,17360,18494.3659264
15025,14,2006,2,17,7,21354,18447.0822893
15026,14,2006,2,17,8,20891,16671.6177334
15027,14,2006,2,17,9,19206,15501.7023299
15028,14,2006,2,17,10,17816,15498.7204122
15029,14,2006,2,17,11,17301,15542.6446521
15030,14,2006,2,17,12,16143,14725.382800200001
15031,14,2006,2,17,13,15078,13885.309310499999
15032,14,2006,2,17,14,14153,13201.913837799999
15033,14,2006,2,17,15,13445,13278.2649667
15034,14,2006,2,17,16,13374,14347.2698426
15035,14,2006,2,17,17,14080,16630.021385
15036,14,2006,2,17,18,15957,19983.5923526
15037,14,2006,2,17,19,19366,22556.5450845
15038,14,2006,2,17,20,19775,23524.0467961
15039,14,2006,2,17,21,19716,22184.3787518
15040,14,2006,2,17,22,19758,22360.1795378
15041,14,2006,2,17,23,19407,20367.7958535
15479,14,2006,2,18,1,17361,19402.177332599997
15480,14,2006,2,18,2,17313,19571.759449
15481,14,2006,2,18,3,17376,19498.6464563
15482,14,2006,2,18,4,17962,20771.5734275
15483,14,2006,2,18,5,18610,20626.120561300002
15484,14,2006,2,18,6,19850,21599.199043700002
15485,14,2006,2,18,7,21583,25381.755333099998
15486,14,2006,2,18,8,24213,27246.697378900004
15487,14,2006,2,18,9,26762,28654.2580932
15488,14,2006,2,18,10,27603,28085.614005699998
15489,14,2006,2,18,11,26862,26077.3721154
15490,14,2006,2,18,12,26743,26801.6110551
15491,14,2006,2,18,13,27021,29811.750298500003
15492,14,2006,2,18,14,27540,29449.752369200003
15493,14,2006,2,18,15,27923,29741.937274
15494,14,2006,2,18,16,28108,29437.975152599996
15495,14,2006,2,18,17,28737,30576.519919200004
15496,14,2006,2,18,18,29510,30595.4178144
15497,14,2006,2,18,19,31130,31937.9997814
15498,14,2006,2,18,20,31344,32320.8515077
15499,14,2006,2,18,21,30991,31802.747321099996
15500,14,2006,2,18,22,30311,29908.406900200003
15501,14,2006,2,18,23,29693,30220.603738700003
15939,14,2006,2,19,1,29933,31241.2091679
15940,14,2006,2,19,2,30475,32742.8224624
15941,14,2006,2,19,3,31746,33978.2731349
15942,14,2006,2,19,4,33390,36490.1761415
15943,14,2006,2,19,5,35106,38277.88992069999
15944,14,2006,2,19,6,36746,40737.9474724
15945,14,2006,2,19,7,38968,43304.1868444
15946,14,2006,2,19,8,41921,41932.122460000006
15947,14,2006,2,19,9,43748,41368.5640253
15948,14,2006,2,19,10,41975,39531.7933336
15949,14,2006,2,19,11,37878,36730.461177
15950,14,2006,2,19,12,34004,35637.8440638
15951,14,2006,2,19,13,31678,34655.37241919999
15952,14,2006,2,19,14,29516,32160.484340900002
15953,14,2006,2,19,15,27481,31876.882579900004
15954,14,2006,2,19,16,26114,31284.002447000003
15955,14,2006,2,19,17,26396,33083.285351
15956,14,2006,2,19,18,29283,35255.5194687
15957,14,2006,2,19,19,33317,35172.1558792
15958,14,2006,2,19,20,35522,35910.8992708
15959,14,2006,2,19,21,35931,34598.307088300004
15960,14,2006,2,19,22,35387,34571.3195379
15961,14,2006,2,19,23,33281,31782.412985299998
16399,14,2006,5,25,1,11130,10866.9070744
16400,14,2006,5,25,2,10041,11118.1767352
16401,14,2006,5,25,3,9667,11164.9504441
16402,14,2006,5,25,4,9451,12009.8382109
16403,14,2006,5,25,5,10148,13849.230387099999
16404,14,2006,5,25,6,12269,15340.3059317
16405,14,2006,5,25,7,15594,15019.203330899998
16406,14,2006,5,25,8,15997,13845.836538299998
16407,14,2006,5,25,9,14589,13942.3643715
16408,14,2006,5,25,10,14395,14689.7895225
16409,14,2006,5,25,11,14690,14961.7591499
16410,14,2006,5,25,12,15605,16105.992353
16411,14,2006,5,25,13,16788,17146.4036884
16412,14,2006,5,25,14,14060,18415.3073693
16413,14,2006,5,25,15,15525,20257.7072905
16414,14,2006,5,25,16,17064,21137.669964099998
16415,14,2006,5,25,17,18399,22487.7250404
16416,14,2006,5,25,18,19843,24733.194055400003
16417,14,2006,5,25,19,26152,24512.2192163
16418,14,2006,5,25,20,25917,22815.8267337
16419,14,2006,5,25,21,21554,21571.995501700003
16420,14,2006,5,25,22,26533,22414.829497
16421,14,2006,5,25,23,23131,14621.944300100002
16859,14,2006,5,26,1,16352,11383.6394074
16860,14,2006,5,26,2,14687,12761.8110855
16861,14,2006,5,26,3,13785,12162.786099500001
16862,14,2006,5,26,4,13229,12104.3804705
16863,14,2006,5,26,5,13312,13230.7988186
16864,14,2006,5,26,6,14749,15003.3633618
16865,14,2006,5,26,7,17760,15390.966088799998
16866,14,2006,5,26,8,19397,15512.061869
16867,14,2006,5,26,9,19778,15939.004345
16868,14,2006,5,26,10,20553,16831.8706272
16869,14,2006,5,26,11,21949,18622.7406195
16870,14,2006,5,26,12,23414,19083.443491799997
16871,14,2006,5,26,13,25022,19863.682120700003
16872,14,2006,5,26,14,22584,21454.7392088
16873,14,2006,5,26,15,24100,21925.8136865
16874,14,2006,5,26,16,24985,21965.8173435
16875,14,2006,5,26,17,25553,24156.8048812
16876,14,2006,5,26,18,26621,24731.3084001
16877,14,2006,5,26,19,30674,25312.578750599998
16878,14,2006,5,26,20,30360,24310.1532812
16879,14,2006,5,26,21,28900,19412.995880000002
16880,14,2006,5,26,22,26576,18380.2447732
16881,14,2006,5,26,23,22634,15293.6815319
17319,14,2006,5,27,1,16316,12343.4061105
17320,14,2006,5,27,2,14360,11720.045472
17321,14,2006,5,27,3,13295,10101.0068487
17322,14,2006,5,27,4,12503,11258.3906677
17323,14,2006,5,27,5,12093,10588.341347200001
17324,14,2006,5,27,6,12047,11322.933358700002
17325,14,2006,5,27,7,12749,13125.8946469
17326,14,2006,5,27,8,15542,16243.906483899998
17327,14,2006,5,27,9,19035,18075.9925612
17328,14,2006,5,27,10,21696,18917.5098758
17329,14,2006,5,27,11,23994,18557.419250400002
17330,14,2006,5,27,12,25417,19260.313029799996
17331,14,2006,5,27,13,26050,18772.5836627
17332,14,2006,5,27,14,26427,19614.798446700002
17333,14,2006,5,27,15,27176,19936.853945299998
17334,14,2006,5,27,16,27302,21282.2067072
17335,14,2006,5,27,17,27501,22848.4216008
17336,14,2006,5,27,18,27392,23775.0851847
17337,14,2006,5,27,19,27587,22725.6115938
17338,14,2006,5,27,20,25792,20946.221123900003
17339,14,2006,5,27,21,24817,19192.5652069
17340,14,2006,5,27,22,23754,18431.950633200002
17341,14,2006,5,27,23,20825,14853.926071000002
17779,14,2006,5,28,1,14739,10878.6460155
17780,14,2006,5,28,2,12947,10287.3451827
17781,14,2006,5,28,3,11802,9776.92374936
17782,14,2006,5,28,4,11087,9950.48807307
17783,14,2006,5,28,5,10850,9991.76419189
17784,14,2006,5,28,6,10619,10863.4657956
17785,14,2006,5,28,7,11177,13126.6867463
17786,14,2006,5,28,8,14199,16243.809361700001
17787,14,2006,5,28,9,18206,18075.7594968
17788,14,2006,5,28,10,21418,18915.3396895
17789,14,2006,5,28,11,23350,20045.2189567
17790,14,2006,5,28,12,24990,20383.4520267
17791,14,2006,5,28,13,26813,21276.0036469
17792,14,2006,5,28,14,28420,23332.1703759
17793,14,2006,5,28,15,29601,19938.378939200004
17794,14,2006,5,28,16,30255,21283.8724836
17795,14,2006,5,28,17,30676,20656.4163202
17796,14,2006,5,28,18,30730,20861.206916799998
17797,14,2006,5,28,19,29785,22727.5022817
17798,14,2006,5,28,20,27808,20425.0091178
17799,14,2006,5,28,21,26123,19612.0234227
17800,14,2006,5,28,22,24994,18432.5638105
17801,14,2006,5,28,23,21718,15188.669365
18239,14,2006,5,29,1,15153,10537.346895499999
18240,14,2006,5,29,2,13209,10382.076592399999
18241,14,2006,5,29,3,12080,10174.3120636
18242,14,2006,5,29,4,11577,10726.0868778
18243,14,2006,5,29,5,11413,12231.3416528
18244,14,2006,5,29,6,11567,14592.283241699999
18245,14,2006,5,29,7,12028,14957.897213799999
18246,14,2006,5,29,8,13870,13725.581149000001
18247,14,2006,5,29,9,16989,13718.7465278
18248,14,2006,5,29,10,20525,14683.802803400002
18249,14,2006,5,29,11,23090,15380.173018700001
18250,14,2006,5,29,12,25830,16624.767586200003
18251,14,2006,5,29,13,23773,17133.296533599998
18252,14,2006,5,29,14,25005,18404.4035268
18253,14,2006,5,29,15,25985,18729.4842803
18254,14,2006,5,29,16,27095,20339.9720162
18255,14,2006,5,29,17,28157,22479.1719234
18256,14,2006,5,29,18,33200,23144.248911099996
18257,14,2006,5,29,19,32717,23020.5612952
18258,14,2006,5,29,20,30769,20342.7777494
18259,14,2006,5,29,21,29502,19410.037957900004
18260,14,2006,5,29,22,28058,17709.146407900003
18261,14,2006,5,29,23,22803,14937.825025600001
18699,14,2006,5,30,1,14497,10946.7898654
18700,14,2006,5,30,2,12644,10131.364973200001
18701,14,2006,5,30,3,11658,10071.3861121
18702,14,2006,5,30,4,11217,10767.0007169
18703,14,2006,5,30,5,11383,12330.013869700002
18704,14,2006,5,30,6,13092,14688.072056600002
18705,14,2006,5,30,7,15827,14906.194182
18706,14,2006,5,30,8,16602,14612.178883300001
18707,14,2006,5,30,9,16460,15138.651739899999
18708,14,2006,5,30,10,17651,15873.5982491
18709,14,2006,5,30,11,19655,17405.323920900002
18710,14,2006,5,30,12,22669,18407.562795700003
18711,14,2006,5,30,13,25457,19846.5873431
18712,14,2006,5,30,14,23945,21440.1351727
18713,14,2006,5,30,15,24284,22805.1285021
18714,14,2006,5,30,16,25828,24684.8232286
18715,14,2006,5,30,17,27528,25977.272956599998
18716,14,2006,5,30,18,28825,26467.910085299998
18717,14,2006,5,30,19,33382,25302.5077509
18718,14,2006,5,30,20,33664,25970.6716096
18719,14,2006,5,30,21,30329,22916.140935900003
18720,14,2006,5,30,22,28039,20639.6904607
18721,14,2006,5,30,23,26306,18144.9418689
19159,14,2006,5,31,1,17867,13034.2016524
19160,14,2006,5,31,2,15901,11688.315168000001
19161,14,2006,5,31,3,14790,11502.5277826
19162,14,2006,5,31,4,13854,11359.523889
19163,14,2006,5,31,5,13814,12504.6186595
19164,14,2006,5,31,6,15098,14768.341111000002
19165,14,2006,5,31,7,18063,15142.182923700002
19166,14,2006,5,31,8,18985,14880.611480200001
19167,14,2006,5,31,9,18574,15519.8207631
19168,14,2006,5,31,10,20393,16332.2196805
19169,14,2006,5,31,11,23192,16847.933281
19170,14,2006,5,31,12,21544,17181.160665900003
19171,14,2006,5,31,13,23865,18417.110532299997
19172,14,2006,5,31,14,25691,19847.6451538
19173,14,2006,5,31,15,27217,21057.6960632
19174,14,2006,5,31,16,26490,22824.066422599997
19175,14,2006,5,31,17,27489,22474.895364900003
19176,14,2006,5,31,18,32023,23141.411111
19177,14,2006,5,31,19,33919,24498.835882900003
19178,14,2006,5,31,20,34477,24299.2896796
19179,14,2006,5,31,21,33388,22216.075710900004
19180,14,2006,5,31,22,31519,20118.09382
19181,14,2006,5,31,23,26343,17580.1994114
19619,14,2006,8,2,1,26734,24305.019734
19620,14,2006,8,2,2,24519,23168.332967
19621,14,2006,8,2,3,22769,21846.831502700003
19622,14,2006,8,2,4,21559,21329.4916107
19623,14,2006,8,2,5,21288,20940.186307900003
19624,14,2006,8,2,6,21843,22038.1290561
19625,14,2006,8,2,7,22708,24141.417358500003
19626,14,2006,8,2,8,23823,27009.8403233
19627,14,2006,8,2,9,25736,30383.647994599996
19628,14,2006,8,2,10,29396,34564.137423
19629,14,2006,8,2,11,33416,38453.751021
19630,14,2006,8,2,12,36907,41159.137653900005
19631,14,2006,8,2,13,37442,40982.4898933
19632,14,2006,8,2,14,38873,39568.2897578
19633,14,2006,8,2,15,35711,38136.1881033
19634,14,2006,8,2,16,36251,37235.2100259
19635,14,2006,8,2,17,36221,38937.3354789
19636,14,2006,8,2,18,36280,44505.0756664
19637,14,2006,8,2,19,41844,42353.0627735
19638,14,2006,8,2,20,41448,40679.167502
19639,14,2006,8,2,21,42018,42260.696696
19640,14,2006,8,2,22,40106,36550.691812900004
19641,14,2006,8,2,23,35675,31736.138780299996
20079,14,2006,8,3,1,27416,23405.3874208
20080,14,2006,8,3,2,24891,22285.885039700002
20081,14,2006,8,3,3,23121,20990.657708000002
20082,14,2006,8,3,4,21877,21331.5031363
20083,14,2006,8,3,5,21434,21789.304087099998
20084,14,2006,8,3,6,22172,22905.4971346
20085,14,2006,8,3,7,22971,23288.576568
20086,14,2006,8,3,8,24268,25166.2354918
20087,14,2006,8,3,9,25941,28366.4907142
20088,14,2006,8,3,10,28943,33389.0018266
20089,14,2006,8,3,11,32476,37158.2658978
20090,14,2006,8,3,12,36070,41157.8911059
20091,14,2006,8,3,13,38971,42143.621583800006
20092,14,2006,8,3,14,37665,39566.771634599994
20093,14,2006,8,3,15,34297,38136.9349453
20094,14,2006,8,3,16,34917,39038.0973921
20095,14,2006,8,3,17,37123,40662.331045499996
20096,14,2006,8,3,18,38208,44503.7019018
20097,14,2006,8,3,19,44390,42353.6100729
20098,14,2006,8,3,20,43056,43868.2073519
20099,14,2006,8,3,21,42015,42260.1448601
20100,14,2006,8,3,22,40118,37685.9577167
20101,14,2006,8,3,23,36133,34009.0792335
20539,14,2006,8,4,1,28568,25237.804484700002
20540,14,2006,8,4,2,26539,24085.8244418
20541,14,2006,8,4,3,24979,22740.2629336
20542,14,2006,8,4,4,23831,22220.6345104
20543,14,2006,8,4,5,23431,23601.7956562
20544,14,2006,8,4,6,23793,24774.586587
20545,14,2006,8,4,7,24549,25038.1176613
20546,14,2006,8,4,8,25789,27011.551245399998
20547,14,2006,8,4,9,27704,30386.0662223
20548,14,2006,8,4,10,30460,34564.0595966
20549,14,2006,8,4,11,33990,39782.8134372
20550,14,2006,8,4,12,37023,41156.6445578
20551,14,2006,8,4,13,39365,42142.073434599995
20552,14,2006,8,4,14,41431,39565.2535115
20553,14,2006,8,4,15,41731,38137.681787400004
20554,14,2006,8,4,16,39815,36598.5728687
20555,14,2006,8,4,17,40026,31113.724482200003
20556,14,2006,8,4,18,42394,33200.8837392
20557,14,2006,8,4,19,38650,32877.8414917
20558,14,2006,8,4,20,37009,33623.9881148
20559,14,2006,8,4,21,36032,33433.925874
20560,14,2006,8,4,22,34210,30363.1824239
20561,14,2006,8,4,23,30771,26647.517083000002
20999,14,2006,8,5,1,24319,21954.3072748
21000,14,2006,8,5,2,22197,19851.6115607
21001,14,2006,8,5,3,20815,19234.551648599998
21002,14,2006,8,5,4,19896,18264.9861964
21003,14,2006,8,5,5,19352,16773.921751899998
21004,14,2006,8,5,6,19124,17344.5025595
21005,14,2006,8,5,7,19209,20085.9014727
21006,14,2006,8,5,8,21176,24836.3518323
21007,14,2006,8,5,9,25059,28539.6844424
21008,14,2006,8,5,10,28646,30341.544860500002
21009,14,2006,8,5,11,31200,34311.2585125
21010,14,2006,8,5,12,33562,35361.121002199994
21011,14,2006,8,5,13,35758,38040.976299
21012,14,2006,8,5,14,37125,36496.0835587
21013,14,2006,8,5,15,38480,36828.71799790001
21014,14,2006,8,5,16,39495,37285.035906
21015,14,2006,8,5,17,40063,37606.1785026
21016,14,2006,8,5,18,39708,38138.7824438
21017,14,2006,8,5,19,38097,31837.311934099995
21018,14,2006,8,5,20,34877,26707.5226042
21019,14,2006,8,5,21,32210,24768.0370947
21020,14,2006,8,5,22,30004,21543.7185412
21021,14,2006,8,5,23,26200,18120.860013900005
21459,14,2006,8,6,1,18603,13973.4609055
21460,14,2006,8,6,2,16385,12593.0555088
21461,14,2006,8,6,3,14927,11798.203938600001
21462,14,2006,8,6,4,14128,11279.920557
21463,14,2006,8,6,5,13614,11273.1278866
21464,14,2006,8,6,6,13442,12119.5398496
21465,14,2006,8,6,7,13494,15476.397398
21466,14,2006,8,6,8,15975,21880.4658629
21467,14,2006,8,6,9,20819,26796.014705200003
21468,14,2006,8,6,10,25150,31438.776221499997
21469,14,2006,8,6,11,28431,33120.3985761
21470,14,2006,8,6,12,30982,35361.599096800004
21471,14,2006,8,6,13,33597,36872.526886800006
21472,14,2006,8,6,14,35988,36497.3599974
21473,14,2006,8,6,15,37276,36830.051373
21474,14,2006,8,6,16,37925,37286.2255215
21475,14,2006,8,6,17,38557,36692.2556035
21476,14,2006,8,6,18,38698,37120.8097477
21477,14,2006,8,6,19,37821,32946.9960474
21478,14,2006,8,6,20,35163,30363.67705
21479,14,2006,8,6,21,33616,28529.363026599996
21480,14,2006,8,6,22,31335,25376.375476700003
21481,14,2006,8,6,23,27031,20873.1516936
21919,14,2006,8,7,1,18998,16075.5966018
21920,14,2006,8,7,2,16880,15183.023446899999
21921,14,2006,8,7,3,15744,14752.437551899999
21922,14,2006,8,7,4,15062,16133.619691
21923,14,2006,8,7,5,15096,17954.0160988
21924,14,2006,8,7,6,16423,19042.8221664
21925,14,2006,8,7,7,17642,20284.134713099997
21926,14,2006,8,7,8,18723,21903.197829599998
21927,14,2006,8,7,9,20543,23104.1201968
21928,14,2006,8,7,10,23163,27068.733285799997
21929,14,2006,8,7,11,26868,30124.127901999997
21930,14,2006,8,7,12,30443,33002.9805034
21931,14,2006,8,7,13,34011,34354.0426991
21932,14,2006,8,7,14,36753,30572.655762000002
21933,14,2006,8,7,15,33958,29961.471519700004
21934,14,2006,8,7,16,32868,33123.046643
21935,14,2006,8,7,17,33802,35677.123327999994
21936,14,2006,8,7,18,35765,39338.230749199996
21937,14,2006,8,7,19,40318,38537.7756318
21938,14,2006,8,7,20,39027,37595.196181
21939,14,2006,8,7,21,37840,35488.4232921
21940,14,2006,8,7,22,35187,32311.9436935
21941,14,2006,8,7,23,30493,27602.3223255
22379,14,2006,8,8,1,22178,20892.544318
22380,14,2006,8,8,2,20313,19830.3621958
22381,14,2006,8,8,3,19074,18621.630216900005
22382,14,2006,8,8,4,18054,18151.0373822
22383,14,2006,8,8,5,18001,18647.7472801
22384,14,2006,8,8,6,19053,20457.129845099997
22385,14,2006,8,8,7,20059,20977.5848193
22386,14,2006,8,8,8,20840,23468.431145
22387,14,2006,8,8,9,22748,27413.2536814
22388,14,2006,8,8,10,26035,29038.3998835
22389,14,2006,8,8,11,30018,30125.0071793
22390,14,2006,8,8,12,33184,33003.4339663
22391,14,2006,8,8,13,35452,34354.1361045
22392,14,2006,8,8,14,37512,32369.3350017
22393,14,2006,8,8,15,34583,30779.152768599997
22394,14,2006,8,8,16,34939,30808.7869612
22395,14,2006,8,8,17,35433,31926.617439599995
22396,14,2006,8,8,18,35655,29657.9019972
22397,14,2006,8,8,19,39114,29174.6460566
22398,14,2006,8,8,20,35564,29847.442600200004
22399,14,2006,8,8,21,34079,28795.537811000002
22400,14,2006,8,8,22,31657,26836.209779099998
22401,14,2006,8,8,23,27303,22406.6974116
22839,14,2006,11,22,1,21776,14406.3881127
22840,14,2006,11,22,2,20625,14109.6351093
22841,14,2006,11,22,3,19968,14185.8243227
22842,14,2006,11,22,4,15688,14596.479527000001
22843,14,2006,11,22,5,16939,16492.3086167
22844,14,2006,11,22,6,19454,18637.0036018
22845,14,2006,11,22,7,22798,18023.8068088
22846,14,2006,11,22,8,23147,18335.410629700003
22847,14,2006,11,22,9,21396,18860.7199274
22848,14,2006,11,22,10,21247,18906.597695599998
22849,14,2006,11,22,11,20655,18641.1891046
22850,14,2006,11,22,12,20289,18617.9082872
22851,14,2006,11,22,13,19838,19065.3602578
22852,14,2006,11,22,14,19917,18336.491561099996
22853,14,2006,11,22,15,20128,19468.5085841
22854,14,2006,11,22,16,21340,20905.4858773
22855,14,2006,11,22,17,23366,21682.430026700004
22856,14,2006,11,22,18,24335,20491.8078593
22857,14,2006,11,22,19,24944,25084.880834400003
22858,14,2006,11,22,20,26122,24996.2070074
22859,14,2006,11,22,21,24782,24138.635557499998
22860,14,2006,11,22,22,23864,19536.1118255
22861,14,2006,11,22,23,22102,17321.381720200003
23299,14,2006,11,23,1,21526,15865.7114
23300,14,2006,11,23,2,20731,15613.7085933
