,zone,Year,Month,Day,Hour,actual,predicted
11694,8,2005,12,28,6,4767,4877.22494502
11695,8,2005,12,28,7,4863,4956.39078307
11696,8,2005,12,28,8,4988,4713.34194269
11697,8,2005,12,28,9,4876,4623.93367867
11698,8,2005,12,28,10,4661,4504.89595468
11699,8,2005,12,28,11,4284,4049.05009983
11700,8,2005,12,28,12,3871,3747.09230763
11701,8,2005,12,28,13,3806,3456.44581322
11702,8,2005,12,28,14,3724,3355.49774394
11703,8,2005,12,28,15,3917,3399.43778405
11704,8,2005,12,28,16,4334,3773.38133587
11705,8,2005,12,28,17,4592,4315.06189868
11706,8,2005,12,28,18,4777,4581.29512702
11707,8,2005,12,28,19,4798,4505.78699036
11708,8,2005,12,28,20,4681,4276.12588796
11709,8,2005,12,28,21,4351,3977.31702964
11710,8,2005,12,28,22,3957,3618.83944168
11711,8,2005,12,28,23,3628,3289.34857978
12168,8,2005,12,29,0,3353,3070.23246257
12169,8,2005,12,29,1,3262,2990.10761041
12170,8,2005,12,29,2,3199,3076.37742552
12171,8,2005,12,29,3,3217,3150.88198698
12172,8,2005,12,29,4,3490,3382.24655814
12173,8,2005,12,29,5,3692,3737.95499978
12174,8,2005,12,29,6,3965,4130.74972599
12175,8,2005,12,29,7,4229,4272.06489236
12176,8,2005,12,29,8,4271,4074.01603386
12177,8,2005,12,29,9,4354,4076.85749312
12178,8,2005,12,29,10,4404,4068.81808148
12179,8,2005,12,29,11,4271,3914.71702894
12180,8,2005,12,29,12,4206,3828.42059025
12181,8,2005,12,29,13,4164,3715.48118244
12182,8,2005,12,29,14,4197,3731.20689502
12183,8,2005,12,29,15,4264,3803.33878328
12184,8,2005,12,29,16,4575,4194.2807440999995
12185,8,2005,12,29,17,5052,4786.55387679
12186,8,2005,12,29,18,5172,4995.85981565
12187,8,2005,12,29,19,5232,4963.5442952
12188,8,2005,12,29,20,5004,4725.05934906
12189,8,2005,12,29,21,4797,4538.09225516
12190,8,2005,12,29,22,4495,4135.65706835
12191,8,2005,12,29,23,4104,4044.5066048
12648,8,2005,12,30,0,3847,3832.10597043
12649,8,2005,12,30,1,3695,3868.51714796
12650,8,2005,12,30,2,3590,3726.98816769
12651,8,2005,12,30,3,3652,3787.66638945
12652,8,2005,12,30,4,3889,4198.52054339
12653,8,2005,12,30,5,4012,4506.35001812
12654,8,2005,12,30,6,4239,4878.16371939
12655,8,2005,12,30,7,4503,4957.4827052
12656,8,2005,12,30,8,4610,4775.02387777
12657,8,2005,12,30,9,4722,4565.06913018
12658,8,2005,12,30,10,4682,4224.06948907
12659,8,2005,12,30,11,4503,4097.31953636
12660,8,2005,12,30,12,4344,3959.47713946
12661,8,2005,12,30,13,4205,3844.88712362
12662,8,2005,12,30,14,4213,3731.72546701
12663,8,2005,12,30,15,4201,3803.8425151
12664,8,2005,12,30,16,4376,4092.05562175
12665,8,2005,12,30,17,4902,4673.25838842
12666,8,2005,12,30,18,5198,5112.69965856
12667,8,2005,12,30,19,5255,5317.28779413
12668,8,2005,12,30,20,5003,5132.24287446
12669,8,2005,12,30,21,4909,5007.08851645
12670,8,2005,12,30,22,4729,4483.52023626
12671,8,2005,12,30,23,4344,4105.05123899
13128,8,2005,12,31,0,3951,4005.98062183
13129,8,2005,12,31,1,3837,3992.64890722
13130,8,2005,12,31,2,3853,3954.40199132
13131,8,2005,12,31,3,3848,3883.17620475
13132,8,2005,12,31,4,4003,3946.13424367
13133,8,2005,12,31,5,4128,4076.15340074
13134,8,2005,12,31,6,4387,4278.51702036
13135,8,2005,12,31,7,4603,4663.66388067
13136,8,2005,12,31,8,5022,5036.08345599
13137,8,2005,12,31,9,5124,4941.96126008
13138,8,2005,12,31,10,5360,4666.12159436
13139,8,2005,12,31,11,5088,4487.92871957
13140,8,2005,12,31,12,4811,4141.71595638
13141,8,2005,12,31,13,4743,4098.191428
13142,8,2005,12,31,14,4764,4036.87033487
13143,8,2005,12,31,15,4911,4006.08538546
13144,8,2005,12,31,16,5119,4233.9273911
13145,8,2005,12,31,17,5425,4553.84666421
13146,8,2005,12,31,18,5269,4739.14725903
13147,8,2005,12,31,19,5014,4690.93897123
13148,8,2005,12,31,20,4780,4577.779828199999
13149,8,2005,12,31,21,4517,4586.55870357
13150,8,2005,12,31,22,4358,4383.09547239
13151,8,2005,12,31,23,4071,3634.89439818
13608,8,2006,2,13,0,4427,4672.8937143
13609,8,2006,2,13,1,4355,4588.99510344
13610,8,2006,2,13,2,4361,4481.74355838
13611,8,2006,2,13,3,4409,4547.76231078
13612,8,2006,2,13,4,4724,5132.51373517
13613,8,2006,2,13,5,4981,5668.16340453
13614,8,2006,2,13,6,5386,6024.04265309
13615,8,2006,2,13,7,5633,6301.15028835
13616,8,2006,2,13,8,5623,6002.58077393
13617,8,2006,2,13,9,5146,5623.54333454
13618,8,2006,2,13,10,4796,5118.98343471
13619,8,2006,2,13,11,4557,4781.32376298
13620,8,2006,2,13,12,4512,4618.46483735
13621,8,2006,2,13,13,4187,4554.03400712
13622,8,2006,2,13,14,4102,4499.49575879
13623,8,2006,2,13,15,4102,4615.00720468
13624,8,2006,2,13,16,4422,4950.74951619
13625,8,2006,2,13,17,4926,5462.36131938
13626,8,2006,2,13,18,5443,5727.4497011
13627,8,2006,2,13,19,5596,5807.14212586
13628,8,2006,2,13,20,5337,5547.340055600001
13629,8,2006,2,13,21,5132,5288.40064895
13630,8,2006,2,13,22,4703,4886.60714473
13631,8,2006,2,13,23,4430,4509.66928666
14088,8,2006,2,14,0,4239,4313.66950567
14089,8,2006,2,14,1,4190,4227.04804638
14090,8,2006,2,14,2,4152,4269.85719572
14091,8,2006,2,14,3,4198,4332.70191887
14092,8,2006,2,14,4,4455,4482.6661508
14093,8,2006,2,14,5,4714,4788.2586146
14094,8,2006,2,14,6,5033,5024.87989659
14095,8,2006,2,14,7,5232,5294.00163389
14096,8,2006,2,14,8,4773,4992.10699721
14097,8,2006,2,14,9,4365,4777.63557896
14098,8,2006,2,14,10,4175,4533.368764
14099,8,2006,2,14,11,3885,4376.96475248
14100,8,2006,2,14,12,3645,4279.28998145
14101,8,2006,2,14,13,3482,4009.80881595
14102,8,2006,2,14,14,3400,3894.45543226
14103,8,2006,2,14,15,3417,3924.33202915
14104,8,2006,2,14,16,3632,4167.08295271
14105,8,2006,2,14,17,3954,4587.06454531
14106,8,2006,2,14,18,4517,4850.84229634
14107,8,2006,2,14,19,4779,4983.27217458
14108,8,2006,2,14,20,4633,4799.73498421
14109,8,2006,2,14,21,4553,4504.11429199
14110,8,2006,2,14,22,4112,4447.57924381
14111,8,2006,2,14,23,3880,4008.63093288
14568,8,2006,2,15,0,3674,3853.81560376
14569,8,2006,2,15,1,3630,4023.27350811
14570,8,2006,2,15,2,3672,4001.62973691
14571,8,2006,2,15,3,3734,4062.31218514
14572,8,2006,2,15,4,4103,4350.69316909
14573,8,2006,2,15,5,4451,4592.71527553
14574,8,2006,2,15,6,4882,5221.40386945
14575,8,2006,2,15,7,4891,5359.93711192
14576,8,2006,2,15,8,4430,5057.88416908
14577,8,2006,2,15,9,4084,4475.50805344
14578,8,2006,2,15,10,3744,3947.64686737
14579,8,2006,2,15,11,3483,3732.32727114
14580,8,2006,2,15,12,3327,3619.84475459
14581,8,2006,2,15,13,3141,3476.29953697
14582,8,2006,2,15,14,3091,3343.14483244
14583,8,2006,2,15,15,3154,3383.49927514
14584,8,2006,2,15,16,3369,3675.71048132
14585,8,2006,2,15,17,3799,4076.09065632
14586,8,2006,2,15,18,4336,4464.09255526
14587,8,2006,2,15,19,4491,4820.02204901
14588,8,2006,2,15,20,4381,4744.68341558
14589,8,2006,2,15,21,4058,4560.05500335
14590,8,2006,2,15,22,3785,4214.41864852
14591,8,2006,2,15,23,3522,4129.54639326
15048,8,2006,2,16,0,3447,3854.27751085
15049,8,2006,2,16,1,3427,3766.74745956
15050,8,2006,2,16,2,3349,3750.0254376999997
15051,8,2006,2,16,3,3461,3810.90541422
15052,8,2006,2,16,4,3785,4099.26419232
15053,8,2006,2,16,5,4171,4406.75388317
15054,8,2006,2,16,6,4605,4779.95587767
15055,8,2006,2,16,7,4668,4924.45740663
15056,8,2006,2,16,8,4195,4683.97092305
15057,8,2006,2,16,9,3754,4151.59800067
15058,8,2006,2,16,10,3539,3901.91186347
15059,8,2006,2,16,11,3281,3492.43420219
15060,8,2006,2,16,12,3172,3378.76377291
15061,8,2006,2,16,13,2988,3222.15418105
15062,8,2006,2,16,14,2972,3118.06814146
15063,8,2006,2,16,15,2886,3157.8565136
15064,8,2006,2,16,16,3094,3444.92264735
15065,8,2006,2,16,17,3357,3862.94342753
15066,8,2006,2,16,18,3845,4160.26813908
15067,8,2006,2,16,19,4024,4188.71029271
15068,8,2006,2,16,20,3751,3964.25890745
15069,8,2006,2,16,21,3389,3902.61053378
15070,8,2006,2,16,22,3279,3452.45639855
15071,8,2006,2,16,23,2917,2947.11322494
15528,8,2006,2,17,0,2641,2699.76928313
15529,8,2006,2,17,1,2631,2633.0681426
15530,8,2006,2,17,2,2594,2626.06041784
15531,8,2006,2,17,3,2657,2767.37310685
15532,8,2006,2,17,4,2917,3027.94682999
15533,8,2006,2,17,5,3206,3334.83845942
15534,8,2006,2,17,6,3469,3744.79885802
15535,8,2006,2,17,7,3592,3844.36011861
15536,8,2006,2,17,8,3583,3646.81062839
15537,8,2006,2,17,9,3600,3594.43564776
15538,8,2006,2,17,10,3615,3611.96583288
15539,8,2006,2,17,11,3556,3771.96565988
15540,8,2006,2,17,12,3461,3852.32588817
15541,8,2006,2,17,13,3384,3782.66256979
15542,8,2006,2,17,14,3346,3757.13549444
15543,8,2006,2,17,15,3489,3828.52537398
15544,8,2006,2,17,16,3769,4168.66836887
15545,8,2006,2,17,17,4098,4698.28834141
15546,8,2006,2,17,18,4555,5018.78633377
15547,8,2006,2,17,19,4766,5099.24771927
15548,8,2006,2,17,20,4692,4973.82867008
15549,8,2006,2,17,21,4429,4791.20493214
15550,8,2006,2,17,22,4237,4389.49551613
15551,8,2006,2,17,23,4014,4010.12027472
16008,8,2006,2,18,0,3795,3970.12239203
16009,8,2006,2,18,1,3715,3829.18920713
16010,8,2006,2,18,2,3743,3851.97669844
16011,8,2006,2,18,3,3792,3977.70324569
16012,8,2006,2,18,4,3979,4037.62056492
16013,8,2006,2,18,5,4153,4231.56590952
16014,8,2006,2,18,6,4358,4370.50053653
16015,8,2006,2,18,7,4791,4693.42597642
16016,8,2006,2,18,8,5201,5063.40971244
16017,8,2006,2,18,9,5242,5483.54824145
16018,8,2006,2,18,10,5245,5137.14280558
16019,8,2006,2,18,11,5174,5086.77506946
16020,8,2006,2,18,12,5114,4970.67861823
16021,8,2006,2,18,13,5085,4903.37778188
16022,8,2006,2,18,14,5000,4852.26720087
16023,8,2006,2,18,15,4908,4879.63889711
16024,8,2006,2,18,16,5173,5219.77291087
16025,8,2006,2,18,17,5503,5571.13692751
16026,8,2006,2,18,18,5884,6001.19561779
16027,8,2006,2,18,19,5984,5989.75661167
16028,8,2006,2,18,20,6057,5752.78107042
16029,8,2006,2,18,21,5907,5622.30040875
16030,8,2006,2,18,22,5775,5381.65008954
16031,8,2006,2,18,23,5462,5356.70832282
16488,8,2006,2,19,0,5283,5050.83468689
16489,8,2006,2,19,1,4967,5101.23841786
16490,8,2006,2,19,2,4934,5141.55024229
16491,8,2006,2,19,3,5090,5310.69804243
16492,8,2006,2,19,4,5374,5659.6726345
16493,8,2006,2,19,5,5821,5876.27679333
16494,8,2006,2,19,6,6127,6214.18836174
16495,8,2006,2,19,7,6468,6494.0878075
16496,8,2006,2,19,8,6776,6682.15334074
16497,8,2006,2,19,9,6412,6825.11684446
16498,8,2006,2,19,10,5925,6479.11555592
16499,8,2006,2,19,11,5286,6209.18874651
16500,8,2006,2,19,12,5281,6010.03329436
16501,8,2006,2,19,13,5072,5584.47639864
16502,8,2006,2,19,14,4821,5497.47622136
16503,8,2006,2,19,15,4676,5152.98140234
16504,8,2006,2,19,16,4692,5220.46875145
16505,8,2006,2,19,17,4917,5571.83662054
16506,8,2006,2,19,18,5511,5848.420150999999
16507,8,2006,2,19,19,5987,5839.03368718
16508,8,2006,2,19,20,5860,5915.96713552
16509,8,2006,2,19,21,5477,5472.54974707
16510,8,2006,2,19,22,4993,5155.96059393
16511,8,2006,2,19,23,4654,4845.82565204
16968,8,2006,5,25,0,2073,2405.94296873
16969,8,2006,5,25,1,2024,2347.32494874
16970,8,2006,5,25,2,1996,2359.82151
16971,8,2006,5,25,3,2053,2540.55469984
16972,8,2006,5,25,4,2202,2612.49815888
16973,8,2006,5,25,5,2625,3049.68937202
16974,8,2006,5,25,6,2971,3423.74600508
16975,8,2006,5,25,7,3098,3260.74515716
16976,8,2006,5,25,8,3028,3123.53229761
16977,8,2006,5,25,9,3024,3093.33168372
16978,8,2006,5,25,10,3031,3053.36407302
16979,8,2006,5,25,11,3051,3042.10106355
16980,8,2006,5,25,12,3013,3053.90952837
16981,8,2006,5,25,13,2861,3049.97238996
16982,8,2006,5,25,14,3017,3209.69924317
16983,8,2006,5,25,15,3105,3374.83737703
16984,8,2006,5,25,16,3319,3608.84094381
16985,8,2006,5,25,17,3498,3926.81854741
16986,8,2006,5,25,18,3613,3944.79504602
16987,8,2006,5,25,19,3569,3915.98823057
16988,8,2006,5,25,20,3730,3865.6801067
16989,8,2006,5,25,21,3734,3698.03410376
16990,8,2006,5,25,22,3155,3055.78476068
16991,8,2006,5,25,23,2518,2575.33808372
17448,8,2006,5,26,0,2168,2259.52575236
17449,8,2006,5,26,1,2070,2121.35227457
17450,8,2006,5,26,2,2028,2068.91599703
17451,8,2006,5,26,3,2060,2107.12765136
17452,8,2006,5,26,4,2179,2187.20362509
17453,8,2006,5,26,5,2515,2499.10787053
17454,8,2006,5,26,6,2859,2812.68771622
17455,8,2006,5,26,7,3069,2959.54465032
17456,8,2006,5,26,8,3102,2951.47017663
17457,8,2006,5,26,9,3094,3008.09071489
17458,8,2006,5,26,10,3182,3116.30137371
17459,8,2006,5,26,11,3218,3229.85879721
17460,8,2006,5,26,12,3274,3257.46042221
17461,8,2006,5,26,13,3260,3232.63675535
17462,8,2006,5,26,14,3163,3042.49148993
17463,8,2006,5,26,15,3212,3375.00071967
17464,8,2006,5,26,16,3488,3672.60378129
17465,8,2006,5,26,17,3477,3666.81374877
17466,8,2006,5,26,18,3451,3669.73395184
17467,8,2006,5,26,19,3422,3689.07035376
17468,8,2006,5,26,20,3512,3831.27663917
17469,8,2006,5,26,21,3454,3738.13687163
17470,8,2006,5,26,22,3204,3247.6322105
17471,8,2006,5,26,23,2822,2642.93583359
17928,8,2006,5,27,0,2456,2382.83987465
17929,8,2006,5,27,1,2250,2226.5129352
17930,8,2006,5,27,2,2141,2075.46277317
17931,8,2006,5,27,3,2106,2072.17031253
17932,8,2006,5,27,4,2146,2001.19166285
17933,8,2006,5,27,5,2372,2175.10984385
17934,8,2006,5,27,6,2632,2364.75299018
17935,8,2006,5,27,7,2981,2688.20463178
17936,8,2006,5,27,8,3338,3198.19510796
17937,8,2006,5,27,9,3587,3468.63872424
17938,8,2006,5,27,10,3631,3569.66872962
17939,8,2006,5,27,11,3691,3678.45936885
17940,8,2006,5,27,12,3677,3741.25469918
17941,8,2006,5,27,13,3656,3766.93997985
17942,8,2006,5,27,14,3763,3706.83821711
17943,8,2006,5,27,15,3931,3855.85673796
17944,8,2006,5,27,16,4075,3866.26571141
17945,8,2006,5,27,17,4168,3918.83744855
17946,8,2006,5,27,18,4024,4005.26977339
17947,8,2006,5,27,19,3893,3884.59526493
17948,8,2006,5,27,20,3821,3827.96260572
17949,8,2006,5,27,21,3897,3582.91185058
17950,8,2006,5,27,22,3476,3130.35358355
17951,8,2006,5,27,23,3021,2660.6626410999997
18408,8,2006,5,28,0,2486,2374.66163388
18409,8,2006,5,28,1,2243,2210.16254347
18410,8,2006,5,28,2,2134,2129.97508044
18411,8,2006,5,28,3,1943,2140.44506805
18412,8,2006,5,28,4,2119,2301.56549246
18413,8,2006,5,28,5,2289,2515.63208072
18414,8,2006,5,28,6,2468,2694.71790909
18415,8,2006,5,28,7,2811,2928.22949656
18416,8,2006,5,28,8,3383,3237.99244346
18417,8,2006,5,28,9,3668,3485.1933685999998
18418,8,2006,5,28,10,3835,3633.16640913
18419,8,2006,5,28,11,4011,3804.43078139
18420,8,2006,5,28,12,4187,3955.87960846
18421,8,2006,5,28,13,4187,4108.19257097
18422,8,2006,5,28,14,4320,4234.2326731
18423,8,2006,5,28,15,4383,4458.5171257
18424,8,2006,5,28,16,4455,4419.34294511
18425,8,2006,5,28,17,4587,4453.01777523
18426,8,2006,5,28,18,4721,4415.38216932
18427,8,2006,5,28,19,4588,4073.31499649
18428,8,2006,5,28,20,4301,3827.92550421
18429,8,2006,5,28,21,4096,3645.54850176
18430,8,2006,5,28,22,3690,3184.65274479
18431,8,2006,5,28,23,3098,2692.05253299
18888,8,2006,5,29,0,2549,2254.86105687
18889,8,2006,5,29,1,2339,2120.97120371
18890,8,2006,5,29,2,2211,2121.97164402
18891,8,2006,5,29,3,2163,2153.82280399
18892,8,2006,5,29,4,2206,2311.29029764
18893,8,2006,5,29,5,2372,2637.97692065
18894,8,2006,5,29,6,2464,3036.86256731
18895,8,2006,5,29,7,2819,2921.92471662
18896,8,2006,5,29,8,3350,2882.38419872
18897,8,2006,5,29,9,3824,3091.75283001
18898,8,2006,5,29,10,4243,3292.10670453
18899,8,2006,5,29,11,4557,3611.02267626
18900,8,2006,5,29,12,4709,3922.76188629
18901,8,2006,5,29,13,4882,4054.8564178999995
18902,8,2006,5,29,14,4968,4199.19622838
18903,8,2006,5,29,15,5111,4377.75357976
18904,8,2006,5,29,16,5257,4532.60608795
18905,8,2006,5,29,17,5364,4550.7998696
18906,8,2006,5,29,18,5322,4619.11977207
18907,8,2006,5,29,19,5063,4257.67039204
18908,8,2006,5,29,20,4772,4161.90623879
18909,8,2006,5,29,21,4643,3831.23145538
18910,8,2006,5,29,22,3870,3248.31594291
18911,8,2006,5,29,23,3006,2623.14704533
19368,8,2006,5,30,0,2558,2281.74021494
19369,8,2006,5,30,1,2297,2119.94578599
19370,8,2006,5,30,2,2195,2074.19762481
19371,8,2006,5,30,3,2183,2057.64708287
19372,8,2006,5,30,4,2276,2209.91514243
19373,8,2006,5,30,5,2585,2558.84850408
19374,8,2006,5,30,6,2892,2881.3017332
19375,8,2006,5,30,7,3077,2885.3414901
19376,8,2006,5,30,8,3137,2854.16636771
19377,8,2006,5,30,9,3323,3114.58215066
19378,8,2006,5,30,10,3690,3520.15318189
19379,8,2006,5,30,11,4078,3878.57893204
19380,8,2006,5,30,12,4474,4004.37025088
19381,8,2006,5,30,13,4657,4449.48140168
19382,8,2006,5,30,14,4897,4524.32431757
19383,8,2006,5,30,15,5145,4719.99739372
19384,8,2006,5,30,16,5460,4428.5341733000005
19385,8,2006,5,30,17,5723,4350.96228352
19386,8,2006,5,30,18,5777,3945.71813234
19387,8,2006,5,30,19,5578,3975.9899403000004
19388,8,2006,5,30,20,5457,4162.2088755
19389,8,2006,5,30,21,5204,3940.61822005
19390,8,2006,5,30,22,4362,3292.40097084
19391,8,2006,5,30,23,3606,2695.17733113
19848,8,2006,5,31,0,2993,2342.01479016
19849,8,2006,5,31,1,2736,2162.88287524
19850,8,2006,5,31,2,2576,2091.80806809
19851,8,2006,5,31,3,2453,2028.02483956
19852,8,2006,5,31,4,2532,2176.93664768
19853,8,2006,5,31,5,2857,2453.87839301
19854,8,2006,5,31,6,3238,2670.16841354
19855,8,2006,5,31,7,3312,2885.45692044
19856,8,2006,5,31,8,3263,2854.43260056
19857,8,2006,5,31,9,3592,3092.25650186
19858,8,2006,5,31,10,3927,3292.48592421
19859,8,2006,5,31,11,4243,3552.54989463
19860,8,2006,5,31,12,4731,3770.87999424
19861,8,2006,5,31,13,4955,3966.14354361
19862,8,2006,5,31,14,5145,4099.39178099
19863,8,2006,5,31,15,5357,4072.77256894
19864,8,2006,5,31,16,5403,4052.33540645
19865,8,2006,5,31,17,4842,4257.65885044
19866,8,2006,5,31,18,4601,4014.44930431
19867,8,2006,5,31,19,4402,3726.11571994
19868,8,2006,5,31,20,4178,3905.81743076
19869,8,2006,5,31,21,3915,3739.39541899
19870,8,2006,5,31,22,3316,3248.77176452
19871,8,2006,5,31,23,2836,2695.4063659000003
20328,8,2006,8,2,0,3781,3149.84867143
20329,8,2006,8,2,1,3414,2819.25800628
20330,8,2006,8,2,2,3202,2660.71675597
20331,8,2006,8,2,3,3100,2640.57401083
20332,8,2006,8,2,4,3141,2568.51326685
20333,8,2006,8,2,5,3331,3098.68833985
20334,8,2006,8,2,6,3470,3025.50377543
20335,8,2006,8,2,7,3689,3290.15184122
20336,8,2006,8,2,8,4009,3900.93256209
20337,8,2006,8,2,9,4469,4096.41626732
20338,8,2006,8,2,10,5014,4690.26204778
20339,8,2006,8,2,11,5573,5189.81443338
20340,8,2006,8,2,12,5932,5741.08460882
20341,8,2006,8,2,13,6137,5615.20566705
20342,8,2006,8,2,14,6314,6057.52307827
20343,8,2006,8,2,15,6453,6061.03449565
20344,8,2006,8,2,16,6584,6473.78796626
20345,8,2006,8,2,17,6736,6562.17597679
20346,8,2006,8,2,18,6628,6266.76732792
20347,8,2006,8,2,19,6338,6001.9002765000005
20348,8,2006,8,2,20,5978,5458.7730075
20349,8,2006,8,2,21,5810,5241.55819499
20350,8,2006,8,2,22,5056,4671.40491173
20351,8,2006,8,2,23,4356,4007.32404817
20808,8,2006,8,3,0,3768,3326.45991636
20809,8,2006,8,3,1,3477,2967.55654225
20810,8,2006,8,3,2,3267,2726.18013773
20811,8,2006,8,3,3,3212,2702.77631908
20812,8,2006,8,3,4,3291,2731.84372987
20813,8,2006,8,3,5,3545,3250.41970892
20814,8,2006,8,3,6,3617,3261.54152954
20815,8,2006,8,3,7,3968,3714.29526026
20816,8,2006,8,3,8,4393,4115.98255343
20817,8,2006,8,3,9,4896,4793.00175473
20818,8,2006,8,3,10,5450,5137.57844216
20819,8,2006,8,3,11,5893,5517.66671365
20820,8,2006,8,3,12,6137,5910.16595807
20821,8,2006,8,3,13,6331,6043.45740179
20822,8,2006,8,3,14,6391,6195.10462483
20823,8,2006,8,3,15,6517,6209.85331286
20824,8,2006,8,3,16,6683,5498.14023121
20825,8,2006,8,3,17,6828,5707.08010001
20826,8,2006,8,3,18,6758,6152.54502347
20827,8,2006,8,3,19,6534,5883.97013208
20828,8,2006,8,3,20,6230,5459.10080978
20829,8,2006,8,3,21,5943,5241.93626748
20830,8,2006,8,3,22,5229,4548.99313195
20831,8,2006,8,3,23,4529,4007.70506094
21288,8,2006,8,4,0,3879,3150.40165555
21289,8,2006,8,4,1,3542,3045.95116377
21290,8,2006,8,4,2,3352,2794.30026228
21291,8,2006,8,4,3,3254,2767.55300584
21292,8,2006,8,4,4,3309,2853.80537262
21293,8,2006,8,4,5,3545,3173.16973831
21294,8,2006,8,4,6,3677,3330.19905785
21295,8,2006,8,4,7,3859,3559.59560279
21296,8,2006,8,4,8,4054,4006.46915711
21297,8,2006,8,4,9,4339,4312.51574908
21298,8,2006,8,4,10,4619,4419.84536385
21299,8,2006,8,4,11,4655,4602.71530389
21300,8,2006,8,4,12,4882,4966.74344884
21301,8,2006,8,4,13,4949,4954.11840926
21302,8,2006,8,4,14,5038,4893.18713006
21303,8,2006,8,4,15,5304,5362.23687065
21304,8,2006,8,4,16,5524,5630.52286296
21305,8,2006,8,4,17,5621,5574.77980518
21306,8,2006,8,4,18,5494,5575.93945142
21307,8,2006,8,4,19,5204,5172.9680597
21308,8,2006,8,4,20,4845,4990.71834382
21309,8,2006,8,4,21,4567,4774.7201889
21310,8,2006,8,4,22,4035,3797.55909396
21311,8,2006,8,4,23,3472,3137.67713305
21768,8,2006,8,5,0,2980,3187.61127545
21769,8,2006,8,5,1,2660,2941.8575517
21770,8,2006,8,5,2,2532,2527.65750714
21771,8,2006,8,5,3,2403,2742.38297978
21772,8,2006,8,5,4,2431,2232.21460701
21773,8,2006,8,5,5,2543,2405.97311841
21774,8,2006,8,5,6,2656,2541.94770711
21775,8,2006,8,5,7,3001,3072.3195649
21776,8,2006,8,5,8,3450,3494.33969641
21777,8,2006,8,5,9,3929,3995.59354312
21778,8,2006,8,5,10,4443,4418.61591978
21779,8,2006,8,5,11,4824,4675.92737378
21780,8,2006,8,5,12,5158,4806.96357712
21781,8,2006,8,5,13,5374,5081.61066586
21782,8,2006,8,5,14,5549,5087.77294747
21783,8,2006,8,5,15,5736,5421.24476929
21784,8,2006,8,5,16,5895,5551.07096998
21785,8,2006,8,5,17,5898,5728.43372703
21786,8,2006,8,5,18,5690,5698.11536123
21787,8,2006,8,5,19,5268,5036.08253422
21788,8,2006,8,5,20,4757,4194.365821900001
21789,8,2006,8,5,21,4468,3952.970957
21790,8,2006,8,5,22,3879,3843.15299644
21791,8,2006,8,5,23,3290,2873.73313908
22248,8,2006,8,6,0,2859,2718.64218964
22249,8,2006,8,6,1,2615,2461.17953234
22250,8,2006,8,6,2,2435,2212.20398792
22251,8,2006,8,6,3,2307,2190.43811233
22252,8,2006,8,6,4,2330,2165.88040303
22253,8,2006,8,6,5,2414,2343.02379706
22254,8,2006,8,6,6,2495,2483.19978868
22255,8,2006,8,6,7,2797,3012.25524085
22256,8,2006,8,6,8,3341,3494.45502444
22257,8,2006,8,6,9,3861,4096.87677247
22258,8,2006,8,6,10,4323,4668.08757853
22259,8,2006,8,6,11,4753,4946.78062025
22260,8,2006,8,6,12,5239,4807.0329383
22261,8,2006,8,6,13,5531,5487.88775059
22262,8,2006,8,6,14,5738,5380.69521838
22263,8,2006,8,6,15,5898,5421.25831998
22264,8,2006,8,6,16,5971,5550.93284184
22265,8,2006,8,6,17,6029,5857.10519764
22266,8,2006,8,6,18,5822,5564.25711422
22267,8,2006,8,6,19,5685,5179.78230986
22268,8,2006,8,6,20,5558,5186.43682809
22269,8,2006,8,6,21,5280,5091.77765037
22270,8,2006,8,6,22,4725,4219.36322509
22271,8,2006,8,6,23,4135,3931.75171424
22728,8,2006,8,7,0,3612,3151.23113174
22729,8,2006,8,7,1,3366,2820.60029212
22730,8,2006,8,7,2,3225,2938.91760894
22731,8,2006,8,7,3,3181,2835.61320218
22732,8,2006,8,7,4,3268,2919.37084467
22733,8,2006,8,7,5,3525,3100.42311664
22734,8,2006,8,7,6,3620,3403.52945233
22735,8,2006,8,7,7,3819,3715.76212236
22736,8,2006,8,7,8,4228,3615.25401548
22737,8,2006,8,7,9,4578,3897.60373204
22738,8,2006,8,7,10,5087,4690.23484469
22739,8,2006,8,7,11,5492,4885.20440996
22740,8,2006,8,7,12,5844,5263.04957844
22741,8,2006,8,7,13,6032,5478.57569324
22742,8,2006,8,7,14,6162,5787.93053905
22743,8,2006,8,7,15,6287,5102.82947942
22744,8,2006,8,7,16,6502,5241.69711011
22745,8,2006,8,7,17,6650,5445.76645354
22746,8,2006,8,7,18,6488,5923.60634477
22747,8,2006,8,7,19,6281,5530.10251722
22748,8,2006,8,7,20,6103,5460.4120189
22749,8,2006,8,7,21,5722,5123.027992
22750,8,2006,8,7,22,4879,4431.28787135
22751,8,2006,8,7,23,4224,3684.01629979
23208,8,2006,8,8,0,3699,3067.87803042
23209,8,2006,8,8,1,3390,2893.66113245
23210,8,2006,8,8,2,3299,2727.65775328
23211,8,2006,8,8,3,3182,2704.23538027
23212,8,2006,8,8,4,3259,2792.66204179
23213,8,2006,8,8,5,3438,3174.66663219
23214,8,2006,8,8,6,3533,3263.3332773
23215,8,2006,8,8,7,3620,3291.50654014
23216,8,2006,8,8,8,3777,3615.44763557
23217,8,2006,8,8,9,3991,3804.10411127
23218,8,2006,8,8,10,4299,4055.95838494
