,Zone,Year,Month,Day,Hour,actual,predicted
11909,18,2005,12,29,19,238906,249204.44957199998
11910,18,2005,12,29,20,240555,241276.40934699998
11911,18,2005,12,29,21,256156,228641.6299
11912,18,2005,12,29,22,254062,217903.625519
11913,18,2005,12,29,23,240513,200999.217344
12351,18,2005,12,30,1,219545,208799.313248
12352,18,2005,12,30,2,220861,225036.40225900002
12353,18,2005,12,30,3,227379,228152.547298
12354,18,2005,12,30,4,237215,256472.011934
12355,18,2005,12,30,5,250095,281369.56779899995
12356,18,2005,12,30,6,272578,311239.248119
12357,18,2005,12,30,7,281591,305412.22876100003
12358,18,2005,12,30,8,294937,290357.11627
12359,18,2005,12,30,9,288819,255297.746395
12360,18,2005,12,30,10,279463,226875.976764
12361,18,2005,12,30,11,249420,208912.53107
12362,18,2005,12,30,12,225193,196135.792819
12363,18,2005,12,30,13,207489,190780.714589
12364,18,2005,12,30,14,195091,185719.221438
12365,18,2005,12,30,15,188535,191839.610004
12366,18,2005,12,30,16,187755,203186.102844
12367,18,2005,12,30,17,204199,236490.81199499997
12368,18,2005,12,30,18,216559,268244.42765100003
12369,18,2005,12,30,19,235200,279017.382539
12370,18,2005,12,30,20,238904,276324.002304
12371,18,2005,12,30,21,253519,269671.067086
12372,18,2005,12,30,22,265374,258979.33878000002
12373,18,2005,12,30,23,252596,233510.48447399997
12811,18,2005,12,31,1,221754,215228.749239
12812,18,2005,12,31,2,216911,211120.16788
12813,18,2005,12,31,3,218344,223780.086259
12814,18,2005,12,31,4,227376,233636.177609
12815,18,2005,12,31,5,233409,235613.9272
12816,18,2005,12,31,6,239954,233823.88777399997
12817,18,2005,12,31,7,232297,247273.719971
12818,18,2005,12,31,8,244224,283699.06933800003
12819,18,2005,12,31,9,258263,275019.613168
12820,18,2005,12,31,10,276686,256758.215761
12821,18,2005,12,31,11,270189,232862.63119899997
12822,18,2005,12,31,12,251474,223513.32001700002
12823,18,2005,12,31,13,228511,200706.510289
12824,18,2005,12,31,14,210191,186881.621785
12825,18,2005,12,31,15,200127,185202.037793
12826,18,2005,12,31,16,197674,195127.674295
12827,18,2005,12,31,17,212522,227948.557256
12828,18,2005,12,31,18,205481,248341.87359099998
12829,18,2005,12,31,19,215991,247684.6413
12830,18,2005,12,31,20,211603,254832.38426700002
12831,18,2005,12,31,21,236379,256867.66740300003
12832,18,2005,12,31,22,247292,251117.23651999998
12833,18,2005,12,31,23,240828,242885.73425799998
13271,18,2006,2,13,1,273201,278625.98767
13272,18,2006,2,13,2,278394,279010.866867
13273,18,2006,2,13,3,287894,290740.893723
13274,18,2006,2,13,4,302287,341320.146078
13275,18,2006,2,13,5,324407,358515.291727
13276,18,2006,2,13,6,336544,383585.93131
13277,18,2006,2,13,7,373462,391918.063594
13278,18,2006,2,13,8,362340,361414.289926
13279,18,2006,2,13,9,351304,322780.141554
13280,18,2006,2,13,10,307778,288307.426278
13281,18,2006,2,13,11,272823,276329.918414
13282,18,2006,2,13,12,272817,259628.221241
13283,18,2006,2,13,13,254822,257085.555369
13284,18,2006,2,13,14,244533,245221.912438
13285,18,2006,2,13,15,235698,250307.117429
13286,18,2006,2,13,16,234865,264699.64879099996
13287,18,2006,2,13,17,249827,282919.910042
13288,18,2006,2,13,18,258046,300451.68837600003
13289,18,2006,2,13,19,299852,311267.255284
13290,18,2006,2,13,20,309975,316320.466564
13291,18,2006,2,13,21,305742,299459.131905
13292,18,2006,2,13,22,310920,276586.46889099997
13293,18,2006,2,13,23,284498,256577.658737
13731,18,2006,2,14,1,250490,245316.191165
13732,18,2006,2,14,2,252218,258237.12603800002
13733,18,2006,2,14,3,257499,276109.734677
13734,18,2006,2,14,4,264482,293582.233687
13735,18,2006,2,14,5,278527,304649.255395
13736,18,2006,2,14,6,289760,333150.925643
13737,18,2006,2,14,7,333310,331548.11034
13738,18,2006,2,14,8,334117,311686.374677
13739,18,2006,2,14,9,293591,279147.43771599996
13740,18,2006,2,14,10,257267,246559.533125
13741,18,2006,2,14,11,232266,239758.956625
13742,18,2006,2,14,12,214372,224788.922369
13743,18,2006,2,14,13,220520,213774.87038399998
13744,18,2006,2,14,14,212447,208088.14559200002
13745,18,2006,2,14,15,205331,207855.080652
13746,18,2006,2,14,16,203111,216021.91434899997
13747,18,2006,2,14,17,213754,229191.520612
13748,18,2006,2,14,18,217932,251277.441845
13749,18,2006,2,14,19,257542,266877.640015
13750,18,2006,2,14,20,268219,255167.81785
13751,18,2006,2,14,21,263642,242868.661032
13752,18,2006,2,14,22,252221,231705.797887
13753,18,2006,2,14,23,250462,215232.4108
14191,18,2006,2,15,1,218401,199636.984218
14192,18,2006,2,15,2,217300,214879.933205
14193,18,2006,2,15,3,219551,223586.34384400002
14194,18,2006,2,15,4,224264,220767.471627
14195,18,2006,2,15,5,216111,257842.15921999997
14196,18,2006,2,15,6,248064,288678.944441
14197,18,2006,2,15,7,292824,284641.54127600003
14198,18,2006,2,15,8,288918,257435.201675
14199,18,2006,2,15,9,250043,232199.85176
14200,18,2006,2,15,10,218524,208482.474176
14201,18,2006,2,15,11,193239,193454.461593
14202,18,2006,2,15,12,196144,174971.350096
14203,18,2006,2,15,13,180497,169625.82498900002
14204,18,2006,2,15,14,174724,163926.642813
14205,18,2006,2,15,15,167566,161849.266291
14206,18,2006,2,15,16,167221,171532.131004
14207,18,2006,2,15,17,176376,192606.373148
14208,18,2006,2,15,18,175897,215676.145616
14209,18,2006,2,15,19,211395,229649.902904
14210,18,2006,2,15,20,218930,228530.41960100003
14211,18,2006,2,15,21,211952,212237.807328
14212,18,2006,2,15,22,200165,197450.962574
14213,18,2006,2,15,23,200758,193936.600475
14651,18,2006,2,16,1,176031,204864.415078
14652,18,2006,2,16,2,175163,193365.576189
14653,18,2006,2,16,3,179187,206435.59239
14654,18,2006,2,16,4,185026,220795.949934
14655,18,2006,2,16,5,199321,257887.20918
14656,18,2006,2,16,6,233082,288721.035925
14657,18,2006,2,16,7,257497,290200.066331
14658,18,2006,2,16,8,255126,252113.262073
14659,18,2006,2,16,9,245270,210590.278903
14660,18,2006,2,16,10,216173,191410.927474
14661,18,2006,2,16,11,196670,178084.637131
14662,18,2006,2,16,12,181949,165913.03732899998
14663,18,2006,2,16,13,169943,161792.157195
14664,18,2006,2,16,14,164468,157731.17191600002
14665,18,2006,2,16,15,159228,157533.106267
14666,18,2006,2,16,16,158698,166753.122222
14667,18,2006,2,16,17,166038,184148.438147
14668,18,2006,2,16,18,182192,204434.89646
14669,18,2006,2,16,19,194933,211181.008643
14670,18,2006,2,16,20,204128,204041.579245
14671,18,2006,2,16,21,219129,188358.288026
14672,18,2006,2,16,22,201099,175922.22835
14673,18,2006,2,16,23,174806,154882.68440199998
15111,18,2006,2,17,1,138242,133821.623579
15112,18,2006,2,17,2,133320,133681.22390799999
15113,18,2006,2,17,3,131773,132388.266198
15114,18,2006,2,17,4,134172,145799.150968
15115,18,2006,2,17,5,143824,163027.547041
15116,18,2006,2,17,6,170085,194473.36976300002
15117,18,2006,2,17,7,213245,195216.881139
15118,18,2006,2,17,8,217830,184810.91230899998
15119,18,2006,2,17,9,202202,179700.820146
15120,18,2006,2,17,10,192066,179850.27649000002
15121,18,2006,2,17,11,181481,170718.359848
15122,18,2006,2,17,12,172830,170925.412836
15123,18,2006,2,17,13,166848,173527.415132
15124,18,2006,2,17,14,162472,175828.082651
15125,18,2006,2,17,15,158210,183554.717421
15126,18,2006,2,17,16,159731,194176.93401300002
15127,18,2006,2,17,17,170250,221551.090641
15128,18,2006,2,17,18,192025,243394.68916100002
15129,18,2006,2,17,19,226072,250526.33652399998
15130,18,2006,2,17,20,233439,246976.636648
15131,18,2006,2,17,21,233804,238663.87527600004
15132,18,2006,2,17,22,231337,227453.096845
15133,18,2006,2,17,23,220727,215305.33782199997
15571,18,2006,2,18,1,198337,206047.727357
15572,18,2006,2,18,2,193935,201509.890791
15573,18,2006,2,18,3,194558,213154.547689
15574,18,2006,2,18,4,198016,216294.459756
15575,18,2006,2,18,5,203761,224664.520762
15576,18,2006,2,18,6,215949,236154.490771
15577,18,2006,2,18,7,234621,255967.493241
15578,18,2006,2,18,8,259143,285510.26308
15579,18,2006,2,18,9,279670,282499.621962
15580,18,2006,2,18,10,290412,283356.61018
15581,18,2006,2,18,11,293442,297373.448547
15582,18,2006,2,18,12,292747,286598.822291
15583,18,2006,2,18,13,283596,262825.09790500003
15584,18,2006,2,18,14,274296,259888.906592
15585,18,2006,2,18,15,263569,275936.781078
15586,18,2006,2,18,16,254902,266055.28920500004
15587,18,2006,2,18,17,254924,291284.73054699996
15588,18,2006,2,18,18,275938,308361.99004400003
15589,18,2006,2,18,19,308855,318636.632621
15590,18,2006,2,18,20,323506,324558.01976500003
15591,18,2006,2,18,21,332930,333102.117892
15592,18,2006,2,18,22,336651,350904.019221
15593,18,2006,2,18,23,336199,346683.835414
16031,18,2006,2,19,1,340048,351236.118577
16032,18,2006,2,19,2,343652,371959.529512
16033,18,2006,2,19,3,354044,375455.643561
16034,18,2006,2,19,4,364608,395481.03343
16035,18,2006,2,19,5,376869,416089.886079
16036,18,2006,2,19,6,393490,454541.336122
16037,18,2006,2,19,7,415552,471237.64368599997
16038,18,2006,2,19,8,435980,421297.020187
16039,18,2006,2,19,9,424892,416947.902466
16040,18,2006,2,19,10,399241,377958.645325
16041,18,2006,2,19,11,361433,358080.63359499996
16042,18,2006,2,19,12,329128,343043.027296
16043,18,2006,2,19,13,304011,325164.346548
16044,18,2006,2,19,14,282781,310414.484538
16045,18,2006,2,19,15,264493,300733.175559
16046,18,2006,2,19,16,256963,305236.51575300004
16047,18,2006,2,19,17,262551,331194.48347800004
16048,18,2006,2,19,18,296230,352206.972077
16049,18,2006,2,19,19,336415,350096.735352
16050,18,2006,2,19,20,352625,359625.19660100003
16051,18,2006,2,19,21,350459,347650.263215
16052,18,2006,2,19,22,337498,328732.008272
16053,18,2006,2,19,23,313077,301975.791895
16491,18,2006,5,25,1,120818,118943.392791
16492,18,2006,5,25,2,111318,117640.79584
16493,18,2006,5,25,3,108008,118258.89242799999
16494,18,2006,5,25,4,108435,127677.47896800001
16495,18,2006,5,25,5,115772,150151.066531
16496,18,2006,5,25,6,137458,178762.65596600002
16497,18,2006,5,25,7,172352,180792.5991
16498,18,2006,5,25,8,180459,165293.171658
16499,18,2006,5,25,9,169885,164801.23403800002
16500,18,2006,5,25,10,166966,162077.322855
16501,18,2006,5,25,11,167084,158339.966243
16502,18,2006,5,25,12,169394,153316.96607999998
16503,18,2006,5,25,13,165300,152133.148824
16504,18,2006,5,25,14,143454,159475.461143
16505,18,2006,5,25,15,141856,165137.77878599998
16506,18,2006,5,25,16,142201,177499.719093
16507,18,2006,5,25,17,138282,190537.70333
16508,18,2006,5,25,18,145100,215500.257804
16509,18,2006,5,25,19,203131,207013.883865
16510,18,2006,5,25,20,178286,214970.65414499998
16511,18,2006,5,25,21,167884,203484.71039000002
16512,18,2006,5,25,22,234259,177143.41251300002
16513,18,2006,5,25,23,188345,155221.437499
16951,18,2006,5,26,1,132457,124508.44764200001
16952,18,2006,5,26,2,121376,117789.16746099999
16953,18,2006,5,26,3,116328,117130.464526
16954,18,2006,5,26,4,113923,125143.05736099998
16955,18,2006,5,26,5,118216,139610.00017
16956,18,2006,5,26,6,137854,168474.08963499998
16957,18,2006,5,26,7,169867,174044.797753
16958,18,2006,5,26,8,182822,175321.149092
16959,18,2006,5,26,9,179614,171537.80552999998
16960,18,2006,5,26,10,180730,165001.026076
16961,18,2006,5,26,11,180878,161983.051178
16962,18,2006,5,26,12,182602,168102.738102
16963,18,2006,5,26,13,182757,174464.995632
16964,18,2006,5,26,14,166481,201887.795626
16965,18,2006,5,26,15,169978,203128.096441
16966,18,2006,5,26,16,175967,177506.612967
16967,18,2006,5,26,17,171467,179951.67777100002
16968,18,2006,5,26,18,171580,205879.71891300002
16969,18,2006,5,26,19,225932,203500.80019100002
16970,18,2006,5,26,20,209706,219327.40880799998
16971,18,2006,5,26,21,212579,226303.89436399998
16972,18,2006,5,26,22,212023,197442.69276099998
16973,18,2006,5,26,23,191867,161689.919278
17411,18,2006,5,27,1,145406,121642.60259000001
17412,18,2006,5,27,2,130550,114393.362933
17413,18,2006,5,27,3,121797,111084.814229
17414,18,2006,5,27,4,117080,111626.87734
17415,18,2006,5,27,5,115282,112486.01280699999
17416,18,2006,5,27,6,118151,124563.63188599999
17417,18,2006,5,27,7,126944,143400.803111
17418,18,2006,5,27,8,148966,167752.09386
17419,18,2006,5,27,9,174918,182578.026832
17420,18,2006,5,27,10,191979,183264.525576
17421,18,2006,5,27,11,203787,187763.195393
17422,18,2006,5,27,12,207396,183297.42466199998
17423,18,2006,5,27,13,209221,193386.80763199998
17424,18,2006,5,27,14,212570,185587.839744
17425,18,2006,5,27,15,215477,199803.631134
17426,18,2006,5,27,16,218860,213036.532822
17427,18,2006,5,27,17,224078,228547.834144
17428,18,2006,5,27,18,230215,246271.17421799997
17429,18,2006,5,27,19,231639,244604.357149
17430,18,2006,5,27,20,225352,218647.95823800002
17431,18,2006,5,27,21,225311,212073.737804
17432,18,2006,5,27,22,225363,181908.64945899998
17433,18,2006,5,27,23,202149,151187.05143
17871,18,2006,5,28,1,147676,121650.829949
17872,18,2006,5,28,2,131597,113037.71461300002
17873,18,2006,5,28,3,121600,108501.709973
17874,18,2006,5,28,4,116172,108929.82365199999
17875,18,2006,5,28,5,113690,112285.896651
17876,18,2006,5,28,6,113957,121986.84724500001
17877,18,2006,5,28,7,119767,143416.15103699997
17878,18,2006,5,28,8,142519,169263.521655
17879,18,2006,5,28,9,174586,182588.340524
17880,18,2006,5,28,10,200645,193468.73849000002
17881,18,2006,5,28,11,215170,198411.879325
17882,18,2006,5,28,12,225449,207344.11042799999
17883,18,2006,5,28,13,238419,226578.65082399998
17884,18,2006,5,28,14,248123,230303.333461
17885,18,2006,5,28,15,255128,199824.249574
17886,18,2006,5,28,16,261797,218612.27828400003
17887,18,2006,5,28,17,262334,228547.93274699998
17888,18,2006,5,28,18,258200,239597.830592
17889,18,2006,5,28,19,278999,232320.0871
17890,18,2006,5,28,20,264298,223811.436906
17891,18,2006,5,28,21,256926,207245.801218
17892,18,2006,5,28,22,251050,178413.59618
17893,18,2006,5,28,23,218035,151196.528344
18331,18,2006,5,29,1,152748,116311.24255499999
18332,18,2006,5,29,2,134866,111680.28670299999
18333,18,2006,5,29,3,123885,111554.25332
18334,18,2006,5,29,4,117617,117650.856067
18335,18,2006,5,29,5,115251,134670.10746600002
18336,18,2006,5,29,6,116507,165367.170861
18337,18,2006,5,29,7,119907,173019.297558
18338,18,2006,5,29,8,138952,166790.119928
18339,18,2006,5,29,9,170991,173619.66815
18340,18,2006,5,29,10,203436,187853.886267
18341,18,2006,5,29,11,231670,194071.081699
18342,18,2006,5,29,12,253395,197333.953421
18343,18,2006,5,29,13,246729,215307.301925
18344,18,2006,5,29,14,257093,219186.648658
18345,18,2006,5,29,15,261205,227372.681344
18346,18,2006,5,29,16,270578,241195.895964
18347,18,2006,5,29,17,271260,239069.21664899998
18348,18,2006,5,29,18,298956,276111.06463000004
18349,18,2006,5,29,19,296300,246936.636938
18350,18,2006,5,29,20,327240,234572.219577
18351,18,2006,5,29,21,297560,221020.70754099998
18352,18,2006,5,29,22,282419,193241.346425
18353,18,2006,5,29,23,235210,158310.03863599998
18791,18,2006,5,30,1,159799,120325.851593
18792,18,2006,5,30,2,142735,115972.87390699999
18793,18,2006,5,30,3,131925,115425.837345
18794,18,2006,5,30,4,127664,121470.549281
18795,18,2006,5,30,5,130428,135833.390825
18796,18,2006,5,30,6,148887,165269.922846
18797,18,2006,5,30,7,181106,174959.914743
18798,18,2006,5,30,8,195232,180767.82003499998
18799,18,2006,5,30,9,198080,187632.19619000002
18800,18,2006,5,30,10,214272,203215.42062699998
18801,18,2006,5,30,11,239366,212092.229011
18802,18,2006,5,30,12,264589,223459.29530300002
18803,18,2006,5,30,13,286376,239975.864427
18804,18,2006,5,30,14,287322,269179.046311
18805,18,2006,5,30,15,300996,264049.114183
18806,18,2006,5,30,16,302876,280361.008763
18807,18,2006,5,30,17,317327,268696.834791
18808,18,2006,5,30,18,323530,293422.16091599996
18809,18,2006,5,30,19,376905,267276.654044
18810,18,2006,5,30,20,360385,267213.526771
18811,18,2006,5,30,21,331304,251174.38642399997
18812,18,2006,5,30,22,311311,223506.39616799998
18813,18,2006,5,30,23,281792,188994.250874
19251,18,2006,5,31,1,201697,140312.88792
19252,18,2006,5,31,2,181500,131514.111553
19253,18,2006,5,31,3,166742,130274.876728
19254,18,2006,5,31,4,158542,136311.424736
19255,18,2006,5,31,5,157857,148971.160931
19256,18,2006,5,31,6,173484,171626.82585
19257,18,2006,5,31,7,205042,176043.06240999998
19258,18,2006,5,31,8,218494,177931.60301400002
19259,18,2006,5,31,9,220895,181302.811093
19260,18,2006,5,31,10,234377,187858.94494400002
19261,18,2006,5,31,11,254103,194067.036772
19262,18,2006,5,31,12,254256,202068.025792
19263,18,2006,5,31,13,273868,215289.456123
19264,18,2006,5,31,14,292418,225485.983144
19265,18,2006,5,31,15,305743,234136.716245
19266,18,2006,5,31,16,316053,241186.227922
19267,18,2006,5,31,17,311549,245997.14129600002
19268,18,2006,5,31,18,332844,267956.20931999997
19269,18,2006,5,31,19,365935,246947.20603000003
19270,18,2006,5,31,20,341140,259965.170239
19271,18,2006,5,31,21,331531,251177.881942
19272,18,2006,5,31,22,313447,223507.86224000002
19273,18,2006,5,31,23,266245,183628.755535
19711,18,2006,8,2,1,254839,215517.746946
19712,18,2006,8,2,2,231385,201272.832176
19713,18,2006,8,2,3,214133,190364.24581700002
19714,18,2006,8,2,4,203865,187836.169226
19715,18,2006,8,2,5,202134,194602.9206
19716,18,2006,8,2,6,210820,219773.51853200002
19717,18,2006,8,2,7,226101,239713.814596
19718,18,2006,8,2,8,239725,273216.585107
19719,18,2006,8,2,9,259813,291041.668482
19720,18,2006,8,2,10,289538,338844.570477
19721,18,2006,8,2,11,328796,374117.073506
19722,18,2006,8,2,12,363514,377308.84377
19723,18,2006,8,2,13,388388,407384.04139
19724,18,2006,8,2,14,400009,400206.599415
19725,18,2006,8,2,15,382678,378900.362855
19726,18,2006,8,2,16,391659,384932.80154099996
19727,18,2006,8,2,17,398165,400413.71556700004
19728,18,2006,8,2,18,400384,426708.783349
19729,18,2006,8,2,19,456111,392387.57819000003
19730,18,2006,8,2,20,424991,399341.557623
19731,18,2006,8,2,21,412610,383703.600802
19732,18,2006,8,2,22,390965,331649.328797
19733,18,2006,8,2,23,346052,303174.337419
20171,18,2006,8,3,1,268096,230003.218319
20172,18,2006,8,3,2,244491,223233.288608
20173,18,2006,8,3,3,226963,211249.93526
20174,18,2006,8,3,4,215487,208133.349347
20175,18,2006,8,3,5,212637,213946.54106400002
20176,18,2006,8,3,6,220336,226427.322202
20177,18,2006,8,3,7,235054,245876.52586300002
20178,18,2006,8,3,8,249240,273225.021775
20179,18,2006,8,3,9,270957,307290.46429499995
20180,18,2006,8,3,10,304331,348550.152487
20181,18,2006,8,3,11,343470,385398.954546
20182,18,2006,8,3,12,377333,398864.462781
20183,18,2006,8,3,13,397871,407419.28315100004
20184,18,2006,8,3,14,407980,400227.070437
20185,18,2006,8,3,15,389030,393719.13951300003
20186,18,2006,8,3,16,396864,391507.127779
20187,18,2006,8,3,17,402461,400453.524648
20188,18,2006,8,3,18,403066,448434.83616999997
20189,18,2006,8,3,19,459081,401132.480866
20190,18,2006,8,3,20,427017,408085.366192
20191,18,2006,8,3,21,414608,393206.131954
20192,18,2006,8,3,22,390440,339954.264186
20193,18,2006,8,3,23,347620,294269.23436999996
20631,18,2006,8,4,1,267533,237616.48365500002
20632,18,2006,8,4,2,243535,223249.28751300002
20633,18,2006,8,4,3,226025,204032.344552
20634,18,2006,8,4,4,213967,187863.812487
20635,18,2006,8,4,5,209332,200784.856252
20636,18,2006,8,4,6,216548,226443.08029299998
20637,18,2006,8,4,7,230160,239734.14214299998
20638,18,2006,8,4,8,244028,253022.264907
20639,18,2006,8,4,9,265732,283356.609872
20640,18,2006,8,4,10,297817,329484.393595
20641,18,2006,8,4,11,333859,352559.149173
20642,18,2006,8,4,12,359768,346983.215534
20643,18,2006,8,4,13,375092,364033.461533
20644,18,2006,8,4,14,379777,319669.130448
20645,18,2006,8,4,15,375649,305714.441689
20646,18,2006,8,4,16,364823,324507.820145
20647,18,2006,8,4,17,366887,342022.132436
20648,18,2006,8,4,18,388486,366502.323507
20649,18,2006,8,4,19,380095,350124.003932
20650,18,2006,8,4,20,360968,348816.181104
20651,18,2006,8,4,21,347282,347658.344128
20652,18,2006,8,4,22,327010,300132.471202
20653,18,2006,8,4,23,293284,246049.37147199997
21091,18,2006,8,5,1,222869,186525.936426
21092,18,2006,8,5,2,198299,170781.887988
21093,18,2006,8,5,3,182042,170631.41165599998
21094,18,2006,8,5,4,171557,163353.57412
21095,18,2006,8,5,5,164791,155336.209119
21096,18,2006,8,5,6,164699,158713.343872
21097,18,2006,8,5,7,168281,182748.414839
21098,18,2006,8,5,8,187033,219982.934061
21099,18,2006,8,5,9,218439,230868.605355
21100,18,2006,8,5,10,251441,261691.174246
21101,18,2006,8,5,11,278296,296245.925244
21102,18,2006,8,5,12,300699,311455.192479
21103,18,2006,8,5,13,319688,306569.574096
21104,18,2006,8,5,14,335901,332575.375756
21105,18,2006,8,5,15,346908,339173.194192
21106,18,2006,8,5,16,357177,344842.710814
21107,18,2006,8,5,17,363523,350341.775104
21108,18,2006,8,5,18,363975,357909.395973
21109,18,2006,8,5,19,353539,326725.804195
21110,18,2006,8,5,20,330284,284179.87993
21111,18,2006,8,5,21,310478,271617.52050700004
21112,18,2006,8,5,22,291514,249302.36493699998
21113,18,2006,8,5,23,255866,208103.833141
21551,18,2006,8,6,1,188161,149179.69832999998
21552,18,2006,8,6,2,167336,139783.18456
21553,18,2006,8,6,3,153090,131529.572992
21554,18,2006,8,6,4,144595,127663.57803499998
21555,18,2006,8,6,5,139363,127524.07229200001
21556,18,2006,8,6,6,138589,137059.71911600002
21557,18,2006,8,6,7,140896,166199.966276
21558,18,2006,8,6,8,162090,204674.979527
21559,18,2006,8,6,9,198212,236869.386371
21560,18,2006,8,6,10,232201,277261.049152
21561,18,2006,8,6,11,261792,305189.90342399996
21562,18,2006,8,6,12,289704,321175.944088
21563,18,2006,8,6,13,314233,333581.706802
21564,18,2006,8,6,14,335715,351783.95599
21565,18,2006,8,6,15,352191,358922.064887
21566,18,2006,8,6,16,364793,344854.566252
21567,18,2006,8,6,17,374213,358997.028152
21568,18,2006,8,6,18,376104,357924.024583
21569,18,2006,8,6,19,365495,326734.598232
21570,18,2006,8,6,20,346266,318907.561518
21571,18,2006,8,6,21,337326,312485.224079
21572,18,2006,8,6,22,317362,274952.90723899996
21573,18,2006,8,6,23,274180,230703.048433
22011,18,2006,8,7,1,202027,183621.070751
22012,18,2006,8,7,2,183953,170101.270833
22013,18,2006,8,7,3,172915,166433.142951
22014,18,2006,8,7,4,167791,170211.975606
22015,18,2006,8,7,5,169519,183278.294715
22016,18,2006,8,7,6,182718,201991.639432
22017,18,2006,8,7,7,201512,208047.65913900002
22018,18,2006,8,7,8,213512,224102.191175
22019,18,2006,8,7,9,228641,255214.530161
22020,18,2006,8,7,10,253507,286768.350157
22021,18,2006,8,7,11,288469,313277.112976
22022,18,2006,8,7,12,320627,337441.330822
22023,18,2006,8,7,13,348663,374599.59719299997
22024,18,2006,8,7,14,376423,363224.71639
22025,18,2006,8,7,15,373715,364355.695885
22026,18,2006,8,7,16,388730,365309.610817
22027,18,2006,8,7,17,398714,368799.164254
22028,18,2006,8,7,18,399916,385846.50619
22029,18,2006,8,7,19,416327,383828.56016399997
22030,18,2006,8,7,20,402029,382237.929827
22031,18,2006,8,7,21,394647,383721.349828
22032,18,2006,8,7,22,369372,331695.634058
22033,18,2006,8,7,23,324472,285638.889413
22471,18,2006,8,8,1,250334,215583.55162600003
22472,18,2006,8,8,2,227995,208405.10468699998
22473,18,2006,8,8,3,213425,197128.997242
22474,18,2006,8,8,4,203577,201161.131101
22475,18,2006,8,8,5,202038,207298.723383
22476,18,2006,8,8,6,210816,240787.168885
22477,18,2006,8,8,7,227036,239774.79723899998
22478,18,2006,8,8,8,238380,246804.38054699998
22479,18,2006,8,8,9,250506,248851.85844699998
22480,18,2006,8,8,10,270407,279079.960874
22481,18,2006,8,8,11,294771,279077.357253
22482,18,2006,8,8,12,318646,285313.34092600003
22483,18,2006,8,8,13,335436,297924.83512600005
22484,18,2006,8,8,14,349852,311415.974325
22485,18,2006,8,8,15,333884,313073.04504899995
22486,18,2006,8,8,16,332952,289602.091863
22487,18,2006,8,8,17,334744,314314.135197
22488,18,2006,8,8,18,339231,330468.041776
22489,18,2006,8,8,19,358204,317978.643502
22490,18,2006,8,8,20,341342,324748.57041
22491,18,2006,8,8,21,329589,314765.408313
22492,18,2006,8,8,22,303764,251332.23728000003
22493,18,2006,8,8,23,260525,212768.319531
22931,18,2006,11,22,1,213274,155614.993965
22932,18,2006,11,22,2,206908,153611.889724
22933,18,2006,11,22,3,204702,155262.114401
22934,18,2006,11,22,4,185391,163764.019375
22935,18,2006,11,22,5,194526,187978.139983
22936,18,2006,11,22,6,216746,217275.642852
22937,18,2006,11,22,7,248711,222113.92412600003
22938,18,2006,11,22,8,261247,227578.43735300002
22939,18,2006,11,22,9,260547,235517.39758800002
22940,18,2006,11,22,10,262584,226121.832215
22941,18,2006,11,22,11,264635,224582.868263
22942,18,2006,11,22,12,263970,227129.186016
22943,18,2006,11,22,13,262779,195842.21860599998
22944,18,2006,11,22,14,270606,193811.778995
22945,18,2006,11,22,15,277279,273753.208461
22946,18,2006,11,22,16,284812,291540.830658
22947,18,2006,11,22,17,294843,301701.710479
22948,18,2006,11,22,18,293057,279537.745096
22949,18,2006,11,22,19,287712,265278.861864
22950,18,2006,11,22,20,309901,255875.42690700002
22951,18,2006,11,22,21,296538,239428.202095
22952,18,2006,11,22,22,272997,216630.504648
22953,18,2006,11,22,23,249536,193661.68879100002
23391,18,2006,11,23,1,232961,171930.38121300002
23392,18,2006,11,23,2,224233,169860.79740399998
23393,18,2006,11,23,3,219538,171862.636607
23394,18,2006,11,23,4,196735,180205.000207
23395,18,2006,11,23,5,199678,205805.725217
23396,18,2006,11,23,6,208002,238513.009658
23397,18,2006,11,23,7,221689,231702.872061
23398,18,2006,11,23,8,244243,239089.98555900002
23399,18,2006,11,23,9,270340,248382.227657
23400,18,2006,11,23,10,288829,231647.488057
23401,18,2006,11,23,11,292684,214240.106501
23402,18,2006,11,23,12,284867,209911.624502
23403,18,2006,11,23,13,264750,201242.41420899998
23404,18,2006,11,23,14,240600,204859.632345
23405,18,2006,11,23,15,221626,217071.635843
23406,18,2006,11,23,16,209308,229270.374754
23407,18,2006,11,23,17,204988,234166.93078400003
23408,18,2006,11,23,18,215337,224251.625285
23409,18,2006,11,23,19,217161,224125.586712
23410,18,2006,11,23,20,216162,222214.68668800002
23411,18,2006,11,23,21,213108,204543.962909
23412,18,2006,11,23,22,205231,181498.981922
23413,18,2006,11,23,23,191931,166266.94024
23851,18,2006,11,24,1,189859,142373.626844
23852,18,2006,11,24,2,185798,140327.918969
23853,18,2006,11,24,3,182686,145855.047371
23854,18,2006,11,24,4,170355,158939.557091
23855,18,2006,11,24,5,181066,199584.468823
23856,18,2006,11,24,6,195775,222203.77324
23857,18,2006,11,24,7,211301,242331.986936
23858,18,2006,11,24,8,221938,227647.78287
23859,18,2006,11,24,9,214716,200145.721918
23860,18,2006,11,24,10,198979,186279.221084
23861,18,2006,11,24,11,182421,171163.61698299999
23862,18,2006,11,24,12,168855,163312.734191
23863,18,2006,11,24,13,155783,159613.769798
