,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
350,8,2005,0,81,83,82,85,81,85,87,87,83,86,83,4404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,81,82,81,83,82,83,87,85,83,84,82,3913
351,8,2005,0,80,83,81,82,81,85,86,86,83,86,84,4545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,81,83,82,84,81,83,86,86,83,85,84,4051
352,8,2005,0,78,83,80,81,80,83,84,84,83,84,83,4720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,80,83,81,83,82,83,85,85,82,84,82,4346
353,8,2005,0,77,81,79,79,78,81,82,81,82,82,82,4629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,79,82,79,82,80,82,83,83,81,83,82,4496
354,8,2005,0,75,78,73,76,74,78,79,76,78,80,79,4310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,73,78,72,76,75,77,79,80,75,80,78,4339
355,8,2005,0,73,70,66,70,69,72,73,70,70,73,73,4088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,71,71,67,72,69,72,74,70,72,72,73,4276
356,8,2005,0,68,67,65,66,68,69,70,69,66,72,67,4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,66,68,63,68,68,70,69,72,64,71,69,4018
357,8,2005,0,66,66,62,63,65,69,67,64,64,70,64,3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,65,65,64,66,64,67,66,68,62,68,67,3497
358,8,2005,0,68,64,61,62,63,66,65,60,62,66,64,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,68,66,61,64,65,64,67,65,60,64,64,2839
359,8,2005,0,68,61,62,60,63,63,65,60,62,63,62,2695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,64,62,61,63,63,65,65,63,61,65,61,2522
360,8,2005,0,66,59,62,60,61,62,62,57,61,62,60,2332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,65,60,60,60,63,62,64,60,61,63,56,2256
361,8,2005,0,66,59,59,59,60,62,62,57,61,61,58,2180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,65,57,61,60,63,61,63,57,62,61,54,2037
362,8,2005,0,66,59,57,58,58,62,60,57,59,61,58,2030,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,61,59,56,62,59,62,64,61,60,62,58,1976
363,8,2005,0,64,59,56,58,58,61,60,57,58,60,59,1951,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,61,59,54,62,56,62,63,61,59,62,59,1968
364,8,2005,0,64,57,59,58,59,59,58,60,56,59,59,1942,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,66,59,60,58,63,62,60,55,60,62,54,1956
365,8,2005,0,64,57,58,60,60,59,58,59,56,59,56,2054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,63,58,60,60,62,62,62,56,59,61,55,2161
366,8,2005,0,64,57,56,60,58,61,58,60,55,59,56,2229,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,60,57,54,61,56,60,63,59,57,61,55,2843
367,8,2005,0,68,59,63,65,64,63,61,63,60,62,56,2466,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,70,59,65,68,65,64,64,65,62,64,55,2729
368,8,2005,0,74,63,70,72,71,68,66,71,64,68,62,2985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,73,61,69,74,70,67,68,71,65,67,61,2612
369,8,2005,0,76,68,75,78,75,73,75,76,70,74,67,3283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,79,68,75,76,77,73,75,76,72,74,67,3559
370,8,2005,0,79,72,76,80,77,76,80,79,75,77,71,3353,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,80,71,77,80,78,78,80,80,75,79,70,3602
371,8,2005,0,79,76,76,81,79,79,82,81,77,79,75,3706,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,80,75,76,81,81,79,82,81,77,80,72,3712
372,8,2005,0,79,79,79,81,78,81,81,81,79,81,79,3916,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,79,78,79,80,80,80,83,80,80,80,78,3290
373,8,2005,0,79,80,79,82,79,82,82,81,81,82,81,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,80,77,79,82,80,80,84,83,81,82,79,3856
374,8,2005,0,79,81,80,81,80,82,83,82,82,82,82,4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,78,79,78,81,78,80,83,81,78,81,79,3156
375,8,2005,0,79,81,80,81,78,82,81,83,80,83,83,4409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,79,80,79,82,78,82,82,83,79,82,81,3635
376,8,2005,0,77,81,78,79,77,81,81,80,80,83,82,4558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,78,79,79,80,76,81,81,81,80,81,81,3883
377,8,2005,0,75,79,77,77,75,79,81,78,80,80,80,4566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,76,79,77,80,76,80,81,80,78,81,81,4175
378,8,2005,0,72,76,72,74,71,76,78,75,75,78,76,4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,72,74,73,74,71,75,78,76,75,77,74,3957
379,8,2005,0,69,69,67,69,67,70,72,69,67,71,72,4212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,71,68,69,71,67,70,73,71,67,71,69,3774
380,8,2005,0,66,63,63,65,65,66,67,65,63,66,63,4188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,69,60,66,68,66,67,67,64,62,66,63,3900
381,8,2005,0,64,62,61,62,64,63,64,62,62,64,62,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,66,60,63,66,66,62,65,62,61,61,62,3540
382,8,2005,0,64,59,61,60,62,61,64,57,60,61,60,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,65,57,62,63,65,62,63,61,59,61,60,2928
383,8,2005,0,60,59,59,58,61,61,62,55,59,60,57,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,64,55,63,63,65,61,62,58,57,59,57,2404
384,8,2005,1,60,57,57,59,59,59,61,55,57,58,57,2120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,63,55,62,62,62,58,62,58,57,57,56,2062
385,8,2005,1,59,56,55,58,59,58,60,53,56,57,54,1974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,62,53,60,61,62,57,60,56,55,56,54,1927
386,8,2005,1,59,54,56,58,58,57,59,53,55,56,52,1911,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,62,53,58,60,62,55,60,55,55,55,53,1874
387,8,2005,1,59,54,56,57,57,58,58,52,54,56,53,1890,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,60,51,57,59,61,55,59,55,55,55,51,1863
388,8,2005,1,60,55,54,58,56,58,58,50,53,56,52,2010,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,60,51,57,58,59,55,57,55,53,55,53,1956
389,8,2005,1,59,53,54,58,56,57,56,51,53,55,50,2360,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,60,53,58,59,59,58,58,55,55,55,52,2271
390,8,2005,1,59,52,52,58,56,56,56,50,52,53,49,2793,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,60,53,59,59,58,57,57,55,53,55,52,2727
391,8,2005,1,65,56,59,63,61,59,58,57,56,57,54,2850,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,65,57,62,62,64,61,60,61,57,59,53,2836
392,8,2005,1,73,61,68,70,68,65,65,66,64,65,58,2769,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,71,59,69,69,67,66,65,68,62,66,56,2633
393,8,2005,1,75,65,72,76,73,71,74,73,71,71,64,2881,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,75,64,73,77,74,72,74,75,70,71,66,2678
394,8,2005,1,78,70,77,80,76,75,79,75,75,74,70,3102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,77,71,76,78,77,74,78,77,75,75,71,2866
395,8,2005,1,80,75,78,81,80,79,81,79,77,78,77,3393,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,78,77,78,79,79,79,81,79,78,79,75,3028
396,8,2005,1,81,78,80,84,82,81,83,82,81,81,79,3631,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,81,79,79,82,79,80,84,83,81,81,79,3529
397,8,2005,1,81,81,81,86,84,84,85,84,83,83,82,3808,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,80,81,80,83,83,82,85,83,82,83,81,3356
398,8,2005,1,81,82,82,86,85,85,88,85,85,85,83,4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,79,82,81,84,84,83,87,83,83,83,83,3500
399,8,2005,1,80,83,83,86,87,85,87,87,84,86,84,4248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,83,84,84,87,85,87,90,89,85,88,83,3945
400,8,2005,1,80,85,83,86,85,87,86,87,84,86,86,4635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,82,85,83,86,83,85,88,87,84,86,88,4767
401,8,2005,1,78,83,80,83,84,86,85,85,83,86,84,4851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,79,83,80,84,81,83,86,85,83,84,87,4856
402,8,2005,1,75,75,77,79,79,80,82,81,79,80,80,4606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,77,79,78,80,78,81,81,81,78,81,80,4677
403,8,2005,1,68,68,69,74,74,75,71,71,66,71,72,4349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,69,66,71,71,70,70,72,69,66,70,71,4044
404,8,2005,1,66,62,66,72,69,71,68,66,63,68,66,4322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,68,66,66,69,65,70,68,69,63,70,63,3761
405,8,2005,1,66,60,68,71,67,67,65,65,62,65,62,3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,66,64,65,67,64,68,65,65,60,67,61,3314
406,8,2005,1,65,58,64,70,64,65,65,64,59,63,58,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,65,61,63,64,62,66,62,62,58,65,56,2783
407,8,2005,1,64,59,63,69,64,67,62,61,57,63,57,2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,65,58,60,63,61,62,60,62,56,63,56,2272
408,8,2005,1,64,57,61,68,63,64,61,61,57,61,56,2205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,65,55,59,62,60,60,59,58,55,61,54,2053
409,8,2005,1,64,58,57,67,63,65,59,59,55,61,54,2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,63,60,56,63,59,64,63,61,59,64,58,2036
410,8,2005,1,64,54,57,67,62,62,59,59,55,59,54,1964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,65,52,57,62,59,58,58,56,54,57,50,1847
411,8,2005,1,64,53,56,67,62,62,59,59,54,59,51,1977,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,66,52,60,63,58,59,57,61,53,58,50,1871
412,8,2005,1,62,53,55,69,61,62,57,59,52,59,51,2060,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,66,50,60,63,58,58,57,61,53,57,48,1961
413,8,2005,1,63,52,56,69,59,63,57,61,52,59,51,2326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,66,52,61,63,60,59,57,62,52,58,48,2273
414,8,2005,1,64,53,54,69,59,63,57,62,52,60,51,2770,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,65,53,62,63,60,60,56,61,53,57,50,2697
415,8,2005,1,71,56,61,70,65,65,59,65,55,62,54,2883,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,68,55,65,67,62,61,59,64,55,60,52,2851
416,8,2005,1,77,62,68,76,71,71,64,70,65,68,58,2688,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,73,61,69,74,70,67,68,71,65,67,61,2612
417,8,2005,1,80,67,76,81,77,76,74,78,72,76,65,2785,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,79,64,74,79,76,73,75,78,72,74,62,3342
418,8,2005,1,81,73,80,82,81,80,82,82,78,80,72,2959,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,83,73,81,82,81,80,83,82,78,81,71,3052
419,8,2005,1,84,78,80,86,85,81,84,84,82,82,78,3327,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,85,77,82,86,85,82,86,86,81,84,77,3335
420,8,2005,1,82,82,79,88,86,85,88,87,84,86,83,3639,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,82,81,82,88,85,85,88,87,83,86,81,3630
421,8,2005,1,83,85,80,88,88,87,90,88,86,87,87,3884,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,85,84,82,85,85,85,88,86,85,86,87,4067
422,8,2005,1,83,86,83,88,89,89,90,87,89,88,89,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,86,84,85,90,88,89,91,89,87,90,86,4392
423,8,2005,1,82,87,85,86,88,88,90,88,87,89,89,4389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,83,85,83,87,85,85,89,88,86,87,89,4469
424,8,2005,1,82,87,85,84,87,85,89,86,87,88,89,4806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,82,85,83,86,83,85,88,87,84,86,88,4767
425,8,2005,1,80,85,82,83,84,83,86,83,85,86,87,5025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,79,83,80,84,81,83,86,85,83,84,87,4856
426,8,2005,1,77,81,79,80,79,78,83,81,83,81,81,4863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,76,80,77,79,76,80,82,81,80,81,82,4720
427,8,2005,1,76,74,74,78,76,75,79,78,74,78,71,4564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,80,70,78,79,77,75,80,77,74,77,72,4280
428,8,2005,1,76,72,72,76,74,75,77,76,71,77,65,4512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,74,70,75,75,73,72,75,73,72,74,69,4122
429,8,2005,1,76,70,73,76,72,75,74,74,69,76,65,3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,73,67,73,73,71,72,74,76,68,73,70,4022
430,8,2005,1,78,67,70,75,71,73,73,74,68,74,63,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,73,66,72,72,69,71,73,73,67,71,68,3312
431,8,2005,1,79,66,70,75,71,72,71,74,67,74,62,2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,73,65,69,71,68,70,72,72,67,71,65,2853
432,8,2005,1,78,65,69,75,71,72,72,73,66,73,61,2217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,74,65,71,74,71,70,72,74,70,70,64,2374
433,8,2005,1,78,66,73,76,71,73,72,75,65,74,61,2056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,79,63,72,72,71,68,71,72,66,69,64,2299
434,8,2005,1,78,66,74,76,70,73,73,75,66,74,61,1987,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,73,64,72,75,72,69,72,73,68,70,64,2315
435,8,2005,1,78,65,75,75,71,73,73,75,69,73,61,1985,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,73,65,73,73,72,69,72,73,69,69,64,2210
436,8,2005,1,78,66,75,75,71,73,73,75,69,74,61,2080,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,73,65,73,73,72,69,72,71,67,68,64,2233
437,8,2005,1,78,65,74,75,73,73,73,74,69,73,61,2358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,76,67,72,72,71,70,68,72,65,71,67,2486
438,8,2005,1,78,65,73,75,73,73,73,75,69,73,59,2843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,72,64,71,72,69,71,72,72,66,71,65,3059
439,8,2005,1,79,66,75,77,75,73,74,75,70,74,61,2935,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,73,65,72,73,71,71,73,74,67,72,65,3168
440,8,2005,1,81,68,77,80,78,74,75,78,73,75,68,2771,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,79,69,77,78,75,72,75,75,72,73,70,3281
441,8,2005,1,82,71,79,83,78,77,80,81,74,78,73,2828,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,80,73,77,80,78,79,80,80,76,79,71,3107
442,8,2005,1,82,74,80,86,80,79,82,84,77,81,76,3076,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,81,77,79,82,80,81,82,83,80,82,76,3318
443,8,2005,1,84,78,84,87,82,82,85,88,81,83,79,3402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,85,77,82,86,85,82,86,86,81,84,77,3335
444,8,2005,1,84,80,84,88,83,83,87,88,83,85,81,3768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,82,81,82,88,85,85,88,87,83,86,81,3630
445,8,2005,1,83,82,82,85,85,83,88,87,84,85,82,3901,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,82,81,83,87,84,87,88,87,84,86,81,3903
446,8,2005,1,82,82,83,84,85,82,88,87,84,84,84,4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,81,82,81,83,82,83,87,85,83,84,82,3913
447,8,2005,1,82,83,82,84,82,80,88,85,84,83,84,4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,81,83,82,84,81,83,86,86,83,85,84,4051
448,8,2005,1,82,83,82,81,82,80,84,78,83,82,84,4530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,80,83,81,83,82,83,85,85,82,84,82,4346
