,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
322,6,2005,0,79,79,78,81,81,79,81,80,80,80,79,189211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2005,0,83,78,80,84,80,79,81,81,79,79,81,200098
323,6,2005,0,80,82,80,79,83,80,83,80,82,82,84,202608,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2005,0,86,80,81,83,83,80,86,82,84,81,84,217718
324,6,2005,0,79,84,81,80,83,80,88,79,86,82,85,211222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2005,0,85,79,81,88,83,82,86,82,83,82,83,212121
325,6,2005,0,79,83,81,80,82,78,87,77,87,80,88,217303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2005,1,77,85,77,80,76,82,82,80,83,82,87,245576
326,6,2005,0,77,83,81,81,84,76,85,78,87,79,88,221465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2005,1,76,85,78,79,78,83,82,80,85,83,83,252390
327,6,2005,0,78,81,81,80,82,76,85,78,89,79,89,227763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2005,1,76,83,78,79,78,82,84,81,84,83,81,254292
328,6,2005,0,78,81,81,80,81,77,86,78,87,81,89,232657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2005,1,78,78,77,78,78,79,83,81,83,81,85,256298
329,6,2005,0,77,82,80,80,80,80,86,78,84,81,86,233785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2005,1,78,76,76,79,77,78,82,81,83,77,85,258931
330,6,2005,0,77,82,78,79,79,79,83,78,83,80,85,228968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2005,1,78,76,75,79,76,76,83,80,82,76,84,254404
331,6,2005,0,76,79,77,77,76,78,81,78,80,79,81,225253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2005,0,80,77,76,80,77,78,82,78,81,78,81,216255
332,6,2005,0,76,72,75,75,74,73,79,76,77,75,74,217633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2005,0,75,73,75,78,74,74,79,73,77,76,76,213897
333,6,2005,0,74,70,75,75,74,72,77,73,73,73,71,213925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2005,1,77,70,76,74,75,72,77,73,73,73,73,240269
334,6,2005,0,74,68,75,74,73,71,75,72,72,72,69,195226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2005,1,76,69,76,75,76,71,74,73,70,72,70,212205
335,6,2005,0,76,67,74,74,73,71,73,72,70,72,68,172458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,2005,1,75,68,74,74,74,71,73,72,70,72,68,186143
336,6,2005,0,67,65,67,62,66,64,67,61,64,64,63,142382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,69,62,65,66,66,64,67,65,64,65,63,150714
337,6,2005,0,67,60,66,62,65,62,65,60,63,63,61,133080,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,69,63,61,61,62,61,65,61,61,62,60,128661
338,6,2005,0,65,62,64,61,63,63,66,59,62,62,60,128101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,64,64,62,62,62,65,66,60,64,65,61,115417
339,6,2005,0,66,60,64,61,62,62,65,60,62,62,60,125608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,65,61,62,61,62,64,64,59,62,64,59,112184
340,6,2005,0,66,61,62,61,61,62,64,60,60,62,59,123961,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,65,60,60,61,62,64,64,59,59,64,56,111399
341,6,2005,0,66,60,61,61,60,62,63,60,60,61,57,127870,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,63,58,60,60,62,62,62,56,59,61,55,112266
342,6,2005,0,66,61,61,61,60,61,63,57,63,60,57,133145,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,66,59,64,60,63,62,59,58,60,63,54,111579
343,6,2005,0,70,62,64,65,66,65,65,63,63,65,57,140591,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,72,62,67,65,66,66,65,66,63,66,57,122701
344,6,2005,0,77,66,72,73,73,71,71,72,69,71,62,153462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,76,64,72,71,72,70,70,71,68,71,62,137757
345,6,2005,0,80,69,76,80,76,76,74,78,71,76,68,164115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,79,68,75,76,77,73,75,76,72,74,67,150274
346,6,2005,0,81,73,78,83,79,80,79,81,77,80,71,172305,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,81,73,77,82,79,80,83,83,77,81,72,169362
347,6,2005,0,81,77,79,84,80,81,83,83,79,82,76,179140,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,82,79,79,84,79,84,84,83,79,83,76,180412
348,6,2005,0,81,80,80,85,81,84,84,85,81,85,80,184097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,82,79,80,85,79,85,84,86,80,84,78,186187
349,6,2005,0,81,80,81,84,81,84,86,85,82,84,81,189776,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,83,80,80,84,80,82,86,84,81,82,81,206124
350,6,2005,0,81,83,82,85,81,85,87,87,83,86,83,194420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,81,82,81,83,82,83,87,85,83,84,82,211791
351,6,2005,0,80,83,81,82,81,85,86,86,83,86,84,198044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,81,83,82,84,81,83,86,86,83,85,84,215762
352,6,2005,0,78,83,80,81,80,83,84,84,83,84,83,200084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,80,83,81,83,82,83,85,85,82,84,82,217852
353,6,2005,0,77,81,79,79,78,81,82,81,82,82,82,198082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,79,82,79,82,80,82,83,83,81,83,82,220438
354,6,2005,0,75,78,73,76,74,78,79,76,78,80,79,191524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,73,78,72,76,75,77,79,80,75,80,78,214173
355,6,2005,0,73,70,66,70,69,72,73,70,70,73,73,186456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,71,71,67,72,69,72,74,70,72,72,73,181987
356,6,2005,0,68,67,65,66,68,69,70,69,66,72,67,184650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,66,68,63,68,68,70,69,72,64,71,69,204642
357,6,2005,0,66,66,62,63,65,69,67,64,64,70,64,172752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,65,65,64,66,64,67,66,68,62,68,67,188890
358,6,2005,0,68,64,61,62,63,66,65,60,62,66,64,156618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,68,66,61,64,65,64,67,65,60,64,64,160467
359,6,2005,0,68,61,62,60,63,63,65,60,62,63,62,142820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,64,62,61,63,63,65,65,63,61,65,61,150977
360,6,2005,0,66,59,62,60,61,62,62,57,61,62,60,130835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,65,60,60,60,63,62,64,60,61,63,56,120477
361,6,2005,0,66,59,59,59,60,62,62,57,61,61,58,122771,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,65,57,61,60,63,61,63,57,62,61,54,114029
362,6,2005,0,66,59,57,58,58,62,60,57,59,61,58,117135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,61,59,56,62,59,62,64,61,60,62,58,127411
363,6,2005,0,64,59,56,58,58,61,60,57,58,60,59,113518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,61,59,54,62,56,62,63,61,59,62,59,126029
364,6,2005,0,64,57,59,58,59,59,58,60,56,59,59,113475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,66,59,60,58,63,62,60,55,60,62,54,105688
365,6,2005,0,64,57,58,60,60,59,58,59,56,59,56,113138,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,63,58,60,60,62,62,62,56,59,61,55,112266
366,6,2005,0,64,57,56,60,58,61,58,60,55,59,56,118288,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,60,57,54,61,56,60,63,59,57,61,55,159930
367,6,2005,0,68,59,63,65,64,63,61,63,60,62,56,125429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,70,59,65,68,65,64,64,65,62,64,55,162705
368,6,2005,0,74,63,70,72,71,68,66,71,64,68,62,139955,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,73,61,69,74,70,67,68,71,65,67,61,167309
369,6,2005,0,76,68,75,78,75,73,75,76,70,74,67,150628,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,79,68,75,76,77,73,75,76,72,74,67,150274
370,6,2005,0,79,72,76,80,77,76,80,79,75,77,71,157163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,80,71,77,80,78,78,80,80,75,79,70,158775
371,6,2005,0,79,76,76,81,79,79,82,81,77,79,75,165727,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,80,75,76,81,81,79,82,81,77,80,72,159421
372,6,2005,0,79,79,79,81,78,81,81,81,79,81,79,171870,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,79,78,79,80,80,80,83,80,80,80,78,186831
373,6,2005,0,79,80,79,82,79,82,82,81,81,82,81,178848,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,80,77,79,82,80,80,84,83,81,82,79,169366
374,6,2005,0,79,81,80,81,80,82,83,82,82,82,82,183980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,78,79,78,81,78,80,83,81,78,81,79,177228
375,6,2005,0,79,81,80,81,78,82,81,83,80,83,83,187642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,79,80,79,82,78,82,82,83,79,82,81,197531
376,6,2005,0,77,81,78,79,77,81,81,80,80,83,82,193069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,78,79,79,80,76,81,81,81,80,81,81,201371
377,6,2005,0,75,79,77,77,75,79,81,78,80,80,80,194609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,76,79,77,80,76,80,81,80,78,81,81,205433
378,6,2005,0,72,76,72,74,71,76,78,75,75,78,76,191550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,72,74,73,74,71,75,78,76,75,77,74,204615
379,6,2005,0,69,69,67,69,67,70,72,69,67,71,72,189514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,71,68,69,71,67,70,73,71,67,71,69,201039
380,6,2005,0,66,63,63,65,65,66,67,65,63,66,63,191685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,69,60,66,68,66,67,67,64,62,66,63,201328
381,6,2005,0,64,62,61,62,64,63,64,62,62,64,62,177802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,66,60,63,66,66,62,65,62,61,61,62,192469
382,6,2005,0,64,59,61,60,62,61,64,57,60,61,60,158854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,65,57,62,63,65,62,63,61,59,61,60,169730
383,6,2005,0,60,59,59,58,61,61,62,55,59,60,57,142100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,64,55,63,63,65,61,62,58,57,59,57,153514
384,6,2005,1,60,57,57,59,59,59,61,55,57,58,57,131006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,63,55,62,62,62,58,62,58,57,57,56,139306
385,6,2005,1,59,56,55,58,59,58,60,53,56,57,54,125776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,62,53,60,61,62,57,60,56,55,56,54,134733
386,6,2005,1,59,54,56,58,58,57,59,53,55,56,52,122019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,62,53,58,60,62,55,60,55,55,55,53,128958
387,6,2005,1,59,54,56,57,57,58,58,52,54,56,53,122524,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,60,51,57,59,61,55,59,55,55,55,51,127295
388,6,2005,1,60,55,54,58,56,58,58,50,53,56,52,126526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,60,51,57,58,59,55,57,55,53,55,53,130920
389,6,2005,1,59,53,54,58,56,57,56,51,53,55,50,135596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,60,53,58,59,59,58,58,55,55,55,52,139417
390,6,2005,1,59,52,52,58,56,56,56,50,52,53,49,155853,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,60,53,59,59,58,57,57,55,53,55,52,158187
391,6,2005,1,65,56,59,63,61,59,58,57,56,57,54,163641,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,65,57,62,62,64,61,60,61,57,59,53,165308
392,6,2005,1,73,61,68,70,68,65,65,66,64,65,58,165507,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,71,59,69,69,67,66,65,68,62,66,56,165819
393,6,2005,1,75,65,72,76,73,71,74,73,71,71,64,172612,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,75,64,73,77,74,72,74,75,70,71,66,174472
394,6,2005,1,78,70,77,80,76,75,79,75,75,74,70,180797,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,77,71,76,78,77,74,78,77,75,75,71,176229
395,6,2005,1,80,75,78,81,80,79,81,79,77,78,77,188501,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,78,77,78,79,79,79,81,79,78,79,75,181570
396,6,2005,1,81,78,80,84,82,81,83,82,81,81,79,195246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,81,79,79,82,79,80,84,83,81,81,79,202217
397,6,2005,1,81,81,81,86,84,84,85,84,83,83,82,204395,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,80,81,80,83,83,82,85,83,82,83,81,192443
398,6,2005,1,81,82,82,86,85,85,88,85,85,85,83,212232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,79,82,81,84,84,83,87,83,83,83,83,199619
399,6,2005,1,80,83,83,86,87,85,87,87,84,86,84,219325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,83,84,84,87,85,87,90,89,85,88,83,208691
400,6,2005,1,80,85,83,86,85,87,86,87,84,86,86,227710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,82,85,83,86,83,85,88,87,84,86,88,233750
401,6,2005,1,78,83,80,83,84,86,85,85,83,86,84,227598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,79,83,80,84,81,83,86,85,83,84,87,231345
402,6,2005,1,75,75,77,79,79,80,82,81,79,80,80,223579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,77,79,78,80,78,81,81,81,78,81,80,223611
403,6,2005,1,68,68,69,74,74,75,71,71,66,71,72,219603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,69,66,71,71,70,70,72,69,66,70,71,206157
404,6,2005,1,66,62,66,72,69,71,68,66,63,68,66,215935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,68,66,66,69,65,70,68,69,63,70,63,203287
405,6,2005,1,66,60,68,71,67,67,65,65,62,65,62,198714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,66,64,65,67,64,68,65,65,60,67,61,187168
406,6,2005,1,65,58,64,70,64,65,65,64,59,63,58,175526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,65,61,63,64,62,66,62,62,58,65,56,165888
407,6,2005,1,64,59,63,69,64,67,62,61,57,63,57,156572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,65,58,60,63,61,62,60,62,56,63,56,149533
408,6,2005,1,64,57,61,68,63,64,61,61,57,61,56,142456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,65,55,59,62,60,60,59,58,55,61,54,136812
409,6,2005,1,64,58,57,67,63,65,59,59,55,61,54,136435,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,63,60,56,63,59,64,63,61,59,64,58,132183
410,6,2005,1,64,54,57,67,62,62,59,59,55,59,54,131357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,65,52,57,62,59,58,58,56,54,57,50,125937
411,6,2005,1,64,53,56,67,62,62,59,59,54,59,51,129814,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,66,52,60,63,58,59,57,61,53,58,50,125604
412,6,2005,1,62,53,55,69,61,62,57,59,52,59,51,132413,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,66,50,60,63,58,58,57,61,53,57,48,127653
413,6,2005,1,63,52,56,69,59,63,57,61,52,59,51,140857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,66,52,61,63,60,59,57,62,52,58,48,137932
414,6,2005,1,64,53,54,69,59,63,57,62,52,60,51,160617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,65,53,62,63,60,60,56,61,53,57,50,155123
415,6,2005,1,71,56,61,70,65,65,59,65,55,62,54,166735,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,68,55,65,67,62,61,59,64,55,60,52,162887
416,6,2005,1,77,62,68,76,71,71,64,70,65,68,58,170738,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,73,61,69,74,70,67,68,71,65,67,61,167309
417,6,2005,1,80,67,76,81,77,76,74,78,72,76,65,177091,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,79,64,74,79,76,73,75,78,72,74,62,143435
418,6,2005,1,81,73,80,82,81,80,82,82,78,80,72,183957,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,83,73,81,82,81,80,83,82,78,81,71,187974
419,6,2005,1,84,78,80,86,85,81,84,84,82,82,78,192227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,85,77,82,86,85,82,86,86,81,84,77,195520
420,6,2005,1,82,82,79,88,86,85,88,87,84,86,83,202966,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,82,81,82,88,85,85,88,87,83,86,81,205164
