,Zone,Year,Month,Day,Hour,actual,predicted
11567,3,2005,12,29,22,201669,197574.629644
11568,3,2005,12,29,23,189543,187153.024772
12006,3,2005,12,30,1,167471,184914.239556
12007,3,2005,12,30,2,163123,183227.436167
12008,3,2005,12,30,3,161547,187495.871449
12009,3,2005,12,30,4,160237,197503.326898
12010,3,2005,12,30,5,165744,211043.453218
12011,3,2005,12,30,6,172919,234138.020035
12012,3,2005,12,30,7,186250,245255.703181
12013,3,2005,12,30,8,195469,242138.32630900003
12014,3,2005,12,30,9,197955,227367.29084899998
12015,3,2005,12,30,10,202137,209795.610122
12016,3,2005,12,30,11,201261,203689.264149
12017,3,2005,12,30,12,196970,198902.684688
12018,3,2005,12,30,13,192187,196275.712846
12019,3,2005,12,30,14,186904,192999.173752
12020,3,2005,12,30,15,180248,194461.269471
12021,3,2005,12,30,16,177872,199342.984279
12022,3,2005,12,30,17,184392,219266.12051500002
12023,3,2005,12,30,18,205437,233099.718085
12024,3,2005,12,30,19,209817,236310.850198
12025,3,2005,12,30,20,209538,230436.538431
12026,3,2005,12,30,21,206674,224211.31739
12027,3,2005,12,30,22,201469,212034.032238
12028,3,2005,12,30,23,192425,196867.713422
12466,3,2005,12,31,1,169049,170488.51188399998
12467,3,2005,12,31,2,163518,170789.658914
12468,3,2005,12,31,3,160505,175223.663977
12469,3,2005,12,31,4,162871,176481.442679
12470,3,2005,12,31,5,163133,180994.09923
12471,3,2005,12,31,6,165358,189653.896688
12472,3,2005,12,31,7,172093,190998.919071
12473,3,2005,12,31,8,182742,199836.124943
12474,3,2005,12,31,9,192244,202154.699061
12475,3,2005,12,31,10,200277,211711.144303
12476,3,2005,12,31,11,197154,206181.477622
12477,3,2005,12,31,12,190824,194700.270904
12478,3,2005,12,31,13,185060,180935.63712
12479,3,2005,12,31,14,173245,173512.40078599998
12480,3,2005,12,31,15,171396,170834.58004600002
12481,3,2005,12,31,16,170966,177568.244666
12482,3,2005,12,31,17,179727,194636.940904
12483,3,2005,12,31,18,193215,198784.467483
12484,3,2005,12,31,19,190838,195541.253874
12485,3,2005,12,31,20,183600,192282.935669
12486,3,2005,12,31,21,174878,195550.449096
12487,3,2005,12,31,22,167304,189337.120692
12488,3,2005,12,31,23,161479,167412.645452
12926,3,2006,2,13,1,203697,213190.617673
12927,3,2006,2,13,2,202877,222110.326568
12928,3,2006,2,13,3,206096,227899.90891799997
12929,3,2006,2,13,4,209186,235019.023969
12930,3,2006,2,13,5,216207,265619.467259
12931,3,2006,2,13,6,231519,267263.40537
12932,3,2006,2,13,7,252386,294482.647519
12933,3,2006,2,13,8,265910,274693.150899
12934,3,2006,2,13,9,264727,259381.67004899998
12935,3,2006,2,13,10,251708,245191.73308499999
12936,3,2006,2,13,11,239270,239373.888959
12937,3,2006,2,13,12,233307,232268.383256
12938,3,2006,2,13,13,227296,231258.533344
12939,3,2006,2,13,14,221481,224397.056803
12940,3,2006,2,13,15,215310,224534.73541700002
12941,3,2006,2,13,16,212568,230254.62271700002
12942,3,2006,2,13,17,216902,243224.28402800002
12943,3,2006,2,13,18,231655,250326.42009499998
12944,3,2006,2,13,19,251040,254665.83777399999
12945,3,2006,2,13,20,251301,241965.000636
12946,3,2006,2,13,21,246878,233098.599814
12947,3,2006,2,13,22,236174,218148.01670100002
12948,3,2006,2,13,23,221135,202842.55566500002
13386,3,2006,2,14,1,202366,194037.272681
13387,3,2006,2,14,2,202247,198442.91459
13388,3,2006,2,14,3,202502,206664.262678
13389,3,2006,2,14,4,205781,213840.44063199998
13390,3,2006,2,14,5,213506,224400.15143400003
13391,3,2006,2,14,6,227096,243857.10471500002
13392,3,2006,2,14,7,252391,264822.705771
13393,3,2006,2,14,8,260228,248611.625623
13394,3,2006,2,14,9,250655,236534.62932399998
13395,3,2006,2,14,10,239848,227105.50663800002
13396,3,2006,2,14,11,232650,219485.35777600002
13397,3,2006,2,14,12,225838,213602.019196
13398,3,2006,2,14,13,218398,208178.58812200002
13399,3,2006,2,14,14,213903,204711.784869
13400,3,2006,2,14,15,209055,202572.63123199999
13401,3,2006,2,14,16,205264,205658.984915
13402,3,2006,2,14,17,205924,215493.850783
13403,3,2006,2,14,18,216552,224311.008352
13404,3,2006,2,14,19,232693,223851.253829
13405,3,2006,2,14,20,235141,221403.460808
13406,3,2006,2,14,21,231437,219793.33860100002
13407,3,2006,2,14,22,225116,205133.171517
13408,3,2006,2,14,23,210211,187814.71671500002
13846,3,2006,2,15,1,191036,180159.180309
13847,3,2006,2,15,2,189235,175930.982808
13848,3,2006,2,15,3,186727,182494.551833
13849,3,2006,2,15,4,191104,182186.287864
13850,3,2006,2,15,5,197084,202710.825316
13851,3,2006,2,15,6,211022,223834.382042
13852,3,2006,2,15,7,234174,237229.64635
13853,3,2006,2,15,8,241550,224513.970606
13854,3,2006,2,15,9,228369,215360.376346
13855,3,2006,2,15,10,214888,206309.798478
13856,3,2006,2,15,11,206258,195883.928398
13857,3,2006,2,15,12,198426,188087.632449
13858,3,2006,2,15,13,190990,184942.078506
13859,3,2006,2,15,14,186885,180930.616851
13860,3,2006,2,15,15,183175,178435.732957
13861,3,2006,2,15,16,181064,182895.480204
13862,3,2006,2,15,17,186761,197636.681138
13863,3,2006,2,15,18,197178,206365.06304100002
13864,3,2006,2,15,19,211856,218229.59981999997
13865,3,2006,2,15,20,212311,207444.633791
13866,3,2006,2,15,21,209367,198644.638105
13867,3,2006,2,15,22,203201,193939.834414
13868,3,2006,2,15,23,190597,183348.859429
14306,3,2006,2,16,1,173729,175143.975652
14307,3,2006,2,16,2,173044,173466.822908
14308,3,2006,2,16,3,171875,177201.74384
14309,3,2006,2,16,4,175132,182200.392513
14310,3,2006,2,16,5,181084,202720.58546
14311,3,2006,2,16,6,196829,223848.009149
14312,3,2006,2,16,7,221986,234549.033048
14313,3,2006,2,16,8,230155,224525.12563400003
14314,3,2006,2,16,9,217951,206755.596943
14315,3,2006,2,16,10,205665,196678.004122
14316,3,2006,2,16,11,198184,189065.163823
14317,3,2006,2,16,12,189699,183984.829049
14318,3,2006,2,16,13,184370,180989.871824
14319,3,2006,2,16,14,177678,177386.217397
14320,3,2006,2,16,15,174047,176063.06241500002
14321,3,2006,2,16,16,173226,180384.44719
14322,3,2006,2,16,17,174349,194020.56038399998
14323,3,2006,2,16,18,183005,201298.810049
14324,3,2006,2,16,19,197417,199335.323759
14325,3,2006,2,16,20,201179,193109.80341199998
14326,3,2006,2,16,21,195930,183816.732169
14327,3,2006,2,16,22,188400,172275.448852
14328,3,2006,2,16,23,172018,156087.346043
14766,3,2006,2,17,1,150418,143572.17905099998
14767,3,2006,2,17,2,148190,142991.266209
14768,3,2006,2,17,3,145713,141640.323423
14769,3,2006,2,17,4,146343,151585.543707
14770,3,2006,2,17,5,152415,158848.14467
14771,3,2006,2,17,6,163728,185270.48430799998
14772,3,2006,2,17,7,185741,195577.827608
14773,3,2006,2,17,8,197538,191901.862126
14774,3,2006,2,17,9,192495,189878.12225699998
14775,3,2006,2,17,10,188732,189097.897564
14776,3,2006,2,17,11,188339,186365.706253
14777,3,2006,2,17,12,186639,186190.890064
14778,3,2006,2,17,13,186581,186950.187226
14779,3,2006,2,17,14,184973,187425.04
14780,3,2006,2,17,15,181410,189903.118853
14781,3,2006,2,17,16,181668,194537.284334
14782,3,2006,2,17,17,184909,211644.075722
14783,3,2006,2,17,18,196620,220241.37356999997
14784,3,2006,2,17,19,210771,227940.435973
14785,3,2006,2,17,20,211730,217063.086404
14786,3,2006,2,17,21,209669,210491.116324
14787,3,2006,2,17,22,205438,200472.23274500002
14788,3,2006,2,17,23,197248,187856.952371
15226,3,2006,2,18,1,177726,168666.148225
15227,3,2006,2,18,2,173244,166473.83594000002
15228,3,2006,2,18,3,170824,167999.223525
15229,3,2006,2,18,4,171801,169216.697225
15230,3,2006,2,18,5,173126,176209.365669
15231,3,2006,2,18,6,179804,192949.842547
15232,3,2006,2,18,7,189304,201847.270866
15233,3,2006,2,18,8,203307,210315.643389
15234,3,2006,2,18,9,216877,217124.21335300003
15235,3,2006,2,18,10,222868,220467.31333000003
15236,3,2006,2,18,11,223979,222971.095691
15237,3,2006,2,18,12,221800,220353.30002399997
15238,3,2006,2,18,13,218708,212386.600198
15239,3,2006,2,18,14,214792,210304.850504
15240,3,2006,2,18,15,210305,211207.946408
15241,3,2006,2,18,16,209029,213514.71915999998
15242,3,2006,2,18,17,213477,231974.835283
15243,3,2006,2,18,18,225403,245390.95007600004
15244,3,2006,2,18,19,244693,245896.466729
15245,3,2006,2,18,20,248837,245501.033485
15246,3,2006,2,18,21,250427,236032.562134
15247,3,2006,2,18,22,248258,228445.36394299997
15248,3,2006,2,18,23,246057,221777.59595
15686,3,2006,2,19,1,231767,230151.14565500003
15687,3,2006,2,19,2,230397,230507.543774
15688,3,2006,2,19,3,232045,234973.039696
15689,3,2006,2,19,4,234867,240982.366533
15690,3,2006,2,19,5,239066,249192.96324
15691,3,2006,2,19,6,244873,252573.02051
15692,3,2006,2,19,7,254886,259669.61265999998
15693,3,2006,2,19,8,265520,264006.295256
15694,3,2006,2,19,9,263786,267208.424805
15695,3,2006,2,19,10,261421,270069.552982
15696,3,2006,2,19,11,250150,262986.776838
15697,3,2006,2,19,12,239394,252325.590133
15698,3,2006,2,19,13,229724,241582.54027800003
15699,3,2006,2,19,14,218801,233305.41604299998
15700,3,2006,2,19,15,209494,227817.31639099997
15701,3,2006,2,19,16,202570,229230.055746
15702,3,2006,2,19,17,203353,231987.410028
15703,3,2006,2,19,18,213730,239542.456147
15704,3,2006,2,19,19,235422,239698.35306300002
15705,3,2006,2,19,20,241694,233128.197581
15706,3,2006,2,19,21,241608,229851.89072399997
15707,3,2006,2,19,22,232897,219120.02641199998
15708,3,2006,2,19,23,221712,206712.746121
16146,3,2006,5,25,1,137025,131587.519177
16147,3,2006,5,25,2,132178,128359.096894
16148,3,2006,5,25,3,129511,130540.99840999999
16149,3,2006,5,25,4,129320,133885.897079
16150,3,2006,5,25,5,133850,145471.63481800002
16151,3,2006,5,25,6,143312,161644.513144
16152,3,2006,5,25,7,162937,173288.55748299998
16153,3,2006,5,25,8,175387,176801.459868
16154,3,2006,5,25,9,174329,176694.815497
16155,3,2006,5,25,10,175953,178023.47408699998
16156,3,2006,5,25,11,176327,177552.672986
16157,3,2006,5,25,12,178228,176384.318229
16158,3,2006,5,25,13,176592,175124.29831500002
16159,3,2006,5,25,14,176584,177246.078088
16160,3,2006,5,25,15,175862,172665.707279
16161,3,2006,5,25,16,176218,176670.18375999999
16162,3,2006,5,25,17,180936,183515.92606199998
16163,3,2006,5,25,18,182871,187020.88743499998
16164,3,2006,5,25,19,184076,186907.850224
16165,3,2006,5,25,20,183370,187964.749227
16166,3,2006,5,25,21,188806,190858.49338499998
16167,3,2006,5,25,22,188475,166650.427481
16168,3,2006,5,25,23,169507,149577.354245
16606,3,2006,5,26,1,140915,131835.183208
16607,3,2006,5,26,2,134595,130912.67439500001
16608,3,2006,5,26,3,130139,131596.076844
16609,3,2006,5,26,4,129801,135394.261657
16610,3,2006,5,26,5,132225,144161.158468
16611,3,2006,5,26,6,141904,159313.457265
16612,3,2006,5,26,7,160155,169166.31254
16613,3,2006,5,26,8,171991,175940.31248599998
16614,3,2006,5,26,9,175816,177457.465899
16615,3,2006,5,26,10,176628,179244.254648
16616,3,2006,5,26,11,178405,179010.195129
16617,3,2006,5,26,12,181016,182945.809987
16618,3,2006,5,26,13,183020,185100.575571
16619,3,2006,5,26,14,182678,197102.525002
16620,3,2006,5,26,15,182227,178091.843918
16621,3,2006,5,26,16,179839,175448.691536
16622,3,2006,5,26,17,181111,178828.12358900002
16623,3,2006,5,26,18,184068,180693.027451
16624,3,2006,5,26,19,181432,185349.075028
16625,3,2006,5,26,20,178610,190226.147975
16626,3,2006,5,26,21,177787,192995.077558
16627,3,2006,5,26,22,177303,178749.780207
16628,3,2006,5,26,23,163084,151845.87330799998
17066,3,2006,5,27,1,133696,120261.75378900001
17067,3,2006,5,27,2,125823,128019.48923900002
17068,3,2006,5,27,3,119897,115386.641402
17069,3,2006,5,27,4,117574,114064.162624
17070,3,2006,5,27,5,116181,117088.915003
17071,3,2006,5,27,6,119151,126573.04915
17072,3,2006,5,27,7,122509,137355.350917
17073,3,2006,5,27,8,133846,149318.019283
17074,3,2006,5,27,9,149279,159267.682704
17075,3,2006,5,27,10,156899,161576.167498
17076,3,2006,5,27,11,161811,166463.979139
17077,3,2006,5,27,12,162730,167049.035755
17078,3,2006,5,27,13,163615,168171.52745599998
17079,3,2006,5,27,14,164439,166585.665895
17080,3,2006,5,27,15,164877,176188.746176
17081,3,2006,5,27,16,167757,166439.622835
17082,3,2006,5,27,17,171218,177456.356737
17083,3,2006,5,27,18,173403,174423.702934
17084,3,2006,5,27,19,173466,174012.299829
17085,3,2006,5,27,20,169519,175717.05290399998
17086,3,2006,5,27,21,168937,165776.802072
17087,3,2006,5,27,22,168299,147789.312231
17088,3,2006,5,27,23,155635,133676.677523
17526,3,2006,5,28,1,128082,120269.51335699999
17527,3,2006,5,28,2,120079,116590.07879300001
17528,3,2006,5,28,3,116128,114479.193252
17529,3,2006,5,28,4,112237,114046.82828199999
17530,3,2006,5,28,5,110732,118062.801521
17531,3,2006,5,28,6,110662,124042.129923
17532,3,2006,5,28,7,114497,134415.666276
17533,3,2006,5,28,8,126821,150030.71118800002
17534,3,2006,5,28,9,142403,159271.79197
17535,3,2006,5,28,10,156388,166885.265997
17536,3,2006,5,28,11,164311,171866.42432
17537,3,2006,5,28,12,170337,175635.804968
17538,3,2006,5,28,13,177360,181432.040772
17539,3,2006,5,28,14,179571,187333.475019
17540,3,2006,5,28,15,183323,170461.12909
17541,3,2006,5,28,16,185198,177631.06980199998
17542,3,2006,5,28,17,188951,177454.82192000002
17543,3,2006,5,28,18,191480,187893.2675
17544,3,2006,5,28,19,191329,180894.833933
17545,3,2006,5,28,20,183913,175715.21254
17546,3,2006,5,28,21,178241,169109.269023
17547,3,2006,5,28,22,177929,148757.650897
17548,3,2006,5,28,23,160818,133682.929492
17986,3,2006,5,29,1,131729,130604.781699
17987,3,2006,5,29,2,123418,128041.35591500001
17988,3,2006,5,29,3,116480,128052.934436
17989,3,2006,5,29,4,113282,131701.6464
17990,3,2006,5,29,5,110150,142958.28258499998
17991,3,2006,5,29,6,110133,161655.201298
17992,3,2006,5,29,7,112907,173292.77206800002
17993,3,2006,5,29,8,122087,176400.53973800002
17994,3,2006,5,29,9,138541,184578.380232
17995,3,2006,5,29,10,157277,190434.187885
17996,3,2006,5,29,11,170975,194765.327024
17997,3,2006,5,29,12,182597,197126.75336099998
17998,3,2006,5,29,13,189149,204560.38821900001
17999,3,2006,5,29,14,195512,211595.212428
18000,3,2006,5,29,15,199816,211996.539024
18001,3,2006,5,29,16,203538,213650.68783399998
18002,3,2006,5,29,17,209689,213262.179375
18003,3,2006,5,29,18,214192,215134.572302
18004,3,2006,5,29,19,213397,205997.629621
18005,3,2006,5,29,20,210062,198710.602372
18006,3,2006,5,29,21,208779,197780.05805
18007,3,2006,5,29,22,206095,178778.884601
18008,3,2006,5,29,23,183877,150669.806427
18446,3,2006,5,30,1,145855,134291.194521
18447,3,2006,5,30,2,137466,130939.014948
18448,3,2006,5,30,3,133181,129989.09364800001
18449,3,2006,5,30,4,130185,133078.50113599998
18450,3,2006,5,30,5,132585,143567.91711900002
18451,3,2006,5,30,6,143250,159308.95885599998
18452,3,2006,5,30,7,162586,169139.34526600002
18453,3,2006,5,30,8,182844,178430.27943
18454,3,2006,5,30,9,194118,190937.706177
18455,3,2006,5,30,10,208063,198168.357771
18456,3,2006,5,30,11,223847,203864.52299300002
18457,3,2006,5,30,12,234240,210017.028036
18458,3,2006,5,30,13,246988,216469.354447
18459,3,2006,5,30,14,257097,225650.839381
18460,3,2006,5,30,15,261695,222852.03634899997
18461,3,2006,5,30,16,263858,229382.183519
18462,3,2006,5,30,17,268178,228952.752826
18463,3,2006,5,30,18,269325,226986.169039
18464,3,2006,5,30,19,266974,216160.28131700002
18465,3,2006,5,30,20,259919,211226.205157
18466,3,2006,5,30,21,255377,203214.155666
18467,3,2006,5,30,22,247541,181179.157932
18468,3,2006,5,30,23,221338,162136.902658
18906,3,2006,5,31,1,177116,131872.696819
18907,3,2006,5,31,2,169722,128903.108573
18908,3,2006,5,31,3,165673,128475.814979
18909,3,2006,5,31,4,162170,131850.505838
18910,3,2006,5,31,5,162089,142458.869757
18911,3,2006,5,31,6,168268,159366.242129
18912,3,2006,5,31,7,183205,171186.208418
18913,3,2006,5,31,8,194796,177645.879091
18914,3,2006,5,31,9,196808,184583.753046
18915,3,2006,5,31,10,204641,190438.83419000002
18916,3,2006,5,31,11,215233,194770.337867
18917,3,2006,5,31,12,227621,199462.900928
18918,3,2006,5,31,13,236963,204563.278281
18919,3,2006,5,31,14,247941,205381.522341
18920,3,2006,5,31,15,254801,208670.445911
18921,3,2006,5,31,16,262599,213658.478485
18922,3,2006,5,31,17,266772,213267.05823
18923,3,2006,5,31,18,269405,211545.312098
18924,3,2006,5,31,19,261389,206011.28599200002
18925,3,2006,5,31,20,252391,205744.121641
18926,3,2006,5,31,21,249356,193041.698809
18927,3,2006,5,31,22,237823,178798.28753
18928,3,2006,5,31,23,213372,160075.617017
19366,3,2006,8,2,1,210699,182768.04068399998
19367,3,2006,8,2,2,198403,175710.28190499998
19368,3,2006,8,2,3,188866,171539.142853
19369,3,2006,8,2,4,184236,170250.117969
19370,3,2006,8,2,5,183094,175313.247968
19371,3,2006,8,2,6,187580,190124.68385499998
19372,3,2006,8,2,7,195997,214210.700591
19373,3,2006,8,2,8,208790,234067.746053
19374,3,2006,8,2,9,222703,244289.71310100003
19375,3,2006,8,2,10,241246,247677.406885
19376,3,2006,8,2,11,262299,276240.627098
19377,3,2006,8,2,12,282801,284609.596877
19378,3,2006,8,2,13,295315,298659.493061
19379,3,2006,8,2,14,303442,305086.132287
19380,3,2006,8,2,15,307852,301094.555991
19381,3,2006,8,2,16,313716,302582.727207
19382,3,2006,8,2,17,314534,300241.337286
19383,3,2006,8,2,18,313268,287692.117493
19384,3,2006,8,2,19,308090,282183.16907199996
19385,3,2006,8,2,20,298006,279272.423885
19386,3,2006,8,2,21,289736,270598.122411
19387,3,2006,8,2,22,278808,242934.210969
19388,3,2006,8,2,23,253525,224865.75397
19826,3,2006,8,3,1,212034,189781.643381
19827,3,2006,8,3,2,198481,186484.888196
19828,3,2006,8,3,3,190304,182510.036919
19829,3,2006,8,3,4,185845,180725.19110899998
19830,3,2006,8,3,5,185104,185611.791119
19831,3,2006,8,3,6,189707,193561.09525399999
19832,3,2006,8,3,7,200605,214207.824959
19833,3,2006,8,3,8,215621,234068.725107
19834,3,2006,8,3,9,231946,253586.85287399997
19835,3,2006,8,3,10,253590,263140.01021599997
19836,3,2006,8,3,11,271993,287633.456483
19837,3,2006,8,3,12,288262,290501.50096599996
19838,3,2006,8,3,13,296468,304744.369158
19839,3,2006,8,3,14,304627,311063.37538499996
19840,3,2006,8,3,15,310735,306514.711518
19841,3,2006,8,3,16,314777,307632.13416300004
19842,3,2006,8,3,17,317102,309523.027063
19843,3,2006,8,3,18,315149,307376.571093
19844,3,2006,8,3,19,307885,277312.76981100003
19845,3,2006,8,3,20,297205,283472.597283
19846,3,2006,8,3,21,289655,275008.669574
19847,3,2006,8,3,22,277097,246744.75538400002
19848,3,2006,8,3,23,252986,220921.949543
20286,3,2006,8,4,1,211400,193437.388877
20287,3,2006,8,4,2,199553,186487.39039000002
20288,3,2006,8,4,3,188627,178727.829355
20289,3,2006,8,4,4,182642,170263.674885
20290,3,2006,8,4,5,182514,178609.154966
20291,3,2006,8,4,6,188307,193566.039333
20292,3,2006,8,4,7,201062,210361.234623
20293,3,2006,8,4,8,212529,221982.028163
20294,3,2006,8,4,9,223189,239868.67288600001
20295,3,2006,8,4,10,239980,238217.74382899998
20296,3,2006,8,4,11,253455,255396.866994
20297,3,2006,8,4,12,258142,262704.53332399996
20298,3,2006,8,4,13,265524,265347.378073
20299,3,2006,8,4,14,269553,266997.15120100003
20300,3,2006,8,4,15,270534,270660.024048
20301,3,2006,8,4,16,274220,264893.750261
20302,3,2006,8,4,17,275171,269232.92720700003
20303,3,2006,8,4,18,271235,264510.314894
20304,3,2006,8,4,19,263190,248814.55808800002
20305,3,2006,8,4,20,250969,254772.53594099998
20306,3,2006,8,4,21,241795,253627.248969
20307,3,2006,8,4,22,231418,228146.219677
20308,3,2006,8,4,23,213280,198819.606138
20746,3,2006,8,5,1,175173,149873.416692
20747,3,2006,8,5,2,162268,149899.867183
20748,3,2006,8,5,3,153391,150664.929306
20749,3,2006,8,5,4,147403,147249.180728
20750,3,2006,8,5,5,143922,142675.203875
20751,3,2006,8,5,6,145184,145018.366634
20752,3,2006,8,5,7,147576,141856.256087
20753,3,2006,8,5,8,157249,164566.747144
20754,3,2006,8,5,9,177434,184143.929244
20755,3,2006,8,5,10,195092,195669.114751
20756,3,2006,8,5,11,210447,208729.907404
20757,3,2006,8,5,12,219001,212735.747128
20758,3,2006,8,5,13,226588,224554.525971
20759,3,2006,8,5,14,231752,234759.240214
20760,3,2006,8,5,15,240919,238452.37419099998
20761,3,2006,8,5,16,247513,241442.72685700003
20762,3,2006,8,5,17,250990,246929.794513
20763,3,2006,8,5,18,252842,241631.45638299998
20764,3,2006,8,5,19,248777,222298.88924000002
20765,3,2006,8,5,20,235954,195726.662615
20766,3,2006,8,5,21,224197,188350.57912
20767,3,2006,8,5,22,211977,177498.476003
20768,3,2006,8,5,23,194175,154085.585815
21206,3,2006,8,6,1,157970,133152.21843
21207,3,2006,8,6,2,147185,131610.626116
21208,3,2006,8,6,3,138917,127165.73361
21209,3,2006,8,6,4,134845,125034.534856
21210,3,2006,8,6,5,133374,125738.894849
21211,3,2006,8,6,6,132708,128466.65312
21212,3,2006,8,6,7,133182,140034.967643
21213,3,2006,8,6,8,142973,159802.075621
21214,3,2006,8,6,9,160617,177585.072003
21215,3,2006,8,6,10,177876,199848.175893
21216,3,2006,8,6,11,194480,218789.635551
21217,3,2006,8,6,12,206184,212744.612427
21218,3,2006,8,6,13,220788,235087.874383
21219,3,2006,8,6,14,232024,246266.05896
21220,3,2006,8,6,15,239063,250442.62388400003
21221,3,2006,8,6,16,245390,241441.388075
21222,3,2006,8,6,17,249899,246931.467559
21223,3,2006,8,6,18,251250,241632.74462399998
21224,3,2006,8,6,19,243013,227172.70202800003
21225,3,2006,8,6,20,237732,229814.84836799998
21226,3,2006,8,6,21,234710,228908.329165
21227,3,2006,8,6,22,226254,208309.48243099998
21228,3,2006,8,6,23,209277,193107.20225499998
21666,3,2006,8,7,1,177735,167012.14328699998
21667,3,2006,8,7,2,169593,160105.834575
21668,3,2006,8,7,3,163683,158809.632333
21669,3,2006,8,7,4,161500,161054.79712
21670,3,2006,8,7,5,161798,169233.96269400002
21671,3,2006,8,7,6,170554,180814.06769
21672,3,2006,8,7,7,183674,193553.116339
21673,3,2006,8,7,8,196373,204620.36176
21674,3,2006,8,7,9,214438,223648.03773699998
21675,3,2006,8,7,10,232819,247686.171147
21676,3,2006,8,7,11,252601,255406.06248400002
21677,3,2006,8,7,12,266737,267955.50521599996
21678,3,2006,8,7,13,280932,287007.228131
21679,3,2006,8,7,14,291581,293639.385398
21680,3,2006,8,7,15,298995,295854.799937
21681,3,2006,8,7,16,303005,297676.073073
21682,3,2006,8,7,17,304634,291230.696759
21683,3,2006,8,7,18,303615,278270.730023
21684,3,2006,8,7,19,298433,262942.824552
21685,3,2006,8,7,20,285897,271038.114296
21686,3,2006,8,7,21,280056,270636.214639
21687,3,2006,8,7,22,267631,242954.378434
21688,3,2006,8,7,23,244938,217071.27968600002
22126,3,2006,8,8,1,205978,182763.513106
22127,3,2006,8,8,2,197131,179202.049301
22128,3,2006,8,8,3,189692,175095.857014
22129,3,2006,8,8,4,184951,177136.45808699998
22130,3,2006,8,8,5,184623,182073.877803
22131,3,2006,8,8,6,190585,200923.83632200002
22132,3,2006,8,8,7,201096,203156.388836
22133,3,2006,8,8,8,213502,218239.86421799997
22134,3,2006,8,8,9,219642,219962.90391
22135,3,2006,8,8,10,225670,225297.321293
22136,3,2006,8,8,11,233413,237145.21168200002
22137,3,2006,8,8,12,242478,238994.317235
22138,3,2006,8,8,13,252864,250708.216538
22139,3,2006,8,8,14,262785,248058.366758
22140,3,2006,8,8,15,271756,256722.08118200002
22141,3,2006,8,8,16,273340,260530.64783099998
22142,3,2006,8,8,17,275050,265011.108394
22143,3,2006,8,8,18,271266,260087.893665
22144,3,2006,8,8,19,265448,239671.03722199998
22145,3,2006,8,8,20,252447,242922.984706
22146,3,2006,8,8,21,243769,237666.987154
22147,3,2006,8,8,22,230098,203930.168787
22148,3,2006,8,8,23,208174,182502.674349
22586,3,2006,11,22,1,180881,148046.574243
22587,3,2006,11,22,2,176915,146112.364452
22588,3,2006,11,22,3,175032,146656.601915
22589,3,2006,11,22,4,175878,150628.336377
22590,3,2006,11,22,5,181025,162851.339571
22591,3,2006,11,22,6,194574,182571.593148
22592,3,2006,11,22,7,216040,196561.824717
22593,3,2006,11,22,8,229546,199311.996032
22594,3,2006,11,22,9,227872,202998.040778
22595,3,2006,11,22,10,229126,207891.82368
22596,3,2006,11,22,11,226480,209177.589742
22597,3,2006,11,22,12,223643,211838.74081
22598,3,2006,11,22,13,222019,222036.167497
22599,3,2006,11,22,14,219897,233297.345929
22600,3,2006,11,22,15,220399,234927.68532199998
22601,3,2006,11,22,16,220666,243801.699652
22602,3,2006,11,22,17,227660,250828.59193000002
22603,3,2006,11,22,18,234950,226327.14373
22604,3,2006,11,22,19,233492,217824.826188
22605,3,2006,11,22,20,227436,208262.24804
22606,3,2006,11,22,21,222430,196379.396565
22607,3,2006,11,22,22,213102,183378.603145
22608,3,2006,11,22,23,199408,168645.433746
23046,3,2006,11,23,1,172353,154514.137213
23047,3,2006,11,23,2,164920,152463.836227
23048,3,2006,11,23,3,161387,153053.80540399998
23049,3,2006,11,23,4,159129,156988.764223
23050,3,2006,11,23,5,158062,169712.752404
23051,3,2006,11,23,6,160577,191301.666703
23052,3,2006,11,23,7,165265,200872.071401
23053,3,2006,11,23,8,176064,204160.472179
23054,3,2006,11,23,9,189346,208411.591146
23055,3,2006,11,23,10,197693,207912.577545
23056,3,2006,11,23,11,201422,203404.409848
23057,3,2006,11,23,12,197059,202378.064841
23058,3,2006,11,23,13,184169,197122.44875399998
23059,3,2006,11,23,14,172583,193723.70626600002
23060,3,2006,11,23,15,161452,190258.009585
23061,3,2006,11,23,16,156351,194141.036513
23062,3,2006,11,23,17,155237,202248.898111
23063,3,2006,11,23,18,159871,203767.16196300002
23064,3,2006,11,23,19,160254,202387.986356
23065,3,2006,11,23,20,160109,194399.125732
23066,3,2006,11,23,21,157454,184196.872379
23067,3,2006,11,23,22,153371,169526.012425
23068,3,2006,11,23,23,148036,158230.25804000002
23506,3,2006,11,24,1,133516,142935.606578
23507,3,2006,11,24,2,130875,141050.45625699998
23508,3,2006,11,24,3,133337,143100.458885
23509,3,2006,11,24,4,132940,148793.57709200002
23510,3,2006,11,24,5,140861,167303.733256
23511,3,2006,11,24,6,149503,184573.81005
23512,3,2006,11,24,7,159653,205659.799631
23513,3,2006,11,24,8,169464,199339.841298
23514,3,2006,11,24,9,171661,192029.370807
23515,3,2006,11,24,10,167392,183651.077094
23516,3,2006,11,24,11,164049,179892.550999
23517,3,2006,11,24,12,156955,177129.976276
23518,3,2006,11,24,13,151710,174908.621602
23519,3,2006,11,24,14,145868,172406.484994
23520,3,2006,11,24,15,140847,171344.617238
23521,3,2006,11,24,16,140077,172912.72081300002
23522,3,2006,11,24,17,146150,184670.585007
