,zone,Year,Month,Day,Hour,actual,predicted
11798,12,2005,12,28,14,125578,107630.58473599999
11799,12,2005,12,28,15,125639,107534.73645999999
11800,12,2005,12,28,16,137578,120693.048931
11801,12,2005,12,28,17,164000,142630.87489500002
11802,12,2005,12,28,18,171341,153120.459687
11803,12,2005,12,28,19,169280,153860.248522
11804,12,2005,12,28,20,163773,145044.458828
11805,12,2005,12,28,21,152967,135672.77731
11806,12,2005,12,28,22,138765,123835.97504
11807,12,2005,12,28,23,121082,107807.64922200001
12264,12,2005,12,29,0,108794,95879.18228230001
12265,12,2005,12,29,1,101674,93438.6468235
12266,12,2005,12,29,2,98817,97113.32125770001
12267,12,2005,12,29,3,99069,96784.7515959
12268,12,2005,12,29,4,101506,106496.774476
12269,12,2005,12,29,5,109685,114078.47088699999
12270,12,2005,12,29,6,122534,132454.256584
12271,12,2005,12,29,7,129788,138623.57126700002
12272,12,2005,12,29,8,131552,129465.754774
12273,12,2005,12,29,9,135079,128934.70061500001
12274,12,2005,12,29,10,136676,127749.995867
12275,12,2005,12,29,11,135470,120733.69289800001
12276,12,2005,12,29,12,133266,116804.953254
12277,12,2005,12,29,13,130842,113946.356449
12278,12,2005,12,29,14,130096,112405.16783199999
12279,12,2005,12,29,15,133207,117563.178996
12280,12,2005,12,29,16,144077,127980.94934
12281,12,2005,12,29,17,163131,150487.06128599998
12282,12,2005,12,29,18,168322,158887.316074
12283,12,2005,12,29,19,166877,157700.388463
12284,12,2005,12,29,20,162423,152309.05371500002
12285,12,2005,12,29,21,154133,144724.029593
12286,12,2005,12,29,22,143085,132821.882404
12287,12,2005,12,29,23,128561,118364.95361
12744,12,2005,12,30,0,117725,106783.365339
12745,12,2005,12,30,1,111941,102883.811012
12746,12,2005,12,30,2,110240,105710.764967
12747,12,2005,12,30,3,111352,103145.96036699999
12748,12,2005,12,30,4,113483,108825.21206600001
12749,12,2005,12,30,5,121294,118694.584299
12750,12,2005,12,30,6,134609,141538.647199
12751,12,2005,12,30,7,142243,142924.973823
12752,12,2005,12,30,8,143619,133615.503133
12753,12,2005,12,30,9,144141,130924.048225
12754,12,2005,12,30,10,141778,129895.54733199999
12755,12,2005,12,30,11,136815,124567.539349
12756,12,2005,12,30,12,129901,122055.207175
12757,12,2005,12,30,13,125411,117382.044466
12758,12,2005,12,30,14,124623,117697.977751
12759,12,2005,12,30,15,128453,121403.22461800001
12760,12,2005,12,30,16,139422,132006.935107
12761,12,2005,12,30,17,164618,152650.49444500002
12762,12,2005,12,30,18,172938,165394.055857
12763,12,2005,12,30,19,173641,173629.599307
12764,12,2005,12,30,20,172243,175729.094649
12765,12,2005,12,30,21,168774,167904.4971
12766,12,2005,12,30,22,162508,153829.740549
12767,12,2005,12,30,23,150807,141849.534974
13224,12,2005,12,31,0,139967,140670.045281
13225,12,2005,12,31,1,134075,135578.555203
13226,12,2005,12,31,2,130777,130335.793471
13227,12,2005,12,31,3,130779,129733.214977
13228,12,2005,12,31,4,133184,133544.690795
13229,12,2005,12,31,5,136946,131690.01626099998
13230,12,2005,12,31,6,143168,142491.209212
13231,12,2005,12,31,7,149259,141222.289333
13232,12,2005,12,31,8,160119,152362.976296
13233,12,2005,12,31,9,168017,155367.343387
13234,12,2005,12,31,10,165848,149123.95149
13235,12,2005,12,31,11,161340,142743.04874300002
13236,12,2005,12,31,12,156322,135067.435703
13237,12,2005,12,31,13,150979,131651.887746
13238,12,2005,12,31,14,147815,123672.443483
13239,12,2005,12,31,15,143609,122873.33891300001
13240,12,2005,12,31,16,150146,130327.093292
13241,12,2005,12,31,17,173492,152524.426994
13242,12,2005,12,31,18,178239,163385.32020699998
13243,12,2005,12,31,19,172983,162828.61959000002
13244,12,2005,12,31,20,165704,163420.514904
13245,12,2005,12,31,21,156743,150841.88159900001
13246,12,2005,12,31,22,149383,142294.54539100002
13247,12,2005,12,31,23,143364,134625.73690999998
13704,12,2006,2,13,0,156449,153805.991227
13705,12,2006,2,13,1,154921,153563.987387
13706,12,2006,2,13,2,156873,155818.47256300002
13707,12,2006,2,13,3,160182,163861.682145
13708,12,2006,2,13,4,166773,167015.67548499999
13709,12,2006,2,13,5,181782,191772.28778800002
13710,12,2006,2,13,6,206097,218693.243878
13711,12,2006,2,13,7,210236,213890.484921
13712,12,2006,2,13,8,196996,199173.596548
13713,12,2006,2,13,9,179461,180685.48011600002
13714,12,2006,2,13,10,163295,173322.24511199998
13715,12,2006,2,13,11,152359,165147.607538
13716,12,2006,2,13,12,144035,153710.656523
13717,12,2006,2,13,13,136740,148450.85653599998
13718,12,2006,2,13,14,132434,144640.052635
13719,12,2006,2,13,15,133105,144881.736329
13720,12,2006,2,13,16,142898,156637.450727
13721,12,2006,2,13,17,165557,179184.747095
13722,12,2006,2,13,18,188974,193318.949052
13723,12,2006,2,13,19,195291,204160.072583
13724,12,2006,2,13,20,197149,200885.635962
13725,12,2006,2,13,21,186362,185944.557144
13726,12,2006,2,13,22,168278,168992.99198
13727,12,2006,2,13,23,154835,148161.037181
14184,12,2006,2,14,0,145029,137789.578935
14185,12,2006,2,14,1,140909,134087.246901
14186,12,2006,2,14,2,141779,139080.523222
14187,12,2006,2,14,3,144521,139303.205503
14188,12,2006,2,14,4,150650,142819.719628
14189,12,2006,2,14,5,167481,169444.07607799998
14190,12,2006,2,14,6,197553,199667.630138
14191,12,2006,2,14,7,197772,203220.94924000002
14192,12,2006,2,14,8,172540,179170.31916800002
14193,12,2006,2,14,9,153904,162791.87538900002
14194,12,2006,2,14,10,141778,147351.70525
14195,12,2006,2,14,11,132364,138258.577937
14196,12,2006,2,14,12,124681,132446.553074
14197,12,2006,2,14,13,117557,127521.70992000001
14198,12,2006,2,14,14,113679,124065.390659
14199,12,2006,2,14,15,114394,121974.86481500001
14200,12,2006,2,14,16,125034,132701.789028
14201,12,2006,2,14,17,145445,157983.252384
14202,12,2006,2,14,18,168452,170884.95088
14203,12,2006,2,14,19,173848,174352.220069
14204,12,2006,2,14,20,171228,171186.864074
14205,12,2006,2,14,21,164022,163443.991863
14206,12,2006,2,14,22,151062,154543.048355
14207,12,2006,2,14,23,137124,139855.518797
14664,12,2006,2,15,0,127989,123733.88016400002
14665,12,2006,2,15,1,124814,119970.46129600001
14666,12,2006,2,15,2,124155,116044.09082699999
14667,12,2006,2,15,3,125380,113259.061272
14668,12,2006,2,15,4,129422,116804.07634200001
14669,12,2006,2,15,5,143473,129358.51159000001
14670,12,2006,2,15,6,171171,160593.373795
14671,12,2006,2,15,7,170486,171464.665367
14672,12,2006,2,15,8,147405,150585.158967
14673,12,2006,2,15,9,132075,133470.087374
14674,12,2006,2,15,10,120602,124381.61755499999
14675,12,2006,2,15,11,112656,117775.435375
14676,12,2006,2,15,12,106363,108274.081355
14677,12,2006,2,15,13,100604,101855.859219
14678,12,2006,2,15,14,96377,97918.95412489999
14679,12,2006,2,15,15,95901,99073.78660980001
14680,12,2006,2,15,16,102765,108489.94853299999
14681,12,2006,2,15,17,118788,132276.55748
14682,12,2006,2,15,18,141501,147029.987884
14683,12,2006,2,15,19,147186,156263.852015
14684,12,2006,2,15,20,145209,152830.11003900002
14685,12,2006,2,15,21,138709,143265.812981
14686,12,2006,2,15,22,127102,131342.764639
14687,12,2006,2,15,23,113826,115001.604798
15144,12,2006,2,16,0,105678,105317.301537
15145,12,2006,2,16,1,103418,103427.219339
15146,12,2006,2,16,2,103871,103999.031206
15147,12,2006,2,16,3,106026,105970.508888
15148,12,2006,2,16,4,110250,109416.25058800001
15149,12,2006,2,16,5,124398,121736.554221
15150,12,2006,2,16,6,152143,142126.61386500002
15151,12,2006,2,16,7,152207,147963.051777
15152,12,2006,2,16,8,131518,132012.92205
15153,12,2006,2,16,9,119424,120363.527042
15154,12,2006,2,16,10,110654,116937.192661
15155,12,2006,2,16,11,103750,111383.354255
15156,12,2006,2,16,12,98616,100263.123834
15157,12,2006,2,16,13,93507,96050.2045583
15158,12,2006,2,16,14,90438,93403.343729
15159,12,2006,2,16,15,90307,95297.1278452
15160,12,2006,2,16,16,96336,105340.59303999999
15161,12,2006,2,16,17,110948,127604.656002
15162,12,2006,2,16,18,130394,140567.09322
15163,12,2006,2,16,19,136775,142029.012942
15164,12,2006,2,16,20,133515,140704.459979
15165,12,2006,2,16,21,125430,131332.33589400002
15166,12,2006,2,16,22,111963,119639.290491
15167,12,2006,2,16,23,98464,102496.617773
15624,12,2006,2,17,0,88824,88197.451578
15625,12,2006,2,17,1,84628,82689.444141
15626,12,2006,2,17,2,82667,79871.6897359
15627,12,2006,2,17,3,83429,79879.26428510001
15628,12,2006,2,17,4,85849,82007.4058857
15629,12,2006,2,17,5,97606,92685.510868
15630,12,2006,2,17,6,121607,114741.446071
15631,12,2006,2,17,7,125886,119483.089626
15632,12,2006,2,17,8,118080,111310.993395
15633,12,2006,2,17,9,115431,110200.09709000001
15634,12,2006,2,17,10,111742,106283.730016
15635,12,2006,2,17,11,104765,104831.280583
15636,12,2006,2,17,12,100756,101251.909768
15637,12,2006,2,17,13,98329,99705.63243150001
15638,12,2006,2,17,14,98514,105270.556887
15639,12,2006,2,17,15,101953,109602.603546
15640,12,2006,2,17,16,111588,123106.968434
15641,12,2006,2,17,17,128206,145225.380258
15642,12,2006,2,17,18,146387,157517.99206199998
15643,12,2006,2,17,19,148338,160333.319028
15644,12,2006,2,17,20,147242,156996.884325
15645,12,2006,2,17,21,144411,149415.602047
15646,12,2006,2,17,22,140015,139737.329317
15647,12,2006,2,17,23,131127,129825.79783499999
16104,12,2006,2,18,0,123065,127672.397171
16105,12,2006,2,18,1,119199,124908.754793
16106,12,2006,2,18,2,117969,122629.528175
16107,12,2006,2,18,3,118510,124592.48748099999
16108,12,2006,2,18,4,121371,128240.735803
16109,12,2006,2,18,5,126774,135320.225318
16110,12,2006,2,18,6,136940,146292.04038299999
16111,12,2006,2,18,7,150353,153351.860752
16112,12,2006,2,18,8,163823,163885.582178
16113,12,2006,2,18,9,169472,171285.655248
16114,12,2006,2,18,10,170952,168806.891357
16115,12,2006,2,18,11,170944,165134.031709
16116,12,2006,2,18,12,168577,166464.579215
16117,12,2006,2,18,13,166504,162937.819147
16118,12,2006,2,18,14,165631,165299.175059
16119,12,2006,2,18,15,161297,170389.056889
16120,12,2006,2,18,16,162699,168437.066483
16121,12,2006,2,18,17,173513,187000.23478499998
16122,12,2006,2,18,18,191237,196078.059946
16123,12,2006,2,18,19,196346,198026.67855399998
16124,12,2006,2,18,20,198166,198963.51445
16125,12,2006,2,18,21,196666,197203.85684700002
16126,12,2006,2,18,22,193469,192484.01764
16127,12,2006,2,18,23,187956,187334.557174
16584,12,2006,2,19,0,181858,181921.399729
16585,12,2006,2,19,1,180704,181899.54196
16586,12,2006,2,19,2,182209,187082.163918
16587,12,2006,2,19,3,184171,187298.288977
16588,12,2006,2,19,4,187831,193244.992842
16589,12,2006,2,19,5,193109,196308.201295
16590,12,2006,2,19,6,202416,213931.41556400002
16591,12,2006,2,19,7,212608,217494.13181
16592,12,2006,2,19,8,219518,219346.852986
16593,12,2006,2,19,9,217054,220491.40288699997
16594,12,2006,2,19,10,205392,213748.742189
16595,12,2006,2,19,11,191514,211933.412168
16596,12,2006,2,19,12,179711,200848.924615
16597,12,2006,2,19,13,169802,190557.298302
16598,12,2006,2,19,14,162004,189043.73611
16599,12,2006,2,19,15,158101,182467.82666700002
16600,12,2006,2,19,16,162467,188473.71239
16601,12,2006,2,19,17,179479,208050.91808099998
16602,12,2006,2,19,18,202430,219410.110671
16603,12,2006,2,19,19,211186,218799.85893400002
16604,12,2006,2,19,20,208167,216390.779235
16605,12,2006,2,19,21,200778,212231.204842
16606,12,2006,2,19,22,189593,203744.578868
16607,12,2006,2,19,23,175517,183581.465126
17064,12,2006,5,25,0,75701,77467.4521967
17065,12,2006,5,25,1,69812,72421.4839504
17066,12,2006,5,25,2,67473,69017.7636291
17067,12,2006,5,25,3,67138,70649.018828
17068,12,2006,5,25,4,69062,71719.9761656
17069,12,2006,5,25,5,78266,82070.9617099
17070,12,2006,5,25,6,99123,98267.9154132
17071,12,2006,5,25,7,104618,103842.19737000001
17072,12,2006,5,25,8,97249,99862.0211038
17073,12,2006,5,25,9,94929,100696.489961
17074,12,2006,5,25,10,93915,101948.31108500001
17075,12,2006,5,25,11,94138,102040.66544400001
17076,12,2006,5,25,12,94796,104142.659945
17077,12,2006,5,25,13,93924,99323.7526815
17078,12,2006,5,25,14,93404,95191.96108
17079,12,2006,5,25,15,95531,96945.7933139
17080,12,2006,5,25,16,101356,103617.364129
17081,12,2006,5,25,17,107504,111355.60638
17082,12,2006,5,25,18,112093,118998.41641600001
17083,12,2006,5,25,19,113906,125316.131528
17084,12,2006,5,25,20,124400,133997.01582200002
17085,12,2006,5,25,21,128021,130090.844771
17086,12,2006,5,25,22,114374,111082.40827100001
17087,12,2006,5,25,23,94981,93121.67916989999
17544,12,2006,5,26,0,81667,79605.49834369999
17545,12,2006,5,26,1,74251,73257.3601772
17546,12,2006,5,26,2,70903,72083.8361513
17547,12,2006,5,26,3,70896,72045.861544
17548,12,2006,5,26,4,72344,73705.83671799999
17549,12,2006,5,26,5,80527,81605.0951769
17550,12,2006,5,26,6,101056,96114.2419517
17551,12,2006,5,26,7,110730,101489.291225
17552,12,2006,5,26,8,110921,101844.563032
17553,12,2006,5,26,9,115294,108472.3767
17554,12,2006,5,26,10,118908,108093.88686900001
17555,12,2006,5,26,11,120670,111919.067205
17556,12,2006,5,26,12,122914,119588.362528
17557,12,2006,5,26,13,125800,117241.542767
17558,12,2006,5,26,14,130048,121471.951156
17559,12,2006,5,26,15,138016,137270.45121099998
17560,12,2006,5,26,16,149218,145561.484958
17561,12,2006,5,26,17,156921,142226.899157
17562,12,2006,5,26,18,157527,136874.678113
17563,12,2006,5,26,19,151649,121281.35665999999
17564,12,2006,5,26,20,146006,141863.706951
17565,12,2006,5,26,21,148767,135087.64606099998
17566,12,2006,5,26,22,137011,118732.213722
17567,12,2006,5,26,23,119365,99221.9347288
18024,12,2006,5,27,0,103043,91488.7516003
18025,12,2006,5,27,1,91739,82889.47579380001
18026,12,2006,5,27,2,84782,77337.81872139999
18027,12,2006,5,27,3,80876,75110.8228839
18028,12,2006,5,27,4,78830,72151.0487287
18029,12,2006,5,27,5,79907,74735.9131048
18030,12,2006,5,27,6,85343,79705.77693010001
18031,12,2006,5,27,7,101625,92500.4354847
18032,12,2006,5,27,8,123421,112113.381482
18033,12,2006,5,27,9,141060,127251.271729
18034,12,2006,5,27,10,150857,135278.985082
18035,12,2006,5,27,11,155783,137877.056932
18036,12,2006,5,27,12,157264,133972.075481
18037,12,2006,5,27,13,158557,131974.846243
18038,12,2006,5,27,14,161053,146496.27813299999
18039,12,2006,5,27,15,166992,148089.48887
18040,12,2006,5,27,16,173095,138699.8291
18041,12,2006,5,27,17,176847,150781.528528
18042,12,2006,5,27,18,172780,157137.52923800002
18043,12,2006,5,27,19,164207,156371.061414
18044,12,2006,5,27,20,161802,152749.58771
18045,12,2006,5,27,21,158836,141842.211248
18046,12,2006,5,27,22,142715,121980.093507
18047,12,2006,5,27,23,122029,110872.993291
18504,12,2006,5,28,0,104260,96200.5442921
18505,12,2006,5,28,1,93263,84936.6978804
18506,12,2006,5,28,2,86456,79126.27160960001
18507,12,2006,5,28,3,82152,73604.3781167
18508,12,2006,5,28,4,79329,71010.8384312
18509,12,2006,5,28,5,78096,72542.81241649999
18510,12,2006,5,28,6,82882,77037.1596209
18511,12,2006,5,28,7,99113,91587.43147350001
18512,12,2006,5,28,8,123026,110697.70863
18513,12,2006,5,28,9,143337,123403.809557
18514,12,2006,5,28,10,154652,132604.288815
18515,12,2006,5,28,11,159736,134661.034975
18516,12,2006,5,28,12,163579,133979.879718
18517,12,2006,5,28,13,167044,135761.25172
18518,12,2006,5,28,14,170372,141884.833907
18519,12,2006,5,28,15,173291,138771.255322
18520,12,2006,5,28,16,177239,143114.07455299998
18521,12,2006,5,28,17,179076,150781.913773
18522,12,2006,5,28,18,172657,151992.24276199998
18523,12,2006,5,28,19,160056,147169.893294
18524,12,2006,5,28,20,153497,131747.63276900002
18525,12,2006,5,28,21,149856,123439.65218599999
18526,12,2006,5,28,22,133279,108035.63145
18527,12,2006,5,28,23,112123,92619.3863299
18984,12,2006,5,29,0,94799,77505.49950369999
18985,12,2006,5,29,1,84132,71648.5659115
18986,12,2006,5,29,2,78674,68716.195906
18987,12,2006,5,29,3,75600,67948.0351645
18988,12,2006,5,29,4,74230,69407.4223491
18989,12,2006,5,29,5,75119,79533.34166889999
18990,12,2006,5,29,6,78159,98296.8062763
18991,12,2006,5,29,7,89303,103861.724611
18992,12,2006,5,29,8,109537,99571.8007239
18993,12,2006,5,29,9,132994,104694.450677
18994,12,2006,5,29,10,152201,111460.70227000001
18995,12,2006,5,29,11,163476,118763.417797
18996,12,2006,5,29,12,171295,119572.28267999999
18997,12,2006,5,29,13,177725,130182.42631199998
18998,12,2006,5,29,14,184160,140603.150512
18999,12,2006,5,29,15,192363,150574.170826
19000,12,2006,5,29,16,195266,145541.603656
19001,12,2006,5,29,17,199011,155703.092798
19002,12,2006,5,29,18,194800,153510.775672
19003,12,2006,5,29,19,189405,150650.652222
19004,12,2006,5,29,20,186536,163307.08536099998
19005,12,2006,5,29,21,181954,151123.325053
19006,12,2006,5,29,22,155286,121099.588738
19007,12,2006,5,29,23,126730,101175.11151900001
19464,12,2006,5,30,0,106093,83159.9981054
19465,12,2006,5,30,1,95296,76258.79819039999
19466,12,2006,5,30,2,88018,72102.4355323
19467,12,2006,5,30,3,84694,70203.13873739999
19468,12,2006,5,30,4,84629,71064.3088114
19469,12,2006,5,30,5,91675,80854.63763060002
19470,12,2006,5,30,6,111351,96116.9038842
19471,12,2006,5,30,7,122801,101477.354138
19472,12,2006,5,30,8,127827,102612.473203
19473,12,2006,5,30,9,139622,115172.91654100001
19474,12,2006,5,30,10,154585,119743.375818
19475,12,2006,5,30,11,171111,129876.12923499999
19476,12,2006,5,30,12,186207,142416.60333900002
19477,12,2006,5,30,13,198277,150117.499528
19478,12,2006,5,30,14,205569,159150.313113
19479,12,2006,5,30,15,213081,155372.386631
19480,12,2006,5,30,16,215957,170888.849797
19481,12,2006,5,30,17,219583,171125.346409
19482,12,2006,5,30,18,215160,168453.645354
19483,12,2006,5,30,19,204873,154847.802268
19484,12,2006,5,30,20,194467,141896.059496
19485,12,2006,5,30,21,182807,135120.170721
19486,12,2006,5,30,22,154216,114582.962795
19487,12,2006,5,30,23,124430,95869.89140169999
19944,12,2006,5,31,0,104014,80656.4129048
19945,12,2006,5,31,1,93092,73286.4068535
19946,12,2006,5,31,2,86330,69744.2420369
19947,12,2006,5,31,3,83277,68461.639167
19948,12,2006,5,31,4,83615,69636.0736079
19949,12,2006,5,31,5,90576,79358.6301043
19950,12,2006,5,31,6,109247,95962.9330753
19951,12,2006,5,31,7,116534,102101.18873
19952,12,2006,5,31,8,113033,99365.2882764
19953,12,2006,5,31,9,116142,101293.086748
19954,12,2006,5,31,10,124302,104035.287493
19955,12,2006,5,31,11,134929,114051.195723
19956,12,2006,5,31,12,147125,122369.581548
19957,12,2006,5,31,13,156501,126678.211297
19958,12,2006,5,31,14,166821,132388.118194
19959,12,2006,5,31,15,176943,129292.068722
19960,12,2006,5,31,16,187836,145528.349454
19961,12,2006,5,31,17,194827,150989.135875
19962,12,2006,5,31,18,191530,149008.716898
19963,12,2006,5,31,19,181040,142973.793402
19964,12,2006,5,31,20,176646,148196.435558
19965,12,2006,5,31,21,173250,144125.48298499998
19966,12,2006,5,31,22,149971,121109.697905
19967,12,2006,5,31,23,123743,101185.93429
20424,12,2006,8,2,0,195102,184487.078867
20425,12,2006,8,2,1,177715,170377.361698
20426,12,2006,8,2,2,165682,161182.020341
20427,12,2006,8,2,3,157123,145068.825258
20428,12,2006,8,2,4,153522,143801.563927
20429,12,2006,8,2,5,156616,149718.935391
20430,12,2006,8,2,6,165816,158731.145522
20431,12,2006,8,2,7,179623,175199.640967
20432,12,2006,8,2,8,199920,203480.930035
20433,12,2006,8,2,9,226366,223869.06458099998
20434,12,2006,8,2,10,254555,252241.58307300002
20435,12,2006,8,2,11,280323,265413.019144
20436,12,2006,8,2,12,297562,305378.59022199997
20437,12,2006,8,2,13,307908,304495.816646
20438,12,2006,8,2,14,316444,318019.102869
20439,12,2006,8,2,15,314870,321074.52221100003
20440,12,2006,8,2,16,319841,315608.126959
20441,12,2006,8,2,17,321936,310346.116625
20442,12,2006,8,2,18,316561,263257.878588
20443,12,2006,8,2,19,314637,283290.679952
20444,12,2006,8,2,20,298489,282229.642485
20445,12,2006,8,2,21,284400,268544.86158
20446,12,2006,8,2,22,255939,234042.261912
20447,12,2006,8,2,23,226225,209423.990579
20904,12,2006,8,3,0,200709,184512.143905
20905,12,2006,8,3,1,183250,163399.920339
20906,12,2006,8,3,2,171058,154515.343733
20907,12,2006,8,3,3,163271,151495.572249
20908,12,2006,8,3,4,160933,156440.712309
20909,12,2006,8,3,5,164369,149742.122696
20910,12,2006,8,3,6,172520,171693.06794100002
20911,12,2006,8,3,7,186126,181756.451143
20912,12,2006,8,3,8,208437,203488.412413
20913,12,2006,8,3,9,236826,232324.699483
20914,12,2006,8,3,10,262925,262104.18574400002
20915,12,2006,8,3,11,284040,275516.900344
20916,12,2006,8,3,12,300071,317137.400815
20917,12,2006,8,3,13,311500,304506.07566
20918,12,2006,8,3,14,316353,307233.160301
20919,12,2006,8,3,15,318234,321091.577078
20920,12,2006,8,3,16,324667,325033.787917
20921,12,2006,8,3,17,328039,319666.83187600004
20922,12,2006,8,3,18,322842,313519.953163
20923,12,2006,8,3,19,314539,303377.64171399997
20924,12,2006,8,3,20,302616,282244.440587
20925,12,2006,8,3,21,288398,278186.716173
20926,12,2006,8,3,22,259563,234059.82066599999
20927,12,2006,8,3,23,227813,202265.43521199998
21384,12,2006,8,4,0,201690,177121.087674
21385,12,2006,8,4,1,184024,163418.982658
21386,12,2006,8,4,2,174136,161228.276873
21387,12,2006,8,4,3,165201,145114.30003699998
21388,12,2006,8,4,4,158684,126806.17601800001
21389,12,2006,8,4,5,157844,127930.194326
21390,12,2006,8,4,6,163106,147007.002325
21391,12,2006,8,4,7,176731,162915.46405799998
21392,12,2006,8,4,8,199978,211116.220325
21393,12,2006,8,4,9,225963,223884.27655399998
21394,12,2006,8,4,10,247682,252255.11872199998
21395,12,2006,8,4,11,265363,265424.747383
21396,12,2006,8,4,12,279250,272057.867501
21397,12,2006,8,4,13,289230,272356.65854699997
21398,12,2006,8,4,14,296914,276298.59877399995
21399,12,2006,8,4,15,301476,271585.856322
21400,12,2006,8,4,16,302068,279457.93720700004
21401,12,2006,8,4,17,302618,274788.26558
21402,12,2006,8,4,18,291239,263309.993884
21403,12,2006,8,4,19,271467,255091.07779
21404,12,2006,8,4,20,256399,238365.255221
21405,12,2006,8,4,21,241583,232811.030983
21406,12,2006,8,4,22,215081,198692.863219
21407,12,2006,8,4,23,185378,163303.333913
21864,12,2006,8,5,0,160217,138905.785642
21865,12,2006,8,5,1,140061,121993.730629
21866,12,2006,8,5,2,128532,110962.53011500002
21867,12,2006,8,5,3,120014,99217.9728677
21868,12,2006,8,5,4,114630,101202.835888
21869,12,2006,8,5,5,112258,91591.9870555
21870,12,2006,8,5,6,113125,95672.5596858
21871,12,2006,8,5,7,130118,117721.548517
21872,12,2006,8,5,8,158590,150087.321674
21873,12,2006,8,5,9,184987,179332.12603900002
21874,12,2006,8,5,10,203837,199660.56123
21875,12,2006,8,5,11,219848,221470.311301
21876,12,2006,8,5,12,231560,240298.88496300002
21877,12,2006,8,5,13,241039,249306.97466500002
21878,12,2006,8,5,14,251690,251049.59623400003
21879,12,2006,8,5,15,260820,255745.062808
21880,12,2006,8,5,16,268716,266285.890771
21881,12,2006,8,5,17,270466,270036.95109
21882,12,2006,8,5,18,262998,254851.07909699998
21883,12,2006,8,5,19,240960,219988.97718699998
21884,12,2006,8,5,20,218924,199014.571124
21885,12,2006,8,5,21,203486,172680.803781
21886,12,2006,8,5,22,179302,155371.977274
21887,12,2006,8,5,23,153847,132486.489481
22344,12,2006,8,6,0,130984,119958.92667300001
22345,12,2006,8,6,1,114918,97253.4481475
22346,12,2006,8,6,2,104143,92700.2385677
22347,12,2006,8,6,3,97169,95768.3806036
22348,12,2006,8,6,4,93066,82843.48142560001
22349,12,2006,8,6,5,92413,86140.2620548
22350,12,2006,8,6,6,93848,90075.5728632
22351,12,2006,8,6,7,107841,106457.165945
22352,12,2006,8,6,8,138517,139361.64275
22353,12,2006,8,6,9,172894,179336.20195
22354,12,2006,8,6,10,201710,207962.699813
22355,12,2006,8,6,11,222219,230751.322527
22356,12,2006,8,6,12,238840,240294.08615999998
22357,12,2006,8,6,13,249809,249305.78143899998
22358,12,2006,8,6,14,258627,241718.474438
22359,12,2006,8,6,15,264929,246465.076514
22360,12,2006,8,6,16,269208,248035.61438200003
22361,12,2006,8,6,17,267612,250957.11714899997
22362,12,2006,8,6,18,256845,227671.075269
22363,12,2006,8,6,19,234543,203280.481819
22364,12,2006,8,6,20,219401,184230.75446199998
22365,12,2006,8,6,21,206283,172704.224858
22366,12,2006,8,6,22,176913,160844.050205
22367,12,2006,8,6,23,150469,137410.191102
22824,12,2006,8,7,0,129013,112849.58144000001
22825,12,2006,8,7,1,115367,99339.54313430001
22826,12,2006,8,7,2,107594,101606.035802
22827,12,2006,8,7,3,103606,99119.7497465
22828,12,2006,8,7,4,103039,103483.85757200001
22829,12,2006,8,7,5,109924,114228.249034
22830,12,2006,8,7,6,122843,122829.523203
22831,12,2006,8,7,7,132108,124384.571693
22832,12,2006,8,7,8,138033,120633.25932000001
22833,12,2006,8,7,9,148543,134048.47850599998
22834,12,2006,8,7,10,168338,157537.96781300002
22835,12,2006,8,7,11,193643,187443.083642
22836,12,2006,8,7,12,219204,214098.52179600002
22837,12,2006,8,7,13,238861,224619.53117600002
22838,12,2006,8,7,14,253426,229616.632292
22839,12,2006,8,7,15,267634,244449.73468400002
22840,12,2006,8,7,16,281207,262303.556367
22841,12,2006,8,7,17,290097,266354.54251
22842,12,2006,8,7,18,287808,272917.729644
22843,12,2006,8,7,19,277905,264363.575536
22844,12,2006,8,7,20,269265,255320.688563
22845,12,2006,8,7,21,249776,259314.34254899996
22846,12,2006,8,7,22,221817,212394.456251
22847,12,2006,8,7,23,179181,151907.039739
23304,12,2006,8,8,0,151158,122201.80831
23305,12,2006,8,8,1,132516,111943.833449
23306,12,2006,8,8,2,121774,110183.21316099999
23307,12,2006,8,8,3,115527,112156.625049
23308,12,2006,8,8,4,112449,112091.684745
23309,12,2006,8,8,5,116848,118578.659424
23310,12,2006,8,8,6,127433,127096.055681
23311,12,2006,8,8,7,138872,136867.215479
23312,12,2006,8,8,8,153654,146723.50132799998
23313,12,2006,8,8,9,174440,166075.28761099998
23314,12,2006,8,8,10,194571,184304.394738
23315,12,2006,8,8,11,209086,187453.22404600002
23316,12,2006,8,8,12,221018,197349.806673
23317,12,2006,8,8,13,230589,207561.325227
23318,12,2006,8,8,14,236574,221013.74596300002
23319,12,2006,8,8,15,243961,219157.580404
23320,12,2006,8,8,16,249182,229637.07634099998
23321,12,2006,8,8,17,253078,226237.779398
23322,12,2006,8,8,18,245814,219665.632179
23323,12,2006,8,8,19,224970,205225.87782
23324,12,2006,8,8,20,207902,214720.199673
23325,12,2006,8,8,21,193438,194225.018703
23326,12,2006,8,8,22,166614,167649.43297999998
23327,12,2006,8,8,23,139620,136202.43708099998
23784,12,2006,11,22,0,112912,92722.23491089999
23785,12,2006,11,22,1,107774,88132.7835642
23786,12,2006,11,22,2,104982,82473.96368110001
23787,12,2006,11,22,3,104282,78498.2910014
23788,12,2006,11,22,4,106936,81137.6366518
