,Zone,Year,Month,Day,Hour,actual,predicted
11847,16,2005,12,29,3,22097,22324.1571367
11848,16,2005,12,29,4,22335,22342.6196452
11849,16,2005,12,29,5,23320,24016.480356099997
11850,16,2005,12,29,6,24552,27719.544054100003
11851,16,2005,12,29,7,25564,28997.699516400004
11852,16,2005,12,29,8,27502,27637.7531001
11853,16,2005,12,29,9,28520,27537.6709818
11854,16,2005,12,29,10,30680,27865.1762175
11855,16,2005,12,29,11,30971,27356.3373953
11856,16,2005,12,29,12,30463,26311.296226299997
11857,16,2005,12,29,13,29751,25420.0236325
11858,16,2005,12,29,14,28907,25319.129109999998
11859,16,2005,12,29,15,28912,26655.227677900002
11860,16,2005,12,29,16,29635,27432.820774799995
11861,16,2005,12,29,17,31652,31557.911158099996
11862,16,2005,12,29,18,33332,32519.949744200003
11863,16,2005,12,29,19,34115,33079.5662858
11864,16,2005,12,29,20,34000,31880.7449758
11865,16,2005,12,29,21,34878,30483.080957700004
11866,16,2005,12,29,22,33483,29474.8480097
11867,16,2005,12,29,23,30677,27361.874611400002
12305,16,2005,12,30,1,27476,29314.1541658
12306,16,2005,12,30,2,27425,32065.926625599997
12307,16,2005,12,30,3,28317,32373.361381900002
12308,16,2005,12,30,4,29368,36359.8457459
12309,16,2005,12,30,5,31254,38924.8736982
12310,16,2005,12,30,6,33015,42553.8445948
12311,16,2005,12,30,7,35228,42392.610261400005
12312,16,2005,12,30,8,37282,39766.3825697
12313,16,2005,12,30,9,36361,34360.5439889
12314,16,2005,12,30,10,34649,29935.7083803
12315,16,2005,12,30,11,31961,26173.302271
12316,16,2005,12,30,12,29457,25183.9793567
12317,16,2005,12,30,13,27274,25422.676506400003
12318,16,2005,12,30,14,25924,24251.3102499
12319,16,2005,12,30,15,25461,25477.966996799998
12320,16,2005,12,30,16,26047,27435.9193712
12321,16,2005,12,30,17,28510,32961.4460711
12322,16,2005,12,30,18,32892,36776.601343
12323,16,2005,12,30,19,35923,38382.5842378
12324,16,2005,12,30,20,36511,37969.6025091
12325,16,2005,12,30,21,37620,37471.7939996
12326,16,2005,12,30,22,38562,36469.513308199996
12327,16,2005,12,30,23,36824,32858.0168076
12765,16,2005,12,31,1,33512,30884.869860900002
12766,16,2005,12,31,2,32303,30280.687024299998
12767,16,2005,12,31,3,31985,32299.225891400005
12768,16,2005,12,31,4,32680,33708.6497725
12769,16,2005,12,31,5,33583,33762.9917079
12770,16,2005,12,31,6,33377,33712.6494101
12771,16,2005,12,31,7,32840,35740.274033999995
12772,16,2005,12,31,8,34743,36670.7156747
12773,16,2005,12,31,9,37469,39742.5242547
12774,16,2005,12,31,10,39064,36319.9671444
12775,16,2005,12,31,11,38063,32309.9064389
12776,16,2005,12,31,12,35321,31235.678077900004
12777,16,2005,12,31,13,32823,27673.751417400003
12778,16,2005,12,31,14,29433,25697.8697501
12779,16,2005,12,31,15,27773,25267.804792900002
12780,16,2005,12,31,16,27666,26802.991652599998
12781,16,2005,12,31,17,30256,31973.993185900003
12782,16,2005,12,31,18,33051,34728.3131727
12783,16,2005,12,31,19,35048,34257.9100652
12784,16,2005,12,31,20,34150,35799.574451199995
12785,16,2005,12,31,21,35423,36498.0821879
12786,16,2005,12,31,22,35697,36018.5747165
12787,16,2005,12,31,23,34870,35216.893054500004
13225,16,2006,2,13,1,40280,40960.896121499994
13226,16,2006,2,13,2,41033,40928.052307699996
13227,16,2006,2,13,3,41762,42588.996629500005
13228,16,2006,2,13,4,43114,50293.1552699
13229,16,2006,2,13,5,45446,51340.7469569
13230,16,2006,2,13,6,45355,54572.3448783
13231,16,2006,2,13,7,50948,57197.585832599994
13232,16,2006,2,13,8,52214,50899.7229172
13233,16,2006,2,13,9,46216,45659.049421300006
13234,16,2006,2,13,10,40859,40573.351428099995
13235,16,2006,2,13,11,36639,38383.1354566
13236,16,2006,2,13,12,37242,36051.3576286
13237,16,2006,2,13,13,34635,34889.6507856
13238,16,2006,2,13,14,32903,34750.3876058
13239,16,2006,2,13,15,31594,34138.3659396
13240,16,2006,2,13,16,31644,35837.8795029
13241,16,2006,2,13,17,33151,40611.2802597
13242,16,2006,2,13,18,35168,42979.8324669
13243,16,2006,2,13,19,41020,44128.7364801
13244,16,2006,2,13,20,42345,44893.34472
13245,16,2006,2,13,21,41845,42471.387945999995
13246,16,2006,2,13,22,43871,39400.1048589
13247,16,2006,2,13,23,40837,36705.212656699994
13685,16,2006,2,14,1,36442,35331.875869699994
13686,16,2006,2,14,2,36336,37469.578863
13687,16,2006,2,14,3,37216,40169.946565800004
13688,16,2006,2,14,4,38464,42367.0018159
13689,16,2006,2,14,5,40603,42575.4017134
13690,16,2006,2,14,6,40631,46069.2369264
13691,16,2006,2,14,7,46106,46717.1880635
13692,16,2006,2,14,8,46017,43023.536016699996
13693,16,2006,2,14,9,40163,38233.129415400006
13694,16,2006,2,14,10,35908,33190.1985334
13695,16,2006,2,14,11,31034,30875.364937000002
13696,16,2006,2,14,12,27805,29684.3431861
13697,16,2006,2,14,13,28746,28657.0757676
13698,16,2006,2,14,14,26877,26616.9681176
13699,16,2006,2,14,15,25584,26784.2812638
13700,16,2006,2,14,16,25738,26964.7705181
13701,16,2006,2,14,17,26399,30977.331996700002
13702,16,2006,2,14,18,26991,34588.6965881
13703,16,2006,2,14,19,32457,36074.8756684
13704,16,2006,2,14,20,33832,34130.8424419
13705,16,2006,2,14,21,33315,32759.460544
13706,16,2006,2,14,22,32247,31685.276293799998
13707,16,2006,2,14,23,33178,29645.275858099998
14145,16,2006,2,15,1,29375,27694.2986695
14146,16,2006,2,15,2,29088,30295.340272900004
14147,16,2006,2,15,3,29487,31533.631470599998
14148,16,2006,2,15,4,30412,30401.3845774
14149,16,2006,2,15,5,27925,35013.259015300006
14150,16,2006,2,15,6,31433,38668.3728178
14151,16,2006,2,15,7,36675,38740.957361
14152,16,2006,2,15,8,36552,34503.71584619999
14153,16,2006,2,15,9,31312,30479.6296983
14154,16,2006,2,15,10,26840,26736.8283236
14155,16,2006,2,15,11,23785,24682.6744148
14156,16,2006,2,15,12,24517,21660.2329565
14157,16,2006,2,15,13,22379,20825.9355241
14158,16,2006,2,15,14,21079,20365.7590632
14159,16,2006,2,15,15,20165,20146.394656
14160,16,2006,2,15,16,19958,21729.192811200002
14161,16,2006,2,15,17,20944,24746.0209353
14162,16,2006,2,15,18,20925,28648.9174147
14163,16,2006,2,15,19,25675,29606.289062700005
14164,16,2006,2,15,20,26547,29572.9366282
14165,16,2006,2,15,21,25617,27617.787342199998
14166,16,2006,2,15,22,24097,26008.129294799997
14167,16,2006,2,15,23,25453,26088.7175184
14605,16,2006,2,16,1,22473,28559.696672799997
14606,16,2006,2,16,2,22699,26763.289613999998
14607,16,2006,2,16,3,23282,28731.081981299998
14608,16,2006,2,16,4,24233,30403.888047099994
14609,16,2006,2,16,5,26061,35018.1277004
14610,16,2006,2,16,6,29920,38672.2870292
14611,16,2006,2,16,7,31489,39672.9948182
14612,16,2006,2,16,8,31647,33672.2373073
14613,16,2006,2,16,9,31160,27046.5502918
14614,16,2006,2,16,10,27311,24000.8624042
14615,16,2006,2,16,11,24514,21694.7974539
14616,16,2006,2,16,12,22165,20122.135884799998
14617,16,2006,2,16,13,20307,19647.5153777
14618,16,2006,2,16,14,19620,19093.324354099997
14619,16,2006,2,16,15,19072,19267.522482700002
14620,16,2006,2,16,16,19300,20041.9876953
14621,16,2006,2,16,17,19792,23153.036851700002
14622,16,2006,2,16,18,22904,25949.6302685
14623,16,2006,2,16,19,23738,26632.578686
14624,16,2006,2,16,20,24381,25573.5651476
14625,16,2006,2,16,21,27462,23765.9179567
14626,16,2006,2,16,22,25546,22671.9967929
14627,16,2006,2,16,23,22473,19921.1350102
15065,16,2006,2,17,1,18200,17072.0612914
15066,16,2006,2,17,2,17581,17181.135549900002
15067,16,2006,2,17,3,17555,16880.8864761
15068,16,2006,2,17,4,17909,18454.2644845
15069,16,2006,2,17,5,18966,20042.4910116
15070,16,2006,2,17,6,21847,23601.7711839
15071,16,2006,2,17,7,26890,24321.5683676
15072,16,2006,2,17,8,28528,23351.813196799998
15073,16,2006,2,17,9,26896,22436.604401099998
15074,16,2006,2,17,10,25510,22248.708982599997
15075,16,2006,2,17,11,23970,21045.978866799996
15076,16,2006,2,17,12,22118,20386.267286500002
15077,16,2006,2,17,13,20908,20284.118383200002
15078,16,2006,2,17,14,20732,20662.816588799997
15079,16,2006,2,17,15,20769,22172.8607093
15080,16,2006,2,17,16,21213,23770.7391915
15081,16,2006,2,17,17,22511,28525.133816799997
15082,16,2006,2,17,18,26876,32551.0153412
15083,16,2006,2,17,19,31739,33179.2282301
15084,16,2006,2,17,20,32595,32707.865429400004
15085,16,2006,2,17,21,32848,32038.7196824
15086,16,2006,2,17,22,32680,30960.138254100002
15087,16,2006,2,17,23,31399,29650.7474263
15525,16,2006,2,18,1,28313,29314.3903739
15526,16,2006,2,18,2,27974,28655.246590499995
15527,16,2006,2,18,3,28120,30542.7285203
15528,16,2006,2,18,4,28470,30924.311786299997
15529,16,2006,2,18,5,29374,32001.449215700002
15530,16,2006,2,18,6,31183,33985.7957167
15531,16,2006,2,18,7,34078,37010.2646646
15532,16,2006,2,18,8,37906,42720.1388937
15533,16,2006,2,18,9,40423,40847.8484399
15534,16,2006,2,18,10,41272,40684.68632759999
15535,16,2006,2,18,11,41843,43467.3706986
15536,16,2006,2,18,12,42304,42135.017823
15537,16,2006,2,18,13,41842,39586.320357
15538,16,2006,2,18,14,41856,39160.1541575
15539,16,2006,2,18,15,41063,40759.1825742
15540,16,2006,2,18,16,40721,38900.4282816
15541,16,2006,2,18,17,40656,42703.8904881
15542,16,2006,2,18,18,43146,44908.7548914
15543,16,2006,2,18,19,47207,46360.3226129
15544,16,2006,2,18,20,49120,47362.4472362
15545,16,2006,2,18,21,50890,49144.9130123
15546,16,2006,2,18,22,52291,52542.5387368
15547,16,2006,2,18,23,52439,52391.141758
15985,16,2006,2,19,1,53833,52629.1725922
15986,16,2006,2,19,2,54871,55533.13819219999
15987,16,2006,2,19,3,55924,55521.48059
15988,16,2006,2,19,4,57153,58243.6343171
15989,16,2006,2,19,5,58654,60752.7211044
15990,16,2006,2,19,6,60995,66476.1277584
15991,16,2006,2,19,7,64083,68732.3937283
15992,16,2006,2,19,8,66663,61725.92670040001
15993,16,2006,2,19,9,65642,61439.0712305
15994,16,2006,2,19,10,61296,56531.136728
15995,16,2006,2,19,11,55085,54225.244473599996
15996,16,2006,2,19,12,49361,51981.3561606
15997,16,2006,2,19,13,45814,50077.3124029
15998,16,2006,2,19,14,42899,47285.67017709999
15999,16,2006,2,19,15,39711,44920.3468956
16000,16,2006,2,19,16,38288,45511.789331
16001,16,2006,2,19,17,39261,49368.5780213
16002,16,2006,2,19,18,43762,52254.9399822
16003,16,2006,2,19,19,50389,51655.6278376
16004,16,2006,2,19,20,52504,53068.88597159999
16005,16,2006,2,19,21,51957,51536.7288359
16006,16,2006,2,19,22,50614,48882.9844252
16007,16,2006,2,19,23,47342,45000.1775582
16445,16,2006,5,25,1,15536,15767.7212012
16446,16,2006,5,25,2,14442,15716.171461000002
16447,16,2006,5,25,3,14118,15762.279220299997
16448,16,2006,5,25,4,14159,16811.2889831
16449,16,2006,5,25,5,14956,19027.282879299997
16450,16,2006,5,25,6,16915,21732.3133866
16451,16,2006,5,25,7,20960,22700.4388086
16452,16,2006,5,25,8,23153,20685.4357778
16453,16,2006,5,25,9,21798,20124.4980776
16454,16,2006,5,25,10,21234,19933.118650099997
16455,16,2006,5,25,11,20811,19448.8430113
16456,16,2006,5,25,12,21022,19887.444316099998
16457,16,2006,5,25,13,20639,19007.0308747
16458,16,2006,5,25,14,17142,18360.855703999998
16459,16,2006,5,25,15,16958,18859.223141799997
16460,16,2006,5,25,16,17539,20298.1257873
16461,16,2006,5,25,17,18084,22216.121554700003
16462,16,2006,5,25,18,19662,24719.1377105
16463,16,2006,5,25,19,25682,25958.0143626
16464,16,2006,5,25,20,25361,26222.909098599997
16465,16,2006,5,25,21,23479,24948.617011500002
16466,16,2006,5,25,22,27907,22445.499316
16467,16,2006,5,25,23,24082,19635.2557493
16905,16,2006,5,26,1,17315,15990.648833500001
16906,16,2006,5,26,2,15977,15302.250634099999
16907,16,2006,5,26,3,15501,15302.0328028
16908,16,2006,5,26,4,15386,16129.737147299998
16909,16,2006,5,26,5,15882,17345.626279199998
16910,16,2006,5,26,6,17529,20632.5517539
16911,16,2006,5,26,7,21022,21833.3212509
16912,16,2006,5,26,8,23780,21889.506425599997
16913,16,2006,5,26,9,24361,21058.286831
16914,16,2006,5,26,10,24661,20642.741664400004
16915,16,2006,5,26,11,24880,20261.654433
16916,16,2006,5,26,12,25522,23220.265021400002
16917,16,2006,5,26,13,26329,22858.8172462
16918,16,2006,5,26,14,23675,24208.288551299996
16919,16,2006,5,26,15,24981,26301.1461693
16920,16,2006,5,26,16,26802,30166.1407792
16921,16,2006,5,26,17,28060,29441.143559900003
16922,16,2006,5,26,18,29090,28945.948134400005
16923,16,2006,5,26,19,34149,24888.7609313
16924,16,2006,5,26,20,32435,26831.573348599995
16925,16,2006,5,26,21,32578,27798.7290532
16926,16,2006,5,26,22,32659,24967.9897656
16927,16,2006,5,26,23,29930,20454.1114997
17365,16,2006,5,27,1,21948,18953.1903145
17366,16,2006,5,27,2,19626,15202.055786300001
17367,16,2006,5,27,3,18231,14720.5225898
17368,16,2006,5,27,4,17361,14439.1145505
17369,16,2006,5,27,5,17065,14744.973274700002
17370,16,2006,5,27,6,17069,17798.6161609
17371,16,2006,5,27,7,18838,20709.7495019
17372,16,2006,5,27,8,23305,23784.9773072
17373,16,2006,5,27,9,27859,25464.6590726
17374,16,2006,5,27,10,30327,26848.6689462
17375,16,2006,5,27,11,31610,26841.950520299997
17376,16,2006,5,27,12,32163,27241.7052629
17377,16,2006,5,27,13,32866,27182.7500639
17378,16,2006,5,27,14,33462,28830.744898
17379,16,2006,5,27,15,33584,31021.580447099997
17380,16,2006,5,27,16,34221,28778.2864615
17381,16,2006,5,27,17,35904,32295.0006671
17382,16,2006,5,27,18,36757,34610.7637202
17383,16,2006,5,27,19,37294,34695.1036214
17384,16,2006,5,27,20,36137,33178.7582335
17385,16,2006,5,27,21,36251,30816.2571172
17386,16,2006,5,27,22,36342,24262.8725194
17387,16,2006,5,27,23,31941,20231.776606299998
17825,16,2006,5,28,1,22542,19627.6221713
17826,16,2006,5,28,2,19945,15040.6352304
17827,16,2006,5,28,3,18399,14477.840351199999
17828,16,2006,5,28,4,17519,14414.5888071
17829,16,2006,5,28,5,17025,14853.765641799999
17830,16,2006,5,28,6,16888,16747.0712625
17831,16,2006,5,28,7,18289,20389.5546453
17832,16,2006,5,28,8,23119,23785.1554854
17833,16,2006,5,28,9,28762,25465.003962900002
17834,16,2006,5,28,10,32928,28048.514573900004
17835,16,2006,5,28,11,34706,28993.5290528
17836,16,2006,5,28,12,35728,28832.1494629
17837,16,2006,5,28,13,36835,27992.5399375
17838,16,2006,5,28,14,38144,29794.9976569
17839,16,2006,5,28,15,39136,31022.632455900002
17840,16,2006,5,28,16,40715,28780.4067713
17841,16,2006,5,28,17,41869,32295.7915824
17842,16,2006,5,28,18,43120,33441.911076
17843,16,2006,5,28,19,43975,32427.922296099998
17844,16,2006,5,28,20,41047,27651.9829617
17845,16,2006,5,28,21,39965,26065.4579566
17846,16,2006,5,28,22,38844,23778.5051412
17847,16,2006,5,28,23,33803,20232.3192762
18285,16,2006,5,29,1,23130,15013.7011405
18286,16,2006,5,29,2,20541,14563.468586300001
18287,16,2006,5,29,3,18728,14581.3880183
18288,16,2006,5,29,4,17826,15158.9002193
18289,16,2006,5,29,5,17605,16633.2820334
18290,16,2006,5,29,6,17507,19821.9342845
18291,16,2006,5,29,7,18162,21530.541529700004
18292,16,2006,5,29,8,21669,20773.3476551
18293,16,2006,5,29,9,26895,21357.8059729
18294,16,2006,5,29,10,32289,21681.690525799997
18295,16,2006,5,29,11,36030,22886.9145247
18296,16,2006,5,29,12,38233,23208.925988299998
18297,16,2006,5,29,13,35687,25753.082313799998
18298,16,2006,5,29,14,37018,28646.5081478
18299,16,2006,5,29,15,38071,28204.9403184
18300,16,2006,5,29,16,39019,30155.882013700004
18301,16,2006,5,29,17,39625,32643.3604121
18302,16,2006,5,29,18,43773,32863.195912099996
18303,16,2006,5,29,19,42863,32475.5456288
18304,16,2006,5,29,20,41005,29009.4363736
18305,16,2006,5,29,21,38497,27117.3170161
18306,16,2006,5,29,22,37203,24420.5837532
18307,16,2006,5,29,23,33014,20018.7646738
18745,16,2006,5,30,1,21532,15465.110778400001
18746,16,2006,5,30,2,19280,15064.1050158
18747,16,2006,5,30,3,18248,15067.8219491
18748,16,2006,5,30,4,17687,15623.120500600002
18749,16,2006,5,30,5,17904,16790.951840600002
18750,16,2006,5,30,6,19264,19925.7723961
18751,16,2006,5,30,7,22467,22007.3068951
18752,16,2006,5,30,8,25536,22629.3614825
18753,16,2006,5,30,9,26092,23432.1717888
18754,16,2006,5,30,10,28236,24761.6351002
18755,16,2006,5,30,11,30789,26852.916401200004
18756,16,2006,5,30,12,33543,28364.442758200003
18757,16,2006,5,30,13,36938,30297.073306200004
18758,16,2006,5,30,14,35828,33005.7851974
18759,16,2006,5,30,15,38138,35097.466476300004
18760,16,2006,5,30,16,40404,36247.8859991
18761,16,2006,5,30,17,41165,36330.230144400004
18762,16,2006,5,30,18,37256,36380.621319800004
18763,16,2006,5,30,19,45705,33542.5828445
18764,16,2006,5,30,20,46465,33819.3777736
18765,16,2006,5,30,21,41330,31051.7471856
18766,16,2006,5,30,22,38824,28436.745758499997
18767,16,2006,5,30,23,35937,24089.1940061
19205,16,2006,5,31,1,25150,18077.814823099998
19206,16,2006,5,31,2,22696,17162.648753
19207,16,2006,5,31,3,21316,17144.9722105
19208,16,2006,5,31,4,20289,17701.7551895
19209,16,2006,5,31,5,20254,18731.6923125
19210,16,2006,5,31,6,21250,21244.5810287
19211,16,2006,5,31,7,24808,22211.409583099998
19212,16,2006,5,31,8,27620,22241.8320429
19213,16,2006,5,31,9,27395,22488.2577685
19214,16,2006,5,31,10,29060,22558.7348683
19215,16,2006,5,31,11,31716,24699.3686945
19216,16,2006,5,31,12,30983,23826.1160146
19217,16,2006,5,31,13,33565,24957.1698605
19218,16,2006,5,31,14,36374,26724.661841099998
19219,16,2006,5,31,15,38106,28197.178319200004
19220,16,2006,5,31,16,39967,30149.0428366
19221,16,2006,5,31,17,41065,31515.070167
19222,16,2006,5,31,18,45145,31797.5302244
19223,16,2006,5,31,19,45972,30512.69722
19224,16,2006,5,31,20,42347,32737.954309900004
19225,16,2006,5,31,21,40639,31050.845382800002
19226,16,2006,5,31,22,39142,28435.6671772
19227,16,2006,5,31,23,33397,23359.7977604
19665,16,2006,8,2,1,35610,31603.3208222
19666,16,2006,8,2,2,32423,29910.2005532
19667,16,2006,8,2,3,31216,28296.530805500002
19668,16,2006,8,2,4,30102,27420.086636400003
19669,16,2006,8,2,5,30343,27201.5074895
19670,16,2006,8,2,6,30690,29858.6862834
19671,16,2006,8,2,7,32037,33789.8654751
19672,16,2006,8,2,8,34648,39753.2093563
19673,16,2006,8,2,9,38462,42753.707945199996
19674,16,2006,8,2,10,43222,49621.8799524
19675,16,2006,8,2,11,48695,55160.3638702
19676,16,2006,8,2,12,53937,55269.780802400004
19677,16,2006,8,2,13,57600,60287.25979380001
19678,16,2006,8,2,14,60651,60199.466381599996
19679,16,2006,8,2,15,58933,57836.911742699995
19680,16,2006,8,2,16,60293,60236.964259099994
19681,16,2006,8,2,17,60971,60145.2825398
19682,16,2006,8,2,18,61589,52998.136348800006
19683,16,2006,8,2,19,66079,56780.464811699996
19684,16,2006,8,2,20,62112,57591.995714900004
19685,16,2006,8,2,21,59796,54902.9346377
19686,16,2006,8,2,22,56382,47567.8471509
19687,16,2006,8,2,23,50280,44449.6529861
20125,16,2006,8,3,1,39351,34043.3737672
20126,16,2006,8,3,2,36522,33788.0914138
20127,16,2006,8,3,3,34566,32018.700882
20128,16,2006,8,3,4,33009,30958.1963365
20129,16,2006,8,3,5,32258,30488.219351599997
20130,16,2006,8,3,6,32497,30937.6931523
20131,16,2006,8,3,7,33893,34833.6320851
20132,16,2006,8,3,8,36749,39753.0164523
20133,16,2006,8,3,9,40208,44091.7951427
20134,16,2006,8,3,10,45827,51217.483035000005
20135,16,2006,8,3,11,51750,57059.6449132
20136,16,2006,8,3,12,56787,58901.2503776
20137,16,2006,8,3,13,60060,60288.97616900001
20138,16,2006,8,3,14,62280,60198.8789109
20139,16,2006,8,3,15,60203,61046.1616789
20140,16,2006,8,3,16,61433,61955.38293099999
20141,16,2006,8,3,17,62047,61902.231139100004
20142,16,2006,8,3,18,63551,61424.8001722
20143,16,2006,8,3,19,65997,58225.6563536
20144,16,2006,8,3,20,62680,59006.5252566
20145,16,2006,8,3,21,60603,56369.905122000004
20146,16,2006,8,3,22,57378,48842.783126
20147,16,2006,8,3,23,51542,42984.098651199994
20585,16,2006,8,4,1,40924,35326.6121244
20586,16,2006,8,4,2,37391,33790.752221099996
20587,16,2006,8,4,3,34332,30729.6943959
20588,16,2006,8,4,4,32676,27424.4246462
20589,16,2006,8,4,5,32674,28251.5412061
20590,16,2006,8,4,6,32924,30940.0001303
20591,16,2006,8,4,7,34042,33791.408048000005
20592,16,2006,8,4,8,36998,36445.1100703
20593,16,2006,8,4,9,39793,42749.87498480001
20594,16,2006,8,4,10,45062,48071.8164735
20595,16,2006,8,4,11,50817,51517.7212681
20596,16,2006,8,4,12,54310,50154.2315984
20597,16,2006,8,4,13,57631,52817.3253119
20598,16,2006,8,4,14,60101,45267.1978215
20599,16,2006,8,4,15,60480,43107.272440400004
20600,16,2006,8,4,16,58204,53636.7993949
20601,16,2006,8,4,17,55904,53474.733243099996
20602,16,2006,8,4,18,59125,53005.806441199995
20603,16,2006,8,4,19,58385,49789.5111908
20604,16,2006,8,4,20,56199,49366.933362300006
20605,16,2006,8,4,21,53615,49281.7267447
20606,16,2006,8,4,22,50565,42670.54850319999
20607,16,2006,8,4,23,46274,35054.2089694
21045,16,2006,8,5,1,36499,28061.665737700005
21046,16,2006,8,5,2,33856,25714.612167099996
21047,16,2006,8,5,3,30289,26101.3528896
21048,16,2006,8,5,4,29559,24860.161988900003
21049,16,2006,8,5,5,28615,23177.4264763
21050,16,2006,8,5,6,28182,23533.785336700003
21051,16,2006,8,5,7,28651,27817.1852532
21052,16,2006,8,5,8,32372,34356.7517305
21053,16,2006,8,5,9,37443,38138.931494699995
21054,16,2006,8,5,10,41716,42600.400360800006
21055,16,2006,8,5,11,45484,46796.265908999994
21056,16,2006,8,5,12,47870,49038.26842780001
21057,16,2006,8,5,13,50200,46277.6885798
21058,16,2006,8,5,14,52795,50624.3889773
21059,16,2006,8,5,15,53971,51146.1847801
21060,16,2006,8,5,16,56838,52848.419553
21061,16,2006,8,5,17,57822,54486.3904676
21062,16,2006,8,5,18,58148,54238.196471
21063,16,2006,8,5,19,56235,48416.2947536
21064,16,2006,8,5,20,51885,40450.2735471
21065,16,2006,8,5,21,46736,38506.7257675
21066,16,2006,8,5,22,43750,35876.2599301
21067,16,2006,8,5,23,39968,29988.6946923
21505,16,2006,8,6,1,29844,21256.7897029
21506,16,2006,8,6,2,26682,20100.571688
21507,16,2006,8,6,3,24567,18825.5113881
21508,16,2006,8,6,4,23107,18175.419307599997
21509,16,2006,8,6,5,22249,17901.1958776
21510,16,2006,8,6,6,21859,19620.034461900002
21511,16,2006,8,6,7,22139,24842.7472065
21512,16,2006,8,6,8,26379,31537.5395338
21513,16,2006,8,6,9,33006,38136.971316400006
21514,16,2006,8,6,10,39424,42598.7817276
21515,16,2006,8,6,11,43916,45209.2936425
21516,16,2006,8,6,12,47665,49036.1416959
21517,16,2006,8,6,13,51027,51022.0654108
21518,16,2006,8,6,14,53697,52276.712599
21519,16,2006,8,6,15,54692,52850.8986143
21520,16,2006,8,6,16,55830,52847.5095671
21521,16,2006,8,6,17,55984,51398.115678300004
21522,16,2006,8,6,18,55544,54236.978693499994
21523,16,2006,8,6,19,53520,48415.0934116
21524,16,2006,8,6,20,49017,46779.93406680001
21525,16,2006,8,6,21,45637,45846.0579197
21526,16,2006,8,6,22,43459,40400.4147866
21527,16,2006,8,6,23,36947,33849.1459551
21965,16,2006,8,7,1,28104,26238.317604400003
21966,16,2006,8,7,2,25666,24457.1049726
21967,16,2006,8,7,3,24335,24063.3120218
21968,16,2006,8,7,4,23691,24357.8512028
21969,16,2006,8,7,5,23912,25276.2037326
21970,16,2006,8,7,6,25207,26959.0967629
21971,16,2006,8,7,7,27520,28378.3401537
21972,16,2006,8,7,8,29079,31603.664140900004
21973,16,2006,8,7,9,30438,28323.5090774
21974,16,2006,8,7,10,33629,40982.9108188
21975,16,2006,8,7,11,38370,44880.5411214
21976,16,2006,8,7,12,43882,48539.5425432
21977,16,2006,8,7,13,49117,54620.222426199995
21978,16,2006,8,7,14,53704,53223.4702462
21979,16,2006,8,7,15,52942,54720.2060716
21980,16,2006,8,7,16,55240,50502.6303263
21981,16,2006,8,7,17,56980,51898.2855011
21982,16,2006,8,7,18,58127,54619.1542349
21983,16,2006,8,7,19,61900,55349.2775475
21984,16,2006,8,7,20,59041,54799.8362281
21985,16,2006,8,7,21,57489,54897.1135237
21986,16,2006,8,7,22,53214,47564.9532188
21987,16,2006,8,7,23,47262,41556.9527387
22425,16,2006,8,8,1,37280,31611.407315400003
22426,16,2006,8,8,2,33970,31165.5667555
22427,16,2006,8,8,3,30950,29498.317967000003
22428,16,2006,8,8,4,29799,29740.6184676
22429,16,2006,8,8,5,29889,29358.6317801
22430,16,2006,8,8,6,30447,33261.821589499996
22431,16,2006,8,8,7,32478,33794.49319379999
22432,16,2006,8,8,8,34846,35411.592791400006
22433,16,2006,8,8,9,37675,33516.9703321
22434,16,2006,8,8,10,40708,39698.411131199995
22435,16,2006,8,8,11,43352,39101.47186030001
22436,16,2006,8,8,12,44996,39774.2082255
22437,16,2006,8,8,13,47449,41552.4486881
22438,16,2006,8,8,14,49392,43779.318355
22439,16,2006,8,8,15,47609,44483.242010400005
22440,16,2006,8,8,16,49167,44555.542165
22441,16,2006,8,8,17,49456,44509.649087
22442,16,2006,8,8,18,49444,45630.7179232
22443,16,2006,8,8,19,52229,44487.325033
22444,16,2006,8,8,20,49134,45428.3905637
22445,16,2006,8,8,21,45814,44071.4310008
22446,16,2006,8,8,22,42993,34895.8458914
22447,16,2006,8,8,23,37151,29568.137915900003
22885,16,2006,11,22,1,29573,20617.0323383
22886,16,2006,11,22,2,28446,20327.2743964
22887,16,2006,11,22,3,28222,20402.4109746
22888,16,2006,11,22,4,24551,21158.4683211
22889,16,2006,11,22,5,25517,23635.023737400003
22890,16,2006,11,22,6,28120,26888.116263800002
22891,16,2006,11,22,7,32954,28196.8735792
22892,16,2006,11,22,8,35160,28966.992455699998
22893,16,2006,11,22,9,34896,30276.9728085
22894,16,2006,11,22,10,34432,29714.7548037
22895,16,2006,11,22,11,34579,26751.003101599996
22896,16,2006,11,22,12,34768,26865.024252799998
22897,16,2006,11,22,13,34951,26079.1526972
22898,16,2006,11,22,14,34956,25897.3661278
22899,16,2006,11,22,15,35737,27656.893605299996
22900,16,2006,11,22,16,36949,29420.0274172
22901,16,2006,11,22,17,38547,43611.677025
22902,16,2006,11,22,18,40443,40194.219872300004
22903,16,2006,11,22,19,40243,37065.83719119999
22904,16,2006,11,22,20,39092,34368.5453872
22905,16,2006,11,22,21,37424,32203.081480799996
22906,16,2006,11,22,22,35178,29354.957283599997
22907,16,2006,11,22,23,32173,26149.608129099997
23345,16,2006,11,23,1,31062,22971.5234813
23346,16,2006,11,23,2,29794,22640.6751803
