,Zone,Year,Month,Day,Hour,actual,predicted
11544,2,2005,12,29,22,186903,183108.625364
11545,2,2005,12,29,23,175665,173450.08581400002
11983,2,2005,12,30,1,155210,171375.179593
11984,2,2005,12,30,2,151179,169811.910416
11985,2,2005,12,30,3,149718,173767.88042
11986,2,2005,12,30,4,148504,183042.655202
11987,2,2005,12,30,5,153608,195591.266978
11988,2,2005,12,30,6,160258,216994.991944
11989,2,2005,12,30,7,172614,227298.56429699998
11990,2,2005,12,30,8,181157,224409.51682699998
11991,2,2005,12,30,9,183462,210719.946558
11992,2,2005,12,30,10,187337,194434.87816199998
11993,2,2005,12,30,11,186525,188775.615348
11994,2,2005,12,30,12,182549,184339.48919000002
11995,2,2005,12,30,13,178115,181904.819876
11996,2,2005,12,30,14,173219,178868.226557
11997,2,2005,12,30,15,167051,180223.248893
11998,2,2005,12,30,16,164849,184747.629957
11999,2,2005,12,30,17,170892,203211.921072
12000,2,2005,12,30,18,190395,216032.66622199997
12001,2,2005,12,30,19,194454,219008.79424499997
12002,2,2005,12,30,20,194197,213564.466148
12003,2,2005,12,30,21,191542,207795.01713
12004,2,2005,12,30,22,186717,196509.35758699998
12005,2,2005,12,30,23,178336,182453.474943
12443,2,2005,12,31,1,156671,158005.688644
12444,2,2005,12,31,2,151545,158284.800732
12445,2,2005,12,31,3,148754,162394.34075899998
12446,2,2005,12,31,4,150945,163559.906409
12447,2,2005,12,31,5,151188,167742.106077
12448,2,2005,12,31,6,153250,175767.86557
12449,2,2005,12,31,7,159493,177014.362387
12450,2,2005,12,31,8,169363,185204.384972
12451,2,2005,12,31,9,178168,187353.44043
12452,2,2005,12,31,10,185613,196210.181367
12453,2,2005,12,31,11,182718,191085.40651600002
12454,2,2005,12,31,12,176852,180444.846354
12455,2,2005,12,31,13,171510,167687.97427
12456,2,2005,12,31,14,160561,160808.151229
12457,2,2005,12,31,15,158846,158326.435673
12458,2,2005,12,31,16,158448,164567.030546
12459,2,2005,12,31,17,166567,180386.136839
12460,2,2005,12,31,18,179069,184229.966665
12461,2,2005,12,31,19,176865,181224.267104
12462,2,2005,12,31,20,170157,178204.350477
12463,2,2005,12,31,21,162073,181232.643012
12464,2,2005,12,31,22,155055,175474.414208
12465,2,2005,12,31,23,149656,155155.001943
12903,2,2006,2,13,1,188783,197581.258615
12904,2,2006,2,13,2,188022,205847.84460399998
12905,2,2006,2,13,3,191007,211213.70190699998
12906,2,2006,2,13,4,193869,217811.455241
12907,2,2006,2,13,5,200377,246171.28596399998
12908,2,2006,2,13,6,214568,247694.99005999998
12909,2,2006,2,13,7,233907,272921.213057
12910,2,2006,2,13,8,246441,254580.775198
12911,2,2006,2,13,9,245344,240390.360575
12912,2,2006,2,13,10,233279,227239.347693
12913,2,2006,2,13,11,221751,221847.522673
12914,2,2006,2,13,12,216224,215262.252373
12915,2,2006,2,13,13,210653,214326.299546
12916,2,2006,2,13,14,205264,207967.22725999999
12917,2,2006,2,13,15,199546,208094.796146
12918,2,2006,2,13,16,197005,213396.004179
12919,2,2006,2,13,17,201021,225415.974341
12920,2,2006,2,13,18,214693,231998.096723
12921,2,2006,2,13,19,232659,236019.825075
12922,2,2006,2,13,20,232902,224248.847812
12923,2,2006,2,13,21,228803,216031.59426599997
12924,2,2006,2,13,22,218882,202175.693202
12925,2,2006,2,13,23,204944,187990.846747
13363,2,2006,2,14,1,187550,179830.253053
13364,2,2006,2,14,2,187439,183913.332127
13365,2,2006,2,14,3,187675,191532.84063599998
13366,2,2006,2,14,4,190714,198183.578851
13367,2,2006,2,14,5,197873,207969.996099
13368,2,2006,2,14,6,210468,226002.467838
13369,2,2006,2,14,7,233911,245432.90365599998
13370,2,2006,2,14,8,241174,230408.85801199998
13371,2,2006,2,14,9,232302,219216.08646
13372,2,2006,2,14,10,222286,210477.372054
13373,2,2006,2,14,11,215616,203415.17046400002
13374,2,2006,2,14,12,209302,197962.58561900002
13375,2,2006,2,14,13,202407,192936.211251
13376,2,2006,2,14,14,198242,189723.27106300002
13377,2,2006,2,14,15,193749,187740.700868
13378,2,2006,2,14,16,190235,190601.19650999998
13379,2,2006,2,14,17,190846,199715.843758
13380,2,2006,2,14,18,200697,207887.43387100002
13381,2,2006,2,14,19,215655,207461.48640599998
13382,2,2006,2,14,20,217925,205192.76844400002
13383,2,2006,2,14,21,214492,203700.512258
13384,2,2006,2,14,22,208634,190113.75291500002
13385,2,2006,2,14,23,194819,174063.330748
13823,2,2006,2,15,1,177049,166968.273981
13824,2,2006,2,15,2,175379,163049.689168
13825,2,2006,2,15,3,173056,169132.733593
13826,2,2006,2,15,4,177112,168847.091178
13827,2,2006,2,15,5,182654,187868.758539
13828,2,2006,2,15,6,195572,207445.764251
13829,2,2006,2,15,7,217028,219860.15969899998
13830,2,2006,2,15,8,223865,208075.60322000002
13831,2,2006,2,15,9,211649,199592.12698
13832,2,2006,2,15,10,199155,191204.29754600002
13833,2,2006,2,15,11,191156,181541.751664
13834,2,2006,2,15,12,183897,174316.282709
13835,2,2006,2,15,13,177006,171400.940759
13836,2,2006,2,15,14,173201,167683.29026500002
13837,2,2006,2,15,15,169764,165371.133029
13838,2,2006,2,15,16,167807,169504.268445
13839,2,2006,2,15,17,173086,183166.240269
13840,2,2006,2,15,18,182741,191255.462063
13841,2,2006,2,15,19,196344,202251.446692
13842,2,2006,2,15,20,196767,192255.969595
13843,2,2006,2,15,21,194037,184100.287218
13844,2,2006,2,15,22,188324,179739.95851099998
13845,2,2006,2,15,23,176641,169924.458985
14283,2,2006,2,16,1,161008,162320.270559
14284,2,2006,2,16,2,160374,160765.95051
14285,2,2006,2,16,3,159290,164227.442324
14286,2,2006,2,16,4,162309,168860.163195
14287,2,2006,2,16,5,167825,187877.804121
14288,2,2006,2,16,6,182417,207458.393691
14289,2,2006,2,16,7,205733,217375.817345
14290,2,2006,2,16,8,213303,208085.941562
14291,2,2006,2,16,9,201994,191617.355561
14292,2,2006,2,16,10,190606,182277.72856
14293,2,2006,2,16,11,183673,175222.221329
14294,2,2006,2,16,12,175810,170513.870899
14295,2,2006,2,16,13,170871,167738.04458699998
14296,2,2006,2,16,14,164669,164398.388855
14297,2,2006,2,16,15,161303,163172.22121400002
14298,2,2006,2,16,16,160542,167177.04900899998
14299,2,2006,2,16,17,161583,179814.978823
14300,2,2006,2,16,18,169605,186560.180556
14301,2,2006,2,16,19,182962,184740.577321
14302,2,2006,2,16,20,186450,178970.698446
14303,2,2006,2,16,21,181584,170358.093603
14304,2,2006,2,16,22,174606,159661.791718
14305,2,2006,2,16,23,159424,144659.00633499998
14743,2,2006,2,17,1,139404,133060.159652
14744,2,2006,2,17,2,137339,132521.73015
14745,2,2006,2,17,3,135044,131269.672468
14746,2,2006,2,17,4,135628,140486.669387
14747,2,2006,2,17,5,141256,147217.828037
14748,2,2006,2,17,6,151741,171705.31125
14749,2,2006,2,17,7,172142,181258.09763499998
14750,2,2006,2,17,8,183075,177851.501101
14751,2,2006,2,17,9,178401,175975.586304
14752,2,2006,2,17,10,174914,175252.623048
14753,2,2006,2,17,11,174549,172720.396893
14754,2,2006,2,17,12,172973,172558.412969
14755,2,2006,2,17,13,172920,173262.037381
14756,2,2006,2,17,14,171430,173702.216581
14757,2,2006,2,17,15,168127,175998.83976600002
14758,2,2006,2,17,16,168366,180293.770389
14759,2,2006,2,17,17,171370,196147.945688
14760,2,2006,2,17,18,182224,204115.76618399998
14761,2,2006,2,17,19,195338,211251.259916
14762,2,2006,2,17,20,196228,201170.18485999998
14763,2,2006,2,17,21,194318,195079.380755
14764,2,2006,2,17,22,190396,185794.073691
14765,2,2006,2,17,23,182806,174102.474041
15203,2,2006,2,18,1,164714,156316.755325
15204,2,2006,2,18,2,160560,154284.961645
15205,2,2006,2,18,3,158316,155698.85736199998
15206,2,2006,2,18,4,159222,156827.08668
15207,2,2006,2,18,5,160451,163307.67921099998
15208,2,2006,2,18,6,166639,178822.490983
15209,2,2006,2,18,7,175444,187068.39963499998
15210,2,2006,2,18,8,188422,194916.631973
15211,2,2006,2,18,9,200998,201226.900166
15212,2,2006,2,18,10,206550,204325.26463299998
15213,2,2006,2,18,11,207579,206645.688901
15214,2,2006,2,18,12,205561,204219.554706
15215,2,2006,2,18,13,202694,196836.15026199998
15216,2,2006,2,18,14,199066,194906.958706
15217,2,2006,2,18,15,194907,195743.78547
15218,2,2006,2,18,16,193725,197881.66231800002
15219,2,2006,2,18,17,197847,214990.153818
15220,2,2006,2,18,18,208899,227423.93386
15221,2,2006,2,18,19,226777,227892.3961
15222,2,2006,2,18,20,230617,227525.988108
15223,2,2006,2,18,21,232091,218750.78713200003
15224,2,2006,2,18,22,230081,211718.957819
15225,2,2006,2,18,23,228042,205539.57540499998
15663,2,2006,2,19,1,214797,213300.01591
15664,2,2006,2,19,2,213527,213630.418317
15665,2,2006,2,19,3,215055,217768.703962
15666,2,2006,2,19,4,217670,223337.87609499999
15667,2,2006,2,19,5,221563,230947.57579
15668,2,2006,2,19,6,226943,234079.97038
15669,2,2006,2,19,7,236223,240657.11955700003
15670,2,2006,2,19,8,246079,244676.374689
15671,2,2006,2,19,9,244473,247643.87631700002
15672,2,2006,2,19,10,242281,250295.68088200002
15673,2,2006,2,19,11,231834,243731.32352399998
15674,2,2006,2,19,12,221866,233850.682935
15675,2,2006,2,19,13,212904,223894.378397
15676,2,2006,2,19,14,202781,216223.74967800002
15677,2,2006,2,19,15,194156,211137.0657
15678,2,2006,2,19,16,187738,212446.47658599998
15679,2,2006,2,19,17,188464,215001.80786
15680,2,2006,2,19,18,198082,222003.668875
15681,2,2006,2,19,19,218185,222148.11624099998
15682,2,2006,2,19,20,223998,216059.020504
15683,2,2006,2,19,21,223918,213022.645257
15684,2,2006,2,19,22,215845,203076.471684
15685,2,2006,2,19,23,205478,191577.68585799998
16123,2,2006,5,25,1,126993,121952.982878
16124,2,2006,5,25,2,122500,118960.90535799999
16125,2,2006,5,25,3,120029,120983.09543800002
16126,2,2006,5,25,4,119852,124083.18236300001
16127,2,2006,5,25,5,124050,134820.488885
16128,2,2006,5,25,6,132819,149809.331247
16129,2,2006,5,25,7,151008,160600.810802
16130,2,2006,5,25,8,162545,163856.488784
16131,2,2006,5,25,9,161565,163757.623471
16132,2,2006,5,25,10,163070,164989.006534
16133,2,2006,5,25,11,163416,164552.609646
16134,2,2006,5,25,12,165178,163469.832382
16135,2,2006,5,25,13,163662,162302.05868299998
16136,2,2006,5,25,14,163654,164268.531187
16137,2,2006,5,25,15,162985,160023.468131
16138,2,2006,5,25,16,163316,163734.797096
16139,2,2006,5,25,17,167689,170079.26172100002
16140,2,2006,5,25,18,169481,173327.586541
16141,2,2006,5,25,19,170599,173222.874591
16142,2,2006,5,25,20,169944,174202.38768900002
16143,2,2006,5,25,21,174982,176884.408189
16144,2,2006,5,25,22,174675,154448.634249
16145,2,2006,5,25,23,157097,138625.50756
16583,2,2006,5,26,1,130597,122182.443057
16584,2,2006,5,26,2,124740,121327.44369500001
16585,2,2006,5,26,3,120610,121960.81368499999
16586,2,2006,5,26,4,120298,125481.484519
16587,2,2006,5,26,5,122543,133605.857751
16588,2,2006,5,26,6,131514,147648.918928
16589,2,2006,5,26,7,148428,156780.527901
16590,2,2006,5,26,8,159399,163058.443976
16591,2,2006,5,26,9,162943,164464.406531
16592,2,2006,5,26,10,163695,166120.430612
16593,2,2006,5,26,11,165343,165903.41579
16594,2,2006,5,26,12,167763,169550.97211300003
16595,2,2006,5,26,13,169620,171547.990542
16596,2,2006,5,26,14,169302,182671.28669
16597,2,2006,5,26,15,168884,165052.32334200002
16598,2,2006,5,26,16,166671,162602.74350799999
16599,2,2006,5,26,17,167851,165734.693076
16600,2,2006,5,26,18,170590,167463.053021
16601,2,2006,5,26,19,168147,171778.22566300002
16602,2,2006,5,26,20,165533,176298.21386
16603,2,2006,5,26,21,164770,178864.56026
16604,2,2006,5,26,22,164322,165662.018477
16605,2,2006,5,26,23,151143,140727.899294
17043,2,2006,5,27,1,123907,111456.481252
17044,2,2006,5,27,2,116610,118646.558534
17045,2,2006,5,27,3,111119,106938.328401
17046,2,2006,5,27,4,108965,105712.777101
17047,2,2006,5,27,5,107675,108515.822339
17048,2,2006,5,27,6,110427,117305.837128
17049,2,2006,5,27,7,113539,127298.27959
17050,2,2006,5,27,8,124046,138385.22797
17051,2,2006,5,27,9,138350,147606.204876
17052,2,2006,5,27,10,145411,149745.875626
17053,2,2006,5,27,11,149963,154276.054776
17054,2,2006,5,27,12,150815,154818.14683800002
17055,2,2006,5,27,13,151635,155858.31857
17056,2,2006,5,27,14,152399,154388.62429500002
17057,2,2006,5,27,15,152806,163288.600037
17058,2,2006,5,27,16,155474,154253.178717
17059,2,2006,5,27,17,158682,164463.31826300002
17060,2,2006,5,27,18,160706,161653.095396
17061,2,2006,5,27,19,160766,161271.37843900002
17062,2,2006,5,27,20,157108,162851.45622300002
17063,2,2006,5,27,21,156568,153639.0568
17064,2,2006,5,27,22,155977,136968.482213
17065,2,2006,5,27,23,144240,123889.13360999999
17503,2,2006,5,28,1,118705,111463.672869
17504,2,2006,5,28,2,111287,108053.66209000001
17505,2,2006,5,28,3,107625,106097.307648
17506,2,2006,5,28,4,104019,105696.677297
17507,2,2006,5,28,5,102624,109418.45074700001
17508,2,2006,5,28,6,102559,114960.18264200001
17509,2,2006,5,28,7,106113,124573.95693599999
17510,2,2006,5,28,8,117535,139045.746289
17511,2,2006,5,28,9,131976,147610.013086
17512,2,2006,5,28,10,144938,154666.227825
17513,2,2006,5,28,11,152280,159283.01335599998
17514,2,2006,5,28,12,157866,162776.275189
17515,2,2006,5,28,13,164374,168147.92386900002
17516,2,2006,5,28,14,166423,173617.310604
17517,2,2006,5,28,15,169900,157980.33498900002
17518,2,2006,5,28,16,171638,164625.145562
17519,2,2006,5,28,17,175117,164461.895892
17520,2,2006,5,28,18,177460,174136.639408
17521,2,2006,5,28,19,177321,167649.98427000002
17522,2,2006,5,28,20,170447,162849.750584
17523,2,2006,5,28,21,165190,156727.544174
17524,2,2006,5,28,22,164901,137865.90938599998
17525,2,2006,5,28,23,149043,123894.928044
17963,2,2006,5,29,1,122085,121042.154999
17964,2,2006,5,29,2,114381,118666.40678199999
17965,2,2006,5,29,3,107951,118677.16353900002
17966,2,2006,5,29,4,104987,122058.97061700001
17967,2,2006,5,29,5,102086,132491.129579
17968,2,2006,5,29,6,102070,149819.237721
17969,2,2006,5,29,7,104641,160604.71706700002
17970,2,2006,5,29,8,113148,163484.982104
17971,2,2006,5,29,9,128397,171063.861427
17972,2,2006,5,29,10,145762,176491.163985
17973,2,2006,5,29,11,158457,180505.03895999998
17974,2,2006,5,29,12,169228,182693.686052
17975,2,2006,5,29,13,175299,189583.125885
17976,2,2006,5,29,14,181197,196102.95931900002
17977,2,2006,5,29,15,185185,196474.656635
17978,2,2006,5,29,16,188635,198007.57988399998
17979,2,2006,5,29,17,194337,197647.560174
17980,2,2006,5,29,18,198509,199382.780535
17981,2,2006,5,29,19,197773,190914.980665
17982,2,2006,5,29,20,194682,184161.463858
17983,2,2006,5,29,21,193493,183299.202428
17984,2,2006,5,29,22,191006,165688.991516
17985,2,2006,5,29,23,170413,139637.95739
18423,2,2006,5,30,1,135176,124458.602428
18424,2,2006,5,30,2,127402,121351.855151
18425,2,2006,5,30,3,123429,120471.509798
18426,2,2006,5,30,4,120654,123335.182692
18427,2,2006,5,30,5,122878,133056.060529
18428,2,2006,5,30,6,132761,147644.750724
18429,2,2006,5,30,7,150682,156755.535487
18430,2,2006,5,30,8,169457,165366.130922
18431,2,2006,5,30,9,179906,176957.517458
18432,2,2006,5,30,10,192830,183659.110514
18433,2,2006,5,30,11,207457,188938.042175
18434,2,2006,5,30,12,217090,194640.212452
18435,2,2006,5,30,13,228904,200620.214659
18436,2,2006,5,30,14,238273,209129.567443
18437,2,2006,5,30,15,242535,206535.360464
18438,2,2006,5,30,16,244539,212587.214091
18439,2,2006,5,30,17,248542,212189.308702
18440,2,2006,5,30,18,249606,210366.599636
18441,2,2006,5,30,19,247426,200333.56298800002
18442,2,2006,5,30,20,240889,195760.715551
18443,2,2006,5,30,21,236679,188335.434034
18444,2,2006,5,30,22,229416,167913.50727899998
18445,2,2006,5,30,23,205132,150265.335108
18883,2,2006,5,31,1,164148,122217.21028399999
18884,2,2006,5,31,2,157296,119465.03956800001
18885,2,2006,5,31,3,153542,119069.057417
18886,2,2006,5,31,4,150297,122197.01043499999
18887,2,2006,5,31,5,150222,132028.241701
18888,2,2006,5,31,6,155947,147697.857105
18889,2,2006,5,31,7,169791,158652.425111
18890,2,2006,5,31,8,180534,164639.15549200002
18891,2,2006,5,31,9,182399,171068.84043399998
18892,2,2006,5,31,10,189658,176495.470285
18893,2,2006,5,31,11,199475,180509.68343
18894,2,2006,5,31,12,210956,184858.79546199998
18895,2,2006,5,31,13,219613,189585.804414
18896,2,2006,5,31,14,229788,190344.176547
18897,2,2006,5,31,15,236146,193392.0862
18898,2,2006,5,31,16,243373,198014.79996
18899,2,2006,5,31,17,247240,197652.082293
18900,2,2006,5,31,18,249679,196056.32703699998
18901,2,2006,5,31,19,242251,190927.63712200001
18902,2,2006,5,31,20,233911,190680.01198699998
18903,2,2006,5,31,21,231098,178907.76835
18904,2,2006,5,31,22,220410,165706.97354200002
18905,2,2006,5,31,23,197750,148354.991397
19343,2,2006,8,2,1,195273,169386.270292
19344,2,2006,8,2,2,183877,162844.98951800002
19345,2,2006,8,2,3,175037,158979.328434
19346,2,2006,8,2,4,170747,157784.742655
19347,2,2006,8,2,5,169688,162477.386841
19348,2,2006,8,2,6,173845,176204.23855
19349,2,2006,8,2,7,181646,198526.86757899998
19350,2,2006,8,2,8,193502,216929.841179
19351,2,2006,8,2,9,206397,226403.302344
19352,2,2006,8,2,10,223582,229543.074431
19353,2,2006,8,2,11,243095,256014.989764
19354,2,2006,8,2,12,262094,263770.967516
19355,2,2006,8,2,13,273692,276792.510664
19356,2,2006,8,2,14,281225,282748.65144
19357,2,2006,8,2,15,285312,279049.037085
19358,2,2006,8,2,16,290747,280428.212328
19359,2,2006,8,2,17,291505,278258.216751
19360,2,2006,8,2,18,290332,266628.17231500003
19361,2,2006,8,2,19,285533,261522.465756
19362,2,2006,8,2,20,276186,258824.679877
19363,2,2006,8,2,21,268523,250785.60332
19364,2,2006,8,2,22,258394,225146.793042
19365,2,2006,8,2,23,234962,208401.502371
19803,2,2006,8,3,1,196509,175886.362659
19804,2,2006,8,3,2,183949,172830.554344
19805,2,2006,8,3,3,176370,169146.83441500002
19806,2,2006,8,3,4,172238,167492.860705
19807,2,2006,8,3,5,171552,172021.94545
19808,2,2006,8,3,6,175817,179389.064276
19809,2,2006,8,3,7,185917,198524.202888
19810,2,2006,8,3,8,199833,216930.74836799997
19811,2,2006,8,3,9,214964,235019.69001599998
19812,2,2006,8,3,10,235022,243873.560365
19813,2,2006,8,3,11,252079,266573.693814
19814,2,2006,8,3,12,267156,269231.468156
19815,2,2006,8,3,13,274762,282431.889316
19816,2,2006,8,3,14,282323,288288.274773
19817,2,2006,8,3,15,287984,284072.365109
19818,2,2006,8,3,16,291729,285107.897132
19819,2,2006,8,3,17,293884,286860.25695300003
19820,2,2006,8,3,18,292074,284871.475597
19821,2,2006,8,3,19,285343,257008.64110500002
19822,2,2006,8,3,20,275444,262717.307574
19823,2,2006,8,3,21,268448,254873.220757
19824,2,2006,8,3,22,256809,228678.31600100003
19825,2,2006,8,3,23,234462,204746.462191
20263,2,2006,8,4,1,195921,179274.447168
20264,2,2006,8,4,2,184942,172832.872707
20265,2,2006,8,4,3,174816,165641.596077
20266,2,2006,8,4,4,169270,157797.307007
20267,2,2006,8,4,5,169151,165531.991847
20268,2,2006,8,4,6,174519,179393.64568299998
20269,2,2006,8,4,7,186340,194959.22939300002
20270,2,2006,8,4,8,196969,205728.991963
20271,2,2006,8,4,9,206848,222305.978431
20272,2,2006,8,4,10,222409,220776.012328
20273,2,2006,8,4,11,234898,236697.308473
20274,2,2006,8,4,12,239241,243469.789895
20275,2,2006,8,4,13,246083,245919.31509699998
20276,2,2006,8,4,14,249817,247448.335954
20277,2,2006,8,4,15,250726,250842.764779
20278,2,2006,8,4,16,254142,245498.84436999998
20279,2,2006,8,4,17,255024,249520.326198
20280,2,2006,8,4,18,251376,245143.587173
20281,2,2006,8,4,19,243920,230596.90535
20282,2,2006,8,4,20,232594,236118.69699899998
20283,2,2006,8,4,21,224091,235057.292404
20284,2,2006,8,4,22,214475,211441.63290599998
20285,2,2006,8,4,23,197664,184262.452175
20723,2,2006,8,5,1,162347,138899.942268
20724,2,2006,8,5,2,150387,138924.566532
20725,2,2006,8,5,3,142161,139633.492924
20726,2,2006,8,5,4,136610,136468.054531
20727,2,2006,8,5,5,133384,132228.882248
20728,2,2006,8,5,6,134554,134400.45286
20729,2,2006,8,5,7,136770,131469.867737
20730,2,2006,8,5,8,145735,152517.542038
20731,2,2006,8,5,9,164442,170661.408613
20732,2,2006,8,5,10,180808,181342.6058
20733,2,2006,8,5,11,195039,193447.00451600002
20734,2,2006,8,5,12,202967,197159.826052
20735,2,2006,8,5,13,209998,208113.08864200002
20736,2,2006,8,5,14,214784,217570.718123
20737,2,2006,8,5,15,223279,220993.51326900002
20738,2,2006,8,5,16,229390,223764.768039
20739,2,2006,8,5,17,232614,228850.090965
20740,2,2006,8,5,18,234330,223939.78339
20741,2,2006,8,5,19,230562,206022.628272
20742,2,2006,8,5,20,218678,181396.10713699998
20743,2,2006,8,5,21,207781,174560.04761500002
20744,2,2006,8,5,22,196457,164502.463322
20745,2,2006,8,5,23,179957,142803.868825
21183,2,2006,8,6,1,146403,123402.99255
21184,2,2006,8,6,2,136409,121974.40219600001
21185,2,2006,8,6,3,128745,117854.93018699999
21186,2,2006,8,6,4,124971,115879.808047
21187,2,2006,8,6,5,123609,116532.721325
21188,2,2006,8,6,6,122991,119060.682998
21189,2,2006,8,6,7,123431,129781.92527200001
21190,2,2006,8,6,8,132505,148101.724498
21191,2,2006,8,6,9,148857,164582.770901
21192,2,2006,8,6,10,164853,185215.682967
21193,2,2006,8,6,11,180240,202770.19934700002
21194,2,2006,8,6,12,191087,197168.042528
21195,2,2006,8,6,13,204622,217875.21926999997
21196,2,2006,8,6,14,215035,228235.096828
21197,2,2006,8,6,15,221559,232105.843133
21198,2,2006,8,6,16,227424,223763.52738699998
21199,2,2006,8,6,17,231602,228851.64146999997
21200,2,2006,8,6,18,232854,223940.977798
21201,2,2006,8,6,19,225221,210539.627358
21202,2,2006,8,6,20,220325,212988.267708
21203,2,2006,8,6,21,217525,212148.147616
21204,2,2006,8,6,22,209688,193057.55375
21205,2,2006,8,6,23,193954,178968.368981
21643,2,2006,8,7,1,164722,154783.95479400002
21644,2,2006,8,7,2,157175,148383.230086
21645,2,2006,8,7,3,151699,147181.966139
21646,2,2006,8,7,4,149675,149262.685433
21647,2,2006,8,7,5,149951,156843.180243
21648,2,2006,8,7,6,158066,167575.27287000002
21649,2,2006,8,7,7,170225,179381.670201
21650,2,2006,8,7,8,181995,189638.488101
21651,2,2006,8,7,9,198737,207273.034123
21652,2,2006,8,7,10,215773,229551.19587800003
21653,2,2006,8,7,11,234106,236705.830892
21654,2,2006,8,7,12,247208,248336.28581300002
21655,2,2006,8,7,13,260363,265993.354803
21656,2,2006,8,7,14,270233,272139.971102
21657,2,2006,8,7,15,277103,274192.903788
21658,2,2006,8,7,16,280819,275880.825204
21659,2,2006,8,7,17,282330,269907.371128
21660,2,2006,8,7,18,281385,257896.55183
21661,2,2006,8,7,19,276582,243690.77026
21662,2,2006,8,7,20,264964,251193.30040100001
21663,2,2006,8,7,21,259551,250820.90578499998
21664,2,2006,8,7,22,248035,225165.48411999998
21665,2,2006,8,7,23,227005,201177.735404
22103,2,2006,8,8,1,190897,169382.073174
22104,2,2006,8,8,2,182697,166081.049406
22105,2,2006,8,8,3,175803,162275.59015499998
22106,2,2006,8,8,4,171409,164166.883991
22107,2,2006,8,8,5,171106,168743.052687
22108,2,2006,8,8,6,176630,186212.766168
22109,2,2006,8,8,7,186372,188281.86613399998
22110,2,2006,8,8,8,197870,202260.81512400002
22111,2,2006,8,8,9,203560,203857.72699
22112,2,2006,8,8,10,209146,208801.572199
22113,2,2006,8,8,11,216323,219781.95598000003
22114,2,2006,8,8,12,224724,221495.640752
22115,2,2006,8,8,13,234349,232351.95454200002
22116,2,2006,8,8,14,243545,229896.15037199997
22117,2,2006,8,8,15,251858,237925.31699000002
22118,2,2006,8,8,16,253327,241455.209583
22119,2,2006,8,8,17,254911,245607.63226599997
22120,2,2006,8,8,18,251405,241044.948011
22121,2,2006,8,8,19,246013,222122.83873800002
22122,2,2006,8,8,20,233963,225136.762419
22123,2,2006,8,8,21,225920,220265.593204
22124,2,2006,8,8,22,213251,188998.778473
22125,2,2006,8,8,23,192932,169140.247943
22563,2,2006,11,22,1,167638,137206.92521400002
22564,2,2006,11,22,2,163962,135414.323125
22565,2,2006,11,22,3,162217,135918.76298499998
22566,2,2006,11,22,4,163001,139599.720542
22567,2,2006,11,22,5,167770,150927.750391
22568,2,2006,11,22,6,180328,169204.12286
22569,2,2006,11,22,7,200222,182170.023449
22570,2,2006,11,22,8,212739,184718.893355
22571,2,2006,11,22,9,211187,188135.06619800001
22572,2,2006,11,22,10,212349,192670.478677
22573,2,2006,11,22,11,209897,193862.25719
22574,2,2006,11,22,12,207269,196328.234949
22575,2,2006,11,22,13,205764,205779.15218900001
22576,2,2006,11,22,14,203796,216215.920492
22577,2,2006,11,22,15,204261,217726.747846
22578,2,2006,11,22,16,204509,225951.08097600003
22579,2,2006,11,22,17,210991,232463.39397600002
22580,2,2006,11,22,18,217747,209755.925132
22581,2,2006,11,22,19,216397,201876.071266
22582,2,2006,11,22,20,210784,193013.61550699998
22583,2,2006,11,22,21,206144,182000.969505
22584,2,2006,11,22,22,197499,169951.959526
22585,2,2006,11,22,23,184807,156297.66418599998
23023,2,2006,11,23,1,159733,143200.922583
23024,2,2006,11,23,2,152844,141300.767896
23025,2,2006,11,23,3,149571,141847.578923
23026,2,2006,11,23,4,147477,145494.459709
23027,2,2006,11,23,5,146489,157286.76083900002
23028,2,2006,11,23,6,148819,177294.965905
23029,2,2006,11,23,7,153164,186164.665676
23030,2,2006,11,23,8,163173,189212.425479
23031,2,2006,11,23,9,175483,193152.255611
23032,2,2006,11,23,10,183218,192689.71284700002
23033,2,2006,11,23,11,186675,188511.76098599998
23034,2,2006,11,23,12,182630,187560.283657
23035,2,2006,11,23,13,170684,182689.57830599998
23036,2,2006,11,23,14,159947,179539.743647
23037,2,2006,11,23,15,149630,176327.712002
23038,2,2006,11,23,16,144904,179926.50023900002
23039,2,2006,11,23,17,143871,187440.739248
23040,2,2006,11,23,18,148166,188847.804777
23041,2,2006,11,23,19,148521,187569.525808
23042,2,2006,11,23,20,148387,180165.591974
23043,2,2006,11,23,21,145926,170710.45339500002
23044,2,2006,11,23,22,142142,157113.645995
23045,2,2006,11,23,23,137198,146645.05971
23483,2,2006,11,24,1,123741,132470.191476
23484,2,2006,11,24,2,121293,130723.02966500001
23485,2,2006,11,24,3,123575,132622.99152799998
23486,2,2006,11,24,4,123206,137899.295028
23487,2,2006,11,24,5,130548,155054.133876
23488,2,2006,11,24,6,138556,171059.73458699998
23489,2,2006,11,24,7,147963,190601.826634
23490,2,2006,11,24,8,157057,184744.700434
23491,2,2006,11,24,9,159093,177969.482068
23492,2,2006,11,24,10,155136,170204.612921
23493,2,2006,11,24,11,152038,166721.285552
23494,2,2006,11,24,12,145464,164160.923627
23495,2,2006,11,24,13,140602,162102.25001400002
23496,2,2006,11,24,14,135187,159783.335941
23497,2,2006,11,24,15,130535,158799.17040499998
23498,2,2006,11,24,16,129820,160252.493163
