,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
318,1,2005,0,75,64,67,74,66,69,68,72,64,69,63,11496,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,1,74,64,68,73,69,68,72,72,69,69,63,15396
319,1,2005,0,78,67,70,76,71,71,72,73,69,71,65,13377,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,1,79,69,70,77,72,72,73,74,72,73,69,16419
320,1,2005,0,80,70,74,78,76,74,75,75,73,74,69,16017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,1,78,74,73,78,73,76,76,77,73,76,73,15430
321,1,2005,0,80,75,77,80,78,77,78,79,78,78,75,18458,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,1,81,76,77,79,76,78,79,80,75,78,76,16602
322,1,2005,0,79,79,78,81,81,79,81,80,80,80,79,20411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,0,83,78,80,84,80,79,81,81,79,79,81,21076
323,1,2005,0,80,82,80,79,83,80,83,80,82,82,84,22370,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,0,86,80,81,83,83,80,86,82,84,81,84,21117
324,1,2005,0,79,84,81,80,83,80,88,79,86,82,85,23453,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,0,85,79,81,88,83,82,86,82,83,82,83,21659
325,1,2005,0,79,83,81,80,82,78,87,77,87,80,88,23165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,1,77,85,77,80,76,82,82,80,83,82,87,26494
326,1,2005,0,77,83,81,81,84,76,85,78,87,79,88,22416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,1,76,85,78,79,78,83,82,80,85,83,83,28076
327,1,2005,0,78,81,81,80,82,76,85,78,89,79,89,22326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,1,76,83,78,79,78,82,84,81,84,83,81,27893
328,1,2005,0,78,81,81,80,81,77,86,78,87,81,89,23089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,1,78,78,77,78,78,79,83,81,83,81,85,24108
329,1,2005,0,77,82,80,80,80,80,86,78,84,81,86,23432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,1,78,76,76,79,77,78,82,81,83,77,85,25892
330,1,2005,0,77,82,78,79,79,79,83,78,83,80,85,23209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,1,78,76,75,79,76,76,83,80,82,76,84,25028
331,1,2005,0,76,79,77,77,76,78,81,78,80,79,81,22884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,0,80,77,76,80,77,78,82,78,81,78,81,23255
332,1,2005,0,76,72,75,75,74,73,79,76,77,75,74,22102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,0,75,73,75,78,74,74,79,73,77,76,76,24380
333,1,2005,0,74,70,75,75,74,72,77,73,73,73,71,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,1,77,70,76,74,75,72,77,73,73,73,73,22635
334,1,2005,0,74,68,75,74,73,71,75,72,72,72,69,19984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,1,76,69,76,75,76,71,74,73,70,72,70,19656
335,1,2005,0,76,67,74,74,73,71,73,72,70,72,68,16790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2005,1,75,68,74,74,74,71,73,72,70,72,68,16099
336,1,2005,0,67,65,67,62,66,64,67,61,64,64,63,12651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,69,62,65,66,66,64,67,65,64,65,63,13728
337,1,2005,0,67,60,66,62,65,62,65,60,63,63,61,11406,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,69,63,61,61,62,61,65,61,61,62,60,10709
338,1,2005,0,65,62,64,61,63,63,66,59,62,62,60,10722,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,0,64,64,62,62,62,65,66,60,64,65,61,10859
339,1,2005,0,66,60,64,61,62,62,65,60,62,62,60,10325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,0,65,61,62,61,62,64,64,59,62,64,59,10507
340,1,2005,0,66,61,62,61,61,62,64,60,60,62,59,10203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,0,65,60,60,61,62,64,64,59,59,64,56,10301
341,1,2005,0,66,60,61,61,60,62,63,60,60,61,57,10514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,0,63,58,60,60,62,62,62,56,59,61,55,10284
342,1,2005,0,66,61,61,61,60,61,63,57,63,60,57,11495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,66,59,64,60,63,62,59,58,60,63,54,10633
343,1,2005,0,70,62,64,65,66,65,65,63,63,65,57,12696,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,0,72,62,67,65,66,66,65,66,63,66,57,12894
344,1,2005,0,77,66,72,73,73,71,71,72,69,71,62,14246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,0,76,64,72,71,72,70,70,71,68,71,62,15620
345,1,2005,0,80,69,76,80,76,76,74,78,71,76,68,15636,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,0,79,68,75,76,77,73,75,76,72,74,67,17669
346,1,2005,0,81,73,78,83,79,80,79,81,77,80,71,16895,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,0,81,73,77,82,79,80,83,83,77,81,72,19466
347,1,2005,0,81,77,79,84,80,81,83,83,79,82,76,18336,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,0,82,79,79,84,79,84,84,83,79,83,76,20495
348,1,2005,0,81,80,80,85,81,84,84,85,81,85,80,19840,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,0,82,79,80,85,79,85,84,86,80,84,78,21906
349,1,2005,0,81,80,81,84,81,84,86,85,82,84,81,21327,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,83,80,80,84,80,82,86,84,81,82,81,20996
350,1,2005,0,81,83,82,85,81,85,87,87,83,86,83,22382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,81,82,81,83,82,83,87,85,83,84,82,21964
351,1,2005,0,80,83,81,82,81,85,86,86,83,86,84,23454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,81,83,82,84,81,83,86,86,83,85,84,23398
352,1,2005,0,78,83,80,81,80,83,84,84,83,84,83,24276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,80,83,81,83,82,83,85,85,82,84,82,24652
353,1,2005,0,77,81,79,79,78,81,82,81,82,82,82,24323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,79,82,79,82,80,82,83,83,81,83,82,25430
354,1,2005,0,75,78,73,76,74,78,79,76,78,80,79,23235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,73,78,72,76,75,77,79,80,75,80,78,24852
355,1,2005,0,73,70,66,70,69,72,73,70,70,73,73,22158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,0,71,71,67,72,69,72,74,70,72,72,73,18962
356,1,2005,0,68,67,65,66,68,69,70,69,66,72,67,21601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,66,68,63,68,68,70,69,72,64,71,69,23495
357,1,2005,0,66,66,62,63,65,69,67,64,64,70,64,18902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,65,65,64,66,64,67,66,68,62,68,67,20734
358,1,2005,0,68,64,61,62,63,66,65,60,62,66,64,16332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,68,66,61,64,65,64,67,65,60,64,64,14958
359,1,2005,0,68,61,62,60,63,63,65,60,62,63,62,14124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,64,62,61,63,63,65,65,63,61,65,61,14871
360,1,2005,0,66,59,62,60,61,62,62,57,61,62,60,12147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,65,60,60,60,63,62,64,60,61,63,56,12168
361,1,2005,0,66,59,59,59,60,62,62,57,61,61,58,10989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,65,57,61,60,63,61,63,57,62,61,54,10724
362,1,2005,0,66,59,57,58,58,62,60,57,59,61,58,10182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,61,59,56,62,59,62,64,61,60,62,58,11608
363,1,2005,0,64,59,56,58,58,61,60,57,58,60,59,9806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,61,59,54,62,56,62,63,61,59,62,59,11237
364,1,2005,0,64,57,59,58,59,59,58,60,56,59,59,9618,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,66,59,60,58,63,62,60,55,60,62,54,9689
365,1,2005,0,64,57,58,60,60,59,58,59,56,59,56,9674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,0,63,58,60,60,62,62,62,56,59,61,55,10284
366,1,2005,0,64,57,56,60,58,61,58,60,55,59,56,10241,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,60,57,54,61,56,60,63,59,57,61,55,14997
367,1,2005,0,68,59,63,65,64,63,61,63,60,62,56,11869,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,70,59,65,68,65,64,64,65,62,64,55,14932
368,1,2005,0,74,63,70,72,71,68,66,71,64,68,62,14534,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,73,61,69,74,70,67,68,71,65,67,61,14458
369,1,2005,0,76,68,75,78,75,73,75,76,70,74,67,16388,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,0,79,68,75,76,77,73,75,76,72,74,67,17669
370,1,2005,0,79,72,76,80,77,76,80,79,75,77,71,17084,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,0,80,71,77,80,78,78,80,80,75,79,70,19018
371,1,2005,0,79,76,76,81,79,79,82,81,77,79,75,18254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,80,75,76,81,81,79,82,81,77,80,72,18533
372,1,2005,0,79,79,79,81,78,81,81,81,79,81,79,19351,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,79,78,79,80,80,80,83,80,80,80,78,15524
373,1,2005,0,79,80,79,82,79,82,82,81,81,82,81,20192,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,80,77,79,82,80,80,84,83,81,82,79,19651
374,1,2005,0,79,81,80,81,80,82,83,82,82,82,82,21172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,78,79,78,81,78,80,83,81,78,81,79,16740
375,1,2005,0,79,81,80,81,78,82,81,83,80,83,83,21885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,79,80,79,82,78,82,82,83,79,82,81,19148
376,1,2005,0,77,81,78,79,77,81,81,80,80,83,82,22764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,78,79,79,80,76,81,81,81,80,81,81,20758
377,1,2005,0,75,79,77,77,75,79,81,78,80,80,80,22673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,76,79,77,80,76,80,81,80,78,81,81,21821
378,1,2005,0,72,76,72,74,71,76,78,75,75,78,76,21630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,72,74,73,74,71,75,78,76,75,77,74,21434
379,1,2005,0,69,69,67,69,67,70,72,69,67,71,72,20392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,71,68,69,71,67,70,73,71,67,71,69,20695
380,1,2005,0,66,63,63,65,65,66,67,65,63,66,63,20542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,69,60,66,68,66,67,67,64,62,66,63,20334
381,1,2005,0,64,62,61,62,64,63,64,62,62,64,62,17923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,66,60,63,66,66,62,65,62,61,61,62,19280
382,1,2005,0,64,59,61,60,62,61,64,57,60,61,60,15710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,65,57,62,63,65,62,63,61,59,61,60,16087
383,1,2005,0,60,59,59,58,61,61,62,55,59,60,57,13708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,64,55,63,63,65,61,62,58,57,59,57,13497
384,1,2005,1,60,57,57,59,59,59,61,55,57,58,57,11889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,63,55,62,62,62,58,62,58,57,57,56,11831
385,1,2005,1,59,56,55,58,59,58,60,53,56,57,54,11044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,62,53,60,61,62,57,60,56,55,56,54,10982
386,1,2005,1,59,54,56,58,58,57,59,53,55,56,52,10499,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,62,53,58,60,62,55,60,55,55,55,53,10505
387,1,2005,1,59,54,56,57,57,58,58,52,54,56,53,10118,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,60,51,57,59,61,55,59,55,55,55,51,10304
388,1,2005,1,60,55,54,58,56,58,58,50,53,56,52,10553,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,60,51,57,58,59,55,57,55,53,55,53,10469
389,1,2005,1,59,53,54,58,56,57,56,51,53,55,50,11867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,60,53,58,59,59,58,58,55,55,55,52,11823
390,1,2005,1,59,52,52,58,56,56,56,50,52,53,49,14310,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,60,53,59,59,58,57,57,55,53,55,52,14528
391,1,2005,1,65,56,59,63,61,59,58,57,56,57,54,14596,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,65,57,62,62,64,61,60,61,57,59,53,15058
392,1,2005,1,73,61,68,70,68,65,65,66,64,65,58,14067,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,71,59,69,69,67,66,65,68,62,66,56,13423
393,1,2005,1,75,65,72,76,73,71,74,73,71,71,64,14383,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,75,64,73,77,74,72,74,75,70,71,66,14834
394,1,2005,1,78,70,77,80,76,75,79,75,75,74,70,14904,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,77,71,76,78,77,74,78,77,75,75,71,14069
395,1,2005,1,80,75,78,81,80,79,81,79,77,78,77,15771,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,78,77,78,79,79,79,81,79,78,79,75,14579
396,1,2005,1,81,78,80,84,82,81,83,82,81,81,79,16924,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,81,79,79,82,79,80,84,83,81,81,79,19624
397,1,2005,1,81,81,81,86,84,84,85,84,83,83,82,17990,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,80,81,80,83,83,82,85,83,82,83,81,16909
398,1,2005,1,81,82,82,86,85,85,88,85,85,85,83,19489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,79,82,81,84,84,83,87,83,83,83,83,18140
399,1,2005,1,80,83,83,86,87,85,87,87,84,86,84,21100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,83,84,84,87,85,87,90,89,85,88,83,21717
400,1,2005,1,80,85,83,86,85,87,86,87,84,86,86,22769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,82,85,83,86,83,85,88,87,84,86,88,25008
401,1,2005,1,78,83,80,83,84,86,85,85,83,86,84,23722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,79,83,80,84,81,83,86,85,83,84,87,25325
402,1,2005,1,75,75,77,79,79,80,82,81,79,80,80,23145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,77,79,78,80,78,81,81,81,78,81,80,25840
403,1,2005,1,68,68,69,74,74,75,71,71,66,71,72,21999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,69,66,71,71,70,70,72,69,66,70,71,20972
404,1,2005,1,66,62,66,72,69,71,68,66,63,68,66,21602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,68,66,66,69,65,70,68,69,63,70,63,21012
405,1,2005,1,66,60,68,71,67,67,65,65,62,65,62,18866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,66,64,65,67,64,68,65,65,60,67,61,18920
406,1,2005,1,65,58,64,70,64,65,65,64,59,63,58,15830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,65,61,63,64,62,66,62,62,58,65,56,15705
407,1,2005,1,64,59,63,69,64,67,62,61,57,63,57,13295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,65,58,60,63,61,62,60,62,56,63,56,13432
408,1,2005,1,64,57,61,68,63,64,61,61,57,61,56,11478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,65,55,59,62,60,60,59,58,55,61,54,11803
409,1,2005,1,64,58,57,67,63,65,59,59,55,61,54,10589,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,63,60,56,63,59,64,63,61,59,64,58,12144
410,1,2005,1,64,54,57,67,62,62,59,59,55,59,54,10083,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,65,52,57,62,59,58,58,56,54,57,50,10296
411,1,2005,1,64,53,56,67,62,62,59,59,54,59,51,9936,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,66,52,60,63,58,59,57,61,53,58,50,10214
412,1,2005,1,62,53,55,69,61,62,57,59,52,59,51,10394,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,66,50,60,63,58,58,57,61,53,57,48,10476
413,1,2005,1,63,52,56,69,59,63,57,61,52,59,51,11563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,66,52,61,63,60,59,57,62,52,58,48,11997
414,1,2005,1,64,53,54,69,59,63,57,62,52,60,51,14100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,65,53,62,63,60,60,56,61,53,57,50,14346
415,1,2005,1,71,56,61,70,65,65,59,65,55,62,54,14536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,68,55,65,67,62,61,59,64,55,60,52,14641
416,1,2005,1,77,62,68,76,71,71,64,70,65,68,58,13869,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2005,1,73,61,69,74,70,67,68,71,65,67,61,14458
