,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
288,11,2005,0,67,62,65,68,67,66,69,64,65,65,66,85940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,66,66,62,67,63,66,69,63,67,66,67,66470
289,11,2005,0,69,60,64,66,67,63,66,63,64,64,65,78681,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,69,62,63,67,61,64,63,63,61,64,62,61771
290,11,2005,0,66,60,63,65,65,62,66,63,64,63,63,74054,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,65,59,62,62,62,62,69,63,65,63,61,64943
291,11,2005,0,66,58,64,64,64,62,65,61,62,62,62,70752,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,68,61,63,64,61,63,63,60,61,63,61,58461
292,11,2005,0,65,59,62,63,64,62,65,59,62,62,62,69363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,67,62,63,64,61,63,63,59,61,63,62,58777
293,11,2005,0,65,57,61,64,64,60,63,59,62,60,60,70372,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,65,59,59,65,59,60,62,64,60,61,60,65833
294,11,2005,0,70,60,63,67,65,62,65,63,63,62,62,74205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,69,62,62,65,61,64,64,62,62,64,62,65343
295,11,2005,0,74,66,68,69,70,69,69,69,68,69,67,84485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,74,67,65,69,66,71,69,70,68,71,64,66713
296,11,2005,0,81,70,71,72,74,74,75,73,74,74,73,100718,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,79,70,71,72,72,73,74,75,73,75,67,79943
297,11,2005,0,83,75,76,79,78,78,81,79,80,79,79,114952,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,82,76,78,80,78,77,80,80,80,78,80,120897
298,11,2005,0,86,78,78,83,81,80,86,83,84,82,83,126623,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,88,79,82,84,83,81,85,83,83,82,82,134668
299,11,2005,0,88,81,79,85,83,82,88,86,87,83,87,136400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,87,80,84,86,85,82,87,85,86,83,83,143785
300,11,2005,0,87,83,82,87,87,84,89,86,87,85,89,145595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,89,79,86,87,86,83,89,87,87,84,85,151441
301,11,2005,0,88,85,83,88,86,86,89,87,89,87,89,152716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,87,85,82,89,84,87,88,87,85,86,87,132924
302,11,2005,0,88,86,85,90,87,87,89,89,88,88,89,158367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,88,85,82,90,85,85,89,87,87,86,87,139215
303,11,2005,0,88,86,84,88,85,86,91,87,90,87,88,160429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,89,83,86,90,86,87,88,89,89,88,84,153601
304,11,2005,0,84,85,83,88,84,85,89,88,89,86,89,162096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,84,83,83,89,84,83,88,89,87,84,86,159387
305,11,2005,0,83,84,81,85,84,83,89,86,88,85,87,160434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,83,86,80,89,84,86,87,87,87,87,87,122053
306,11,2005,0,81,82,80,82,81,80,85,81,85,82,85,156526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,81,79,77,84,81,80,86,82,84,81,82,153462
307,11,2005,0,80,80,73,80,77,79,82,81,80,80,82,145846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,79,79,76,83,77,80,84,82,82,81,81,147626
308,11,2005,0,75,71,69,77,72,73,77,78,74,75,78,133865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,76,73,72,75,74,74,80,77,77,75,80,130765
309,11,2005,0,75,68,69,74,71,69,73,74,70,71,74,129490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,75,71,71,77,73,72,77,73,73,73,72,120763
310,11,2005,0,73,66,66,72,70,69,72,71,69,69,70,116917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,75,68,71,76,71,70,74,73,72,72,71,105951
311,11,2005,0,74,65,66,72,69,69,68,69,65,68,69,103249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,76,68,71,73,72,71,72,72,69,71,72,103693
312,11,2005,0,74,62,64,71,69,67,68,66,65,66,65,89593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,76,59,65,71,65,64,65,63,59,63,62,81478
313,11,2005,0,74,61,66,71,67,67,66,65,64,65,63,81561,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,69,62,63,67,61,64,63,63,61,64,62,61771
314,11,2005,0,74,62,67,71,67,67,66,65,62,65,63,76481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,73,64,65,73,68,68,72,68,69,68,65,65358
315,11,2005,0,74,62,64,71,67,67,65,65,62,66,61,73436,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,73,63,64,72,67,66,70,67,67,66,65,62924
316,11,2005,0,74,63,65,71,66,68,66,66,62,67,61,71524,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,72,62,64,72,66,65,69,69,65,66,63,62670
317,11,2005,0,75,63,65,72,65,68,66,69,62,67,61,71353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,74,66,70,71,69,68,69,68,65,68,64,73712
318,11,2005,0,75,64,67,74,66,69,68,72,64,69,63,72788,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,74,64,68,73,69,68,72,72,69,69,63,84539
319,11,2005,0,78,67,70,76,71,71,72,73,69,71,65,82428,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,79,69,70,77,72,72,73,74,72,73,69,97425
320,11,2005,0,80,70,74,78,76,74,75,75,73,74,69,99071,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,78,74,73,78,73,76,76,77,73,76,73,104701
321,11,2005,0,80,75,77,80,78,77,78,79,78,78,75,115071,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,81,76,77,79,76,78,79,80,75,78,76,108434
322,11,2005,0,79,79,78,81,81,79,81,80,80,80,79,125104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,83,78,80,84,80,79,81,81,79,79,81,131736
323,11,2005,0,80,82,80,79,83,80,83,80,82,82,84,133603,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,86,80,81,83,83,80,86,82,84,81,84,141565
324,11,2005,0,79,84,81,80,83,80,88,79,86,82,85,140980,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,85,79,81,88,83,82,86,82,83,82,83,144849
325,11,2005,0,79,83,81,80,82,78,87,77,87,80,88,145624,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,77,85,77,80,76,82,82,80,83,82,87,131096
326,11,2005,0,77,83,81,81,84,76,85,78,87,79,88,148970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,76,85,78,79,78,83,82,80,85,83,83,131900
327,11,2005,0,78,81,81,80,82,76,85,78,89,79,89,150412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,76,83,78,79,78,82,84,81,84,83,81,133893
328,11,2005,0,78,81,81,80,81,77,86,78,87,81,89,152374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,78,78,77,78,78,79,83,81,83,81,85,135938
329,11,2005,0,77,82,80,80,80,80,86,78,84,81,86,152921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,78,76,76,79,77,78,82,81,83,77,85,136707
330,11,2005,0,77,82,78,79,79,79,83,78,83,80,85,149998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,78,76,75,79,76,76,83,80,82,76,84,136532
331,11,2005,0,76,79,77,77,76,78,81,78,80,79,81,143993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,80,77,76,80,77,78,82,78,81,78,81,142226
332,11,2005,0,76,72,75,75,74,73,79,76,77,75,74,139642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,75,73,75,78,74,74,79,73,77,76,76,120699
333,11,2005,0,74,70,75,75,74,72,77,73,73,73,71,137142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,77,70,76,74,75,72,77,73,73,73,73,139748
334,11,2005,0,74,68,75,74,73,71,75,72,72,72,69,123375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,76,69,76,75,76,71,74,73,70,72,70,123573
335,11,2005,0,76,67,74,74,73,71,73,72,70,72,68,106824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,75,68,74,74,74,71,73,72,70,72,68,104684
336,11,2005,0,67,65,67,62,66,64,67,61,64,64,63,82172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,69,62,65,66,66,64,67,65,64,65,63,85879
337,11,2005,0,67,60,66,62,65,62,65,60,63,63,61,74908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,69,63,61,61,62,61,65,61,61,62,60,65477
338,11,2005,0,65,62,64,61,63,63,66,59,62,62,60,70559,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,64,64,62,62,62,65,66,60,64,65,61,62470
339,11,2005,0,66,60,64,61,62,62,65,60,62,62,60,68060,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,65,61,62,61,62,64,64,59,62,64,59,60140
340,11,2005,0,66,61,62,61,61,62,64,60,60,62,59,67121,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,65,60,60,61,62,64,64,59,59,64,56,59209
341,11,2005,0,66,60,61,61,60,62,63,60,60,61,57,68130,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,63,58,60,60,62,62,62,56,59,61,55,59979
342,11,2005,0,66,61,61,61,60,61,63,57,63,60,57,70723,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,66,59,64,60,63,62,59,58,60,63,54,62154
343,11,2005,0,70,62,64,65,66,65,65,63,63,65,57,76689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,72,62,67,65,66,66,65,66,63,66,57,69433
344,11,2005,0,77,66,72,73,73,71,71,72,69,71,62,88691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,76,64,72,71,72,70,70,71,68,71,62,84391
345,11,2005,0,80,69,76,80,76,76,74,78,71,76,68,100387,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,79,68,75,76,77,73,75,76,72,74,67,97958
346,11,2005,0,81,73,78,83,79,80,79,81,77,80,71,108192,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,81,73,77,82,79,80,83,83,77,81,72,118627
347,11,2005,0,81,77,79,84,80,81,83,83,79,82,76,113239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,82,79,79,84,79,84,84,83,79,83,76,122934
348,11,2005,0,81,80,80,85,81,84,84,85,81,85,80,118774,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,82,79,80,85,79,85,84,86,80,84,78,127991
349,11,2005,0,81,80,81,84,81,84,86,85,82,84,81,121830,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,83,80,80,84,80,82,86,84,81,82,81,124030
350,11,2005,0,81,83,82,85,81,85,87,87,83,86,83,125197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,81,82,81,83,82,83,87,85,83,84,82,128209
351,11,2005,0,80,83,81,82,81,85,86,86,83,86,84,126799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,81,83,82,84,81,83,86,86,83,85,84,132051
352,11,2005,0,78,83,80,81,80,83,84,84,83,84,83,127700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,80,83,81,83,82,83,85,85,82,84,82,135692
353,11,2005,0,77,81,79,79,78,81,82,81,82,82,82,127227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,79,82,79,82,80,82,83,83,81,83,82,136005
354,11,2005,0,75,78,73,76,74,78,79,76,78,80,79,120719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,73,78,72,76,75,77,79,80,75,80,78,130359
355,11,2005,0,73,70,66,70,69,72,73,70,70,73,73,113606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,71,71,67,72,69,72,74,70,72,72,73,114847
356,11,2005,0,68,67,65,66,68,69,70,69,66,72,67,110889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,66,68,63,68,68,70,69,72,64,71,69,121766
357,11,2005,0,66,66,62,63,65,69,67,64,64,70,64,101352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,65,65,64,66,64,67,66,68,62,68,67,108975
358,11,2005,0,68,64,61,62,63,66,65,60,62,66,64,91144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,68,66,61,64,65,64,67,65,60,64,64,88554
359,11,2005,0,68,61,62,60,63,63,65,60,62,63,62,80372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,64,62,61,63,63,65,65,63,61,65,61,81519
360,11,2005,0,66,59,62,60,61,62,62,57,61,62,60,70636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,65,60,60,60,63,62,64,60,61,63,56,70946
361,11,2005,0,66,59,59,59,60,62,62,57,61,61,58,64210,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,65,57,61,60,63,61,63,57,62,61,54,64417
362,11,2005,0,66,59,57,58,58,62,60,57,59,61,58,60810,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,61,59,56,62,59,62,64,61,60,62,58,64082
363,11,2005,0,64,59,56,58,58,61,60,57,58,60,59,58638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,61,59,54,62,56,62,63,61,59,62,59,63171
364,11,2005,0,64,57,59,58,59,59,58,60,56,59,59,57581,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,66,59,60,58,63,62,60,55,60,62,54,58251
365,11,2005,0,64,57,58,60,60,59,58,59,56,59,56,58660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,63,58,60,60,62,62,62,56,59,61,55,59979
366,11,2005,0,64,57,56,60,58,61,58,60,55,59,56,60812,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,60,57,54,61,56,60,63,59,57,61,55,85471
367,11,2005,0,68,59,63,65,64,63,61,63,60,62,56,66284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,70,59,65,68,65,64,64,65,62,64,55,90939
368,11,2005,0,74,63,70,72,71,68,66,71,64,68,62,78988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,73,61,69,74,70,67,68,71,65,67,61,90290
369,11,2005,0,76,68,75,78,75,73,75,76,70,74,67,90707,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,79,68,75,76,77,73,75,76,72,74,67,97958
370,11,2005,0,79,72,76,80,77,76,80,79,75,77,71,98049,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,80,71,77,80,78,78,80,80,75,79,70,107038
371,11,2005,0,79,76,76,81,79,79,82,81,77,79,75,101828,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,80,75,76,81,81,79,82,81,77,80,72,115286
372,11,2005,0,79,79,79,81,78,81,81,81,79,81,79,106416,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,79,78,79,80,80,80,83,80,80,80,78,108237
373,11,2005,0,79,80,79,82,79,82,82,81,81,82,81,110881,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,80,77,79,82,80,80,84,83,81,82,79,119062
374,11,2005,0,79,81,80,81,80,82,83,82,82,82,82,113758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,78,79,78,81,78,80,83,81,78,81,79,100362
375,11,2005,0,79,81,80,81,78,82,81,83,80,83,83,116355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,79,80,79,82,78,82,82,83,79,82,81,117484
376,11,2005,0,77,81,78,79,77,81,81,80,80,83,82,118352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,78,79,79,80,76,81,81,81,80,81,81,120807
377,11,2005,0,75,79,77,77,75,79,81,78,80,80,80,118932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,76,79,77,80,76,80,81,80,78,81,81,123161
378,11,2005,0,72,76,72,74,71,76,78,75,75,78,76,114624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,72,74,73,74,71,75,78,76,75,77,74,116550
379,11,2005,0,69,69,67,69,67,70,72,69,67,71,72,111476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,71,68,69,71,67,70,73,71,67,71,69,113059
380,11,2005,0,66,63,63,65,65,66,67,65,63,66,63,111437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,69,60,66,68,66,67,67,64,62,66,63,118350
381,11,2005,0,64,62,61,62,64,63,64,62,62,64,62,99138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,66,60,63,66,66,62,65,62,61,61,62,110653
382,11,2005,0,64,59,61,60,62,61,64,57,60,61,60,84823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,65,57,62,63,65,62,63,61,59,61,60,95411
383,11,2005,0,60,59,59,58,61,61,62,55,59,60,57,72052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,64,55,63,63,65,61,62,58,57,59,57,81981
384,11,2005,1,60,57,57,59,59,59,61,55,57,58,57,63317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,63,55,62,62,62,58,62,58,57,57,56,72442
385,11,2005,1,59,56,55,58,59,58,60,53,56,57,54,58304,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,62,53,60,61,62,57,60,56,55,56,54,67539
386,11,2005,1,59,54,56,58,58,57,59,53,55,56,52,56180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,62,53,58,60,62,55,60,55,55,55,53,64875
