Zone,Year,Month,Day,Hour,actual,predicted
4,2005,9,11,18,504,510.055093491
4,2005,9,11,19,479,522.407405045
4,2005,9,11,20,511,531.656169231
4,2005,9,11,21,548,494.373650159
4,2005,9,11,22,484,434.393032977
4,2005,9,11,23,405,382.828737772
5,2005,9,11,1,5270,4139.37726219
5,2005,9,11,2,4579,3901.55574393
5,2005,9,11,3,4248,3795.891895
5,2005,9,11,4,4060,3840.01056223
5,2005,9,11,5,3964,4034.42847803
5,2005,9,11,6,3944,4569.15927351
5,2005,9,11,7,4253,5429.25289614
5,2005,9,11,8,5190,6568.03596852
5,2005,9,11,9,6333,7250.36251753
5,2005,9,11,10,7358,7454.93324192
5,2005,9,11,11,7694,7619.26795112
5,2005,9,11,12,8036,7798.2948228
5,2005,9,11,13,8379,8214.98303978
5,2005,9,11,14,8915,8623.77821909
5,2005,9,11,15,9307,8218.60729876
5,2005,9,11,16,9663,8666.77441835
5,2005,9,11,17,10130,9504.38379999
5,2005,9,11,18,10562,9027.25411958
5,2005,9,11,19,10392,9280.16775581
5,2005,9,11,20,10296,8351.95446237
5,2005,9,11,21,10488,7340.10516813
5,2005,9,11,22,8825,6090.47742521
5,2005,9,11,23,6913,5119.11839559
6,2005,9,11,1,130835,118565.544583
6,2005,9,11,2,122771,115427.858596
6,2005,9,11,3,117135,113237.236939
6,2005,9,11,4,113518,112636.366667
6,2005,9,11,5,113475,115810.123822
6,2005,9,11,6,113138,122476.453261
6,2005,9,11,7,118288,131507.125867
6,2005,9,11,8,125429,144422.288526
6,2005,9,11,9,139955,155605.457421
6,2005,9,11,10,150628,161576.604894
6,2005,9,11,11,157163,165750.314829
6,2005,9,11,12,165727,168825.838429
6,2005,9,11,13,171870,179131.921204
6,2005,9,11,14,178848,178151.593394
6,2005,9,11,15,183980,187242.587623
6,2005,9,11,16,187642,190476.378084
6,2005,9,11,17,193069,187388.754269
6,2005,9,11,18,194609,181923.047114
6,2005,9,11,19,191550,179778.504725
6,2005,9,11,20,189514,166442.791063
6,2005,9,11,21,191685,157159.536034
6,2005,9,11,22,177802,141854.830719
6,2005,9,11,23,158854,129221.273298
7,2005,9,11,1,135484,123457.003958
7,2005,9,11,2,127530,120308.961242
7,2005,9,11,3,121805,118100.513751
7,2005,9,11,4,118105,117500.945457
7,2005,9,11,5,118162,120638.917491
7,2005,9,11,6,117821,127268.00557
7,2005,9,11,7,123045,136269.080035
7,2005,9,11,8,129739,148797.060323
7,2005,9,11,9,144179,160075.636994
7,2005,9,11,10,154588,166297.475178
7,2005,9,11,11,161278,170658.290173
7,2005,9,11,12,170149,173748.979291
7,2005,9,11,13,176408,184097.894956
7,2005,9,11,14,183359,182920.809816
7,2005,9,11,15,188473,192088.930398
7,2005,9,11,16,192040,195335.216365
7,2005,9,11,17,197391,191937.675888
7,2005,9,11,18,198587,186227.294403
7,2005,9,11,19,195470,183968.10041
7,2005,9,11,20,193377,170642.570742
7,2005,9,11,21,195512,161565.035361
7,2005,9,11,22,182327,147299.138697
7,2005,9,11,23,163945,133936.882511
8,2005,9,11,1,2332,2241.66177355
8,2005,9,11,2,2180,2171.15049764
8,2005,9,11,3,2030,2117.91014128
8,2005,9,11,4,1951,2220.54725078
8,2005,9,11,5,1942,2375.14802535
8,2005,9,11,6,2054,2595.51325973
8,2005,9,11,7,2229,2884.5244131
8,2005,9,11,8,2466,3266.03356374
8,2005,9,11,9,2985,3442.74775718
8,2005,9,11,10,3283,3576.32216934
8,2005,9,11,11,3353,3716.71537827
8,2005,9,11,12,3706,3921.02529226
8,2005,9,11,13,3916,4100.67829067
8,2005,9,11,14,4039,4230.62139954
8,2005,9,11,15,4254,4360.02531122
8,2005,9,11,16,4409,4450.30295068
8,2005,9,11,17,4558,4367.73460864
8,2005,9,11,18,4566,4157.91222563
8,2005,9,11,19,4387,4036.59325475
8,2005,9,11,20,4212,3769.46886965
8,2005,9,11,21,4188,3425.5770002
8,2005,9,11,22,3592,2983.4206848
8,2005,9,11,23,2976,2610.57414905
9,2005,9,11,1,80073,72591.8074194
9,2005,9,11,2,79968,72469.4668798
9,2005,9,11,3,80409,72632.6790088
9,2005,9,11,4,80619,72526.8415014
9,2005,9,11,5,79485,72448.2385983
9,2005,9,11,6,80556,72422.4226623
9,2005,9,11,7,79947,72512.2851375
9,2005,9,11,8,79674,73204.8727451
9,2005,9,11,9,79422,74475.6602718
9,2005,9,11,10,78225,75033.137116
9,2005,9,11,11,78162,72299.5550832
9,2005,9,11,12,78162,70840.0634127
9,2005,9,11,13,75558,72056.199119
9,2005,9,11,14,69888,72231.3393682
9,2005,9,11,15,60942,70617.8993702
9,2005,9,11,16,60291,69358.2105406
9,2005,9,11,17,61299,72617.268583
9,2005,9,11,18,62790,70467.2156653
9,2005,9,11,19,62874,72002.8760583
9,2005,9,11,20,62160,71401.6558179
9,2005,9,11,21,61866,71252.9311149
9,2005,9,11,22,62349,70225.806893
9,2005,9,11,23,62202,68716.7130253
10,2005,9,11,1,17888,17352.5267795
10,2005,9,11,2,16554,17465.0095368
10,2005,9,11,3,15831,16643.1227783
10,2005,9,11,4,15342,16453.4251616
10,2005,9,11,5,15227,16799.6867094
10,2005,9,11,6,15288,17456.2185509
10,2005,9,11,7,15631,19562.4021641
10,2005,9,11,8,16796,22922.2516835
10,2005,9,11,9,19480,26778.2556605
10,2005,9,11,10,21770,27182.5778464
10,2005,9,11,11,22944,27083.0308727
10,2005,9,11,12,23338,28136.0352327
10,2005,9,11,13,23879,27592.0466906
10,2005,9,11,14,24349,28331.426155
10,2005,9,11,15,24680,28280.0986303
10,2005,9,11,16,24954,27414.2046383
10,2005,9,11,17,24951,25901.8437141
10,2005,9,11,18,24741,25225.0554359
10,2005,9,11,19,24480,24826.8469044
10,2005,9,11,20,24713,24075.9766616
10,2005,9,11,21,25112,22476.5356643
10,2005,9,11,22,23215,19737.4800873
10,2005,9,11,23,20822,18122.7834787
11,2005,9,11,1,70636,63310.7249987
11,2005,9,11,2,64210,59801.0714191
11,2005,9,11,3,60810,59119.8112393
11,2005,9,11,4,58638,58925.1797615
11,2005,9,11,5,57581,61414.0535584
11,2005,9,11,6,58660,64641.1957778
11,2005,9,11,7,60812,73490.0801791
11,2005,9,11,8,66284,89149.3564194
11,2005,9,11,9,78988,101220.237934
11,2005,9,11,10,90707,108083.824043
11,2005,9,11,11,98049,113078.739102
11,2005,9,11,12,101828,116368.316214
11,2005,9,11,13,106416,116781.436395
11,2005,9,11,14,110881,119335.383922
11,2005,9,11,15,113758,120601.914158
11,2005,9,11,16,116355,117708.840148
11,2005,9,11,17,118352,118839.246849
11,2005,9,11,18,118932,115126.247053
11,2005,9,11,19,114624,108513.407379
11,2005,9,11,20,111476,100675.356328
11,2005,9,11,21,111437,92328.7170675
11,2005,9,11,22,99138,81101.9808911
11,2005,9,11,23,84823,70313.0820157
12,2005,9,11,1,88997,76741.9884411
12,2005,9,11,2,79488,71029.096177
12,2005,9,11,3,73746,69440.3199267
12,2005,9,11,4,70481,69243.7610659
12,2005,9,11,5,69599,72504.9989285
12,2005,9,11,6,71020,77830.2283575
12,2005,9,11,7,74402,89158.4369561
12,2005,9,11,8,82643,110599.95091
12,2005,9,11,9,100941,128881.047862
12,2005,9,11,10,117223,140072.80304
12,2005,9,11,11,127613,148562.774973
12,2005,9,11,12,135409,153974.529241
12,2005,9,11,13,143518,154394.071554
12,2005,9,11,14,151187,158094.938108
12,2005,9,11,15,156583,160075.306957
12,2005,9,11,16,160908,156559.599198
12,2005,9,11,17,165374,150550.152288
12,2005,9,11,18,165533,141377.405605
12,2005,9,11,19,157903,137452.577364
12,2005,9,11,20,151791,132439.276695
12,2005,9,11,21,151819,120617.606042
12,2005,9,11,22,133769,104919.484017
12,2005,9,11,23,112935,90832.9158438
13,2005,9,11,1,14039,12656.9342965
13,2005,9,11,2,12806,12091.4526132
13,2005,9,11,3,12226,11872.9636192
13,2005,9,11,4,11988,12148.2298932
13,2005,9,11,5,11973,12076.9143888
13,2005,9,11,6,12283,13086.0811456
13,2005,9,11,7,13087,14899.9722137
13,2005,9,11,8,14866,16968.755664
13,2005,9,11,9,17394,17814.6179908
13,2005,9,11,10,19226,18020.705915
13,2005,9,11,11,19339,18414.538467
13,2005,9,11,12,19061,18436.9178488
13,2005,9,11,13,19556,19266.8967283
13,2005,9,11,14,18908,19142.7137041
13,2005,9,11,15,17859,18956.9934215
13,2005,9,11,16,16806,19563.1321442
13,2005,9,11,17,17366,20140.068823
13,2005,9,11,18,18615,20153.7976676
13,2005,9,11,19,20907,19763.4843236
13,2005,9,11,20,21035,19157.1113341
13,2005,9,11,21,22146,18112.3126211
13,2005,9,11,22,20086,16855.2216691
13,2005,9,11,23,17058,14965.4285354
14,2005,9,11,1,13251,11986.7182519
14,2005,9,11,2,11778,11270.3283546
14,2005,9,11,3,10974,11041.3786305
14,2005,9,11,4,10556,11027.1472005
14,2005,9,11,5,10279,10665.7422024
14,2005,9,11,6,10516,11375.4760351
14,2005,9,11,7,10928,13500.400598
14,2005,9,11,8,12967,16836.9420445
14,2005,9,11,9,16709,20299.5075476
14,2005,9,11,10,18792,21472.8949155
14,2005,9,11,11,19578,22433.462887
14,2005,9,11,12,20481,22355.0338942
14,2005,9,11,13,21750,23288.9415407
14,2005,9,11,14,21949,22272.3691031
14,2005,9,11,15,21348,22468.0978814
14,2005,9,11,16,20339,22491.0584388
14,2005,9,11,17,20617,22329.5295436
14,2005,9,11,18,21910,25485.8375043
14,2005,9,11,19,23935,23121.740191
14,2005,9,11,20,23567,20894.0565751
14,2005,9,11,21,24249,18439.6378509
14,2005,9,11,22,21021,17190.2616141
14,2005,9,11,23,17323,14827.0862158
15,2005,9,11,1,49929,46337.1119755
15,2005,9,11,2,46333,44917.3503349
15,2005,9,11,3,44192,43906.1640968
15,2005,9,11,4,42587,43885.6618071
15,2005,9,11,5,41776,42241.6356632
15,2005,9,11,6,42811,44977.2132416
15,2005,9,11,7,45423,49049.9345682
15,2005,9,11,8,49076,56232.2065089
15,2005,9,11,9,57463,62392.4041736
15,2005,9,11,10,62728,65323.3678025
15,2005,9,11,11,65134,66413.2796151
15,2005,9,11,12,67260,69575.866258
15,2005,9,11,13,70328,72332.6149484
15,2005,9,11,14,69197,71322.5418854
15,2005,9,11,15,67576,70892.6314468
15,2005,9,11,16,65544,71507.6512165
15,2005,9,11,17,67329,71450.8498223
15,2005,9,11,18,70036,75247.0799033
15,2005,9,11,19,75099,67864.5343026
15,2005,9,11,20,73691,64028.4979843
15,2005,9,11,21,75154,59311.0943899
15,2005,9,11,22,68172,55675.4532648
15,2005,9,11,23,59627,51005.8360362
16,2005,9,11,1,20047,16713.5870058
16,2005,9,11,2,17986,15604.6602169
16,2005,9,11,3,15870,15268.3487977
16,2005,9,11,4,15109,15331.7389233
16,2005,9,11,5,15125,15189.3443769
16,2005,9,11,6,15341,16639.0735746
16,2005,9,11,7,16443,19321.8534255
16,2005,9,11,8,18466,23424.7625249
16,2005,9,11,9,23072,27894.8678518
16,2005,9,11,10,27021,30505.0010125
16,2005,9,11,11,28678,31360.8918317
16,2005,9,11,12,30209,32966.4315651
16,2005,9,11,13,31752,33399.3229445
16,2005,9,11,14,31123,34231.5781547
16,2005,9,11,15,30990,34247.229938
16,2005,9,11,16,30560,33164.8821355
16,2005,9,11,17,30806,34597.9905433
16,2005,9,11,18,33239,33598.8492226
16,2005,9,11,19,33015,30757.6974103
16,2005,9,11,20,32063,27528.6123844
16,2005,9,11,21,32766,24554.2006905
16,2005,9,11,22,27912,22806.939537
16,2005,9,11,23,23508,19374.3564862
17,2005,9,11,1,21797,20619.7556235
17,2005,9,11,2,19879,19940.1097138
17,2005,9,11,3,18663,19630.2366458
17,2005,9,11,4,18070,19570.405232
17,2005,9,11,5,18189,19880.3752556
17,2005,9,11,6,18773,21222.5811659
17,2005,9,11,7,19939,23294.9818951
17,2005,9,11,8,21848,26667.1588096
17,2005,9,11,9,25196,30093.9522022
17,2005,9,11,10,28032,31360.0811623
17,2005,9,11,11,29359,32238.2052291
17,2005,9,11,12,30335,32057.9425468
17,2005,9,11,13,31547,32307.437695
17,2005,9,11,14,31984,33443.9970239
17,2005,9,11,15,32001,34576.4581864
17,2005,9,11,16,31795,32465.8511762
17,2005,9,11,17,32543,33234.7275449
17,2005,9,11,18,33221,35367.1066927
17,2005,9,11,19,34293,33345.4129285
17,2005,9,11,20,34191,30883.4063732
17,2005,9,11,21,34795,28844.8556111
17,2005,9,11,22,31761,26205.0661251
17,2005,9,11,23,28071,23739.1948834
18,2005,9,11,1,144391,122089.460057
18,2005,9,11,2,130021,115175.203538
18,2005,9,11,3,120633,112747.131158
18,2005,9,11,4,115897,114363.278997
18,2005,9,11,5,114612,114690.819581
18,2005,9,11,6,115934,125151.558121
18,2005,9,11,7,121821,141066.629511
18,2005,9,11,8,137280,163357.272545
18,2005,9,11,9,165892,189729.184817
18,2005,9,11,10,186202,196414.432476
18,2005,9,11,11,199905,203461.122265
18,2005,9,11,12,212004,212340.409276
18,2005,9,11,13,225715,223239.572503
18,2005,9,11,14,230278,219952.854987
18,2005,9,11,15,232305,208657.41092
18,2005,9,11,16,231636,225757.12547
18,2005,9,11,17,238021,245674.292333
18,2005,9,11,18,247135,234115.418211
18,2005,9,11,19,255020,222209.646072
18,2005,9,11,20,252550,205063.303837
18,2005,9,11,21,251277,183854.084031
18,2005,9,11,22,218197,168359.016703
18,2005,9,11,23,180801,143468.166147
19,2005,9,11,1,54482,46920.4569363
19,2005,9,11,2,48958,44713.5534363
19,2005,9,11,3,45530,43492.7294515
19,2005,9,11,4,43634,43631.9957207
19,2005,9,11,5,43094,42981.993601
19,2005,9,11,6,43654,47192.2520612
19,2005,9,11,7,46635,53776.3609779
19,2005,9,11,8,54080,63388.8382285
19,2005,9,11,9,65867,74279.189626
19,2005,9,11,10,74066,75717.4756267
19,2005,9,11,11,76438,78404.141999
19,2005,9,11,12,79195,84572.0793902
19,2005,9,11,13,84199,88752.3652906
19,2005,9,11,14,84073,87249.2842303
19,2005,9,11,15,83395,86928.1206033
19,2005,9,11,16,81874,87589.5574573
19,2005,9,11,17,84799,89738.463229
19,2005,9,11,18,90421,93745.8279717
19,2005,9,11,19,96695,84654.3983146
19,2005,9,11,20,94425,77910.6497153
19,2005,9,11,21,96266,71256.3079919
19,2005,9,11,22,84534,64119.2608755
19,2005,9,11,23,70402,55557.3651963
20,2005,9,11,1,61098,57034.2969492
20,2005,9,11,2,56753,54941.4096766
20,2005,9,11,3,54971,54224.1175114
20,2005,9,11,4,53976,54636.2913827
20,2005,9,11,5,54004,56017.4845098
20,2005,9,11,6,55915,60185.3400553
20,2005,9,11,7,58698,65994.421897
20,2005,9,11,8,64631,72758.5599697
20,2005,9,11,9,73233,76517.7891038
20,2005,9,11,10,78752,78160.4736742
20,2005,9,11,11,80548,79736.5576255
20,2005,9,11,12,83296,83002.9521561
20,2005,9,11,13,87461,86106.6695926
20,2005,9,11,14,86669,87530.0108877
20,2005,9,11,15,85008,89166.7645153
20,2005,9,11,16,83381,90658.8717701
20,2005,9,11,17,86004,91073.126786
20,2005,9,11,18,91429,89337.707463
20,2005,9,11,19,95446,86609.5657593
20,2005,9,11,20,92800,81601.4124616
20,2005,9,11,21,95551,77364.6909771
20,2005,9,11,22,86916,71538.5106039
20,2005,9,11,23,74475,63784.7767403
1,2005,9,12,1,11889,10730.3362928
1,2005,9,12,2,11044,10553.0496346
1,2005,9,12,3,10499,10406.6609072
1,2005,9,12,4,10118,10736.9235406
1,2005,9,12,5,10553,12298.1591658
1,2005,9,12,6,11867,15155.8093156
1,2005,9,12,7,14310,15468.0528085
1,2005,9,12,8,14596,14510.5463346
1,2005,9,12,9,14067,14686.7489372
1,2005,9,12,10,14383,15078.029796
1,2005,9,12,11,14904,15940.0803257
1,2005,9,12,12,15771,17115.842009
1,2005,9,12,13,16924,18298.4591275
1,2005,9,12,14,17990,20142.6569852
1,2005,9,12,15,19489,21408.1042087
1,2005,9,12,16,21100,23246.8968982
1,2005,9,12,17,22769,25247.7797926
1,2005,9,12,18,23722,21919.6371172
1,2005,9,12,19,23145,20395.4340341
1,2005,9,12,20,21999,19649.3470013
1,2005,9,12,21,21602,17181.5752503
1,2005,9,12,22,18866,15128.0344809
1,2005,9,12,23,15830,12885.3229452
2,2005,9,12,1,126489,121594.836196
2,2005,9,12,2,121714,119433.931029
2,2005,9,12,3,118155,119558.897109
2,2005,9,12,4,118673,122951.72141
2,2005,9,12,5,122261,134683.390447
2,2005,9,12,6,130592,154984.644713
2,2005,9,12,7,149581,164310.158828
2,2005,9,12,8,157423,162349.890388
2,2005,9,12,9,159814,166008.013432
2,2005,9,12,10,166864,173006.745407
2,2005,9,12,11,174916,176133.598565
2,2005,9,12,12,182198,185015.505137
2,2005,9,12,13,188385,190360.300624
2,2005,9,12,14,196924,197069.720525
2,2005,9,12,15,204111,197392.729468
2,2005,9,12,16,210486,202786.720095
2,2005,9,12,17,217892,203597.348708
2,2005,9,12,18,217259,198035.747162
2,2005,9,12,19,212995,191448.896794
2,2005,9,12,20,209153,182282.755688
2,2005,9,12,21,205555,166679.021303
2,2005,9,12,22,189905,152153.267832
2,2005,9,12,23,168607,137035.652815
3,2005,9,12,1,136481,131200.988162
3,2005,9,12,2,131330,128869.48595
3,2005,9,12,3,127490,129004.258141
3,2005,9,12,4,128048,132665.206695
3,2005,9,12,5,131919,145323.60007
3,2005,9,12,6,140909,167228.768999
3,2005,9,12,7,161398,177290.985418
3,2005,9,12,8,169860,175175.927289
3,2005,9,12,9,172439,179123.045021
3,2005,9,12,10,180046,186674.558238
3,2005,9,12,11,188735,190048.593372
3,2005,9,12,12,196592,199632.175314
3,2005,9,12,13,203268,205399.168961
3,2005,9,12,14,212482,212638.371303
3,2005,9,12,15,220237,212987.047716
3,2005,9,12,16,227114,218807.308147
3,2005,9,12,17,235105,219682.033118
3,2005,9,12,18,234422,213681.066205
3,2005,9,12,19,229823,206573.769833
3,2005,9,12,20,225677,196683.415695
3,2005,9,12,21,221795,179846.965698
3,2005,9,12,22,204907,164173.646118
3,2005,9,12,23,181927,147861.828871
4,2005,9,12,1,302,318.187781921
4,2005,9,12,2,294,314.064991282
4,2005,9,12,3,290,312.269454984
4,2005,9,12,4,289,323.831754701
4,2005,9,12,5,305,362.849309538
4,2005,9,12,6,330,444.480865266
4,2005,9,12,7,435,460.720823887
4,2005,9,12,8,451,431.07444945
4,2005,9,12,9,429,427.225290922
4,2005,9,12,10,432,426.692252609
4,2005,9,12,11,434,427.270264175
4,2005,9,12,12,426,428.477106509
4,2005,9,12,13,425,426.852614275
4,2005,9,12,14,419,424.514174789
4,2005,9,12,15,435,441.539339913
4,2005,9,12,16,435,471.563717496
4,2005,9,12,17,461,493.781439761
4,2005,9,12,18,503,490.39379235
4,2005,9,12,19,512,508.778849433
4,2005,9,12,20,514,515.113966095
4,2005,9,12,21,525,483.770429522
4,2005,9,12,22,504,427.818626381
4,2005,9,12,23,408,373.551328264
5,2005,9,12,1,4517,3879.60377642
5,2005,9,12,2,4062,3827.19547291
5,2005,9,12,3,3863,3860.81772639
5,2005,9,12,4,3851,4243.69355003
5,2005,9,12,5,4265,5156.44707335
5,2005,9,12,6,5004,6743.83207839
5,2005,9,12,7,6272,6733.41372194
5,2005,9,12,8,6218,5935.77005608
5,2005,9,12,9,5694,5988.27094287
5,2005,9,12,10,5749,6129.35320015
5,2005,9,12,11,5881,6299.41742003
5,2005,9,12,12,6303,6983.88014924
5,2005,9,12,13,6861,7399.13457924
5,2005,9,12,14,7470,8054.31624068
5,2005,9,12,15,8121,8389.75924479
5,2005,9,12,16,8839,9153.25812625
5,2005,9,12,17,9819,9684.42304429
5,2005,9,12,18,10340,10363.7376198
5,2005,9,12,19,10584,9454.09395003
5,2005,9,12,20,10450,8833.1655479
5,2005,9,12,21,10379,7386.5011529
5,2005,9,12,22,8809,5963.75950736
5,2005,9,12,23,6919,4910.94140305
6,2005,9,12,1,131006,125453.846442
6,2005,9,12,2,125776,123191.734322
6,2005,9,12,3,122019,123419.703494
6,2005,9,12,4,122524,127195.453609
6,2005,9,12,5,126526,139839.749216
6,2005,9,12,6,135596,161728.552198
6,2005,9,12,7,155853,171043.521173
6,2005,9,12,8,163641,168294.696437
6,2005,9,12,9,165507,171925.817836
6,2005,9,12,10,172612,179136.01504
6,2005,9,12,11,180797,182433.041956
6,2005,9,12,12,188501,191999.452827
6,2005,9,12,13,195246,197759.405217
6,2005,9,12,14,204395,205124.000131
6,2005,9,12,15,212232,205638.361746
6,2005,9,12,16,219325,211939.895832
6,2005,9,12,17,227710,213281.733225
6,2005,9,12,18,227598,208127.28074
6,2005,9,12,19,223579,200902.978441
6,2005,9,12,20,219603,191115.89763
6,2005,9,12,21,215935,174034.337941
6,2005,9,12,22,198714,158300.733639
6,2005,9,12,23,175526,141946.664535
7,2005,9,12,1,136481,131200.988162
7,2005,9,12,2,131330,128869.48595
7,2005,9,12,3,127490,129004.258141
7,2005,9,12,4,128048,132665.206695
7,2005,9,12,5,131919,145323.60007
7,2005,9,12,6,140909,167228.768999
7,2005,9,12,7,161398,177290.985418
7,2005,9,12,8,169860,175175.927289
7,2005,9,12,9,172439,179123.045021
7,2005,9,12,10,180046,186674.558238
7,2005,9,12,11,188735,190048.593372
7,2005,9,12,12,196592,199632.175314
7,2005,9,12,13,203268,205399.168961
7,2005,9,12,14,212482,212638.371303
7,2005,9,12,15,220237,212987.047716
7,2005,9,12,16,227114,218807.308147
7,2005,9,12,17,235105,219682.033118
7,2005,9,12,18,234422,213681.066205
7,2005,9,12,19,229823,206573.769833
7,2005,9,12,20,225677,196683.415695
7,2005,9,12,21,221795,179846.965698
7,2005,9,12,22,204907,164173.646118
7,2005,9,12,23,181927,147861.828871
8,2005,9,12,1,2120,2149.46646793
8,2005,9,12,2,1974,2140.58937913
8,2005,9,12,3,1911,2165.46319729
8,2005,9,12,4,1890,2336.45461758
8,2005,9,12,5,2010,2724.49483359
8,2005,9,12,6,2360,3189.39788814
8,2005,9,12,7,2793,3182.7544679
8,2005,9,12,8,2850,2909.48938358
8,2005,9,12,9,2769,2909.09613798
8,2005,9,12,10,2881,3011.08734056
8,2005,9,12,11,3102,3137.68089016
8,2005,9,12,12,3393,3403.63075044
8,2005,9,12,13,3631,3618.80172209
8,2005,9,12,14,3808,3768.18153204
8,2005,9,12,15,4012,3984.44076168
8,2005,9,12,16,4248,4504.53316349
8,2005,9,12,17,4635,4535.27522592
8,2005,9,12,18,4851,4342.28469451
8,2005,9,12,19,4606,4012.76352153
8,2005,9,12,20,4349,3823.78965333
8,2005,9,12,21,4322,3384.24359028
8,2005,9,12,22,3669,2892.61793594
8,2005,9,12,23,3036,2504.7104545
9,2005,9,12,1,67956,70592.7577399
9,2005,9,12,2,67683,70533.9390375
9,2005,9,12,3,76923,70380.954647
9,2005,9,12,4,79947,71279.5496467
9,2005,9,12,5,80283,70680.8425337
9,2005,9,12,6,79737,69369.4683632
9,2005,9,12,7,79485,67809.8616304
9,2005,9,12,8,79884,65592.3071503
9,2005,9,12,9,80304,63764.1432522
9,2005,9,12,10,76839,63828.2200482
9,2005,9,12,11,76881,62572.8361322
9,2005,9,12,12,72135,62324.364162
9,2005,9,12,13,65100,61034.3570657
9,2005,9,12,14,65457,56425.8913883
9,2005,9,12,15,65415,51184.3028463
9,2005,9,12,16,65184,49969.1447068
9,2005,9,12,17,66066,46540.3348716
9,2005,9,12,18,66591,53736.1060873
9,2005,9,12,19,66213,60898.5461683
9,2005,9,12,20,66045,65418.1709805
9,2005,9,12,21,66591,69460.3107306
9,2005,9,12,22,67011,71054.6505446
9,2005,9,12,23,66948,71575.7315296
10,2005,9,12,1,16716,17456.5159534
10,2005,9,12,2,15967,17025.1686272
10,2005,9,12,3,15970,16941.6478944
10,2005,9,12,4,16287,17653.545399
10,2005,9,12,5,17558,20131.9227897
10,2005,9,12,6,20722,23309.913131
10,2005,9,12,7,23617,25394.3491978
10,2005,9,12,8,25703,26390.7607686
10,2005,9,12,9,25536,26560.5108806
10,2005,9,12,10,26534,27444.4906809
10,2005,9,12,11,27627,30072.7836701
10,2005,9,12,12,28511,31507.6866709
10,2005,9,12,13,30053,32966.7465674
10,2005,9,12,14,31601,33910.8056332
10,2005,9,12,15,32866,34914.2529699
10,2005,9,12,16,33405,34559.6842915
10,2005,9,12,17,34585,34402.2151893
10,2005,9,12,18,35195,36346.9269884
10,2005,9,12,19,34340,31261.0881085
10,2005,9,12,20,33709,29784.4851121
10,2005,9,12,21,33246,28585.4395384
10,2005,9,12,22,30610,24935.142208
10,2005,9,12,23,27187,22362.9014327
11,2005,9,12,1,63317,61227.3739865
11,2005,9,12,2,58304,59562.3415091
11,2005,9,12,3,56180,59261.8706999
11,2005,9,12,4,55305,61167.3189479
11,2005,9,12,5,55870,68677.0546322
11,2005,9,12,6,62767,85954.422162
11,2005,9,12,7,80641,92775.4956359
11,2005,9,12,8,89077,92707.6278
11,2005,9,12,9,89424,94863.045437
11,2005,9,12,10,93248,106825.600847
11,2005,9,12,11,97570,109473.173869
11,2005,9,12,12,103166,115426.423758
11,2005,9,12,13,108452,120925.840421
11,2005,9,12,14,116309,127132.854274
11,2005,9,12,15,122518,133289.617934
11,2005,9,12,16,127652,137755.695523
11,2005,9,12,17,132000,130938.926559
11,2005,9,12,18,134270,136037.818827
11,2005,9,12,19,131947,129083.746371
11,2005,9,12,20,125639,111511.998513
11,2005,9,12,21,123698,99512.7963201
11,2005,9,12,22,111041,88912.6015563
11,2005,9,12,23,95489,78127.2640459
12,2005,9,12,1,80872,70479.4633284
12,2005,9,12,2,73816,68049.1183835
12,2005,9,12,3,69955,67589.2854928
12,2005,9,12,4,68493,69988.8160795
12,2005,9,12,5,69452,80471.364114
12,2005,9,12,6,79226,103598.50074
12,2005,9,12,7,99465,105368.908333
12,2005,9,12,8,101120,102575.698926
12,2005,9,12,9,98167,109125.989505
12,2005,9,12,10,102636,116641.124376
12,2005,9,12,11,109345,130897.231753
12,2005,9,12,12,118529,143249.954441
12,2005,9,12,13,130181,148877.130022
12,2005,9,12,14,142617,158961.752079
12,2005,9,12,15,154614,171577.497337
12,2005,9,12,16,165020,183594.995525
12,2005,9,12,17,176520,173324.731839
12,2005,9,12,18,182854,182059.891025
12,2005,9,12,19,179766,166449.124773
12,2005,9,12,20,170924,147143.04321
12,2005,9,12,21,165944,130413.209108
12,2005,9,12,22,145668,108672.548974
12,2005,9,12,23,121659,93238.3492634
13,2005,9,12,1,12672,12177.0566706
13,2005,9,12,2,11925,12033.2423817
13,2005,9,12,3,11571,11975.6703732
13,2005,9,12,4,11490,12457.9540842
13,2005,9,12,5,11917,13738.2305824
13,2005,9,12,6,13714,17553.8819159
13,2005,9,12,7,17377,18505.5638702
13,2005,9,12,8,18853,17198.417834
13,2005,9,12,9,17810,17193.3972863
13,2005,9,12,10,18205,17317.4080453
13,2005,9,12,11,17992,17616.9034105
13,2005,9,12,12,17785,17902.8010916
13,2005,9,12,13,18261,18681.7878868
13,2005,9,12,14,18627,18434.6442773
13,2005,9,12,15,16675,18431.6702512
13,2005,9,12,16,16085,19716.4542154
13,2005,9,12,17,17153,20686.1527058
13,2005,9,12,18,20505,20101.4063448
13,2005,9,12,19,21829,19755.0134073
13,2005,9,12,20,21740,18888.4582059
13,2005,9,12,21,21289,18302.2537014
13,2005,9,12,22,20593,16948.4063422
13,2005,9,12,23,17680,14539.8100061
14,2005,9,12,1,12031,11554.3274681
14,2005,9,12,2,10883,11109.4127597
14,2005,9,12,3,10281,11197.3214004
14,2005,9,12,4,10111,11737.0451264
14,2005,9,12,5,10607,13272.0122082
14,2005,9,12,6,12677,16089.7538952
14,2005,9,12,7,15359,16005.9196494
