,Zone,Year,Month,Day,Hour,actual,predicted
11708,10,2005,12,29,2,21782,22380.971043200003
11709,10,2005,12,29,3,21326,22970.0233679
11710,10,2005,12,29,4,21166,23556.3989579
11711,10,2005,12,29,5,21561,27046.7953218
11712,10,2005,12,29,6,24291,29907.0858907
11713,10,2005,12,29,7,26186,32848.853759
11714,10,2005,12,29,8,27639,31484.922214899998
11715,10,2005,12,29,9,28421,30687.585358599998
11716,10,2005,12,29,10,28147,30400.5740883
11717,10,2005,12,29,11,28013,30480.3552464
11718,10,2005,12,29,12,28067,30138.6740398
11719,10,2005,12,29,13,28355,30278.0920565
11720,10,2005,12,29,14,27816,30991.499805699998
11721,10,2005,12,29,15,27643,30905.495021099996
11722,10,2005,12,29,16,27592,31258.5498639
11723,10,2005,12,29,17,29323,33913.6099635
11724,10,2005,12,29,18,32246,35640.1141896
11725,10,2005,12,29,19,32820,35475.37303919999
11726,10,2005,12,29,20,32706,33691.1457551
11727,10,2005,12,29,21,31612,32230.9129949
11728,10,2005,12,29,22,30653,30332.681594499998
11729,10,2005,12,29,23,28532,28009.677404000002
12167,10,2005,12,30,1,24428,24833.690186
12168,10,2005,12,30,2,23341,25753.9445432
12169,10,2005,12,30,3,22994,25614.0557546
12170,10,2005,12,30,4,23179,27312.997852999997
12171,10,2005,12,30,5,24242,37556.0724001
12172,10,2005,12,30,6,27029,31652.4242357
12173,10,2005,12,30,7,29779,33634.058873
12174,10,2005,12,30,8,31881,40793.6905814
12175,10,2005,12,30,9,31917,36823.9818056
12176,10,2005,12,30,10,31089,33616.2405229
12177,10,2005,12,30,11,30215,31840.877724699996
12178,10,2005,12,30,12,29252,30522.4284811
12179,10,2005,12,30,13,28270,30296.289223900003
12180,10,2005,12,30,14,27141,29787.1737045
12181,10,2005,12,30,15,26091,30480.518805
12182,10,2005,12,30,16,26250,33326.474801
12183,10,2005,12,30,17,27965,37005.8021367
12184,10,2005,12,30,18,31627,39166.5261886
12185,10,2005,12,30,19,33529,41595.3003767
12186,10,2005,12,30,20,33626,42180.72323530001
12187,10,2005,12,30,21,33468,39943.8754246
12188,10,2005,12,30,22,32659,37089.3863241
12189,10,2005,12,30,23,30959,34370.5463475
12627,10,2005,12,31,1,27576,30881.5808991
12628,10,2005,12,31,2,26439,31288.0484447
12629,10,2005,12,31,3,26061,31219.010652900004
12630,10,2005,12,31,4,25873,29943.3565559
12631,10,2005,12,31,5,26153,30662.411985000002
12632,10,2005,12,31,6,28141,28744.123945099996
12633,10,2005,12,31,7,29076,29898.3385131
12634,10,2005,12,31,8,30011,32898.7985739
12635,10,2005,12,31,9,31161,31541.2963084
12636,10,2005,12,31,10,31704,31697.356114899998
12637,10,2005,12,31,11,31037,28585.976196099997
12638,10,2005,12,31,12,30831,26740.6101979
12639,10,2005,12,31,13,30737,26435.8713647
12640,10,2005,12,31,14,29883,25780.950527700003
12641,10,2005,12,31,15,28219,24091.7127501
12642,10,2005,12,31,16,27416,24609.5302973
12643,10,2005,12,31,17,27630,27039.743274
12644,10,2005,12,31,18,30153,30424.2558386
12645,10,2005,12,31,19,30884,32160.414136000003
12646,10,2005,12,31,20,29927,32922.8485037
12647,10,2005,12,31,21,28331,32211.548830199998
12648,10,2005,12,31,22,27113,30461.5389452
12649,10,2005,12,31,23,26076,30316.817544499998
13087,10,2006,2,13,1,27725,35769.930215199995
13088,10,2006,2,13,2,27528,35413.9749605
13089,10,2006,2,13,3,27649,36528.39242719999
13090,10,2006,2,13,4,28332,37518.7932488
13091,10,2006,2,13,5,29272,48829.833354400005
13092,10,2006,2,13,6,31931,53135.535257999996
13093,10,2006,2,13,7,36292,53134.5898685
13094,10,2006,2,13,8,38286,53458.5505036
13095,10,2006,2,13,9,35978,48237.0185663
13096,10,2006,2,13,10,33931,43910.4823167
13097,10,2006,2,13,11,33250,44330.14561680001
13098,10,2006,2,13,12,31825,42397.2903528
13099,10,2006,2,13,13,30549,41601.0321901
13100,10,2006,2,13,14,29419,38575.2435186
13101,10,2006,2,13,15,28623,41659.3062144
13102,10,2006,2,13,16,28149,40261.248747900005
13103,10,2006,2,13,17,29310,43526.160096
13104,10,2006,2,13,18,32387,46195.6999722
13105,10,2006,2,13,19,35372,50702.083076
13106,10,2006,2,13,20,36441,50380.1400034
13107,10,2006,2,13,21,36291,47969.6400581
13108,10,2006,2,13,22,35431,45898.3734285
13109,10,2006,2,13,23,33803,41626.5550785
13547,10,2006,2,14,1,28364,33827.8478711
13548,10,2006,2,14,2,27366,31677.231277599996
13549,10,2006,2,14,3,27152,31642.135398299997
13550,10,2006,2,14,4,27357,34537.8497207
13551,10,2006,2,14,5,28225,42813.753884900005
13552,10,2006,2,14,6,30806,47383.6390735
13553,10,2006,2,14,7,34443,49855.1272694
13554,10,2006,2,14,8,35655,46687.2908103
13555,10,2006,2,14,9,32443,41452.173305000004
13556,10,2006,2,14,10,31159,38136.5556562
13557,10,2006,2,14,11,29860,36650.5096326
13558,10,2006,2,14,12,28387,35011.1015212
13559,10,2006,2,14,13,27187,33726.04441459999
13560,10,2006,2,14,14,25808,31422.3010551
13561,10,2006,2,14,15,25147,31831.1457481
13562,10,2006,2,14,16,25236,32172.627848900003
13563,10,2006,2,14,17,26248,36849.6890269
13564,10,2006,2,14,18,29014,38922.8547336
13565,10,2006,2,14,19,32177,39609.1341784
13566,10,2006,2,14,20,33218,39152.322621399995
13567,10,2006,2,14,21,32599,35586.9635301
13568,10,2006,2,14,22,31611,32933.2383503
13569,10,2006,2,14,23,29257,29933.1720013
14007,10,2006,2,15,1,25072,26171.148092299998
14008,10,2006,2,15,2,24253,27160.808233
14009,10,2006,2,15,3,24245,27023.1108472
14010,10,2006,2,15,4,24100,28803.391522
14011,10,2006,2,15,5,24663,36784.052932599996
14012,10,2006,2,15,6,27383,36732.7184268
14013,10,2006,2,15,7,31078,40878.701283099996
14014,10,2006,2,15,8,32521,40289.344424099996
14015,10,2006,2,15,9,29719,34290.097663
14016,10,2006,2,15,10,28299,31582.803252499998
14017,10,2006,2,15,11,26908,30348.9196545
14018,10,2006,2,15,12,25897,29545.019308
14019,10,2006,2,15,13,25000,28886.243036400003
14020,10,2006,2,15,14,24021,29009.032717000002
14021,10,2006,2,15,15,23503,28748.8208371
14022,10,2006,2,15,16,23214,29775.8582421
14023,10,2006,2,15,17,24232,33575.075433499995
14024,10,2006,2,15,18,26154,35300.5986182
14025,10,2006,2,15,19,29452,36130.6372825
14026,10,2006,2,15,20,29943,34819.095808800004
14027,10,2006,2,15,21,29637,32322.8825238
14028,10,2006,2,15,22,28536,30785.733235400003
14029,10,2006,2,15,23,26245,29951.9739727
14467,10,2006,2,16,1,22086,25617.0513801
14468,10,2006,2,16,2,21335,25960.5259107
14469,10,2006,2,16,3,21387,25798.2096574
14470,10,2006,2,16,4,21493,26894.1233208
14471,10,2006,2,16,5,22297,34270.382699199996
14472,10,2006,2,16,6,25184,32625.104807599997
14473,10,2006,2,16,7,28799,35491.1532877
14474,10,2006,2,16,8,30828,36724.1766782
14475,10,2006,2,16,9,28078,32287.8234616
14476,10,2006,2,16,10,26204,30515.201060900003
14477,10,2006,2,16,11,24575,29591.0364334
14478,10,2006,2,16,12,23755,29350.1335423
14479,10,2006,2,16,13,22824,28729.867069800002
14480,10,2006,2,16,14,22045,29927.7519386
14481,10,2006,2,16,15,21379,28482.6945067
14482,10,2006,2,16,16,21889,29846.1157805
14483,10,2006,2,16,17,22816,33298.034693199996
14484,10,2006,2,16,18,24686,34411.753603900004
14485,10,2006,2,16,19,27837,33633.287458700004
14486,10,2006,2,16,20,28210,31872.8639138
14487,10,2006,2,16,21,27377,30065.3391251
14488,10,2006,2,16,22,26097,27939.012298100002
14489,10,2006,2,16,23,23824,25827.1949435
14927,10,2006,2,17,1,19727,21731.400650599997
14928,10,2006,2,17,2,18904,21781.866325
14929,10,2006,2,17,3,18775,21900.0998381
14930,10,2006,2,17,4,18592,22836.9280302
14931,10,2006,2,17,5,19147,26178.9105608
14932,10,2006,2,17,6,21711,29054.4422603
14933,10,2006,2,17,7,25192,32198.7852889
14934,10,2006,2,17,8,27151,31164.9316672
14935,10,2006,2,17,9,26253,30481.3830923
14936,10,2006,2,17,10,25401,30314.269740499996
14937,10,2006,2,17,11,25171,29605.623904900003
14938,10,2006,2,17,12,24769,29760.3484931
14939,10,2006,2,17,13,24182,28661.5306996
14940,10,2006,2,17,14,23360,29699.978776099997
14941,10,2006,2,17,15,22985,28558.6919786
14942,10,2006,2,17,16,23085,29883.142880400002
14943,10,2006,2,17,17,24075,34340.7737929
14944,10,2006,2,17,18,26307,36402.3464872
14945,10,2006,2,17,19,29289,37191.9186996
14946,10,2006,2,17,20,29377,37151.6684583
14947,10,2006,2,17,21,28813,35017.0897764
14948,10,2006,2,17,22,27882,32397.8219069
14949,10,2006,2,17,23,26613,30553.359996099996
15387,10,2006,2,18,1,23787,27899.652642400004
15388,10,2006,2,18,2,23039,28014.9942273
15389,10,2006,2,18,3,22942,28624.0801367
15390,10,2006,2,18,4,23119,29736.2368616
15391,10,2006,2,18,5,23470,31918.851676
15392,10,2006,2,18,6,24270,33508.8937368
15393,10,2006,2,18,7,24823,35387.2920263
15394,10,2006,2,18,8,26236,36681.6956805
15395,10,2006,2,18,9,27919,36404.336375800005
15396,10,2006,2,18,10,28152,35110.326656
15397,10,2006,2,18,11,28197,38808.6850352
15398,10,2006,2,18,12,28611,40824.02306580001
15399,10,2006,2,18,13,28949,39722.3477148
15400,10,2006,2,18,14,28949,43679.142603099994
15401,10,2006,2,18,15,29092,39768.2512034
15402,10,2006,2,18,16,29030,39429.66120919999
15403,10,2006,2,18,17,29608,41194.7627118
15404,10,2006,2,18,18,29991,41827.895554
15405,10,2006,2,18,19,31601,40629.5870142
15406,10,2006,2,18,20,31561,40562.401064
15407,10,2006,2,18,21,31483,40136.4408455
15408,10,2006,2,18,22,31562,42751.8369489
15409,10,2006,2,18,23,31419,43943.8848466
15847,10,2006,2,19,1,30760,41339.0507434
15848,10,2006,2,19,2,30675,42462.816790499994
15849,10,2006,2,19,3,30551,45110.57496319999
15850,10,2006,2,19,4,30770,44172.106724699996
15851,10,2006,2,19,5,31479,45869.072505300006
15852,10,2006,2,19,6,32298,46803.541714499996
15853,10,2006,2,19,7,34032,47865.373877800004
15854,10,2006,2,19,8,35676,46838.4543182
15855,10,2006,2,19,9,36586,52010.986267
15856,10,2006,2,19,10,36309,55139.554053199994
15857,10,2006,2,19,11,34869,48865.144573800004
15858,10,2006,2,19,12,32507,51742.409241500005
15859,10,2006,2,19,13,31018,49346.2050987
15860,10,2006,2,19,14,30049,49190.547206699994
15861,10,2006,2,19,15,29134,50617.2363643
15862,10,2006,2,19,16,28461,52149.7301623
15863,10,2006,2,19,17,28723,54973.8225857
15864,10,2006,2,19,18,30401,58724.4663533
15865,10,2006,2,19,19,33772,59286.40082359999
15866,10,2006,2,19,20,34968,57305.8960877
15867,10,2006,2,19,21,34433,56199.6635465
15868,10,2006,2,19,22,33573,52615.6995396
15869,10,2006,2,19,23,32178,50088.1923754
16307,10,2006,5,25,1,18533,26557.8840664
16308,10,2006,5,25,2,17177,26151.8930571
16309,10,2006,5,25,3,16962,25321.9935825
16310,10,2006,5,25,4,16883,26367.3306326
16311,10,2006,5,25,5,17558,29953.760946
16312,10,2006,5,25,6,19846,33646.471001800004
16313,10,2006,5,25,7,21877,35876.4684998
16314,10,2006,5,25,8,23829,33488.8385599
16315,10,2006,5,25,9,23033,32797.3436385
16316,10,2006,5,25,10,23052,30917.705602399998
16317,10,2006,5,25,11,23390,34678.1280093
16318,10,2006,5,25,12,23571,34780.765072099995
16319,10,2006,5,25,13,23898,34329.011688800005
16320,10,2006,5,25,14,23673,32365.5812735
16321,10,2006,5,25,15,24116,32800.4922162
16322,10,2006,5,25,16,23797,33555.2418378
16323,10,2006,5,25,17,24587,34183.7617737
16324,10,2006,5,25,18,25245,34066.3463827
16325,10,2006,5,25,19,25947,35594.126606599995
16326,10,2006,5,25,20,25907,35728.3827541
16327,10,2006,5,25,21,26595,34760.609292500005
16328,10,2006,5,25,22,26938,31829.6480005
16329,10,2006,5,25,23,24735,28620.7388647
16767,10,2006,5,26,1,19718,22260.0849703
16768,10,2006,5,26,2,18221,20855.483782799998
16769,10,2006,5,26,3,17961,22392.4958098
16770,10,2006,5,26,4,18006,23321.152765900002
16771,10,2006,5,26,5,18728,26109.1113433
16772,10,2006,5,26,6,21117,26747.5465474
16773,10,2006,5,26,7,23590,27339.537983200004
16774,10,2006,5,26,8,26094,28239.6391119
16775,10,2006,5,26,9,26461,30880.1662061
16776,10,2006,5,26,10,26916,28563.322667
16777,10,2006,5,26,11,27463,33519.923379
16778,10,2006,5,26,12,28279,32594.673336699998
16779,10,2006,5,26,13,28552,32673.981281800003
16780,10,2006,5,26,14,29040,31666.0783959
16781,10,2006,5,26,15,30304,33202.0745951
16782,10,2006,5,26,16,31415,33676.8281525
16783,10,2006,5,26,17,32509,34255.0245319
16784,10,2006,5,26,18,32050,34245.7385124
16785,10,2006,5,26,19,30835,35449.8129748
16786,10,2006,5,26,20,31521,36384.111221499996
16787,10,2006,5,26,21,31133,35170.1713551
16788,10,2006,5,26,22,30884,31845.592647
16789,10,2006,5,26,23,28712,28322.709079400003
17227,10,2006,5,27,1,22616,28470.294066799997
17228,10,2006,5,27,2,20806,28094.654386299997
17229,10,2006,5,27,3,19934,27903.2365931
17230,10,2006,5,27,4,19409,24616.5219793
17231,10,2006,5,27,5,19477,27024.653048199998
17232,10,2006,5,27,6,21325,27885.6377767
17233,10,2006,5,27,7,22123,30350.704822000003
17234,10,2006,5,27,8,24357,32599.8850541
17235,10,2006,5,27,9,26799,33888.002015599996
17236,10,2006,5,27,10,28413,34164.7367299
17237,10,2006,5,27,11,29134,33699.9945948
17238,10,2006,5,27,12,29755,33356.0835342
17239,10,2006,5,27,13,29652,33213.6718214
17240,10,2006,5,27,14,29803,34133.9558314
17241,10,2006,5,27,15,30760,32330.8834024
17242,10,2006,5,27,16,30732,34156.886511900004
17243,10,2006,5,27,17,30815,35287.964438300005
17244,10,2006,5,27,18,31568,30347.5195495
17245,10,2006,5,27,19,31221,33052.8873477
17246,10,2006,5,27,20,29087,33775.454916
17247,10,2006,5,27,21,28695,33478.3495609
17248,10,2006,5,27,22,28407,32905.0331737
17249,10,2006,5,27,23,26458,30116.484597799998
17687,10,2006,5,28,1,20905,29185.104258999996
17688,10,2006,5,28,2,19213,28766.4747758
17689,10,2006,5,28,3,18270,27274.038318400002
17690,10,2006,5,28,4,17676,24300.0339428
17691,10,2006,5,28,5,16999,26036.4108585
17692,10,2006,5,28,6,16725,26639.4653972
17693,10,2006,5,28,7,16890,30370.859283399997
17694,10,2006,5,28,8,18946,32178.5225351
17695,10,2006,5,28,9,22050,34483.186213400004
17696,10,2006,5,28,10,24238,35441.759579800004
17697,10,2006,5,28,11,25325,35781.8880583
17698,10,2006,5,28,12,25499,34830.641723
17699,10,2006,5,28,13,25918,35380.569892
17700,10,2006,5,28,14,26065,32635.0529038
17701,10,2006,5,28,15,26919,32354.1019291
17702,10,2006,5,28,16,27210,34180.9691227
17703,10,2006,5,28,17,26985,32913.0984451
17704,10,2006,5,28,18,27065,29537.9689428
17705,10,2006,5,28,19,27142,34080.0189783
17706,10,2006,5,28,20,25485,34404.918161199996
17707,10,2006,5,28,21,24672,32800.0073549
17708,10,2006,5,28,22,24529,28033.3117881
17709,10,2006,5,28,23,22324,25329.677530200002
18147,10,2006,5,29,1,17354,23199.118568
18148,10,2006,5,29,2,16028,23177.957591799997
18149,10,2006,5,29,3,15380,23399.9650361
18150,10,2006,5,29,4,15050,24469.6107276
18151,10,2006,5,29,5,14868,27270.597643299996
18152,10,2006,5,29,6,15124,29823.1181546
18153,10,2006,5,29,7,15502,29594.889615400003
18154,10,2006,5,29,8,16800,27609.476746499997
18155,10,2006,5,29,9,18947,26393.442631
18156,10,2006,5,29,10,20924,30202.504717199998
18157,10,2006,5,29,11,23004,29932.3163399
18158,10,2006,5,29,12,24178,30369.532429299998
18159,10,2006,5,29,13,24832,30978.217476499998
18160,10,2006,5,29,14,25141,31988.720569999998
18161,10,2006,5,29,15,25700,32843.2112306
18162,10,2006,5,29,16,26211,33453.898866400006
18163,10,2006,5,29,17,26374,34215.508062400004
18164,10,2006,5,29,18,26832,34020.2113682
18165,10,2006,5,29,19,26581,35169.547972500004
18166,10,2006,5,29,20,26354,36228.7895444
18167,10,2006,5,29,21,25548,34948.0425571
18168,10,2006,5,29,22,25704,31773.141071099995
18169,10,2006,5,29,23,22624,28504.579187700005
18607,10,2006,5,30,1,17748,22906.051206
18608,10,2006,5,30,2,16800,22640.2575295
18609,10,2006,5,30,3,16154,22615.8169529
18610,10,2006,5,30,4,15891,23624.9884746
18611,10,2006,5,30,5,16552,26669.6803684
18612,10,2006,5,30,6,19367,28525.8069675
18613,10,2006,5,30,7,21928,26581.7320232
18614,10,2006,5,30,8,24522,25554.8660772
18615,10,2006,5,30,9,24775,23802.4336908
18616,10,2006,5,30,10,25489,28572.722624299997
18617,10,2006,5,30,11,27191,28461.981574299996
18618,10,2006,5,30,12,29275,28712.417236
18619,10,2006,5,30,13,32262,30090.7041621
18620,10,2006,5,30,14,41804,31199.4092695
18621,10,2006,5,30,15,33848,32627.184386400004
18622,10,2006,5,30,16,30188,33307.2453792
18623,10,2006,5,30,17,30917,34186.472815400004
18624,10,2006,5,30,18,27078,33871.2692264
18625,10,2006,5,30,19,20363,35006.5599302
18626,10,2006,5,30,20,32794,34891.5480144
18627,10,2006,5,30,21,32780,34826.275153400005
18628,10,2006,5,30,22,31809,31449.5503954
18629,10,2006,5,30,23,28016,28313.3239149
19067,10,2006,5,31,1,21670,21701.0204979
19068,10,2006,5,31,2,20017,21356.1699991
19069,10,2006,5,31,3,19266,21678.604376400002
19070,10,2006,5,31,4,18926,22985.3613038
19071,10,2006,5,31,5,19722,25624.387763400002
19072,10,2006,5,31,6,22429,25896.902352700003
19073,10,2006,5,31,7,23961,24135.4028957
19074,10,2006,5,31,8,25825,26257.8349224
19075,10,2006,5,31,9,25507,26393.3456098
19076,10,2006,5,31,10,26868,29413.6036954
19077,10,2006,5,31,11,28542,29943.6139787
19078,10,2006,5,31,12,30207,30061.8582934
19079,10,2006,5,31,13,30897,30987.473364700003
19080,10,2006,5,31,14,31770,31692.571840599994
19081,10,2006,5,31,15,33015,32765.2188005
19082,10,2006,5,31,16,33777,33418.070533599996
19083,10,2006,5,31,17,34127,34208.6962627
19084,10,2006,5,31,18,35364,33874.1295468
19085,10,2006,5,31,19,35247,35133.4337753
19086,10,2006,5,31,20,34129,35363.0192601
19087,10,2006,5,31,21,33316,35259.881672
19088,10,2006,5,31,22,32995,31802.294068700005
19089,10,2006,5,31,23,29675,28384.8530301
19527,10,2006,8,2,1,36156,33629.4725145
19528,10,2006,8,2,2,33709,34202.6771363
19529,10,2006,8,2,3,32160,33351.637255
19530,10,2006,8,2,4,31650,27353.9100595
19531,10,2006,8,2,5,31712,35500.4326456
19532,10,2006,8,2,6,33948,39615.987089
19533,10,2006,8,2,7,35908,47662.7867807
19534,10,2006,8,2,8,38016,50813.156984199995
19535,10,2006,8,2,9,41575,52425.7124089
19536,10,2006,8,2,10,44644,56635.86224450001
19537,10,2006,8,2,11,51276,58388.53393790001
19538,10,2006,8,2,12,60396,60038.169185
19539,10,2006,8,2,13,49114,59594.2856541
19540,10,2006,8,2,14,49591,62272.42811749999
19541,10,2006,8,2,15,50536,60881.2347094
19542,10,2006,8,2,16,51489,56716.757155299994
19543,10,2006,8,2,17,51729,55698.338850600005
19544,10,2006,8,2,18,51070,58027.6500544
19545,10,2006,8,2,19,43083,55305.31078559999
19546,10,2006,8,2,20,43144,53335.6527259
19547,10,2006,8,2,21,51452,54598.3515502
19548,10,2006,8,2,22,49082,46566.1424749
19549,10,2006,8,2,23,44812,41488.8944214
19987,10,2006,8,3,1,37270,36423.296431300005
19988,10,2006,8,3,2,35357,37709.101877999994
19989,10,2006,8,3,3,34894,36447.8563066
19990,10,2006,8,3,4,34350,27077.253763599998
19991,10,2006,8,3,5,33874,39598.467984300005
19992,10,2006,8,3,6,35688,41116.1960253
19993,10,2006,8,3,7,37203,47700.1612743
19994,10,2006,8,3,8,39603,50853.7101982
19995,10,2006,8,3,9,42187,52464.73665480001
19996,10,2006,8,3,10,45196,55098.7583446
19997,10,2006,8,3,11,48372,56890.90881749999
19998,10,2006,8,3,12,52082,60084.054951100006
19999,10,2006,8,3,13,59615,61144.35238119999
20000,10,2006,8,3,14,52391,62321.650921399996
20001,10,2006,8,3,15,50687,60935.25576290001
20002,10,2006,8,3,16,50728,60162.1454395
20003,10,2006,8,3,17,51290,58413.5889321
20004,10,2006,8,3,18,51278,58082.378863900005
20005,10,2006,8,3,19,47427,55353.3308025
20006,10,2006,8,3,20,43087,55980.62436749999
20007,10,2006,8,3,21,51093,54640.271895000005
20008,10,2006,8,3,22,50207,48083.6141524
20009,10,2006,8,3,23,45954,42557.454302699996
20447,10,2006,8,4,1,37967,36446.6890666
20448,10,2006,8,4,2,35995,39013.216090400005
20449,10,2006,8,4,3,34784,37593.0302174
20450,10,2006,8,4,4,34081,26794.1925243
20451,10,2006,8,4,5,34174,39624.609819599995
20452,10,2006,8,4,6,36145,44380.8318825
20453,10,2006,8,4,7,37518,51930.400816500005
20454,10,2006,8,4,8,40391,50894.2634123
20455,10,2006,8,4,9,43793,50868.35707
20456,10,2006,8,4,10,46737,56719.79453130001
20457,10,2006,8,4,11,49280,60047.13695850001
20458,10,2006,8,4,12,50734,60129.9407171
20459,10,2006,8,4,13,52535,61192.29086
20460,10,2006,8,4,14,53653,62370.8737253
20461,10,2006,8,4,15,54245,60989.2768164
20462,10,2006,8,4,16,54809,55665.250504100004
20463,10,2006,8,4,17,54620,45267.0301609
20464,10,2006,8,4,18,52409,44392.1900186
20465,10,2006,8,4,19,50412,45309.9886566
20466,10,2006,8,4,20,48779,46785.6094656
20467,10,2006,8,4,21,48081,46747.4614457
20468,10,2006,8,4,22,46511,44348.0109624
20469,10,2006,8,4,23,42995,38705.0565234
20907,10,2006,8,5,1,35202,36228.7787866
20908,10,2006,8,5,2,32523,34215.389029900005
20909,10,2006,8,5,3,31035,33874.36056559999
20910,10,2006,8,5,4,29989,35386.4501029
20911,10,2006,8,5,5,29074,33568.7400938
20912,10,2006,8,5,6,28714,30386.0455071
20913,10,2006,8,5,7,28457,35065.4772256
20914,10,2006,8,5,8,30235,37993.634448900004
20915,10,2006,8,5,9,34024,46237.8601768
20916,10,2006,8,5,10,37084,44230.646731199995
20917,10,2006,8,5,11,38990,47119.5693434
20918,10,2006,8,5,12,41077,46817.295755
20919,10,2006,8,5,13,42179,46855.4702329
20920,10,2006,8,5,14,42766,47519.6579981
20921,10,2006,8,5,15,43364,48065.315150300004
20922,10,2006,8,5,16,43890,49620.0135449
20923,10,2006,8,5,17,43918,46098.919312599995
20924,10,2006,8,5,18,43680,45117.6417385
20925,10,2006,8,5,19,42258,40089.1471363
20926,10,2006,8,5,20,39624,35558.3706797
20927,10,2006,8,5,21,37218,33243.4884273
20928,10,2006,8,5,22,35376,32637.9024671
20929,10,2006,8,5,23,32062,28611.322071599996
21367,10,2006,8,6,1,24992,25728.3780477
21368,10,2006,8,6,2,22751,23472.859632
21369,10,2006,8,6,3,21336,21670.7368653
21370,10,2006,8,6,4,20526,20611.610259
21371,10,2006,8,6,5,19914,20731.643120599998
21372,10,2006,8,6,6,20024,21044.0709017
21373,10,2006,8,6,7,20040,24665.6253199
21374,10,2006,8,6,8,22490,35872.8792646
21375,10,2006,8,6,9,26802,40990.390681
21376,10,2006,8,6,10,30741,44258.4705431
21377,10,2006,8,6,11,33781,40490.4353508
21378,10,2006,8,6,12,35401,49043.5186666
21379,10,2006,8,6,13,36873,48829.0479727
21380,10,2006,8,6,14,38113,47550.333835800004
21381,10,2006,8,6,15,39031,46400.0495051
21382,10,2006,8,6,16,39617,47985.5894323
21383,10,2006,8,6,17,39795,44286.99477119999
21384,10,2006,8,6,18,39776,45147.83460169999
21385,10,2006,8,6,19,39285,40109.4754996
21386,10,2006,8,6,20,37483,34208.556422500005
21387,10,2006,8,6,21,35711,31056.645738200004
21388,10,2006,8,6,22,33904,33949.9340229
21389,10,2006,8,6,23,30057,29852.321464499997
21827,10,2006,8,7,1,24112,27372.9472318
21828,10,2006,8,7,2,22928,26273.855869400002
21829,10,2006,8,7,3,22226,26167.103802200003
21830,10,2006,8,7,4,22000,26624.834623599996
21831,10,2006,8,7,5,22822,29818.1544202
21832,10,2006,8,7,6,25281,32792.965777599995
21833,10,2006,8,7,7,27084,37815.4553816
21834,10,2006,8,7,8,29831,35262.1027511
21835,10,2006,8,7,9,31003,37018.50171619999
21836,10,2006,8,7,10,31467,46491.6501595
21837,10,2006,8,7,11,33323,48419.7633578
21838,10,2006,8,7,12,36331,50394.7632958
21839,10,2006,8,7,13,40266,51252.0650787
21840,10,2006,8,7,14,43774,47913.0016311
21841,10,2006,8,7,15,46245,46707.1427546
21842,10,2006,8,7,16,47946,50132.173835500005
21843,10,2006,8,7,17,49823,51211.48985
21844,10,2006,8,7,18,50580,51973.4332975
21845,10,2006,8,7,19,50178,51768.924796
21846,10,2006,8,7,20,48921,50754.295833
21847,10,2006,8,7,21,47960,48788.3840276
21848,10,2006,8,7,22,45815,45939.040704
21849,10,2006,8,7,23,41747,39343.9162084
22287,10,2006,8,8,1,35155,34633.7026295
22288,10,2006,8,8,2,32838,32265.4946117
22289,10,2006,8,8,3,31201,31632.701526700002
22290,10,2006,8,8,4,30203,26957.902904500002
22291,10,2006,8,8,5,29863,35615.8808002
22292,10,2006,8,8,6,31911,38369.335269
22293,10,2006,8,8,7,33319,44096.270586
22294,10,2006,8,8,8,35477,47682.1412939
22295,10,2006,8,8,9,38036,46440.444499
22296,10,2006,8,8,10,41236,49289.1104334
22297,10,2006,8,8,11,43932,48442.686544699995
22298,10,2006,8,8,12,45344,50419.9956735
22299,10,2006,8,8,13,46506,51277.638321900005
22300,10,2006,8,8,14,47460,50602.9631889
22301,10,2006,8,8,15,48990,47955.849790800006
22302,10,2006,8,8,16,49361,46810.1165178
22303,10,2006,8,8,17,48799,46324.364161800004
22304,10,2006,8,8,18,47704,40040.4155799
22305,10,2006,8,8,19,46768,40586.659222400005
22306,10,2006,8,8,20,45322,42717.65236
22307,10,2006,8,8,21,43986,41930.2418002
22308,10,2006,8,8,22,41544,38974.1848889
22309,10,2006,8,8,23,36697,35643.221594999995
22747,10,2006,11,22,1,23673,17589.219116900003
22748,10,2006,11,22,2,22575,17291.7448377
22749,10,2006,11,22,3,22184,17244.5924503
22750,10,2006,11,22,4,21886,17889.721840000002
22751,10,2006,11,22,5,22722,20544.4705237
22752,10,2006,11,22,6,25096,23616.752013499998
22753,10,2006,11,22,7,25281,25384.821234900002
22754,10,2006,11,22,8,25461,24988.871831200002
22755,10,2006,11,22,9,24537,26244.640980700002
22756,10,2006,11,22,10,27145,27196.0793251
22757,10,2006,11,22,11,29577,25556.350897099997
22758,10,2006,11,22,12,29878,25385.6756406
22759,10,2006,11,22,13,29769,25236.5411523
22760,10,2006,11,22,14,29685,25245.2266907
22761,10,2006,11,22,15,29439,25790.4555654
22762,10,2006,11,22,16,29572,26858.162243900002
22763,10,2006,11,22,17,30496,28731.909663
22764,10,2006,11,22,18,32000,31901.125583899997
22765,10,2006,11,22,19,31882,28032.7252328
22766,10,2006,11,22,20,30303,27085.7539264
22767,10,2006,11,22,21,27242,25513.1793149
22768,10,2006,11,22,22,24427,23235.956897099997
22769,10,2006,11,22,23,23235,21126.8340527
23207,10,2006,11,23,1,23056,17421.4680712
23208,10,2006,11,23,2,22767,17179.7407842
