,Zone,Year,Month,Day,Hour,actual,predicted
11502,1,2005,12,29,3,13477,14517.98332
11503,1,2005,12,29,4,13620,15486.9211441
11504,1,2005,12,29,5,13989,16956.6097199
11505,1,2005,12,29,6,15361,19103.276939900003
11506,1,2005,12,29,7,17123,20451.4289083
11507,1,2005,12,29,8,18265,18868.4496632
11508,1,2005,12,29,9,18309,18160.7531126
11509,1,2005,12,29,10,18276,17382.533072799997
11510,1,2005,12,29,11,17867,16722.514779799996
11511,1,2005,12,29,12,17155,16009.813771599998
11512,1,2005,12,29,13,17172,15950.0952949
11513,1,2005,12,29,14,16587,15621.551352399998
11514,1,2005,12,29,15,16429,15977.4807838
11515,1,2005,12,29,16,16999,17465.3406337
11516,1,2005,12,29,17,18989,20416.074477000002
11517,1,2005,12,29,18,22529,22644.912644699998
11518,1,2005,12,29,19,23799,23175.076611700002
11519,1,2005,12,29,20,23983,22493.4252502
11520,1,2005,12,29,21,23597,20911.4647906
11521,1,2005,12,29,22,22997,19605.056068500002
11522,1,2005,12,29,23,21409,18805.0492669
11960,1,2005,12,30,1,18411,17698.246628599998
11961,1,2005,12,30,2,18088,18661.0385516
11962,1,2005,12,30,3,18029,19844.6464022
11963,1,2005,12,30,4,18432,22025.071835599996
11964,1,2005,12,30,5,18959,25200.435199900003
11965,1,2005,12,30,6,20326,27011.643379600002
11966,1,2005,12,30,7,22385,27168.039962900002
11967,1,2005,12,30,8,23618,26107.0956405
11968,1,2005,12,30,9,22948,22652.9535787
11969,1,2005,12,30,10,21079,19807.8324188
11970,1,2005,12,30,11,19319,17633.941879299997
11971,1,2005,12,30,12,17560,16283.2782104
11972,1,2005,12,30,13,16013,15689.616049899998
11973,1,2005,12,30,14,14871,15117.7418239
11974,1,2005,12,30,15,14154,15446.4238951
11975,1,2005,12,30,16,14272,16582.4165405
11976,1,2005,12,30,17,15719,19702.098454299998
11977,1,2005,12,30,18,19065,23040.303554299997
11978,1,2005,12,30,19,20827,23988.711348400004
11979,1,2005,12,30,20,21432,24600.5825622
11980,1,2005,12,30,21,21303,23313.6690251
11981,1,2005,12,30,22,21129,21614.910136500002
11982,1,2005,12,30,23,20050,20051.0636524
12420,1,2005,12,31,1,18001,18886.6905238
12421,1,2005,12,31,2,17822,20361.8661765
12422,1,2005,12,31,3,17826,18567.5252054
12423,1,2005,12,31,4,17753,20010.996746700002
12424,1,2005,12,31,5,17890,19896.497111
12425,1,2005,12,31,6,18563,20197.8572006
12426,1,2005,12,31,7,19739,22796.0399248
12427,1,2005,12,31,8,22064,24461.2477406
12428,1,2005,12,31,9,23558,23521.4669506
12429,1,2005,12,31,10,22306,21624.3095514
12430,1,2005,12,31,11,20842,18875.977645
12431,1,2005,12,31,12,19008,17163.2050595
12432,1,2005,12,31,13,17808,16081.699860499999
12433,1,2005,12,31,14,16616,15818.2346655
12434,1,2005,12,31,15,15680,15429.4602813
12435,1,2005,12,31,16,15839,16127.6698801
12436,1,2005,12,31,17,17144,18314.7266695
12437,1,2005,12,31,18,19824,19473.9780099
12438,1,2005,12,31,19,21262,19618.940564099998
12439,1,2005,12,31,20,20846,19360.9569436
12440,1,2005,12,31,21,20439,19996.2420406
12441,1,2005,12,31,22,20150,19598.0791555
12442,1,2005,12,31,23,19554,16538.490315900002
12880,1,2006,2,13,1,24459,27234.5030568
12881,1,2006,2,13,2,24600,28130.392090599995
12882,1,2006,2,13,3,25157,29195.767465599994
12883,1,2006,2,13,4,25896,29654.4158962
12884,1,2006,2,13,5,27294,31603.3430225
12885,1,2006,2,13,6,29737,33983.83654
12886,1,2006,2,13,7,32875,35504.527980800005
12887,1,2006,2,13,8,33585,33055.966558
12888,1,2006,2,13,9,30326,28267.299936400002
12889,1,2006,2,13,10,26759,24940.360589
12890,1,2006,2,13,11,24140,23785.5510912
12891,1,2006,2,13,12,22765,22172.9108901
12892,1,2006,2,13,13,21323,21243.414551299997
12893,1,2006,2,13,14,20095,20088.832101099997
12894,1,2006,2,13,15,19063,20600.5620808
12895,1,2006,2,13,16,18786,21592.1600721
12896,1,2006,2,13,17,19813,24333.382088299997
12897,1,2006,2,13,18,22717,26668.864930400003
12898,1,2006,2,13,19,26424,27257.739294599996
12899,1,2006,2,13,20,27353,27067.8143454
12900,1,2006,2,13,21,27524,26139.1931119
12901,1,2006,2,13,22,26895,24368.414236
12902,1,2006,2,13,23,25224,22813.174779099998
13340,1,2006,2,14,1,23389,22665.1418057
13341,1,2006,2,14,2,23565,22824.2881505
13342,1,2006,2,14,3,24167,23104.0556007
13343,1,2006,2,14,4,24371,25335.6852962
13344,1,2006,2,14,5,25717,27979.2274783
13345,1,2006,2,14,6,28273,30704.962727900005
13346,1,2006,2,14,7,31143,32119.7853653
13347,1,2006,2,14,8,30898,29151.7181552
13348,1,2006,2,14,9,26569,24805.6922362
13349,1,2006,2,14,10,22895,22011.806388
13350,1,2006,2,14,11,20651,19849.5393915
13351,1,2006,2,14,12,18578,18573.6241047
13352,1,2006,2,14,13,16678,17186.7377746
13353,1,2006,2,14,14,15593,15974.4371807
13354,1,2006,2,14,15,14564,15780.624431400001
13355,1,2006,2,14,16,14878,16938.066033000003
13356,1,2006,2,14,17,15709,18791.6408343
13357,1,2006,2,14,18,17205,20882.8996811
13358,1,2006,2,14,19,20520,22091.212908200003
13359,1,2006,2,14,20,21837,22549.955121
13360,1,2006,2,14,21,21839,21735.1854421
13361,1,2006,2,14,22,21098,20848.3941549
13362,1,2006,2,14,23,19874,19694.452823900003
13800,1,2006,2,15,1,18339,19614.5664357
13801,1,2006,2,15,2,18995,20196.692848299997
13802,1,2006,2,15,3,19606,19912.987497799997
13803,1,2006,2,15,4,20198,22145.2876143
13804,1,2006,2,15,5,21741,24102.1613162
13805,1,2006,2,15,6,24662,29473.251137299998
13806,1,2006,2,15,7,28493,27285.5348535
13807,1,2006,2,15,8,28843,25156.4892625
13808,1,2006,2,15,9,24591,20516.5666178
13809,1,2006,2,15,10,20231,17788.6490509
13810,1,2006,2,15,11,17591,15758.349649200001
13811,1,2006,2,15,12,15689,14688.831409399998
13812,1,2006,2,15,13,14389,14054.222154299998
13813,1,2006,2,15,14,13446,13623.6037997
13814,1,2006,2,15,15,13041,13826.9916854
13815,1,2006,2,15,16,12929,14749.9669119
13816,1,2006,2,15,17,13977,16701.8110386
13817,1,2006,2,15,18,15831,19098.0160987
13818,1,2006,2,15,19,18177,20724.973508000003
13819,1,2006,2,15,20,18833,21058.0137833
13820,1,2006,2,15,21,18887,20971.3141478
13821,1,2006,2,15,22,18821,20051.3767277
13822,1,2006,2,15,23,16742,18073.2882325
14260,1,2006,2,16,1,14744,17319.1411616
14261,1,2006,2,16,2,14850,17344.701579900004
14262,1,2006,2,16,3,15254,16629.5535211
14263,1,2006,2,16,4,15831,19860.841020400003
14264,1,2006,2,16,5,17227,22358.4835227
14265,1,2006,2,16,6,19897,23484.018889500003
14266,1,2006,2,16,7,23673,25139.1912216
14267,1,2006,2,16,8,24218,22673.2404751
14268,1,2006,2,16,9,20829,18960.139939400004
14269,1,2006,2,16,10,17882,16622.5678491
14270,1,2006,2,16,11,15849,14688.0318315
14271,1,2006,2,16,12,14450,13963.646870700002
14272,1,2006,2,16,13,13679,13216.85009
14273,1,2006,2,16,14,12959,12914.9020127
14274,1,2006,2,16,15,12712,12927.329985600001
14275,1,2006,2,16,16,12829,13762.1181646
14276,1,2006,2,16,17,13678,15794.5844611
14277,1,2006,2,16,18,15130,17050.8010899
14278,1,2006,2,16,19,16976,17511.3879062
14279,1,2006,2,16,20,18040,17450.891946900003
14280,1,2006,2,16,21,17622,17195.0174031
14281,1,2006,2,16,22,16752,14850.9065597
14282,1,2006,2,16,23,14879,12754.5002702
14720,1,2006,2,17,1,12344,12084.90525
14721,1,2006,2,17,2,12224,11970.352592
14722,1,2006,2,17,3,12438,11485.787876
14723,1,2006,2,17,4,12455,13410.839827700001
14724,1,2006,2,17,5,13096,14909.640794100002
14725,1,2006,2,17,6,15105,17500.3683746
14726,1,2006,2,17,7,18262,18687.740895099996
14727,1,2006,2,17,8,18851,17357.554776099998
14728,1,2006,2,17,9,16817,15783.360091
14729,1,2006,2,17,10,15445,15053.2014252
14730,1,2006,2,17,11,14958,14339.1396428
14731,1,2006,2,17,12,14413,13408.837855299998
14732,1,2006,2,17,13,13552,13331.8046612
14733,1,2006,2,17,14,13109,13221.2595256
14734,1,2006,2,17,15,12857,13517.293953
14735,1,2006,2,17,16,12937,14954.627441499999
14736,1,2006,2,17,17,14055,17652.9041538
14737,1,2006,2,17,18,15663,21573.5708666
14738,1,2006,2,17,19,18173,22094.681901800002
14739,1,2006,2,17,20,18980,21784.378485
14740,1,2006,2,17,21,18957,20973.807871
14741,1,2006,2,17,22,18585,20053.894591999997
14742,1,2006,2,17,23,17857,18872.6633088
15180,1,2006,2,18,1,16264,17746.5687436
15181,1,2006,2,18,2,15929,16604.5266662
15182,1,2006,2,18,3,16265,19080.496207199998
15183,1,2006,2,18,4,16561,17263.055004700003
15184,1,2006,2,18,5,17108,18492.5588387
15185,1,2006,2,18,6,18082,21183.234424500002
15186,1,2006,2,18,7,19662,22893.550097299998
15187,1,2006,2,18,8,21706,24070.04839
15188,1,2006,2,18,9,24053,25023.4890818
15189,1,2006,2,18,10,25700,24294.705654799996
15190,1,2006,2,18,11,26409,24473.724155
15191,1,2006,2,18,12,26540,24883.470584
15192,1,2006,2,18,13,25642,23992.613178
15193,1,2006,2,18,14,24327,23680.555677700002
15194,1,2006,2,18,15,23477,23425.859505400003
15195,1,2006,2,18,16,22862,23726.710121400003
15196,1,2006,2,18,17,22428,25273.5140129
15197,1,2006,2,18,18,24523,27338.5148434
15198,1,2006,2,18,19,26832,27190.257440099995
15199,1,2006,2,18,20,27846,27522.216098900004
15200,1,2006,2,18,21,27745,27381.070384099996
15201,1,2006,2,18,22,26859,26859.190565499997
15202,1,2006,2,18,23,25982,26699.051249400003
15640,1,2006,2,19,1,25778,26444.3053778
15641,1,2006,2,19,2,26438,27177.6540894
15642,1,2006,2,19,3,27398,28756.560728500004
15643,1,2006,2,19,4,28763,30607.877805
15644,1,2006,2,19,5,29945,32630.1205388
15645,1,2006,2,19,6,31642,35362.6635547
15646,1,2006,2,19,7,34099,37510.39552869999
15647,1,2006,2,19,8,36385,38324.9294297
15648,1,2006,2,19,9,35505,37181.1364751
15649,1,2006,2,19,10,32086,34782.491414699994
15650,1,2006,2,19,11,28530,32318.753893299996
15651,1,2006,2,19,12,25545,29415.9841385
15652,1,2006,2,19,13,23033,28012.1843293
15653,1,2006,2,19,14,21186,26495.6902469
15654,1,2006,2,19,15,19754,25031.0837002
15655,1,2006,2,19,16,18973,25292.997210499998
15656,1,2006,2,19,17,19557,25809.1704002
15657,1,2006,2,19,18,22230,27949.624513700004
15658,1,2006,2,19,19,25632,27805.7329311
15659,1,2006,2,19,20,27182,28775.2106621
15660,1,2006,2,19,21,26975,26208.8214997
15661,1,2006,2,19,22,25788,25066.296743799998
15662,1,2006,2,19,23,24707,23730.2243022
16100,1,2006,5,25,1,11161,11069.306267799999
16101,1,2006,5,25,2,10464,10949.8712199
16102,1,2006,5,25,3,10213,10711.1657463
16103,1,2006,5,25,4,9967,11264.6453062
16104,1,2006,5,25,5,10425,13307.1476779
16105,1,2006,5,25,6,11822,15536.4318859
16106,1,2006,5,25,7,14285,15188.9348523
16107,1,2006,5,25,8,14954,14501.421069
16108,1,2006,5,25,9,14056,14606.774734
16109,1,2006,5,25,10,13954,15302.0273944
16110,1,2006,5,25,11,13987,15638.8647674
16111,1,2006,5,25,12,14523,16272.1040572
16112,1,2006,5,25,13,14504,17855.394417099997
16113,1,2006,5,25,14,14310,19064.920697999998
16114,1,2006,5,25,15,15521,20423.6751955
16115,1,2006,5,25,16,17187,21691.7140609
16116,1,2006,5,25,17,19110,21538.998486200002
16117,1,2006,5,25,18,20499,21812.7450822
16118,1,2006,5,25,19,21188,21625.9397977
16119,1,2006,5,25,20,21283,20530.2972682
16120,1,2006,5,25,21,21747,20558.9061598
16121,1,2006,5,25,22,21949,16811.78772
16122,1,2006,5,25,23,19356,13766.207147100002
16560,1,2006,5,26,1,13695,11475.527767399999
16561,1,2006,5,26,2,12383,12127.2961044
16562,1,2006,5,26,3,10911,10860.585653799999
16563,1,2006,5,26,4,10499,11180.486066399999
16564,1,2006,5,26,5,11083,12266.574444700002
16565,1,2006,5,26,6,12294,14577.427285400001
16566,1,2006,5,26,7,14778,14824.670029100002
16567,1,2006,5,26,8,15557,14721.822468
16568,1,2006,5,26,9,15136,14959.753249599999
16569,1,2006,5,26,10,15010,15757.5141139
16570,1,2006,5,26,11,15638,16589.3269384
16571,1,2006,5,26,12,15762,17513.133545900004
16572,1,2006,5,26,13,16348,19504.2301517
16573,1,2006,5,26,14,17229,17908.8171308
16574,1,2006,5,26,15,18093,20423.7642367
16575,1,2006,5,26,16,18510,19673.5495659
16576,1,2006,5,26,17,18098,20872.047315599997
16577,1,2006,5,26,18,19383,20546.3307828
16578,1,2006,5,26,19,19352,18683.9286977
16579,1,2006,5,26,20,19072,20108.807179099997
16580,1,2006,5,26,21,19007,19292.596791
16581,1,2006,5,26,22,19443,16812.3767829
16582,1,2006,5,26,23,17792,14849.388051499998
17020,1,2006,5,27,1,13364,12542.614215799998
17021,1,2006,5,27,2,11974,12043.9993231
17022,1,2006,5,27,3,11289,10508.788364799999
17023,1,2006,5,27,4,10818,10822.1244802
17024,1,2006,5,27,5,10744,10382.6138981
17025,1,2006,5,27,6,10931,11685.9559071
17026,1,2006,5,27,7,11895,12948.9152317
17027,1,2006,5,27,8,13977,15499.0992819
17028,1,2006,5,27,9,16878,17668.007867700002
17029,1,2006,5,27,10,19081,17664.998873099998
17030,1,2006,5,27,11,20376,18111.1387698
17031,1,2006,5,27,12,20561,18851.9772375
17032,1,2006,5,27,13,20750,18711.5263193
17033,1,2006,5,27,14,21162,19946.557847599997
17034,1,2006,5,27,15,21898,19320.989741499998
17035,1,2006,5,27,16,22678,21217.226295599998
17036,1,2006,5,27,17,24343,20666.8612961
17037,1,2006,5,27,18,25005,21329.6160618
17038,1,2006,5,27,19,24879,21759.9549007
17039,1,2006,5,27,20,24188,19287.4609914
17040,1,2006,5,27,21,23078,18234.484891900003
17041,1,2006,5,27,22,22174,15857.486466100001
17042,1,2006,5,27,23,19660,13672.6233246
17480,1,2006,5,28,1,13626,10415.085536499999
17481,1,2006,5,28,2,12297,9955.80600482
17482,1,2006,5,28,3,11291,9672.88510414
17483,1,2006,5,28,4,10593,9698.1304649
17484,1,2006,5,28,5,10333,10148.292064399999
17485,1,2006,5,28,6,10549,11181.7543196
17486,1,2006,5,28,7,11241,12639.4995654
17487,1,2006,5,28,8,13571,15653.558630000001
17488,1,2006,5,28,9,16823,17668.4787153
17489,1,2006,5,28,10,19380,18259.4031837
17490,1,2006,5,28,11,20963,19280.8623054
17491,1,2006,5,28,12,21972,20431.8035031
17492,1,2006,5,28,13,23246,21038.8486953
17493,1,2006,5,28,14,24266,22547.805520599995
17494,1,2006,5,28,15,25314,21885.3151775
17495,1,2006,5,28,16,26240,23342.4948256
17496,1,2006,5,28,17,26761,23329.7087195
17497,1,2006,5,28,18,27404,24797.2318649
17498,1,2006,5,28,19,27324,21762.432079599996
17499,1,2006,5,28,20,25959,19289.1882229
17500,1,2006,5,28,21,24404,18638.364470200002
17501,1,2006,5,28,22,23669,16157.858895200003
17502,1,2006,5,28,23,20566,13925.005937799999
17940,1,2006,5,29,1,13808,10981.2815875
17941,1,2006,5,29,2,12112,10454.783816299998
17942,1,2006,5,29,3,11205,10260.7320357
17943,1,2006,5,29,4,10763,10572.463068100002
17944,1,2006,5,29,5,10497,11918.021717
17945,1,2006,5,29,6,10655,14484.103492200002
17946,1,2006,5,29,7,11168,14825.9943076
17947,1,2006,5,29,8,13112,14638.3046481
17948,1,2006,5,29,9,16082,15119.0541874
17949,1,2006,5,29,10,19300,16295.166721399999
17950,1,2006,5,29,11,21937,16950.920287
17951,1,2006,5,29,12,24291,17976.601264400004
17952,1,2006,5,29,13,25636,20109.3021103
17953,1,2006,5,29,14,26839,21016.647618400002
17954,1,2006,5,29,15,28098,21832.8858423
17955,1,2006,5,29,16,29363,23196.396455200003
17956,1,2006,5,29,17,29922,24537.9775661
17957,1,2006,5,29,18,30342,23975.6277183
17958,1,2006,5,29,19,29717,23538.1350873
17959,1,2006,5,29,20,28310,21466.3742069
17960,1,2006,5,29,21,26874,20110.3081859
17961,1,2006,5,29,22,25635,17157.749532700003
17962,1,2006,5,29,23,22319,14260.250634799999
18400,1,2006,5,30,1,15572,11122.5580347
18401,1,2006,5,30,2,14172,10653.858884899999
18402,1,2006,5,30,3,13091,10333.1151309
18403,1,2006,5,30,4,12536,10537.4390906
18404,1,2006,5,30,5,12608,11946.5170479
18405,1,2006,5,30,6,13425,14457.706589399999
18406,1,2006,5,30,7,15514,14826.0654875
18407,1,2006,5,30,8,16808,15102.9818308
18408,1,2006,5,30,9,17344,16207.151216499999
18409,1,2006,5,30,10,18586,17251.8445631
18410,1,2006,5,30,11,20690,18611.8486508
18411,1,2006,5,30,12,22614,20652.8178836
18412,1,2006,5,30,13,24644,22082.226451
18413,1,2006,5,30,14,26385,22461.1703935
18414,1,2006,5,30,15,27881,24171.149997200002
18415,1,2006,5,30,16,29776,24827.345461599998
18416,1,2006,5,30,17,30771,27132.607462299995
18417,1,2006,5,30,18,31720,26451.2756147
18418,1,2006,5,30,19,31637,21629.5870973
18419,1,2006,5,30,20,30120,21977.712848299998
18420,1,2006,5,30,21,29262,20560.934718700002
18421,1,2006,5,30,22,27930,18348.8373064
18422,1,2006,5,30,23,23573,15184.793687600002
18860,1,2006,5,31,1,16723,11933.798989899999
18861,1,2006,5,31,2,15092,11585.0129042
18862,1,2006,5,31,3,13922,10864.8787525
18863,1,2006,5,31,4,13280,11018.7418297
18864,1,2006,5,31,5,13203,12416.543264
18865,1,2006,5,31,6,14073,14919.4024092
18866,1,2006,5,31,7,16596,14826.5144215
18867,1,2006,5,31,8,17113,15103.761109399999
18868,1,2006,5,31,9,16355,15297.728285100002
18869,1,2006,5,31,10,16542,15760.3051201
18870,1,2006,5,31,11,17795,16951.662855399998
18871,1,2006,5,31,12,19062,17977.470917500003
18872,1,2006,5,31,13,21338,18930.3375624
18873,1,2006,5,31,14,24019,20338.465825400002
18874,1,2006,5,31,15,25816,21833.0371143
18875,1,2006,5,31,16,27735,23196.7209412
18876,1,2006,5,31,17,29633,22240.440978799998
18877,1,2006,5,31,18,30338,21814.758197400002
18878,1,2006,5,31,19,29132,20519.4403406
18879,1,2006,5,31,20,28438,20986.831604099996
18880,1,2006,5,31,21,27597,19295.053346700002
18881,1,2006,5,31,22,25751,17158.8794486
18882,1,2006,5,31,23,21842,14852.5733139
19320,1,2006,8,2,1,22621,18033.518234900002
19321,1,2006,8,2,2,20637,16229.8418833
19322,1,2006,8,2,3,19333,15647.0001741
19323,1,2006,8,2,4,17950,14187.5461507
19324,1,2006,8,2,5,17535,15072.667298500002
19325,1,2006,8,2,6,18299,16566.5936964
19326,1,2006,8,2,7,19555,18402.9292358
19327,1,2006,8,2,8,20335,21046.9388216
19328,1,2006,8,2,9,22080,23788.1372107
19329,1,2006,8,2,10,24874,26917.211676200004
19330,1,2006,8,2,11,28564,31143.427539599998
19331,1,2006,8,2,12,31161,33432.0513267
19332,1,2006,8,2,13,33716,34891.6696383
19333,1,2006,8,2,14,35864,36702.1990297
19334,1,2006,8,2,15,37303,36652.1392253
19335,1,2006,8,2,16,38666,39415.599759
19336,1,2006,8,2,17,39766,40031.7789848
19337,1,2006,8,2,18,40552,39657.9285297
19338,1,2006,8,2,19,40209,35872.8009626
19339,1,2006,8,2,20,38551,33625.0976396
19340,1,2006,8,2,21,36836,31719.390735400004
19341,1,2006,8,2,22,35191,27754.7877749
19342,1,2006,8,2,23,31292,24896.1136374
19780,1,2006,8,3,1,24190,19304.6289051
19781,1,2006,8,3,2,21987,17343.9230259
19782,1,2006,8,3,3,20517,16697.7128843
19783,1,2006,8,3,4,19302,15376.8826896
19784,1,2006,8,3,5,18758,16136.578787399998
19785,1,2006,8,3,6,19092,17722.768850099998
19786,1,2006,8,3,7,20030,19627.487320900003
19787,1,2006,8,3,8,21098,22073.8247065
19788,1,2006,8,3,9,23183,26433.9635964
19789,1,2006,8,3,10,26343,29390.069438700004
19790,1,2006,8,3,11,29859,31142.3659575
19791,1,2006,8,3,12,32851,33432.9951619
19792,1,2006,8,3,13,35160,34890.66062069999
19793,1,2006,8,3,14,36853,37696.0691968
19794,1,2006,8,3,15,37632,38545.6696682
19795,1,2006,8,3,16,38123,33168.308031700006
19796,1,2006,8,3,17,36802,34537.5728164
19797,1,2006,8,3,18,36009,35008.3139629
19798,1,2006,8,3,19,35163,34038.1802091
19799,1,2006,8,3,20,33744,35672.7067105
19800,1,2006,8,3,21,32609,32700.892470099996
19801,1,2006,8,3,22,31657,27756.5586865
19802,1,2006,8,3,23,28165,24898.0226012
20240,1,2006,8,4,1,21598,19307.1396035
20241,1,2006,8,4,2,19573,17940.1875417
20242,1,2006,8,4,3,18123,16699.3102511
20243,1,2006,8,4,4,17162,15814.7998097
20244,1,2006,8,4,5,16589,16527.6523826
20245,1,2006,8,4,6,17103,18155.0088074
20246,1,2006,8,4,7,18181,19629.5316237
20247,1,2006,8,4,8,19416,21554.2116519
20248,1,2006,8,4,9,22097,23789.262436700003
20249,1,2006,8,4,10,24751,25394.241948
20250,1,2006,8,4,11,27785,30169.413555400002
20251,1,2006,8,4,12,30582,28589.762278099995
20252,1,2006,8,4,13,32374,33866.4943931
20253,1,2006,8,4,14,33839,34765.370811500004
20254,1,2006,8,4,15,35478,35726.5711104
20255,1,2006,8,4,16,36697,34042.0509732
20256,1,2006,8,4,17,37863,33655.713569
20257,1,2006,8,4,18,38665,31461.19031
20258,1,2006,8,4,19,37540,29699.3902759
20259,1,2006,8,4,20,35070,28976.6342787
20260,1,2006,8,4,21,33239,27313.4949666
20261,1,2006,8,4,22,32211,24715.7437965
20262,1,2006,8,4,23,28533,21815.514774799998
20700,1,2006,8,5,1,21338,17994.3732982
20701,1,2006,8,5,2,19115,16872.864456
20702,1,2006,8,5,3,17564,13573.3769745
20703,1,2006,8,5,4,16479,13736.7384771
20704,1,2006,8,5,5,15901,14273.2920937
20705,1,2006,8,5,6,15717,13935.091618900002
20706,1,2006,8,5,7,16228,15469.571720200001
20707,1,2006,8,5,8,17590,17996.649073900004
20708,1,2006,8,5,9,19302,20893.0054347
20709,1,2006,8,5,10,22222,23577.091814800002
20710,1,2006,8,5,11,24404,25316.006029900003
20711,1,2006,8,5,12,26600,27955.748041900002
20712,1,2006,8,5,13,28945,29069.540962
20713,1,2006,8,5,14,30536,29857.3569485
20714,1,2006,8,5,15,31706,30626.8798917
20715,1,2006,8,5,16,32265,31291.0665357
20716,1,2006,8,5,17,32802,32749.6760073
20717,1,2006,8,5,18,32564,32225.8185093
20718,1,2006,8,5,19,32199,29802.881478400002
20719,1,2006,8,5,20,30755,25837.6125523
20720,1,2006,8,5,21,29462,23697.358429
20721,1,2006,8,5,22,28209,21295.832840900002
20722,1,2006,8,5,23,24648,17870.431202400003
21160,1,2006,8,6,1,18511,13589.3763333
21161,1,2006,8,6,2,16353,13127.0060345
21162,1,2006,8,6,3,14920,11756.5610519
21163,1,2006,8,6,4,14002,12089.4325685
21164,1,2006,8,6,5,13573,12303.8568345
21165,1,2006,8,6,6,13546,13129.5924189
21166,1,2006,8,6,7,14329,15170.1996682
21167,1,2006,8,6,8,16228,17997.8435083
21168,1,2006,8,6,9,19924,21390.8940895
21169,1,2006,8,6,10,23646,24818.3798059
21170,1,2006,8,6,11,25747,26731.7555196
21171,1,2006,8,6,12,27011,27955.688750200003
21172,1,2006,8,6,13,28195,29069.558285500003
21173,1,2006,8,6,14,29091,30746.4542532
21174,1,2006,8,6,15,30112,31489.498071399998
21175,1,2006,8,6,16,32028,32163.419015499996
21176,1,2006,8,6,17,33419,32750.012718
21177,1,2006,8,6,18,33623,32226.543697000005
21178,1,2006,8,6,19,33077,30751.467394200004
21179,1,2006,8,6,20,31758,29676.3484301
21180,1,2006,8,6,21,30588,29502.6099542
21181,1,2006,8,6,22,28722,26664.4467024
21182,1,2006,8,6,23,25489,23444.6089174
21620,1,2006,8,7,1,19673,15831.317339399999
21621,1,2006,8,7,2,18039,15226.9417016
21622,1,2006,8,7,3,17081,14702.3331141
21623,1,2006,8,7,4,16318,15823.2687864
21624,1,2006,8,7,5,16205,16536.6905597
21625,1,2006,8,7,6,16734,18165.5469475
21626,1,2006,8,7,7,17863,18803.6514301
21627,1,2006,8,7,8,18874,19636.6705779
21628,1,2006,8,7,9,20428,22587.0621987
21629,1,2006,8,7,10,22777,24672.0085162
21630,1,2006,8,7,11,24119,26591.891218599998
21631,1,2006,8,7,12,25111,25183.007782599998
21632,1,2006,8,7,13,25041,26559.8940647
21633,1,2006,8,7,14,24892,29368.6479004
21634,1,2006,8,7,15,24562,31304.8451736
21635,1,2006,8,7,16,25582,31455.260318799996
21636,1,2006,8,7,17,28600,32788.2712682
21637,1,2006,8,7,18,31168,32342.611890599997
21638,1,2006,8,7,19,31946,32264.645246599997
21639,1,2006,8,7,20,30790,32649.8315768
21640,1,2006,8,7,21,30243,30779.564418299997
21641,1,2006,8,7,22,29117,26189.0116994
21642,1,2006,8,7,23,25289,21820.564992400003
22080,1,2006,8,8,1,19515,18668.1968366
22081,1,2006,8,8,2,17570,16782.2863531
22082,1,2006,8,8,3,16493,15656.129457199999
22083,1,2006,8,8,4,15713,14576.0988041
22084,1,2006,8,8,5,15455,15422.876591999999
22085,1,2006,8,8,6,16279,17329.9986703
22086,1,2006,8,8,7,17479,18039.0312221
22087,1,2006,8,8,8,18387,19638.0670635
22088,1,2006,8,8,9,19858,21462.4234482
22089,1,2006,8,8,10,21911,20304.820642900002
22090,1,2006,8,8,11,23086,24236.4206616
22091,1,2006,8,8,12,24508,25184.5469282
22092,1,2006,8,8,13,26593,26560.438163900002
22093,1,2006,8,8,14,29203,28529.7406973
22094,1,2006,8,8,15,30401,30462.2897267
22095,1,2006,8,8,16,31276,31457.672519800002
22096,1,2006,8,8,17,32755,31067.8592833
22097,1,2006,8,8,18,33744,31472.4977834
22098,1,2006,8,8,19,33324,28068.537886299997
22099,1,2006,8,8,20,31885,28982.7422829
22100,1,2006,8,8,21,30734,27319.0816264
22101,1,2006,8,8,22,29190,24027.6901261
22102,1,2006,8,8,23,25212,20471.2737917
22540,1,2006,11,22,1,18553,14850.157835299999
22541,1,2006,11,22,2,18444,14720.211851700002
22542,1,2006,11,22,3,18302,13795.890131
22543,1,2006,11,22,4,18277,14375.401388
22544,1,2006,11,22,5,18712,16475.2451335
22545,1,2006,11,22,6,20318,19431.934661000003
22546,1,2006,11,22,7,22318,19199.754555400003
22547,1,2006,11,22,8,23175,19417.989279700003
22548,1,2006,11,22,9,23431,19705.435734
22549,1,2006,11,22,10,23155,19911.089091499998
22550,1,2006,11,22,11,22822,19874.922279299997
22551,1,2006,11,22,12,23249,19575.3562333
22552,1,2006,11,22,13,23141,20509.8257932
22553,1,2006,11,22,14,23344,20246.123202000002
22554,1,2006,11,22,15,23394,21860.878064200002
22555,1,2006,11,22,16,23687,24845.0357974
22556,1,2006,11,22,17,24523,25699.8118376
22557,1,2006,11,22,18,26419,21825.9394278
22558,1,2006,11,22,19,26585,21741.6153805
22559,1,2006,11,22,20,25983,21626.5071504
22560,1,2006,11,22,21,24815,19084.3479591
22561,1,2006,11,22,22,23296,18318.528017099998
22562,1,2006,11,22,23,21558,16512.900858200002
23000,1,2006,11,23,1,18508,14852.317034200001
23001,1,2006,11,23,2,17707,14722.446038299999
