,Zone,Year,Month,Day,Hour,actual,predicted
11658,7,2005,12,29,21,209876,203651.317503
11659,7,2005,12,29,22,201669,197574.629644
11660,7,2005,12,29,23,189543,187153.024772
12098,7,2005,12,30,1,167471,184914.239556
12099,7,2005,12,30,2,163123,183227.436167
12100,7,2005,12,30,3,161547,187495.871449
12101,7,2005,12,30,4,160237,197503.326898
12102,7,2005,12,30,5,165744,211043.453218
12103,7,2005,12,30,6,172919,234138.020035
12104,7,2005,12,30,7,186250,245255.703181
12105,7,2005,12,30,8,195469,242138.32630900003
12106,7,2005,12,30,9,197955,227367.29084899998
12107,7,2005,12,30,10,202137,209795.610122
12108,7,2005,12,30,11,201261,203689.264149
12109,7,2005,12,30,12,196970,198902.684688
12110,7,2005,12,30,13,192187,196275.712846
12111,7,2005,12,30,14,186904,192999.173752
12112,7,2005,12,30,15,180248,194461.269471
12113,7,2005,12,30,16,177872,199342.984279
12114,7,2005,12,30,17,184392,219266.12051500002
12115,7,2005,12,30,18,205437,233099.718085
12116,7,2005,12,30,19,209817,236310.850198
12117,7,2005,12,30,20,209538,230436.538431
12118,7,2005,12,30,21,206674,224211.31739
12119,7,2005,12,30,22,201469,212034.032238
12120,7,2005,12,30,23,192425,196867.713422
12558,7,2005,12,31,1,169049,170488.51188399998
12559,7,2005,12,31,2,163518,170789.658914
12560,7,2005,12,31,3,160505,175223.663977
12561,7,2005,12,31,4,162871,176481.442679
12562,7,2005,12,31,5,163133,180994.09923
12563,7,2005,12,31,6,165358,189653.896688
12564,7,2005,12,31,7,172093,190998.919071
12565,7,2005,12,31,8,182742,199836.124943
12566,7,2005,12,31,9,192244,202154.699061
12567,7,2005,12,31,10,200277,211711.144303
12568,7,2005,12,31,11,197154,206181.477622
12569,7,2005,12,31,12,190824,194700.270904
12570,7,2005,12,31,13,185060,180935.63712
12571,7,2005,12,31,14,173245,173512.40078599998
12572,7,2005,12,31,15,171396,170834.58004600002
12573,7,2005,12,31,16,170966,177568.244666
12574,7,2005,12,31,17,179727,194636.940904
12575,7,2005,12,31,18,193215,198784.467483
12576,7,2005,12,31,19,190838,195541.253874
12577,7,2005,12,31,20,183600,192282.935669
12578,7,2005,12,31,21,174878,195550.449096
12579,7,2005,12,31,22,167304,189337.120692
12580,7,2005,12,31,23,161479,167412.645452
13018,7,2006,2,13,1,203697,213190.617673
13019,7,2006,2,13,2,202877,222110.326568
13020,7,2006,2,13,3,206096,227899.90891799997
13021,7,2006,2,13,4,209186,235019.023969
13022,7,2006,2,13,5,216207,265619.467259
13023,7,2006,2,13,6,231519,267263.40537
13024,7,2006,2,13,7,252386,294482.647519
13025,7,2006,2,13,8,265910,274693.150899
13026,7,2006,2,13,9,264727,259381.67004899998
13027,7,2006,2,13,10,251708,245191.73308499999
13028,7,2006,2,13,11,239270,239373.888959
13029,7,2006,2,13,12,233307,232268.383256
13030,7,2006,2,13,13,227296,231258.533344
13031,7,2006,2,13,14,221481,224397.056803
13032,7,2006,2,13,15,215310,224534.73541700002
13033,7,2006,2,13,16,212568,230254.62271700002
13034,7,2006,2,13,17,216902,243224.28402800002
13035,7,2006,2,13,18,231655,250326.42009499998
13036,7,2006,2,13,19,251040,254665.83777399999
13037,7,2006,2,13,20,251301,241965.000636
13038,7,2006,2,13,21,246878,233098.599814
13039,7,2006,2,13,22,236174,218148.01670100002
13040,7,2006,2,13,23,221135,202842.55566500002
13478,7,2006,2,14,1,202366,194037.272681
13479,7,2006,2,14,2,202247,198442.91459
13480,7,2006,2,14,3,202502,206664.262678
13481,7,2006,2,14,4,205781,213840.44063199998
13482,7,2006,2,14,5,213506,224400.15143400003
13483,7,2006,2,14,6,227096,243857.10471500002
13484,7,2006,2,14,7,252391,264822.705771
13485,7,2006,2,14,8,260228,248611.625623
13486,7,2006,2,14,9,250655,236534.62932399998
13487,7,2006,2,14,10,239848,227105.50663800002
13488,7,2006,2,14,11,232650,219485.35777600002
13489,7,2006,2,14,12,225838,213602.019196
13490,7,2006,2,14,13,218398,208178.58812200002
13491,7,2006,2,14,14,213903,204711.784869
13492,7,2006,2,14,15,209055,202572.63123199999
13493,7,2006,2,14,16,205264,205658.984915
13494,7,2006,2,14,17,205924,215493.850783
13495,7,2006,2,14,18,216552,224311.008352
13496,7,2006,2,14,19,232693,223851.253829
13497,7,2006,2,14,20,235141,221403.460808
13498,7,2006,2,14,21,231437,219793.33860100002
13499,7,2006,2,14,22,225116,205133.171517
13500,7,2006,2,14,23,210211,187814.71671500002
13938,7,2006,2,15,1,191036,180159.180309
13939,7,2006,2,15,2,189235,175930.982808
13940,7,2006,2,15,3,186727,182494.551833
13941,7,2006,2,15,4,191104,182186.287864
13942,7,2006,2,15,5,197084,202710.825316
13943,7,2006,2,15,6,211022,223834.382042
13944,7,2006,2,15,7,234174,237229.64635
13945,7,2006,2,15,8,241550,224513.970606
13946,7,2006,2,15,9,228369,215360.376346
13947,7,2006,2,15,10,214888,206309.798478
13948,7,2006,2,15,11,206258,195883.928398
13949,7,2006,2,15,12,198426,188087.632449
13950,7,2006,2,15,13,190990,184942.078506
13951,7,2006,2,15,14,186885,180930.616851
13952,7,2006,2,15,15,183175,178435.732957
13953,7,2006,2,15,16,181064,182895.480204
13954,7,2006,2,15,17,186761,197636.681138
13955,7,2006,2,15,18,197178,206365.06304100002
13956,7,2006,2,15,19,211856,218229.59981999997
13957,7,2006,2,15,20,212311,207444.633791
13958,7,2006,2,15,21,209367,198644.638105
13959,7,2006,2,15,22,203201,193939.834414
13960,7,2006,2,15,23,190597,183348.859429
14398,7,2006,2,16,1,173729,175143.975652
14399,7,2006,2,16,2,173044,173466.822908
14400,7,2006,2,16,3,171875,177201.74384
14401,7,2006,2,16,4,175132,182200.392513
14402,7,2006,2,16,5,181084,202720.58546
14403,7,2006,2,16,6,196829,223848.009149
14404,7,2006,2,16,7,221986,234549.033048
14405,7,2006,2,16,8,230155,224525.12563400003
14406,7,2006,2,16,9,217951,206755.596943
14407,7,2006,2,16,10,205665,196678.004122
14408,7,2006,2,16,11,198184,189065.163823
14409,7,2006,2,16,12,189699,183984.829049
14410,7,2006,2,16,13,184370,180989.871824
14411,7,2006,2,16,14,177678,177386.217397
14412,7,2006,2,16,15,174047,176063.06241500002
14413,7,2006,2,16,16,173226,180384.44719
14414,7,2006,2,16,17,174349,194020.56038399998
14415,7,2006,2,16,18,183005,201298.810049
14416,7,2006,2,16,19,197417,199335.323759
14417,7,2006,2,16,20,201179,193109.80341199998
14418,7,2006,2,16,21,195930,183816.732169
14419,7,2006,2,16,22,188400,172275.448852
14420,7,2006,2,16,23,172018,156087.346043
14858,7,2006,2,17,1,150418,143572.17905099998
14859,7,2006,2,17,2,148190,142991.266209
14860,7,2006,2,17,3,145713,141640.323423
14861,7,2006,2,17,4,146343,151585.543707
14862,7,2006,2,17,5,152415,158848.14467
14863,7,2006,2,17,6,163728,185270.48430799998
14864,7,2006,2,17,7,185741,195577.827608
14865,7,2006,2,17,8,197538,191901.862126
14866,7,2006,2,17,9,192495,189878.12225699998
14867,7,2006,2,17,10,188732,189097.897564
14868,7,2006,2,17,11,188339,186365.706253
14869,7,2006,2,17,12,186639,186190.890064
14870,7,2006,2,17,13,186581,186950.187226
14871,7,2006,2,17,14,184973,187425.04
14872,7,2006,2,17,15,181410,189903.118853
14873,7,2006,2,17,16,181668,194537.284334
14874,7,2006,2,17,17,184909,211644.075722
14875,7,2006,2,17,18,196620,220241.37356999997
14876,7,2006,2,17,19,210771,227940.435973
14877,7,2006,2,17,20,211730,217063.086404
14878,7,2006,2,17,21,209669,210491.116324
14879,7,2006,2,17,22,205438,200472.23274500002
14880,7,2006,2,17,23,197248,187856.952371
15318,7,2006,2,18,1,177726,168666.148225
15319,7,2006,2,18,2,173244,166473.83594000002
15320,7,2006,2,18,3,170824,167999.223525
15321,7,2006,2,18,4,171801,169216.697225
15322,7,2006,2,18,5,173126,176209.365669
15323,7,2006,2,18,6,179804,192949.842547
15324,7,2006,2,18,7,189304,201847.270866
15325,7,2006,2,18,8,203307,210315.643389
15326,7,2006,2,18,9,216877,217124.21335300003
15327,7,2006,2,18,10,222868,220467.31333000003
15328,7,2006,2,18,11,223979,222971.095691
15329,7,2006,2,18,12,221800,220353.30002399997
15330,7,2006,2,18,13,218708,212386.600198
15331,7,2006,2,18,14,214792,210304.850504
15332,7,2006,2,18,15,210305,211207.946408
15333,7,2006,2,18,16,209029,213514.71915999998
15334,7,2006,2,18,17,213477,231974.835283
15335,7,2006,2,18,18,225403,245390.95007600004
15336,7,2006,2,18,19,244693,245896.466729
15337,7,2006,2,18,20,248837,245501.033485
15338,7,2006,2,18,21,250427,236032.562134
15339,7,2006,2,18,22,248258,228445.36394299997
15340,7,2006,2,18,23,246057,221777.59595
15778,7,2006,2,19,1,231767,230151.14565500003
15779,7,2006,2,19,2,230397,230507.543774
15780,7,2006,2,19,3,232045,234973.039696
15781,7,2006,2,19,4,234867,240982.366533
15782,7,2006,2,19,5,239066,249192.96324
15783,7,2006,2,19,6,244873,252573.02051
15784,7,2006,2,19,7,254886,259669.61265999998
15785,7,2006,2,19,8,265520,264006.295256
15786,7,2006,2,19,9,263786,267208.424805
15787,7,2006,2,19,10,261421,270069.552982
15788,7,2006,2,19,11,250150,262986.776838
15789,7,2006,2,19,12,239394,252325.590133
15790,7,2006,2,19,13,229724,241582.54027800003
15791,7,2006,2,19,14,218801,233305.41604299998
15792,7,2006,2,19,15,209494,227817.31639099997
15793,7,2006,2,19,16,202570,229230.055746
15794,7,2006,2,19,17,203353,231987.410028
15795,7,2006,2,19,18,213730,239542.456147
15796,7,2006,2,19,19,235422,239698.35306300002
15797,7,2006,2,19,20,241694,233128.197581
15798,7,2006,2,19,21,241608,229851.89072399997
15799,7,2006,2,19,22,232897,219120.02641199998
15800,7,2006,2,19,23,221712,206712.746121
16238,7,2006,5,25,1,137025,131587.519177
16239,7,2006,5,25,2,132178,128359.096894
16240,7,2006,5,25,3,129511,130540.99840999999
16241,7,2006,5,25,4,129320,133885.897079
16242,7,2006,5,25,5,133850,145471.63481800002
16243,7,2006,5,25,6,143312,161644.513144
16244,7,2006,5,25,7,162937,173288.55748299998
16245,7,2006,5,25,8,175387,176801.459868
16246,7,2006,5,25,9,174329,176694.815497
16247,7,2006,5,25,10,175953,178023.47408699998
16248,7,2006,5,25,11,176327,177552.672986
16249,7,2006,5,25,12,178228,176384.318229
16250,7,2006,5,25,13,176592,175124.29831500002
16251,7,2006,5,25,14,176584,177246.078088
16252,7,2006,5,25,15,175862,172665.707279
16253,7,2006,5,25,16,176218,176670.18375999999
16254,7,2006,5,25,17,180936,183515.92606199998
16255,7,2006,5,25,18,182871,187020.88743499998
16256,7,2006,5,25,19,184076,186907.850224
16257,7,2006,5,25,20,183370,187964.749227
16258,7,2006,5,25,21,188806,190858.49338499998
16259,7,2006,5,25,22,188475,166650.427481
16260,7,2006,5,25,23,169507,149577.354245
16698,7,2006,5,26,1,140915,131835.183208
16699,7,2006,5,26,2,134595,130912.67439500001
16700,7,2006,5,26,3,130139,131596.076844
16701,7,2006,5,26,4,129801,135394.261657
16702,7,2006,5,26,5,132225,144161.158468
16703,7,2006,5,26,6,141904,159313.457265
16704,7,2006,5,26,7,160155,169166.31254
16705,7,2006,5,26,8,171991,175940.31248599998
16706,7,2006,5,26,9,175816,177457.465899
16707,7,2006,5,26,10,176628,179244.254648
16708,7,2006,5,26,11,178405,179010.195129
16709,7,2006,5,26,12,181016,182945.809987
16710,7,2006,5,26,13,183020,185100.575571
16711,7,2006,5,26,14,182678,197102.525002
16712,7,2006,5,26,15,182227,178091.843918
16713,7,2006,5,26,16,179839,175448.691536
16714,7,2006,5,26,17,181111,178828.12358900002
16715,7,2006,5,26,18,184068,180693.027451
16716,7,2006,5,26,19,181432,185349.075028
16717,7,2006,5,26,20,178610,190226.147975
16718,7,2006,5,26,21,177787,192995.077558
16719,7,2006,5,26,22,177303,178749.780207
16720,7,2006,5,26,23,163084,151845.87330799998
17158,7,2006,5,27,1,133696,120261.75378900001
17159,7,2006,5,27,2,125823,128019.48923900002
17160,7,2006,5,27,3,119897,115386.641402
17161,7,2006,5,27,4,117574,114064.162624
17162,7,2006,5,27,5,116181,117088.915003
17163,7,2006,5,27,6,119151,126573.04915
17164,7,2006,5,27,7,122509,137355.350917
17165,7,2006,5,27,8,133846,149318.019283
17166,7,2006,5,27,9,149279,159267.682704
17167,7,2006,5,27,10,156899,161576.167498
17168,7,2006,5,27,11,161811,166463.979139
17169,7,2006,5,27,12,162730,167049.035755
17170,7,2006,5,27,13,163615,168171.52745599998
17171,7,2006,5,27,14,164439,166585.665895
17172,7,2006,5,27,15,164877,176188.746176
17173,7,2006,5,27,16,167757,166439.622835
17174,7,2006,5,27,17,171218,177456.356737
17175,7,2006,5,27,18,173403,174423.702934
17176,7,2006,5,27,19,173466,174012.299829
17177,7,2006,5,27,20,169519,175717.05290399998
17178,7,2006,5,27,21,168937,165776.802072
17179,7,2006,5,27,22,168299,147789.312231
17180,7,2006,5,27,23,155635,133676.677523
17618,7,2006,5,28,1,128082,120269.51335699999
17619,7,2006,5,28,2,120079,116590.07879300001
17620,7,2006,5,28,3,116128,114479.193252
17621,7,2006,5,28,4,112237,114046.82828199999
17622,7,2006,5,28,5,110732,118062.801521
17623,7,2006,5,28,6,110662,124042.129923
17624,7,2006,5,28,7,114497,134415.666276
17625,7,2006,5,28,8,126821,150030.71118800002
17626,7,2006,5,28,9,142403,159271.79197
17627,7,2006,5,28,10,156388,166885.265997
17628,7,2006,5,28,11,164311,171866.42432
17629,7,2006,5,28,12,170337,175635.804968
17630,7,2006,5,28,13,177360,181432.040772
17631,7,2006,5,28,14,179571,187333.475019
17632,7,2006,5,28,15,183323,170461.12909
17633,7,2006,5,28,16,185198,177631.06980199998
17634,7,2006,5,28,17,188951,177454.82192000002
17635,7,2006,5,28,18,191480,187893.2675
17636,7,2006,5,28,19,191329,180894.833933
17637,7,2006,5,28,20,183913,175715.21254
17638,7,2006,5,28,21,178241,169109.269023
17639,7,2006,5,28,22,177929,148757.650897
17640,7,2006,5,28,23,160818,133682.929492
18078,7,2006,5,29,1,131729,130604.781699
18079,7,2006,5,29,2,123418,128041.35591500001
18080,7,2006,5,29,3,116480,128052.934436
18081,7,2006,5,29,4,113282,131701.6464
18082,7,2006,5,29,5,110150,142958.28258499998
18083,7,2006,5,29,6,110133,161655.201298
18084,7,2006,5,29,7,112907,173292.77206800002
18085,7,2006,5,29,8,122087,176400.53973800002
18086,7,2006,5,29,9,138541,184578.380232
18087,7,2006,5,29,10,157277,190434.187885
18088,7,2006,5,29,11,170975,194765.327024
18089,7,2006,5,29,12,182597,197126.75336099998
18090,7,2006,5,29,13,189149,204560.38821900001
18091,7,2006,5,29,14,195512,211595.212428
18092,7,2006,5,29,15,199816,211996.539024
18093,7,2006,5,29,16,203538,213650.68783399998
18094,7,2006,5,29,17,209689,213262.179375
18095,7,2006,5,29,18,214192,215134.572302
18096,7,2006,5,29,19,213397,205997.629621
18097,7,2006,5,29,20,210062,198710.602372
18098,7,2006,5,29,21,208779,197780.05805
18099,7,2006,5,29,22,206095,178778.884601
18100,7,2006,5,29,23,183877,150669.806427
18538,7,2006,5,30,1,145855,134291.194521
18539,7,2006,5,30,2,137466,130939.014948
18540,7,2006,5,30,3,133181,129989.09364800001
18541,7,2006,5,30,4,130185,133078.50113599998
18542,7,2006,5,30,5,132585,143567.91711900002
18543,7,2006,5,30,6,143250,159308.95885599998
18544,7,2006,5,30,7,162586,169139.34526600002
18545,7,2006,5,30,8,182844,178430.27943
18546,7,2006,5,30,9,194118,190937.706177
18547,7,2006,5,30,10,208063,198168.357771
18548,7,2006,5,30,11,223847,203864.52299300002
18549,7,2006,5,30,12,234240,210017.028036
18550,7,2006,5,30,13,246988,216469.354447
18551,7,2006,5,30,14,257097,225650.839381
18552,7,2006,5,30,15,261695,222852.03634899997
18553,7,2006,5,30,16,263858,229382.183519
18554,7,2006,5,30,17,268178,228952.752826
18555,7,2006,5,30,18,269325,226986.169039
18556,7,2006,5,30,19,266974,216160.28131700002
18557,7,2006,5,30,20,259919,211226.205157
18558,7,2006,5,30,21,255377,203214.155666
18559,7,2006,5,30,22,247541,181179.157932
18560,7,2006,5,30,23,221338,162136.902658
18998,7,2006,5,31,1,177116,131872.696819
18999,7,2006,5,31,2,169722,128903.108573
19000,7,2006,5,31,3,165673,128475.814979
19001,7,2006,5,31,4,162170,131850.505838
19002,7,2006,5,31,5,162089,142458.869757
19003,7,2006,5,31,6,168268,159366.242129
19004,7,2006,5,31,7,183205,171186.208418
19005,7,2006,5,31,8,194796,177645.879091
19006,7,2006,5,31,9,196808,184583.753046
19007,7,2006,5,31,10,204641,190438.83419000002
19008,7,2006,5,31,11,215233,194770.337867
19009,7,2006,5,31,12,227621,199462.900928
19010,7,2006,5,31,13,236963,204563.278281
19011,7,2006,5,31,14,247941,205381.522341
19012,7,2006,5,31,15,254801,208670.445911
19013,7,2006,5,31,16,262599,213658.478485
19014,7,2006,5,31,17,266772,213267.05823
19015,7,2006,5,31,18,269405,211545.312098
19016,7,2006,5,31,19,261389,206011.28599200002
19017,7,2006,5,31,20,252391,205744.121641
19018,7,2006,5,31,21,249356,193041.698809
19019,7,2006,5,31,22,237823,178798.28753
19020,7,2006,5,31,23,213372,160075.617017
19458,7,2006,8,2,1,210699,182768.04068399998
19459,7,2006,8,2,2,198403,175710.28190499998
19460,7,2006,8,2,3,188866,171539.142853
19461,7,2006,8,2,4,184236,170250.117969
19462,7,2006,8,2,5,183094,175313.247968
19463,7,2006,8,2,6,187580,190124.68385499998
19464,7,2006,8,2,7,195997,214210.700591
19465,7,2006,8,2,8,208790,234067.746053
19466,7,2006,8,2,9,222703,244289.71310100003
19467,7,2006,8,2,10,241246,247677.406885
19468,7,2006,8,2,11,262299,276240.627098
19469,7,2006,8,2,12,282801,284609.596877
19470,7,2006,8,2,13,295315,298659.493061
19471,7,2006,8,2,14,303442,305086.132287
19472,7,2006,8,2,15,307852,301094.555991
19473,7,2006,8,2,16,313716,302582.727207
19474,7,2006,8,2,17,314534,300241.337286
19475,7,2006,8,2,18,313268,287692.117493
19476,7,2006,8,2,19,308090,282183.16907199996
19477,7,2006,8,2,20,298006,279272.423885
19478,7,2006,8,2,21,289736,270598.122411
19479,7,2006,8,2,22,278808,242934.210969
19480,7,2006,8,2,23,253525,224865.75397
19918,7,2006,8,3,1,212034,189781.643381
19919,7,2006,8,3,2,198481,186484.888196
19920,7,2006,8,3,3,190304,182510.036919
19921,7,2006,8,3,4,185845,180725.19110899998
19922,7,2006,8,3,5,185104,185611.791119
19923,7,2006,8,3,6,189707,193561.09525399999
19924,7,2006,8,3,7,200605,214207.824959
19925,7,2006,8,3,8,215621,234068.725107
19926,7,2006,8,3,9,231946,253586.85287399997
19927,7,2006,8,3,10,253590,263140.01021599997
19928,7,2006,8,3,11,271993,287633.456483
19929,7,2006,8,3,12,288262,290501.50096599996
19930,7,2006,8,3,13,296468,304744.369158
19931,7,2006,8,3,14,304627,311063.37538499996
19932,7,2006,8,3,15,310735,306514.711518
19933,7,2006,8,3,16,314777,307632.13416300004
19934,7,2006,8,3,17,317102,309523.027063
19935,7,2006,8,3,18,315149,307376.571093
19936,7,2006,8,3,19,307885,277312.76981100003
19937,7,2006,8,3,20,297205,283472.597283
19938,7,2006,8,3,21,289655,275008.669574
19939,7,2006,8,3,22,277097,246744.75538400002
19940,7,2006,8,3,23,252986,220921.949543
20378,7,2006,8,4,1,211400,193437.388877
20379,7,2006,8,4,2,199553,186487.39039000002
20380,7,2006,8,4,3,188627,178727.829355
20381,7,2006,8,4,4,182642,170263.674885
20382,7,2006,8,4,5,182514,178609.154966
20383,7,2006,8,4,6,188307,193566.039333
20384,7,2006,8,4,7,201062,210361.234623
20385,7,2006,8,4,8,212529,221982.028163
20386,7,2006,8,4,9,223189,239868.67288600001
20387,7,2006,8,4,10,239980,238217.74382899998
20388,7,2006,8,4,11,253455,255396.866994
20389,7,2006,8,4,12,258142,262704.53332399996
20390,7,2006,8,4,13,265524,265347.378073
20391,7,2006,8,4,14,269553,266997.15120100003
20392,7,2006,8,4,15,270534,270660.024048
20393,7,2006,8,4,16,274220,264893.750261
20394,7,2006,8,4,17,275171,269232.92720700003
20395,7,2006,8,4,18,271235,264510.314894
20396,7,2006,8,4,19,263190,248814.55808800002
20397,7,2006,8,4,20,250969,254772.53594099998
20398,7,2006,8,4,21,241795,253627.248969
20399,7,2006,8,4,22,231418,228146.219677
20400,7,2006,8,4,23,213280,198819.606138
20838,7,2006,8,5,1,175173,149873.416692
20839,7,2006,8,5,2,162268,149899.867183
20840,7,2006,8,5,3,153391,150664.929306
20841,7,2006,8,5,4,147403,147249.180728
20842,7,2006,8,5,5,143922,142675.203875
20843,7,2006,8,5,6,145184,145018.366634
20844,7,2006,8,5,7,147576,141856.256087
20845,7,2006,8,5,8,157249,164566.747144
20846,7,2006,8,5,9,177434,184143.929244
20847,7,2006,8,5,10,195092,195669.114751
20848,7,2006,8,5,11,210447,208729.907404
20849,7,2006,8,5,12,219001,212735.747128
20850,7,2006,8,5,13,226588,224554.525971
20851,7,2006,8,5,14,231752,234759.240214
20852,7,2006,8,5,15,240919,238452.37419099998
20853,7,2006,8,5,16,247513,241442.72685700003
20854,7,2006,8,5,17,250990,246929.794513
20855,7,2006,8,5,18,252842,241631.45638299998
20856,7,2006,8,5,19,248777,222298.88924000002
20857,7,2006,8,5,20,235954,195726.662615
20858,7,2006,8,5,21,224197,188350.57912
20859,7,2006,8,5,22,211977,177498.476003
20860,7,2006,8,5,23,194175,154085.585815
21298,7,2006,8,6,1,157970,133152.21843
21299,7,2006,8,6,2,147185,131610.626116
21300,7,2006,8,6,3,138917,127165.73361
21301,7,2006,8,6,4,134845,125034.534856
21302,7,2006,8,6,5,133374,125738.894849
21303,7,2006,8,6,6,132708,128466.65312
21304,7,2006,8,6,7,133182,140034.967643
21305,7,2006,8,6,8,142973,159802.075621
21306,7,2006,8,6,9,160617,177585.072003
21307,7,2006,8,6,10,177876,199848.175893
21308,7,2006,8,6,11,194480,218789.635551
21309,7,2006,8,6,12,206184,212744.612427
21310,7,2006,8,6,13,220788,235087.874383
21311,7,2006,8,6,14,232024,246266.05896
21312,7,2006,8,6,15,239063,250442.62388400003
21313,7,2006,8,6,16,245390,241441.388075
21314,7,2006,8,6,17,249899,246931.467559
21315,7,2006,8,6,18,251250,241632.74462399998
21316,7,2006,8,6,19,243013,227172.70202800003
21317,7,2006,8,6,20,237732,229814.84836799998
21318,7,2006,8,6,21,234710,228908.329165
21319,7,2006,8,6,22,226254,208309.48243099998
21320,7,2006,8,6,23,209277,193107.20225499998
21758,7,2006,8,7,1,177735,167012.14328699998
21759,7,2006,8,7,2,169593,160105.834575
21760,7,2006,8,7,3,163683,158809.632333
21761,7,2006,8,7,4,161500,161054.79712
21762,7,2006,8,7,5,161798,169233.96269400002
21763,7,2006,8,7,6,170554,180814.06769
21764,7,2006,8,7,7,183674,193553.116339
21765,7,2006,8,7,8,196373,204620.36176
21766,7,2006,8,7,9,214438,223648.03773699998
21767,7,2006,8,7,10,232819,247686.171147
21768,7,2006,8,7,11,252601,255406.06248400002
21769,7,2006,8,7,12,266737,267955.50521599996
21770,7,2006,8,7,13,280932,287007.228131
21771,7,2006,8,7,14,291581,293639.385398
21772,7,2006,8,7,15,298995,295854.799937
21773,7,2006,8,7,16,303005,297676.073073
21774,7,2006,8,7,17,304634,291230.696759
21775,7,2006,8,7,18,303615,278270.730023
21776,7,2006,8,7,19,298433,262942.824552
21777,7,2006,8,7,20,285897,271038.114296
21778,7,2006,8,7,21,280056,270636.214639
21779,7,2006,8,7,22,267631,242954.378434
21780,7,2006,8,7,23,244938,217071.27968600002
22218,7,2006,8,8,1,205978,182763.513106
22219,7,2006,8,8,2,197131,179202.049301
22220,7,2006,8,8,3,189692,175095.857014
22221,7,2006,8,8,4,184951,177136.45808699998
22222,7,2006,8,8,5,184623,182073.877803
22223,7,2006,8,8,6,190585,200923.83632200002
22224,7,2006,8,8,7,201096,203156.388836
22225,7,2006,8,8,8,213502,218239.86421799997
22226,7,2006,8,8,9,219642,219962.90391
22227,7,2006,8,8,10,225670,225297.321293
22228,7,2006,8,8,11,233413,237145.21168200002
22229,7,2006,8,8,12,242478,238994.317235
22230,7,2006,8,8,13,252864,250708.216538
22231,7,2006,8,8,14,262785,248058.366758
22232,7,2006,8,8,15,271756,256722.08118200002
22233,7,2006,8,8,16,273340,260530.64783099998
22234,7,2006,8,8,17,275050,265011.108394
22235,7,2006,8,8,18,271266,260087.893665
22236,7,2006,8,8,19,265448,239671.03722199998
22237,7,2006,8,8,20,252447,242922.984706
22238,7,2006,8,8,21,243769,237666.987154
22239,7,2006,8,8,22,230098,203930.168787
22240,7,2006,8,8,23,208174,182502.674349
22678,7,2006,11,22,1,180881,148046.574243
22679,7,2006,11,22,2,176915,146112.364452
22680,7,2006,11,22,3,175032,146656.601915
22681,7,2006,11,22,4,175878,150628.336377
22682,7,2006,11,22,5,181025,162851.339571
22683,7,2006,11,22,6,194574,182571.593148
22684,7,2006,11,22,7,216040,196561.824717
22685,7,2006,11,22,8,229546,199311.996032
22686,7,2006,11,22,9,227872,202998.040778
22687,7,2006,11,22,10,229126,207891.82368
22688,7,2006,11,22,11,226480,209177.589742
22689,7,2006,11,22,12,223643,211838.74081
22690,7,2006,11,22,13,222019,222036.167497
22691,7,2006,11,22,14,219897,233297.345929
22692,7,2006,11,22,15,220399,234927.68532199998
22693,7,2006,11,22,16,220666,243801.699652
22694,7,2006,11,22,17,227660,250828.59193000002
22695,7,2006,11,22,18,234950,226327.14373
22696,7,2006,11,22,19,233492,217824.826188
22697,7,2006,11,22,20,227436,208262.24804
22698,7,2006,11,22,21,222430,196379.396565
22699,7,2006,11,22,22,213102,183378.603145
22700,7,2006,11,22,23,199408,168645.433746
23138,7,2006,11,23,1,172353,154514.137213
23139,7,2006,11,23,2,164920,152463.836227
23140,7,2006,11,23,3,161387,153053.80540399998
23141,7,2006,11,23,4,159129,156988.764223
23142,7,2006,11,23,5,158062,169712.752404
23143,7,2006,11,23,6,160577,191301.666703
23144,7,2006,11,23,7,165265,200872.071401
23145,7,2006,11,23,8,176064,204160.472179
23146,7,2006,11,23,9,189346,208411.591146
23147,7,2006,11,23,10,197693,207912.577545
23148,7,2006,11,23,11,201422,203404.409848
23149,7,2006,11,23,12,197059,202378.064841
23150,7,2006,11,23,13,184169,197122.44875399998
23151,7,2006,11,23,14,172583,193723.70626600002
23152,7,2006,11,23,15,161452,190258.009585
23153,7,2006,11,23,16,156351,194141.036513
23154,7,2006,11,23,17,155237,202248.898111
23155,7,2006,11,23,18,159871,203767.16196300002
23156,7,2006,11,23,19,160254,202387.986356
23157,7,2006,11,23,20,160109,194399.125732
23158,7,2006,11,23,21,157454,184196.872379
23159,7,2006,11,23,22,153371,169526.012425
23160,7,2006,11,23,23,148036,158230.25804000002
23598,7,2006,11,24,1,133516,142935.606578
23599,7,2006,11,24,2,130875,141050.45625699998
23600,7,2006,11,24,3,133337,143100.458885
23601,7,2006,11,24,4,132940,148793.57709200002
23602,7,2006,11,24,5,140861,167303.733256
23603,7,2006,11,24,6,149503,184573.81005
23604,7,2006,11,24,7,159653,205659.799631
23605,7,2006,11,24,8,169464,199339.841298
23606,7,2006,11,24,9,171661,192029.370807
23607,7,2006,11,24,10,167392,183651.077094
23608,7,2006,11,24,11,164049,179892.550999
23609,7,2006,11,24,12,156955,177129.976276
23610,7,2006,11,24,13,151710,174908.621602
23611,7,2006,11,24,14,145868,172406.484994
23612,7,2006,11,24,15,140847,171344.617238
23613,7,2006,11,24,16,140077,172912.72081300002
