,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
320,16,2005,0,80,70,74,78,76,74,75,75,73,74,69,29612,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2005,1,78,74,73,78,73,76,76,77,73,76,73,26300
321,16,2005,0,80,75,77,80,78,77,78,79,78,78,75,33913,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2005,1,81,76,77,79,76,78,79,80,75,78,76,27692
322,16,2005,0,79,79,78,81,81,79,81,80,80,80,79,36228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2005,0,83,78,80,84,80,79,81,81,79,79,81,39484
323,16,2005,0,80,82,80,79,83,80,83,80,82,82,84,38292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2005,0,86,80,81,83,83,80,86,82,84,81,84,41463
324,16,2005,0,79,84,81,80,83,80,88,79,86,82,85,40167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2005,0,85,79,81,88,83,82,86,82,83,82,83,42943
325,16,2005,0,79,83,81,80,82,78,87,77,87,80,88,41763,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2005,1,77,85,77,80,76,82,82,80,83,82,87,32924
326,16,2005,0,77,83,81,81,84,76,85,78,87,79,88,36265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2005,1,76,85,78,79,78,83,82,80,85,83,83,29515
327,16,2005,0,78,81,81,80,82,76,85,78,89,79,89,37106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2005,1,76,83,78,79,78,82,84,81,84,83,81,28567
328,16,2005,0,78,81,81,80,81,77,86,78,87,81,89,37475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2005,1,78,78,77,78,78,79,83,81,83,81,85,29926
329,16,2005,0,77,82,80,80,80,80,86,78,84,81,86,37907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2005,1,78,76,76,79,77,78,82,81,83,77,85,32730
330,16,2005,0,77,82,78,79,79,79,83,78,83,80,85,43647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2005,1,78,76,75,79,76,76,83,80,82,76,84,39143
331,16,2005,0,76,79,77,77,76,78,81,78,80,79,81,41268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2005,0,80,77,76,80,77,78,82,78,81,78,81,44452
332,16,2005,0,76,72,75,75,74,73,79,76,77,75,74,39259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2005,0,75,73,75,78,74,74,79,73,77,76,76,36426
333,16,2005,0,74,70,75,75,74,72,77,73,73,73,71,38551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2005,1,77,70,76,74,75,72,77,73,73,73,73,38447
334,16,2005,0,74,68,75,74,73,71,75,72,72,72,69,34423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2005,1,76,69,76,75,76,71,74,73,70,72,70,32632
335,16,2005,0,76,67,74,74,73,71,73,72,70,72,68,28993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16,2005,1,75,68,74,74,74,71,73,72,70,72,68,26514
336,16,2005,0,67,65,67,62,66,64,67,61,64,64,63,20752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,69,62,65,66,66,64,67,65,64,65,63,21927
337,16,2005,0,67,60,66,62,65,62,65,60,63,63,61,18956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,69,63,61,61,62,61,65,61,61,62,60,15903
338,16,2005,0,65,62,64,61,63,63,66,59,62,62,60,17851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,0,64,64,62,62,62,65,66,60,64,65,61,18768
339,16,2005,0,66,60,64,61,62,62,65,60,62,62,60,17255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,0,65,61,62,61,62,64,64,59,62,64,59,17859
340,16,2005,0,66,61,62,61,61,62,64,60,60,62,59,17474,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,0,65,60,60,61,62,64,64,59,59,64,56,17418
341,16,2005,0,66,60,61,61,60,62,63,60,60,61,57,17961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,0,63,58,60,60,62,62,62,56,59,61,55,17490
342,16,2005,0,66,61,61,61,60,61,63,57,63,60,57,19165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,66,59,64,60,63,62,59,58,60,63,54,18094
343,16,2005,0,70,62,64,65,66,65,65,63,63,65,57,21584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,0,72,62,67,65,66,66,65,66,63,66,57,21426
344,16,2005,0,77,66,72,73,73,71,71,72,69,71,62,25301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,0,76,64,72,71,72,70,70,71,68,71,62,26630
345,16,2005,0,80,69,76,80,76,76,74,78,71,76,68,28081,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,0,79,68,75,76,77,73,75,76,72,74,67,30797
346,16,2005,0,81,73,78,83,79,80,79,81,77,80,71,30826,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,0,81,73,77,82,79,80,83,83,77,81,72,35536
347,16,2005,0,81,77,79,84,80,81,83,83,79,82,76,32726,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,0,82,79,79,84,79,84,84,83,79,83,76,37246
348,16,2005,0,81,80,80,85,81,84,84,85,81,85,80,34963,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,0,82,79,80,85,79,85,84,86,80,84,78,39346
349,16,2005,0,81,80,81,84,81,84,86,85,82,84,81,36497,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,83,80,80,84,80,82,86,84,81,82,81,33587
350,16,2005,0,81,83,82,85,81,85,87,87,83,86,83,36891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,81,82,81,83,82,83,87,85,83,84,82,34688
351,16,2005,0,80,83,81,82,81,85,86,86,83,86,84,36625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,81,83,82,84,81,83,86,86,83,85,84,36587
352,16,2005,0,78,83,80,81,80,83,84,84,83,84,83,37220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,80,83,81,83,82,83,85,85,82,84,82,34924
353,16,2005,0,77,81,79,79,78,81,82,81,82,82,82,37766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,79,82,79,82,80,82,83,83,81,83,82,37891
354,16,2005,0,75,78,73,76,74,78,79,76,78,80,79,36543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,73,78,72,76,75,77,79,80,75,80,78,36495
355,16,2005,0,73,70,66,70,69,72,73,70,70,73,73,34582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,0,71,71,67,72,69,72,74,70,72,72,73,29440
356,16,2005,0,68,67,65,66,68,69,70,69,66,72,67,33749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,66,68,63,68,68,70,69,72,64,71,69,30030
357,16,2005,0,66,66,62,63,65,69,67,64,64,70,64,30510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,65,65,64,66,64,67,66,68,62,68,67,28053
358,16,2005,0,68,64,61,62,63,66,65,60,62,66,64,27040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,68,66,61,64,65,64,67,65,60,64,64,22453
359,16,2005,0,68,61,62,60,63,63,65,60,62,63,62,23045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,64,62,61,63,63,65,65,63,61,65,61,19401
360,16,2005,0,66,59,62,60,61,62,62,57,61,62,60,20047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,65,60,60,60,63,62,64,60,61,63,56,22013
361,16,2005,0,66,59,59,59,60,62,62,57,61,61,58,17986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,65,57,61,60,63,61,63,57,62,61,54,19639
362,16,2005,0,66,59,57,58,58,62,60,57,59,61,58,15870,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,61,59,56,62,59,62,64,61,60,62,58,14798
363,16,2005,0,64,59,56,58,58,61,60,57,58,60,59,15109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,61,59,54,62,56,62,63,61,59,62,59,14690
364,16,2005,0,64,57,59,58,59,59,58,60,56,59,59,15125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,66,59,60,58,63,62,60,55,60,62,54,17183
365,16,2005,0,64,57,58,60,60,59,58,59,56,59,56,15341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,0,63,58,60,60,62,62,62,56,59,61,55,17490
366,16,2005,0,64,57,56,60,58,61,58,60,55,59,56,16443,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,60,57,54,61,56,60,63,59,57,61,55,21389
367,16,2005,0,68,59,63,65,64,63,61,63,60,62,56,18466,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,70,59,65,68,65,64,64,65,62,64,55,23294
368,16,2005,0,74,63,70,72,71,68,66,71,64,68,62,23072,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,73,61,69,74,70,67,68,71,65,67,61,23503
369,16,2005,0,76,68,75,78,75,73,75,76,70,74,67,27021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,0,79,68,75,76,77,73,75,76,72,74,67,30797
370,16,2005,0,79,72,76,80,77,76,80,79,75,77,71,28678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,0,80,71,77,80,78,78,80,80,75,79,70,33387
371,16,2005,0,79,76,76,81,79,79,82,81,77,79,75,30209,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,80,75,76,81,81,79,82,81,77,80,72,36419
372,16,2005,0,79,79,79,81,78,81,81,81,79,81,79,31752,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,79,78,79,80,80,80,83,80,80,80,78,26934
373,16,2005,0,79,80,79,82,79,82,82,81,81,82,81,31123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,80,77,79,82,80,80,84,83,81,82,79,38394
374,16,2005,0,79,81,80,81,80,82,83,82,82,82,82,30990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,78,79,78,81,78,80,83,81,78,81,79,22661
375,16,2005,0,79,81,80,81,78,82,81,83,80,83,83,30560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,79,80,79,82,78,82,82,83,79,82,81,26954
376,16,2005,0,77,81,78,79,77,81,81,80,80,83,82,30806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,78,79,79,80,76,81,81,81,80,81,81,28636
377,16,2005,0,75,79,77,77,75,79,81,78,80,80,80,33239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,76,79,77,80,76,80,81,80,78,81,81,30417
378,16,2005,0,72,76,72,74,71,76,78,75,75,78,76,33015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,72,74,73,74,71,75,78,76,75,77,74,33364
379,16,2005,0,69,69,67,69,67,70,72,69,67,71,72,32063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,71,68,69,71,67,70,73,71,67,71,69,32181
380,16,2005,0,66,63,63,65,65,66,67,65,63,66,63,32766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,69,60,66,68,66,67,67,64,62,66,63,32454
381,16,2005,0,64,62,61,62,64,63,64,62,62,64,62,27912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,66,60,63,66,66,62,65,62,61,61,62,29417
382,16,2005,0,64,59,61,60,62,61,64,57,60,61,60,23508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,65,57,62,63,65,62,63,61,59,61,60,24260
383,16,2005,0,60,59,59,58,61,61,62,55,59,60,57,20071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,64,55,63,63,65,61,62,58,57,59,57,20238
384,16,2005,1,60,57,57,59,59,59,61,55,57,58,57,17353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,63,55,62,62,62,58,62,58,57,57,56,17615
385,16,2005,1,59,56,55,58,59,58,60,53,56,57,54,16100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,62,53,60,61,62,57,60,56,55,56,54,16277
386,16,2005,1,59,54,56,58,58,57,59,53,55,56,52,15550,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,62,53,58,60,62,55,60,55,55,55,53,15735
387,16,2005,1,59,54,56,57,57,58,58,52,54,56,53,15238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,60,51,57,59,61,55,59,55,55,55,51,15310
388,16,2005,1,60,55,54,58,56,58,58,50,53,56,52,15519,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,60,51,57,58,59,55,57,55,53,55,53,15697
389,16,2005,1,59,53,54,58,56,57,56,51,53,55,50,17431,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,60,53,58,59,59,58,58,55,55,55,52,17469
390,16,2005,1,59,52,52,58,56,56,56,50,52,53,49,21002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,60,53,59,59,58,57,57,55,53,55,52,21104
391,16,2005,1,65,56,59,63,61,59,58,57,56,57,54,22034,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,65,57,62,62,64,61,60,61,57,59,53,21538
392,16,2005,1,73,61,68,70,68,65,65,66,64,65,58,21965,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,71,59,69,69,67,66,65,68,62,66,56,21749
393,16,2005,1,75,65,72,76,73,71,74,73,71,71,64,22385,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,75,64,73,77,74,72,74,75,70,71,66,24591
394,16,2005,1,78,70,77,80,76,75,79,75,75,74,70,23513,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,77,71,76,78,77,74,78,77,75,75,71,23847
395,16,2005,1,80,75,78,81,80,79,81,79,77,78,77,24907,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,78,77,78,79,79,79,81,79,78,79,75,25188
396,16,2005,1,81,78,80,84,82,81,83,82,81,81,79,26341,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,81,79,79,82,79,80,84,83,81,81,79,31578
397,16,2005,1,81,81,81,86,84,84,85,84,83,83,82,28385,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,80,81,80,83,83,82,85,83,82,83,81,28030
398,16,2005,1,81,82,82,86,85,85,88,85,85,85,83,27378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,79,82,81,84,84,83,87,83,83,83,83,27475
399,16,2005,1,80,83,83,86,87,85,87,87,84,86,84,28518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,83,84,84,87,85,87,90,89,85,88,83,35598
400,16,2005,1,80,85,83,86,85,87,86,87,84,86,86,30189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,82,85,83,86,83,85,88,87,84,86,88,34751
401,16,2005,1,78,83,80,83,84,86,85,85,83,86,84,35377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,79,83,80,84,81,83,86,85,83,84,87,39042
402,16,2005,1,75,75,77,79,79,80,82,81,79,80,80,35318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,77,79,78,80,78,81,81,81,78,81,80,42242
403,16,2005,1,68,68,69,74,74,75,71,71,66,71,72,33831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,69,66,71,71,70,70,72,69,66,70,71,33460
404,16,2005,1,66,62,66,72,69,71,68,66,63,68,66,30526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,68,66,66,69,65,70,68,69,63,70,63,32538
405,16,2005,1,66,60,68,71,67,67,65,65,62,65,62,29171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,66,64,65,67,64,68,65,65,60,67,61,29126
406,16,2005,1,65,58,64,70,64,65,65,64,59,63,58,24012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,65,61,63,64,62,66,62,62,58,65,56,24566
407,16,2005,1,64,59,63,69,64,67,62,61,57,63,57,20061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,65,58,60,63,61,62,60,62,56,63,56,20336
408,16,2005,1,64,57,61,68,63,64,61,61,57,61,56,17918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,65,55,59,62,60,60,59,58,55,61,54,17815
409,16,2005,1,64,58,57,67,63,65,59,59,55,61,54,16725,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,63,60,56,63,59,64,63,61,59,64,58,15757
410,16,2005,1,64,54,57,67,62,62,59,59,55,59,54,15920,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,65,52,57,62,59,58,58,56,54,57,50,15345
411,16,2005,1,64,53,56,67,62,62,59,59,54,59,51,15540,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,66,52,60,63,58,59,57,61,53,58,50,15650
412,16,2005,1,62,53,55,69,61,62,57,59,52,59,51,15547,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,66,50,60,63,58,58,57,61,53,57,48,16107
413,16,2005,1,63,52,56,69,59,63,57,61,52,59,51,16903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,66,52,61,63,60,59,57,62,52,58,48,17920
414,16,2005,1,64,53,54,69,59,63,57,62,52,60,51,20357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,65,53,62,63,60,60,56,61,53,57,50,21794
415,16,2005,1,71,56,61,70,65,65,59,65,55,62,54,21950,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,68,55,65,67,62,61,59,64,55,60,52,22480
416,16,2005,1,77,62,68,76,71,71,64,70,65,68,58,21970,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,73,61,69,74,70,67,68,71,65,67,61,23503
417,16,2005,1,80,67,76,81,77,76,74,78,72,76,65,22299,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,79,64,74,79,76,73,75,78,72,74,62,31354
418,16,2005,1,81,73,80,82,81,80,82,82,78,80,72,23524,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2005,1,83,73,81,82,81,80,83,82,78,81,71,27503
