,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
262,18,2005,1,69,63,64,70,64,68,71,71,67,69,66,229040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,69,58,66,71,65,65,71,71,66,65,63,206856
263,18,2005,1,69,62,64,69,63,66,69,68,66,68,64,188756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,67,57,65,68,62,64,71,66,67,64,62,179075
264,18,2005,1,69,60,63,66,62,63,66,66,64,64,64,158376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,69,61,63,68,61,64,63,63,62,64,62,124195
265,18,2005,1,68,60,61,64,62,62,64,62,62,63,62,140712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,69,62,63,67,61,64,63,63,61,64,62,112734
266,18,2005,1,66,62,61,64,62,62,64,60,61,62,61,129917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,69,61,63,66,61,64,63,62,61,64,61,108051
267,18,2005,1,66,59,61,65,62,60,63,59,60,60,60,124909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,68,61,63,64,61,63,63,60,61,63,61,105182
268,18,2005,1,66,58,62,65,62,59,63,59,60,60,59,126896,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,65,59,60,64,58,60,62,63,60,61,61,112283
269,18,2005,1,65,57,61,65,62,58,61,58,58,58,59,137963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,63,57,57,62,56,58,61,60,59,59,60,132262
270,18,2005,1,69,60,62,65,62,61,63,63,61,61,61,155767,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,69,62,62,65,61,64,64,62,62,64,62,121971
271,18,2005,1,72,64,65,67,63,65,66,64,65,65,66,171575,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,71,64,63,69,62,65,66,65,64,65,63,140728
272,18,2005,1,77,69,67,71,65,70,72,71,72,72,73,181364,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,79,66,70,75,70,70,73,74,70,71,67,181202
273,18,2005,1,80,75,74,77,70,73,77,76,76,76,78,195818,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,76,75,75,76,76,75,76,75,78,77,80,225139
274,18,2005,1,82,78,78,81,76,78,81,80,80,80,81,215069,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,86,77,80,82,77,79,80,81,80,79,83,239125
275,18,2005,1,84,81,79,85,80,82,84,83,83,83,85,235851,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,85,82,80,84,80,84,84,83,82,84,83,253227
276,18,2005,1,85,82,81,87,81,84,86,87,85,85,85,254964,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,85,83,80,87,82,85,87,86,84,86,84,270563
277,18,2005,1,83,84,82,88,82,86,88,87,87,87,87,273805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,87,85,82,89,84,87,88,87,85,86,87,263788
278,18,2005,1,85,86,83,88,82,86,89,88,87,87,87,279352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,88,85,82,90,85,85,89,87,87,86,87,259454
279,18,2005,1,85,86,83,89,83,87,90,89,87,88,89,293523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,86,84,84,90,82,85,87,89,86,86,87,299944
280,18,2005,1,85,86,81,89,82,87,89,89,87,89,89,305995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,86,86,80,88,84,87,87,88,87,88,87,258822
281,18,2005,1,83,86,80,87,80,87,88,89,87,89,87,323462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,83,86,80,89,84,86,87,87,87,87,87,267264
282,18,2005,1,81,83,78,86,78,85,88,86,86,87,84,319466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,81,82,79,87,81,83,87,86,83,84,83,323549
283,18,2005,1,77,80,74,81,76,81,82,81,82,81,82,302690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,79,79,76,83,77,80,84,82,82,81,81,301071
284,18,2005,1,73,72,69,77,72,72,78,76,75,73,78,283870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,76,73,72,75,74,74,80,77,77,75,80,294234
285,18,2005,1,71,68,67,72,70,67,73,73,71,69,74,274229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,69,69,65,69,65,68,72,67,70,70,70,224372
286,18,2005,1,69,65,67,71,69,67,71,70,68,68,70,241085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,69,67,64,68,65,68,71,64,69,68,68,201485
287,18,2005,1,70,63,64,69,67,65,70,65,68,65,68,204914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,67,67,62,67,65,66,70,64,69,66,69,172356
288,18,2005,0,67,62,65,68,67,66,69,64,65,65,66,172061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,66,66,62,67,63,66,69,63,67,66,67,148527
289,18,2005,0,69,60,64,66,67,63,66,63,64,64,65,151559,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,69,62,63,67,61,64,63,63,61,64,62,112734
290,18,2005,0,66,60,63,65,65,62,66,63,64,63,63,138048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,65,59,62,62,62,62,69,63,65,63,61,128491
291,18,2005,0,66,58,64,64,64,62,65,61,62,62,62,130540,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,68,61,63,64,61,63,63,60,61,63,61,105182
292,18,2005,0,65,59,62,63,64,62,65,59,62,62,62,127372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,67,62,63,64,61,63,63,59,61,63,62,106027
293,18,2005,0,65,57,61,64,64,60,63,59,62,60,60,130158,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,65,59,59,65,59,60,62,64,60,61,60,132025
294,18,2005,0,70,60,63,67,65,62,65,63,63,62,62,136750,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,69,62,62,65,61,64,64,62,62,64,62,121971
295,18,2005,0,74,66,68,69,70,69,69,69,68,69,67,158128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,74,67,65,69,66,71,69,70,68,71,64,143531
296,18,2005,0,81,70,71,72,74,74,75,73,74,74,73,185666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,79,70,71,72,72,73,74,75,73,75,67,177896
297,18,2005,0,83,75,76,79,78,78,81,79,80,79,79,213760,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,82,76,78,80,78,77,80,80,80,78,80,241020
298,18,2005,0,86,78,78,83,81,80,86,83,84,82,83,242373,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,88,79,82,84,83,81,85,83,83,82,82,271901
299,18,2005,0,88,81,79,85,83,82,88,86,87,83,87,267950,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,87,80,84,86,85,82,87,85,86,83,83,292667
300,18,2005,0,87,83,82,87,87,84,89,86,87,85,89,289065,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,89,79,86,87,86,83,89,87,87,84,85,303969
301,18,2005,0,88,85,83,88,86,86,89,87,89,87,89,303505,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,87,85,82,89,84,87,88,87,85,86,87,263788
302,18,2005,0,88,86,85,90,87,87,89,89,88,88,89,284249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,88,85,82,90,85,85,89,87,87,86,87,259454
303,18,2005,0,88,86,84,88,85,86,91,87,90,87,88,295415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,89,83,86,90,86,87,88,89,89,88,84,271246
304,18,2005,0,84,85,83,88,84,85,89,88,89,86,89,303977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,84,83,83,89,84,83,88,89,87,84,86,301074
305,18,2005,0,83,84,81,85,84,83,89,86,88,85,87,302264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,83,86,80,89,84,86,87,87,87,87,87,267264
306,18,2005,0,81,82,80,82,81,80,85,81,85,82,85,317390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,81,79,77,84,81,80,86,82,84,81,82,310539
307,18,2005,0,80,80,73,80,77,79,82,81,80,80,82,299703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,79,79,76,83,77,80,84,82,82,81,81,301071
308,18,2005,0,75,71,69,77,72,73,77,78,74,75,78,279760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,76,73,72,75,74,74,80,77,77,75,80,294234
309,18,2005,0,75,68,69,74,71,69,73,74,70,71,74,270078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,75,71,71,77,73,72,77,73,73,73,72,294130
310,18,2005,0,73,66,66,72,70,69,72,71,69,69,70,239360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,75,68,71,76,71,70,74,73,72,72,71,248921
311,18,2005,0,74,65,66,72,69,69,68,69,65,68,69,202955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,76,68,71,73,72,71,72,72,69,71,72,212700
312,18,2005,0,74,62,64,71,69,67,68,66,65,66,65,172881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,76,59,65,71,65,64,65,63,59,63,62,147900
313,18,2005,0,74,61,66,71,67,67,66,65,64,65,63,153789,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,69,62,63,67,61,64,63,63,61,64,62,112734
314,18,2005,0,74,62,67,71,67,67,66,65,62,65,63,140218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,73,64,65,73,68,68,72,68,69,68,65,145691
315,18,2005,0,74,62,64,71,67,67,65,65,62,66,61,131193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,73,63,64,72,67,66,70,67,67,66,65,139797
316,18,2005,0,74,63,65,71,66,68,66,66,62,67,61,126728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,72,62,64,72,66,65,69,69,65,66,63,141444
317,18,2005,0,75,63,65,72,65,68,66,69,62,67,61,126546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,74,66,70,71,69,68,69,68,65,68,64,134716
318,18,2005,0,75,64,67,74,66,69,68,72,64,69,63,131380,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,74,64,68,73,69,68,72,72,69,69,63,187987
319,18,2005,0,78,67,70,76,71,71,72,73,69,71,65,153269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,79,69,70,77,72,72,73,74,72,73,69,202440
320,18,2005,0,80,70,74,78,76,74,75,75,73,74,69,182872,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,78,74,73,78,73,76,76,77,73,76,73,212262
321,18,2005,0,80,75,77,80,78,77,78,79,78,78,75,209259,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,81,76,77,79,76,78,79,80,75,78,76,222848
322,18,2005,0,79,79,78,81,81,79,81,80,80,80,79,231076,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,83,78,80,84,80,79,81,81,79,79,81,247287
323,18,2005,0,80,82,80,79,83,80,83,80,82,82,84,253779,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,86,80,81,83,83,80,86,82,84,81,84,288495
324,18,2005,0,79,84,81,80,83,80,88,79,86,82,85,276729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,85,79,81,88,83,82,86,82,83,82,83,281807
325,18,2005,0,79,83,81,80,82,78,87,77,87,80,88,295528,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,77,85,77,80,76,82,82,80,83,82,87,283581
326,18,2005,0,77,83,81,81,84,76,85,78,87,79,88,270418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,76,85,78,79,78,83,82,80,85,83,83,282985
327,18,2005,0,78,81,81,80,82,76,85,78,89,79,89,276265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,76,83,78,79,78,82,84,81,84,83,81,266925
328,18,2005,0,78,81,81,80,81,77,86,78,87,81,89,280510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,78,78,77,78,78,79,83,81,83,81,85,272771
329,18,2005,0,77,82,80,80,80,80,86,78,84,81,86,280899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,78,76,76,79,77,78,82,81,83,77,85,285832
330,18,2005,0,77,82,78,79,79,79,83,78,83,80,85,314147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,78,76,75,79,76,76,83,80,82,76,84,312256
331,18,2005,0,76,79,77,77,76,78,81,78,80,79,81,303441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,80,77,76,80,77,78,82,78,81,78,81,304583
332,18,2005,0,76,72,75,75,74,73,79,76,77,75,74,293734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,75,73,75,78,74,74,79,73,77,76,76,285750
333,18,2005,0,74,70,75,75,74,72,77,73,73,73,71,286147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,77,70,76,74,75,72,77,73,73,73,73,295079
334,18,2005,0,74,68,75,74,73,71,75,72,72,72,69,247352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,76,69,76,75,76,71,74,73,70,72,70,249270
335,18,2005,0,76,67,74,74,73,71,73,72,70,72,68,206234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,75,68,74,74,74,71,73,72,70,72,68,203654
336,18,2005,0,67,65,67,62,66,64,67,61,64,64,63,148763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,69,62,65,66,66,64,67,65,64,65,63,156505
337,18,2005,0,67,60,66,62,65,62,65,60,63,63,61,134276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,69,63,61,61,62,61,65,61,61,62,60,116349
338,18,2005,0,65,62,64,61,63,63,66,59,62,62,60,124980,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,64,64,62,62,62,65,66,60,64,65,61,129427
339,18,2005,0,66,60,64,61,62,62,65,60,62,62,60,120717,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,65,61,62,61,62,64,64,59,62,64,59,123687
340,18,2005,0,66,61,62,61,61,62,64,60,60,62,59,121254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,65,60,60,61,62,64,64,59,59,64,56,120226
341,18,2005,0,66,60,61,61,60,62,63,60,60,61,57,128060,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,63,58,60,60,62,62,62,56,59,61,55,119972
342,18,2005,0,66,61,61,61,60,61,63,57,63,60,57,138332,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,66,59,64,60,63,62,59,58,60,63,54,120826
343,18,2005,0,70,62,64,65,66,65,65,63,63,65,57,153113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,72,62,67,65,66,66,65,66,63,66,57,141056
344,18,2005,0,77,66,72,73,73,71,71,72,69,71,62,174970,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,76,64,72,71,72,70,70,71,68,71,62,171351
345,18,2005,0,80,69,76,80,76,76,74,78,71,76,68,191993,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,79,68,75,76,77,73,75,76,72,74,67,195426
346,18,2005,0,81,73,78,83,79,80,79,81,77,80,71,208881,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,81,73,77,82,79,80,83,83,77,81,72,230806
347,18,2005,0,81,77,79,84,80,81,83,83,79,82,76,225052,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,82,79,79,84,79,84,84,83,79,83,76,235568
348,18,2005,0,81,80,80,85,81,84,84,85,81,85,80,240718,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,82,79,80,85,79,85,84,86,80,84,78,249674
349,18,2005,0,81,80,81,84,81,84,86,85,82,84,81,251884,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,83,80,80,84,80,82,86,84,81,82,81,246032
350,18,2005,0,81,83,82,85,81,85,87,87,83,86,83,253200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,81,82,81,83,82,83,87,85,83,84,82,251074
351,18,2005,0,80,83,81,82,81,85,86,86,83,86,84,251881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,81,83,82,84,81,83,86,86,83,85,84,262251
352,18,2005,0,78,83,80,81,80,83,84,84,83,84,83,256265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,80,83,81,83,82,83,85,85,82,84,82,265228
353,18,2005,0,77,81,79,79,78,81,82,81,82,82,82,262881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,79,82,79,82,80,82,83,83,81,83,82,273274
354,18,2005,0,75,78,73,76,74,78,79,76,78,80,79,258555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,73,78,72,76,75,77,79,80,75,80,78,268628
355,18,2005,0,73,70,66,70,69,72,73,70,70,73,73,248747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,71,71,67,72,69,72,74,70,72,72,73,233039
356,18,2005,0,68,67,65,66,68,69,70,69,66,72,67,243275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,66,68,63,68,68,70,69,72,64,71,69,249266
357,18,2005,0,66,66,62,63,65,69,67,64,64,70,64,219578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,65,65,64,66,64,67,66,68,62,68,67,224954
358,18,2005,0,68,64,61,62,63,66,65,60,62,66,64,194659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,68,66,61,64,65,64,67,65,60,64,64,170544
359,18,2005,0,68,61,62,60,63,63,65,60,62,63,62,167506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,64,62,61,63,63,65,65,63,61,65,61,160526
360,18,2005,0,66,59,62,60,61,62,62,57,61,62,60,144391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,65,60,60,60,63,62,64,60,61,63,56,142542
