,zone,year,month,day,hour,actual,predicted_NN
638,18,2005,12,30,14,188535,215949.390625
639,18,2005,12,30,15,187755,207720.5625
640,18,2005,12,30,16,204199,207072.40625
641,18,2005,12,30,17,216559,206086.859375
642,18,2005,12,30,18,235200,229439.84375
643,18,2005,12,30,19,238904,271108.0
644,18,2005,12,30,20,253519,292311.25
645,18,2005,12,30,21,265374,286717.25
646,18,2005,12,30,22,252596,276200.0
647,18,2005,12,30,23,235390,264283.28125
648,18,2005,12,31,0,221754,225546.0625
649,18,2005,12,31,1,216911,246102.09375
650,18,2005,12,31,2,218344,247440.328125
651,18,2005,12,31,3,227376,245141.921875
652,18,2005,12,31,4,233409,232728.640625
653,18,2005,12,31,5,239954,260843.796875
654,18,2005,12,31,6,232297,279998.90625
655,18,2005,12,31,7,244224,285428.15625
656,18,2005,12,31,8,258263,257949.546875
657,18,2005,12,31,9,276686,236275.484375
658,18,2005,12,31,10,270189,259431.453125
659,18,2005,12,31,11,251474,231622.28125
660,18,2005,12,31,12,228511,216651.609375
661,18,2005,12,31,13,210191,201795.328125
662,18,2005,12,31,14,200127,192874.671875
663,18,2005,12,31,15,197674,191382.15625
664,18,2005,12,31,16,212522,206882.453125
665,18,2005,12,31,17,205481,205894.90625
666,18,2005,12,31,18,215991,233337.6875
667,18,2005,12,31,19,211603,263098.90625
668,18,2005,12,31,20,236379,261729.875
669,18,2005,12,31,21,247292,253881.71875
670,18,2005,12,31,22,240828,235391.078125
671,18,2005,12,31,23,231341,218610.796875
672,18,2006,2,13,0,273201,283131.90625
673,18,2006,2,13,1,278394,252623.125
674,18,2006,2,13,2,287894,259562.046875
675,18,2006,2,13,3,302287,270866.34375
676,18,2006,2,13,4,324407,292674.28125
677,18,2006,2,13,5,336544,329623.0625
678,18,2006,2,13,6,373462,358097.875
679,18,2006,2,13,7,362340,358699.15625
680,18,2006,2,13,8,351304,318735.5
681,18,2006,2,13,9,307778,294661.21875
682,18,2006,2,13,10,272823,290030.5
683,18,2006,2,13,11,272817,273179.75
684,18,2006,2,13,12,254822,240714.765625
685,18,2006,2,13,13,244533,227421.203125
686,18,2006,2,13,14,235698,217485.234375
687,18,2006,2,13,15,234865,216574.4375
688,18,2006,2,13,16,249827,231394.71875
689,18,2006,2,13,17,258046,262674.53125
690,18,2006,2,13,18,299852,286162.4375
691,18,2006,2,13,19,309975,319131.6875
692,18,2006,2,13,20,305742,296057.34375
693,18,2006,2,13,21,310920,301044.875
694,18,2006,2,13,22,284498,267410.375
695,18,2006,2,13,23,260826,251795.234375
696,18,2006,2,14,0,250490,229650.03125
697,18,2006,2,14,1,252218,228786.703125
698,18,2006,2,14,2,257499,252569.59375
699,18,2006,2,14,3,264482,255947.015625
700,18,2006,2,14,4,278527,261142.046875
701,18,2006,2,14,5,289760,277538.03125
702,18,2006,2,14,6,333310,308709.34375
703,18,2006,2,14,7,334117,317012.46875
704,18,2006,2,14,8,293591,311555.3125
705,18,2006,2,14,9,257267,271225.71875
706,18,2006,2,14,10,232266,218094.734375
707,18,2006,2,14,11,214372,197089.921875
708,18,2006,2,14,12,220520,178921.875
709,18,2006,2,14,13,212447,190882.3125
710,18,2006,2,14,14,205331,182199.578125
711,18,2006,2,14,15,203111,179361.546875
712,18,2006,2,14,16,213754,185482.859375
713,18,2006,2,14,17,217932,186206.5
714,18,2006,2,14,18,257542,230720.40625
715,18,2006,2,14,19,268219,243496.71875
716,18,2006,2,14,20,263642,266550.5
717,18,2006,2,14,21,252221,247379.828125
718,18,2006,2,14,22,250462,244007.046875
719,18,2006,2,14,23,229253,222917.578125
720,18,2006,2,15,0,218401,212870.296875
721,18,2006,2,15,1,217300,209020.765625
722,18,2006,2,15,2,219551,208906.78125
723,18,2006,2,15,3,224264,226619.296875
724,18,2006,2,15,4,216111,228882.703125
725,18,2006,2,15,5,248064,233711.75
726,18,2006,2,15,6,292824,294207.9375
727,18,2006,2,15,7,288918,298300.3125
728,18,2006,2,15,8,250043,285916.9375
729,18,2006,2,15,9,218524,244170.53125
730,18,2006,2,15,10,193239,235548.4375
731,18,2006,2,15,11,196144,227548.140625
732,18,2006,2,15,12,180497,159599.90625
733,18,2006,2,15,13,174724,197771.34375
734,18,2006,2,15,14,167566,183034.796875
735,18,2006,2,15,15,167221,178748.8125
736,18,2006,2,15,16,176376,179298.375
737,18,2006,2,15,17,175897,193344.53125
738,18,2006,2,15,18,211395,217512.671875
739,18,2006,2,15,19,218930,217236.625
740,18,2006,2,15,20,211952,175224.578125
741,18,2006,2,15,21,200165,170270.703125
742,18,2006,2,15,22,200758,172093.953125
743,18,2006,2,15,23,182636,169967.359375
744,18,2006,2,16,0,176031,160521.609375
745,18,2006,2,16,1,175163,208824.296875
746,18,2006,2,16,2,179187,208656.84375
747,18,2006,2,16,3,185026,208202.515625
748,18,2006,2,16,4,199321,199711.078125
749,18,2006,2,16,5,233082,212341.296875
750,18,2006,2,16,6,257497,231718.359375
751,18,2006,2,16,7,255126,257120.28125
752,18,2006,2,16,8,245270,240417.203125
753,18,2006,2,16,9,216173,236801.890625
754,18,2006,2,16,10,196670,235245.296875
755,18,2006,2,16,11,181949,149670.15625
756,18,2006,2,16,12,169943,139440.15625
757,18,2006,2,16,13,164468,153410.5625
758,18,2006,2,16,14,159228,149145.921875
759,18,2006,2,16,15,158698,147496.109375
760,18,2006,2,16,16,166038,132690.625
761,18,2006,2,16,17,182192,151670.203125
762,18,2006,2,16,18,194933,217086.921875
763,18,2006,2,16,19,204128,219165.921875
764,18,2006,2,16,20,219129,216585.203125
765,18,2006,2,16,21,201099,193104.875
766,18,2006,2,16,22,174806,171765.3125
767,18,2006,2,16,23,152541,172316.21875
768,18,2006,2,17,0,138242,161385.390625
769,18,2006,2,17,1,133320,156221.328125
770,18,2006,2,17,2,131773,153093.921875
771,18,2006,2,17,3,134172,151882.984375
772,18,2006,2,17,4,143824,157812.90625
773,18,2006,2,17,5,170085,159523.53125
774,18,2006,2,17,6,213245,196767.328125
775,18,2006,2,17,7,217830,199579.109375
776,18,2006,2,17,8,202202,183631.203125
777,18,2006,2,17,9,192066,170044.359375
778,18,2006,2,17,10,181481,159484.5625
779,18,2006,2,17,11,172830,149636.53125
780,18,2006,2,17,12,166848,139576.328125
781,18,2006,2,17,13,162472,153745.296875
782,18,2006,2,17,14,158210,204799.1875
783,18,2006,2,17,15,159731,202312.875
784,18,2006,2,17,16,170250,202607.84375
785,18,2006,2,17,17,192025,210895.484375
786,18,2006,2,17,18,226072,230500.90625
787,18,2006,2,17,19,233439,179321.640625
788,18,2006,2,17,20,233804,175421.375
789,18,2006,2,17,21,231337,170487.640625
790,18,2006,2,17,22,220727,243838.0
791,18,2006,2,17,23,209087,222781.484375
792,18,2006,2,18,0,198337,212719.75
793,18,2006,2,18,1,193935,208863.421875
794,18,2006,2,18,2,194558,208729.390625
795,18,2006,2,18,3,198016,226464.8125
796,18,2006,2,18,4,203761,238119.28125
797,18,2006,2,18,5,215949,241851.734375
798,18,2006,2,18,6,234621,279966.53125
799,18,2006,2,18,7,259143,277237.21875
800,18,2006,2,18,8,279670,263289.6875
801,18,2006,2,18,9,290412,264426.9375
802,18,2006,2,18,10,293442,246057.96875
803,18,2006,2,18,11,292747,253765.703125
804,18,2006,2,18,12,283596,240753.28125
805,18,2006,2,18,13,274296,254035.796875
806,18,2006,2,18,14,263569,247487.046875
807,18,2006,2,18,15,254902,254892.921875
808,18,2006,2,18,16,254924,266278.96875
809,18,2006,2,18,17,275938,284039.46875
810,18,2006,2,18,18,308855,314157.6875
811,18,2006,2,18,19,323506,319194.71875
812,18,2006,2,18,20,332930,314443.53125
813,18,2006,2,18,21,336651,301207.84375
814,18,2006,2,18,22,336199,299381.25
815,18,2006,2,18,23,335506,287913.375
816,18,2006,2,19,0,340048,288338.78125
817,18,2006,2,19,1,343652,295775.15625
818,18,2006,2,19,2,354044,307726.96875
819,18,2006,2,19,3,364608,319790.03125
820,18,2006,2,19,4,376869,340231.125
821,18,2006,2,19,5,393490,376183.1875
822,18,2006,2,19,6,415552,392974.09375
823,18,2006,2,19,7,435980,361483.40625
824,18,2006,2,19,8,424892,319111.875
825,18,2006,2,19,9,399241,295254.25
826,18,2006,2,19,10,361433,293836.75
827,18,2006,2,19,11,329128,265225.8125
828,18,2006,2,19,12,304011,258441.890625
829,18,2006,2,19,13,282781,254556.1875
830,18,2006,2,19,14,264493,247908.84375
831,18,2006,2,19,15,256963,255175.890625
832,18,2006,2,19,16,262551,266567.15625
833,18,2006,2,19,17,296230,275534.4375
834,18,2006,2,19,18,336415,314708.65625
835,18,2006,2,19,19,352625,301313.8125
836,18,2006,2,19,20,350459,302713.78125
837,18,2006,2,19,21,337498,315925.34375
838,18,2006,2,19,22,313077,299381.5625
839,18,2006,2,19,23,292299,287742.0
840,18,2006,5,25,0,120818,123874.3046875
841,18,2006,5,25,1,111318,113468.0546875
842,18,2006,5,25,2,108008,109461.90625
843,18,2006,5,25,3,108435,106497.28125
844,18,2006,5,25,4,115772,117155.1953125
845,18,2006,5,25,5,137458,134060.046875
846,18,2006,5,25,6,172352,174394.28125
847,18,2006,5,25,7,180459,153416.578125
848,18,2006,5,25,8,169885,163838.515625
849,18,2006,5,25,9,166966,172214.765625
850,18,2006,5,25,10,167084,175243.703125
851,18,2006,5,25,11,169394,176923.484375
852,18,2006,5,25,12,165300,177414.859375
853,18,2006,5,25,13,143454,169550.8125
854,18,2006,5,25,14,141856,169155.046875
855,18,2006,5,25,15,142201,171725.84375
856,18,2006,5,25,16,138282,175921.53125
857,18,2006,5,25,17,145100,177535.96875
858,18,2006,5,25,18,203131,204306.734375
859,18,2006,5,25,19,178286,190608.96875
860,18,2006,5,25,20,167884,199079.15625
861,18,2006,5,25,21,234259,194999.578125
862,18,2006,5,25,22,188345,165501.1875
863,18,2006,5,25,23,154241,137073.703125
864,18,2006,5,26,0,132457,124816.2890625
865,18,2006,5,26,1,121376,114347.359375
866,18,2006,5,26,2,116328,108437.03125
867,18,2006,5,26,3,113923,105427.40625
868,18,2006,5,26,4,118216,106307.03125
869,18,2006,5,26,5,137854,112196.7578125
870,18,2006,5,26,6,169867,166487.359375
871,18,2006,5,26,7,182822,173215.640625
872,18,2006,5,26,8,179614,166301.46875
873,18,2006,5,26,9,180730,164693.859375
874,18,2006,5,26,10,180878,146082.703125
875,18,2006,5,26,11,182602,148357.203125
876,18,2006,5,26,12,182757,177084.0625
877,18,2006,5,26,13,166481,179154.4375
878,18,2006,5,26,14,169978,181851.484375
879,18,2006,5,26,15,175967,160698.453125
880,18,2006,5,26,16,171467,172036.296875
881,18,2006,5,26,17,171580,191996.890625
882,18,2006,5,26,18,225932,204439.5625
883,18,2006,5,26,19,209706,190711.453125
884,18,2006,5,26,20,212579,199097.625
885,18,2006,5,26,21,212023,194939.078125
886,18,2006,5,26,22,191867,162381.484375
887,18,2006,5,26,23,168448,142379.9375
888,18,2006,5,27,0,145406,124743.5703125
889,18,2006,5,27,1,130550,114331.15625
890,18,2006,5,27,2,121797,108496.6171875
891,18,2006,5,27,3,117080,107723.28125
892,18,2006,5,27,4,115282,106399.8671875
893,18,2006,5,27,5,118151,132197.125
894,18,2006,5,27,6,126944,166544.421875
895,18,2006,5,27,7,148966,173181.453125
896,18,2006,5,27,8,174918,166260.0
897,18,2006,5,27,9,191979,164553.484375
898,18,2006,5,27,10,203787,146015.109375
899,18,2006,5,27,11,207396,148320.140625
900,18,2006,5,27,12,209221,152719.671875
901,18,2006,5,27,13,212570,160172.921875
902,18,2006,5,27,14,215477,153910.140625
903,18,2006,5,27,15,218860,160717.109375
904,18,2006,5,27,16,224078,171923.359375
905,18,2006,5,27,17,230215,177463.3125
906,18,2006,5,27,18,231639,204233.703125
907,18,2006,5,27,19,225352,206677.78125
908,18,2006,5,27,20,225311,199023.625
909,18,2006,5,27,21,225363,182306.28125
910,18,2006,5,27,22,202149,162542.703125
911,18,2006,5,27,23,174102,142608.828125
912,18,2006,5,28,0,147676,125000.484375
913,18,2006,5,28,1,131597,114598.421875
914,18,2006,5,28,2,121600,108768.0390625
915,18,2006,5,28,3,116172,105781.2109375
916,18,2006,5,28,4,113690,106745.109375
917,18,2006,5,28,5,113957,112693.65625
918,18,2006,5,28,6,119767,123893.7890625
919,18,2006,5,28,7,142519,173298.609375
920,18,2006,5,28,8,174586,166256.25
921,18,2006,5,28,9,200645,164562.96875
922,18,2006,5,28,10,215170,145878.265625
923,18,2006,5,28,11,225449,148157.65625
924,18,2006,5,28,12,238419,152497.125
925,18,2006,5,28,13,248123,159930.421875
926,18,2006,5,28,14,255128,153649.546875
927,18,2006,5,28,15,261797,160442.75
928,18,2006,5,28,16,262334,171674.546875
929,18,2006,5,28,17,258200,177246.640625
930,18,2006,5,28,18,278999,204079.328125
931,18,2006,5,28,19,264298,206655.109375
932,18,2006,5,28,20,256926,187327.25
933,18,2006,5,28,21,251050,182339.3125
934,18,2006,5,28,22,218035,162578.828125
935,18,2006,5,28,23,182215,145947.375
936,18,2006,5,29,0,152748,125064.3984375
937,18,2006,5,29,1,134866,115155.703125
938,18,2006,5,29,2,123885,109988.328125
939,18,2006,5,29,3,117617,108100.9140625
940,18,2006,5,29,4,115251,113259.421875
941,18,2006,5,29,5,116507,112723.8046875
942,18,2006,5,29,6,119907,166251.140625
943,18,2006,5,29,7,138952,173531.03125
944,18,2006,5,29,8,170991,166530.34375
945,18,2006,5,29,9,203436,164597.875
946,18,2006,5,29,10,231670,145884.03125
947,18,2006,5,29,11,253395,148092.609375
948,18,2006,5,29,12,246729,152375.625
949,18,2006,5,29,13,257093,169188.09375
950,18,2006,5,29,14,261205,153491.453125
951,18,2006,5,29,15,270578,160292.734375
952,18,2006,5,29,16,271260,171538.359375
953,18,2006,5,29,17,298956,177127.15625
954,18,2006,5,29,18,296300,203930.359375
955,18,2006,5,29,19,327240,206539.796875
956,18,2006,5,29,20,297560,198933.640625
957,18,2006,5,29,21,282419,182180.46875
958,18,2006,5,29,22,235210,162404.875
959,18,2006,5,29,23,189584,142516.625
960,18,2006,5,30,0,159799,124930.5234375
961,18,2006,5,30,1,142735,114554.671875
962,18,2006,5,30,2,131925,108722.59375
963,18,2006,5,30,3,127664,105699.796875
964,18,2006,5,30,4,130428,106644.0703125
965,18,2006,5,30,5,148887,112521.2578125
966,18,2006,5,30,6,181106,166067.140625
967,18,2006,5,30,7,195232,173228.46875
968,18,2006,5,30,8,198080,166162.765625
969,18,2006,5,30,9,214272,164316.140625
970,18,2006,5,30,10,239366,145618.453125
971,18,2006,5,30,11,264589,147810.75
972,18,2006,5,30,12,286376,152107.9375
973,18,2006,5,30,13,287322,168955.890625
974,18,2006,5,30,14,300996,153241.171875
975,18,2006,5,30,15,302876,160064.421875
976,18,2006,5,30,16,317327,171356.5625
977,18,2006,5,30,17,323530,176960.765625
978,18,2006,5,30,18,376905,203867.359375
979,18,2006,5,30,19,360385,190279.9375
980,18,2006,5,30,20,331304,198723.734375
981,18,2006,5,30,21,311311,194708.21875
982,18,2006,5,30,22,281792,165184.15625
983,18,2006,5,30,23,234997,142182.65625
984,18,2006,5,31,0,201697,124570.7109375
985,18,2006,5,31,1,181500,114195.640625
986,18,2006,5,31,2,166742,108355.3984375
987,18,2006,5,31,3,158542,106836.9375
988,18,2006,5,31,4,157857,111965.671875
989,18,2006,5,31,5,173484,131976.609375
990,18,2006,5,31,6,205042,166409.453125
991,18,2006,5,31,7,218494,173211.28125
992,18,2006,5,31,8,220895,166247.8125
993,18,2006,5,31,9,234377,164535.828125
994,18,2006,5,31,10,254103,145935.546875
995,18,2006,5,31,11,254256,148100.015625
996,18,2006,5,31,12,273868,152378.078125
997,18,2006,5,31,13,292418,169257.140625
998,18,2006,5,31,14,305743,153536.59375
999,18,2006,5,31,15,316053,160351.59375
1000,18,2006,5,31,16,311549,171616.484375
1001,18,2006,5,31,17,332844,177230.171875
1002,18,2006,5,31,18,365935,204099.265625
1003,18,2006,5,31,19,341140,190441.734375
1004,18,2006,5,31,20,331531,198810.515625
1005,18,2006,5,31,21,313447,194755.734375
1006,18,2006,5,31,22,266245,165209.703125
1007,18,2006,5,31,23,220597,142188.3125
1008,18,2006,8,2,0,254839,214960.578125
1009,18,2006,8,2,1,231385,194646.875
1010,18,2006,8,2,2,214133,181338.796875
1011,18,2006,8,2,3,203865,177468.265625
1012,18,2006,8,2,4,202134,164280.5625
1013,18,2006,8,2,5,210820,184101.703125
1014,18,2006,8,2,6,226101,201849.71875
1015,18,2006,8,2,7,239725,215641.921875
1016,18,2006,8,2,8,259813,235953.34375
1017,18,2006,8,2,9,289538,263733.09375
1018,18,2006,8,2,10,328796,299439.15625
1019,18,2006,8,2,11,363514,332718.625
1020,18,2006,8,2,12,388388,358406.34375
1021,18,2006,8,2,13,400009,377679.46875
1022,18,2006,8,2,14,382678,367447.03125
1023,18,2006,8,2,15,391659,363172.21875
1024,18,2006,8,2,16,398165,369075.0625
1025,18,2006,8,2,17,400384,372512.90625
1026,18,2006,8,2,18,456111,422957.40625
1027,18,2006,8,2,19,424991,394775.6875
1028,18,2006,8,2,20,412610,383129.875
1029,18,2006,8,2,21,390965,362097.15625
1030,18,2006,8,2,22,346052,318992.65625
1031,18,2006,8,2,23,302360,277112.125
1032,18,2006,8,3,0,268096,214840.953125
1033,18,2006,8,3,1,244491,194547.078125
1034,18,2006,8,3,2,226963,181205.09375
1035,18,2006,8,3,3,215487,177336.796875
1036,18,2006,8,3,4,212637,177091.53125
1037,18,2006,8,3,5,220336,193500.28125
1038,18,2006,8,3,6,235054,165263.640625
1039,18,2006,8,3,7,249240,215585.328125
1040,18,2006,8,3,8,270957,235909.734375
1041,18,2006,8,3,9,304331,263634.65625
1042,18,2006,8,3,10,343470,299337.90625
1043,18,2006,8,3,11,377333,332650.53125
1044,18,2006,8,3,12,397871,358349.75
1045,18,2006,8,3,13,407980,377629.40625
1046,18,2006,8,3,14,389030,367414.84375
1047,18,2006,8,3,15,396864,363089.5625
1048,18,2006,8,3,16,402461,369144.8125
1049,18,2006,8,3,17,403066,372576.90625
1050,18,2006,8,3,18,459081,422980.0
1051,18,2006,8,3,19,427017,394778.96875
1052,18,2006,8,3,20,414608,383038.1875
1053,18,2006,8,3,21,390440,362037.0625
1054,18,2006,8,3,22,347620,318963.96875
1055,18,2006,8,3,23,303284,277082.28125
1056,18,2006,8,4,0,267533,214864.953125
1057,18,2006,8,4,1,243535,194508.140625
1058,18,2006,8,4,2,226025,181187.03125
1059,18,2006,8,4,3,213967,177363.53125
1060,18,2006,8,4,4,209332,178425.5625
1061,18,2006,8,4,5,216548,193526.390625
1062,18,2006,8,4,6,230160,165216.078125
1063,18,2006,8,4,7,244028,215602.484375
1064,18,2006,8,4,8,265732,235946.6875
1065,18,2006,8,4,9,297817,263758.40625
1066,18,2006,8,4,10,333859,299500.3125
1067,18,2006,8,4,11,359768,332834.40625
1068,18,2006,8,4,12,375092,320894.5
1069,18,2006,8,4,13,379777,346808.25
1070,18,2006,8,4,14,375649,335751.3125
1071,18,2006,8,4,15,364823,346194.03125
1072,18,2006,8,4,16,366887,334357.03125
1073,18,2006,8,4,17,388486,321153.53125
1074,18,2006,8,4,18,380095,336356.0
1075,18,2006,8,4,19,360968,319654.125
1076,18,2006,8,4,20,347282,317838.09375
1077,18,2006,8,4,21,327010,292055.1875
1078,18,2006,8,4,22,293284,272897.78125
1079,18,2006,8,4,23,255632,226166.859375
1080,18,2006,8,5,0,222869,215176.265625
1081,18,2006,8,5,1,198299,185275.046875
1082,18,2006,8,5,2,182042,183792.890625
1083,18,2006,8,5,3,171557,160210.734375
1084,18,2006,8,5,4,164791,158560.046875
1085,18,2006,8,5,5,164699,167179.921875
1086,18,2006,8,5,6,168281,182713.609375
1087,18,2006,8,5,7,187033,227600.921875
1088,18,2006,8,5,8,218439,228431.609375
1089,18,2006,8,5,9,251441,234789.859375
1090,18,2006,8,5,10,278296,251247.796875
1091,18,2006,8,5,11,300699,271419.71875
1092,18,2006,8,5,12,319688,317714.625
1093,18,2006,8,5,13,335901,336886.15625
1094,18,2006,8,5,14,346908,296265.625
1095,18,2006,8,5,15,357177,306713.96875
1096,18,2006,8,5,16,363523,318237.78125
1097,18,2006,8,5,17,363975,321106.15625
1098,18,2006,8,5,18,353539,344994.625
1099,18,2006,8,5,19,330284,316716.71875
1100,18,2006,8,5,20,310478,304879.28125
1101,18,2006,8,5,21,291514,276762.59375
1102,18,2006,8,5,22,255866,237019.171875
1103,18,2006,8,5,23,219624,154754.9375
1104,18,2006,8,6,0,188161,176810.5
1105,18,2006,8,6,1,167336,144279.78125
1106,18,2006,8,6,2,153090,145772.09375
1107,18,2006,8,6,3,144595,127203.25
1108,18,2006,8,6,4,139363,129998.890625
1109,18,2006,8,6,5,138589,149491.28125
1110,18,2006,8,6,6,140896,170306.015625
1111,18,2006,8,6,7,162090,170767.078125
1112,18,2006,8,6,8,198212,203544.8125
1113,18,2006,8,6,9,232201,222700.125
1114,18,2006,8,6,10,261792,247389.515625
1115,18,2006,8,6,11,289704,293177.9375
1116,18,2006,8,6,12,314233,317689.375
1117,18,2006,8,6,13,335715,324557.90625
1118,18,2006,8,6,14,352191,337847.3125
1119,18,2006,8,6,15,364793,308461.6875
1120,18,2006,8,6,16,374213,343609.6875
1121,18,2006,8,6,17,376104,321122.65625
1122,18,2006,8,6,18,365495,322963.125
1123,18,2006,8,6,19,346266,316651.90625
1124,18,2006,8,6,20,337326,323995.09375
1125,18,2006,8,6,21,317362,301658.625
1126,18,2006,8,6,22,274180,250544.109375
1127,18,2006,8,6,23,232149,204821.828125
1128,18,2006,8,7,0,202027,177857.984375
1129,18,2006,8,7,1,183953,160943.6875
1130,18,2006,8,7,2,172915,139682.96875
1131,18,2006,8,7,3,167791,137034.875
1132,18,2006,8,7,4,169519,166146.6875
1133,18,2006,8,7,5,182718,176986.953125
1134,18,2006,8,7,6,201512,196664.578125
1135,18,2006,8,7,7,213512,207335.15625
1136,18,2006,8,7,8,228641,225738.859375
1137,18,2006,8,7,9,253507,230991.0
1138,18,2006,8,7,10,288469,280892.1875
1139,18,2006,8,7,11,320627,274607.46875
1140,18,2006,8,7,12,348663,317636.3125
1141,18,2006,8,7,13,376423,324480.90625
1142,18,2006,8,7,14,373715,333209.53125
1143,18,2006,8,7,15,388730,354589.125
1144,18,2006,8,7,16,398714,334228.90625
1145,18,2006,8,7,17,399916,356510.53125
1146,18,2006,8,7,18,416327,344922.75
1147,18,2006,8,7,19,402029,394964.9375
1148,18,2006,8,7,20,394647,383211.40625
1149,18,2006,8,7,21,369372,362162.28125
1150,18,2006,8,7,22,324472,319083.03125
1151,18,2006,8,7,23,283020,236015.71875
1152,18,2006,8,8,0,250334,209383.625
1153,18,2006,8,8,1,227995,193594.4375
1154,18,2006,8,8,2,213425,183663.796875
1155,18,2006,8,8,3,203577,177491.140625
1156,18,2006,8,8,4,202038,178499.140625
1157,18,2006,8,8,5,210816,193630.34375
1158,18,2006,8,8,6,227036,225290.890625
1159,18,2006,8,8,7,238380,215778.25
1160,18,2006,8,8,8,250506,234614.90625
1161,18,2006,8,8,9,270407,239306.15625
1162,18,2006,8,8,10,294771,251208.140625
1163,18,2006,8,8,11,318646,271467.9375
1164,18,2006,8,8,12,335436,287948.59375
1165,18,2006,8,8,13,349852,313368.3125
1166,18,2006,8,8,14,333884,296351.875
1167,18,2006,8,8,15,332952,342390.3125
1168,18,2006,8,8,16,334744,318368.8125
1169,18,2006,8,8,17,339231,309756.75
1170,18,2006,8,8,18,358204,319897.96875
1171,18,2006,8,8,19,341342,305812.1875
1172,18,2006,8,8,20,329589,324069.3125
1173,18,2006,8,8,21,303764,293076.59375
1174,18,2006,8,8,22,260525,240417.109375
1175,18,2006,8,8,23,217449,184182.109375
1176,18,2006,11,22,0,213274,191891.609375
1177,18,2006,11,22,1,206908,179654.328125
1178,18,2006,11,22,2,204702,182341.234375
1179,18,2006,11,22,3,185391,187926.21875
1180,18,2006,11,22,4,194526,178526.5
1181,18,2006,11,22,5,216746,184084.6875
1182,18,2006,11,22,6,248711,207609.9375
1183,18,2006,11,22,7,261247,208346.703125
1184,18,2006,11,22,8,260547,229279.640625
1185,18,2006,11,22,9,262584,217860.75
1186,18,2006,11,22,10,264635,252825.140625
1187,18,2006,11,22,11,263970,225293.484375
1188,18,2006,11,22,12,262779,202550.609375
1189,18,2006,11,22,13,270606,197202.828125
1190,18,2006,11,22,14,277279,208596.21875
1191,18,2006,11,22,15,284812,206082.90625
1192,18,2006,11,22,16,294843,228855.015625
1193,18,2006,11,22,17,293057,255451.109375
1194,18,2006,11,22,18,287712,252226.046875
1195,18,2006,11,22,19,309901,251700.296875
1196,18,2006,11,22,20,296538,241118.984375
1197,18,2006,11,22,21,272997,247919.8125
1198,18,2006,11,22,22,249536,222772.328125
1199,18,2006,11,22,23,249420,221302.859375
1200,18,2006,11,23,0,232961,182517.390625
1201,18,2006,11,23,1,224233,179683.015625
1202,18,2006,11,23,2,219538,182399.015625
1203,18,2006,11,23,3,196735,188026.390625
1204,18,2006,11,23,4,199678,198370.171875
1205,18,2006,11,23,5,208002,214710.03125
1206,18,2006,11,23,6,221689,225570.65625
1207,18,2006,11,23,7,244243,208467.71875
1208,18,2006,11,23,8,270340,229404.25
1209,18,2006,11,23,9,288829,256289.546875
1210,18,2006,11,23,10,292684,252900.046875
1211,18,2006,11,23,11,284867,220062.6875
1212,18,2006,11,23,12,264750,202491.5625
1213,18,2006,11,23,13,240600,197045.703125
1214,18,2006,11,23,14,221626,195469.265625
1215,18,2006,11,23,15,209308,213309.84375
1216,18,2006,11,23,16,204988,227014.703125
1217,18,2006,11,23,17,215337,256324.609375
1218,18,2006,11,23,18,217161,259943.1875
1219,18,2006,11,23,19,216162,228837.390625
1220,18,2006,11,23,20,213108,221629.234375
1221,18,2006,11,23,21,205231,230341.765625
1222,18,2006,11,23,22,191931,222635.09375
1223,18,2006,11,23,23,200581,191375.09375
1224,18,2006,11,24,0,189859,182415.921875
1225,18,2006,11,24,1,185798,179553.75
1226,18,2006,11,24,2,182686,182325.5
1227,18,2006,11,24,3,170355,187979.40625
1228,18,2006,11,24,4,181066,198353.6875
1229,18,2006,11,24,5,195775,214786.140625
1230,18,2006,11,24,6,211301,230998.78125
1231,18,2006,11,24,7,221938,246845.59375
1232,18,2006,11,24,8,214716,243015.078125
1233,18,2006,11,24,9,198979,173559.515625
1234,18,2006,11,24,10,182421,163843.28125
1235,18,2006,11,24,11,168855,154902.328125
1236,18,2006,11,24,12,155783,164493.734375
1237,18,2006,11,24,13,145997,159305.921875
1238,18,2006,11,24,14,140444,168899.03125
1239,18,2006,11,24,15,140927,173313.078125
1240,18,2006,11,24,16,152351,188623.296875
1241,18,2006,11,24,17,189123,203153.25
1242,18,2006,11,24,18,202956,215244.71875
1243,18,2006,11,24,19,206411,224942.046875
1244,18,2006,11,24,20,206626,280825.84375
1245,18,2006,11,24,21,203218,235020.109375
1246,18,2006,11,24,22,195562,223699.078125
1247,18,2006,11,24,23,210197,209777.765625
1248,18,2006,11,25,0,206510,195244.390625
1249,18,2006,11,25,1,209049,197940.703125
1250,18,2006,11,25,2,215496,202154.3125
1251,18,2006,11,25,3,224807,210619.078125
1252,18,2006,11,25,4,236188,217491.296875
1253,18,2006,11,25,5,253078,230008.28125
1254,18,2006,11,25,6,270996,265726.25
1255,18,2006,11,25,7,289774,254223.234375
1256,18,2006,11,25,8,262533,233866.171875
1257,18,2006,11,25,9,236517,256228.1875
1258,18,2006,11,25,10,209303,158538.421875
1259,18,2006,11,25,11,204138,195532.8125
1260,18,2006,11,25,12,186053,182814.890625
1261,18,2006,11,25,13,172937,177420.765625
1262,18,2006,11,25,14,164619,172113.390625
1263,18,2006,11,25,15,164950,173438.734375
