,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
283,9,2005,1,77,80,74,81,76,81,82,81,82,81,82,63882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,79,79,76,83,77,80,84,82,82,81,81,67179
284,9,2005,1,73,72,69,77,72,72,78,76,75,73,78,64113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,76,73,72,75,74,74,80,77,77,75,80,81816
285,9,2005,1,71,68,67,72,70,67,73,73,71,69,74,64281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,69,69,65,69,65,68,72,67,70,70,70,73059
286,9,2005,1,69,65,67,71,69,67,71,70,68,68,70,64722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,69,67,64,68,65,68,71,64,69,68,68,63378
287,9,2005,1,70,63,64,69,67,65,70,65,68,65,68,64848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,67,67,62,67,65,66,70,64,69,66,69,69930
288,9,2005,0,67,62,65,68,67,66,69,64,65,65,66,65499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,66,66,62,67,63,66,69,63,67,66,67,70224
289,9,2005,0,69,60,64,66,67,63,66,63,64,64,65,65016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,69,62,63,67,61,64,63,63,61,64,62,76755
290,9,2005,0,66,60,63,65,65,62,66,63,64,63,63,65247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,65,59,62,62,62,62,69,63,65,63,61,79485
291,9,2005,0,66,58,64,64,64,62,65,61,62,62,62,75201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,68,61,63,64,61,63,63,60,61,63,61,65562
292,9,2005,0,65,59,62,63,64,62,65,59,62,62,62,78645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,67,62,63,64,61,63,63,59,61,63,62,65394
293,9,2005,0,65,57,61,64,64,60,63,59,62,60,60,79359,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,65,59,59,65,59,60,62,64,60,61,60,78267
294,9,2005,0,70,60,63,67,65,62,65,63,63,62,62,79086,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,69,62,62,65,61,64,64,62,62,64,62,64743
295,9,2005,0,74,66,68,69,70,69,69,69,68,69,67,78204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,74,67,65,69,66,71,69,70,68,71,64,83517
296,9,2005,0,81,70,71,72,74,74,75,73,74,74,73,78624,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,79,70,71,72,72,73,74,75,73,75,67,83832
297,9,2005,0,83,75,76,79,78,78,81,79,80,79,79,72408,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,82,76,78,80,78,77,80,80,80,78,80,82089
298,9,2005,0,86,78,78,83,81,80,86,83,84,82,83,64764,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,88,79,82,84,83,81,85,83,83,82,82,74172
299,9,2005,0,88,81,79,85,83,82,88,86,87,83,87,64407,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,87,80,84,86,85,82,87,85,86,83,83,66738
300,9,2005,0,87,83,82,87,87,84,89,86,87,85,89,64512,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,89,79,86,87,86,83,89,87,87,84,85,66927
301,9,2005,0,88,85,83,88,86,86,89,87,89,87,89,64848,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,87,85,82,89,84,87,88,87,85,86,87,63756
302,9,2005,0,88,86,85,90,87,87,89,89,88,88,89,64575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,88,85,82,90,85,85,89,87,87,86,87,60165
303,9,2005,0,88,86,84,88,85,86,91,87,90,87,88,64386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,89,83,86,90,86,87,88,89,89,88,84,23352
304,9,2005,0,84,85,83,88,84,85,89,88,89,86,89,64092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,84,83,83,89,84,83,88,89,87,84,86,24717
305,9,2005,0,83,84,81,85,84,83,89,86,88,85,87,66822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,83,86,80,89,84,86,87,87,87,87,87,65247
306,9,2005,0,81,82,80,82,81,80,85,81,85,82,85,69153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,81,79,77,84,81,80,86,82,84,81,82,81039
307,9,2005,0,80,80,73,80,77,79,82,81,80,80,82,75999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,79,79,76,83,77,80,84,82,82,81,81,67179
308,9,2005,0,75,71,69,77,72,73,77,78,74,75,78,82593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,76,73,72,75,74,74,80,77,77,75,80,81816
309,9,2005,0,75,68,69,74,71,69,73,74,70,71,74,83139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,75,71,71,77,73,72,77,73,73,73,72,65226
310,9,2005,0,73,66,66,72,70,69,72,71,69,69,70,83097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,75,68,71,76,71,70,74,73,72,72,71,66003
311,9,2005,0,74,65,66,72,69,69,68,69,65,68,69,83706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,76,68,71,73,72,71,72,72,69,71,72,69048
312,9,2005,0,74,62,64,71,69,67,68,66,65,66,65,84042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,76,59,65,71,65,64,65,63,59,63,62,83391
313,9,2005,0,74,61,66,71,67,67,66,65,64,65,63,84399,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,69,62,63,67,61,64,63,63,61,64,62,76755
314,9,2005,0,74,62,67,71,67,67,66,65,62,65,63,84000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,73,64,65,73,68,68,72,68,69,68,65,64827
315,9,2005,0,74,62,64,71,67,67,65,65,62,66,61,83811,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,73,63,64,72,67,66,70,67,67,66,65,64743
316,9,2005,0,74,63,65,71,66,68,66,66,62,67,61,83979,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,72,62,64,72,66,65,69,69,65,66,63,63378
317,9,2005,0,75,63,65,72,65,68,66,69,62,67,61,83118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,74,66,70,71,69,68,69,68,65,68,64,65772
318,9,2005,0,75,64,67,74,66,69,68,72,64,69,63,82845,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,74,64,68,73,69,68,72,72,69,69,63,63441
319,9,2005,0,78,67,70,76,71,71,72,73,69,71,65,82635,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,79,69,70,77,72,72,73,74,72,73,69,64113
320,9,2005,0,80,70,74,78,76,74,75,75,73,74,69,82131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,78,74,73,78,73,76,76,77,73,76,73,64323
321,9,2005,0,80,75,77,80,78,77,78,79,78,78,75,81354,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,81,76,77,79,76,78,79,80,75,78,76,63504
322,9,2005,0,79,79,78,81,81,79,81,80,80,80,79,78267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,83,78,80,84,80,79,81,81,79,79,81,78645
323,9,2005,0,80,82,80,79,83,80,83,80,82,82,84,77091,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,86,80,81,83,83,80,86,82,84,81,84,84189
324,9,2005,0,79,84,81,80,83,80,88,79,86,82,85,64302,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,85,79,81,88,83,82,86,82,83,82,83,78918
325,9,2005,0,79,83,81,80,82,78,87,77,87,80,88,64638,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,77,85,77,80,76,82,82,80,83,82,87,79401
326,9,2005,0,77,83,81,81,84,76,85,78,87,79,88,64953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,76,85,78,79,78,83,82,80,85,83,83,76860
327,9,2005,0,78,81,81,80,82,76,85,78,89,79,89,65058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,76,83,78,79,78,82,84,81,84,83,81,76755
328,9,2005,0,78,81,81,80,81,77,86,78,87,81,89,65730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,78,78,77,78,78,79,83,81,83,81,85,77763
329,9,2005,0,77,82,80,80,80,80,86,78,84,81,86,65877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,78,76,76,79,77,78,82,81,83,77,85,75285
330,9,2005,0,77,82,78,79,79,79,83,78,83,80,85,66171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,78,76,75,79,76,76,83,80,82,76,84,73563
331,9,2005,0,76,79,77,77,76,78,81,78,80,79,81,75621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,80,77,76,80,77,78,82,78,81,78,81,81186
332,9,2005,0,76,72,75,75,74,73,79,76,77,75,74,79191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,0,75,73,75,78,74,74,79,73,77,76,76,65205
333,9,2005,0,74,70,75,75,74,72,77,73,73,73,71,79149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,77,70,76,74,75,72,77,73,73,73,73,81837
334,9,2005,0,74,68,75,74,73,71,75,72,72,72,69,79611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,76,69,76,75,76,71,74,73,70,72,70,77910
335,9,2005,0,76,67,74,74,73,71,73,72,70,72,68,79632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,2005,1,75,68,74,74,74,71,73,72,70,72,68,88200
336,9,2005,0,67,65,67,62,66,64,67,61,64,64,63,80262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,69,62,65,66,66,64,67,65,64,65,63,83139
337,9,2005,0,67,60,66,62,65,62,65,60,63,63,61,80367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,69,63,61,61,62,61,65,61,61,62,60,5985
338,9,2005,0,65,62,64,61,63,63,66,59,62,62,60,80514,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,64,64,62,62,62,65,66,60,64,65,61,63861
339,9,2005,0,66,60,64,61,62,62,65,60,62,62,60,80283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,65,61,62,61,62,64,64,59,62,64,59,63924
340,9,2005,0,66,61,62,61,61,62,64,60,60,62,59,80010,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,65,60,60,61,62,64,64,59,59,64,56,64785
341,9,2005,0,66,60,61,61,60,62,63,60,60,61,57,80241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,63,58,60,60,62,62,62,56,59,61,55,70665
342,9,2005,0,66,61,61,61,60,61,63,57,63,60,57,80409,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,66,59,64,60,63,62,59,58,60,63,54,66843
343,9,2005,0,70,62,64,65,66,65,65,63,63,65,57,81081,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,72,62,67,65,66,66,65,66,63,66,57,81270
344,9,2005,0,77,66,72,73,73,71,71,72,69,71,62,80976,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,76,64,72,71,72,70,70,71,68,71,62,81039
345,9,2005,0,80,69,76,80,76,76,74,78,71,76,68,80682,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,79,68,75,76,77,73,75,76,72,74,67,79863
346,9,2005,0,81,73,78,83,79,80,79,81,77,80,71,80031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,81,73,77,82,79,80,83,83,77,81,72,82929
347,9,2005,0,81,77,79,84,80,81,83,83,79,82,76,80073,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,82,79,79,84,79,84,84,83,79,83,76,67431
348,9,2005,0,81,80,80,85,81,84,84,85,81,85,80,79380,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,82,79,80,85,79,85,84,86,80,84,78,65226
349,9,2005,0,81,80,81,84,81,84,86,85,82,84,81,76377,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,83,80,80,84,80,82,86,84,81,82,81,64365
350,9,2005,0,81,83,82,85,81,85,87,87,83,86,83,75348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,81,82,81,83,82,83,87,85,83,84,82,55755
351,9,2005,0,80,83,81,82,81,85,86,86,83,86,84,69489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,81,83,82,84,81,83,86,86,83,85,84,25410
352,9,2005,0,78,83,80,81,80,83,84,84,83,84,83,53928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,80,83,81,83,82,83,85,85,82,84,82,25641
353,9,2005,0,77,81,79,79,78,81,82,81,82,82,82,60732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,79,82,79,82,80,82,83,83,81,83,82,25683
354,9,2005,0,75,78,73,76,74,78,79,76,78,80,79,59997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,73,78,72,76,75,77,79,80,75,80,78,24864
355,9,2005,0,73,70,66,70,69,72,73,70,70,73,73,61110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,71,71,67,72,69,72,74,70,72,72,73,64932
356,9,2005,0,68,67,65,66,68,69,70,69,66,72,67,64344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,66,68,63,68,68,70,69,72,64,71,69,66234
357,9,2005,0,66,66,62,63,65,69,67,64,64,70,64,64764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,65,65,64,66,64,67,66,68,62,68,67,67557
358,9,2005,0,68,64,61,62,63,66,65,60,62,66,64,74760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,68,66,61,64,65,64,67,65,60,64,64,5901
359,9,2005,0,68,61,62,60,63,63,65,60,62,63,62,78456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,64,62,61,63,63,65,65,63,61,65,61,81753
360,9,2005,0,66,59,62,60,61,62,62,57,61,62,60,80073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,65,60,60,60,63,62,64,60,61,63,56,83937
361,9,2005,0,66,59,59,59,60,62,62,57,61,61,58,79968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,65,57,61,60,63,61,63,57,62,61,54,82950
362,9,2005,0,66,59,57,58,58,62,60,57,59,61,58,80409,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,61,59,56,62,59,62,64,61,60,62,58,84735
363,9,2005,0,64,59,56,58,58,61,60,57,58,60,59,80619,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,61,59,54,62,56,62,63,61,59,62,59,89208
364,9,2005,0,64,57,59,58,59,59,58,60,56,59,59,79485,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,66,59,60,58,63,62,60,55,60,62,54,82593
365,9,2005,0,64,57,58,60,60,59,58,59,56,59,56,80556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,63,58,60,60,62,62,62,56,59,61,55,70665
366,9,2005,0,64,57,56,60,58,61,58,60,55,59,56,79947,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,60,57,54,61,56,60,63,59,57,61,55,83286
367,9,2005,0,68,59,63,65,64,63,61,63,60,62,56,79674,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,70,59,65,68,65,64,64,65,62,64,55,82236
368,9,2005,0,74,63,70,72,71,68,66,71,64,68,62,79422,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,73,61,69,74,70,67,68,71,65,67,61,81606
369,9,2005,0,76,68,75,78,75,73,75,76,70,74,67,78225,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,79,68,75,76,77,73,75,76,72,74,67,79863
370,9,2005,0,79,72,76,80,77,76,80,79,75,77,71,78162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,80,71,77,80,78,78,80,80,75,79,70,77952
371,9,2005,0,79,76,76,81,79,79,82,81,77,79,75,78162,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,80,75,76,81,81,79,82,81,77,80,72,63567
372,9,2005,0,79,79,79,81,78,81,81,81,79,81,79,75558,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,79,78,79,80,80,80,83,80,80,80,78,65478
373,9,2005,0,79,80,79,82,79,82,82,81,81,82,81,69888,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,80,77,79,82,80,80,84,83,81,82,79,63714
374,9,2005,0,79,81,80,81,80,82,83,82,82,82,82,60942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,78,79,78,81,78,80,83,81,78,81,79,5103
375,9,2005,0,79,81,80,81,78,82,81,83,80,83,83,60291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,79,80,79,82,78,82,82,83,79,82,81,83055
376,9,2005,0,77,81,78,79,77,81,81,80,80,83,82,61299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,78,79,79,80,76,81,81,81,80,81,81,82719
377,9,2005,0,75,79,77,77,75,79,81,78,80,80,80,62790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,76,79,77,80,76,80,81,80,78,81,81,83496
378,9,2005,0,72,76,72,74,71,76,78,75,75,78,76,62874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,72,74,73,74,71,75,78,76,75,77,74,62433
379,9,2005,0,69,69,67,69,67,70,72,69,67,71,72,62160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,71,68,69,71,67,70,73,71,67,71,69,61908
380,9,2005,0,66,63,63,65,65,66,67,65,63,66,63,61866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,69,60,66,68,66,67,67,64,62,66,63,83097
381,9,2005,0,64,62,61,62,64,63,64,62,62,64,62,62349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,66,60,63,66,66,62,65,62,61,61,62,67578
