,zone,year,month,day,hour,actual,predicted_NN
612,17,2005,12,29,12,32788,32846.68359375
613,17,2005,12,29,13,32182,30645.876953125
614,17,2005,12,29,14,32354,29268.916015625
615,17,2005,12,29,15,32577,29440.873046875
616,17,2005,12,29,16,34431,32258.833984375
617,17,2005,12,29,17,34683,31486.251953125
618,17,2005,12,29,18,36186,36104.8515625
619,17,2005,12,29,19,36579,40069.9140625
620,17,2005,12,29,20,38348,40322.390625
621,17,2005,12,29,21,38332,40277.234375
622,17,2005,12,29,22,36797,38639.65234375
623,17,2005,12,29,23,34978,31838.408203125
624,17,2005,12,30,0,33555,26261.845703125
625,17,2005,12,30,1,33246,31561.013671875
626,17,2005,12,30,2,33931,31985.845703125
627,17,2005,12,30,3,34885,34948.4453125
628,17,2005,12,30,4,36118,30062.517578125
629,17,2005,12,30,5,39226,37541.7421875
630,17,2005,12,30,6,41601,42222.31640625
631,17,2005,12,30,7,42976,42364.125
632,17,2005,12,30,8,41881,39399.2265625
633,17,2005,12,30,9,40487,35867.890625
634,17,2005,12,30,10,36767,38819.15625
635,17,2005,12,30,11,33590,35773.671875
636,17,2005,12,30,12,31087,32864.3984375
637,17,2005,12,30,13,29579,30643.376953125
638,17,2005,12,30,14,28409,29246.283203125
639,17,2005,12,30,15,27952,29398.5625
640,17,2005,12,30,16,30059,31455.208984375
641,17,2005,12,30,17,32309,31514.54296875
642,17,2005,12,30,18,34802,34419.8984375
643,17,2005,12,30,19,35854,38602.4375
644,17,2005,12,30,20,38019,40601.265625
645,17,2005,12,30,21,39572,40770.11328125
646,17,2005,12,30,22,37843,39683.75
647,17,2005,12,30,23,36711,37856.07421875
648,17,2005,12,31,0,35101,30700.822265625
649,17,2005,12,31,1,34165,37408.01171875
650,17,2005,12,31,2,34106,37609.1171875
651,17,2005,12,31,3,34818,32174.783203125
652,17,2005,12,31,4,35631,33213.609375
653,17,2005,12,31,5,36711,36568.15234375
654,17,2005,12,31,6,36408,40659.92578125
655,17,2005,12,31,7,37320,40999.046875
656,17,2005,12,31,8,38313,37569.7734375
657,17,2005,12,31,9,40424,33983.6796875
658,17,2005,12,31,10,40053,38693.32421875
659,17,2005,12,31,11,37036,32594.201171875
660,17,2005,12,31,12,33587,32724.638671875
661,17,2005,12,31,13,31708,30458.052734375
662,17,2005,12,31,14,30465,29399.3671875
663,17,2005,12,31,15,29919,29418.232421875
664,17,2005,12,31,16,30927,31235.681640625
665,17,2005,12,31,17,30323,31282.212890625
666,17,2005,12,31,18,32272,35976.5078125
667,17,2005,12,31,19,32190,39957.53125
668,17,2005,12,31,20,35289,40236.4453125
669,17,2005,12,31,21,35867,36423.1875
670,17,2005,12,31,22,34508,34301.2265625
671,17,2005,12,31,23,33348,31761.029296875
672,17,2006,2,13,0,40219,38918.390625
673,17,2006,2,13,1,40552,36084.87109375
674,17,2006,2,13,2,42047,36745.09375
675,17,2006,2,13,3,43690,37530.953125
676,17,2006,2,13,4,45999,40282.54296875
677,17,2006,2,13,5,48498,45456.76171875
678,17,2006,2,13,6,54220,49449.484375
679,17,2006,2,13,7,51996,48258.2890625
680,17,2006,2,13,8,46425,42922.0
681,17,2006,2,13,9,42041,43770.66015625
682,17,2006,2,13,10,38342,41742.7734375
683,17,2006,2,13,11,37569,38691.22265625
684,17,2006,2,13,12,34957,34287.58984375
685,17,2006,2,13,13,33465,33236.51171875
686,17,2006,2,13,14,32308,32164.890625
687,17,2006,2,13,15,32155,32204.505859375
688,17,2006,2,13,16,34358,33918.8046875
689,17,2006,2,13,17,36361,38231.5625
690,17,2006,2,13,18,42144,40679.62890625
691,17,2006,2,13,19,43512,43810.4609375
692,17,2006,2,13,20,44573,42284.0
693,17,2006,2,13,21,45545,42565.0390625
694,17,2006,2,13,22,42643,39809.59765625
695,17,2006,2,13,23,39720,37491.796875
696,17,2006,2,14,0,37633,34184.3671875
697,17,2006,2,14,1,36900,35425.29296875
698,17,2006,2,14,2,37217,34345.953125
699,17,2006,2,14,3,38318,35165.53125
700,17,2006,2,14,4,40254,36358.625
701,17,2006,2,14,5,42600,42095.8359375
702,17,2006,2,14,6,48529,45952.66796875
703,17,2006,2,14,7,46859,45692.84375
704,17,2006,2,14,8,41298,44631.59375
705,17,2006,2,14,9,36585,36435.48046875
706,17,2006,2,14,10,32856,32044.61328125
707,17,2006,2,14,11,30252,29070.3359375
708,17,2006,2,14,12,30477,27551.607421875
709,17,2006,2,14,13,29031,27642.609375
710,17,2006,2,14,14,27746,26743.498046875
711,17,2006,2,14,15,27306,26594.572265625
712,17,2006,2,14,16,29027,27336.435546875
713,17,2006,2,14,17,29798,28004.001953125
714,17,2006,2,14,18,34772,33346.25
715,17,2006,2,14,19,36638,36254.4375
716,17,2006,2,14,20,36708,37433.125
717,17,2006,2,14,21,36101,35897.484375
718,17,2006,2,14,22,35886,35664.0
719,17,2006,2,14,23,33418,32457.755859375
720,17,2006,2,15,0,32473,30606.021484375
721,17,2006,2,15,1,32588,30330.57421875
722,17,2006,2,15,2,33288,30599.642578125
723,17,2006,2,15,3,34150,30952.396484375
724,17,2006,2,15,4,33642,31152.30859375
725,17,2006,2,15,5,38659,32122.994140625
726,17,2006,2,15,6,45108,44607.25
727,17,2006,2,15,7,43153,44564.1640625
728,17,2006,2,15,8,37394,38865.4140625
729,17,2006,2,15,9,33104,33777.14453125
730,17,2006,2,15,10,29950,31894.125
731,17,2006,2,15,11,29603,30397.57421875
732,17,2006,2,15,12,27939,25183.208984375
733,17,2006,2,15,13,26691,31511.732421875
734,17,2006,2,15,14,25588,29964.501953125
735,17,2006,2,15,15,25400,29502.759765625
736,17,2006,2,15,16,27037,29602.482421875
737,17,2006,2,15,17,27547,31186.62109375
738,17,2006,2,15,18,32155,33303.71875
739,17,2006,2,15,19,33377,33335.421875
740,17,2006,2,15,20,33049,26431.958984375
741,17,2006,2,15,21,31561,25893.177734375
742,17,2006,2,15,22,31634,25753.5859375
743,17,2006,2,15,23,28918,25141.771484375
744,17,2006,2,16,0,28026,24153.24609375
745,17,2006,2,16,1,28223,30254.357421875
746,17,2006,2,16,2,28487,30500.302734375
747,17,2006,2,16,3,29357,30916.326171875
748,17,2006,2,16,4,31191,28546.591796875
749,17,2006,2,16,5,36237,30692.693359375
750,17,2006,2,16,6,40340,33785.0078125
751,17,2006,2,16,7,38612,37672.6796875
752,17,2006,2,16,8,36019,34582.59375
753,17,2006,2,16,9,32081,32008.478515625
754,17,2006,2,16,10,29277,31756.43359375
755,17,2006,2,16,11,27566,22968.103515625
756,17,2006,2,16,12,26142,22100.287109375
757,17,2006,2,16,13,24819,24039.048828125
758,17,2006,2,16,14,24312,23872.5703125
759,17,2006,2,16,15,24602,23603.869140625
760,17,2006,2,16,16,25725,21965.419921875
761,17,2006,2,16,17,28074,23759.314453125
762,17,2006,2,16,18,30195,33143.0078125
763,17,2006,2,16,19,31551,32693.474609375
764,17,2006,2,16,20,33805,32300.279296875
765,17,2006,2,16,21,32388,31194.791015625
766,17,2006,2,16,22,29335,28219.275390625
767,17,2006,2,16,23,26560,26775.818359375
768,17,2006,2,17,0,24466,26090.134765625
769,17,2006,2,17,1,23429,24438.17578125
770,17,2006,2,17,2,23289,24182.091796875
771,17,2006,2,17,3,23580,24016.943359375
772,17,2006,2,17,4,24762,24717.525390625
773,17,2006,2,17,5,28718,25528.123046875
774,17,2006,2,17,6,34601,30229.607421875
775,17,2006,2,17,7,33534,29388.490234375
776,17,2006,2,17,8,31140,26820.076171875
777,17,2006,2,17,9,29785,25498.853515625
778,17,2006,2,17,10,28310,24113.388671875
779,17,2006,2,17,11,26879,22934.119140625
780,17,2006,2,17,12,25636,22104.802734375
781,17,2006,2,17,13,24761,24111.177734375
782,17,2006,2,17,14,24264,27140.73828125
783,17,2006,2,17,15,23263,26980.771484375
784,17,2006,2,17,16,24169,27175.330078125
785,17,2006,2,17,17,26173,28458.35546875
786,17,2006,2,17,18,29908,33207.2734375
787,17,2006,2,17,19,30901,26747.71484375
788,17,2006,2,17,20,31336,26501.7890625
789,17,2006,2,17,21,31125,25979.947265625
790,17,2006,2,17,22,30057,35589.1875
791,17,2006,2,17,23,28785,32393.65625
792,17,2006,2,18,0,27455,30396.73828125
793,17,2006,2,18,1,27209,30122.83203125
794,17,2006,2,18,2,27609,30376.994140625
795,17,2006,2,18,3,28034,30733.455078125
796,17,2006,2,18,4,29013,35186.03515625
797,17,2006,2,18,5,29907,36276.0546875
798,17,2006,2,18,6,32148,40997.3828125
799,17,2006,2,18,7,35328,41272.15234375
800,17,2006,2,18,8,37648,38013.015625
801,17,2006,2,18,9,38138,38700.18359375
802,17,2006,2,18,10,37965,36293.60546875
803,17,2006,2,18,11,38762,34611.5703125
804,17,2006,2,18,12,39032,34151.90234375
805,17,2006,2,18,13,38329,39276.9921875
806,17,2006,2,18,14,37878,37500.8359375
807,17,2006,2,18,15,37918,36738.2578125
808,17,2006,2,18,16,37626,37522.1953125
809,17,2006,2,18,17,38772,39706.609375
810,17,2006,2,18,18,41699,42401.359375
811,17,2006,2,18,19,41853,43666.703125
812,17,2006,2,18,20,41317,43188.3359375
813,17,2006,2,18,21,41305,42438.76953125
814,17,2006,2,18,22,41089,42337.3125
815,17,2006,2,18,23,40399,40917.3125
816,17,2006,2,19,0,40694,40067.359375
817,17,2006,2,19,1,41719,40753.46875
818,17,2006,2,19,2,42917,42203.5703125
819,17,2006,2,19,3,44382,43718.96875
820,17,2006,2,19,4,46630,46417.9296875
821,17,2006,2,19,5,48988,51662.62890625
822,17,2006,2,19,6,52608,55112.375
823,17,2006,2,19,7,55908,52046.91015625
824,17,2006,2,19,8,56513,42936.9609375
825,17,2006,2,19,9,53781,43869.37890625
826,17,2006,2,19,10,49259,44147.27734375
827,17,2006,2,19,11,44795,42824.53125
828,17,2006,2,19,12,42196,40814.7265625
829,17,2006,2,19,13,39686,39478.3046875
830,17,2006,2,19,14,37515,37661.98828125
831,17,2006,2,19,15,35973,36854.8984375
832,17,2006,2,19,16,36229,37653.484375
833,17,2006,2,19,17,39900,37987.8515625
834,17,2006,2,19,18,44038,42255.2578125
835,17,2006,2,19,19,46525,42784.15625
836,17,2006,2,19,20,46916,43356.28515625
837,17,2006,2,19,21,45785,44057.0546875
838,17,2006,2,19,22,44232,42385.19140625
839,17,2006,2,19,23,42637,40893.6953125
840,17,2006,5,25,0,22734,21683.322265625
841,17,2006,5,25,1,21360,20445.986328125
842,17,2006,5,25,2,21450,20723.099609375
843,17,2006,5,25,3,21425,18985.24609375
844,17,2006,5,25,4,21975,20945.037109375
845,17,2006,5,25,5,24417,24108.533203125
846,17,2006,5,25,6,28817,28258.962890625
847,17,2006,5,25,7,29357,23689.50390625
848,17,2006,5,25,8,28166,26682.01953125
849,17,2006,5,25,9,28218,28676.427734375
850,17,2006,5,25,10,28969,29624.19921875
851,17,2006,5,25,11,29650,29983.005859375
852,17,2006,5,25,12,30997,30451.33984375
853,17,2006,5,25,13,29669,26861.611328125
854,17,2006,5,25,14,30373,27449.46875
855,17,2006,5,25,15,31767,28065.068359375
856,17,2006,5,25,16,32919,29112.294921875
857,17,2006,5,25,17,31997,29323.287109375
858,17,2006,5,25,18,35203,32089.537109375
859,17,2006,5,25,19,35629,30391.6953125
860,17,2006,5,25,20,33290,31831.517578125
861,17,2006,5,25,21,36985,31551.625
862,17,2006,5,25,22,34498,28857.138671875
863,17,2006,5,25,23,30725,25865.162109375
864,17,2006,5,26,0,27544,23393.294921875
865,17,2006,5,26,1,25721,21855.416015625
866,17,2006,5,26,2,24831,20673.416015625
867,17,2006,5,26,3,24283,19949.85546875
868,17,2006,5,26,4,24256,19942.345703125
869,17,2006,5,26,5,26308,20488.541015625
870,17,2006,5,26,6,29104,28493.2421875
871,17,2006,5,26,7,31439,27916.400390625
872,17,2006,5,26,8,32510,26746.01171875
873,17,2006,5,26,9,34494,26875.888671875
874,17,2006,5,26,10,36328,25068.009765625
875,17,2006,5,26,11,37879,25661.92578125
876,17,2006,5,26,12,39034,30318.07421875
877,17,2006,5,26,13,37568,30836.435546875
878,17,2006,5,26,14,39168,31326.279296875
879,17,2006,5,26,15,38665,27950.376953125
880,17,2006,5,26,16,37369,28959.833984375
881,17,2006,5,26,17,37958,32740.978515625
882,17,2006,5,26,18,40529,32110.060546875
883,17,2006,5,26,19,38277,30406.892578125
884,17,2006,5,26,20,37357,31836.130859375
885,17,2006,5,26,21,37131,31531.890625
886,17,2006,5,26,22,33760,28901.458984375
887,17,2006,5,26,23,30239,25901.916015625
888,17,2006,5,27,0,27092,23257.345703125
889,17,2006,5,27,1,24777,21734.158203125
890,17,2006,5,27,2,23201,20574.375
891,17,2006,5,27,3,22372,20451.48046875
892,17,2006,5,27,4,21782,19856.548828125
893,17,2006,5,27,5,22328,23978.92578125
894,17,2006,5,27,6,22723,28380.6953125
895,17,2006,5,27,7,25119,27769.224609375
896,17,2006,5,27,8,28126,26600.76171875
897,17,2006,5,27,9,30705,26693.017578125
898,17,2006,5,27,10,32829,24907.873046875
899,17,2006,5,27,11,34393,25530.384765625
900,17,2006,5,27,12,35428,26046.71484375
901,17,2006,5,27,13,35866,27357.501953125
902,17,2006,5,27,14,36136,26961.734375
903,17,2006,5,27,15,36951,27839.0546875
904,17,2006,5,27,16,37174,28792.267578125
905,17,2006,5,27,17,36200,29152.685546875
906,17,2006,5,27,18,34667,31914.685546875
907,17,2006,5,27,19,33390,31890.59375
908,17,2006,5,27,20,32948,31675.626953125
909,17,2006,5,27,21,32744,30989.61328125
910,17,2006,5,27,22,29545,28807.845703125
911,17,2006,5,27,23,26312,25833.521484375
912,17,2006,5,28,0,23244,23343.197265625
913,17,2006,5,28,1,21548,21822.662109375
914,17,2006,5,28,2,20389,20667.330078125
915,17,2006,5,28,3,19516,19946.248046875
916,17,2006,5,28,4,19111,19964.150390625
917,17,2006,5,28,5,19785,20531.451171875
918,17,2006,5,28,6,20187,22079.447265625
919,17,2006,5,28,7,23434,27789.544921875
920,17,2006,5,28,8,27240,26585.58984375
921,17,2006,5,28,9,30416,26686.31640625
922,17,2006,5,28,10,32393,24865.25
923,17,2006,5,28,11,34263,25472.373046875
924,17,2006,5,28,12,36064,25964.86328125
925,17,2006,5,28,13,37592,27265.861328125
926,17,2006,5,28,14,38503,26871.12890625
927,17,2006,5,28,15,39150,27747.353515625
928,17,2006,5,28,16,39487,28709.4765625
929,17,2006,5,28,17,39949,29079.85546875
930,17,2006,5,28,18,39267,31877.3125
931,17,2006,5,28,19,37499,31899.650390625
932,17,2006,5,28,20,36517,29760.517578125
933,17,2006,5,28,21,36355,31016.173828125
934,17,2006,5,28,22,33182,28841.169921875
935,17,2006,5,28,23,29233,25659.763671875
936,17,2006,5,29,0,26086,23544.322265625
937,17,2006,5,29,1,23879,21915.224609375
938,17,2006,5,29,2,22467,21086.912109375
939,17,2006,5,29,3,21742,20750.654296875
940,17,2006,5,29,4,21590,21019.76953125
941,17,2006,5,29,5,22487,20704.576171875
942,17,2006,5,29,6,22610,27933.197265625
943,17,2006,5,29,7,24226,28073.935546875
944,17,2006,5,29,8,26562,26891.443359375
945,17,2006,5,29,9,29398,26906.904296875
946,17,2006,5,29,10,32737,25044.931640625
947,17,2006,5,29,11,35592,25624.384765625
948,17,2006,5,29,12,35286,26087.091796875
949,17,2006,5,29,13,36804,28692.595703125
950,17,2006,5,29,14,38020,26973.818359375
951,17,2006,5,29,15,39739,27852.646484375
952,17,2006,5,29,16,41402,28816.205078125
953,17,2006,5,29,17,44296,29183.63671875
954,17,2006,5,29,18,43352,31970.677734375
955,17,2006,5,29,19,42297,32001.53515625
956,17,2006,5,29,20,41098,31811.7421875
957,17,2006,5,29,21,40283,31110.240234375
958,17,2006,5,29,22,35050,28929.23046875
959,17,2006,5,29,23,30340,25973.3203125
960,17,2006,5,30,0,26629,23496.693359375
961,17,2006,5,30,1,24500,21980.46875
962,17,2006,5,30,2,23218,20827.05859375
963,17,2006,5,30,3,22544,20097.88671875
964,17,2006,5,30,4,22755,20109.36328125
965,17,2006,5,30,5,25217,20640.455078125
966,17,2006,5,30,6,29408,27863.177734375
967,17,2006,5,30,7,30980,27936.1796875
968,17,2006,5,30,8,31238,26718.5625
969,17,2006,5,30,9,32887,26768.251953125
970,17,2006,5,30,10,35010,24935.0859375
971,17,2006,5,30,11,37935,25504.056640625
972,17,2006,5,30,12,41431,25964.046875
973,17,2006,5,30,13,41731,28595.201171875
974,17,2006,5,30,14,43926,26867.427734375
975,17,2006,5,30,15,45868,27750.86328125
976,17,2006,5,30,16,47566,28726.490234375
977,17,2006,5,30,17,47641,29102.904296875
978,17,2006,5,30,18,49760,31908.498046875
979,17,2006,5,30,19,48786,30260.818359375
980,17,2006,5,30,20,46279,31706.962890625
981,17,2006,5,30,21,44578,31450.314453125
982,17,2006,5,30,22,41707,28772.84375
983,17,2006,5,30,23,35814,25823.388671875
984,17,2006,5,31,0,32217,23336.810546875
985,17,2006,5,31,1,29691,21827.224609375
986,17,2006,5,31,2,28190,20665.830078125
987,17,2006,5,31,3,27162,20754.814453125
988,17,2006,5,31,4,26773,21305.802734375
989,17,2006,5,31,5,29511,24041.189453125
990,17,2006,5,31,6,33052,28488.734375
991,17,2006,5,31,7,34419,27938.814453125
992,17,2006,5,31,8,34980,26759.412109375
993,17,2006,5,31,9,36296,26855.66015625
994,17,2006,5,31,10,38318,25051.185546875
995,17,2006,5,31,11,38036,25612.94140625
996,17,2006,5,31,12,40775,26079.248046875
997,17,2006,5,31,13,43093,28716.173828125
998,17,2006,5,31,14,44635,26985.79296875
999,17,2006,5,31,15,45912,27854.388671875
1000,17,2006,5,31,16,46698,28825.689453125
1001,17,2006,5,31,17,49143,29211.615234375
1002,17,2006,5,31,18,49317,32010.5546875
1003,17,2006,5,31,19,47374,30313.37890625
1004,17,2006,5,31,20,46757,31725.47265625
1005,17,2006,5,31,21,45541,31449.228515625
1006,17,2006,5,31,22,40712,28776.017578125
1007,17,2006,5,31,23,35227,25822.59375
1008,17,2006,8,2,0,42216,38537.1953125
1009,17,2006,8,2,1,39352,35839.38671875
1010,17,2006,8,2,2,37040,33674.46484375
1011,17,2006,8,2,3,35289,31241.10546875
1012,17,2006,8,2,4,35239,25843.330078125
1013,17,2006,8,2,5,36938,33826.5859375
1014,17,2006,8,2,6,38533,35577.66015625
1015,17,2006,8,2,7,39464,36765.8515625
1016,17,2006,8,2,8,42429,39269.1015625
1017,17,2006,8,2,9,46006,42533.5234375
1018,17,2006,8,2,10,50325,46313.96875
1019,17,2006,8,2,11,54150,50151.46875
1020,17,2006,8,2,12,57318,53356.7890625
1021,17,2006,8,2,13,59276,55357.31640625
1022,17,2006,8,2,14,57639,54451.7734375
1023,17,2006,8,2,15,57805,54829.4765625
1024,17,2006,8,2,16,58047,55561.53125
1025,17,2006,8,2,17,58911,55391.6171875
1026,17,2006,8,2,18,60400,57559.6953125
1027,17,2006,8,2,19,58155,55693.98828125
1028,17,2006,8,2,20,56876,54627.5234375
1029,17,2006,8,2,21,55430,52703.203125
1030,17,2006,8,2,22,51667,48462.9296875
1031,17,2006,8,2,23,46912,44001.5
1032,17,2006,8,3,0,43102,38492.81640625
1033,17,2006,8,3,1,40304,35811.26953125
1034,17,2006,8,3,2,38344,33631.8828125
1035,17,2006,8,3,3,36159,31195.599609375
1036,17,2006,8,3,4,35645,29799.806640625
1037,17,2006,8,3,5,37232,33273.3359375
1038,17,2006,8,3,6,38699,27243.97265625
1039,17,2006,8,3,7,39544,36767.8515625
1040,17,2006,8,3,8,41467,39273.62890625
1041,17,2006,8,3,9,44561,42521.3984375
1042,17,2006,8,3,10,48784,46285.8046875
1043,17,2006,8,3,11,53084,50135.08203125
1044,17,2006,8,3,12,56485,53335.25
1045,17,2006,8,3,13,58252,55342.6484375
1046,17,2006,8,3,14,57033,54443.29296875
1047,17,2006,8,3,15,57798,54800.5390625
1048,17,2006,8,3,16,58937,55567.23046875
1049,17,2006,8,3,17,58084,55400.9609375
1050,17,2006,8,3,18,60466,57565.8359375
1051,17,2006,8,3,19,58546,55694.640625
1052,17,2006,8,3,20,57891,54582.6171875
1053,17,2006,8,3,21,55526,52678.09765625
1054,17,2006,8,3,22,51091,48446.15625
1055,17,2006,8,3,23,46203,43986.765625
1056,17,2006,8,4,0,42475,38489.5546875
1057,17,2006,8,4,1,39422,35792.40625
1058,17,2006,8,4,2,37473,33620.5546875
1059,17,2006,8,4,3,35880,31206.275390625
1060,17,2006,8,4,4,35413,31472.05078125
1061,17,2006,8,4,5,36743,33284.6171875
1062,17,2006,8,4,6,38306,27224.11328125
1063,17,2006,8,4,7,39637,36764.4375
1064,17,2006,8,4,8,41962,39280.63671875
1065,17,2006,8,4,9,45008,42552.09765625
1066,17,2006,8,4,10,49084,46331.41796875
1067,17,2006,8,4,11,52895,50178.328125
1068,17,2006,8,4,12,55483,50688.4140625
1069,17,2006,8,4,13,57611,52483.875
1070,17,2006,8,4,14,58079,50901.42578125
1071,17,2006,8,4,15,54932,50821.35546875
1072,17,2006,8,4,16,50684,48704.7578125
1073,17,2006,8,4,17,50563,46569.73046875
1074,17,2006,8,4,18,49292,47930.92578125
1075,17,2006,8,4,19,47524,45458.66796875
1076,17,2006,8,4,20,47142,45860.6015625
1077,17,2006,8,4,21,45808,44008.13671875
1078,17,2006,8,4,22,42966,38950.859375
1079,17,2006,8,4,23,39534,38824.37109375
1080,17,2006,8,5,0,36632,38455.9765625
1081,17,2006,8,5,1,34251,32430.83984375
1082,17,2006,8,5,2,32772,31688.06640625
1083,17,2006,8,5,3,31574,30526.595703125
1084,17,2006,8,5,4,30950,30483.35546875
1085,17,2006,8,5,5,30780,31833.919921875
1086,17,2006,8,5,6,31113,33176.80859375
1087,17,2006,8,5,7,33625,34711.6796875
1088,17,2006,8,5,8,37260,36122.31640625
1089,17,2006,8,5,9,40616,34946.7421875
1090,17,2006,8,5,10,43243,38285.05859375
1091,17,2006,8,5,11,45398,41285.9375
1092,17,2006,8,5,12,47354,44035.109375
1093,17,2006,8,5,13,48813,47092.3046875
1094,17,2006,8,5,14,49680,44676.15625
1095,17,2006,8,5,15,50046,43129.6640625
1096,17,2006,8,5,16,50166,46154.1796875
1097,17,2006,8,5,17,49853,46386.3203125
1098,17,2006,8,5,18,48396,48908.3203125
1099,17,2006,8,5,19,45988,42107.7265625
1100,17,2006,8,5,20,43990,43777.65625
1101,17,2006,8,5,21,41717,41507.5703125
1102,17,2006,8,5,22,36727,38121.1328125
1103,17,2006,8,5,23,32529,29366.03125
1104,17,2006,8,6,0,29052,31150.6171875
1105,17,2006,8,6,1,26328,28476.89453125
1106,17,2006,8,6,2,24797,28134.775390625
1107,17,2006,8,6,3,23678,23498.740234375
1108,17,2006,8,6,4,23163,24085.765625
1109,17,2006,8,6,5,23318,27647.23828125
1110,17,2006,8,6,6,23511,30297.783203125
1111,17,2006,8,6,7,25930,26508.33984375
1112,17,2006,8,6,8,29985,31247.72265625
1113,17,2006,8,6,9,34447,35654.85546875
1114,17,2006,8,6,10,38358,38589.28125
1115,17,2006,8,6,11,41200,40610.515625
1116,17,2006,8,6,12,44095,44022.4609375
1117,17,2006,8,6,13,46223,44837.25390625
1118,17,2006,8,6,14,47844,45641.97265625
1119,17,2006,8,6,15,48869,45674.2421875
1120,17,2006,8,6,16,49668,45586.99609375
1121,17,2006,8,6,17,50215,46400.70703125
1122,17,2006,8,6,18,48847,46708.15625
1123,17,2006,8,6,19,46396,42088.78125
1124,17,2006,8,6,20,44634,45312.6953125
1125,17,2006,8,6,21,42461,43094.578125
1126,17,2006,8,6,22,38173,39706.01953125
1127,17,2006,8,6,23,34037,34073.83203125
1128,17,2006,8,7,0,30736,31294.015625
1129,17,2006,8,7,1,29319,29015.466796875
1130,17,2006,8,7,2,28105,26753.6015625
1131,17,2006,8,7,3,27734,25764.259765625
1132,17,2006,8,7,4,28176,28014.5390625
1133,17,2006,8,7,5,29696,29721.48046875
1134,17,2006,8,7,6,32163,31615.7734375
1135,17,2006,8,7,7,33074,32591.650390625
1136,17,2006,8,7,8,35083,37223.47265625
1137,17,2006,8,7,9,38233,36414.38671875
1138,17,2006,8,7,10,41655,41902.90625
1139,17,2006,8,7,11,45988,42051.97265625
1140,17,2006,8,7,12,49902,44169.6015625
1141,17,2006,8,7,13,52674,44959.87109375
1142,17,2006,8,7,14,52149,48785.78515625
1143,17,2006,8,7,15,52979,49579.671875
1144,17,2006,8,7,16,54056,48672.4765625
1145,17,2006,8,7,17,53856,50650.734375
1146,17,2006,8,7,18,56153,49030.8046875
1147,17,2006,8,7,19,54838,55772.78125
1148,17,2006,8,7,20,54493,54673.1796875
1149,17,2006,8,7,21,52564,52741.046875
1150,17,2006,8,7,22,47855,48509.01953125
1151,17,2006,8,7,23,42442,35948.4765625
1152,17,2006,8,8,0,38575,30318.939453125
1153,17,2006,8,8,1,36080,33066.265625
1154,17,2006,8,8,2,34683,31807.9453125
1155,17,2006,8,8,3,32795,31273.099609375
1156,17,2006,8,8,4,32657,31513.8828125
1157,17,2006,8,8,5,34275,33337.15234375
1158,17,2006,8,8,6,36394,35726.62109375
1159,17,2006,8,8,7,36704,36838.67578125
1160,17,2006,8,8,8,38782,36121.23046875
1161,17,2006,8,8,9,42665,38957.1171875
1162,17,2006,8,8,10,45198,38418.671875
1163,17,2006,8,8,11,47096,41461.24609375
1164,17,2006,8,8,12,49544,44958.515625
1165,17,2006,8,8,13,51228,43336.5703125
1166,17,2006,8,8,14,48814,44859.9921875
1167,17,2006,8,8,15,48827,46887.390625
1168,17,2006,8,8,16,51339,46360.0234375
1169,17,2006,8,8,17,49096,45882.8203125
1170,17,2006,8,8,18,47497,45285.66796875
1171,17,2006,8,8,19,46184,44301.7578125
1172,17,2006,8,8,20,46648,45481.0
1173,17,2006,8,8,21,44620,43823.0625
1174,17,2006,8,8,22,41058,38194.26171875
1175,17,2006,8,8,23,36874,32448.908203125
1176,17,2006,11,22,0,35944,31090.662109375
1177,17,2006,11,22,1,34785,26391.701171875
1178,17,2006,11,22,2,33172,26295.27734375
1179,17,2006,11,22,3,30607,26799.44921875
1180,17,2006,11,22,4,31743,27819.552734375
1181,17,2006,11,22,5,35177,29750.708984375
1182,17,2006,11,22,6,39945,32703.99609375
1183,17,2006,11,22,7,40307,32461.587890625
1184,17,2006,11,22,8,38562,32960.71875
1185,17,2006,11,22,9,37582,34173.47265625
1186,17,2006,11,22,10,36925,35014.484375
1187,17,2006,11,22,11,36700,31653.013671875
1188,17,2006,11,22,12,36986,33489.65625
1189,17,2006,11,22,13,36907,33497.53515625
1190,17,2006,11,22,14,37180,31308.017578125
1191,17,2006,11,22,15,37786,35042.0078125
1192,17,2006,11,22,16,39442,38000.1015625
1193,17,2006,11,22,17,40905,41613.09375
1194,17,2006,11,22,18,41601,42443.19140625
1195,17,2006,11,22,19,41340,42027.9921875
1196,17,2006,11,22,20,40059,34355.203125
1197,17,2006,11,22,21,38729,40173.734375
1198,17,2006,11,22,22,36805,37184.6875
1199,17,2006,11,22,23,35019,36721.8984375
1200,17,2006,11,23,0,32677,27232.755859375
1201,17,2006,11,23,1,31342,26404.73828125
1202,17,2006,11,23,2,30400,26323.095703125
1203,17,2006,11,23,3,27827,26846.482421875
1204,17,2006,11,23,4,28483,26861.0078125
1205,17,2006,11,23,5,29243,28677.076171875
1206,17,2006,11,23,6,31295,34943.40234375
1207,17,2006,11,23,7,34137,32527.94140625
1208,17,2006,11,23,8,37544,33035.55078125
1209,17,2006,11,23,9,39492,33015.26171875
1210,17,2006,11,23,10,39527,35067.65625
1211,17,2006,11,23,11,39469,33578.85546875
1212,17,2006,11,23,12,37524,33489.953125
1213,17,2006,11,23,13,35166,33461.8203125
1214,17,2006,11,23,14,33408,33814.18359375
1215,17,2006,11,23,15,31397,31885.146484375
