,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
270,15,2005,1,69,60,62,65,62,61,63,63,61,61,61,52396,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,69,62,62,65,61,64,64,62,62,64,62,44225
271,15,2005,1,72,64,65,67,63,65,66,64,65,65,66,57214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,71,64,63,69,62,65,66,65,64,65,63,48050
272,15,2005,1,77,69,67,71,65,70,72,71,72,72,73,59986,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,79,66,70,75,70,70,73,74,70,71,67,59732
273,15,2005,1,80,75,74,77,70,73,77,76,76,76,78,63965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,76,75,75,76,76,75,76,75,78,77,80,60741
274,15,2005,1,82,78,78,81,76,78,81,80,80,80,81,69257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,86,77,80,82,77,79,80,81,80,79,83,71962
275,15,2005,1,84,81,79,85,80,82,84,83,83,83,85,75204,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,85,82,80,84,80,84,84,83,82,84,83,80270
276,15,2005,1,85,82,81,87,81,84,86,87,85,85,85,79593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,85,83,80,87,82,85,87,86,84,86,84,85701
277,15,2005,1,83,84,82,88,82,86,88,87,87,87,87,84356,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,87,85,82,89,84,87,88,87,85,86,87,78846
278,15,2005,1,85,86,83,88,82,86,89,88,87,87,87,81592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,88,85,82,90,85,85,89,87,87,86,87,69491
279,15,2005,1,85,86,83,89,83,87,90,89,87,88,89,83356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,86,84,84,90,82,85,87,89,86,86,87,83082
280,15,2005,1,85,86,81,89,82,87,89,89,87,89,89,86434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,86,86,80,88,84,87,87,88,87,88,87,67677
281,15,2005,1,83,86,80,87,80,87,88,89,87,89,87,93932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,83,86,80,89,84,86,87,87,87,87,87,68789
282,15,2005,1,81,83,78,86,78,85,88,86,86,87,84,91003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,81,82,79,87,81,83,87,86,83,84,83,82416
283,15,2005,1,77,80,74,81,76,81,82,81,82,81,82,85327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,79,79,76,83,77,80,84,82,82,81,81,78662
284,15,2005,1,73,72,69,77,72,72,78,76,75,73,78,79908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,76,73,72,75,74,74,80,77,77,75,80,78414
285,15,2005,1,71,68,67,72,70,67,73,73,71,69,74,78814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,69,69,65,69,65,68,72,67,70,70,70,67391
286,15,2005,1,69,65,67,71,69,67,71,70,68,68,70,71651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,69,67,64,68,65,68,71,64,69,68,68,62584
287,15,2005,1,70,63,64,69,67,65,70,65,68,65,68,62427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,67,67,62,67,65,66,70,64,69,66,69,55749
288,15,2005,0,67,62,65,68,67,66,69,64,65,65,66,54329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,66,66,62,67,63,66,69,63,67,66,67,49514
289,15,2005,0,69,60,64,66,67,63,66,63,64,64,65,50023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,69,62,63,67,61,64,63,63,61,64,62,42097
290,15,2005,0,66,60,63,65,65,62,66,63,64,63,63,46942,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,65,59,62,62,62,62,69,63,65,63,61,43954
291,15,2005,0,66,58,64,64,64,62,65,61,62,62,62,44812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,68,61,63,64,61,63,63,60,61,63,61,39927
292,15,2005,0,65,59,62,63,64,62,65,59,62,62,62,44748,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,67,62,63,64,61,63,63,59,61,63,62,40003
293,15,2005,0,65,57,61,64,64,60,63,59,62,60,60,45668,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,65,59,59,65,59,60,62,64,60,61,60,45283
294,15,2005,0,70,60,63,67,65,62,65,63,63,62,62,47473,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,69,62,62,65,61,64,64,62,62,64,62,44225
295,15,2005,0,74,66,68,69,70,69,69,69,68,69,67,52379,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,74,67,65,69,66,71,69,70,68,71,64,48241
296,15,2005,0,81,70,71,72,74,74,75,73,74,74,73,58699,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,79,70,71,72,72,73,74,75,73,75,67,56615
297,15,2005,0,83,75,76,79,78,78,81,79,80,79,79,64753,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,82,76,78,80,78,77,80,80,80,78,80,70353
298,15,2005,0,86,78,78,83,81,80,86,83,84,82,83,70034,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,88,79,82,84,83,81,85,83,83,82,82,77375
299,15,2005,0,88,81,79,85,83,82,88,86,87,83,87,76060,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,87,80,84,86,85,82,87,85,86,83,83,81408
300,15,2005,0,87,83,82,87,87,84,89,86,87,85,89,81855,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,89,79,86,87,86,83,89,87,87,84,85,83947
301,15,2005,0,88,85,83,88,86,86,89,87,89,87,89,86432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,87,85,82,89,84,87,88,87,85,86,87,78846
302,15,2005,0,88,86,85,90,87,87,89,89,88,88,89,77407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,88,85,82,90,85,85,89,87,87,86,87,69491
303,15,2005,0,88,86,84,88,85,86,91,87,90,87,88,78982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,89,83,86,90,86,87,88,89,89,88,84,67357
304,15,2005,0,84,85,83,88,84,85,89,88,89,86,89,78714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,84,83,83,89,84,83,88,89,87,84,86,85152
305,15,2005,0,83,84,81,85,84,83,89,86,88,85,87,76568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,83,86,80,89,84,86,87,87,87,87,87,68789
306,15,2005,0,81,82,80,82,81,80,85,81,85,82,85,86332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,81,79,77,84,81,80,86,82,84,81,82,78255
307,15,2005,0,80,80,73,80,77,79,82,81,80,80,82,82078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,79,79,76,83,77,80,84,82,82,81,81,78662
308,15,2005,0,75,71,69,77,72,73,77,78,74,75,78,78482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,76,73,72,75,74,74,80,77,77,75,80,78414
309,15,2005,0,75,68,69,74,71,69,73,74,70,71,74,77637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,75,71,71,77,73,72,77,73,73,73,72,81389
310,15,2005,0,73,66,66,72,70,69,72,71,69,69,70,69924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,75,68,71,76,71,70,74,73,72,72,71,72326
311,15,2005,0,74,65,66,72,69,69,68,69,65,68,69,61314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,76,68,71,73,72,71,72,72,69,71,72,63201
312,15,2005,0,74,62,64,71,69,67,68,66,65,66,65,55699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,76,59,65,71,65,64,65,63,59,63,62,51830
313,15,2005,0,74,61,66,71,67,67,66,65,64,65,63,51189,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,69,62,63,67,61,64,63,63,61,64,62,42097
314,15,2005,0,74,62,67,71,67,67,66,65,62,65,63,48179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,73,64,65,73,68,68,72,68,69,68,65,46972
315,15,2005,0,74,62,64,71,67,67,65,65,62,66,61,46864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,73,63,64,72,67,66,70,67,67,66,65,45504
316,15,2005,0,74,63,65,71,66,68,66,66,62,67,61,45955,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,72,62,64,72,66,65,69,69,65,66,63,45406
317,15,2005,0,75,63,65,72,65,68,66,69,62,67,61,46020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,74,66,70,71,69,68,69,68,65,68,64,45693
318,15,2005,0,75,64,67,74,66,69,68,72,64,69,63,46004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,74,64,68,73,69,68,72,72,69,69,63,56012
319,15,2005,0,78,67,70,76,71,71,72,73,69,71,65,51826,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,79,69,70,77,72,72,73,74,72,73,69,60741
320,15,2005,0,80,70,74,78,76,74,75,75,73,74,69,60399,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,78,74,73,78,73,76,76,77,73,76,73,67044
321,15,2005,0,80,75,77,80,78,77,78,79,78,78,75,67186,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,81,76,77,79,76,78,79,80,75,78,76,69852
322,15,2005,0,79,79,78,81,81,79,81,80,80,80,79,70849,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,83,78,80,84,80,79,81,81,79,79,81,74850
323,15,2005,0,80,82,80,79,83,80,83,80,82,82,84,72940,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,86,80,81,83,83,80,86,82,84,81,84,77501
324,15,2005,0,79,84,81,80,83,80,88,79,86,82,85,74174,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,85,79,81,88,83,82,86,82,83,82,83,81220
325,15,2005,0,79,83,81,80,82,78,87,77,87,80,88,74224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,77,85,77,80,76,82,82,80,83,82,87,73220
326,15,2005,0,77,83,81,81,84,76,85,78,87,79,88,55047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,76,85,78,79,78,83,82,80,85,83,83,71265
327,15,2005,0,78,81,81,80,82,76,85,78,89,79,89,55945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,76,83,78,79,78,82,84,81,84,83,81,63233
328,15,2005,0,78,81,81,80,81,77,86,78,87,81,89,57404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,78,78,77,78,78,79,83,81,83,81,85,64342
329,15,2005,0,77,82,80,80,80,80,86,78,84,81,86,58162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,78,76,76,79,77,78,82,81,83,77,85,71691
330,15,2005,0,77,82,78,79,79,79,83,78,83,80,85,75689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,78,76,75,79,76,76,83,80,82,76,84,83341
331,15,2005,0,76,79,77,77,76,78,81,78,80,79,81,74967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,80,77,76,80,77,78,82,78,81,78,81,80873
332,15,2005,0,76,72,75,75,74,73,79,76,77,75,74,73936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,0,75,73,75,78,74,74,79,73,77,76,76,74893
333,15,2005,0,74,70,75,75,74,72,77,73,73,73,71,75583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,77,70,76,74,75,72,77,73,73,73,73,70992
334,15,2005,0,74,68,75,74,73,71,75,72,72,72,69,69347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,76,69,76,75,76,71,74,73,70,72,70,65517
335,15,2005,0,76,67,74,74,73,71,73,72,70,72,68,60194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15,2005,1,75,68,74,74,74,71,73,72,70,72,68,57082
336,15,2005,0,67,65,67,62,66,64,67,61,64,64,63,51337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,69,62,65,66,66,64,67,65,64,65,63,53168
337,15,2005,0,67,60,66,62,65,62,65,60,63,63,61,47548,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,69,63,61,61,62,61,65,61,61,62,60,44363
338,15,2005,0,65,62,64,61,63,63,66,59,62,62,60,45206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,64,64,62,62,62,65,66,60,64,65,61,46934
339,15,2005,0,66,60,64,61,62,62,65,60,62,62,60,43759,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,65,61,62,61,62,64,64,59,62,64,59,45714
340,15,2005,0,66,61,62,61,61,62,64,60,60,62,59,43907,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,65,60,60,61,62,64,64,59,59,64,56,45225
341,15,2005,0,66,60,61,61,60,62,63,60,60,61,57,45010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,63,58,60,60,62,62,62,56,59,61,55,45421
342,15,2005,0,66,61,61,61,60,61,63,57,63,60,57,48199,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,66,59,64,60,63,62,59,58,60,63,54,44959
343,15,2005,0,70,62,64,65,66,65,65,63,63,65,57,50919,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,72,62,67,65,66,66,65,66,63,66,57,50800
344,15,2005,0,77,66,72,73,73,71,71,72,69,71,62,56202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,76,64,72,71,72,70,70,71,68,71,62,59876
345,15,2005,0,80,69,76,80,76,76,74,78,71,76,68,60625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,79,68,75,76,77,73,75,76,72,74,67,66203
346,15,2005,0,81,73,78,83,79,80,79,81,77,80,71,64752,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,81,73,77,82,79,80,83,83,77,81,72,77750
347,15,2005,0,81,77,79,84,80,81,83,83,79,82,76,69306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,82,79,79,84,79,84,84,83,79,83,76,77313
348,15,2005,0,81,80,80,85,81,84,84,85,81,85,80,73928,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,82,79,80,85,79,85,84,86,80,84,78,82881
349,15,2005,0,81,80,81,84,81,84,86,85,82,84,81,77709,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,83,80,80,84,80,82,86,84,81,82,81,77008
350,15,2005,0,81,83,82,85,81,85,87,87,83,86,83,76448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,81,82,81,83,82,83,87,85,83,84,82,75744
351,15,2005,0,80,83,81,82,81,85,86,86,83,86,84,75381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,81,83,82,84,81,83,86,86,83,85,84,80051
352,15,2005,0,78,83,80,81,80,83,84,84,83,84,83,76536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,80,83,81,83,82,83,85,85,82,84,82,78249
353,15,2005,0,77,81,79,79,78,81,82,81,82,82,82,78743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,79,82,79,82,80,82,83,83,81,83,82,82246
354,15,2005,0,75,78,73,76,74,78,79,76,78,80,79,78277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,73,78,72,76,75,77,79,80,75,80,78,83687
355,15,2005,0,73,70,66,70,69,72,73,70,70,73,73,75243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,71,71,67,72,69,72,74,70,72,72,73,66630
356,15,2005,0,68,67,65,66,68,69,70,69,66,72,67,74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,66,68,63,68,68,70,69,72,64,71,69,77183
357,15,2005,0,66,66,62,63,65,69,67,64,64,70,64,69739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,65,65,64,66,64,67,66,68,62,68,67,73977
358,15,2005,0,68,64,61,62,63,66,65,60,62,66,64,62639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,68,66,61,64,65,64,67,65,60,64,64,58448
359,15,2005,0,68,61,62,60,63,63,65,60,62,63,62,56001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,64,62,61,63,63,65,65,63,61,65,61,58139
360,15,2005,0,66,59,62,60,61,62,62,57,61,62,60,49929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,65,60,60,60,63,62,64,60,61,63,56,49755
361,15,2005,0,66,59,59,59,60,62,62,57,61,61,58,46333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,65,57,61,60,63,61,63,57,62,61,54,45878
362,15,2005,0,66,59,57,58,58,62,60,57,59,61,58,44192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,61,59,56,62,59,62,64,61,60,62,58,47953
363,15,2005,0,64,59,56,58,58,61,60,57,58,60,59,42587,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,61,59,54,62,56,62,63,61,59,62,59,47623
364,15,2005,0,64,57,59,58,59,59,58,60,56,59,59,41776,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,66,59,60,58,63,62,60,55,60,62,54,42310
365,15,2005,0,64,57,58,60,60,59,58,59,56,59,56,42811,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,63,58,60,60,62,62,62,56,59,61,55,45421
366,15,2005,0,64,57,56,60,58,61,58,60,55,59,56,45423,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,60,57,54,61,56,60,63,59,57,61,55,61297
367,15,2005,0,68,59,63,65,64,63,61,63,60,62,56,49076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,70,59,65,68,65,64,64,65,62,64,55,58968
368,15,2005,0,74,63,70,72,71,68,66,71,64,68,62,57463,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,73,61,69,74,70,67,68,71,65,67,61,58037
