,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
323,14,2005,0,80,82,80,79,83,80,83,80,82,82,84,23358,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2005,0,86,80,81,83,83,80,86,82,84,81,84,27263
324,14,2005,0,79,84,81,80,83,80,88,79,86,82,85,23863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2005,0,85,79,81,88,83,82,86,82,83,82,83,31773
325,14,2005,0,79,83,81,80,82,78,87,77,87,80,88,24924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2005,1,77,85,77,80,76,82,82,80,83,82,87,21367
326,14,2005,0,77,83,81,81,84,76,85,78,87,79,88,18512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2005,1,76,85,78,79,78,83,82,80,85,83,83,19916
327,14,2005,0,78,81,81,80,82,76,85,78,89,79,89,19135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2005,1,76,83,78,79,78,82,84,81,84,83,81,15637
328,14,2005,0,78,81,81,80,81,77,86,78,87,81,89,19361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2005,1,78,78,77,78,78,79,83,81,83,81,85,16411
329,14,2005,0,77,82,80,80,80,80,86,78,84,81,86,19834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2005,1,78,76,76,79,77,78,82,81,83,77,85,20248
330,14,2005,0,77,82,78,79,79,79,83,78,83,80,85,26378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2005,1,78,76,75,79,76,76,83,80,82,76,84,25917
331,14,2005,0,76,79,77,77,76,78,81,78,80,79,81,26024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2005,0,80,77,76,80,77,78,82,78,81,78,81,30180
332,14,2005,0,76,72,75,75,74,73,79,76,77,75,74,25085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2005,0,75,73,75,78,74,74,79,73,77,76,76,28221
333,14,2005,0,74,70,75,75,74,72,77,73,73,73,71,25313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2005,1,77,70,76,74,75,72,77,73,73,73,73,27305
334,14,2005,0,74,68,75,74,73,71,75,72,72,72,69,22625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2005,1,76,69,76,75,76,71,74,73,70,72,70,23011
335,14,2005,0,76,67,74,74,73,71,73,72,70,72,68,19123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14,2005,1,75,68,74,74,74,71,73,72,70,72,68,18062
336,14,2005,0,67,65,67,62,66,64,67,61,64,64,63,13755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,69,62,65,66,66,64,67,65,64,65,63,16672
337,14,2005,0,67,60,66,62,65,62,65,60,63,63,61,12154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,69,63,61,61,62,61,65,61,61,62,60,10629
338,14,2005,0,65,62,64,61,63,63,66,59,62,62,60,11293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,64,64,62,62,62,65,66,60,64,65,61,12615
339,14,2005,0,66,60,64,61,62,62,65,60,62,62,60,10915,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,65,61,62,61,62,64,64,59,62,64,59,11702
340,14,2005,0,66,61,62,61,61,62,64,60,60,62,59,10574,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,65,60,60,61,62,64,64,59,59,64,56,11292
341,14,2005,0,66,60,61,61,60,62,63,60,60,61,57,10972,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,63,58,60,60,62,62,62,56,59,61,55,11276
342,14,2005,0,66,61,61,61,60,61,63,57,63,60,57,11728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,66,59,64,60,63,62,59,58,60,63,54,11292
343,14,2005,0,70,62,64,65,66,65,65,63,63,65,57,13370,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,72,62,67,65,66,66,65,66,63,66,57,13506
344,14,2005,0,77,66,72,73,73,71,71,72,69,71,62,16441,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,76,64,72,71,72,70,70,71,68,71,62,17165
345,14,2005,0,80,69,76,80,76,76,74,78,71,76,68,18842,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,79,68,75,76,77,73,75,76,72,74,67,19522
346,14,2005,0,81,73,78,83,79,80,79,81,77,80,71,21062,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,81,73,77,82,79,80,83,83,77,81,72,26640
347,14,2005,0,81,77,79,84,80,81,83,83,79,82,76,22910,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,82,79,79,84,79,84,84,83,79,83,76,26534
348,14,2005,0,81,80,80,85,81,84,84,85,81,85,80,24139,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,82,79,80,85,79,85,84,86,80,84,78,28687
349,14,2005,0,81,80,81,84,81,84,86,85,82,84,81,25061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,83,80,80,84,80,82,86,84,81,82,81,24102
350,14,2005,0,81,83,82,85,81,85,87,87,83,86,83,24587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,81,82,81,83,82,83,87,85,83,84,82,24287
351,14,2005,0,80,83,81,82,81,85,86,86,83,86,84,23463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,81,83,82,84,81,83,86,86,83,85,84,25904
352,14,2005,0,78,83,80,81,80,83,84,84,83,84,83,23475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,80,83,81,83,82,83,85,85,82,84,82,26146
353,14,2005,0,77,81,79,79,78,81,82,81,82,82,82,24620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,79,82,79,82,80,82,83,83,81,83,82,28666
354,14,2005,0,75,78,73,76,74,78,79,76,78,80,79,24764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,73,78,72,76,75,77,79,80,75,80,78,29095
355,14,2005,0,73,70,66,70,69,72,73,70,70,73,73,23540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,71,71,67,72,69,72,74,70,72,72,73,24361
356,14,2005,0,68,67,65,66,68,69,70,69,66,72,67,23257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,66,68,63,68,68,70,69,72,64,71,69,25819
357,14,2005,0,66,66,62,63,65,69,67,64,64,70,64,20970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,65,65,64,66,64,67,66,68,62,68,67,23691
358,14,2005,0,68,64,61,62,63,66,65,60,62,66,64,18397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,68,66,61,64,65,64,67,65,60,64,64,16891
359,14,2005,0,68,61,62,60,63,63,65,60,62,63,62,15570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,64,62,61,63,63,65,65,63,61,65,61,15913
360,14,2005,0,66,59,62,60,61,62,62,57,61,62,60,13251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,65,60,60,60,63,62,64,60,61,63,56,13879
361,14,2005,0,66,59,59,59,60,62,62,57,61,61,58,11778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,65,57,61,60,63,61,63,57,62,61,54,12229
362,14,2005,0,66,59,57,58,58,62,60,57,59,61,58,10974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,61,59,56,62,59,62,64,61,60,62,58,11294
363,14,2005,0,64,59,56,58,58,61,60,57,58,60,59,10556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,61,59,54,62,56,62,63,61,59,62,59,10837
364,14,2005,0,64,57,59,58,59,59,58,60,56,59,59,10279,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,66,59,60,58,63,62,60,55,60,62,54,10632
365,14,2005,0,64,57,58,60,60,59,58,59,56,59,56,10516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,63,58,60,60,62,62,62,56,59,61,55,11276
366,14,2005,0,64,57,56,60,58,61,58,60,55,59,56,10928,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,60,57,54,61,56,60,63,59,57,61,55,16218
367,14,2005,0,68,59,63,65,64,63,61,63,60,62,56,12967,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,70,59,65,68,65,64,64,65,62,64,55,16493
368,14,2005,0,74,63,70,72,71,68,66,71,64,68,62,16709,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,73,61,69,74,70,67,68,71,65,67,61,16065
369,14,2005,0,76,68,75,78,75,73,75,76,70,74,67,18792,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,79,68,75,76,77,73,75,76,72,74,67,19522
370,14,2005,0,79,72,76,80,77,76,80,79,75,77,71,19578,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,80,71,77,80,78,78,80,80,75,79,70,21703
371,14,2005,0,79,76,76,81,79,79,82,81,77,79,75,20481,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,80,75,76,81,81,79,82,81,77,80,72,23291
372,14,2005,0,79,79,79,81,78,81,81,81,79,81,79,21750,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,79,78,79,80,80,80,83,80,80,80,78,20496
373,14,2005,0,79,80,79,82,79,82,82,81,81,82,81,21949,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,80,77,79,82,80,80,84,83,81,82,79,24400
374,14,2005,0,79,81,80,81,80,82,83,82,82,82,82,21348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,78,79,78,81,78,80,83,81,78,81,79,18405
375,14,2005,0,79,81,80,81,78,82,81,83,80,83,83,20339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,79,80,79,82,78,82,82,83,79,82,81,21361
376,14,2005,0,77,81,78,79,77,81,81,80,80,83,82,20617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,78,79,79,80,76,81,81,81,80,81,81,22976
377,14,2005,0,75,79,77,77,75,79,81,78,80,80,80,21910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,76,79,77,80,76,80,81,80,78,81,81,24098
378,14,2005,0,72,76,72,74,71,76,78,75,75,78,76,23935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,72,74,73,74,71,75,78,76,75,77,74,24753
379,14,2005,0,69,69,67,69,67,70,72,69,67,71,72,23567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,71,68,69,71,67,70,73,71,67,71,69,24239
380,14,2005,0,66,63,63,65,65,66,67,65,63,66,63,24249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,69,60,66,68,66,67,67,64,62,66,63,26062
381,14,2005,0,64,62,61,62,64,63,64,62,62,64,62,21021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,66,60,63,66,66,62,65,62,61,61,62,24209
382,14,2005,0,64,59,61,60,62,61,64,57,60,61,60,17323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,65,57,62,63,65,62,63,61,59,61,60,19853
383,14,2005,0,60,59,59,58,61,61,62,55,59,60,57,14112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,64,55,63,63,65,61,62,58,57,59,57,15973
384,14,2005,1,60,57,57,59,59,59,61,55,57,58,57,12031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,63,55,62,62,62,58,62,58,57,57,56,13147
385,14,2005,1,59,56,55,58,59,58,60,53,56,57,54,10883,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,62,53,60,61,62,57,60,56,55,56,54,11914
386,14,2005,1,59,54,56,58,58,57,59,53,55,56,52,10281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,62,53,58,60,62,55,60,55,55,55,53,11057
387,14,2005,1,59,54,56,57,57,58,58,52,54,56,53,10111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,60,51,57,59,61,55,59,55,55,55,51,10699
388,14,2005,1,60,55,54,58,56,58,58,50,53,56,52,10607,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,60,51,57,58,59,55,57,55,53,55,53,11081
389,14,2005,1,59,53,54,58,56,57,56,51,53,55,50,12677,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,60,53,58,59,59,58,58,55,55,55,52,12984
390,14,2005,1,59,52,52,58,56,56,56,50,52,53,49,15359,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,60,53,59,59,58,57,57,55,53,55,52,16036
391,14,2005,1,65,56,59,63,61,59,58,57,56,57,54,15106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,65,57,62,62,64,61,60,61,57,59,53,15730
392,14,2005,1,73,61,68,70,68,65,65,66,64,65,58,14469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,71,59,69,69,67,66,65,68,62,66,56,15232
393,14,2005,1,75,65,72,76,73,71,74,73,71,71,64,15019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,75,64,73,77,74,72,74,75,70,71,66,16855
394,14,2005,1,78,70,77,80,76,75,79,75,75,74,70,16288,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,77,71,76,78,77,74,78,77,75,75,71,17172
395,14,2005,1,80,75,78,81,80,79,81,79,77,78,77,18089,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,78,77,78,79,79,79,81,79,78,79,75,18733
396,14,2005,1,81,78,80,84,82,81,83,82,81,81,79,20110,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,81,79,79,82,79,80,84,83,81,81,79,22221
397,14,2005,1,81,81,81,86,84,84,85,84,83,83,82,21878,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,80,81,80,83,83,82,85,83,82,83,81,20627
398,14,2005,1,81,82,82,86,85,85,88,85,85,85,83,21046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,79,82,81,84,84,83,87,83,83,83,83,20926
399,14,2005,1,80,83,83,86,87,85,87,87,84,86,84,21636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,83,84,84,87,85,87,90,89,85,88,83,25171
400,14,2005,1,80,85,83,86,85,87,86,87,84,86,86,23890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,82,85,83,86,83,85,88,87,84,86,88,25535
401,14,2005,1,78,83,80,83,84,86,85,85,83,86,84,28053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,79,83,80,84,81,83,86,85,83,84,87,29586
402,14,2005,1,75,75,77,79,79,80,82,81,79,80,80,29562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,77,79,78,80,78,81,81,81,78,81,80,33238
403,14,2005,1,68,68,69,74,74,75,71,71,66,71,72,28861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,69,66,71,71,70,70,72,69,66,70,71,27605
404,14,2005,1,66,62,66,72,69,71,68,66,63,68,66,27174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,68,66,66,69,65,70,68,69,63,70,63,25053
405,14,2005,1,66,60,68,71,67,67,65,65,62,65,62,25471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,66,64,65,67,64,68,65,65,60,67,61,22243
406,14,2005,1,65,58,64,70,64,65,65,64,59,63,58,21209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,65,61,63,64,62,66,62,62,58,65,56,18428
407,14,2005,1,64,59,63,69,64,67,62,61,57,63,57,17502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,65,58,60,63,61,62,60,62,56,63,56,15126
408,14,2005,1,64,57,61,68,63,64,61,61,57,61,56,15036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,65,55,59,62,60,60,59,58,55,61,54,12664
409,14,2005,1,64,58,57,67,63,65,59,59,55,61,54,13551,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,63,60,56,63,59,64,63,61,59,64,58,11994
410,14,2005,1,64,54,57,67,62,62,59,59,55,59,54,12639,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,65,52,57,62,59,58,58,56,54,57,50,11181
411,14,2005,1,64,53,56,67,62,62,59,59,54,59,51,12194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,66,52,60,63,58,59,57,61,53,58,50,10645
412,14,2005,1,62,53,55,69,61,62,57,59,52,59,51,12586,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,66,50,60,63,58,58,57,61,53,57,48,10959
413,14,2005,1,63,52,56,69,59,63,57,61,52,59,51,14698,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,66,52,61,63,60,59,57,62,52,58,48,13083
414,14,2005,1,64,53,54,69,59,63,57,62,52,60,51,17965,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,65,53,62,63,60,60,56,61,53,57,50,16176
415,14,2005,1,71,56,61,70,65,65,59,65,55,62,54,17632,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,68,55,65,67,62,61,59,64,55,60,52,15787
416,14,2005,1,77,62,68,76,71,71,64,70,65,68,58,17325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,73,61,69,74,70,67,68,71,65,67,61,16065
417,14,2005,1,80,67,76,81,77,76,74,78,72,76,65,18805,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,79,64,74,79,76,73,75,78,72,74,62,19256
418,14,2005,1,81,73,80,82,81,80,82,82,78,80,72,20620,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,83,73,81,82,81,80,83,82,78,81,71,20747
419,14,2005,1,84,78,80,86,85,81,84,84,82,82,78,23043,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,85,77,82,86,85,82,86,86,81,84,77,23721
420,14,2005,1,82,82,79,88,86,85,88,87,84,86,83,25339,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,82,81,82,88,85,85,88,87,83,86,81,26475
421,14,2005,1,83,85,80,88,88,87,90,88,86,87,87,27310,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,85,84,82,85,85,85,88,86,85,86,87,24808
