,zone,year,month,day,hour,actual,predicted_NN
610,4,2005,12,29,10,647,608.8964233398438
611,4,2005,12,29,11,641,627.0011596679688
612,4,2005,12,29,12,625,566.0233764648438
613,4,2005,12,29,13,590,576.6815795898438
614,4,2005,12,29,14,566,547.5926513671875
615,4,2005,12,29,15,577,554.9495239257812
616,4,2005,12,29,16,611,588.6218872070312
617,4,2005,12,29,17,728,626.4390258789062
618,4,2005,12,29,18,759,676.7329711914062
619,4,2005,12,29,19,731,671.2515258789062
620,4,2005,12,29,20,727,666.7357177734375
621,4,2005,12,29,21,698,644.0906982421875
622,4,2005,12,29,22,657,627.5745849609375
623,4,2005,12,29,23,570,569.599365234375
624,4,2005,12,30,0,510,530.0211181640625
625,4,2005,12,30,1,481,528.6121215820312
626,4,2005,12,30,2,481,535.6702880859375
627,4,2005,12,30,3,496,529.9769897460938
628,4,2005,12,30,4,515,557.2507934570312
629,4,2005,12,30,5,534,546.0673217773438
630,4,2005,12,30,6,601,613.4380493164062
631,4,2005,12,30,7,637,626.9443359375
632,4,2005,12,30,8,678,622.043212890625
633,4,2005,12,30,9,681,621.5951538085938
634,4,2005,12,30,10,635,663.7234497070312
635,4,2005,12,30,11,601,601.201904296875
636,4,2005,12,30,12,582,570.6995849609375
637,4,2005,12,30,13,566,576.0525512695312
638,4,2005,12,30,14,556,543.59423828125
639,4,2005,12,30,15,582,549.2994995117188
640,4,2005,12,30,16,648,604.2949829101562
641,4,2005,12,30,17,730,619.5032348632812
642,4,2005,12,30,18,819,626.2315063476562
643,4,2005,12,30,19,809,747.0817260742188
644,4,2005,12,30,20,794,714.8059692382812
645,4,2005,12,30,21,766,709.3125610351562
646,4,2005,12,30,22,674,668.7178955078125
647,4,2005,12,30,23,612,587.3756713867188
648,4,2005,12,31,0,556,552.4291381835938
649,4,2005,12,31,1,525,555.8359375
650,4,2005,12,31,2,529,550.97314453125
651,4,2005,12,31,3,515,545.8672485351562
652,4,2005,12,31,4,524,552.6011352539062
653,4,2005,12,31,5,537,597.7670288085938
654,4,2005,12,31,6,584,692.3999633789062
655,4,2005,12,31,7,660,695.4739990234375
656,4,2005,12,31,8,735,693.7075805664062
657,4,2005,12,31,9,759,644.3491821289062
658,4,2005,12,31,10,752,673.9125366210938
659,4,2005,12,31,11,739,597.7540283203125
660,4,2005,12,31,12,654,572.7886962890625
661,4,2005,12,31,13,645,576.2333984375
662,4,2005,12,31,14,639,558.762451171875
663,4,2005,12,31,15,624,562.8724365234375
664,4,2005,12,31,16,713,604.0845947265625
665,4,2005,12,31,17,758,620.0830688476562
666,4,2005,12,31,18,779,677.4658813476562
667,4,2005,12,31,19,764,673.4326171875
668,4,2005,12,31,20,726,675.5440673828125
669,4,2005,12,31,21,679,696.8519897460938
670,4,2005,12,31,22,636,647.7186889648438
671,4,2005,12,31,23,600,572.189208984375
672,4,2006,2,13,0,552,602.7178344726562
673,4,2006,2,13,1,554,621.9288330078125
674,4,2006,2,13,2,536,642.6599731445312
675,4,2006,2,13,3,541,627.030517578125
676,4,2006,2,13,4,565,631.0858764648438
677,4,2006,2,13,5,599,625.9922485351562
678,4,2006,2,13,6,685,691.8218383789062
679,4,2006,2,13,7,734,736.7666015625
680,4,2006,2,13,8,748,704.6198120117188
681,4,2006,2,13,9,697,692.1256713867188
682,4,2006,2,13,10,679,690.8142700195312
683,4,2006,2,13,11,592,646.0255126953125
684,4,2006,2,13,12,576,594.614990234375
685,4,2006,2,13,13,542,555.2825317382812
686,4,2006,2,13,14,537,554.2911987304688
687,4,2006,2,13,15,534,553.375732421875
688,4,2006,2,13,16,561,572.205810546875
689,4,2006,2,13,17,637,650.061279296875
690,4,2006,2,13,18,706,724.7791137695312
691,4,2006,2,13,19,743,706.1216430664062
692,4,2006,2,13,20,699,676.03173828125
693,4,2006,2,13,21,663,685.8433227539062
694,4,2006,2,13,22,607,623.7235107421875
695,4,2006,2,13,23,573,573.8062744140625
696,4,2006,2,14,0,545,602.7626342773438
697,4,2006,2,14,1,540,578.1460571289062
698,4,2006,2,14,2,531,603.1163330078125
699,4,2006,2,14,3,543,603.7717895507812
700,4,2006,2,14,4,562,574.9633178710938
701,4,2006,2,14,5,578,579.5235595703125
702,4,2006,2,14,6,699,637.6107177734375
703,4,2006,2,14,7,724,699.1913452148438
704,4,2006,2,14,8,667,733.4047241210938
705,4,2006,2,14,9,629,597.2745971679688
706,4,2006,2,14,10,589,546.9555053710938
707,4,2006,2,14,11,548,512.5396118164062
708,4,2006,2,14,12,522,504.7701721191406
709,4,2006,2,14,13,491,501.5061950683594
710,4,2006,2,14,14,481,495.9647521972656
711,4,2006,2,14,15,489,488.9649658203125
712,4,2006,2,14,16,502,483.305419921875
713,4,2006,2,14,17,576,536.2151489257812
714,4,2006,2,14,18,652,595.5259399414062
715,4,2006,2,14,19,653,615.1268920898438
716,4,2006,2,14,20,626,618.6175537109375
717,4,2006,2,14,21,612,580.9304809570312
718,4,2006,2,14,22,568,555.0203247070312
719,4,2006,2,14,23,496,520.8756713867188
720,4,2006,2,15,0,471,536.467529296875
721,4,2006,2,15,1,460,577.3541259765625
722,4,2006,2,15,2,466,586.3693237304688
723,4,2006,2,15,3,484,550.7107543945312
724,4,2006,2,15,4,499,565.318359375
725,4,2006,2,15,5,535,562.7371215820312
726,4,2006,2,15,6,646,605.775146484375
727,4,2006,2,15,7,695,657.0467529296875
728,4,2006,2,15,8,627,639.5950317382812
729,4,2006,2,15,9,597,552.5881958007812
730,4,2006,2,15,10,536,592.4663696289062
731,4,2006,2,15,11,485,551.8395385742188
732,4,2006,2,15,12,473,466.5119323730469
733,4,2006,2,15,13,447,468.3652648925781
734,4,2006,2,15,14,444,452.1703796386719
735,4,2006,2,15,15,442,458.4994812011719
736,4,2006,2,15,16,477,489.1122741699219
737,4,2006,2,15,17,558,533.1275024414062
738,4,2006,2,15,18,634,550.0556030273438
739,4,2006,2,15,19,644,619.69873046875
740,4,2006,2,15,20,612,542.156494140625
741,4,2006,2,15,21,592,545.6566772460938
742,4,2006,2,15,22,556,525.9689331054688
743,4,2006,2,15,23,486,496.2958068847656
744,4,2006,2,16,0,466,512.064453125
745,4,2006,2,16,1,445,548.1432495117188
746,4,2006,2,16,2,437,552.64599609375
747,4,2006,2,16,3,461,556.9197387695312
748,4,2006,2,16,4,452,532.7835693359375
749,4,2006,2,16,5,513,532.2969360351562
750,4,2006,2,16,6,603,523.1622314453125
751,4,2006,2,16,7,656,565.7418823242188
752,4,2006,2,16,8,620,561.08984375
753,4,2006,2,16,9,536,567.2568969726562
754,4,2006,2,16,10,513,576.828125
755,4,2006,2,16,11,488,437.0523986816406
756,4,2006,2,16,12,454,413.8785705566406
757,4,2006,2,16,13,448,407.0002136230469
758,4,2006,2,16,14,432,406.4394226074219
759,4,2006,2,16,15,432,397.7230529785156
760,4,2006,2,16,16,461,427.58441162109375
761,4,2006,2,16,17,511,484.5999450683594
762,4,2006,2,16,18,579,519.8042602539062
763,4,2006,2,16,19,630,527.4591674804688
764,4,2006,2,16,20,585,519.1142578125
765,4,2006,2,16,21,562,526.0377807617188
766,4,2006,2,16,22,510,486.92535400390625
767,4,2006,2,16,23,450,438.4048767089844
768,4,2006,2,17,0,413,400.5097351074219
769,4,2006,2,17,1,393,403.7087707519531
770,4,2006,2,17,2,389,405.6457214355469
771,4,2006,2,17,3,394,396.3128662109375
772,4,2006,2,17,4,389,402.1354064941406
773,4,2006,2,17,5,442,415.3273620605469
774,4,2006,2,17,6,526,485.2594909667969
775,4,2006,2,17,7,551,512.4341430664062
776,4,2006,2,17,8,546,496.1648254394531
777,4,2006,2,17,9,517,467.0564270019531
778,4,2006,2,17,10,502,475.0528869628906
779,4,2006,2,17,11,497,444.3263854980469
780,4,2006,2,17,12,475,437.0138244628906
781,4,2006,2,17,13,465,435.94940185546875
782,4,2006,2,17,14,455,526.7435302734375
783,4,2006,2,17,15,499,552.2755126953125
784,4,2006,2,17,16,542,584.3621215820312
785,4,2006,2,17,17,611,620.7362670898438
786,4,2006,2,17,18,731,588.136962890625
787,4,2006,2,17,19,743,566.552734375
788,4,2006,2,17,20,714,550.697998046875
789,4,2006,2,17,21,665,553.665771484375
790,4,2006,2,17,22,639,542.6475830078125
791,4,2006,2,17,23,580,508.1690979003906
792,4,2006,2,18,0,526,520.156494140625
793,4,2006,2,18,1,521,554.6637573242188
794,4,2006,2,18,2,507,562.7316284179688
795,4,2006,2,18,3,528,534.5681762695312
796,4,2006,2,18,4,515,557.994873046875
797,4,2006,2,18,5,546,552.606689453125
798,4,2006,2,18,6,592,569.5610961914062
799,4,2006,2,18,7,700,606.0003662109375
800,4,2006,2,18,8,747,619.0999755859375
801,4,2006,2,18,9,730,642.1690063476562
802,4,2006,2,18,10,705,610.2111206054688
803,4,2006,2,18,11,670,616.887939453125
804,4,2006,2,18,12,661,601.1264038085938
805,4,2006,2,18,13,656,594.8059692382812
806,4,2006,2,18,14,631,602.9309692382812
807,4,2006,2,18,15,641,579.41552734375
808,4,2006,2,18,16,705,614.771240234375
809,4,2006,2,18,17,737,656.9852294921875
810,4,2006,2,18,18,847,697.9150390625
811,4,2006,2,18,19,836,717.8206176757812
812,4,2006,2,18,20,821,690.8931274414062
813,4,2006,2,18,21,817,710.0512084960938
814,4,2006,2,18,22,796,667.7183227539062
815,4,2006,2,18,23,705,619.4642944335938
816,4,2006,2,19,0,664,626.2609252929688
817,4,2006,2,19,1,653,633.0364990234375
818,4,2006,2,19,2,648,646.3211669921875
819,4,2006,2,19,3,651,654.1590576171875
820,4,2006,2,19,4,675,663.6530151367188
821,4,2006,2,19,5,723,677.3938598632812
822,4,2006,2,19,6,785,753.493896484375
823,4,2006,2,19,7,927,788.0939331054688
824,4,2006,2,19,8,958,737.2088012695312
825,4,2006,2,19,9,962,741.0883178710938
826,4,2006,2,19,10,813,729.9613647460938
827,4,2006,2,19,11,747,719.4638671875
828,4,2006,2,19,12,701,676.1549682617188
829,4,2006,2,19,13,680,631.8114013671875
830,4,2006,2,19,14,643,633.4530639648438
831,4,2006,2,19,15,610,598.3757934570312
832,4,2006,2,19,16,618,631.1919555664062
833,4,2006,2,19,17,691,633.7794189453125
834,4,2006,2,19,18,727,705.6490478515625
835,4,2006,2,19,19,790,766.6360473632812
836,4,2006,2,19,20,767,749.6547241210938
837,4,2006,2,19,21,693,715.4243774414062
838,4,2006,2,19,22,666,659.9187622070312
839,4,2006,2,19,23,591,599.2786254882812
840,4,2006,5,25,0,309,438.8194274902344
841,4,2006,5,25,1,290,454.9501953125
842,4,2006,5,25,2,292,458.7593078613281
843,4,2006,5,25,3,290,468.6195373535156
844,4,2006,5,25,4,309,453.2614440917969
845,4,2006,5,25,5,355,437.5538330078125
846,4,2006,5,25,6,445,461.6973571777344
847,4,2006,5,25,7,508,488.3294982910156
848,4,2006,5,25,8,438,460.9190979003906
849,4,2006,5,25,9,428,466.5523681640625
850,4,2006,5,25,10,430,462.9275207519531
851,4,2006,5,25,11,418,459.2073669433594
852,4,2006,5,25,12,408,450.0157775878906
853,4,2006,5,25,13,412,440.12750244140625
854,4,2006,5,25,14,419,440.7482604980469
855,4,2006,5,25,15,409,420.5819396972656
856,4,2006,5,25,16,437,441.0007019042969
857,4,2006,5,25,17,489,458.5608215332031
858,4,2006,5,25,18,524,457.9022216796875
859,4,2006,5,25,19,516,449.13543701171875
860,4,2006,5,25,20,551,464.7358093261719
861,4,2006,5,25,21,577,473.1058349609375
862,4,2006,5,25,22,489,406.8812561035156
863,4,2006,5,25,23,415,355.8454284667969
864,4,2006,5,26,0,341,331.916015625
865,4,2006,5,26,1,316,332.2055969238281
866,4,2006,5,26,2,307,334.2508850097656
867,4,2006,5,26,3,306,352.6929016113281
868,4,2006,5,26,4,307,346.9502868652344
869,4,2006,5,26,5,353,322.5894470214844
870,4,2006,5,26,6,430,402.5782775878906
871,4,2006,5,26,7,491,412.6253967285156
872,4,2006,5,26,8,480,408.7012023925781
873,4,2006,5,26,9,461,427.8880920410156
874,4,2006,5,26,10,449,431.6866760253906
875,4,2006,5,26,11,493,434.1348571777344
876,4,2006,5,26,12,459,448.7433776855469
877,4,2006,5,26,13,430,435.2679138183594
878,4,2006,5,26,14,436,437.8132019042969
879,4,2006,5,26,15,449,427.9764099121094
880,4,2006,5,26,16,477,439.5687255859375
881,4,2006,5,26,17,512,461.6711120605469
882,4,2006,5,26,18,524,464.95184326171875
883,4,2006,5,26,19,526,453.5021057128906
884,4,2006,5,26,20,557,465.2276306152344
885,4,2006,5,26,21,566,474.5594787597656
886,4,2006,5,26,22,504,429.84234619140625
887,4,2006,5,26,23,438,359.03472900390625
888,4,2006,5,27,0,375,327.790771484375
889,4,2006,5,27,1,334,328.5667419433594
890,4,2006,5,27,2,321,332.0277404785156
891,4,2006,5,27,3,320,358.4803161621094
892,4,2006,5,27,4,320,346.2654724121094
893,4,2006,5,27,5,323,352.33746337890625
894,4,2006,5,27,6,392,411.8224792480469
895,4,2006,5,27,7,476,420.4726257324219
896,4,2006,5,27,8,525,415.5028381347656
897,4,2006,5,27,9,546,433.7264709472656
898,4,2006,5,27,10,535,440.0141296386719
899,4,2006,5,27,11,552,440.5736999511719
900,4,2006,5,27,12,542,440.0863342285156
901,4,2006,5,27,13,555,435.505126953125
902,4,2006,5,27,14,519,426.4363098144531
903,4,2006,5,27,15,515,438.1064758300781
904,4,2006,5,27,16,560,446.8553161621094
905,4,2006,5,27,17,600,468.7781982421875
906,4,2006,5,27,18,589,469.2412414550781
907,4,2006,5,27,19,576,454.0588073730469
908,4,2006,5,27,20,617,475.7419738769531
909,4,2006,5,27,21,620,488.3540954589844
910,4,2006,5,27,22,534,443.0730895996094
911,4,2006,5,27,23,426,374.9443054199219
912,4,2006,5,28,0,359,331.1119384765625
913,4,2006,5,28,1,336,331.7287292480469
914,4,2006,5,28,2,320,336.2339782714844
915,4,2006,5,28,3,311,361.8399353027344
916,4,2006,5,28,4,316,367.95989990234375
917,4,2006,5,28,5,314,357.3846740722656
918,4,2006,5,28,6,361,394.5407409667969
919,4,2006,5,28,7,465,425.8776550292969
920,4,2006,5,28,8,569,417.4927062988281
921,4,2006,5,28,9,598,435.6031799316406
922,4,2006,5,28,10,564,437.6327209472656
923,4,2006,5,28,11,546,438.6764831542969
924,4,2006,5,28,12,548,436.92108154296875
925,4,2006,5,28,13,524,432.7997131347656
926,4,2006,5,28,14,546,422.337646484375
927,4,2006,5,28,15,529,433.1874084472656
928,4,2006,5,28,16,564,442.3463134765625
929,4,2006,5,28,17,583,466.6685791015625
930,4,2006,5,28,18,615,465.156005859375
931,4,2006,5,28,19,633,453.2040710449219
932,4,2006,5,28,20,623,486.46124267578125
933,4,2006,5,28,21,605,488.0317687988281
934,4,2006,5,28,22,564,442.0832824707031
935,4,2006,5,28,23,435,385.1676330566406
936,4,2006,5,29,0,349,336.6791076660156
937,4,2006,5,29,1,324,357.5286865234375
938,4,2006,5,29,2,328,364.3677978515625
939,4,2006,5,29,3,313,382.8822326660156
940,4,2006,5,29,4,305,381.47955322265625
941,4,2006,5,29,5,322,352.39990234375
942,4,2006,5,29,6,365,393.8934631347656
943,4,2006,5,29,7,492,412.7415771484375
944,4,2006,5,29,8,572,403.9450378417969
945,4,2006,5,29,9,651,418.9278564453125
946,4,2006,5,29,10,679,424.11328125
947,4,2006,5,29,11,679,423.8265686035156
948,4,2006,5,29,12,616,422.1944885253906
949,4,2006,5,29,13,624,412.2893981933594
950,4,2006,5,29,14,648,408.1915588378906
951,4,2006,5,29,15,621,419.2232360839844
952,4,2006,5,29,16,639,429.6294250488281
953,4,2006,5,29,17,649,454.9801940917969
954,4,2006,5,29,18,630,453.3889465332031
955,4,2006,5,29,19,627,440.59552001953125
956,4,2006,5,29,20,645,461.3448791503906
957,4,2006,5,29,21,634,474.8886413574219
958,4,2006,5,29,22,544,428.4546813964844
959,4,2006,5,29,23,440,358.2923889160156
960,4,2006,5,30,0,362,326.45489501953125
961,4,2006,5,30,1,338,329.25714111328125
962,4,2006,5,30,2,322,334.4905700683594
963,4,2006,5,30,3,301,353.0993957519531
964,4,2006,5,30,4,312,348.2532958984375
965,4,2006,5,30,5,332,325.8483581542969
966,4,2006,5,30,6,406,386.7378845214844
967,4,2006,5,30,7,468,412.7388610839844
968,4,2006,5,30,8,489,404.4845275878906
969,4,2006,5,30,9,499,419.9499816894531
970,4,2006,5,30,10,528,422.5516357421875
971,4,2006,5,30,11,519,423.0770568847656
972,4,2006,5,30,12,514,423.2577819824219
973,4,2006,5,30,13,527,411.2217102050781
974,4,2006,5,30,14,524,407.1838684082031
975,4,2006,5,30,15,541,419.4809875488281
976,4,2006,5,30,16,568,430.7723388671875
977,4,2006,5,30,17,582,455.43035888671875
978,4,2006,5,30,18,584,458.5439147949219
979,4,2006,5,30,19,584,450.41461181640625
980,4,2006,5,30,20,613,463.2204284667969
981,4,2006,5,30,21,592,473.48785400390625
982,4,2006,5,30,22,524,401.3482971191406
983,4,2006,5,30,23,451,358.0350036621094
984,4,2006,5,31,0,389,309.5428771972656
985,4,2006,5,31,1,357,310.9892578125
986,4,2006,5,31,2,331,313.5123596191406
987,4,2006,5,31,3,319,318.05975341796875
988,4,2006,5,31,4,323,318.6339416503906
989,4,2006,5,31,5,348,337.8218688964844
990,4,2006,5,31,6,414,398.8751220703125
991,4,2006,5,31,7,456,411.1015930175781
992,4,2006,5,31,8,468,404.3672180175781
993,4,2006,5,31,9,463,421.8782653808594
994,4,2006,5,31,10,454,426.7193298339844
995,4,2006,5,31,11,455,427.27850341796875
996,4,2006,5,31,12,481,425.6730651855469
997,4,2006,5,31,13,482,414.7609558105469
998,4,2006,5,31,14,505,410.7950134277344
999,4,2006,5,31,15,501,424.5179748535156
1000,4,2006,5,31,16,510,434.8517761230469
1001,4,2006,5,31,17,526,460.3752746582031
1002,4,2006,5,31,18,566,461.0659484863281
1003,4,2006,5,31,19,557,453.3526306152344
1004,4,2006,5,31,20,587,466.6945495605469
1005,4,2006,5,31,21,578,477.0522155761719
1006,4,2006,5,31,22,489,403.2342224121094
1007,4,2006,5,31,23,397,359.1680603027344
1008,4,2006,8,2,0,441,433.7052307128906
1009,4,2006,8,2,1,408,420.6992492675781
1010,4,2006,8,2,2,404,412.6673889160156
1011,4,2006,8,2,3,399,392.7057800292969
1012,4,2006,8,2,4,391,365.4513244628906
1013,4,2006,8,2,5,380,404.8786926269531
1014,4,2006,8,2,6,450,453.6788024902344
1015,4,2006,8,2,7,518,484.8210144042969
1016,4,2006,8,2,8,536,501.6343994140625
1017,4,2006,8,2,9,574,512.9031982421875
1018,4,2006,8,2,10,580,531.193359375
1019,4,2006,8,2,11,579,550.4764404296875
1020,4,2006,8,2,12,623,564.5353393554688
1021,4,2006,8,2,13,648,565.9794311523438
1022,4,2006,8,2,14,615,589.165771484375
1023,4,2006,8,2,15,618,582.4141235351562
1024,4,2006,8,2,16,653,596.78369140625
1025,4,2006,8,2,17,697,619.2330932617188
1026,4,2006,8,2,18,710,623.2173461914062
1027,4,2006,8,2,19,693,613.7471923828125
1028,4,2006,8,2,20,689,607.7431640625
1029,4,2006,8,2,21,729,611.2075805664062
1030,4,2006,8,2,22,639,575.0565795898438
1031,4,2006,8,2,23,554,502.2066955566406
1032,4,2006,8,3,0,482,431.3700866699219
1033,4,2006,8,3,1,453,418.5054626464844
1034,4,2006,8,3,2,428,410.1821594238281
1035,4,2006,8,3,3,416,389.7268981933594
1036,4,2006,8,3,4,408,385.5956726074219
1037,4,2006,8,3,5,429,399.4189758300781
1038,4,2006,8,3,6,470,386.9367980957031
1039,4,2006,8,3,7,543,481.05975341796875
1040,4,2006,8,3,8,548,498.77593994140625
1041,4,2006,8,3,9,560,508.8802185058594
1042,4,2006,8,3,10,604,529.2355346679688
1043,4,2006,8,3,11,603,548.8219604492188
1044,4,2006,8,3,12,601,564.3407592773438
1045,4,2006,8,3,13,629,564.7237548828125
1046,4,2006,8,3,14,630,588.4136962890625
1047,4,2006,8,3,15,625,581.2047729492188
1048,4,2006,8,3,16,664,601.8494873046875
1049,4,2006,8,3,17,713,622.7902221679688
1050,4,2006,8,3,18,734,625.690185546875
1051,4,2006,8,3,19,674,614.1471557617188
1052,4,2006,8,3,20,694,609.0629272460938
1053,4,2006,8,3,21,694,612.0089111328125
1054,4,2006,8,3,22,611,576.5108642578125
1055,4,2006,8,3,23,521,502.9107360839844
1056,4,2006,8,4,0,469,434.2649841308594
1057,4,2006,8,4,1,445,419.5099182128906
1058,4,2006,8,4,2,397,411.2596130371094
1059,4,2006,8,4,3,375,389.411376953125
1060,4,2006,8,4,4,374,388.4068298339844
1061,4,2006,8,4,5,387,399.40728759765625
1062,4,2006,8,4,6,441,386.9620361328125
1063,4,2006,8,4,7,467,483.3015441894531
1064,4,2006,8,4,8,509,501.1337585449219
1065,4,2006,8,4,9,527,513.3574829101562
1066,4,2006,8,4,10,533,534.08740234375
1067,4,2006,8,4,11,556,555.6842041015625
1068,4,2006,8,4,12,541,536.8392333984375
1069,4,2006,8,4,13,569,540.1807250976562
1070,4,2006,8,4,14,540,550.2195434570312
1071,4,2006,8,4,15,539,538.1473999023438
1072,4,2006,8,4,16,590,556.796142578125
1073,4,2006,8,4,17,620,573.0806884765625
1074,4,2006,8,4,18,660,572.4110717773438
1075,4,2006,8,4,19,613,551.1005249023438
1076,4,2006,8,4,20,593,559.1170043945312
1077,4,2006,8,4,21,585,537.144287109375
1078,4,2006,8,4,22,519,460.2151794433594
1079,4,2006,8,4,23,441,442.6839904785156
1080,4,2006,8,5,0,376,449.0818786621094
1081,4,2006,8,5,1,343,361.4531555175781
1082,4,2006,8,5,2,323,411.4773254394531
1083,4,2006,8,5,3,325,338.022216796875
1084,4,2006,8,5,4,316,340.5736083984375
1085,4,2006,8,5,5,309,351.61383056640625
1086,4,2006,8,5,6,349,419.4195556640625
1087,4,2006,8,5,7,437,488.0636291503906
1088,4,2006,8,5,8,521,494.0022888183594
1089,4,2006,8,5,9,565,541.3568725585938
1090,4,2006,8,5,10,524,502.484619140625
1091,4,2006,8,5,11,520,510.1136169433594
1092,4,2006,8,5,12,522,549.7031860351562
1093,4,2006,8,5,13,549,583.7572631835938
1094,4,2006,8,5,14,545,529.0222778320312
1095,4,2006,8,5,15,541,519.7785034179688
1096,4,2006,8,5,16,599,545.8515014648438
1097,4,2006,8,5,17,594,585.2026977539062
1098,4,2006,8,5,18,603,601.587890625
1099,4,2006,8,5,19,574,585.6696166992188
1100,4,2006,8,5,20,546,553.0863647460938
1101,4,2006,8,5,21,577,537.3325805664062
1102,4,2006,8,5,22,525,471.8355407714844
1103,4,2006,8,5,23,427,401.1474609375
1104,4,2006,8,6,0,354,366.731689453125
1105,4,2006,8,6,1,335,324.52239990234375
1106,4,2006,8,6,2,326,331.80718994140625
1107,4,2006,8,6,3,321,320.7337341308594
1108,4,2006,8,6,4,313,322.4767761230469
1109,4,2006,8,6,5,318,353.113037109375
1110,4,2006,8,6,6,326,413.3204040527344
1111,4,2006,8,6,7,419,440.28338623046875
1112,4,2006,8,6,8,514,502.0624694824219
1113,4,2006,8,6,9,519,477.6015930175781
1114,4,2006,8,6,10,498,506.5739440917969
1115,4,2006,8,6,11,501,547.0821533203125
1116,4,2006,8,6,12,522,550.3140258789062
1117,4,2006,8,6,13,543,550.8058471679688
1118,4,2006,8,6,14,535,532.0473022460938
1119,4,2006,8,6,15,523,529.1455688476562
1120,4,2006,8,6,16,548,593.7657470703125
1121,4,2006,8,6,17,568,584.1401977539062
1122,4,2006,8,6,18,585,551.3275146484375
1123,4,2006,8,6,19,579,584.11767578125
1124,4,2006,8,6,20,622,573.2775268554688
1125,4,2006,8,6,21,625,571.8307495117188
1126,4,2006,8,6,22,518,490.7801208496094
1127,4,2006,8,6,23,465,436.6265563964844
1128,4,2006,8,7,0,401,381.2253112792969
1129,4,2006,8,7,1,386,358.0157775878906
1130,4,2006,8,7,2,362,345.5404052734375
1131,4,2006,8,7,3,361,344.2809143066406
1132,4,2006,8,7,4,358,365.5909729003906
1133,4,2006,8,7,5,379,380.0337829589844
1134,4,2006,8,7,6,438,412.5974426269531
1135,4,2006,8,7,7,500,459.09515380859375
1136,4,2006,8,7,8,516,494.6793212890625
1137,4,2006,8,7,9,535,506.7496032714844
1138,4,2006,8,7,10,565,501.0548400878906
1139,4,2006,8,7,11,577,507.9091796875
1140,4,2006,8,7,12,586,537.8861083984375
1141,4,2006,8,7,13,593,540.4093017578125
1142,4,2006,8,7,14,620,532.669921875
1143,4,2006,8,7,15,605,534.312255859375
1144,4,2006,8,7,16,620,556.9561157226562
1145,4,2006,8,7,17,678,583.4112548828125
1146,4,2006,8,7,18,675,591.1838989257812
1147,4,2006,8,7,19,671,617.5164184570312
1148,4,2006,8,7,20,659,610.0628662109375
1149,4,2006,8,7,21,620,612.8421020507812
1150,4,2006,8,7,22,549,577.2933349609375
1151,4,2006,8,7,23,458,407.2815246582031
1152,4,2006,8,8,0,409,416.5205993652344
1153,4,2006,8,8,1,382,410.00921630859375
1154,4,2006,8,8,2,358,393.4380187988281
1155,4,2006,8,8,3,356,389.2544250488281
1156,4,2006,8,8,4,352,388.6991271972656
1157,4,2006,8,8,5,374,400.2228088378906
1158,4,2006,8,8,6,432,448.2615661621094
1159,4,2006,8,8,7,495,486.5871276855469
1160,4,2006,8,8,8,508,466.6217956542969
1161,4,2006,8,8,9,490,500.1427307128906
1162,4,2006,8,8,10,505,493.9285583496094
1163,4,2006,8,8,11,509,501.2024841308594
1164,4,2006,8,8,12,524,489.65216064453125
1165,4,2006,8,8,13,539,541.4571533203125
1166,4,2006,8,8,14,553,519.8435668945312
1167,4,2006,8,8,15,536,519.5526123046875
1168,4,2006,8,8,16,577,537.1631469726562
1169,4,2006,8,8,17,611,554.1522827148438
1170,4,2006,8,8,18,593,541.3803100585938
1171,4,2006,8,8,19,590,533.4684448242188
1172,4,2006,8,8,20,591,566.1099853515625
1173,4,2006,8,8,21,579,543.8423461914062
1174,4,2006,8,8,22,521,484.3866271972656
1175,4,2006,8,8,23,418,433.0699462890625
1176,4,2006,11,22,0,577,475.2875061035156
1177,4,2006,11,22,1,570,510.17742919921875
1178,4,2006,11,22,2,575,494.5289001464844
1179,4,2006,11,22,3,565,506.2915344238281
1180,4,2006,11,22,4,590,447.586669921875
1181,4,2006,11,22,5,651,492.93060302734375
1182,4,2006,11,22,6,692,585.1146240234375
1183,4,2006,11,22,7,744,532.4482421875
1184,4,2006,11,22,8,809,559.702392578125
1185,4,2006,11,22,9,805,572.4966430664062
1186,4,2006,11,22,10,776,582.4586181640625
1187,4,2006,11,22,11,763,551.2948608398438
1188,4,2006,11,22,12,783,572.2913208007812
1189,4,2006,11,22,13,765,552.9505615234375
1190,4,2006,11,22,14,725,576.0740966796875
1191,4,2006,11,22,15,716,557.668212890625
1192,4,2006,11,22,16,745,604.4998168945312
1193,4,2006,11,22,17,926,691.1690673828125
1194,4,2006,11,22,18,974,736.3815307617188
1195,4,2006,11,22,19,947,741.4778442382812
1196,4,2006,11,22,20,893,627.1289672851562
1197,4,2006,11,22,21,863,665.1073608398438
1198,4,2006,11,22,22,778,623.8623657226562
1199,4,2006,11,22,23,684,574.2801513671875
1200,4,2006,11,23,0,644,529.5023803710938
1201,4,2006,11,23,1,611,509.8532409667969
1202,4,2006,11,23,2,602,495.5598449707031
1203,4,2006,11,23,3,599,509.5850524902344
1204,4,2006,11,23,4,590,527.2359008789062
1205,4,2006,11,23,5,658,574.341552734375
1206,4,2006,11,23,6,697,550.4979858398438
1207,4,2006,11,23,7,778,537.2183227539062
1208,4,2006,11,23,8,880,562.61767578125
1209,4,2006,11,23,9,935,604.0010375976562
1210,4,2006,11,23,10,889,585.0410766601562
1211,4,2006,11,23,11,863,586.3193969726562
