,zone,Year,Month,Day,Hour,actual,predicted
11659,6,2005,12,28,19,204260,207742.87427
11660,6,2005,12,28,20,198003,204781.363479
11661,6,2005,12,28,21,189379,192239.01268299998
11662,6,2005,12,28,22,175482,179835.85921
11663,6,2005,12,28,23,161854,165140.112149
12120,6,2005,12,29,0,151437,152214.713406
12121,6,2005,12,29,1,146027,151988.19929400002
12122,6,2005,12,29,2,144578,150380.78427
12123,6,2005,12,29,3,144211,151119.11387200002
12124,6,2005,12,29,4,146647,155590.888556
12125,6,2005,12,29,5,155746,168012.947205
12126,6,2005,12,29,6,168331,190380.038602
12127,6,2005,12,29,7,180105,201699.36171700002
12128,6,2005,12,29,8,184363,198784.63903
12129,6,2005,12,29,9,189994,197460.451199
12130,6,2005,12,29,10,193160,198776.79434300002
12131,6,2005,12,29,11,192723,196431.789515
12132,6,2005,12,29,12,188995,195200.387763
12133,6,2005,12,29,13,185861,192294.454805
12134,6,2005,12,29,14,186224,189013.090165
12135,6,2005,12,29,15,187445,189004.69970599998
12136,6,2005,12,29,16,194264,194393.390097
12137,6,2005,12,29,17,209311,210687.499767
12138,6,2005,12,29,18,212224,213925.23023699998
12139,6,2005,12,29,19,210366,211393.06043399998
12140,6,2005,12,29,20,205324,204791.594659
12141,6,2005,12,29,21,197068,197759.005423
12142,6,2005,12,29,22,184813,191628.959788
12143,6,2005,12,29,23,173475,181311.22437
12600,6,2005,12,30,0,162828,172390.072917
12601,6,2005,12,30,1,158579,179207.482698
12602,6,2005,12,30,2,157204,177637.098804
12603,6,2005,12,30,3,156179,182029.837528
12604,6,2005,12,30,4,161671,192200.974125
12605,6,2005,12,30,5,169094,205803.30783900002
12606,6,2005,12,30,6,182262,229757.841214
12607,6,2005,12,30,7,191576,239129.25843000002
12608,6,2005,12,30,8,193616,235615.467056
12609,6,2005,12,30,9,196878,220491.23648800002
12610,6,2005,12,30,10,195690,202699.85194300002
12611,6,2005,12,30,11,191046,196440.491086
12612,6,2005,12,30,12,185856,191606.651469
12613,6,2005,12,30,13,180415,188841.99789600002
12614,6,2005,12,30,14,174056,185618.518877
12615,6,2005,12,30,15,171947,187227.17513599998
12616,6,2005,12,30,16,178710,192534.712074
12617,6,2005,12,30,17,200203,212827.685946
12618,6,2005,12,30,18,205155,227104.826971
12619,6,2005,12,30,19,204888,231946.134374
12620,6,2005,12,30,20,202320,224575.42134200002
12621,6,2005,12,30,21,197130,218239.65958200002
12622,6,2005,12,30,22,187934,206033.912623
12623,6,2005,12,30,23,173584,190995.856202
13080,6,2005,12,31,0,164828,170571.07175
13081,6,2005,12,31,1,159370,165561.358415
13082,6,2005,12,31,2,156567,166039.496949
13083,6,2005,12,31,3,158934,170566.940027
13084,6,2005,12,31,4,159495,171870.721628
13085,6,2005,12,31,5,161787,176374.401848
13086,6,2005,12,31,6,168634,178567.156273
13087,6,2005,12,31,7,179518,191168.66856
13088,6,2005,12,31,8,189573,195786.409852
13089,6,2005,12,31,9,197517,197965.13090699998
13090,6,2005,12,31,10,193854,206966.837097
13091,6,2005,12,31,11,187164,201085.190998
13092,6,2005,12,31,12,180952,189478.84479
13093,6,2005,12,31,13,169165,175839.146067
13094,6,2005,12,31,14,167318,168439.37006
13095,6,2005,12,31,15,167309,165817.510363
13096,6,2005,12,31,16,175821,172607.506693
13097,6,2005,12,31,17,189991,189887.079944
13098,6,2005,12,31,18,188081,194361.283768
13099,6,2005,12,31,19,180839,191150.946631
13100,6,2005,12,31,20,172040,187774.40495899998
13101,6,2005,12,31,21,164347,190799.107424
13102,6,2005,12,31,22,158525,184451.53691
13103,6,2005,12,31,23,151630,162522.078446
13560,6,2006,2,13,0,198310,202904.848864
13561,6,2006,2,13,1,197591,207404.989684
13562,6,2006,2,13,2,200882,216495.903301
13563,6,2006,2,13,3,204390,222446.717889
13564,6,2006,2,13,4,211618,229733.239733
13565,6,2006,2,13,5,227106,260484.600675
13566,6,2006,2,13,6,247863,284864.31246
13567,6,2006,2,13,7,260956,288127.21191199997
13568,6,2006,2,13,8,259839,268240.68884899997
13569,6,2006,2,13,9,245611,252316.90216199998
13570,6,2006,2,13,10,232174,237747.80918
13571,6,2006,2,13,11,225813,231728.79846599998
13572,6,2006,2,13,12,219644,224606.817698
13573,6,2006,2,13,13,213758,223452.292673
13574,6,2006,2,13,14,207821,216691.604433
13575,6,2006,2,13,15,205226,217051.101456
13576,6,2006,2,13,16,210183,223188.268637
13577,6,2006,2,13,17,225378,236535.269711
13578,6,2006,2,13,18,245519,244094.596717
13579,6,2006,2,13,19,245708,243945.07379000002
13580,6,2006,2,13,20,241221,236006.27473600002
13581,6,2006,2,13,21,230307,227074.92064099998
13582,6,2006,2,13,22,215169,212105.48520999998
13583,6,2006,2,13,23,202510,196933.591009
14040,6,2006,2,14,0,196302,188165.779474
14041,6,2006,2,14,1,196268,188306.14383299998
14042,6,2006,2,14,2,196719,192845.172959
14043,6,2006,2,14,3,200159,201204.95504200002
14044,6,2006,2,14,4,208153,208541.879954
14045,6,2006,2,14,5,222046,219184.748833
14046,6,2006,2,14,6,247666,239795.67075
14047,6,2006,2,14,7,254770,258629.395905
14048,6,2006,2,14,8,243882,242092.21060500003
14049,6,2006,2,14,9,232318,229605.42489899998
14050,6,2006,2,14,10,225395,219880.52804299997
14051,6,2006,2,14,11,218401,212095.226921
14052,6,2006,2,14,12,211174,206166.89935
14053,6,2006,2,14,13,206652,200637.48849400002
14054,6,2006,2,14,14,201969,197220.498789
14055,6,2006,2,14,15,198504,195274.246948
14056,6,2006,2,14,16,199518,198800.680566
14057,6,2006,2,14,17,210430,209066.22491199998
14058,6,2006,2,14,18,226961,218384.92857
14059,6,2006,2,14,19,229602,217994.964946
14060,6,2006,2,14,20,225849,215580.023904
14061,6,2006,2,14,21,219174,213815.376613
14062,6,2006,2,14,22,204233,199141.647715
14063,6,2006,2,14,23,191821,181949.70905799998
14520,6,2006,2,15,0,185206,168655.359
14521,6,2006,2,15,1,183574,174451.053116
14522,6,2006,2,15,2,181499,170325.488493
14523,6,2006,2,15,3,185899,177006.81213900002
14524,6,2006,2,15,4,192217,176834.915825
14525,6,2006,2,15,5,206546,197430.911666
14526,6,2006,2,15,6,229942,221322.246248
14527,6,2006,2,15,7,236535,231098.134069
14528,6,2006,2,15,8,222519,217885.790445
14529,6,2006,2,15,9,208249,208490.415448
14530,6,2006,2,15,10,199052,199204.962173
14531,6,2006,2,15,11,190972,188642.909789
14532,6,2006,2,15,12,183568,180814.32028800002
14533,6,2006,2,15,13,179303,177537.243569
14534,6,2006,2,15,14,175575,173585.996345
14535,6,2006,2,15,15,173663,171233.306038
14536,6,2006,2,15,16,179553,176081.53823499999
14537,6,2006,2,15,17,190668,191201.262735
14538,6,2006,2,15,18,205652,200491.69013099998
14539,6,2006,2,15,19,206528,199221.123254
14540,6,2006,2,15,20,203279,201690.708841
14541,6,2006,2,15,21,196923,192748.525352
14542,6,2006,2,15,22,184231,187985.67742
14543,6,2006,2,15,23,173487,177495.754247
15000,6,2006,2,16,0,167594,162643.331682
15001,6,2006,2,16,1,167115,169439.245306
15002,6,2006,2,16,2,166348,167858.194432
15003,6,2006,2,16,3,169902,171703.077704
15004,6,2006,2,16,4,176192,176848.673213
15005,6,2006,2,16,5,192134,197440.434353
15006,6,2006,2,16,6,217358,218512.542003
15007,6,2006,2,16,7,224820,228416.288796
15008,6,2006,2,16,8,211888,217896.50225700001
15009,6,2006,2,16,9,198856,199876.635269
15010,6,2006,2,16,10,190854,189513.87045999998
15011,6,2006,2,16,11,182219,181761.522726
15012,6,2006,2,16,12,176750,176666.491909
15013,6,2006,2,16,13,170210,173531.584451
15014,6,2006,2,16,14,166624,169998.643251
15015,6,2006,2,16,15,165874,168834.047842
15016,6,2006,2,16,16,167505,173540.121136
15017,6,2006,2,16,17,176556,187490.909397
15018,6,2006,2,16,18,191683,195328.341654
15019,6,2006,2,16,19,195544,193301.217241
15020,6,2006,2,16,20,190396,187373.012004
15021,6,2006,2,16,21,182363,177995.070575
15022,6,2006,2,16,22,165957,166354.18571199998
15023,6,2006,2,16,23,153952,150290.51461800002
15480,6,2006,2,17,0,144306,143153.974178
15481,6,2006,2,17,1,142014,137751.657151
15482,6,2006,2,17,2,139769,137263.21078599998
15483,6,2006,2,17,3,140471,135967.922833
15484,6,2006,2,17,4,146701,146077.660185
15485,6,2006,2,17,5,158157,153313.704412
15486,6,2006,2,17,6,180313,176743.486293
15487,6,2006,2,17,7,191244,189060.859851
15488,6,2006,2,17,8,185537,184928.079393
15489,6,2006,2,17,9,181373,182842.743193
15490,6,2006,2,17,10,180759,181681.068567
15491,6,2006,2,17,11,179103,178969.14216199997
15492,6,2006,2,17,12,178901,178904.871099
15493,6,2006,2,17,13,177194,179548.849365
15494,6,2006,2,17,14,173802,180068.942509
15495,6,2006,2,17,15,174224,182683.984568
15496,6,2006,2,17,16,177762,187734.495706
15497,6,2006,2,17,17,189779,205235.239555
15498,6,2006,2,17,18,204448,214345.37205
15499,6,2006,2,17,19,205698,213848.56655999998
15500,6,2006,2,17,20,203654,211262.752551
15501,6,2006,2,17,21,199289,204546.08221300002
15502,6,2006,2,17,22,191185,194496.10705
15503,6,2006,2,17,23,180704,181990.4634
15960,6,2006,2,18,0,171967,166570.857577
15961,6,2006,2,18,1,167672,163712.713406
15962,6,2006,2,18,2,165398,161685.60316099998
15963,6,2006,2,18,3,166439,163281.568667
15964,6,2006,2,18,4,167941,164525.595151
15965,6,2006,2,18,5,174453,171520.765454
15966,6,2006,2,18,6,184185,181895.693141
15967,6,2006,2,18,7,198476,194505.102925
15968,6,2006,2,18,8,212154,206259.464485
15969,6,2006,2,18,9,217877,212864.488733
15970,6,2006,2,18,10,218589,215682.624024
15971,6,2006,2,18,11,216044,217790.183507
15972,6,2006,2,18,12,212800,215062.400165
15973,6,2006,2,18,13,208872,207099.81248
15974,6,2006,2,18,14,204555,205058.13214200002
15975,6,2006,2,18,15,203290,206015.937098
15976,6,2006,2,18,16,207735,208357.156802
15977,6,2006,2,18,17,219702,226833.308581
15978,6,2006,2,18,18,239328,240481.402267
15979,6,2006,2,18,19,243791,240988.788773
15980,6,2006,2,18,20,245345,240622.065546
15981,6,2006,2,18,21,243350,230997.604719
15982,6,2006,2,18,22,241050,223258.193788
15983,6,2006,2,18,23,232173,216586.63490300003
16440,6,2006,2,19,0,227175,222625.570088
16441,6,2006,2,19,1,226132,225457.485104
16442,6,2006,2,19,2,227841,226002.31981999998
16443,6,2006,2,19,3,230929,230686.25016300002
16444,6,2006,2,19,4,235306,237008.03915
16445,6,2006,2,19,5,241400,245467.17407100002
16446,6,2006,2,19,6,251654,254371.856714
16447,6,2006,2,19,7,262697,268387.785984
16448,6,2006,2,19,8,260804,260068.90927600002
16449,6,2006,2,19,9,257804,262665.421208
16450,6,2006,2,19,10,245847,265231.907648
16451,6,2006,2,19,11,234691,257725.04127800002
16452,6,2006,2,19,12,224872,247090.05713600002
16453,6,2006,2,19,13,214075,236257.159438
16454,6,2006,2,19,14,204633,228085.20389200002
16455,6,2006,2,19,15,197755,222648.591044
16456,6,2006,2,19,16,198646,224072.79929899998
16457,6,2006,2,19,17,209590,226845.35861700002
16458,6,2006,2,19,18,231574,234700.77578499998
16459,6,2006,2,19,19,238203,234867.58616799998
16460,6,2006,2,19,20,237811,228363.439286
16461,6,2006,2,19,21,228784,224873.24156300002
16462,6,2006,2,19,22,217396,214025.222244
16463,6,2006,2,19,23,206202,201674.229399
16920,6,2006,5,25,0,131078,131931.334507
16921,6,2006,5,25,1,126208,125702.208054
16922,6,2006,5,25,2,123645,122558.37963
16923,6,2006,5,25,3,123520,124790.71210399999
16924,6,2006,5,25,4,128187,128184.115282
16925,6,2006,5,25,5,137812,139732.02818
16926,6,2006,5,25,6,157504,155912.833772
16927,6,2006,5,25,7,169110,174636.515892
16928,6,2006,5,25,8,167492,169700.365318
16929,6,2006,5,25,9,168687,169332.45748699998
16930,6,2006,5,25,10,168844,170413.622098
16931,6,2006,5,25,11,170673,169845.693244
16932,6,2006,5,25,12,169057,168659.97100000002
16933,6,2006,5,25,13,168814,167343.64836300001
16934,6,2006,5,25,14,168208,169553.19886
16935,6,2006,5,25,15,168698,165118.803732
16936,6,2006,5,25,16,173223,169473.35579
16937,6,2006,5,25,17,175460,176654.254249
16938,6,2006,5,25,18,177738,180840.609769
16939,6,2006,5,25,19,176431,180959.724649
16940,6,2006,5,25,20,181893,182097.900713
16941,6,2006,5,25,21,183413,185155.408023
16942,6,2006,5,25,22,164039,160795.392498
16943,6,2006,5,25,23,147890,143764.252027
17400,6,2006,5,26,0,135015,132812.100698
17401,6,2006,5,26,1,128684,125979.110183
17402,6,2006,5,26,2,124378,125091.71088
17403,6,2006,5,26,3,123974,125798.80273599998
17404,6,2006,5,26,4,126500,129629.42601099999
17405,6,2006,5,26,5,136143,138379.726098
17406,6,2006,5,26,6,154635,153483.021702
17407,6,2006,5,26,7,166015,165075.260921
17408,6,2006,5,26,8,169021,168825.474834
17409,6,2006,5,26,9,169622,170054.928775
17410,6,2006,5,26,10,171147,171592.254484
17411,6,2006,5,26,11,173631,171260.033047
17412,6,2006,5,26,12,175584,175151.746866
17413,6,2006,5,26,13,175417,177273.780653
17414,6,2006,5,26,14,175169,189331.801741
17415,6,2006,5,26,15,173115,170495.355243
17416,6,2006,5,26,16,174366,168261.95096400002
17417,6,2006,5,26,17,177306,172006.28665599998
17418,6,2006,5,26,18,176304,174480.867039
17419,6,2006,5,26,19,173146,179401.632518
17420,6,2006,5,26,20,172503,184366.70670399998
17421,6,2006,5,26,21,172023,187301.094848
17422,6,2006,5,26,22,157980,172891.500194
17423,6,2006,5,26,23,143040,146057.509554
17880,6,2006,5,27,0,128736,130182.99779600001
17881,6,2006,5,27,1,120899,115389.205559
17882,6,2006,5,27,2,115125,122979.959401
17883,6,2006,5,27,3,112789,110519.987079
17884,6,2006,5,27,4,111513,109312.55210599999
17885,6,2006,5,27,5,114443,112268.589571
17886,6,2006,5,27,6,118094,121819.08738599998
17887,6,2006,5,27,7,129596,129377.854008
17888,6,2006,5,27,8,144939,144849.508039
17889,6,2006,5,27,9,152703,154537.58335899998
17890,6,2006,5,27,10,157333,156608.443317
17891,6,2006,5,27,11,158266,161283.251094
17892,6,2006,5,27,12,159124,161876.899052
17893,6,2006,5,27,13,159929,162951.346207
17894,6,2006,5,27,14,160455,161512.253573
17895,6,2006,5,27,15,163182,171244.038823
17896,6,2006,5,27,16,166620,166443.087225
17897,6,2006,5,27,17,168878,172650.531896
17898,6,2006,5,27,18,169197,169969.510126
17899,6,2006,5,27,19,165529,169638.90529
17900,6,2006,5,27,20,164892,171374.429096
17901,6,2006,5,27,21,164201,161393.915921
17902,6,2006,5,27,22,151622,143209.557224
17903,6,2006,5,27,23,137383,128966.54510999999
18360,6,2006,5,28,0,123804,121299.40834200001
18361,6,2006,5,28,1,115796,115396.327528
18362,6,2006,5,28,2,111789,111669.90903800001
18363,6,2006,5,28,3,107972,109652.71801
18364,6,2006,5,28,4,106494,109308.490983
18365,6,2006,5,28,5,106498,113268.76836300001
18366,6,2006,5,28,6,110432,119334.74945599999
18367,6,2006,5,28,7,122925,129383.06592899999
18368,6,2006,5,28,8,138538,145534.080552
18369,6,2006,5,28,9,152610,154540.941586
18370,6,2006,5,28,10,160387,161790.21947799998
18371,6,2006,5,28,11,166327,166602.664152
18372,6,2006,5,28,12,173134,170368.853209
18373,6,2006,5,28,13,175454,176067.077325
18374,6,2006,5,28,14,179227,182121.52178399998
18375,6,2006,5,28,15,181227,165507.01583800002
18376,6,2006,5,28,16,184860,169220.796295
18377,6,2006,5,28,17,187373,172647.877881
18378,6,2006,5,28,18,188062,183422.194424
18379,6,2006,5,28,19,180617,176511.323358
18380,6,2006,5,28,20,175107,171372.043647
18381,6,2006,5,28,21,174684,164739.669066
18382,6,2006,5,28,22,157452,144202.16696
18383,6,2006,5,28,23,141020,128972.32981800001
18840,6,2006,5,29,0,127688,131434.788815
18841,6,2006,5,29,1,119287,124738.23530599999
18842,6,2006,5,29,2,112412,122234.46055399999
18843,6,2006,5,29,3,109180,122283.84347
18844,6,2006,5,29,4,106165,125974.613924
18845,6,2006,5,29,5,106190,137197.970286
18846,6,2006,5,29,6,109069,155921.857383
18847,6,2006,5,29,7,118566,165952.364919
18848,6,2006,5,29,8,135094,169284.398797
18849,6,2006,5,29,9,153706,177061.831298
18850,6,2006,5,29,10,167494,182599.073169
18851,6,2006,5,29,11,179165,186800.56126400002
18852,6,2006,5,29,12,185824,189221.686553
18853,6,2006,5,29,13,192087,196653.025848
18854,6,2006,5,29,14,196190,203759.174078
18855,6,2006,5,29,15,200070,204188.42470499998
18856,6,2006,5,29,16,206021,206235.71181900002
18857,6,2006,5,29,17,210704,206200.845823
18858,6,2006,5,29,18,209979,209028.690567
18859,6,2006,5,29,19,208364,200007.67188699997
18860,6,2006,5,29,20,205842,192861.740705
18861,6,2006,5,29,21,202813,192102.53987
18862,6,2006,5,29,22,179958,172917.634968
18863,6,2006,5,29,23,156691,144866.301095
19320,6,2006,5,30,0,141216,132837.487677
19321,6,2006,5,30,1,132774,128440.36126500001
19322,6,2006,5,30,2,128325,125115.76857999999
19323,6,2006,5,30,3,125328,124197.57178599999
19324,6,2006,5,30,4,127691,127323.94202999999
19325,6,2006,5,30,5,138127,137784.99236
19326,6,2006,5,30,6,157494,153476.02658399998
19327,6,2006,5,30,7,176614,164955.28428599998
19328,6,2006,5,30,8,186829,171315.32088299998
19329,6,2006,5,30,9,200394,183347.686329
19330,6,2006,5,30,10,215984,190228.796788
19331,6,2006,5,30,11,226533,195793.072055
19332,6,2006,5,30,12,239320,202018.522527
19333,6,2006,5,30,13,249361,208514.196829
19334,6,2006,5,30,14,254243,217751.29492
19335,6,2006,5,30,15,256517,214983.943375
19336,6,2006,5,30,16,261421,221891.46432199999
19337,6,2006,5,30,17,263130,221800.26612199997
19338,6,2006,5,30,18,262411,220902.61832600003
19339,6,2006,5,30,19,255454,210143.246825
19340,6,2006,5,30,20,250989,205378.770242
19341,6,2006,5,30,21,242982,197554.48120799998
19342,6,2006,5,30,22,216538,175313.291745
19343,6,2006,5,30,23,184744,156422.972614
19800,6,2006,5,31,0,171837,143932.950355
19801,6,2006,5,31,1,164115,126013.693475
19802,6,2006,5,31,2,159803,123088.444781
19803,6,2006,5,31,3,156379,122695.34285999999
19804,6,2006,5,31,4,156367,126108.742495
19805,6,2006,5,31,5,162632,136681.20819
19806,6,2006,5,31,6,178082,153581.820117
19807,6,2006,5,31,7,188935,165137.317992
19808,6,2006,5,31,8,190455,170529.637148
19809,6,2006,5,31,9,198071,177065.719966
19810,6,2006,5,31,10,208660,182602.104503
19811,6,2006,5,31,11,220913,186803.728041
19812,6,2006,5,31,12,230432,191538.78489500002
19813,6,2006,5,31,13,241350,196653.679074
19814,6,2006,5,31,14,248418,197570.176371
19815,6,2006,5,31,15,256128,200878.58190299998
19816,6,2006,5,31,16,260199,206241.180752
19817,6,2006,5,31,17,263040,206203.486678
19818,6,2006,5,31,18,257068,205428.437502
19819,6,2006,5,31,19,247882,200018.942121
19820,6,2006,5,31,20,244623,199896.020496
19821,6,2006,5,31,21,233141,187342.506362
19822,6,2006,5,31,22,208387,172935.05815
19823,6,2006,5,31,23,183025,154347.596293
20280,6,2006,8,2,0,204759,187392.85682000002
20281,6,2006,8,2,1,192333,176918.411326
20282,6,2006,8,2,2,182778,169814.05169700002
20283,6,2006,8,2,3,178006,165517.416558
20284,6,2006,8,2,4,176788,164243.771387
20285,6,2006,8,2,5,181035,169099.832815
20286,6,2006,8,2,6,189353,183782.437446
20287,6,2006,8,2,7,201696,207143.96931
20288,6,2006,8,2,8,215090,226350.06653600003
20289,6,2006,8,2,9,233632,236438.69450300004
20290,6,2006,8,2,10,254759,254229.877259
20291,6,2006,8,2,11,275172,268590.546668
20292,6,2006,8,2,12,287864,277288.465763
20293,6,2006,8,2,13,295899,291535.237625
20294,6,2006,8,2,14,300519,297981.332343
20295,6,2006,8,2,15,306426,294007.05197
20296,6,2006,8,2,16,307579,295996.997017
20297,6,2006,8,2,17,307310,294317.155269
20298,6,2006,8,2,18,303881,282735.864103
20299,6,2006,8,2,19,293371,276925.694001
20300,6,2006,8,2,20,284860,274200.91681900003
20301,6,2006,8,2,21,274141,265573.060937
20302,6,2006,8,2,22,248636,237791.230161
20303,6,2006,8,2,23,224053,219663.251228
20760,6,2006,8,3,0,206643,197946.683449
20761,6,2006,8,3,1,193040,184001.255704
20762,6,2006,8,3,2,184733,180685.032401
20763,6,2006,8,3,3,180059,176521.491511
20764,6,2006,8,3,4,179269,174760.277425
20765,6,2006,8,3,5,183705,179406.352321
20766,6,2006,8,3,6,194265,187229.341275
20767,6,2006,8,3,7,208716,207140.11007999998
20768,6,2006,8,3,8,224576,226349.90075100004
20769,6,2006,8,3,9,245762,245710.702006
20770,6,2006,8,3,10,264409,264662.49512800004
20771,6,2006,8,3,11,280922,280031.4132
20772,6,2006,8,3,12,289426,283218.540788
20773,6,2006,8,3,13,297371,297668.786027
20774,6,2006,8,3,14,303575,303983.894089
20775,6,2006,8,3,15,308068,299436.057305
20776,6,2006,8,3,16,310710,301065.989464
20777,6,2006,8,3,17,309262,303681.069817
20778,6,2006,8,3,18,304055,302855.679629
20779,6,2006,8,3,19,292916,271994.17385300004
20780,6,2006,8,3,20,285229,278452.969275
20781,6,2006,8,3,21,272705,270068.426821
20782,6,2006,8,3,22,248330,241693.97882699998
20783,6,2006,8,3,23,224433,215625.609993
21240,6,2006,8,4,0,205860,194342.06933499998
21241,6,2006,8,4,1,193825,187695.411578
21242,6,2006,8,4,2,182976,180686.658184
21243,6,2006,8,4,3,176844,172724.81761199998
21244,6,2006,8,4,4,176585,164255.661374
21245,6,2006,8,4,5,182201,172394.60797
21246,6,2006,8,4,6,194406,187233.390916
21247,6,2006,8,4,7,205566,203313.50843699998
21248,6,2006,8,4,8,215958,214361.38487100002
21249,6,2006,8,4,9,232749,232028.740901
21250,6,2006,8,4,10,246512,244418.09931700001
21251,6,2006,8,4,11,251723,247662.250794
21252,6,2006,8,4,12,259053,255237.200309
21253,6,2006,8,4,13,263438,257951.055832
21254,6,2006,8,4,14,264970,259693.72032
21255,6,2006,8,4,15,268824,263483.805784
21256,6,2006,8,4,16,270056,258120.848704
21257,6,2006,8,4,17,266801,263037.440781
21258,6,2006,8,4,18,259163,259089.04335100003
21259,6,2006,8,4,19,246904,243204.50864699998
21260,6,2006,8,4,20,237483,249389.855077
21261,6,2006,8,4,21,227016,248291.99709499997
21262,6,2006,8,4,22,208536,222677.334262
21263,6,2006,8,4,23,186195,193088.934959
21720,6,2006,8,5,0,170044,158859.726547
21721,6,2006,8,5,1,157177,144701.601758
21722,6,2006,8,5,2,148363,144670.688288
21723,6,2006,8,5,3,142376,145351.753854
21724,6,2006,8,5,4,138912,141883.502042
21725,6,2006,8,5,5,140111,137388.888518
21726,6,2006,8,5,6,142527,139875.165181
21727,6,2006,8,5,7,152538,137119.050303
21728,6,2006,8,5,8,172483,159760.74200899998
21729,6,2006,8,5,9,190165,179268.064347
21730,6,2006,8,5,10,205377,190692.50943900002
21731,6,2006,8,5,11,214307,203737.241264
21732,6,2006,8,5,12,222095,207837.831259
21733,6,2006,8,5,13,227661,219859.372527
21734,6,2006,8,5,14,236763,230283.26237399998
21735,6,2006,8,5,15,243266,234140.86085300002
21736,6,2006,8,5,16,246992,237279.610965
21737,6,2006,8,5,17,248973,242911.57917399998
21738,6,2006,8,5,18,245011,237832.7866
21739,6,2006,8,5,19,232152,218274.92238099998
21740,6,2006,8,5,20,220350,191454.32498
21741,6,2006,8,5,21,207994,183915.134265
21742,6,2006,8,5,22,190008,172847.195749
21743,6,2006,8,5,23,169638,149240.560403
22200,6,2006,8,6,0,153310,142106.990703
22201,6,2006,8,6,1,142476,128172.72840699999
22202,6,2006,8,6,2,134206,126600.267013
22203,6,2006,8,6,3,130005,122159.005376
22204,6,2006,8,6,4,128439,120026.947465
22205,6,2006,8,6,5,127790,120710.57542000001
22206,6,2006,8,6,6,128431,123602.14023599999
22207,6,2006,8,6,7,138507,135329.669789
22208,6,2006,8,6,8,156425,155066.744546
22209,6,2006,8,6,9,173921,172777.386141
22210,6,2006,8,6,10,190221,194848.004928
22211,6,2006,8,6,11,201893,213785.780482
22212,6,2006,8,6,12,216537,207845.75708900002
22213,6,2006,8,6,13,227788,230463.78547899998
22214,6,2006,8,6,14,234899,241887.73749
22215,6,2006,8,6,15,241482,246248.614036
22216,6,2006,8,6,16,246245,237276.66669699998
22217,6,2006,8,6,17,247809,242911.487375
22218,6,2006,8,6,18,239929,237832.21081599998
22219,6,2006,8,6,19,234263,223171.86993699998
22220,6,2006,8,6,20,231168,225731.224658
22221,6,2006,8,6,21,222268,224605.903934
22222,6,2006,8,6,22,204544,203694.350547
22223,6,2006,8,6,23,185554,188284.89665799998
22680,6,2006,8,7,0,172242,168390.999724
22681,6,2006,8,7,1,164075,161034.99992899998
22682,6,2006,8,7,2,158118,154108.22324700002
22683,6,2006,8,7,3,155952,152771.79506
22684,6,2006,8,7,4,156302,155026.893423
22685,6,2006,8,7,5,164755,163023.39585899998
22686,6,2006,8,7,6,177571,174460.672955
22687,6,2006,8,7,7,189673,186624.051091
22688,6,2006,8,7,8,207011,197149.703218
22689,6,2006,8,7,9,225114,215865.81256199998
22690,6,2006,8,7,10,244646,230876.609704
22691,6,2006,8,7,11,259370,247667.73538600001
22692,6,2006,8,7,12,273843,260517.48804899998
22693,6,2006,8,7,13,284700,279779.179928
22694,6,2006,8,7,14,292444,286467.767995
22695,6,2006,8,7,15,296829,288746.316078
22696,6,2006,8,7,16,298792,291057.363056
22697,6,2006,8,7,17,298192,285214.948585
22698,6,2006,8,7,18,293227,273107.76378800004
22699,6,2006,8,7,19,281157,257459.55496100002
22700,6,2006,8,7,20,275572,265851.14788400003
22701,6,2006,8,7,21,262847,265600.917077
22702,6,2006,8,7,22,239705,237801.43151799997
22703,6,2006,8,7,23,217286,211681.728864
23160,6,2006,8,8,0,200150,190801.591947
23161,6,2006,8,8,1,191124,176909.61048099998
23162,6,2006,8,8,2,183749,173330.557347
23163,6,2006,8,8,3,178971,169078.394002
23164,6,2006,8,8,4,178670,171149.733848
23165,6,2006,8,8,5,184460,175858.215347
23166,6,2006,8,8,6,194797,194622.02968399998
23167,6,2006,8,8,7,206627,196150.615059
23168,6,2006,8,8,8,212519,210647.240927
23169,6,2006,8,8,9,218680,212196.89461400002
23170,6,2006,8,8,10,226701,226676.25136999998
23171,6,2006,8,8,11,235938,229348.226283
23172,6,2006,8,8,12,246241,231379.67061
23173,6,2006,8,8,13,256121,243194.349906
23174,6,2006,8,8,14,264902,240639.697484
23175,6,2006,8,8,15,267184,249485.80727
23176,6,2006,8,8,16,269198,253729.20018
23177,6,2006,8,8,17,266265,258775.80508000002
23178,6,2006,8,8,18,260553,254580.183712
23179,6,2006,8,8,19,247666,233985.393548
23180,6,2006,8,8,20,238746,237392.49792199998
23181,6,2006,8,8,21,224942,232085.97128000003
23182,6,2006,8,8,22,202673,198103.470895
23183,6,2006,8,8,23,179126,176562.06076300002
23640,6,2006,11,22,0,175202,146645.617075
23641,6,2006,11,22,1,171338,142431.254877
23642,6,2006,11,22,2,169422,140589.705773
23643,6,2006,11,22,3,170432,141201.016416
23644,6,2006,11,22,4,175633,145278.59893
23645,6,2006,11,22,5,188877,157526.346495
23646,6,2006,11,22,6,209719,177188.501078
23647,6,2006,11,22,7,222783,190441.779155
23648,6,2006,11,22,8,221324,192712.17873299998
23649,6,2006,11,22,9,222598,196221.205893
23650,6,2006,11,22,10,220055,200701.201018
23651,6,2006,11,22,11,217300,201801.374549
23652,6,2006,11,22,12,215869,204404.775631
