,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
298,10,2005,0,86,78,78,83,81,80,86,83,84,82,83,28786,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,88,79,82,84,83,81,85,83,83,82,82,32813
299,10,2005,0,88,81,79,85,83,82,88,86,87,83,87,30115,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,87,80,84,86,85,82,87,85,86,83,83,34945
300,10,2005,0,87,83,82,87,87,84,89,86,87,85,89,31383,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,89,79,86,87,86,83,89,87,87,84,85,36885
301,10,2005,0,88,85,83,88,86,86,89,87,89,87,89,31792,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,87,85,82,89,84,87,88,87,85,86,87,31489
302,10,2005,0,88,86,85,90,87,87,89,89,88,88,89,32337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,88,85,82,90,85,85,89,87,87,86,87,32155
303,10,2005,0,88,86,84,88,85,86,91,87,90,87,88,32392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,89,83,86,90,86,87,88,89,89,88,84,33169
304,10,2005,0,84,85,83,88,84,85,89,88,89,86,89,32323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,84,83,83,89,84,83,88,89,87,84,86,37532
305,10,2005,0,83,84,81,85,84,83,89,86,88,85,87,32113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,0,83,86,80,89,84,86,87,87,87,87,87,25437
306,10,2005,0,81,82,80,82,81,80,85,81,85,82,85,31208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,0,81,79,77,84,81,80,86,82,84,81,82,30706
307,10,2005,0,80,80,73,80,77,79,82,81,80,80,82,29558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,79,79,76,83,77,80,84,82,82,81,81,34583
308,10,2005,0,75,71,69,77,72,73,77,78,74,75,78,27982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,76,73,72,75,74,74,80,77,77,75,80,30981
309,10,2005,0,75,68,69,74,71,69,73,74,70,71,74,27896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,0,75,71,71,77,73,72,77,73,73,73,72,25291
310,10,2005,0,73,66,66,72,70,69,72,71,69,69,70,25895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,0,75,68,71,76,71,70,74,73,72,72,71,22945
311,10,2005,0,74,65,66,72,69,69,68,69,65,68,69,23486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,76,68,71,73,72,71,72,72,69,71,72,26167
312,10,2005,0,74,62,64,71,69,67,68,66,65,66,65,21292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,76,59,65,71,65,64,65,63,59,63,62,25171
313,10,2005,0,74,61,66,71,67,67,66,65,64,65,63,19982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,0,69,62,63,67,61,64,63,63,61,64,62,18624
314,10,2005,0,74,62,67,71,67,67,66,65,62,65,63,19184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,73,64,65,73,68,68,72,68,69,68,65,16733
315,10,2005,0,74,62,64,71,67,67,65,65,62,66,61,18567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,73,63,64,72,67,66,70,67,67,66,65,16930
316,10,2005,0,74,63,65,71,66,68,66,66,62,67,61,18269,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,72,62,64,72,66,65,69,69,65,66,63,18106
317,10,2005,0,75,63,65,72,65,68,66,69,62,67,61,18409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,0,74,66,70,71,69,68,69,68,65,68,64,17556
318,10,2005,0,75,64,67,74,66,69,68,72,64,69,63,18733,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,74,64,68,73,69,68,72,72,69,69,63,23136
319,10,2005,0,78,67,70,76,71,71,72,73,69,71,65,20968,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,79,69,70,77,72,72,73,74,72,73,69,25763
320,10,2005,0,80,70,74,78,76,74,75,75,73,74,69,23894,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,78,74,73,78,73,76,76,77,73,76,73,26449
321,10,2005,0,80,75,77,80,78,77,78,79,78,78,75,26338,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,81,76,77,79,76,78,79,80,75,78,76,27189
322,10,2005,0,79,79,78,81,81,79,81,80,80,80,79,27338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,0,83,78,80,84,80,79,81,81,79,79,81,28279
323,10,2005,0,80,82,80,79,83,80,83,80,82,82,84,27455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,0,86,80,81,83,83,80,86,82,84,81,84,29396
324,10,2005,0,79,84,81,80,83,80,88,79,86,82,85,27801,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,0,85,79,81,88,83,82,86,82,83,82,83,29531
325,10,2005,0,79,83,81,80,82,78,87,77,87,80,88,27905,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,77,85,77,80,76,82,82,80,83,82,87,31397
326,10,2005,0,77,83,81,81,84,76,85,78,87,79,88,27459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,76,85,78,79,78,83,82,80,85,83,83,30974
327,10,2005,0,78,81,81,80,82,76,85,78,89,79,89,26743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,76,83,78,79,78,82,84,81,84,83,81,30390
328,10,2005,0,78,81,81,80,81,77,86,78,87,81,89,26311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,78,78,77,78,78,79,83,81,83,81,85,31405
329,10,2005,0,77,82,80,80,80,80,86,78,84,81,86,26653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,78,76,76,79,77,78,82,81,83,77,85,31890
330,10,2005,0,77,82,78,79,79,79,83,78,83,80,85,26796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,78,76,75,79,76,76,83,80,82,76,84,31671
331,10,2005,0,76,79,77,77,76,78,81,78,80,79,81,26451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,0,80,77,76,80,77,78,82,78,81,78,81,28826
332,10,2005,0,76,72,75,75,74,73,79,76,77,75,74,26317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,0,75,73,75,78,74,74,79,73,77,76,76,24876
333,10,2005,0,74,70,75,75,74,72,77,73,73,73,71,26317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,77,70,76,74,75,72,77,73,73,73,73,33635
334,10,2005,0,74,68,75,74,73,71,75,72,72,72,69,24255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,76,69,76,75,76,71,74,73,70,72,70,30400
335,10,2005,0,76,67,74,74,73,71,73,72,70,72,68,22049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10,2005,1,75,68,74,74,74,71,73,72,70,72,68,26283
336,10,2005,0,67,65,67,62,66,64,67,61,64,64,63,22712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,69,62,65,66,66,64,67,65,64,65,63,24993
337,10,2005,0,67,60,66,62,65,62,65,60,63,63,61,20801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,69,63,61,61,62,61,65,61,61,62,60,20075
338,10,2005,0,65,62,64,61,63,63,66,59,62,62,60,19712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,64,64,62,62,62,65,66,60,64,65,61,19568
339,10,2005,0,66,60,64,61,62,62,65,60,62,62,60,19185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,65,61,62,61,62,64,64,59,62,64,59,18572
340,10,2005,0,66,61,62,61,61,62,64,60,60,62,59,18996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,65,60,60,61,62,64,64,59,59,64,56,17501
341,10,2005,0,66,60,61,61,60,62,63,60,60,61,57,19018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,63,58,60,60,62,62,62,56,59,61,55,16971
342,10,2005,0,66,61,61,61,60,61,63,57,63,60,57,19200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,66,59,64,60,63,62,59,58,60,63,54,16500
343,10,2005,0,70,62,64,65,66,65,65,63,63,65,57,20149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,72,62,67,65,66,66,65,66,63,66,57,18360
344,10,2005,0,77,66,72,73,73,71,71,72,69,71,62,22632,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,76,64,72,71,72,70,70,71,68,71,62,21501
345,10,2005,0,80,69,76,80,76,76,74,78,71,76,68,25035,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,79,68,75,76,77,73,75,76,72,74,67,23946
346,10,2005,0,81,73,78,83,79,80,79,81,77,80,71,26855,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,81,73,77,82,79,80,83,83,77,81,72,29532
347,10,2005,0,81,77,79,84,80,81,83,83,79,82,76,27512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,82,79,79,84,79,84,84,83,79,83,76,35064
348,10,2005,0,81,80,80,85,81,84,84,85,81,85,80,27973,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,82,79,80,85,79,85,84,86,80,84,78,35693
349,10,2005,0,81,80,81,84,81,84,86,85,82,84,81,28589,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,83,80,80,84,80,82,86,84,81,82,81,34208
350,10,2005,0,81,83,82,85,81,85,87,87,83,86,83,28965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,81,82,81,83,82,83,87,85,83,84,82,35306
351,10,2005,0,80,83,81,82,81,85,86,86,83,86,84,28804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,81,83,82,84,81,83,86,86,83,85,84,35798
352,10,2005,0,78,83,80,81,80,83,84,84,83,84,83,28966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,80,83,81,83,82,83,85,85,82,84,82,36436
353,10,2005,0,77,81,79,79,78,81,82,81,82,82,82,28620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,79,82,79,82,80,82,83,83,81,83,82,36642
354,10,2005,0,75,78,73,76,74,78,79,76,78,80,79,27441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,73,78,72,76,75,77,79,80,75,80,78,35478
355,10,2005,0,73,70,66,70,69,72,73,70,70,73,73,26405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,71,71,67,72,69,72,74,70,72,72,73,26289
356,10,2005,0,68,67,65,66,68,69,70,69,66,72,67,26556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,66,68,63,68,68,70,69,72,64,71,69,33112
357,10,2005,0,66,66,62,63,65,69,67,64,64,70,64,24312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,65,65,64,66,64,67,66,68,62,68,67,30610
358,10,2005,0,68,64,61,62,63,66,65,60,62,66,64,21999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,68,66,61,64,65,64,67,65,60,64,64,26353
359,10,2005,0,68,61,62,60,63,63,65,60,62,63,62,19662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,64,62,61,63,63,65,65,63,61,65,61,24295
360,10,2005,0,66,59,62,60,61,62,62,57,61,62,60,17888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,65,60,60,60,63,62,64,60,61,63,56,18061
361,10,2005,0,66,59,59,59,60,62,62,57,61,61,58,16554,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,65,57,61,60,63,61,63,57,62,61,54,16789
362,10,2005,0,66,59,57,58,58,62,60,57,59,61,58,15831,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,61,59,56,62,59,62,64,61,60,62,58,19087
363,10,2005,0,64,59,56,58,58,61,60,57,58,60,59,15342,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,61,59,54,62,56,62,63,61,59,62,59,18521
364,10,2005,0,64,57,59,58,59,59,58,60,56,59,59,15227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,66,59,60,58,63,62,60,55,60,62,54,15760
365,10,2005,0,64,57,58,60,60,59,58,59,56,59,56,15288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,63,58,60,60,62,62,62,56,59,61,55,16971
366,10,2005,0,64,57,56,60,58,61,58,60,55,59,56,15631,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,60,57,54,61,56,60,63,59,57,61,55,24015
367,10,2005,0,68,59,63,65,64,63,61,63,60,62,56,16796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,70,59,65,68,65,64,64,65,62,64,55,26252
368,10,2005,0,74,63,70,72,71,68,66,71,64,68,62,19480,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,73,61,69,74,70,67,68,71,65,67,61,26503
369,10,2005,0,76,68,75,78,75,73,75,76,70,74,67,21770,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,79,68,75,76,77,73,75,76,72,74,67,23946
370,10,2005,0,79,72,76,80,77,76,80,79,75,77,71,22944,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,80,71,77,80,78,78,80,80,75,79,70,25378
371,10,2005,0,79,76,76,81,79,79,82,81,77,79,75,23338,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,80,75,76,81,81,79,82,81,77,80,72,26950
372,10,2005,0,79,79,79,81,78,81,81,81,79,81,79,23879,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,79,78,79,80,80,80,83,80,80,80,78,31318
373,10,2005,0,79,80,79,82,79,82,82,81,81,82,81,24349,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,80,77,79,82,80,80,84,83,81,82,79,27928
374,10,2005,0,79,81,80,81,80,82,83,82,82,82,82,24680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,78,79,78,81,78,80,83,81,78,81,79,28954
375,10,2005,0,79,81,80,81,78,82,81,83,80,83,83,24954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,79,80,79,82,78,82,82,83,79,82,81,32860
376,10,2005,0,77,81,78,79,77,81,81,80,80,83,82,24951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,78,79,79,80,76,81,81,81,80,81,81,33962
377,10,2005,0,75,79,77,77,75,79,81,78,80,80,80,24741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,76,79,77,80,76,80,81,80,78,81,81,34591
378,10,2005,0,72,76,72,74,71,76,78,75,75,78,76,24480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,72,74,73,74,71,75,78,76,75,77,74,31938
379,10,2005,0,69,69,67,69,67,70,72,69,67,71,72,24713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,71,68,69,71,67,70,73,71,67,71,69,31416
380,10,2005,0,66,63,63,65,65,66,67,65,63,66,63,25112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,69,60,66,68,66,67,67,64,62,66,63,33263
381,10,2005,0,64,62,61,62,64,63,64,62,62,64,62,23215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,66,60,63,66,66,62,65,62,61,61,62,31095
382,10,2005,0,64,59,61,60,62,61,64,57,60,61,60,20822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,65,57,62,63,65,62,63,61,59,61,60,28120
383,10,2005,0,60,59,59,58,61,61,62,55,59,60,57,18485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,64,55,63,63,65,61,62,58,57,59,57,24649
384,10,2005,1,60,57,57,59,59,59,61,55,57,58,57,16716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,63,55,62,62,62,58,62,58,57,57,56,22061
385,10,2005,1,59,56,55,58,59,58,60,53,56,57,54,15967,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,62,53,60,61,62,57,60,56,55,56,54,20416
386,10,2005,1,59,54,56,58,58,57,59,53,55,56,52,15970,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,62,53,58,60,62,55,60,55,55,55,53,19535
387,10,2005,1,59,54,56,57,57,58,58,52,54,56,53,16287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,60,51,57,59,61,55,59,55,55,55,51,19069
388,10,2005,1,60,55,54,58,56,58,58,50,53,56,52,17558,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,60,51,57,58,59,55,57,55,53,55,53,19707
389,10,2005,1,59,53,54,58,56,57,56,51,53,55,50,20722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,60,53,58,59,59,58,58,55,55,55,52,22603
390,10,2005,1,59,52,52,58,56,56,56,50,52,53,49,23617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,60,53,59,59,58,57,57,55,53,55,52,25447
391,10,2005,1,65,56,59,63,61,59,58,57,56,57,54,25703,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,65,57,62,62,64,61,60,61,57,59,53,26903
392,10,2005,1,73,61,68,70,68,65,65,66,64,65,58,25536,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,71,59,69,69,67,66,65,68,62,66,56,26468
393,10,2005,1,75,65,72,76,73,71,74,73,71,71,64,26534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,75,64,73,77,74,72,74,75,70,71,66,27357
394,10,2005,1,78,70,77,80,76,75,79,75,75,74,70,27627,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,77,71,76,78,77,74,78,77,75,75,71,28930
395,10,2005,1,80,75,78,81,80,79,81,79,77,78,77,28511,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,78,77,78,79,79,79,81,79,78,79,75,30320
396,10,2005,1,81,78,80,84,82,81,83,82,81,81,79,30053,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,81,79,79,82,79,80,84,83,81,81,79,32987
