,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
339,20,2005,0,66,60,64,61,62,62,65,60,62,62,60,54635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,65,61,62,61,62,64,64,59,62,64,59,51869
340,20,2005,0,66,61,62,61,61,62,64,60,60,62,59,54917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,65,60,60,61,62,64,64,59,59,64,56,51676
341,20,2005,0,66,60,61,61,60,62,63,60,60,61,57,57614,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,63,58,60,60,62,62,62,56,59,61,55,53729
342,20,2005,0,66,61,61,61,60,61,63,57,63,60,57,62272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,66,59,64,60,63,62,59,58,60,63,54,60429
343,20,2005,0,70,62,64,65,66,65,65,63,63,65,57,67593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,72,62,67,65,66,66,65,66,63,66,57,61682
344,20,2005,0,77,66,72,73,73,71,71,72,69,71,62,73528,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,76,64,72,71,72,70,70,71,68,71,62,70671
345,20,2005,0,80,69,76,80,76,76,74,78,71,76,68,78237,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,79,68,75,76,77,73,75,76,72,74,67,76237
346,20,2005,0,81,73,78,83,79,80,79,81,77,80,71,80676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,81,73,77,82,79,80,83,83,77,81,72,82886
347,20,2005,0,81,77,79,84,80,81,83,83,79,82,76,84775,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,82,79,79,84,79,84,84,83,79,83,76,85780
348,20,2005,0,81,80,80,85,81,84,84,85,81,85,80,88301,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,82,79,80,85,79,85,84,86,80,84,78,88049
349,20,2005,0,81,80,81,84,81,84,86,85,82,84,81,91507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,83,80,80,84,80,82,86,84,81,82,81,98349
350,20,2005,0,81,83,82,85,81,85,87,87,83,86,83,91652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,81,82,81,83,82,83,87,85,83,84,82,97890
351,20,2005,0,80,83,81,82,81,85,86,86,83,86,84,90583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,81,83,82,84,81,83,86,86,83,85,84,100880
352,20,2005,0,78,83,80,81,80,83,84,84,83,84,83,93569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,80,83,81,83,82,83,85,85,82,84,82,101502
353,20,2005,0,77,81,79,79,78,81,82,81,82,82,82,97589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,79,82,79,82,80,82,83,83,81,83,82,108072
354,20,2005,0,75,78,73,76,74,78,79,76,78,80,79,96226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,73,78,72,76,75,77,79,80,75,80,78,108892
355,20,2005,0,73,70,66,70,69,72,73,70,70,73,73,92829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,71,71,67,72,69,72,74,70,72,72,73,84344
356,20,2005,0,68,67,65,66,68,69,70,69,66,72,67,93393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,66,68,63,68,68,70,69,72,64,71,69,104205
357,20,2005,0,66,66,62,63,65,69,67,64,64,70,64,87300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,65,65,64,66,64,67,66,68,62,68,67,98084
358,20,2005,0,68,64,61,62,63,66,65,60,62,66,64,77757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,68,66,61,64,65,64,67,65,60,64,64,77653
359,20,2005,0,68,61,62,60,63,63,65,60,62,63,62,68425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,64,62,61,63,63,65,65,63,61,65,61,73939
360,20,2005,0,66,59,62,60,61,62,62,57,61,62,60,61098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,65,60,60,60,63,62,64,60,61,63,56,57038
361,20,2005,0,66,59,59,59,60,62,62,57,61,61,58,56753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,65,57,61,60,63,61,63,57,62,61,54,53683
362,20,2005,0,66,59,57,58,58,62,60,57,59,61,58,54971,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,61,59,56,62,59,62,64,61,60,62,58,59196
363,20,2005,0,64,59,56,58,58,61,60,57,58,60,59,53976,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,61,59,54,62,56,62,63,61,59,62,59,58667
364,20,2005,0,64,57,59,58,59,59,58,60,56,59,59,54004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,66,59,60,58,63,62,60,55,60,62,54,52436
365,20,2005,0,64,57,58,60,60,59,58,59,56,59,56,55915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,63,58,60,60,62,62,62,56,59,61,55,53729
366,20,2005,0,64,57,56,60,58,61,58,60,55,59,56,58698,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,60,57,54,61,56,60,63,59,57,61,55,82984
367,20,2005,0,68,59,63,65,64,63,61,63,60,62,56,64631,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,70,59,65,68,65,64,64,65,62,64,55,81320
368,20,2005,0,74,63,70,72,71,68,66,71,64,68,62,73233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,73,61,69,74,70,67,68,71,65,67,61,79527
369,20,2005,0,76,68,75,78,75,73,75,76,70,74,67,78752,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,79,68,75,76,77,73,75,76,72,74,67,76237
370,20,2005,0,79,72,76,80,77,76,80,79,75,77,71,80548,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,80,71,77,80,78,78,80,80,75,79,70,77698
371,20,2005,0,79,76,76,81,79,79,82,81,77,79,75,83296,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,80,75,76,81,81,79,82,81,77,80,72,84298
372,20,2005,0,79,79,79,81,78,81,81,81,79,81,79,87461,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,79,78,79,80,80,80,83,80,80,80,78,86864
373,20,2005,0,79,80,79,82,79,82,82,81,81,82,81,86669,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,80,77,79,82,80,80,84,83,81,82,79,86768
374,20,2005,0,79,81,80,81,80,82,83,82,82,82,82,85008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,78,79,78,81,78,80,83,81,78,81,79,82725
375,20,2005,0,79,81,80,81,78,82,81,83,80,83,83,83381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,79,80,79,82,78,82,82,83,79,82,81,86466
376,20,2005,0,77,81,78,79,77,81,81,80,80,83,82,86004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,78,79,79,80,76,81,81,81,80,81,81,91408
377,20,2005,0,75,79,77,77,75,79,81,78,80,80,80,91429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,76,79,77,80,76,80,81,80,78,81,81,95968
378,20,2005,0,72,76,72,74,71,76,78,75,75,78,76,95446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,72,74,73,74,71,75,78,76,75,77,74,99787
379,20,2005,0,69,69,67,69,67,70,72,69,67,71,72,92800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,71,68,69,71,67,70,73,71,67,71,69,96664
380,20,2005,0,66,63,63,65,65,66,67,65,63,66,63,95551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,69,60,66,68,66,67,67,64,62,66,63,100011
381,20,2005,0,64,62,61,62,64,63,64,62,62,64,62,86916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,66,60,63,66,66,62,65,62,61,61,62,95225
382,20,2005,0,64,59,61,60,62,61,64,57,60,61,60,74475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,65,57,62,63,65,62,63,61,59,61,60,82368
383,20,2005,0,60,59,59,58,61,61,62,55,59,60,57,64304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,64,55,63,63,65,61,62,58,57,59,57,70930
384,20,2005,1,60,57,57,59,59,59,61,55,57,58,57,57793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,63,55,62,62,62,58,62,58,57,57,56,63344
385,20,2005,1,59,56,55,58,59,58,60,53,56,57,54,54975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,62,53,60,61,62,57,60,56,55,56,54,59814
386,20,2005,1,59,54,56,58,58,57,59,53,55,56,52,53490,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,62,53,58,60,62,55,60,55,55,55,53,57159
387,20,2005,1,59,54,56,57,57,58,58,52,54,56,53,53520,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,60,51,57,59,61,55,59,55,55,55,51,56229
388,20,2005,1,60,55,54,58,56,58,58,50,53,56,52,55726,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,60,51,57,58,59,55,57,55,53,55,53,57801
389,20,2005,1,59,53,54,58,56,57,56,51,53,55,50,63970,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,60,53,58,59,59,58,58,55,55,55,52,65264
390,20,2005,1,59,52,52,58,56,56,56,50,52,53,49,78393,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,60,53,59,59,58,57,57,55,53,55,52,79081
391,20,2005,1,65,56,59,63,61,59,58,57,56,57,54,81766,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,65,57,62,62,64,61,60,61,57,59,53,81761
392,20,2005,1,73,61,68,70,68,65,65,66,64,65,58,79678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,71,59,69,69,67,66,65,68,62,66,56,80137
393,20,2005,1,75,65,72,76,73,71,74,73,71,71,64,82296,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,75,64,73,77,74,72,74,75,70,71,66,80572
394,20,2005,1,78,70,77,80,76,75,79,75,75,74,70,84678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,77,71,76,78,77,74,78,77,75,75,71,81859
395,20,2005,1,80,75,78,81,80,79,81,79,77,78,77,87913,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,78,77,78,79,79,79,81,79,78,79,75,84425
396,20,2005,1,81,78,80,84,82,81,83,82,81,81,79,91123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,81,79,79,82,79,80,84,83,81,81,79,94444
397,20,2005,1,81,81,81,86,84,84,85,84,83,83,82,94995,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,80,81,80,83,83,82,85,83,82,83,81,85821
398,20,2005,1,81,82,82,86,85,85,88,85,85,85,83,92568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,79,82,81,84,84,83,87,83,83,83,83,85305
399,20,2005,1,80,83,83,86,87,85,87,87,84,86,84,92666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,83,84,84,87,85,87,90,89,85,88,83,91262
400,20,2005,1,80,85,83,86,85,87,86,87,84,86,86,97629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,82,85,83,86,83,85,88,87,84,86,88,103848
401,20,2005,1,78,83,80,83,84,86,85,85,83,86,84,109277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,79,83,80,84,81,83,86,85,83,84,87,114085
402,20,2005,1,75,75,77,79,79,80,82,81,79,80,80,111226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,77,79,78,80,78,81,81,81,78,81,80,114054
403,20,2005,1,68,68,69,74,74,75,71,71,66,71,72,106493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,69,66,71,71,70,70,72,69,66,70,71,100815
404,20,2005,1,66,62,66,72,69,71,68,66,63,68,66,103396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,68,66,66,69,65,70,68,69,63,70,63,100193
405,20,2005,1,66,60,68,71,67,67,65,65,62,65,62,96844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,66,64,65,67,64,68,65,65,60,67,61,92163
406,20,2005,1,65,58,64,70,64,65,65,64,59,63,58,82977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,65,61,63,64,62,66,62,62,58,65,56,78983
407,20,2005,1,64,59,63,69,64,67,62,61,57,63,57,71039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,65,58,60,63,61,62,60,62,56,63,56,67674
408,20,2005,1,64,57,61,68,63,64,61,61,57,61,56,63402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,65,55,59,62,60,60,59,58,55,61,54,61814
409,20,2005,1,64,58,57,67,63,65,59,59,55,61,54,59989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,63,60,56,63,59,64,63,61,59,64,58,61997
410,20,2005,1,64,54,57,67,62,62,59,59,55,59,54,58310,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,65,52,57,62,59,58,58,56,54,57,50,55951
411,20,2005,1,64,53,56,67,62,62,59,59,54,59,51,57636,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,66,52,60,63,58,59,57,61,53,58,50,55855
412,20,2005,1,62,53,55,69,61,62,57,59,52,59,51,58700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,66,50,60,63,58,58,57,61,53,57,48,58074
413,20,2005,1,63,52,56,69,59,63,57,61,52,59,51,66623,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,66,52,61,63,60,59,57,62,52,58,48,65997
414,20,2005,1,64,53,54,69,59,63,57,62,52,60,51,80497,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,65,53,62,63,60,60,56,61,53,57,50,80032
415,20,2005,1,71,56,61,70,65,65,59,65,55,62,54,83538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,68,55,65,67,62,61,59,64,55,60,52,82956
416,20,2005,1,77,62,68,76,71,71,64,70,65,68,58,81137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,73,61,69,74,70,67,68,71,65,67,61,79527
417,20,2005,1,80,67,76,81,77,76,74,78,72,76,65,82220,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,79,64,74,79,76,73,75,78,72,74,62,78834
418,20,2005,1,81,73,80,82,81,80,82,82,78,80,72,84684,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,83,73,81,82,81,80,83,82,78,81,71,86186
419,20,2005,1,84,78,80,86,85,81,84,84,82,82,78,88885,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,85,77,82,86,85,82,86,86,81,84,77,90732
420,20,2005,1,82,82,79,88,86,85,88,87,84,86,83,92941,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,82,81,82,88,85,85,88,87,83,86,81,94248
421,20,2005,1,83,85,80,88,88,87,90,88,86,87,87,96666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,85,84,82,85,85,85,88,86,85,86,87,102803
422,20,2005,1,83,86,83,88,89,89,90,87,89,88,89,101158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,86,84,85,90,88,89,91,89,87,90,86,105231
423,20,2005,1,82,87,85,86,88,88,90,88,87,89,89,100234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,83,85,83,87,85,85,89,88,86,87,89,106786
424,20,2005,1,82,87,85,84,87,85,89,86,87,88,89,103729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,82,85,83,86,83,85,88,87,84,86,88,103848
425,20,2005,1,80,85,82,83,84,83,86,83,85,86,87,114086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,79,83,80,84,81,83,86,85,83,84,87,114085
426,20,2005,1,77,81,79,80,79,78,83,81,83,81,81,112652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,76,80,77,79,76,80,82,81,80,81,82,115116
427,20,2005,1,76,74,74,78,76,75,79,78,74,78,71,108256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,80,70,78,79,77,75,80,77,74,77,72,95485
428,20,2005,1,76,72,72,76,74,75,77,76,71,77,65,105781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,74,70,75,75,73,72,75,73,72,74,69,99611
429,20,2005,1,76,70,73,76,72,75,74,74,69,76,65,99752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,73,67,73,73,71,72,74,76,68,73,70,102162
430,20,2005,1,78,67,70,75,71,73,73,74,68,74,63,85595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,73,66,72,72,69,71,73,73,67,71,68,88309
431,20,2005,1,79,66,70,75,71,72,71,74,67,74,62,74456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,73,65,69,71,68,70,72,72,67,71,65,77186
432,20,2005,1,78,65,69,75,71,72,72,73,66,73,61,67054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,74,65,71,74,71,70,72,74,70,70,64,63795
433,20,2005,1,78,66,73,76,71,73,72,75,65,74,61,62853,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,79,63,72,72,71,68,71,72,66,69,64,66477
434,20,2005,1,78,66,74,76,70,73,73,75,66,74,61,59707,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,73,64,72,75,72,69,72,73,68,70,64,59976
435,20,2005,1,78,65,75,75,71,73,73,75,69,73,61,59225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,73,65,73,73,72,69,72,73,69,69,64,58751
436,20,2005,1,78,66,75,75,71,73,73,75,69,74,61,61348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,73,65,73,73,72,69,72,71,67,68,64,59275
437,20,2005,1,78,65,74,75,73,73,73,74,69,73,61,68548,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,76,67,72,72,71,70,68,72,65,71,67,62069
